time,state_mean,state_variance,one_step_forecast,one_step_variance
45.0,-3.005784921445735,0.552713151073109,-2.311575106428414,2.302713151073109
46.0,-2.7555436042104686,0.552713151073109,-3.005784921445735,2.302713151073109
47.0,-2.1409983682907763,0.552713151073109,-2.7555436042104686,2.302713151073109
48.0,-2.068915911389008,0.552713151073109,-2.1409983682907763,2.302713151073109
49.0,-2.553147441216343,0.552713151073109,-2.068915911389008,2.302713151073109
50.0,-3.126087592540869,0.552713151073109,-2.553147441216343,2.302713151073109
51.0,-2.764566780625923,0.552713151073109,-3.126087592540869,2.302713151073109
52.0,-2.0511322927076496,0.552713151073109,-2.764566780625923,2.302713151073109
53.0,0.03568747999800248,0.552713151073109,-2.0511322927076496,2.302713151073109
54.0,0.8457786875857527,0.552713151073109,0.03568747999800248,2.302713151073109
55.0,0.10946549240174797,0.552713151073109,0.8457786875857527,2.302713151073109
56.0,0.4310271113988237,0.552713151073109,0.10946549240174797,2.302713151073109
57.0,-0.2606923282454095,0.552713151073109,0.4310271113988237,2.302713151073109
58.0,1.0605219702407946,0.552713151073109,-0.2606923282454095,2.302713151073109
59.0,0.9932707654308971,0.552713151073109,1.0605219702407946,2.302713151073109
60.0,0.71132971292025,0.552713151073109,0.9932707654308971,2.302713151073109
61.0,1.1779073182287623,0.552713151073109,0.71132971292025,2.302713151073109
62.0,-0.44449440429357345,0.552713151073109,1.1779073182287623,2.302713151073109
63.0,-1.4474594679466275,0.552713151073109,-0.44449440429357345,2.302713151073109
64.0,-0.6809981939723531,0.552713151073109,-1.4474594679466275,2.302713151073109
65.0,0.0361011394772639,0.552713151073109,-0.6809981939723531,2.302713151073109
66.0,-0.2577116952638746,0.552713151073109,0.0361011394772639,2.302713151073109
67.0,-0.2578486152375099,0.552713151073109,-0.2577116952638746,2.302713151073109
68.0,-1.7236171267876401,0.552713151073109,-0.2578486152375099,2.302713151073109
69.0,-0.4637630621294584,0.552713151073109,-1.7236171267876401,2.302713151073109
70.0,-0.9851137834046778,0.552713151073109,-0.4637630621294584,2.302713151073109
71.0,-0.8524559435312279,0.552713151073109,-0.9851137834046778,2.302713151073109
72.0,-0.3510731255073276,0.552713151073109,-0.8524559435312279,2.302713151073109
73.0,-0.5411792290259178,0.552713151073109,-0.3510731255073276,2.302713151073109
74.0,0.26109983566978145,0.552713151073109,-0.5411792290259178,2.302713151073109
75.0,1.2059530988586011,0.552713151073109,0.26109983566978145,2.302713151073109
76.0,1.2512352148198345,0.552713151073109,1.2059530988586011,2.302713151073109
77.0,1.9280873600536665,0.552713151073109,1.2512352148198345,2.302713151073109
78.0,2.6181726884641527,0.552713151073109,1.9280873600536665,2.302713151073109
79.0,3.25138787650676,0.552713151073109,2.6181726884641527,2.302713151073109
80.0,2.525181840146024,0.552713151073109,3.25138787650676,2.302713151073109
81.0,1.8373735961156639,0.552713151073109,2.525181840146024,2.302713151073109
82.0,1.4955483378167336,0.552713151073109,1.8373735961156639,2.302713151073109
83.0,3.0343878910110176,0.552713151073109,1.4955483378167336,2.302713151073109
84.0,3.3881222854289432,0.552713151073109,3.0343878910110176,2.302713151073109
85.0,2.7090518524268257,0.552713151073109,3.3881222854289432,2.302713151073109
86.0,3.435977277763654,0.552713151073109,2.7090518524268257,2.302713151073109
87.0,3.6834243164114504,0.552713151073109,3.435977277763654,2.302713151073109
88.0,3.3201048729018856,0.552713151073109,3.6834243164114504,2.302713151073109
89.0,2.1261468222549222,0.552713151073109,3.3201048729018856,2.302713151073109
90.0,3.2304922331118906,0.552713151073109,2.1261468222549222,2.302713151073109
91.0,3.4861178069083887,0.552713151073109,3.2304922331118906,2.302713151073109
92.0,2.838972906325955,0.552713151073109,3.4861178069083887,2.302713151073109
93.0,1.5910249639120309,0.552713151073109,2.838972906325955,2.302713151073109
94.0,1.5199970611256552,0.552713151073109,1.5910249639120309,2.302713151073109
95.0,1.413240168128727,0.552713151073109,1.5199970611256552,2.302713151073109
96.0,1.2461463751361346,0.552713151073109,1.413240168128727,2.302713151073109
97.0,2.7566230221852823,0.552713151073109,1.2461463751361346,2.302713151073109
98.0,4.064732241092003,0.552713151073109,2.7566230221852823,2.302713151073109
99.0,2.8106919381815123,0.552713151073109,4.064732241092003,2.302713151073109
100.0,3.7357825627469703,0.552713151073109,2.8106919381815123,2.302713151073109
101.0,3.4093804214674748,0.552713151073109,3.7357825627469703,2.302713151073109
102.0,3.3889162497328194,0.552713151073109,3.4093804214674748,2.302713151073109
103.0,3.114392560565169,0.552713151073109,3.3889162497328194,2.302713151073109
104.0,3.343926402164259,0.552713151073109,3.114392560565169,2.302713151073109
105.0,1.7478212132589999,0.552713151073109,3.343926402164259,2.302713151073109
106.0,1.9680751158220733,0.552713151073109,1.7478212132589999,2.302713151073109
107.0,2.2079763013345044,0.552713151073109,1.9680751158220733,2.302713151073109
108.0,1.696620441941981,0.552713151073109,2.2079763013345044,2.302713151073109
109.0,1.614491426877475,0.552713151073109,1.696620441941981,2.302713151073109
110.0,2.122369959157245,0.552713151073109,1.614491426877475,2.302713151073109
111.0,2.896933172870829,0.552713151073109,2.122369959157245,2.302713151073109
112.0,3.2443216895681344,0.552713151073109,2.896933172870829,2.302713151073109
113.0,3.8104328199660626,0.552713151073109,3.2443216895681344,2.302713151073109
114.0,3.5346377197128516,0.552713151073109,3.8104328199660626,2.302713151073109
115.0,4.291823216922401,0.552713151073109,3.5346377197128516,2.302713151073109
116.0,5.011933523945238,0.552713151073109,4.291823216922401,2.302713151073109
117.0,4.932881536068385,0.552713151073109,5.011933523945238,2.302713151073109
118.0,4.765183152402777,0.552713151073109,4.932881536068385,2.302713151073109
119.0,4.3324971545458935,0.552713151073109,4.765183152402777,2.302713151073109
120.0,4.5539088495216,0.552713151073109,4.3324971545458935,2.302713151073109
121.0,4.383498682550829,0.552713151073109,4.5539088495216,2.302713151073109
122.0,3.6359370080868514,0.552713151073109,4.383498682550829,2.302713151073109
123.0,4.640458564742136,0.552713151073109,3.6359370080868514,2.302713151073109
124.0,5.102632493200258,0.552713151073109,4.640458564742136,2.302713151073109
125.0,4.988873201911243,0.552713151073109,5.102632493200258,2.302713151073109
126.0,5.19594636380514,0.552713151073109,4.988873201911243,2.302713151073109
127.0,5.430273083751803,0.552713151073109,5.19594636380514,2.302713151073109
128.0,5.51123965690509,0.552713151073109,5.430273083751803,2.302713151073109
129.0,6.517032141641403,0.552713151073109,5.51123965690509,2.302713151073109
130.0,5.157683675438598,0.552713151073109,6.517032141641403,2.302713151073109
131.0,4.922179950185548,0.552713151073109,5.157683675438598,2.302713151073109
132.0,5.125236651260489,0.552713151073109,4.922179950185548,2.302713151073109
133.0,3.7505858548246076,0.552713151073109,5.125236651260489,2.302713151073109
134.0,2.7366453004788394,0.552713151073109,3.7505858548246076,2.302713151073109
135.0,3.188932453492087,0.552713151073109,2.7366453004788394,2.302713151073109
136.0,4.852580031142937,0.552713151073109,3.188932453492087,2.302713151073109
137.0,3.9023141716102656,0.552713151073109,4.852580031142937,2.302713151073109
138.0,5.195481947248564,0.552713151073109,3.9023141716102656,2.302713151073109
139.0,3.800044668150309,0.552713151073109,5.195481947248564,2.302713151073109
140.0,2.825667421188652,0.552713151073109,3.800044668150309,2.302713151073109
141.0,3.2946205491803005,0.552713151073109,2.825667421188652,2.302713151073109
142.0,2.798355584008842,0.552713151073109,3.2946205491803005,2.302713151073109
143.0,2.8676383606391282,0.552713151073109,2.798355584008842,2.302713151073109
144.0,1.598988604897292,0.552713151073109,2.8676383606391282,2.302713151073109
145.0,1.8734941434939314,0.552713151073109,1.598988604897292,2.302713151073109
146.0,0.8009500259812972,0.552713151073109,1.8734941434939314,2.302713151073109
147.0,0.7434779019632036,0.552713151073109,0.8009500259812972,2.302713151073109
148.0,1.571808920976592,0.552713151073109,0.7434779019632036,2.302713151073109
149.0,2.918574634306274,0.552713151073109,1.571808920976592,2.302713151073109
150.0,3.3546681823124676,0.552713151073109,2.918574634306274,2.302713151073109
151.0,3.0469661580397074,0.552713151073109,3.3546681823124676,2.302713151073109
152.0,2.2125384700055597,0.552713151073109,3.0469661580397074,2.302713151073109
153.0,2.108597111243053,0.552713151073109,2.2125384700055597,2.302713151073109
154.0,1.6381518530764283,0.552713151073109,2.108597111243053,2.302713151073109
155.0,2.206204257527097,0.552713151073109,1.6381518530764283,2.302713151073109
156.0,2.019059257044753,0.552713151073109,2.206204257527097,2.302713151073109
157.0,1.766419053786331,0.552713151073109,2.019059257044753,2.302713151073109
158.0,1.9517896530906635,0.552713151073109,1.766419053786331,2.302713151073109
159.0,2.973367772929876,0.552713151073109,1.9517896530906635,2.302713151073109
160.0,3.2048056884409912,0.552713151073109,2.973367772929876,2.302713151073109
161.0,2.6681307245313888,0.552713151073109,3.2048056884409912,2.302713151073109
162.0,1.6300319328194255,0.552713151073109,2.6681307245313888,2.302713151073109
163.0,1.9770725916895753,0.552713151073109,1.6300319328194255,2.302713151073109
164.0,2.9049647916301846,0.552713151073109,1.9770725916895753,2.302713151073109
165.0,3.2715340028636417,0.552713151073109,2.9049647916301846,2.302713151073109
166.0,1.8098903126463044,0.552713151073109,3.2715340028636417,2.302713151073109
167.0,2.486332111306722,0.552713151073109,1.8098903126463044,2.302713151073109
168.0,3.024971482300955,0.552713151073109,2.486332111306722,2.302713151073109
169.0,2.5053978291408217,0.552713151073109,3.024971482300955,2.302713151073109
170.0,2.1270566727995477,0.552713151073109,2.5053978291408217,2.302713151073109
171.0,0.3563385766399927,0.552713151073109,2.1270566727995477,2.302713151073109
172.0,-0.5804331806601041,0.552713151073109,0.3563385766399927,2.302713151073109
173.0,-0.12352251093782829,0.552713151073109,-0.5804331806601041,2.302713151073109
174.0,-1.1831281036916024,0.552713151073109,-0.12352251093782829,2.302713151073109
175.0,-1.5667080321874531,0.552713151073109,-1.1831281036916024,2.302713151073109
176.0,-0.4300847427267718,0.552713151073109,-1.5667080321874531,2.302713151073109
177.0,1.1398577332868594,0.552713151073109,-0.4300847427267718,2.302713151073109
178.0,0.404960112002283,0.552713151073109,1.1398577332868594,2.302713151073109
179.0,1.2191055975347507,0.552713151073109,0.404960112002283,2.302713151073109
180.0,0.9149567346280791,0.552713151073109,1.2191055975347507,2.302713151073109
181.0,1.4961382682609496,0.552713151073109,0.9149567346280791,2.302713151073109
182.0,1.8489533942868768,0.552713151073109,1.4961382682609496,2.302713151073109
183.0,1.682788491255148,0.552713151073109,1.8489533942868768,2.302713151073109
184.0,1.2635913367440335,0.552713151073109,1.682788491255148,2.302713151073109
185.0,0.004125596910811158,0.552713151073109,1.2635913367440335,2.302713151073109
186.0,-0.2876593866490994,0.552713151073109,0.004125596910811158,2.302713151073109
187.0,-0.19579262218563281,0.552713151073109,-0.2876593866490994,2.302713151073109
188.0,0.7749322805110512,0.552713151073109,-0.19579262218563281,2.302713151073109
189.0,-0.26892288538184705,0.552713151073109,0.7749322805110512,2.302713151073109
190.0,0.6479344102875044,0.552713151073109,-0.26892288538184705,2.302713151073109
191.0,-0.2612065819425904,0.552713151073109,0.6479344102875044,2.302713151073109
192.0,1.6967284792454742,0.552713151073109,-0.2612065819425904,2.302713151073109
193.0,1.9622875909064357,0.552713151073109,1.6967284792454742,2.302713151073109
194.0,2.615975610330805,0.552713151073109,1.9622875909064357,2.302713151073109
195.0,3.477253550532707,0.552713151073109,2.615975610330805,2.302713151073109
196.0,3.7836263346688037,0.552713151073109,3.477253550532707,2.302713151073109
197.0,2.32687791747035,0.552713151073109,3.7836263346688037,2.302713151073109
198.0,3.2354924907432356,0.552713151073109,2.32687791747035,2.302713151073109
199.0,3.906603802597115,0.552713151073109,3.2354924907432356,2.302713151073109
200.0,0.7119801622670057,0.552713151073109,3.906603802597115,2.302713151073109
201.0,1.751239567511031,0.552713151073109,0.7119801622670057,2.302713151073109
202.0,1.900100817441531,0.552713151073109,1.751239567511031,2.302713151073109
203.0,1.6617251427180324,0.552713151073109,1.900100817441531,2.302713151073109
204.0,3.4925213316314108,0.552713151073109,1.6617251427180324,2.302713151073109
205.0,2.6552820742458794,0.552713151073109,3.4925213316314108,2.302713151073109
206.0,2.891066201115373,0.552713151073109,2.6552820742458794,2.302713151073109
207.0,1.4305044183293598,0.552713151073109,2.891066201115373,2.302713151073109
208.0,2.5640009240388872,0.552713151073109,1.4305044183293598,2.302713151073109
209.0,2.848122200272574,0.552713151073109,2.5640009240388872,2.302713151073109
210.0,2.0519718948031502,0.552713151073109,2.848122200272574,2.302713151073109
211.0,3.204242755461248,0.552713151073109,2.0519718948031502,2.302713151073109
212.0,3.510500753084883,0.552713151073109,3.204242755461248,2.302713151073109
213.0,2.479441791836397,0.552713151073109,3.510500753084883,2.302713151073109
214.0,2.4387930886746148,0.552713151073109,2.479441791836397,2.302713151073109
215.0,3.826725628409121,0.552713151073109,2.4387930886746148,2.302713151073109
216.0,3.132555005437915,0.552713151073109,3.826725628409121,2.302713151073109
217.0,1.6765791946926876,0.552713151073109,3.132555005437915,2.302713151073109
218.0,1.2001574316791175,0.552713151073109,1.6765791946926876,2.302713151073109
219.0,1.4911825173157607,0.552713151073109,1.2001574316791175,2.302713151073109
220.0,0.4054560818579187,0.552713151073109,1.4911825173157607,2.302713151073109
221.0,1.7421621239538845,0.552713151073109,0.4054560818579187,2.302713151073109
222.0,0.9573507516294527,0.552713151073109,1.7421621239538845,2.302713151073109
223.0,1.961371424789026,0.552713151073109,0.9573507516294527,2.302713151073109
224.0,1.696635958361217,0.552713151073109,1.961371424789026,2.302713151073109
225.0,3.686207801059262,0.552713151073109,1.696635958361217,2.302713151073109
226.0,3.6438296246841095,0.552713151073109,3.686207801059262,2.302713151073109
227.0,3.282373046253655,0.552713151073109,3.6438296246841095,2.302713151073109
228.0,3.2138913816127554,0.552713151073109,3.282373046253655,2.302713151073109
229.0,1.4842167320940205,0.552713151073109,3.2138913816127554,2.302713151073109
230.0,2.6276613969121385,0.552713151073109,1.4842167320940205,2.302713151073109
231.0,2.1442184912962503,0.552713151073109,2.6276613969121385,2.302713151073109
232.0,2.764906942439916,0.552713151073109,2.1442184912962503,2.302713151073109
233.0,3.7152013968237947,0.552713151073109,2.764906942439916,2.302713151073109
234.0,4.205792278341991,0.552713151073109,3.7152013968237947,2.302713151073109
235.0,3.978254635732549,0.552713151073109,4.205792278341991,2.302713151073109
236.0,3.198667238115839,0.552713151073109,3.978254635732549,2.302713151073109
237.0,2.9326373882542995,0.552713151073109,3.198667238115839,2.302713151073109
238.0,2.9435565347882453,0.552713151073109,2.9326373882542995,2.302713151073109
239.0,3.999744236639237,0.552713151073109,2.9435565347882453,2.302713151073109
240.0,3.1893114565589578,0.552713151073109,3.999744236639237,2.302713151073109
241.0,3.114517767733462,0.552713151073109,3.1893114565589578,2.302713151073109
242.0,3.6534423749614464,0.552713151073109,3.114517767733462,2.302713151073109
243.0,3.8982831694621463,0.552713151073109,3.6534423749614464,2.302713151073109
244.0,3.374761781709708,0.552713151073109,3.8982831694621463,2.302713151073109
245.0,2.736902886211572,0.552713151073109,3.374761781709708,2.302713151073109
246.0,3.172807786008944,0.552713151073109,2.736902886211572,2.302713151073109
247.0,4.399459996254042,0.552713151073109,3.172807786008944,2.302713151073109
248.0,3.8174215950409844,0.552713151073109,4.399459996254042,2.302713151073109
249.0,1.8258992577075095,0.552713151073109,3.8174215950409844,2.302713151073109
250.0,0.8948445763648757,0.552713151073109,1.8258992577075095,2.302713151073109
251.0,0.22118198477821405,0.552713151073109,0.8948445763648757,2.302713151073109
252.0,1.0975533592683364,0.552713151073109,0.22118198477821405,2.302713151073109
253.0,1.3752157646349077,0.552713151073109,1.0975533592683364,2.302713151073109
254.0,1.7340957861769366,0.552713151073109,1.3752157646349077,2.302713151073109
255.0,1.068850986446154,0.552713151073109,1.7340957861769366,2.302713151073109
256.0,0.9475158998483473,0.552713151073109,1.068850986446154,2.302713151073109
257.0,1.2445883148048682,0.552713151073109,0.9475158998483473,2.302713151073109
258.0,1.114203510890501,0.552713151073109,1.2445883148048682,2.302713151073109
259.0,1.600514975417541,0.552713151073109,1.114203510890501,2.302713151073109
260.0,1.3634309474422253,0.552713151073109,1.600514975417541,2.302713151073109
261.0,1.0661541535232086,0.552713151073109,1.3634309474422253,2.302713151073109
262.0,0.7354713064199183,0.552713151073109,1.0661541535232086,2.302713151073109
263.0,0.0752565582736926,0.552713151073109,0.7354713064199183,2.302713151073109
264.0,-1.0025223044237315,0.552713151073109,0.0752565582736926,2.302713151073109
265.0,-2.1029368926979073,0.552713151073109,-1.0025223044237315,2.302713151073109
266.0,-2.5129884748692097,0.552713151073109,-2.1029368926979073,2.302713151073109
267.0,-2.3210486346665826,0.552713151073109,-2.5129884748692097,2.302713151073109
268.0,-2.113345926034111,0.552713151073109,-2.3210486346665826,2.302713151073109
269.0,-2.2331727929401666,0.552713151073109,-2.113345926034111,2.302713151073109
270.0,-2.3099371477798525,0.552713151073109,-2.2331727929401666,2.302713151073109
271.0,-1.281374051501502,0.552713151073109,-2.3099371477798525,2.302713151073109
272.0,-3.6651922482715626,0.552713151073109,-1.281374051501502,2.302713151073109
273.0,-4.3040993678451,0.552713151073109,-3.6651922482715626,2.302713151073109
274.0,-5.180399354622014,0.552713151073109,-4.3040993678451,2.302713151073109
275.0,-4.053891628359583,0.552713151073109,-5.180399354622014,2.302713151073109
276.0,-4.446740788892452,0.552713151073109,-4.053891628359583,2.302713151073109
277.0,-3.732392625433865,0.552713151073109,-4.446740788892452,2.302713151073109
278.0,-2.7802775140252964,0.552713151073109,-3.732392625433865,2.302713151073109
279.0,-2.854760404667294,0.552713151073109,-2.7802775140252964,2.302713151073109
280.0,-4.937510220150315,0.552713151073109,-2.854760404667294,2.302713151073109
281.0,-6.103036389914457,0.552713151073109,-4.937510220150315,2.302713151073109
282.0,-4.129825739487026,0.552713151073109,-6.103036389914457,2.302713151073109
283.0,-1.901037901440195,0.552713151073109,-4.129825739487026,2.302713151073109
284.0,-3.1814961445179635,0.552713151073109,-1.901037901440195,2.302713151073109
285.0,-3.519812614837816,0.552713151073109,-3.1814961445179635,2.302713151073109
286.0,-3.425552224212596,0.552713151073109,-3.519812614837816,2.302713151073109
287.0,-3.4819958179670576,0.552713151073109,-3.425552224212596,2.302713151073109
288.0,-2.464892135951234,0.552713151073109,-3.4819958179670576,2.302713151073109
289.0,-3.084379399224856,0.552713151073109,-2.464892135951234,2.302713151073109
290.0,-3.3582261205089465,0.552713151073109,-3.084379399224856,2.302713151073109
291.0,-3.689175816121462,0.552713151073109,-3.3582261205089465,2.302713151073109
292.0,-4.701596369688176,0.552713151073109,-3.689175816121462,2.302713151073109
293.0,-2.6826599118999157,0.552713151073109,-4.701596369688176,2.302713151073109
294.0,-1.904056371126902,0.552713151073109,-2.6826599118999157,2.302713151073109
295.0,-2.222084148165444,0.552713151073109,-1.904056371126902,2.302713151073109
296.0,-3.3225855250441736,0.552713151073109,-2.222084148165444,2.302713151073109
297.0,-2.540298950131657,0.552713151073109,-3.3225855250441736,2.302713151073109
298.0,-3.928391683710249,0.552713151073109,-2.540298950131657,2.302713151073109
299.0,-3.0935323692220575,0.552713151073109,-3.928391683710249,2.302713151073109
300.0,-1.7475305652057758,0.552713151073109,-3.0935323692220575,2.302713151073109
301.0,-1.9944863858049144,0.552713151073109,-1.7475305652057758,2.302713151073109
302.0,-1.981379735549108,0.552713151073109,-1.9944863858049144,2.302713151073109
303.0,-2.18223632536733,0.552713151073109,-1.981379735549108,2.302713151073109
304.0,-1.98956847677872,0.552713151073109,-2.18223632536733,2.302713151073109
305.0,-1.8588340467101927,0.552713151073109,-1.98956847677872,2.302713151073109
306.0,-1.8580315089891342,0.552713151073109,-1.8588340467101927,2.302713151073109
307.0,-1.6997606535336416,0.552713151073109,-1.8580315089891342,2.302713151073109
308.0,-1.4695931061311993,0.552713151073109,-1.6997606535336416,2.302713151073109
309.0,-2.536087577271587,0.552713151073109,-1.4695931061311993,2.302713151073109
310.0,-2.7880630014151735,0.552713151073109,-2.536087577271587,2.302713151073109
311.0,-2.780811030666052,0.552713151073109,-2.7880630014151735,2.302713151073109
312.0,-3.2893530560801905,0.552713151073109,-2.780811030666052,2.302713151073109
313.0,-4.9748787354625215,0.552713151073109,-3.2893530560801905,2.302713151073109
314.0,-3.8994829095642056,0.552713151073109,-4.9748787354625215,2.302713151073109
315.0,-2.875075156530608,0.552713151073109,-3.8994829095642056,2.302713151073109
316.0,-4.284753355220975,0.552713151073109,-2.875075156530608,2.302713151073109
317.0,-3.5576067156123043,0.552713151073109,-4.284753355220975,2.302713151073109
318.0,-4.551355253058707,0.552713151073109,-3.5576067156123043,2.302713151073109
319.0,-4.224133060086781,0.552713151073109,-4.551355253058707,2.302713151073109
320.0,-3.9234889729756963,0.552713151073109,-4.224133060086781,2.302713151073109
321.0,-2.7204023263989665,0.552713151073109,-3.9234889729756963,2.302713151073109
322.0,-2.543515436903479,0.552713151073109,-2.7204023263989665,2.302713151073109
323.0,-2.642375555043113,0.552713151073109,-2.543515436903479,2.302713151073109
324.0,-4.041808701285097,0.552713151073109,-2.642375555043113,2.302713151073109
325.0,-3.6353696780096127,0.552713151073109,-4.041808701285097,2.302713151073109
326.0,-5.497794100876306,0.552713151073109,-3.6353696780096127,2.302713151073109
327.0,-6.361053941585997,0.552713151073109,-5.497794100876306,2.302713151073109
328.0,-7.220983755533705,0.552713151073109,-6.361053941585997,2.302713151073109
329.0,-7.433142145216302,0.552713151073109,-7.220983755533705,2.302713151073109
330.0,-7.155737635683726,0.552713151073109,-7.433142145216302,2.302713151073109
331.0,-8.352660892478962,0.552713151073109,-7.155737635683726,2.302713151073109
332.0,-7.13912954949459,0.552713151073109,-8.352660892478962,2.302713151073109
333.0,-6.081400340739156,0.552713151073109,-7.13912954949459,2.302713151073109
334.0,-4.665166448806239,0.552713151073109,-6.081400340739156,2.302713151073109
335.0,-5.079365096410282,0.552713151073109,-4.665166448806239,2.302713151073109
336.0,-7.000805471699433,0.552713151073109,-5.079365096410282,2.302713151073109
337.0,-8.268667257614453,0.552713151073109,-7.000805471699433,2.302713151073109
338.0,-9.274654688169427,0.552713151073109,-8.268667257614453,2.302713151073109
339.0,-7.439137386940256,0.552713151073109,-9.274654688169427,2.302713151073109
340.0,-8.055073426206748,0.552713151073109,-7.439137386940256,2.302713151073109
341.0,-8.356276917195139,0.552713151073109,-8.055073426206748,2.302713151073109
342.0,-9.167559961545644,0.552713151073109,-8.356276917195139,2.302713151073109
343.0,-9.414931760358726,0.552713151073109,-9.167559961545644,2.302713151073109
344.0,-9.297109995785029,0.552713151073109,-9.414931760358726,2.302713151073109
345.0,-8.559717524379334,0.552713151073109,-9.297109995785029,2.302713151073109
346.0,-8.223963135210186,0.552713151073109,-8.559717524379334,2.302713151073109
347.0,-8.047031392746138,0.552713151073109,-8.223963135210186,2.302713151073109
348.0,-8.584025259784658,0.552713151073109,-8.047031392746138,2.302713151073109
349.0,-10.312604634233452,0.552713151073109,-8.584025259784658,2.302713151073109
350.0,-10.457323042882555,0.552713151073109,-10.312604634233452,2.302713151073109
351.0,-11.859722747411478,0.552713151073109,-10.457323042882555,2.302713151073109
352.0,-9.640273893001256,0.552713151073109,-11.859722747411478,2.302713151073109
353.0,-9.288766979839862,0.552713151073109,-9.640273893001256,2.302713151073109
354.0,-8.73220257578733,0.552713151073109,-9.288766979839862,2.302713151073109
355.0,-9.363339549923255,0.552713151073109,-8.73220257578733,2.302713151073109
356.0,-8.812004532048363,0.552713151073109,-9.363339549923255,2.302713151073109
357.0,-9.126543099025062,0.552713151073109,-8.812004532048363,2.302713151073109
358.0,-9.091157653704563,0.552713151073109,-9.126543099025062,2.302713151073109
359.0,-10.927014789459209,0.552713151073109,-9.091157653704563,2.302713151073109
360.0,-11.034957608563706,0.552713151073109,-10.927014789459209,2.302713151073109
361.0,-8.914748313977501,0.552713151073109,-11.034957608563706,2.302713151073109
362.0,-8.057891641610286,0.552713151073109,-8.914748313977501,2.302713151073109
363.0,-8.54107651928567,0.552713151073109,-8.057891641610286,2.302713151073109
364.0,-8.746007411247174,0.552713151073109,-8.54107651928567,2.302713151073109
365.0,-9.433396310781125,0.552713151073109,-8.746007411247174,2.302713151073109
366.0,-9.223463452645717,0.552713151073109,-9.433396310781125,2.302713151073109
