V1,V2,V3,V4,W1,W2,W3,W4
0.9778058479493189,0.0,0.0,4.149759074222562,0.6157637226186389,0.4270052426667242,0.4270052426667242,1.0107589867275302
1.095826430666304,0.0,0.0,4.3565667621893995,0.6028510823239955,0.39093371933655074,0.3909337193365508,0.9762564996719685
1.1209423639446439,0.0,0.0,4.401109720638983,0.5732904877249565,0.3503963119118445,0.35039631191184445,0.9606494963743814
1.1862954059633182,0.0,0.0,4.3072889746220335,0.5729910395671995,0.3863353741898179,0.3863353741898179,0.9807112742775246
1.158642654692563,0.0,0.0,4.206184605993968,0.6351365349594753,0.3765144296808592,0.3765144296808591,0.9265792415680345
1.0827018945906925,0.0,0.0,4.45458332789236,0.5599642637193025,0.33062687672339597,0.3306268767233959,0.9353416326931352
1.1443434639139016,0.0,0.0,4.177256244068298,0.5695641122269753,0.28486174948375353,0.2848617494837535,0.864505816264914
1.0406321696864054,0.0,0.0,4.109242372222055,0.5893401137827763,0.2781009680650845,0.27810096806508444,0.8343370695221041
0.9988861476227316,0.0,0.0,4.673761644866427,0.6390703389528625,0.29902370398607725,0.29902370398607725,0.8403058114799378
0.9164139118960388,0.0,0.0,4.789634509794782,0.7133314567960278,0.35516518149327564,0.35516518149327564,0.8807948899839071
0.9261870701583587,0.0,0.0,4.679604043199028,0.6769777204786799,0.3506231389549899,0.3506231389549899,0.9409675773928233
1.0237156876429458,0.0,0.0,4.246824413206154,0.6509976551657176,0.3398546446518997,0.33985464465189974,0.895622936975645
1.0120762778470287,0.0,0.0,4.446489649853067,0.6484581861356976,0.35263746085445086,0.35263746085445086,0.9248364056441868
1.0602787513221894,0.0,0.0,4.231682926793818,0.6956983527001535,0.3590533199739227,0.35905331997392265,0.9501682336858379
1.2278470021538401,0.0,0.0,4.544608779269371,0.6310736605001148,0.3391900985062325,0.3391900985062325,0.9084438195469623
1.1506356436724963,0.0,0.0,4.597566898020659,0.600612920027769,0.29770219340644616,0.29770219340644616,0.8493151150968465
1.1596319664108385,0.0,0.0,4.477277013230982,0.5352972560940368,0.2606413306235011,0.26064133062350103,0.8159602603038625
1.0958930101313549,0.0,0.0,4.254683237583542,0.5636198663084012,0.29897502776409385,0.29897502776409385,0.8978435726798208
1.189587817206242,0.0,0.0,4.085027610049397,0.5127168073676885,0.2991135216020831,0.2991135216020831,0.9780523544984308
1.1648183219962913,0.0,0.0,3.916281126494318,0.55991377245246,0.34286495442101544,0.34286495442101556,0.9845720653510753
1.1494198189143998,0.0,0.0,4.262197142146283,0.5528488353367249,0.31562387236106504,0.31562387236106504,0.878501639819647
1.2903075909327,0.0,0.0,4.107504157483303,0.5063632343484201,0.2840721915153364,0.2840721915153364,0.9052873607996956
1.1592644271371328,0.0,0.0,4.514251128738809,0.5262064514833871,0.2956776977837742,0.2956776977837741,0.9888629938832326
1.1389459614214974,0.0,0.0,4.512501574425775,0.5068380575656317,0.2618792135763361,0.26187921357633603,0.8460140591581315
1.1313858499529525,0.0,0.0,4.026088530075805,0.5248040599601562,0.2750169528976844,0.2750169528976845,0.9808844328137916
1.145341067658872,0.0,0.0,4.458875882029781,0.5321508367015769,0.2744898653510284,0.2744898653510284,0.952498499934976
1.191997289542673,0.0,0.0,4.357357991836786,0.54557436387199,0.3028816407130397,0.3028816407130397,0.9451763013247708
1.0628984805246395,0.0,0.0,4.4182704219051665,0.5275080419772691,0.3011740292741292,0.3011740292741293,0.9879199128393406
1.0984310675152942,0.0,0.0,4.638228465078149,0.5658239317814844,0.32911385990126996,0.32911385990126996,0.9688778265269516
1.035193998063727,0.0,0.0,4.304550156186687,0.6101211916736823,0.3515716352811535,0.3515716352811534,0.940152139879445
0.9689337193644671,0.0,0.0,4.505885148211562,0.6094545440425494,0.34108743928831936,0.34108743928831936,0.9568144369958704
1.0383561628183928,0.0,0.0,4.258392519812071,0.5471884650573107,0.32361669408085086,0.3236166940808508,0.9909038422459977
1.119418999279922,0.0,0.0,4.48725016538376,0.593974253286398,0.41681258670212873,0.41681258670212873,1.0963490471001425
0.9838167276771976,0.0,0.0,4.091176247732043,0.6113084936665873,0.46863576125671647,0.4686357612567164,1.1302184280507916
1.1322576754446867,0.0,0.0,4.157265317063573,0.6275411679283789,0.4809163213656462,0.4809163213656462,1.1396289546805112
1.1023832552058908,0.0,0.0,4.138876802308719,0.592341057319306,0.43649176843895865,0.4364917684389586,1.054964501577664
1.2250741867891342,0.0,0.0,4.312434391576922,0.633277834047635,0.3892177037749859,0.38921770377498593,1.0176621304714142
1.1342188525806471,0.0,0.0,4.439472996121743,0.6580448039828155,0.3683913136755481,0.36839131367554806,0.9857005498581972
1.1185651516454893,0.0,0.0,4.189643424543345,0.6155030676060603,0.3813612846966657,0.3813612846966658,1.0632998199844486
1.1360815390914094,0.0,0.0,4.365088939728945,0.6107831242056829,0.44747857452030837,0.44747857452030837,1.1242948676905244
1.1482730914338806,0.0,0.0,4.128256270675923,0.6069329200285457,0.4733054545962958,0.47330545459629586,1.0745207355086133
1.1086851694018622,0.0,0.0,3.952368246312995,0.670930929880049,0.49375624812898566,0.4937562481289857,1.1102555984271185
1.0979697303336746,0.0,0.0,3.6354797199443816,0.7085347287028785,0.5579626488382673,0.5579626488382673,1.0988729299756084
1.1238938705873778,0.0,0.0,4.239661687864584,0.6587494637029384,0.501100814657168,0.501100814657168,1.1422080205707383
0.968326945925661,0.0,0.0,3.940528579897972,0.6742294778078458,0.5148924188717457,0.5148924188717457,1.1306278146885684
1.0346179356259853,0.0,0.0,4.167777448760835,0.6896793144378564,0.5342759316736055,0.5342759316736054,1.167035163995954
1.0627240589447235,0.0,0.0,4.185364691181891,0.7111909830646297,0.5503173292001304,0.5503173292001304,1.188129937530674
1.087014963333205,0.0,0.0,4.077423364451132,0.676271203340095,0.4966485067765376,0.49664850677653766,1.120258681033974
0.9833249490337539,0.0,0.0,3.687137155165988,0.6776787353288173,0.4449254552450236,0.4449254552450236,1.025520850934337
1.0105100078618534,0.0,0.0,4.402232736311075,0.7299576365496317,0.4399676334753495,0.4399676334753494,1.03396306278987
1.0452850364562738,0.0,0.0,4.398184533513202,0.7619605547642154,0.4374475715782314,0.4374475715782314,0.9713984493784753
1.024161670881568,0.0,0.0,4.678486776121666,0.8430127109400907,0.431311098441542,0.431311098441542,0.9588894296095304
0.9707059541526244,0.0,0.0,4.54933112706617,0.9832557451494244,0.4115612410962541,0.4115612410962541,0.8512158030236912
0.9557763399376473,0.0,0.0,4.174850153609458,0.8858641240467318,0.3618652998053485,0.36186529980534843,0.8838477467258524
0.9981383612508501,0.0,0.0,4.210441176626344,0.8843954261244273,0.39413851382137266,0.39413851382137266,0.8946673432971872
0.8631235454683668,0.0,0.0,4.273046630982192,0.801645415729006,0.3809411551502087,0.38094115515020877,1.0184662869163141
0.8227888734816146,0.0,0.0,3.832707384726578,0.8509482428430593,0.3701510411320852,0.37015104113208513,0.9387854674661512
0.83947984992055,0.0,0.0,4.397717500354278,0.8345948660802931,0.383276097946234,0.3832760979462341,0.96731443802141
0.7646122152695775,0.0,0.0,4.2932378526581845,0.9351660651030034,0.4100134114685274,0.41001341146852727,0.9745909222736115
0.7564946526240314,0.0,0.0,4.147826161579737,0.9803412767291179,0.4331355462476237,0.4331355462476237,1.0205324038424213
0.8318963901102049,0.0,0.0,4.599510701947636,1.0045762164925591,0.4485189324844442,0.44851893248444413,1.1228371871135654
0.8509077264928023,0.0,0.0,4.383893505189719,0.8633255702527436,0.3734769963417427,0.3734769963417427,1.073878025576793
0.9289740982041913,0.0,0.0,4.454517787630027,0.9446687046370636,0.4413440048883882,0.4413440048883882,1.0698792466848654
0.8623790669852439,0.0,0.0,4.218984937755181,0.9203518993774815,0.4567947788965465,0.45679477889654646,1.0690528366646685
0.893658313943029,0.0,0.0,4.397492887870055,0.9320639821155977,0.5177363633459744,0.5177363633459744,1.1303472933128633
0.9421442350333816,0.0,0.0,4.5282745906525435,0.9996452670117386,0.5514459655159186,0.5514459655159186,1.1309488862276473
0.8885750097603579,0.0,0.0,4.305015633270629,0.8649256318432966,0.4490733421752088,0.4490733421752089,1.0674200820683268
0.9333473115010964,0.0,0.0,4.242972655862036,0.8533486070972416,0.48882763147689107,0.48882763147689107,1.14553042868691
0.8810742814328038,0.0,0.0,4.146303948922612,0.9028255444674028,0.4474162391192295,0.44741623911922945,1.1696634186466563
0.8858583293921937,0.0,0.0,4.147676593644447,0.8570005360038774,0.4063562535625897,0.40635625356258964,1.1085129607693651
0.8630703313916198,0.0,0.0,4.251483442142307,0.8775029920567583,0.4004975311889219,0.4004975311889219,1.1273644856463434
0.9487798580767641,0.0,0.0,4.148289457275093,0.8210826964395531,0.4028307370078183,0.40283073700781824,1.0242406707957168
0.9236897370366448,0.0,0.0,4.175475949623585,0.8865098337157066,0.4916942806836584,0.4916942806836584,1.148587191130007
0.9057071375865626,0.0,0.0,4.716157423162454,0.8991254659896859,0.5417622179856305,0.5417622179856306,1.1373166602859304
0.8742447210888161,0.0,0.0,4.025709720636075,0.894613129521527,0.5869990239471435,0.5869990239471435,1.1321507977684842
0.8876642149317311,0.0,0.0,4.131245550319592,0.9534187408294292,0.6365736273277095,0.6365736273277095,1.1572406010303566
0.8756671000453004,0.0,0.0,4.461910532939521,0.8731977962550067,0.6149322928601604,0.6149322928601603,1.1822628294538857
0.9299481030571438,0.0,0.0,4.147751105358092,0.7641291642138346,0.445349635164689,0.445349635164689,0.9747606160701082
0.9976064339947551,0.0,0.0,5.027858607149892,0.7843290669382932,0.47328119380882905,0.47328119380882916,1.0074058908075043
1.0345658504485453,0.0,0.0,4.536618419406816,0.733237446746169,0.43494053946184447,0.43494053946184447,0.9683559251830074
0.9550697271699817,0.0,0.0,4.367378418542048,0.7602417467199648,0.4171848529582959,0.41718485295829594,1.0070534793503871
1.0187478697212768,0.0,0.0,4.143647266823111,0.785552161297647,0.40000505855743557,0.4000050585574356,1.0074329620226898
0.9978068078441944,0.0,0.0,3.972545161106166,0.687311206851677,0.3635517321300617,0.36355173213006176,1.0194692293785488
1.0498362964758678,0.0,0.0,4.3116490725369365,0.7710071102255551,0.34396153827779374,0.34396153827779374,0.9763081886808374
1.0678100677075695,0.0,0.0,4.5957050223671505,0.7478592538935267,0.40920986564552814,0.4092098656455281,1.083338176803291
1.0449929285783162,0.0,0.0,4.951436209515419,0.7491028997153882,0.37189150943485794,0.37189150943485794,0.9757304771758246
1.01642818671713,0.0,0.0,4.1766073026477395,0.7289482669190174,0.3730224493331211,0.3730224493331211,0.9829444326981858
1.0271953646328622,0.0,0.0,4.023693577023249,0.6694467410762139,0.3684712711723419,0.3684712711723419,1.0242831720484835
1.1165126130752323,0.0,0.0,4.1510134248150266,0.7239876379655307,0.3915174484404367,0.3915174484404366,1.0332177646946945
1.0629259505005537,0.0,0.0,4.526497077416836,0.6688814781683449,0.395496364981327,0.395496364981327,1.1012191110641953
1.1424163476048437,0.0,0.0,4.3106268724622,0.6378695496223986,0.4084181083510658,0.40841810835106573,1.1140430932716359
1.080791790125076,0.0,0.0,4.399839336244937,0.6328800526573135,0.3658872648854753,0.36588726488547535,1.1008918349592438
1.0158217291705374,0.0,0.0,4.476928720702218,0.6937310268947341,0.38021526110082027,0.38021526110082027,1.0625189957331338
1.0611350821337069,0.0,0.0,4.256318132537579,0.6831483099571568,0.4083518604646108,0.40835186046461075,1.063023387670745
1.1480596281432154,0.0,0.0,4.4687435906279145,0.6086014080334431,0.36127023903479494,0.36127023903479494,0.9961017013338146
1.2310242810247831,0.0,0.0,4.112540794474005,0.6852628434015968,0.4116422409283082,0.41164224092830826,1.039024661033678
1.1507622812717695,0.0,0.0,4.192211070333634,0.6955733814465355,0.38257937434682276,0.3825793743468227,1.0454354719272119
1.029026828926413,0.0,0.0,4.325907587661427,0.6905904581472632,0.3778317148590781,0.3778317148590782,1.029252392775204
1.0575770354353335,0.0,0.0,3.9671476743911187,0.717852121751935,0.4501341972887467,0.4501341972887467,1.2006786484234604
1.0038538477432046,0.0,0.0,4.12639045708017,0.723920328104491,0.49305727248579273,0.49305727248579273,1.1830985920984753
1.0479231181185205,0.0,0.0,3.891776759618782,0.6589242721640004,0.48489906271756333,0.4848990627175633,1.1378602495571166
1.0716926979013042,0.0,0.0,4.176718379062536,0.7355069678889901,0.5402791480100485,0.5402791480100485,1.2002268935159472
0.9918646405168239,0.0,0.0,3.8446377308541644,0.7295971129977286,0.5138119420650219,0.5138119420650219,1.1373781147779536
0.9768445167457527,0.0,0.0,4.353618736240357,0.7715438283748135,0.4905156290092005,0.4905156290092005,1.1114501528249958
0.978314910945195,0.0,0.0,4.174913743402351,0.7146166516019514,0.42291106779392185,0.42291106779392185,1.0308941639555091
0.9354362902870771,0.0,0.0,4.086956665868395,0.69925725501654,0.39038184026628203,0.39038184026628203,1.0074091015196172
1.080810424015939,0.0,0.0,4.492317653470565,0.7635514820532381,0.4741139007576111,0.47411390075761106,1.12731344744033
1.1384094796882125,0.0,0.0,4.367690139384651,0.7985902057893074,0.488000027834268,0.48800002783426794,1.1097162355007903
1.0252633835599896,0.0,0.0,4.198285068554912,0.8499069047106351,0.5223713640919297,0.5223713640919297,1.1150550344850974
0.9677146758856441,0.0,0.0,4.272528740278359,0.7173087068274093,0.47180531004054815,0.4718053100405481,1.1012574106098696
0.9648908985101171,0.0,0.0,4.081434627170391,0.6983608414038289,0.5165891533555181,0.5165891533555181,1.1404533943278978
0.9242574157171789,0.0,0.0,4.102667134035357,0.7578540612510181,0.5447457885648974,0.5447457885648974,1.1168924505308362
0.9771674261383109,0.0,0.0,4.564174553308544,0.7094627145170428,0.4848339988320656,0.4848339988320656,1.0412395269742072
0.9757876097035013,0.0,0.0,4.578551402540245,0.7597781647424875,0.521522083140622,0.521522083140622,1.0994251658834933
1.0171710148314883,0.0,0.0,4.072133515294827,0.6724433529726155,0.5023863089784669,0.5023863089784669,1.1828193889603997
1.0731293184081356,0.0,0.0,4.234033710356298,0.7296788963635907,0.553481920967304,0.5534819209673042,1.279533002445615
1.030181144156362,0.0,0.0,3.9348732516118954,0.698052391994987,0.5219115660962083,0.5219115660962083,1.279973373073514
1.061297157677093,0.0,0.0,4.069886663555763,0.6721847314508522,0.549098429522447,0.549098429522447,1.252109395317165
1.0760055024788557,0.0,0.0,3.7492003153985856,0.6929459580240029,0.5900822690581018,0.5900822690581018,1.3559589441587747
1.0983452289323203,0.0,0.0,4.119549075189203,0.6281510231753158,0.5175897053983783,0.5175897053983783,1.2452267082491106
1.1006932665332683,0.0,0.0,4.287074407456569,0.6327484503341607,0.5051922260221939,0.5051922260221938,1.2542539307848715
1.1122133517026205,0.0,0.0,4.744487609426834,0.5967688055100071,0.45119216292924347,0.4511921629292434,1.1087410622508118
1.2072273991431077,0.0,0.0,4.436621685424136,0.5783821517487954,0.4426521919730143,0.44265219197301436,1.187811614339234
1.2411546087373322,0.0,0.0,4.248744311944263,0.6246344491953998,0.41633094044461333,0.4163309404446133,1.1766398583719107
1.3653633738404327,0.0,0.0,3.949720843539854,0.6127374164853654,0.42970161679396723,0.4297016167939673,1.1767497168973562
1.124784725732737,0.0,0.0,4.283250316878028,0.5970954800730544,0.3548108384545198,0.3548108384545197,1.161890789383812
1.163933256621114,0.0,0.0,4.386536506264106,0.6101811474947425,0.3660796991518593,0.3660796991518593,1.160487326050447
1.0108538377806369,0.0,0.0,4.096970500381062,0.6200384722395652,0.3648864344737996,0.3648864344737996,1.2155776685349466
1.0092791364609917,0.0,0.0,4.247376384515971,0.5812868221228633,0.36814722953556756,0.36814722953556756,1.2244371643626262
1.0359347050024927,0.0,0.0,4.086949138088952,0.5529084477381376,0.31339129550128453,0.3133912955012845,1.1713969006083538
0.9871902988800787,0.0,0.0,4.0880426533895715,0.6537191336008773,0.40800483054984577,0.4080048305498457,1.1781535584188452
0.9264462555320504,0.0,0.0,4.084210019198005,0.6351288053415042,0.3660921349047458,0.3660921349047458,1.0185170475782133
1.0263193015636807,0.0,0.0,4.41341070871368,0.7702839250410305,0.4278243582310201,0.4278243582310201,1.0232232737094409
1.006049610590655,0.0,0.0,4.394426312727564,0.7783137427727815,0.4898546258628786,0.4898546258628786,1.1399384821313039
1.1108607095324259,0.0,0.0,4.237389099055045,0.7210646247919869,0.40582645034675946,0.4058264503467595,1.0681393779057378
1.0322372213614497,0.0,0.0,4.267928130083782,0.7143208348780296,0.46379423443697154,0.46379423443697165,1.1750423997082262
0.9761634228397743,0.0,0.0,4.189351024512256,0.6814673422699875,0.41139078184820876,0.41139078184820876,1.1960727787132603
1.0263863210281854,0.0,0.0,3.8125933563033456,0.7283958943452479,0.44469762737082813,0.4446976273708282,1.1832844766551993
1.0416507402177426,0.0,0.0,3.6213835617132117,0.767169854650249,0.49947156159863837,0.4994715615986384,1.2435512895952126
1.039877565459792,0.0,0.0,3.8508319435214893,0.8263709362116693,0.5147317492841599,0.5147317492841598,1.2053801600133072
0.8698552581592686,0.0,0.0,4.086892113046485,0.7643938917912222,0.38979400186712276,0.3897940018671227,1.079003287615782
0.9020760066829084,0.0,0.0,4.332621957257944,0.8393591690890637,0.5273641267341487,0.5273641267341488,1.1804743302796368
0.9363930777977827,0.0,0.0,4.394606838533099,0.8583313571896075,0.5036533991741032,0.5036533991741032,1.0990887480672815
0.9344953370335762,0.0,0.0,4.261967289508939,0.8567167117048027,0.5110729502801206,0.5110729502801206,1.2162198248622156
0.9373530746085758,0.0,0.0,4.299656637421544,0.7512499403991411,0.43482776882919716,0.43482776882919716,1.0309966905127133
0.9830038295013436,0.0,0.0,4.097117664600236,0.8001468352933355,0.42060288062017365,0.4206028806201736,1.0279641842836318
1.035156876467602,0.0,0.0,4.233870605455209,0.8034093717025321,0.3935078122030046,0.39350781220300457,0.9056493666017877
1.07739986321387,0.0,0.0,4.155814476131208,0.7984794796787227,0.429175037423802,0.4291750374238019,0.8743407977617448
1.0055829156928862,0.0,0.0,4.579668703216186,0.7348621914927166,0.40009704874833435,0.4000970487483344,0.8067397139474455
1.0886339614987208,0.0,0.0,3.9531024954576957,0.7345783770449932,0.45182982890432144,0.45182982890432144,0.8770829531861606
1.0007120556530307,0.0,0.0,4.2135878233276784,0.6833011369581272,0.4111811879320154,0.41118118793201547,0.839644021034894
1.0805204455254755,0.0,0.0,4.304411521894501,0.731069992829198,0.45725291776896265,0.4572529177689626,0.8420632947327067
0.9988751199220227,0.0,0.0,4.347848686100219,0.680330257665126,0.41805283300901835,0.4180528330090183,0.8319821379745915
1.119180672525986,0.0,0.0,4.375415098463561,0.6459256508325365,0.4227859924975258,0.42278599249752585,0.8074189550476183
1.209649725898903,0.0,0.0,4.32938611114868,0.6734493078341294,0.44815566614785746,0.4481556661478574,0.8518678883855658
1.1489942452995436,0.0,0.0,4.007932714729771,0.6762744472621145,0.4380461792765735,0.4380461792765736,0.8672717894851336
1.1700320765618297,0.0,0.0,4.143100178724518,0.5604599498292535,0.3910882946140942,0.39108829461409417,0.8304925395323272
1.1308657412318348,0.0,0.0,4.4048882559880695,0.6247536193432428,0.40020249692705645,0.40020249692705645,0.82088973032546
1.0681678662464622,0.0,0.0,4.413941562637329,0.6592023547901675,0.40957643434600904,0.4095764343460091,0.8301490711267756
1.0671738213511899,0.0,0.0,4.314174724380538,0.6268754944466901,0.409809615205032,0.40980961520503195,0.8579087419567861
1.1824661126590497,0.0,0.0,4.150657891123875,0.6204663937586621,0.4016648306988132,0.4016648306988133,0.8199055639811013
1.1094912491095963,0.0,0.0,4.437811165748705,0.6412159972691848,0.40887394642132485,0.40887394642132485,0.8157723531784021
1.0830533196288632,0.0,0.0,4.659695943598107,0.5858914301613063,0.36220098835807785,0.36220098835807785,0.8007450189109878
1.0890865694639524,0.0,0.0,4.703983390303331,0.6064429873717652,0.3870033213919301,0.3870033213919301,0.7877885036124737
1.1075878568081081,0.0,0.0,4.354566467735182,0.6232265480939573,0.41618053143366945,0.41618053143366945,0.8387708003441342
1.16926117565161,0.0,0.0,4.201868315347164,0.6948287729650945,0.43696056485611645,0.4369605648561165,0.8511535820282492
1.1328371311354448,0.0,0.0,4.159284047607183,0.72823351967211,0.41888839880563816,0.4188883988056382,0.8405618779357107
1.2151047727349773,0.0,0.0,4.52756722781389,0.6613143038933584,0.3979369023951835,0.3979369023951835,0.8460803788817494
1.156401170845132,0.0,0.0,4.490894606563977,0.6998150659327347,0.44581727197539806,0.445817271975398,0.8737952810737742
1.0322211759822602,0.0,0.0,4.424705215589021,0.669872486994635,0.4244584764028627,0.42445847640286277,0.9009361465065284
1.0489695751670227,0.0,0.0,4.566498112745522,0.6771233263456053,0.4026121390986175,0.4026121390986175,0.8385592653694312
1.0317073068740163,0.0,0.0,4.824923264925094,0.7089165184617197,0.4177744281802377,0.4177744281802377,0.8651274580110618
0.9481975616693707,0.0,0.0,4.824856742315792,0.7777587025650612,0.46550192296229737,0.46550192296229737,0.8257750665527349
1.0223227661740861,0.0,0.0,4.954833057683257,0.7392976866153597,0.4384922466033552,0.4384922466033552,0.7948696232033844
0.9759221005359761,0.0,0.0,4.421893400254413,0.6438489596397706,0.3999796329096122,0.39997963290961225,0.8261160840216779
1.0421204751604527,0.0,0.0,4.246997365635263,0.6730636606376051,0.39589108430959824,0.39589108430959824,0.7685387263787767
1.0931515575216106,0.0,0.0,4.574634526377272,0.6697634882951203,0.42909615348054947,0.4290961534805494,0.8398442230362715
0.9617248222139022,0.0,0.0,4.472652897363302,0.6496985971393223,0.4317838724059207,0.4317838724059207,0.8329750491206026
1.104229538332238,0.0,0.0,4.420387043037849,0.7320701244202881,0.4399018253809819,0.4399018253809819,0.7620664044549351
1.1014076571538933,0.0,0.0,4.054966223038499,0.7674861194060045,0.46698834952406065,0.46698834952406065,0.7968058063002191
1.0903464130421692,0.0,0.0,4.045942428955106,0.7373755255321616,0.4198230702695403,0.41982307026954024,0.7751339419451924
1.1773600103738213,0.0,0.0,4.335650188362998,0.6702845700955278,0.3771602701876093,0.3771602701876093,0.7838047688968635
1.0850610648359482,0.0,0.0,4.362038713947178,0.648908926063354,0.3928110058360234,0.3928110058360234,0.8087832871665871
0.932047875619418,0.0,0.0,4.252229537033385,0.6459878484919099,0.43665009872618465,0.4366500987261847,0.8105039999900348
0.9817699614579584,0.0,0.0,4.274735111747106,0.7013049378218561,0.4902412889597807,0.4902412889597807,0.8894022520095625
1.1164925777736139,0.0,0.0,4.0120988837343265,0.7339483673501089,0.5058901103720449,0.5058901103720449,0.9285142751107607
1.210666387766232,0.0,0.0,4.256912197733157,0.6965571538095472,0.5012009367737914,0.5012009367737913,0.952642426991031
1.1708689693390901,0.0,0.0,4.524542771449217,0.6829425976879242,0.46347075835487456,0.46347075835487456,0.9741386173035035
1.1378691618134478,0.0,0.0,4.189844570562188,0.6735526084083238,0.42683779743192013,0.42683779743192013,0.9417704549285716
1.1202496234007089,0.0,0.0,4.534260798326235,0.6301469739364487,0.4017067235800749,0.4017067235800749,0.9630365068753922
1.112676531438005,0.0,0.0,4.399351280912716,0.5889405406999539,0.3973105079377873,0.3973105079377873,1.0621964782827147
1.1548349838476981,0.0,0.0,3.9949807853271855,0.5951496342571276,0.37308705346182197,0.3730870534618221,1.0458112116817793
0.9898825365528651,0.0,0.0,4.265753564879603,0.6116803299200165,0.32498572429399936,0.32498572429399936,1.0417063217054419
1.103099255487147,0.0,0.0,3.9678443334090705,0.6095374181301042,0.3445732429237501,0.3445732429237502,1.1260725080593998
1.069226006438958,0.0,0.0,4.08387544074451,0.6360149815802952,0.3669843652784385,0.3669843652784384,1.11873095055184
1.0455740649982828,0.0,0.0,3.945054348595542,0.5678273008539937,0.3461871913869924,0.34618719138699233,1.204826967887991
1.0639388685293816,0.0,0.0,4.234508453589667,0.5902921112719848,0.37525179443873347,0.37525179443873347,1.2301659909245342
1.1374212215210808,0.0,0.0,4.056248130928316,0.5676577079755845,0.3504886474314121,0.3504886474314121,1.2956306123448584
1.1026769143845732,0.0,0.0,4.067463473856299,0.5959544731633089,0.38790535476120713,0.38790535476120724,1.1450763648027549
1.1121123028186517,0.0,0.0,4.3591270961722905,0.6165417246823005,0.436996535655198,0.436996535655198,1.120786713397895
1.0692502881386612,0.0,0.0,4.106223534982049,0.6239805153171831,0.41664954156296113,0.4166495415629612,1.1077530348659221
1.1862794705067574,0.0,0.0,3.9857908590808493,0.6387700818086899,0.40627407572580637,0.4062740757258064,1.007622767337526
1.1243726900497353,0.0,0.0,4.370172762048512,0.7133383688214419,0.4196295497294018,0.4196295497294017,0.9761335309265792
1.172705709278572,0.0,0.0,4.074119201088991,0.788643581028013,0.45376014290781497,0.45376014290781497,1.0180181373819364
1.1380773947459353,0.0,0.0,4.0718114359771445,0.7761446083458471,0.44238816173762985,0.4423881617376299,1.0192594076409216
1.1045567673493792,0.0,0.0,4.363776919901358,0.7661384576827541,0.42997577614687915,0.4299757761468792,1.0377076091616761
