time,observation,state1,state2,state3,state4,state5,state6,state7
16.0,4.034714800622123,-0.031092622747345,1.3308665261760382,-0.5724340632640119,2.7319760114255645,2.6091663596312564,1.179682235803086,-1.2963008876691808
17.0,-3.528668550699526,-0.018203303437284914,-0.1552184845206016,-0.7973458781109711,-4.8828889281629735,-1.4979926820080482,1.6333350058914065,-0.4901427556826925
18.0,3.042554834896172,0.05602938740860477,-0.9101935456892382,0.3805220057323716,3.9653611355560106,1.5447076281649135,0.3079604694899861,0.8547054149730574
19.0,-2.7309302372246815,0.1697967462488827,0.7897370878048267,-0.6814813407630561,-1.5813518834348692,-3.3175879853147063,-1.3565463774378737,0.44896105215844606
20.0,0.5881755966090274,0.12729040430845,-0.8445829585513175,-1.2965981169013585,-1.6355493701384287,2.7908197060563813,1.9307112868011527,0.16434207214373125
21.0,0.2777339670130814,-0.027152253017016875,-1.168248883606513,-1.1785888163273377,3.963912404775062,1.609015242528765,-1.1925491199569003,-2.360284024285573
22.0,-1.2174252853048908,-0.008211252973002282,-2.0003005558778137,0.34774052568407754,3.0514933285220844,-2.131986711555661,-1.9798003782971474,1.5811248124931903
23.0,-1.9218783538712982,-0.03513764987003891,-2.350542216233463,-0.28059277590224974,-0.2658000966340479,-3.6811471605158506,0.25419535867765986,2.9006492796972094
24.0,-2.2603703928735097,-0.08799351608017988,-2.2429174840664747,0.7889359003142187,0.29227969756534444,-3.667931882659073,0.14030181785100188,2.8396832348596144
25.0,-1.6975896021490686,-0.1153943085168582,-1.4165126101822136,-0.40649719672434326,0.7776912856652831,-3.1546915219702556,-1.8859794498545859,2.2197701599886326
26.0,1.0930217925305319,0.06060962383373847,-0.8910688027126674,-0.22613820170979326,3.68929195425351,-1.754706276750173,-2.3581194374080003,-2.2207469061418257
27.0,3.8753736438597777,0.17324267768231755,-0.7846914248018673,-1.2614136741666888,1.5924871828944687,3.419924743909906,2.790446783217987,-0.5575522862628671
28.0,-6.35194984153279,0.09490880563708876,0.3338350309685988,-1.7627620233528827,-4.46450773451869,-0.6731065709534498,-2.777682187709729,1.0121106995367781
29.0,11.32247582324723,0.3143323236654606,2.212000804049354,-0.6627551028244147,4.240801220719635,-1.9776164028670127,2.8199485423710815,2.2009693802486474
30.0,-2.869133915669757,0.37567976303891426,0.48482510031327797,2.5472279268835725,-5.799679951111032,2.21150577367239,2.5302349950745864,-4.358222733377867
31.0,2.580667677216616,0.3917110500105827,-2.504616580136563,-0.4836574496026669,7.227331771377398,1.248241580786732,-1.3817841485226083,-3.4355079405027986
32.0,-2.2931738175581082,0.34685564498646515,2.17701787531279,-1.9768212558066731,-3.289493575062341,-6.620480893135089,-1.1681995924177757,-3.6168987713681835
33.0,-5.07493732931236,0.4878921465006395,-0.30441994590646043,2.8093132735174264,-7.038100714545344,3.7589065474452603,1.8128107152018382,-5.609643693855224
34.0,3.9860728148885953,0.4896931577246121,-1.1944193554466742,-1.8334792284653414,-0.039011873891502485,8.060717904303859,5.649614912889388,1.7997077958909524
35.0,-3.031336016449118,0.5276598932425853,1.1051332194526649,2.014463137678356,2.931614145356934,7.211513476067471,-5.638753837149247,2.9338958221948346
36.0,8.003665195286537,0.4471148602365991,-1.5677192849079418,-2.8067444918196056,2.6494510347784366,7.137312936310438,5.461863784114165,-3.6853918561284003
37.0,-6.781999509096292,0.484783227681843,1.078905397779133,2.4959400490684054,-1.4347551043426856,7.882283483314791,-6.5900332875404075,-0.30253185617303824
38.0,-7.374020666235495,0.458319602711798,1.0118548877638647,-2.7475372300346055,-7.652178515232944,2.8247690542664197,-0.11454680125119232,6.677690041617541
39.0,1.6353611471581857,0.5596735054878346,-3.026051186343439,1.046761210711283,-1.22160135930717,-7.008212654290873,4.436230868291193,4.483987722166716
40.0,13.498921211067938,0.6288175232276918,2.5202348994543886,1.605389779774529,5.97541119818021,1.753694627525502,4.141548601269984,5.082456525884269
41.0,-5.690905470082603,0.7140306409761275,0.1590252088114058,-2.564661186244906,-6.0875485448977695,2.1312131165990262,-0.521153157918162,6.664692405684158
42.0,-2.2535679940126254,0.7423659038718071,-1.4115153558858484,-0.28643463114193135,6.06061050647418,-1.754082309618556,-7.1621394029959795,1.08007519020684
43.0,-0.011399122993675556,0.8169219986300442,0.13426973615213555,2.25145907519562,-5.573017885387068,-2.4875965397177566,4.539133029916719,-6.400701809377146
44.0,1.5459218154621843,0.9373958145723819,2.7089331056946735,1.5179920762899377,1.1789413882591693,6.694031656424826,-4.3508546546024345,7.789857971048832
45.0,20.270520011049154,0.9698425047313328,2.5000783151959096,-0.6869804449212643,6.414427110334651,-1.5765987738092362,8.69683641333026,-2.5543734223292005
46.0,1.0199796167335942,1.0076812671553217,2.021416140558962,-2.2864986117668757,1.3195986998097349,-6.685806603245229,-2.582677420173371,-8.560025154255893
47.0,-6.943507854984196,1.0206243241439685,1.0681068133619545,-2.2962539670425155,-0.887066654452382,-6.230534627025713,-8.122312020066875,-4.171374950456046
48.0,-6.63553306274749,0.9754618648563241,1.263644567377362,-2.453218213160244,-1.396061713190971,-6.2352878247834695,-7.625972598114504,-4.559661692170085
49.0,3.4762422946420912,0.8524962957276824,1.706624571038873,-2.471968755710172,2.630945385403808,-6.010005018558785,-1.582475256547898,-8.53134731520487
50.0,18.648722030093325,0.7930659446913226,2.396690091924779,-1.5343885276203089,7.517061957094735,-0.8449416979574244,8.596026000669546,-3.0541781650697057
51.0,1.3091259414643874,0.8311057185456652,2.5610827761643504,0.3250078937157027,1.0533531677955146,7.619409713406967,-3.7364018354148967,7.362869668332363
52.0,-1.053725818937079,0.8240632994483359,1.0656462693768531,2.4764367439801216,-7.168466228684075,-2.086324207076007,3.21173199389038,-7.3111578415866685
53.0,-0.9599520432505788,0.8855418685385782,-1.6793510464958232,2.3489701757767985,8.154719025637723,-1.7280726232286212,-7.227020886504351,3.0111670312204155
54.0,-7.317170224495964,0.8710492748251023,-2.4304047242912987,-1.81651565464523,-8.02233665350702,1.54507235327941,2.044244696339563,7.311735837667966
55.0,17.477049517938156,0.7928552785802917,2.426452316120916,-0.5694025648738759,8.152208964258378,2.7730119981872337,6.682751250763581,3.397623134537129
56.0,4.389736806174651,0.9527302266249899,-0.9086522611946685,3.086225476623488,-1.3580163465422883,-8.173251851719826,6.814313477465364,3.634813800656019
57.0,-6.017765367074691,0.8032986143798961,-1.676982214813733,-2.380612128100887,-8.217156577432474,1.5114000638578866,2.1010524427991384,6.202270466973108
58.0,-6.825527541187347,0.6539581595813041,2.575600101061068,1.382239926870936,-1.901759355347194,7.4930010333089285,-6.7581315658744705,1.7011979554166337
59.0,1.9055432082169017,0.48463158194294875,-2.7306261065566577,-1.4735831153852157,1.59849826399569,7.378265471604891,3.6717732553472286,-6.769339529405768
60.0,-1.5809452512812174,0.3142300286867962,2.2195571696409897,1.8274899396520272,1.3318055852444903,7.773106128321141,-3.3792469193771235,7.495214647753636
61.0,5.374873355088251,0.17776263554810096,-1.4527640918598337,-1.5284577794144316,-1.8565759449178527,7.721345918350133,7.577565614805867,-2.8791543096409478
62.0,-11.48282494892214,0.14291679381026096,0.4299293238658348,1.5935027015989012,-7.978458981841954,3.1087384890695304,-3.1327316719538736,-8.153082187915253
63.0,-10.477591542367993,-0.008533834452948863,1.4680331217975957,-1.4833837232504758,-3.732108740753932,-8.035652200974232,-8.405641084756988,-3.543339115714884
64.0,-0.13212160906527703,-0.06452419566581383,-1.51924558564847,-1.1378091930904026,8.921301610111371,0.7892957693765593,-8.378348021385953,-3.472037536638965
65.0,-14.593692413243211,-0.03168348592149373,-0.4159009219328878,2.014176250274388,-8.657389547274692,3.428502597309323,-3.8783322080271234,-9.321026660901996
66.0,21.10908070302043,0.12880397352652667,2.8067083587643378,0.17883721609927206,7.9766053574080855,-3.6704329712122883,9.145034452984145,-3.6098375164672127
67.0,-8.840038990525922,-0.02530613904900364,1.2311334226039103,-1.828998999658194,-8.028390519080112,-0.8228448355321967,-3.964808292772978,9.343589674556839
68.0,6.961259699574785,-0.029718274762743198,-1.3568515966988737,-1.6076291580575428,3.686909414821266,7.804439481361618,4.17054125743151,-9.308805056455286
69.0,-3.947095281202742,-0.1710904910878363,-1.5066828159750425,0.5053943328625575,8.828418097490335,-3.9029474035746805,-9.200721779494083,5.233204868140926
70.0,6.409487458901387,-0.16188121789489254,-0.7483532163388813,1.2796696863203056,1.8837521772677852,-9.683386187386064,5.039901597486932,9.24602214223066
71.0,6.4004518979445635,-0.33776024748601025,-0.7227545371686377,2.27403282042872,-3.0789140409667533,-9.627848749961188,10.007695464302138,2.3573894835547753
72.0,5.951721818588054,-0.30236843780615175,-0.7859263090227563,1.3144736108316193,-3.5091991045632738,-9.406704309918759,9.422810961893841,1.5296893271425942
73.0,3.4084348012107855,-0.2915196174247293,-1.400659099509627,0.2259014909737186,1.7348555628390114,-9.453130852666757,5.506709107611972,8.782503802547282
74.0,0.22151558397761306,-0.3166828679723733,-0.9864217546628686,0.5672905146804947,8.87195548153433,-4.24978449256673,-9.03557734537762,6.294670739123077
75.0,5.224523361397786,-0.39386079784993705,-1.286470295769395,-0.33984533329262007,5.093954927790309,8.833183262255531,1.960911105094437,-11.832816119362729
76.0,-12.618576629518055,-0.33433197977987783,0.4451703511689208,-2.2345961813068898,-10.40455259825289,0.5080431052135409,-2.5491919481334953,10.88598004654569
77.0,21.256073340912945,-0.2437929687833404,1.9909676793717004,-0.897804172068031,8.48998038961411,-4.9895348374997885,9.718836413689543,-5.830211038154317
78.0,-13.658991832923526,-0.3169126793814409,1.3233095364256506,3.369111620495498,-7.640853768032933,4.764930805244294,-5.8595888589027165,-9.377596416514843
79.0,-6.165408787101926,-0.2950340543938354,-4.267505114923888,0.08078558111791784,8.910657086347218,0.04642615331688771,-10.702149047784843,-2.547376343845666
80.0,-14.231973559986766,-0.4509389474952572,2.4606688487063506,-4.220001016047615,-4.957729510876671,-7.782572726111675,-11.170507434105394,-2.571095335880397
81.0,-13.475646947771157,-0.3263584679498705,0.8749861499319354,4.315612572340746,-6.694141400392564,4.775197713714404,-5.606958224648752,-10.279999013928974
82.0,7.638645988366852,-0.34288743179098186,-3.091258606087857,-3.074716149096011,1.177243051425457,8.332985892586713,10.214870509164475,-6.272804111622902
83.0,5.384956841581275,-0.2806809604216712,3.683429509648991,2.097609924791004,6.209736719140006,6.488360606725402,-2.5596630953170583,11.89616776440296
84.0,5.884380367517402,-0.2052060017063016,-3.444067603031897,-2.0713535018586073,6.593455483289965,6.7689745609423655,2.6805817748058036,-12.493641588270386
85.0,-5.224268366732142,-0.24146301693451389,2.7040437662426657,2.728657449262162,2.1398538897727084,9.431194091936982,-10.478189857585965,6.235382792017207
86.0,-4.178074847816971,-0.25553751481578313,-1.2820824052245678,-4.483046993434499,-7.130221769176212,6.673287092696991,6.141907693272166,10.209603147798656
87.0,2.012119908511969,-0.15982977752316152,-2.527626388194901,3.8362907599408587,-7.454944950826661,-6.938625849075166,11.11902511081542,2.9852666043850284
88.0,23.458875147741637,-0.14072510031910104,4.284642919538056,0.405220111907956,9.03360774075484,-2.622541475068282,10.771093853553841,2.6239243452535614
89.0,-2.7553361711381776,-0.07299899125668077,-1.6597549196917665,-5.898695687558931,-7.630752190121893,6.556934860603456,5.949458547707289,9.293701255312925
90.0,-7.596077637282997,-0.12819466121305384,-5.927710115450338,0.6523826391369123,7.896476891499603,-6.621554239643473,-9.387579991354801,5.035767090440521
91.0,-6.49001627160582,-0.1374316721589147,-0.5232310095587895,5.312808874210559,-9.222255971079436,2.0116836049416587,2.3433887024559708,-10.29331089361792
92.0,10.02835768703821,-0.1826733433039958,3.9732379091249146,3.4478081153188076,8.439543914677554,7.212603308174046,-2.6637370597477643,8.578312851306436
93.0,19.55031096650121,-0.10539569142992014,4.550408064977116,-0.8025107718876922,7.11154286906162,-9.543977805339978,7.932616633128753,-2.732703875951717
94.0,-3.567823862420975,-0.16620292337564901,3.632818318137201,-3.6961017641391694,-5.476572336037502,-11.122814167605979,-2.3799700145362195,-8.083913210293023
95.0,-16.886358300098667,-0.2618591298481824,2.244289528826083,-3.903752760623945,-11.089638393351338,-6.613689354164053,-7.438261095662902,-3.6651279244658905
96.0,-17.739486903087574,-0.3507086036644642,1.7191452310572153,-4.383598259678362,-12.027924126581599,-5.507383856403288,-6.977752915306685,-3.3862899746813966
97.0,-9.794359728124217,-0.37774771184926953,2.3945786439362484,-3.2231183637604457,-8.993830325886554,-10.33577527696162,-2.1907884952429004,-8.286089460634415
98.0,15.200742451118154,-0.4857108309684141,3.0837580255954093,-1.7858528283662953,5.088832449854959,-13.399228563526647,7.953874982305693,-1.232564054889566
99.0,12.361038370903403,-0.3918540064856342,3.11389620697985,1.0094519513374984,13.333077619581303,5.225761333522449,-4.206241694738541,6.115060837744034
100.0,-7.246149524443324,-0.3869789388348158,0.36566421196290805,2.6795120264860364,-11.43723129379702,9.041093893359738,4.345587908290451,-6.006090905308598
101.0,-3.9920614085859016,-0.3902738407226346,-2.7070582634984914,1.644530154578387,5.635310785083907,-12.917764259241284,-8.003800912791634,1.1676742611379625
102.0,-6.956978961289569,-0.2782652817349255,-1.1119327297142376,-3.386444931041553,-6.682178416308416,13.034563621449621,1.6724835107731673,8.210159152500006
103.0,21.366327585633805,-0.10294300936084169,3.5803160041554354,-0.6336658394150262,12.28227543545704,-7.589772852131352,7.399035205704738,3.8997058669204057
104.0,-4.284637973212417,0.04377369728405334,-0.8964133404313042,3.088701452692707,-12.96226956485152,-6.904101528881391,7.467080723454232,4.148021278271715
105.0,-3.798584409302727,0.03562865235328386,-1.0614881271179366,-3.0534803021609176,-6.44100230256381,12.741109836039278,1.9654855876390782,8.016554139645592
106.0,1.092236841364215,0.019459238467935066,2.2090041952357566,2.135068004109024,7.075399408860642,11.808343085618148,-7.8618046283022816,2.748052634687541
107.0,11.526498744828302,-0.07593687192330986,-2.702647862000702,-1.4317442953541948,11.25726492106765,5.930841060636995,3.4478304694448063,-8.908258406283933
108.0,10.191864160995706,-0.3287348420833627,2.761193371926262,0.9493215261588925,11.659561644039778,6.843831850389875,-2.9871350690766167,7.866690140641295
109.0,12.017190995160286,-0.26489898861366734,-1.7362850043699758,-2.175712770194683,5.945106390699733,11.287687050137968,8.054114636527478,-3.738068208255673
110.0,-11.536811901227711,-0.16221857312942783,-0.3937227321235379,2.6854850982140817,-7.5550889203517375,10.472831362890934,-3.9676161007765005,-7.517296001943543
111.0,-15.672679958322517,-0.274918163728658,2.0881054825959504,-0.7357429203846347,-11.139804305603228,-7.479703776449968,-7.771061920601664,-2.7244448262370233
112.0,1.8173620312819274,-0.1724291815486624,-1.7181648731836547,-1.8312641656048374,12.464411427863586,-5.783783844087301,-7.756844582981925,-2.770586104925025
113.0,-12.735302840560546,-0.057767352586943835,-1.0580238178323464,1.8071946788225906,-8.631728813895936,10.841535582245427,-3.297672770885101,-7.416546919450682
114.0,15.834699775846678,-0.2489172847743017,1.838400887932336,1.3593508166733175,7.220723149130529,-11.204057349894038,7.178312474463253,-3.4632162712371386
115.0,-12.588306043364815,-0.30191379023083237,2.4528902429563013,-1.8270290679573133,-11.000606405985558,6.48688382398825,-3.102894269045559,8.762812373059562
116.0,13.682389042255625,-0.3446958044091617,-0.2831851069262584,-3.1294652362356263,10.65619195443062,6.244744561755391,3.0303089170842825,-8.95399015858052
117.0,-5.3167604221235445,-0.3291097200429224,-3.114151190432436,-2.2928125867831386,6.103463459708372,-11.432183158944776,-8.496432741480929,4.014141619109113
118.0,-8.802589625652052,-0.2767006875631792,-4.292084237944081,-1.0890223410856885,-6.581995783082039,-10.608201461622775,4.001648513181394,8.667411178093602
119.0,-7.546163927397367,-0.24824313653389138,-4.323729335216976,-0.962488860254729,-11.241369026338695,-6.37911418072019,9.07794693966695,2.908026444726452
120.0,-6.052089356431478,-0.32527836919744846,-3.8187312128646944,0.2573956797724748,-9.721419094242004,-6.169849494095891,8.328487765044768,2.787520411109368
121.0,-5.483191024517982,-0.39734347999895436,-3.5459224468384973,-0.9289508906519568,-4.301546748512299,-10.61473161734636,3.3288634703836846,8.206422990294676
122.0,-4.615849483689313,-0.4240910559465156,-2.8946262561214886,-2.2034910644407497,7.490792441528996,-9.059123085418722,-7.938945564103254,2.9569767741645685
123.0,11.262613537706551,-0.6709164805708397,-1.0120453350847782,-3.406789335291902,8.910427194909666,7.482315889866962,3.4470575217763137,-8.561918435251119
124.0,-11.806072485624794,-0.6596938656168528,3.577815414599467,-2.1127682917166237,-10.633327599923287,4.957302244277624,-3.499201482133272,9.146512892081132
125.0,16.369478415032763,-0.6954392455144942,2.1375754296574225,3.1749162418903856,5.860762887143702,-9.577186819707505,8.54351341439311,-3.6855265906775196
126.0,-13.207135601232205,-0.8507436846637217,-2.9989399332611812,2.64318075933714,-5.556294825486532,9.99645094902331,-3.627280333328235,-9.377722763225965
127.0,-1.0803116333412304,-0.7048541351599229,-1.3778797373079832,-2.880436076991398,10.199004638764222,-5.2857652436466855,-8.748618814096966,-4.061100241687344
128.0,-17.745943989315087,-0.5227754282525431,2.057272177808114,1.3753231594898927,-10.044783957305652,-6.476292036975018,-8.561569738911988,-4.19900619716005
129.0,-12.255992449738937,-0.5177387137751277,-2.369349714960237,-0.3714690243831721,-6.922247519784424,9.97966042198194,-3.368505200573348,-9.826323065864509
130.0,17.185432222291567,-0.6197567725092329,2.1078948785930045,-2.2025904259295572,5.65130789904411,10.657306454082265,9.330624922743269,-3.090794348567892
131.0,3.823131385239636,-0.6761269268086635,-1.0590314741502165,2.5659991981679156,10.17245433406216,7.092672237893776,-4.744232145027597,9.268735922461468
132.0,16.734057087278927,-0.683743454570914,0.8943614098136475,-2.234458359350144,10.697899349326105,7.3011489575725355,4.802207276201499,-9.684714155038225
133.0,-5.413230909294998,-0.7556038473150066,-1.7610651995537592,1.7211277111537435,6.039373354562644,11.51362459875658,-9.530714867354533,3.7073434481736527
134.0,-3.3617176008866405,-0.7589594596152794,1.6400533498866205,-0.6443274480843584,-8.377534420151289,11.162890433520273,3.7425848983836887,10.45339147842271
135.0,-5.462107476192797,-0.7507811228581542,-1.2786219954329918,-0.6076446933792132,-12.050180266340874,-9.041281290210307,9.628407915232438,4.6099021634054935
136.0,23.154581432366726,-0.9132542608553146,0.9659266423390389,2.5668100142458994,13.148077696964956,-5.59533833292411,10.119513398453998,5.411712598348423
137.0,-2.5340441327592833,-0.9126172547629868,1.4833529090756827,-1.8027651863711762,-7.8740807057299556,10.875141169565666,3.249980358221502,10.7237800131787
138.0,-5.85716890454315,-1.0006812706524273,-1.6829731553005556,-1.4278354914617726,8.057271457381788,-11.087354478531687,-10.65117081602452,3.390617585086672
139.0,-10.473364625087935,-0.9352230347701481,-3.0543803065494233,-0.2969380170787117,-11.90110608284743,6.276358371431679,4.768434087542199,-10.383520880200612
140.0,4.958182697590772,-0.9649641062520571,-1.5222346977840482,2.3223967463006474,12.002730516713633,6.927357993365198,-4.573875050064048,9.832038457892388
141.0,20.009919527756832,-0.9690831893780167,0.4645776053699938,3.46160507426115,7.560516749320375,-12.054551086712266,10.041680785410165,-4.562373073743971
142.0,-8.761940456533358,-1.0759098119654307,2.3335915142052928,4.469811616913854,-6.2368946303594,-12.735520253792691,-4.36808183543513,-9.553829682113975
143.0,-18.980238387831434,-0.9824537136342507,3.4734728712082585,3.105850817398208,-11.39572078163781,-7.7308763527708875,-9.870284411462013,-2.263292565417039
144.0,-19.101018877622153,-1.0298070987064114,3.1471719258891055,3.9382098558570737,-12.389903899002528,-8.129109504658135,-9.509459105680653,-2.4680625920099115
145.0,-10.64468989404726,-1.049529156123061,2.375854834979549,5.428539745704696,-6.9814290608265575,-13.55090318460992,-4.9467889283478685,-9.478391152201935
146.0,17.067449578338366,-0.9980313473064055,-0.2644147616308735,5.609442514827271,8.164808933774381,-12.760658365398216,9.215020382166713,-4.270817395177011
147.0,3.6777953428458194,-1.0579791704180592,-4.714968217804291,3.5598249006399363,12.634525600951894,8.22695378621571,-3.221785893937711,10.6913642898676
148.0,-14.512706078433782,-1.0141559804255862,-5.536389681557681,-2.0095032209887203,-12.066015794595552,6.998565799430668,3.436474641882967,-11.140630972563702
149.0,-4.330945104757041,-1.1251313975936612,0.277774932561458,-6.1117009970738225,7.2926882573903855,-12.370836310567814,-9.880765637287446,4.530571789241243
150.0,1.728194163510409,-1.161241431344356,6.257293625419742,0.10432872298028406,-7.867569980273394,12.110494168274888,4.049508048296321,9.632924401805989
151.0,21.061937488693427,-1.2272607575532162,-2.351519790645438,6.472951027696113,13.2723635277206,-7.12976032797679,10.134026017224434,3.3600421297034555
152.0,-9.840597953507377,-1.3192117342302687,-4.775354754020404,-5.62667013440049,-13.766715115607017,-7.970122955037819,10.556930111100023,3.267324297927324
153.0,4.87755247203209,-1.2193774529735033,7.4608958079100836,0.728572531041701,-6.415159414450115,14.593940614153071,5.680155977799682,10.577409404748169
154.0,-8.941724585665735,-1.245252158321008,-7.130225351946275,2.4061043988874635,8.647315729024845,13.511188892233939,-10.679921928012993,5.172944470773137
155.0,23.35188864899054,-1.4154847165137843,6.721121748316538,-4.614800906470208,13.137029206479399,6.95214545793351,3.836044136722636,-11.846273574696466
156.0,3.247131686884316,-1.3295723543814768,-6.535722240852527,4.237557771981378,12.518609558509329,7.171179325407285,-3.2315804303877878,12.30327218146868
157.0,24.276819203138437,-1.2511644408951743,7.310753037856733,-2.7931820948508244,6.518446020906257,13.28044362344985,11.0954159875742,-6.354952458747735
158.0,-24.2888282490897,-1.312392107889077,-8.651109128297806,-1.9569473317275703,-8.289156396872803,12.496023413445732,-6.5727463326331,-11.534348907134829
159.0,-21.282350312765672,-1.276550290071005,4.917871603264322,8.312638008903944,-12.494144891855843,-8.318798839851494,-12.792753319834897,-2.944878577306125
160.0,1.6206961801390438,-1.3663050160592864,4.375749665669957,-7.189098939840825,12.309921978959427,-6.2551018638404425,-12.791997661548567,-2.6407303722431026
161.0,-24.176187736080085,-1.282157362068463,-8.441818281217,-2.882843304910411,-7.39192678773636,11.390872589029073,-7.078354957501648,-11.45907971389995
162.0,13.714762597583187,-1.405300101226127,-2.3896975788426307,8.65927120130648,6.527232617336402,-11.292677282295656,11.665160787212786,-6.706488739621263
163.0,-9.46200431757306,-1.5800918548092606,7.370607784289569,4.435823195407277,-10.833540358369799,5.960156371690933,-3.046351984429425,12.772386461362307
164.0,17.243116331938275,-1.6408533776856213,7.1355735693088596,-4.747263040285368,9.689509708629211,6.958813577663277,3.183638097189161,-12.264574937997837
165.0,-3.3492043467357147,-1.714959341262992,1.5316306498503491,-7.3757791017456364,6.916495057500954,-10.508421441903499,-10.802852827625633,5.120157282645351
166.0,-6.456705292732178,-1.75550409525134,-2.5368981542355433,-7.173574240945011,-5.698965684259211,-10.811888079094578,4.641933353145547,11.108333422784131
167.0,-4.00834688522834,-1.8263649780139972,-4.444973629450911,-7.509266694956485,-10.206286351012889,-5.117059866504725,10.975565029823347,4.358822417112537
168.0,-3.445098722209015,-1.975333181061568,-4.271900078869931,-7.261930117196751,-9.86986421335259,-4.8209779057241295,11.399218838448192,3.6989740282968424
169.0,-6.484181144009727,-1.8370816387291797,-3.0522975954511593,-6.990375731215356,-6.281565740658911,-9.284903880265594,5.111757660434771,10.114442413596642
170.0,-4.754166455941967,-1.7634639724637096,0.6051238424318699,-7.528753892800633,5.087727532717325,-10.652660874453563,-10.23831880929513,6.754366982168702
171.0,15.902315393212255,-1.796352085451235,4.808671665232022,-4.099701823570607,10.381208166168951,4.960009696585817,2.740516091504668,-11.820237371926117
172.0,-8.196498715633485,-1.8684378285190604,5.396647257163819,0.3746023152523785,-9.28735294112504,6.413521496231214,-3.0640105271114497,12.439498856675295
173.0,16.58187811298498,-1.6073619170919928,1.0857781664960673,4.505203793654336,5.016947188702455,-9.917413152021298,11.349077538305334,-6.416358865922894
174.0,-17.197184213207414,-1.7800116708569693,-4.1418836783238175,0.5730336148017325,-4.881538280235525,9.381206530104373,-6.471467175892258,-11.286897503801061
175.0,-3.8552344936110625,-1.7271541829049861,-0.04326165570464069,-4.485224385518226,9.177310652197926,-5.699603435351003,-12.524793422880403,-3.2824604509416053
176.0,-18.31473378039562,-1.8621335491640538,5.14191516581444,1.5520471021255653,-9.895156364160451,-5.835527160542499,-12.516211184609187,-3.3753080918725047
177.0,-18.147395576670704,-1.7901431249446351,-4.452660629215835,2.9546625724853075,-5.15741199176008,9.791403225170509,-6.302843467748944,-11.522760191660936
178.0,18.783035026953826,-1.9002049499267897,3.0913578874182606,-5.621737498748851,6.4346464328595765,8.966293575287695,11.171052410687198,-6.737694612179873
179.0,4.0745490272868645,-1.8410083839764766,-0.8726435972332967,7.246786538782974,10.748536423985808,4.467356159825467,-2.932483270617753,12.414339087396323
180.0,11.412102051170587,-1.8420375716808677,1.266120475495531,-5.821646499374112,10.164069718440718,4.545434508544703,3.2276612735494123,-12.447892093983866
181.0,-8.891201624279255,-1.8413583259061825,-3.081001486259772,5.353916182851544,7.560738573959327,8.72153491572475,-11.215063227497215,6.694639135358832
182.0,5.8582381393605605,-1.829808784418316,5.13194050396111,-2.3866039273223523,-4.8834078688033795,10.859443667764147,6.7533412598183675,10.860930167916903
183.0,-4.6993268774769215,-1.9123664673150813,-5.231652891965076,-2.978619222818253,-10.705312053905214,-5.251421289585998,12.244375436955414,3.736352329996204
