time,observation,state1,state2,state3,state4,state5,state6,state7
23.0,9.209646410658234,0.2508136235402287,3.2468069765819605,1.4184304831800003,0.9626637400760049,-5.08855969321635,2.799098158215452,4.649678277200368
24.0,8.56500915731906,0.19531943911526267,3.6775732614379524,0.7889303957018873,1.412903315657172,-5.046660469709359,2.6286929380074784,5.9197336361427375
25.0,6.030932020222886,0.1097675676656854,4.449436456471866,3.2536419243330768,4.469973233866244,-4.100003501852498,-2.447316723943302,6.41007791820388
26.0,2.223767150184113,0.20628847930737443,2.328873039021854,4.756047666595106,5.974337831723344,1.1376662223755059,-6.183211700516507,-2.2187222589481093
27.0,3.4365838537516726,0.10479840477482918,-1.6607157083366413,4.670655454513441,-1.7691249261686055,5.610363144435396,6.054136960395213,-2.061009567578919
28.0,-14.758861356816801,-0.016686587381478615,-5.397170497220533,1.479040475652035,-4.522655479707589,-4.117732891841037,-5.911765871714823,1.5827912643276205
29.0,7.924534740550943,0.03616814981994167,-2.721921035046135,-5.417830276499425,5.444148545306209,1.450811584712959,5.0682117978268755,2.1772366797284852
30.0,3.218175186804538,0.08376801476766181,5.993025923146119,-2.5182820006695357,-5.432057486788142,-2.3220191245049895,2.035053821028029,-5.061270662087577
31.0,0.6180951952604941,0.10624603841314857,0.8598168812894539,7.15680931201524,3.634014980004337,4.6910058281303355,-2.6192397099678706,-5.01020170150224
32.0,-7.613295376604134,0.099288843917219,-7.435708785946883,-3.4806533142559384,2.188100744211672,-5.945285885681983,-2.705921520116355,-3.683612506384393
33.0,2.50275051872139,0.1475983581531045,8.225254354975355,-3.0721807390088047,-5.773337956376858,-2.7625128861015247,0.2908681625570235,-5.125248978997614
34.0,-4.9089638921611,0.2553850895946771,-5.805842718681006,7.72258356096885,-5.09298340272414,3.2137500309058664,5.744857247895406,1.46578506190376
35.0,-3.162854479563026,0.3353285617604474,4.21909840003109,-9.6962815837919,-3.084575565593455,5.74123643608782,-5.01223647247769,2.3089501868764906
36.0,-0.7070571934402224,0.35891144319718193,-4.2596833860124566,9.649572735149448,-1.3566441464222099,5.756619366238937,5.366938630494481,-2.0007990899936376
37.0,-3.642766427701437,0.4007559001110114,6.009047976549777,-8.02728634793357,-3.557619266371596,5.037566374298141,-5.756521365776879,-1.0521917563120424
38.0,-16.632032901214405,0.4525182033646007,-9.494247522194064,4.122341314001448,-5.755469840118036,-0.18651061360141058,-1.6250349663988608,4.655411972025104
39.0,13.20550588189818,0.6732848091439199,9.913752906145522,3.5012819954929553,-0.04718239568236643,-5.337699715764412,2.1593651756164123,4.878996378406746
40.0,7.220388172502744,0.6754239655829735,-1.862268790492842,-10.412628504099894,4.159757271525548,2.7582440228766023,2.139908964205005,4.4078628610932755
41.0,-16.3963546148632,0.7439582918419375,-9.307396005975386,4.281679024933889,-5.512012629587061,-0.004346024327407827,-1.7217133524979154,4.381452927829177
42.0,7.390637547527648,0.7744405970408896,4.5649668067360105,9.056778023202542,5.35000396432198,-0.1453007854045943,-4.331784036881217,-1.1749224182684208
43.0,8.25324622938374,0.6815384140357763,9.351130806816435,-2.4560953484293138,-4.782009166755491,-2.042700315847094,3.374886602267968,-2.3403962318839837
44.0,-0.3335222714831521,0.6469772600299188,2.9454957280089626,-9.22888791309409,-0.2639282279349766,5.590772862714558,-3.197657005223815,2.286497687745471
45.0,7.368912629571936,0.644056595602853,-4.315955635545143,-9.114939385907544,6.76412179897191,0.3591021387357507,4.557933101593191,0.2882349249465231
46.0,-3.890498691287788,0.6681686364247188,-8.541376329592577,-5.149175029709392,3.8989474582085717,-5.217187418725938,0.8304250649996803,-4.080917041187531
47.0,-11.231437286261222,0.7460022463133495,-9.846964875111048,-2.858113147418757,0.9076689548685437,-6.327396041735378,-2.306772622890194,-4.197103537773809
48.0,-9.178136655557294,0.7302252575935673,-10.651094368300754,-2.3410746150962924,1.5110685567957298,-6.005923500332639,-1.7222497744196896,-4.205038526144643
49.0,-3.3350512158952106,0.6896387887751134,-10.12124383086989,-3.989009758469098,4.0238469396088306,-4.290402567852695,2.148376782738441,-4.220854522187206
50.0,4.066924872468706,0.8135381058299845,-6.138566777709172,-8.201507949841064,5.153920715272868,1.472188742914299,4.465930597654992,2.5620051590495665
51.0,-2.2899854992340973,0.7773014521592465,1.5135078859292022,-10.193060735640811,-0.36521627769913745,5.334739922741725,-4.608249270614812,0.46247709335901577
52.0,12.2238408130681,0.9233084512585401,9.524936077659858,-3.832259499782477,-4.133211028313502,-2.447567456596266,4.549531326451982,-0.10520499134785316
53.0,8.185787732449,0.933124690944297,6.275689754831373,8.967463041965443,4.612402877293381,-0.2959305999352847,-3.169420002074114,-3.248811492773973
54.0,-13.918305343568049,0.8899300189190134,-9.017305734462225,5.986156720270575,-4.18585971142935,0.6594174536659627,-3.195354363560105,3.529848820351985
55.0,2.5765418474500237,1.0250856041360494,-3.8600520697945466,-10.412000913452065,3.837047885135697,1.5796242088390444,0.48424798890485354,5.3384482060265634
56.0,13.708933211006238,0.8506520642865265,11.251524244597835,1.4750050827776904,0.37373976099009176,-4.792891303207429,0.5502807946993142,6.12411727839032
57.0,-19.119443215436682,0.8295076798902793,-9.40972582399576,6.925416872540785,-5.986847782901265,-0.5620905024112884,-4.359167533806152,5.653139947666663
58.0,-3.986565381901235,0.7397174241606942,4.178915886884367,-11.182434431391496,-4.678559406045714,5.039417384290068,-5.504914253227434,-5.360224937658444
59.0,5.363062844228981,0.7580648216384913,-0.7049572993546508,12.160491940597389,-2.344045156353879,6.202844211336289,7.570185917008993,-0.20430032145409172
60.0,-6.375495931409176,0.7285527398192874,0.9655736830963029,-11.781779840935103,-1.4122191630724241,5.973545934835089,-8.008117471429516,0.7782220631985524
61.0,1.0283286368913833,0.6624811623704581,-3.84761143405571,10.95267204234637,-3.840843921547018,4.075795870967339,6.568624308937587,5.046537038437145
62.0,9.432219522980054,0.46858379508050074,9.13189635859552,-7.0365376116951595,-5.498506074732004,-1.9873684672705916,4.754016282840969,-5.779283613233621
63.0,-9.709528928534043,0.48700552664563357,-10.983034684525032,-1.8879312294257873,1.5703308277468842,-5.400733839599439,-0.9509016728590733,-8.364995475936768
64.0,8.689555544277395,0.3674973885735393,3.81803923096909,10.673075449600951,3.2518608578924333,4.191062914253309,-0.2687607912991772,-8.341799532756303
65.0,10.474532093113696,0.2682614944508966,9.392798310863856,-6.035555082752231,-3.632758339793912,-2.1058395577582836,5.594028345129581,-4.9376852178847725
66.0,4.3019265031794225,0.32597481470075373,-5.845122621071411,-9.554366320840638,4.598422288787383,2.059558969657344,5.1489532944339835,5.162469501085992
67.0,-21.45198755194131,0.4018399786982629,-10.996988503026408,3.5507173055660846,-3.466380104508336,-4.959123845603297,-7.219470432764617,1.1520247772615375
68.0,3.5057130444249234,0.4082216423664364,-2.4099285024926425,12.043633741288913,-2.3517548633159793,6.063913043318604,7.178807450410808,-0.10345860765273174
69.0,9.547623030329428,0.42710991262288733,6.615485099635875,10.35512069214386,6.351950597659556,1.9545557801528104,-4.896371152026246,-6.288667230554362
70.0,9.286019263146912,0.3328374929750431,10.210623864923546,4.832874192348408,5.227723298232303,-4.4596779068432095,-6.314718476855176,4.9690067172747625
71.0,12.982238065275796,0.25213670539571087,11.500514901334425,2.167717303088039,2.1437240432188602,-6.368356996217525,-0.4969198522479747,7.898092241205319
72.0,12.845062890274075,0.237676483468915,11.215528745240396,1.6536806577974426,0.7658953768162176,-7.025896301818177,-0.774910831674512,7.758152323383383
73.0,7.041949789321041,0.37305945372843397,10.728264876733752,4.107757886458865,2.7773455638454814,-5.699284616808765,-5.866548575648791,5.547095531263005
74.0,8.349565728140604,0.44579849730399884,7.1227390706954425,9.48893457557157,6.061879908203263,-0.22850108135661584,-5.52199800561821,-4.650543769608577
75.0,5.717037380957145,0.5556000748478939,-2.4317197015490293,12.269254761183824,0.5467625886241608,6.983534372270599,6.712533900004092,-0.9644628092371784
76.0,-23.09032270753567,0.4505803932045397,-11.728407731119416,3.5699718213135774,-4.837369610295382,-2.9609082763330212,-6.860639535484747,0.6131727943598846
77.0,4.3432281837614095,0.43570117051146245,-6.9601893878790655,-9.952693355561179,5.650091307863555,0.30833541962047717,5.059357381026898,4.069941761840558
78.0,4.3674171673614435,0.32139127568132697,9.325995163051653,-7.5221488839349515,-5.748404802092464,-0.46290773000746677,3.912953527967366,-5.56183875888571
79.0,6.548499276776749,0.3646097030649109,4.2112751374850195,10.976084034723815,4.339047064600517,3.2437872308919746,-1.5722358256810063,-5.903471777084047
80.0,-12.751982548228588,0.4135989651683391,-11.995054526089277,-1.5874739297847125,0.6251105631262749,-5.167382229634847,-1.6612820598784643,-5.430614639859641
81.0,6.8522827911374495,0.3037858111968609,9.646080198103919,-7.819532176055119,-4.726833407196497,0.1328729421932705,2.8710561675595714,-5.451002473559888
82.0,-0.9787054431070795,0.4880077548968468,-3.892676490929476,11.04263360375402,-2.1559629757034084,3.734710803484661,5.1470694294759,2.6135860223234797
83.0,-5.116405001980102,0.4092451864393244,1.1659810425578534,-11.673308601203734,-0.029494774460726694,3.4623020710365,-5.491690085780822,1.5170464331015678
84.0,4.598575222800078,0.3969607484719796,-1.5128204442038282,11.589364050505283,-0.022824850542442043,3.354255149060368,6.317715835869983,-2.092002816798095
85.0,-3.4527038104555707,0.4856598747913061,4.841449463004674,-10.555368095017048,-2.028530833629643,2.6948924905444764,-5.317411824242858,-1.9331477810583186
86.0,-14.326214665364079,0.550728964850894,-8.794731248228812,7.25506999633805,-3.456343396096812,-0.9186611562122874,-1.9281552327020293,5.7572654903997735
87.0,15.713082018267258,0.5687871333417664,11.067196691706517,1.1969126858412815,1.433841824589459,-3.4461375174920232,2.5446471920902045,5.477321717599409
88.0,-2.6701286572406984,0.6993365709220699,-5.091761966802968,-9.666820264614634,0.2401046695059037,3.1040250702899415,2.3590832618089044,5.47627673534676
89.0,-10.010469319001245,0.712906133248777,-8.089439757846252,6.3456876206147825,-1.6583062646294162,-1.9417148623091784,-2.4276734319195024,6.472465863552873
90.0,2.5371585100372265,0.544519017329661,6.388470210686818,8.675207756449467,2.114375567992759,1.5310666662739383,-5.991211855121242,-1.7580599748704067
91.0,13.185349568022007,0.6052356658798558,10.445641367109756,-3.170399478792278,-2.6041163130073004,-2.8904795411043738,5.212358396691166,-2.8293926672000738
92.0,-3.8798650483535853,0.4686547775413971,1.582558719255314,-11.652154531161218,-0.712822383955342,3.608770298165291,-5.132141971067962,2.9998303554016856
93.0,1.9228845121733358,0.5012817631804694,-6.917015340027633,-9.296288140851248,4.507274222882279,1.1115671915838223,5.423128553496628,1.1568773662412208
94.0,-7.8468905762671115,0.40652741699090145,-11.65390221456482,-4.818560329619118,2.049614120523005,-3.609763426267287,1.0664859750664588,-5.607521249621647
95.0,-15.155036492476086,0.5217865172138981,-12.640556517193277,-0.4494781621234989,0.43542471464096305,-4.576792246735883,-3.398093556362103,-4.910692709798226
96.0,-11.6307535626458,0.5620849042045529,-12.346293696916767,-0.24765121411530322,1.3337703491694268,-3.881695595890296,-3.4492004566244794,-4.135349771855407
97.0,-9.557174112187008,0.46016878822172297,-12.199456842312365,-3.776427360780886,2.9450444724442173,-3.0736440411177237,0.3938007821047617,-4.537787265037574
98.0,0.6802473643719706,0.6014782331482639,-8.08176380538318,-9.18631692573981,4.509254787427155,0.8060022884149834,4.6747932081305805,0.07926766552833803
99.0,-2.2167590877323864,0.6770130702306858,1.2699211029519029,-10.896492949250385,-0.6875667658348708,4.319640954537934,-3.0928507044913607,4.098214290607345
100.0,10.051469388282072,0.7085520905020504,10.233225752988847,-3.629879922804573,-3.979684136788051,-3.5927734430717964,2.989756122817027,-4.232638814008151
101.0,5.440193783616933,0.6978474699908297,5.758150852221446,8.129188001075926,4.669552393347678,1.292910361766898,-4.839606876088627,0.9621190691228894
102.0,-13.133353429344437,0.7251361404886472,-8.857419893712141,5.399184008509848,-5.170146082974032,-1.2091356299347051,0.3639269526085086,5.6494181074760546
103.0,6.086141864727132,0.5819534199808601,-2.306701060687295,-10.428103274824949,4.064226626345211,2.835439634764959,4.188417538044966,3.9666147692463087
104.0,15.854062870900101,0.4303902854418117,10.53820079280105,3.3440815945466063,0.37711652630125386,-4.5324344744028595,4.035456559073598,4.82333420635476
105.0,-16.42796300546675,0.46996085077077804,-10.275857077783161,4.629577077959251,-5.5639601972330555,-0.6026484683430553,-0.22180919141811584,5.669159963099654
106.0,-2.3097944305355256,0.5188548229077623,6.70470126692425,-7.7818655012675855,-3.5523703516481033,4.171532053078984,-5.934694220237331,1.4089918140107998
107.0,-1.980763436124912,0.43296583060768695,-3.7873404659666354,9.361877162664095,-1.9453507126554506,5.538573318949799,2.7947090145448055,-3.8584989601666795
108.0,-1.5327254821793481,0.44110914824541075,3.0971107187774796,-9.113106005882925,-2.0152937687882466,5.499055502234171,-2.9654435710617846,3.7440381916268994
109.0,-3.9174193070305776,0.44133873773121524,-5.6368101589597375,8.190489062844952,-4.617155625844967,3.458812295600666,4.853867534258615,0.19572937225997422
110.0,3.509376601611646,0.48152977236874456,8.477864333671338,-3.8842973139194847,-6.608978529417861,-2.172401975718776,0.7212073408363796,-5.2106227370130975
111.0,-9.314504547016767,0.5925958221588745,-8.355973310398479,-4.776210900756366,2.01225735563104,-6.764704207960429,-2.957081802394425,-3.5041502067357855
112.0,0.7750602635508219,0.5847959094102518,-0.7033569790957005,11.253824321173123,4.810569265332702,5.301103032473546,-2.796127563185061,-2.5026424702515966
113.0,4.538601552246977,0.48588659582666044,10.389473389311519,-1.8480520002050473,-6.899876096636609,-2.943091390312716,-0.07179574653948476,-4.502868119939707
114.0,10.260168327102082,0.37968117014625397,-2.1200254085206507,-9.753667226754526,6.646746022269367,2.859392111095169,4.309957190829698,-1.4564763127762117
115.0,-14.474234610511601,0.372014080939256,-9.461900338795147,-0.3355475347669684,-5.150788314320652,-6.5304918924487385,-1.7947089541837546,3.162034129878962
116.0,-8.395887136829113,0.39728165484088834,-5.246607895045765,7.93295369834153,-3.7212387690620345,7.701133225197696,1.2035686480577348,-3.396459754323084
117.0,3.6227066760550106,0.44695728482801134,2.107210355127929,9.427414755475015,5.248799121584241,3.2845486318585073,-3.5437757401020917,1.6939175090333554
118.0,13.415782728175632,0.49111932946289166,6.699356432020554,6.942733372541674,5.0007326442444935,-3.1244403652172448,1.652833897903275,2.84646572864323
119.0,14.779766162635521,0.5228697648258832,8.353297121145916,3.8932206607979527,3.1496993142971674,-4.655922936070619,3.0185756731221383,1.985361939000045
120.0,13.315546173025847,0.6113116089342138,8.100777894154984,3.919956671665253,2.941115033915563,-5.09326213850847,3.1329317992655743,3.0822381006215207
121.0,9.792142229134155,0.597475925351077,6.742058006207894,6.212543443107043,4.541150388511674,-3.105059182699129,-0.0023171644613962997,3.977558145919913
122.0,3.997592230908178,0.6356276388877308,2.7220968568716315,8.86150420913329,4.461254981131477,2.2101987221618438,-4.259782978544344,0.10088638623812585
123.0,-2.2729248034649676,0.5993515859921381,-4.828458294078013,7.999790492560657,-2.6260057323602664,4.886790550456246,3.8169302555314126,-3.370900492040519
124.0,-15.316160135755128,0.47852946402301905,-10.228290598993146,0.019370185982514748,-3.052555417725286,-5.156872410708059,-3.5459323217784986,3.072023026272928
125.0,8.5954079066876,0.6114044580237837,-3.3802319945760795,-9.512921268604766,5.688746584101116,3.8000068393977946,4.0196184401348365,0.14048544760385975
126.0,4.889261601739387,0.7434864174010176,9.538443586129215,-3.4048146411652724,-5.412849652363686,-3.2422842354900783,-0.24932426769682792,-4.942379721519027
127.0,0.6565560202882832,0.7344273626546768,0.17316562866891372,9.87879103593024,2.2221653076532935,5.4569227888462875,-3.0395914988578907,-3.264388691242835
128.0,-5.092433037693619,0.5772342638068622,-8.19299104744734,-5.230798363621367,4.0116760549164034,-4.182772657193283,-2.6628904939714917,-4.25681723092892
129.0,9.555778952747724,0.5884576677058754,10.193134104105805,-2.767854908275935,-3.6233577967503594,-4.525671753075123,1.4256201148018062,-4.511901451514809
130.0,-9.135392901475868,0.4642618694236103,-8.383121848951115,7.553464211849743,-5.2264298174656165,0.8342925953308749,4.667081590064606,1.7514491206552196
131.0,-1.3248743600380075,0.38466606693713756,6.56632741601119,-9.464355792648023,-4.6785032075547415,3.8027999718464978,-4.228540259893113,2.1382773830087216
132.0,-5.8491258224179985,0.35900401335786863,-7.0220302190903325,10.099502388176067,-3.4474673049271622,4.485057889748639,4.293151693210313,-2.544295843351033
133.0,-1.7693600686975421,0.467534935542512,9.499885960559924,-7.4338653771,-5.955213853379297,1.8131339544562224,-4.95696849906766,-1.5018722681763321
134.0,-17.586781995582644,0.5447315040899725,-11.741987841045727,0.7897363107157893,-4.754452578064251,-4.0218118890264,-1.1919386426890657,4.985889939401167
135.0,14.638432196664496,0.5687340326039024,9.187468512391284,8.192834034688424,3.411053612738481,-4.725337155345918,2.7334780850507565,4.329478463786844
136.0,7.70175040622196,0.6115561366180525,1.637112294352633,-11.740526338105527,2.328451966692007,4.887398545112017,2.846571635333068,4.0052379241562495
137.0,-17.38978122885133,0.573281201163415,-11.905639896973435,1.791084257243543,-4.064750607057204,-3.6005173013711933,-1.0215178068886788,5.579373369252584
138.0,2.3291430380176257,0.5718508262956471,2.5962973412067734,13.060374698933726,4.733307040703499,5.055647707353728,-5.534515825249764,-2.125131143454631
139.0,17.06425762771582,0.4728436205828042,13.449044228216865,0.24838287466554065,-1.6753685603123842,-6.058815478872586,5.070262237938471,-1.5653271066101733
140.0,-1.3667129366332844,0.5460412493285683,7.028569152724849,-12.995063324781071,-4.181619274746359,4.864680742719995,-4.84145886106956,1.2980690163931625
141.0,6.719121009063741,0.6186796610380448,-4.0580277713197175,-15.002191515921204,5.888473373164406,4.421627312844554,4.790397905565958,2.745768933147384
142.0,-0.6956163835831262,0.6329075044262195,-10.986830935059281,-11.034283701982307,6.434559962884535,-3.3332799242160176,2.653055558849588,-4.391246567233566
143.0,-8.129927634109237,0.6872117976749909,-13.2415983196174,-8.715136862050755,4.12518597873174,-5.33076215939692,-1.0566257416218643,-5.405296715384661
144.0,-9.712249227818358,0.562741118812432,-12.641662723711656,-9.720862499760143,2.9622182807984863,-4.633468744328362,-1.2784225987181077,-5.627865834283946
145.0,-0.7999183998263227,0.4628628629712718,-9.787382041945174,-12.095205107886843,4.757431270119855,-2.8102509066306243,3.2662116096174065,-5.8646693661727465
146.0,8.715139302566994,0.515512453224763,-2.378352837843578,-17.049814513611523,5.016950578699661,2.4247621272436217,6.038140879705987,4.169898338844164
147.0,2.0944075982856263,0.6187915547563032,10.725796439340709,-14.24197806614414,-2.22253773000064,5.720366959957801,-7.408776496071298,2.3213832831258454
148.0,20.419807440562156,0.5611255005706739,17.359459247349644,2.080090697642865,-4.5576782545493515,-5.203941704938486,7.139522171792013,-1.5679107570511601
149.0,-0.062287702761688823,0.5837198738499534,1.6636727177039434,17.330534842063948,6.338066680456165,1.9622489470993734,-6.342899517534657,-3.6360833010542133
150.0,-24.988733511372477,0.5061504376889381,-16.96632067660892,2.062361673426913,-5.033243008244648,-1.2919395526645436,-2.911289559614576,6.672880593106444
151.0,8.580352943274114,0.37772341425852574,2.1215979142857595,-16.30980025280022,3.894782547780439,3.166951202310911,3.324960949854856,6.991386385284303
152.0,17.576385799399876,0.2621493100061865,13.827136224862896,8.74168242248645,1.0315717522927508,-5.158589886215024,3.2031348201160097,6.9662933524872885
153.0,-24.901977757456926,0.2039780284386058,-16.58413082239653,4.145696239654826,-6.237605299630004,-0.6031055641460714,-2.5015885256315458,5.942131003368405
154.0,1.5148206042533934,0.0769653872251525,12.56076166102459,-11.31813233783873,-3.1616013002821224,5.506969840609596,-6.194535583543208,-2.70200817002953
155.0,-4.487466612380559,0.0821391371450899,-9.190099565520809,14.626818534444432,-1.444992877087906,6.19726893660635,6.01315564451226,-2.9504655457964155
156.0,-0.01586718344828103,0.028147613940167335,9.113222134506675,-14.872148545982384,-2.4958631372783033,6.273237621787347,-6.372676362568666,3.348461964386034
157.0,-8.977688393786018,-0.10224731018483084,-12.874015835350416,12.004764656175398,-5.001527983839675,4.622482906371813,7.164606011724316,2.3520054820936727
158.0,12.267244293073269,-0.3141612296190373,16.748592100600078,-2.9761956635975486,-7.343739048680766,-2.1939804288241525,2.6178451903355473,-7.770007635066639
159.0,-16.55350561928904,-0.39698144692285864,-14.408160037252616,-8.856283931038012,1.7901582694081204,-7.135324117792741,-3.4576657438739242,-7.327390524213522
160.0,-0.37481744826160734,-0.28002484260688754,-0.6376785312275642,17.1964538130976,3.8334531766783657,5.603535858364129,-3.8019707191614973,-8.62153234993071
161.0,14.449377293269636,-0.28472748161551237,17.06541382617354,-3.262095916817077,-5.840407896646331,-2.6680382217006677,3.7556101349963043,-9.887283661955973
162.0,10.520682020470199,-0.5039939108392355,-2.6669872029350667,-16.782195132103478,6.648000031716503,2.8663912022277107,10.024657192187702,3.5530359802125697
163.0,-30.472028767904604,-0.3174269286572997,-16.53826702222154,-1.4093605238476596,-3.7722291273621917,-5.625854657815784,-10.06244282982874,6.412281514555298
164.0,-1.6341353350809742,-0.30031988810681487,-9.460290994491555,12.10316101073985,-3.0158154163102515,5.395043828028086,10.167685386118144,-6.441314153186991
165.0,-6.002012336719021,-0.3860825728974562,1.7126345858496779,15.697899148745217,4.1624578551027,3.3959658238642425,-12.09690588518909,-2.7670347485618847
166.0,9.321536227689217,-0.3996852846582929,8.619075388427117,13.856976511733729,3.885697057824803,-2.6503837412975777,-2.221783245659657,11.49826708491408
167.0,22.255695838875855,-0.32683830706710437,12.694156313275915,11.248423145319308,1.875816547139334,-3.7330810740225857,6.821559164207679,9.964359064054404
168.0,21.242794394863207,-0.2731757245847074,12.801056284915514,10.248525417687059,1.322432152554327,-3.392317622154944,7.026219336612711,8.928213039071343
169.0,11.185843083058957,-0.20995965514326015,9.701324784414126,11.860380675481796,4.160089501363162,-2.6838328561371276,-1.7639067258497045,11.452645903046225
170.0,-5.648617460072231,-0.12480845649449625,2.2241653775205985,15.912370599835963,3.5851373052139994,2.995473247334279,-11.229816104351809,-1.9564852518610965
171.0,-2.119785122861657,0.03325410861347307,-9.985164953155607,13.733659836730624,-3.1308547127816064,4.076954575572273,9.374737572146607,-5.668458165821953
172.0,-30.635650024808005,0.03310721108838121,-17.47131657208846,-2.6665864854577075,-2.176904850863348,-4.7150779625781345,-9.747611487040636,6.7777484251999525
173.0,13.52481507757025,0.2922043039454643,-1.1240282501854186,-17.68571106896139,3.7033516683531973,2.629436099197796,11.813082452239984,1.768125738684507
174.0,15.539164164816738,0.3409020597774115,17.57167722184909,-0.5022273165836866,-4.1775743293417404,-2.5238730506504217,1.8663636374003838,-10.814901109034167
175.0,-8.011492041236199,0.3647738888753555,-3.107034892663628,18.30505616188313,2.464831852668995,4.756106998784782,-6.180731422637881,-8.918500894546817
176.0,-16.11938425505875,0.40828730594586105,-14.308213687974336,-11.3899147715557,3.3013305186670427,-4.4876472332041555,-5.777829336190438,-8.366598281750138
177.0,19.01615420252196,0.5179867652114355,18.232447580717405,-1.4643486532477343,-4.7541813800245345,-3.456909711318835,2.056599145052745,-10.309228064154826
178.0,-8.687633259106091,0.5334848035535142,-15.387119908186879,10.60557152761201,-4.694307637636526,2.4998325931469076,10.589949434163234,1.1605421678199193
179.0,2.3994154326072628,0.5905741973465461,12.26589977287712,-13.514740768528057,-3.1482940466266025,4.578408407101289,-7.851294015513237,6.838564788848202
180.0,-5.8274535087609936,0.6304590389149184,-12.920354110602583,13.398122903968746,-2.779675974337344,4.290405635507521,8.202098169404302,-6.729649263317555
181.0,0.47913568195050815,0.44662649030159884,15.729155512944452,-8.49878048683814,-6.112662985335693,2.1838764788577087,-10.494651037300214,-0.2712111143025504
182.0,-23.05308581992396,0.5418129131555531,-17.964978740599857,-0.5077510341988943,-4.384841012399209,-3.9484363972567404,-0.3511713762806881,10.946459136992784
183.0,23.775596849389302,0.5280325750103585,12.340718927211606,12.48178755595909,4.45762132573566,-4.729008684188109,7.610653128972278,7.279205601215277
184.0,15.181120616445174,0.5746052117389622,4.497143436842056,-16.459002272874997,1.404394098377938,6.199362162560201,8.098885212585245,6.848356096859654
185.0,-19.076366629595558,0.6826806525800464,-16.832687560114387,-0.6192206440733512,-3.771826587651608,-4.563062258724526,0.7011565793622121,10.314351872142046
