106, -13.629576489050926, -14.818615669359554
107, -15.688562187856837, -15.70428120108112
108, -14.127194071970665, -13.721909185271773
109, -16.267683018496378, -15.044325729362157
110, -15.77311305438505, -13.824504319930888
111, -15.292780489096373, -14.792535289293799
112, -16.078391651775465, -15.048341958092514
113, -17.791968013308107, -13.681959856364983
114, -10.711649696852671, -13.163441635106462
115, -12.349355950574997, -13.972433040299244
116, -13.969996798860251, -14.314071326549087
117, -17.02436862845722, -15.865185615179737
118, -16.292899736162788, -15.089555104926564
119, -17.969035597602655, -15.775852326258304
120, -15.167750687204432, -15.235988607835848
121, -13.781082351196284, -15.276146590209528
122, -12.452446374475727, -14.478782569662759
123, -16.983435408779346, -15.877575329725932
124, -15.232478391809693, -15.598695381909433
125, -14.157961292488231, -15.039566163873273
126, -18.496545554309716, -16.7080358165232
127, -15.702316238720563, -15.202501794821904
128, -16.87995042726352, -14.717382642662546
129, -15.242964571747805, -16.40533533887545
130, -14.950900910160174, -16.196901660796456
131, -18.483108006233437, -17.602227745992515
132, -17.57740497687874, -18.771500356066348
133, -17.72750901566949, -18.968604500272587
134, -18.17573404238882, -20.476229784065247
135, -20.797118693745798, -19.781182141885036
136, -21.51685423410197, -20.485401635239675
137, -17.783492199243533, -19.35848367522045
138, -18.89469273506875, -18.682260490030135
139, -16.36609935348385, -17.901770669361323
140, -14.419926094828837, -16.46337362463838
141, -17.229239988087482, -16.122568761878085
142, -16.672901131757243, -17.507496806727143
143, -18.340943728639015, -17.578865878121476
144, -18.173069659020506, -17.272402818427462
145, -16.6957145137124, -15.015922867525074
146, -14.232874131271208, -15.939507126219812
147, -12.114809002936651, -15.540155292232146
148, -13.708701623015836, -14.233344829322975
149, -12.47748661989257, -13.174664411823708
150, -12.480938511274868, -13.689009294514314
151, -13.09759851039467, -12.47087369835548
152, -13.325631303831953, -11.179782173151244
153, -8.478906739520943, -11.509310118283288
154, -10.821919326116198, -12.054497461401358
155, -13.892931186619734, -11.100373990936113
156, -10.83043576214334, -11.730650706289097
157, -10.624757304606716, -11.334617992416145
158, -9.97336391723997, -10.353458543423917
159, -9.563707808222373, -10.722420205872174
160, -7.596853190206251, -8.941200766818556
161, -8.049889354049704, -7.70408235032549
162, -11.340787163938188, -8.797055580570593
163, -8.085541862063558, -7.209651291179592
164, -7.5123759371571275, -6.857139957599494
165, -8.687341744998246, -7.81956315356147
166, -9.580670442372858, -9.273786165447788
167, -8.224576646846637, -8.88983509553561
168, -6.211139803851993, -6.498316585169534
169, -6.457560702182824, -7.922037302137263
170, -6.873539744457381, -6.965397110968637
171, -7.377052749542773, -7.550961187270888
172, -10.674034089919447, -9.437961370531339
173, -12.45115316961784, -9.332444172320075
174, -9.825859100465257, -9.669775774682531
175, -8.46565403457114, -9.219685483013611
176, -13.761352972015494, -9.444470170126738
177, -6.795898532123882, -8.466737451157808
178, -6.824380855297531, -8.37301951811646
179, -9.85702519728185, -8.672250853824593
180, -6.7070401234619315, -6.133224331553239
181, -7.11905811696418, -6.632087969554034
182, -6.706275636151629, -6.708629577632756
183, -4.931710712099663, -6.382998468778758
184, -7.011155121599666, -5.250272935912349
185, -4.491915616736043, -6.257549350238898
186, -7.99983169804958, -7.2401291602119064
187, -8.55181992277457, -7.756196924465204
188, -6.3708610357285735, -7.0060277741825505
189, -8.159787377020212, -9.550778592357624
190, -6.158812862944973, -8.872278217406013
191, -9.887833702471953, -9.426315571824674
192, -13.690456831743084, -11.077775987160912
193, -10.29493813154236, -10.486489923979873
194, -12.190406621312395, -12.017099194124254
195, -12.112345798732921, -11.958343900841955
196, -12.253196643678656, -11.753833577744441
197, -13.787556919982263, -11.342427115482588
198, -9.631519530789113, -10.640734973371867
199, -11.104727096682549, -10.570986282200796
200, -12.649384457746761, -11.80359677822294
201, -9.101109792360134, -11.553593979377384
202, -11.85899592481463, -12.111003410623335
203, -12.169666698892604, -12.512833223868299
204, -15.9098321868864, -13.755075412645153
205, -10.074006094897, -14.039808554322919
206, -16.10346626171115, -14.180320842890131
207, -14.12310397766106, -14.852816486700094
208, -15.40633345531537, -15.002504028551517
209, -15.275880936907015, -14.428534469024829
210, -14.113450019358568, -14.027219387940946
211, -15.486082969268903, -14.777784739628709
212, -14.007258928631416, -14.655938228087084
213, -13.269769472237865, -13.84001553641967
214, -14.548941236066772, -13.240743301989035
215, -12.279641483180471, -12.074982888965149
216, -10.557651030348946, -11.339161297200569
217, -8.508623945808079, -11.126508777569313
218, -9.043827279505518, -10.04898121085456
219, -10.420518868827015, -8.97354820293165
220, -9.156220957043415, -9.938318665234043
221, -9.339882650956634, -9.280644980731559
222, -11.388313922839693, -10.619700384343972
223, -11.255470088923884, -11.3639211952651
224, -11.485000990452331, -11.409150706690072
225, -11.031481817685092, -10.966963042907208
226, -10.506202149687468, -11.06817335094138
227, -9.983798716999688, -10.545170143385977
228, -9.690567489241339, -10.947013276400192
229, -13.347275919503488, -11.742832414578917
230, -13.098002816880369, -10.93746769390486
231, -10.62102351178177, -10.757374538436952
232, -11.36358249984189, -10.383754633600473
233, -11.042504684700962, -10.321838555421202
234, -12.99668905636321, -12.174203674373448
235, -14.735605881047942, -12.117513696689718
236, -11.404886576185326, -13.332815394778734
237, -9.449251864616675, -12.311980302854174
238, -14.399176912616065, -12.690816161970474
239, -8.791296245274179, -12.879487091672829
240, -14.208099280918304, -13.836269861888555
241, -17.619469924344994, -15.805386942181595
242, -17.21922822530187, -15.306438296760419
243, -15.373188003763948, -14.785401276602904
244, -14.761997439261114, -14.743801189879953
245, -16.673192781771778, -15.628518666660534
246, -10.770546541427711, -14.047827294975914
247, -11.163187573913246, -13.689130989969936
248, -16.406366647844465, -13.892452012781932
249, -12.697035250237088, -14.81821577330291
250, -13.19851999933448, -14.815488638480948
251, -14.33842836741349, -14.373558942032677
252, -17.698641927683777, -14.736202705846386
253, -12.860002562390271, -15.23462677172492
254, -11.932940333326698, -14.316088866243673
255, -11.965513482011334, -13.173977511026552
256, -13.70096358177823, -14.095072794394577
257, -12.416676431151878, -13.27808984477528
258, -14.9082251986239, -13.297915502109728
259, -15.280364968806007, -13.439606878199628
260, -11.185945013102568, -12.270588494766846
261, -9.759516504610076, -11.886308719372282
262, -10.476389622425941, -10.756124145103504
263, -10.00742128976111, -10.56298913970203
264, -11.225256901104718, -9.612881521258611
265, -11.997433372770844, -10.182602535328993
266, -11.023180054581703, -10.38654446003915
267, -9.316658785844599, -11.132091777208197
268, -13.916991683981323, -12.728768471202235
269, -9.117420607452377, -11.464963824558874
270, -13.512910963318687, -10.71976343824512
271, -8.53064687794704, -9.727808496181742
272, -13.05415238087897, -12.0398053063079
273, -11.316017144128391, -10.611176005541303
274, -6.6582420335847665, -9.790625582861352
275, -11.54199205921703, -9.032944790453836
276, -8.726450116501459, -8.411972182300016
277, -9.02045457347357, -8.562419072485731
278, -8.699676567082284, -8.931501264034512
279, -8.622710442335913, -7.816542745454359
280, -7.2027592067963875, -7.148312547553183
281, -7.9316665209024535, -7.97273232354497
282, -4.690302941172723, -6.922220220486034
283, -10.47878980272909, -7.204240753721132
284, -4.440311278554287, -6.924177743961641
285, -6.588235394720289, -6.028666628461236
286, -4.9054774482461685, -4.890941477199429
287, -4.883332790022217, -5.129903114705843
288, -4.383619091248056, -4.504281527683327
289, -6.208084953985104, -6.284925556649673
290, -5.06264807049604, -6.261453189805832
291, -8.31603833889329, -6.224701977977592
292, -3.829399727412729, -6.008247255879063
293, -5.347853502668982, -5.93512360519274
294, -8.25283757919872, -6.655463088774252
295, -6.027713247587593, -6.571740043415157
296, -8.394531158816227, -8.746778353282622
297, -6.598302317456648, -8.836629553775632
298, -8.15497586439907, -8.380131182007014
299, -9.466410104799552, -10.566838585623634
300, -13.56949920980441, -10.17022947218886
