119, 11.470690225555158, 11.96381437459143
120, 11.001956288903024, 12.074013873188981
121, 12.547165921570599, 12.657161526595068
122, 10.127366679392852, 9.665006873599877
123, 10.521336647306368, 10.421835120662621
124, 10.076876856885109, 10.049402140797294
125, 14.74285167276785, 14.664962517810636
126, 8.262422573880109, 8.762592825041692
127, 9.486818427348725, 9.563143834543702
128, 12.173659979867004, 12.852354264925953
129, 14.438942307681746, 14.221088628963848
130, 12.889493921462936, 13.179494202818905
131, 16.02890041633282, 15.260269154741499
132, 12.937118727854928, 13.115810419749128
133, 14.808270281530984, 15.128606061525447
134, 11.822797385180841, 11.325052216129732
135, 13.06128411114944, 12.518202048670126
136, 14.80039374872755, 13.990510048734336
137, 14.980365160026288, 14.960443727366474
138, 16.067454065651106, 16.043707150646615
139, 16.574742623993984, 17.957919692830444
140, 18.536802727459076, 18.450325428794464
141, 19.74160638459048, 19.446074865500428
142, 18.25086716960984, 18.36940383252562
143, 17.99934050175406, 17.375106202976003
144, 18.43513786617167, 18.398096563698235
145, 19.719094525395395, 19.40833252390776
146, 17.485864150079642, 17.67395203591763
147, 17.637149003287913, 18.464610274748857
148, 19.704776618104344, 19.68134235976124
149, 17.943969502643277, 17.80966463691653
150, 17.71502129844317, 16.998119889396314
151, 19.603783154397874, 20.166329961048877
152, 19.341835913010154, 19.68861980301959
153, 17.604158732253463, 17.88311541484868
154, 17.355118937153275, 16.508493856127522
155, 21.526782063485925, 21.027539157374115
156, 23.895253170470586, 23.05862115399838
157, 23.650610857621576, 23.44768916241565
158, 19.233327322786035, 20.530344814654406
159, 20.64057042163683, 20.99167536670832
160, 24.33682538649673, 24.636419935116137
161, 21.51474081187709, 21.914136694351058
162, 21.644473450625867, 21.78813066962343
163, 23.567017614018727, 23.443313059639483
164, 20.738853893781496, 20.709515506494956
165, 18.882261842370312, 18.42750216458251
166, 16.35553248253266, 17.196827143081112
167, 21.008394167926426, 20.921819105109854
168, 21.716039264448035, 21.356788566318674
169, 28.78453291420083, 27.887322170233215
170, 28.069844279678122, 28.255292415086924
171, 24.298944123961043, 24.65356836471186
172, 28.18195024821635, 28.039743502118846
173, 27.515236755302073, 27.149023517387796
174, 28.633773565945827, 27.486236770423027
175, 27.212249176581835, 27.235375833568032
176, 27.712259733648747, 27.712653979447985
177, 30.000253789833593, 29.55774163875391
178, 28.11184715775667, 28.968025213327884
179, 27.770071056270723, 27.222835903147278
180, 24.62961465857507, 25.050187181951173
181, 24.150329975893694, 24.02681146952816
182, 19.31401544321171, 20.579624684154098
183, 18.808566399967916, 18.63679222623855
184, 16.36796321636296, 16.605088768735605
185, 15.601739882101858, 15.643092223318675
186, 16.514415118816387, 16.327821261264713
187, 18.683204165126593, 18.5238799069878
188, 16.65001408927518, 16.83632307514057
189, 18.172317178163333, 17.836913566436223
190, 15.351153232775367, 15.47065123188387
191, 12.69268139036516, 13.845210467322532
192, 14.539153469559023, 14.768302659723917
193, 12.99959189368619, 13.412464905725683
194, 8.831708100111758, 8.648186620160164
195, 6.040278221179654, 6.729640270789417
196, 9.196734242670624, 9.512249124970062
197, 8.633133615702315, 8.446848004526354
198, 10.171297077182764, 10.842044216905588
199, 11.358284179961476, 11.365538941362006
200, 12.17750006189677, 12.522522825816273
201, 10.3229473089381, 9.411978880541291
202, 10.533151915143675, 10.417354564534836
203, 12.461747280478138, 11.760057933372845
204, 7.957574721143595, 7.8949453059042245
205, 6.638559655089671, 7.3527389303956765
206, 7.151585020263455, 6.529419881913416
207, 10.039531502398601, 10.038742235889503
208, 8.114963035801916, 8.868684448393685
209, 7.510356402032876, 8.446031530698418
210, 7.265334526962081, 6.823565154913199
211, 6.490345562340864, 6.657526106548377
212, 8.497635992172835, 8.96900378249302
213, 9.149087787602989, 9.999913864344272
214, 8.81807885474827, 8.892134196499034
215, 9.390083964515668, 9.940305011126341
216, 8.426171241716965, 8.049970411119736
217, 10.10117083261353, 9.514369307581465
218, 7.741840651750983, 8.15413062591995
219, 11.387779397667854, 11.026099222009565
220, 13.169918226736872, 13.117037213741531
221, 12.73026202846682, 13.224032595532664
222, 10.048510347497169, 11.163375721222478
223, 13.910763155012361, 14.647447955860098
224, 18.116461572611573, 17.742801991667765
225, 15.063691421795804, 15.178449087957368
226, 13.109352212019623, 13.285517000762805
227, 12.151415447707716, 11.907505187335262
228, 10.686905400271826, 11.273600970647923
229, 13.914283279368977, 13.409702013480166
230, 14.311063531152296, 14.544691289664547
231, 13.434465872056565, 13.015625780538153
232, 8.427122448031026, 8.88949535646097
233, 8.449150800573614, 7.867773968553298
234, 6.077273221002965, 6.609781048584306
235, 4.747268515467469, 4.596244936948726
236, 2.920800105086913, 3.030554156436234
237, 4.496075164075049, 4.430026829456336
238, 1.695089342805724, 1.2617351629066316
239, 0.8657379924159601, 1.3475930902496667
240, 1.4672318200643586, 1.2545816769821676
241, 0.9187389918217399, -0.22307931114353452
242, -1.5359679955746892, -0.7549499698970588
243, -0.8594834118305517, -0.7748520880725875
244, -0.5335749356514121, -0.5378957117979954
245, -4.720908241865535, -3.525065275837323
246, -4.0303192997110715, -3.709562839748591
247, -4.358531174108117, -4.026690854766447
248, -0.809095918571642, -1.355071954165127
249, -0.44665179853457904, -0.5350594855902109
250, -1.5253166812634027, -1.8448297538171208
251, -0.18182063943080493, -0.42475214496627833
252, 3.6281580609106783, 2.172048139960402
253, 3.8178938197926477, 2.9323821110364574
254, 6.449609962710752, 7.531203628579341
255, 9.076309914864698, 9.087814238194946
256, 10.284557876283177, 10.438901204230259
257, 12.36754147458464, 12.55662560089314
258, 13.413445820469313, 13.602277248771756
259, 14.60459942116537, 14.022230914194994
260, 13.413678688149329, 13.41674735793592
261, 15.927488619495922, 15.151747866729155
262, 14.898623313599604, 14.129531024858967
263, 10.878935359268516, 11.468880880891327
264, 9.187431793589536, 9.165909400527068
265, 12.304821930127792, 12.692265848571365
266, 8.709588649518409, 8.694326536470243
267, 11.435835295432355, 11.611776576367301
268, 10.34711337087527, 10.039927537790602
269, 9.119762517542746, 10.535240560486939
270, 10.039900432334356, 10.04209284449642
271, 5.998318388880936, 6.595707051332203
272, 4.431453784391544, 4.931368019936275
273, 5.03455055198649, 4.9248510550466085
274, 5.75541252825641, 5.942532892854521
275, 5.998799165207402, 6.012105064964028
276, 6.1189083861134215, 5.3846204316739295
277, 5.364895659103444, 5.08428396012917
278, 5.5262908588365045, 4.838564222186033
279, 6.278319158320928, 6.393347879993662
280, 5.709912561653289, 6.073458412546723
281, 6.601198793730941, 7.604898851927887
282, 9.72463455316459, 9.093886873629366
283, 10.634267693311278, 10.621088498293537
284, 11.515274873767686, 11.500142263685609
285, 12.163067977017663, 12.540329486341944
286, 12.188421497311673, 12.705840416728599
287, 15.484856150184934, 14.971759537501425
288, 17.69229290440086, 16.924751809120508
289, 17.82994154482398, 18.47108394566166
290, 17.744406583422567, 17.303305864152296
291, 20.810985191314572, 19.995230672360147
292, 22.900296378307225, 22.176808718517634
293, 24.008342014661544, 24.578593219048756
294, 25.703733643587242, 26.026742502298273
295, 27.38317910743981, 27.836023521375704
296, 25.323396148425257, 24.350947238305544
297, 25.51342009828982, 25.296447279253975
298, 27.261953515602062, 27.026112139975368
299, 28.965913521904024, 29.055237561358798
300, 25.836344606536606, 25.108506053899408
301, 27.755788219900342, 27.765470741880893
