time,observation_1,observation_2,state_1,state_2
47.0,-3.1840415672841824,-14.981990144699727,-3.278889370270986,-14.524313450522001
48.0,-5.037252007021085,-14.74118288983924,-3.594080934937409,-14.888648814034942
49.0,-4.74459184807681,-12.836008508534062,-4.120466805863107,-13.493221279664667
50.0,-4.5076912317325215,-15.522061118489725,-2.732219059642963,-11.776150952874811
51.0,-3.1487335445204154,-13.81674727401412,-2.695284473669901,-12.118802284150188
52.0,-2.533487238975877,-14.609032032599565,-2.311903335497807,-12.450956822312486
53.0,-1.4324470397333053,-12.260650389478853,-1.6234761002877558,-12.431367889283985
54.0,-3.119981312663187,-10.014921026617818,-2.4001802595208703,-12.799735928414863
55.0,-0.9377346457222346,-16.413646133349143,-2.3694895335812913,-11.997902485742285
56.0,-5.068239701581632,-13.422157742240637,-3.2750597525654657,-13.079105479338214
57.0,-3.6616619900868987,-7.783818082964307,-2.8387335886422953,-11.238054398286526
58.0,-2.2667298647245047,-9.104993722006501,-3.165746630639995,-13.008864142272143
59.0,-4.927163960900778,-9.084573559684626,-4.857905582972411,-13.792205020444124
60.0,-4.723101709768217,-10.83645727817305,-4.319111853980159,-13.113554476396626
61.0,-5.300841248397792,-11.7220022430307,-3.8041460146502,-12.833361253418627
62.0,-6.260818582184326,-10.09777752052528,-4.635563670656405,-11.67885592892554
63.0,-3.967122340592186,-11.194570996297294,-4.972158045090749,-11.887871588126
64.0,-5.537605193470175,-12.424325067591587,-5.1057773179220804,-12.737060099825795
65.0,-5.550785180689318,-14.185002817885598,-6.113329386666068,-14.030118345252937
66.0,-6.424282402899054,-11.246577430815377,-5.932148296757356,-14.244039608366593
67.0,-4.851182540729737,-10.973612552360585,-5.197132755517654,-13.568568320259171
68.0,-4.516462870179491,-14.981108195514668,-4.472026386009044,-13.317706343444064
69.0,-4.849683316733581,-12.93475885911253,-3.9819373667868128,-14.106882113242362
70.0,-4.3965915978364665,-17.373050526956582,-5.359920536969066,-16.074050901821607
71.0,-6.454782981548416,-14.755848581557954,-5.582325750544274,-15.118578153062927
72.0,-4.20553125598451,-16.62042748308452,-5.139558197738919,-14.015475351216326
73.0,-4.040666901351712,-14.644916747982407,-4.97283377602423,-16.697407158883305
74.0,-5.219554735335684,-13.641500174866957,-6.04821572117679,-16.687290182470612
75.0,-6.032028354098481,-18.241978091993918,-5.587829561781777,-17.10924612168713
76.0,-9.410600131569431,-13.077284987115272,-7.940808929783465,-16.798341032291976
77.0,-6.147246171965749,-16.041417111603252,-5.970092374324102,-13.973618738328454
78.0,-6.5131480915188416,-12.52315742591139,-6.22303696570345,-13.737309350569022
79.0,-8.27686515866999,-16.378739323627826,-6.539478448330474,-15.26881968215177
80.0,-6.7535470230007375,-13.051922028194362,-6.305228720222787,-13.549581332001576
81.0,-7.602066522398514,-17.98347236016484,-6.002385187765521,-14.412448436385958
82.0,-5.866653697653039,-17.757104870794233,-4.832762820031708,-14.721843737594822
83.0,-4.961302472035122,-14.119391882020219,-5.250726967891234,-14.548277306235928
84.0,-4.905245055362581,-8.417797875285443,-4.867709795354017,-13.110487790416153
85.0,-7.687105931610754,-10.23764462443196,-4.559373853089152,-13.745133896883424
86.0,-5.977571520807926,-12.474671301738107,-5.143838269983256,-14.72515995988616
87.0,-5.142341878276777,-12.71907147936622,-6.033056554843192,-15.495661726024078
88.0,-6.151554634775328,-15.794249202378705,-7.021206244243187,-15.453368757365903
89.0,-8.312976756510658,-15.010908908426632,-7.10351540601741,-15.588566763513265
90.0,-6.468781216667535,-13.250057066482324,-7.215428287383594,-15.174296338971695
91.0,-9.406796929190833,-14.513255004651324,-7.292622268188094,-16.55431983577291
92.0,-5.799637699781138,-14.958525292759331,-7.632814612508988,-16.183474199963918
93.0,-6.341013630023901,-12.628751421687776,-6.862479388253463,-16.961918211286445
94.0,-8.708989993012104,-16.83787328386033,-8.433264499209201,-18.13519889868023
95.0,-10.13151239185151,-16.548600934852864,-9.575024095989846,-18.228323056704458
96.0,-8.013285456344262,-12.31196174397886,-8.734194271181048,-16.287185155717765
97.0,-8.668924422913998,-15.706353758968566,-9.849015532936699,-15.974839824254799
98.0,-9.301926999550327,-17.726747556288974,-9.694624895135819,-15.984083103639097
99.0,-10.327894175341463,-15.643343724400221,-9.187076320078559,-15.93956514686007
100.0,-9.987909874460737,-16.299488030268442,-9.648765181602055,-18.220365284337532
101.0,-12.044361324345925,-16.753311455185727,-11.02677249847444,-17.642511703515915
102.0,-12.017174643782703,-17.855736747665265,-11.233391276666966,-19.005011236328276
103.0,-10.116837501229345,-18.712747155284532,-11.21093540897458,-19.067682356492988
104.0,-8.700436604515975,-20.942522804434446,-11.09248182759271,-20.471808008870845
105.0,-10.450598259941863,-20.4220355245083,-10.123433385975138,-20.018630658698918
106.0,-8.81894257627603,-21.616714307655016,-10.343661152039411,-20.141341825146647
107.0,-9.211746731158119,-18.99660035333818,-9.94894804959154,-17.62031449600535
108.0,-9.168890419846779,-15.512727928591795,-10.644396065623468,-16.492609094759302
109.0,-13.811461491213,-15.954901183151279,-12.43340832797537,-18.30152906304506
110.0,-10.960399617390415,-16.570199514371254,-11.104107517604849,-17.887546176164243
111.0,-12.559256409174793,-19.260553437885218,-11.020245548651403,-18.26766214448877
112.0,-10.099359283305509,-20.335737477067756,-10.792956949254885,-18.090057696312872
113.0,-11.832182199098353,-16.66568014953515,-11.02940608268501,-16.82572316121316
114.0,-12.240342083871946,-18.456013456337956,-11.483729675895345,-17.71927583186498
115.0,-11.006453089558066,-23.33939909645118,-10.840918147973042,-17.49151291727444
116.0,-8.92587796452344,-16.357918761847028,-10.554818753685137,-17.01300011278725
117.0,-10.982658484141965,-17.92997703515781,-10.730924333528826,-17.99562064742271
118.0,-10.889164107101648,-16.573079218771802,-11.405953299423897,-18.27290944464177
119.0,-10.302464497097075,-18.028780750962284,-10.646552088955962,-15.480268573062574
120.0,-12.453941416701818,-13.263187840508932,-12.488668301239315,-16.170178453904352
121.0,-10.829741195466891,-18.95964300708183,-11.579268304100557,-16.468093224818634
122.0,-12.60641534620309,-13.138145780710444,-11.34731663250139,-16.077340701818205
123.0,-12.047684589832631,-19.68097187106558,-12.598696084680084,-17.256593893754385
124.0,-12.112764657613637,-18.516700498749813,-12.522229375107363,-16.933787811495012
125.0,-13.287576061455265,-18.839488771930835,-13.647976980646662,-19.441339087645478
126.0,-13.2374986372992,-19.41518138706844,-13.196412913141426,-19.167921836750462
127.0,-11.292027662597786,-12.94236930293873,-11.578553513694784,-17.161784244104815
128.0,-10.236960305714783,-18.101288816827346,-11.161913351008252,-17.57050564686749
129.0,-10.60651448420594,-16.308214748774674,-11.384569448360763,-16.734464568027875
130.0,-8.779150416769529,-20.38836126003904,-9.580303628774972,-16.446710761038847
131.0,-11.607496381829002,-14.927850629096108,-10.333389873225364,-17.39377656028755
132.0,-10.618024537340393,-15.85093858369776,-11.013916522297684,-17.907142407992904
133.0,-12.113588984380334,-15.717890467573502,-11.873274903106712,-18.275029938547
134.0,-11.169694563676563,-13.542530345690793,-11.140342250763164,-16.500935298846887
135.0,-11.824055977553702,-12.18252091733015,-10.771635830527957,-16.08990968237491
136.0,-9.269187317276568,-11.285920293922116,-10.581490715062358,-16.327298407988486
137.0,-10.993027908527836,-18.080519512114357,-11.775441313429827,-16.76948981301949
138.0,-12.78523881432008,-16.132096261550352,-11.871345185865444,-17.050773305146983
139.0,-10.613134199426622,-19.41887863985233,-12.134848415900485,-17.63407305716319
140.0,-11.999261953664067,-18.262961410079328,-11.189586093617658,-17.978028054471462
141.0,-11.999525000076455,-16.893982105563722,-11.644271114965482,-17.81249841349197
142.0,-12.692901562141047,-17.79278704482509,-12.928452607021377,-20.08240036127294
143.0,-13.751558705400724,-21.964139888572596,-13.677652897579366,-20.794907437841072
144.0,-11.313176387177895,-19.079934564086567,-12.556885178409267,-20.31415925024197
145.0,-11.87496444982815,-19.20973463234841,-12.441709029411943,-20.481072359207623
146.0,-10.030261922614773,-22.062793493770865,-11.151527472905364,-19.07330126372114
147.0,-10.549493691240247,-22.33568747341492,-11.086684073352853,-19.79720300824195
148.0,-12.600141024898539,-19.548198297450167,-12.327212187996768,-20.96787724418116
149.0,-11.330398451099322,-19.733289451966392,-12.814266395629817,-21.617848800750213
150.0,-13.338404211984463,-21.894366801884896,-11.89709852238249,-22.72584632342031
151.0,-11.954992727145829,-24.937106940019653,-13.112655451765532,-23.91492582490581
152.0,-12.620534033747033,-21.36162276149834,-13.311746904238522,-24.4356590850428
153.0,-13.273271865825508,-26.629057917491217,-14.049274647672725,-25.412799403855516
154.0,-14.325257023771517,-23.759436087508504,-14.448915470905966,-24.990773305858866
155.0,-15.07475817846624,-26.88263403932931,-14.535984841133224,-24.869083002729177
156.0,-14.851130740534387,-27.53154142833811,-14.817827042710784,-26.245449372119666
157.0,-14.451816443305912,-24.36032421622155,-13.675413603134013,-25.047473739054347
158.0,-14.360926240795125,-22.125430641003355,-12.846125475233277,-23.93078488248654
159.0,-12.358012234868887,-22.66646658385178,-12.113588643014076,-23.52704511899604
160.0,-14.000967278023426,-23.028252918217387,-13.162545594085866,-23.592281541121416
161.0,-11.319737530488416,-20.219762562162508,-12.914047744701891,-21.85350209668816
162.0,-13.915103973412581,-24.941068576055613,-13.368681454663735,-24.414131344993073
163.0,-9.65314085332267,-23.504470896016933,-11.877784900317977,-23.735012281225842
164.0,-14.468200944795374,-26.94667969916641,-12.784665025874247,-25.711490804973405
165.0,-13.092294730931794,-26.145276444128303,-13.07147208970865,-27.189942336158367
166.0,-10.82178917856544,-21.27357690134512,-11.756468791052926,-24.183612801163008
167.0,-11.760349594176237,-20.629486522704955,-10.82174175610131,-22.016133411858114
168.0,-12.211211583504237,-18.165708871074663,-10.262286091912479,-21.335680546865166
169.0,-9.696518063481752,-20.87921536535844,-10.142858241116611,-21.36849159739747
170.0,-11.396841831746045,-22.536008213626985,-10.904791771623197,-23.092448552734112
171.0,-10.766166439835649,-28.12267482251807,-11.377685950835012,-24.058816344967557
172.0,-11.5189566405469,-27.108344901206184,-11.359211806842845,-25.628311641511868
173.0,-12.16571201855143,-26.039629644514932,-12.016397058228774,-26.112048748925687
174.0,-10.55899316069066,-24.724297458264154,-11.473077790869368,-24.997163005202566
175.0,-9.969292155209803,-19.99050216244838,-12.483038896460831,-25.85716860855891
176.0,-13.527153631360875,-26.92992058679311,-13.035236183462745,-25.83600514167781
177.0,-11.10878606808807,-21.450901577970733,-11.407352477423554,-26.054339795054975
178.0,-10.52932368221692,-24.32052874093193,-10.460413530944093,-24.62189792838349
179.0,-10.519916878396833,-22.482679423158235,-10.515163491275633,-23.30582323240242
180.0,-10.973099646421272,-24.95372571143339,-10.685623887699741,-23.98682088893014
181.0,-8.97903324338721,-24.708101538434683,-10.888566328849397,-24.213502397589846
182.0,-10.90254472974753,-27.507518730490826,-11.91737018657249,-24.902133082633647
183.0,-11.808174405152686,-27.691404057145768,-12.014818163829016,-26.03219147900285
184.0,-14.353816103747533,-30.465764567666227,-12.534498234339258,-27.646498267983805
185.0,-12.316963928622021,-27.902302264371283,-12.28611430344884,-27.53131658472383
186.0,-13.441421320755095,-27.637244918801333,-12.139339549976619,-26.892232687591036
187.0,-12.54491537971457,-24.841984537101148,-13.15675448862679,-27.634276469362444
188.0,-14.38546642635931,-28.439605537272975,-14.187051384389541,-26.744607065854424
189.0,-15.974747002874231,-26.10368208153105,-14.742948320254774,-27.228962471283424
190.0,-14.495475706817277,-25.009120847923896,-15.019550895546205,-26.434137760797935
191.0,-14.834817210840463,-33.45366658429165,-15.158148692427504,-26.920525996409875
192.0,-15.194036867677104,-29.391789881402463,-15.692418879722771,-27.60449673143426
193.0,-16.11722652108924,-27.096335083748546,-16.262251433180907,-27.68592969469423
194.0,-13.745051727539229,-26.51039375353836,-15.124262881259288,-25.995990717169864
195.0,-15.327498292915806,-25.455219766737304,-15.722327624297275,-25.587810533989977
196.0,-18.283408283154465,-25.99315305438024,-17.45920781575159,-27.470396213969078
197.0,-18.24215919605089,-29.443018528233214,-16.71170396625788,-28.72122372655578
198.0,-18.56542755232398,-28.96785921759325,-16.70041236961658,-29.192578414228674
199.0,-15.77637984810845,-30.890058569267552,-14.920598717850973,-28.780561977443266
200.0,-15.209787345495133,-25.55980397110208,-14.756360900014561,-27.104863588776606
201.0,-11.681023530913107,-26.56492235525531,-12.472168311599996,-25.00172241838211
202.0,-14.996239360236887,-29.165972540990982,-13.366006417539559,-24.66032073643299
203.0,-14.54845907996456,-20.84389688417863,-13.872036313461614,-25.129236177019997
204.0,-12.434075296801026,-27.758395638665895,-13.51290468792241,-25.943707500795107
205.0,-11.953154947789516,-27.22346555470662,-12.507201321131202,-25.717996411248496
206.0,-12.24440287006687,-26.248134626720205,-12.824976125564222,-25.84009119254204
207.0,-11.373880232145215,-26.04010015309279,-12.149115810877788,-25.590739093149065
208.0,-11.86322313676286,-23.56067312122694,-12.312141110248517,-27.288296237778447
209.0,-11.65717248129574,-28.930417632635436,-11.72478011383812,-26.990325480862914
210.0,-12.352884148064495,-28.303211076152692,-11.764921024453315,-27.777207240944218
211.0,-9.377168320163813,-26.41340699108381,-10.657496169167137,-26.434466729805013
212.0,-11.179169126444686,-23.40736450693118,-10.826159106111005,-26.284585263856968
213.0,-11.54782839256724,-27.73991246566061,-11.475094727309418,-26.71963310995464
214.0,-12.185163007564649,-23.42263599953127,-11.272966248450283,-26.463955707046896
215.0,-12.55955183071577,-26.498274720352025,-12.259381682803427,-25.65201345725775
216.0,-11.759991024606283,-28.61739355078582,-11.759400003327624,-23.751250986555526
217.0,-12.9130047059988,-25.787842194528466,-11.649306263973612,-24.46659685537327
218.0,-14.304017999542173,-23.1621283547632,-12.499471680487018,-25.21115253171331
219.0,-12.020149736207886,-23.464366036353162,-11.500874702018864,-23.578982788580443
220.0,-12.182311152349968,-25.393416773786804,-11.693797447076745,-24.203554790843093
221.0,-13.228086424550591,-23.04374928279606,-11.477240814805446,-24.820528775693266
222.0,-12.482628423153036,-21.24992057939881,-11.801911371280141,-24.830930684599185
223.0,-8.891680678547825,-24.49414855437078,-10.80560949290546,-25.690541132058435
224.0,-11.302735009824794,-26.4296415713058,-10.66701755251875,-26.3306236112877
225.0,-12.588817808503642,-24.248555489275468,-11.261353574516342,-26.63257244268258
226.0,-13.357294697065774,-22.07656894296209,-11.758459986845049,-26.154285422599294
227.0,-11.102557792780765,-21.697659596936603,-10.719531595734146,-25.093469708735615
228.0,-10.789313235093857,-25.013146824227917,-9.99183757916763,-25.043727488000638
229.0,-12.154641940158706,-25.487341769320384,-11.091601046792997,-27.14414370378
230.0,-12.424116829931455,-27.30295563646857,-12.011357610570835,-28.701551716997976
231.0,-11.841636649100776,-21.95730658537689,-12.483248832061594,-25.25859205670853
232.0,-11.493602572266818,-24.69570735020609,-13.325248896638044,-25.081799056974848
233.0,-12.313201355520798,-25.90833658579203,-13.488419736458006,-26.469133668807274
234.0,-12.387551453029374,-26.24734427249781,-13.508175315263527,-24.89739768087592
235.0,-14.029801104483532,-23.920482732605937,-13.903253904885231,-23.92078496796878
236.0,-13.735896440546208,-21.8025570626866,-14.3415283987603,-23.55334656754818
237.0,-14.07853991303037,-19.35117665605139,-13.744191269528136,-21.393855931426316
238.0,-13.23535055909482,-16.316771464840265,-13.508260172662292,-19.87585775474986
239.0,-14.125803483228188,-19.016931703579207,-13.809227820346035,-20.1632987724045
240.0,-12.351498994730465,-22.15081947355116,-12.875716520861902,-17.943954582800803
241.0,-13.46067747903038,-17.826929753494895,-12.69618998244513,-17.64516271376514
242.0,-14.163597079345102,-22.439621950950173,-13.16518840214057,-18.42651866331251
243.0,-12.187373789563512,-12.911760609420984,-13.190010711015939,-18.35389763852364
244.0,-15.157870440596877,-17.99826275062611,-14.002148700070867,-19.137558036406467
245.0,-11.411798539067396,-18.91345497845534,-13.049564110614826,-17.55704713741577
246.0,-13.905035620271542,-22.705030004213274,-12.959361330637647,-18.01158197155765
247.0,-12.422424624020012,-15.530415687901463,-12.259724448271708,-17.061336554019636
248.0,-12.411609506964854,-17.951387502083143,-11.394047369795814,-16.714552777488915
249.0,-9.530406322280324,-15.103807209323188,-10.19658568340627,-15.365117916094025
250.0,-8.21428255439866,-14.0438377656903,-9.329023646185195,-14.412192030278701
251.0,-8.931393463560017,-11.874352192138629,-9.13372495712578,-12.795094528815172
252.0,-10.318388354771365,-13.268294715025142,-10.285399038641469,-14.944037490563636
253.0,-11.240593882482408,-15.090508340504753,-10.464910937845833,-14.632248800328679
254.0,-9.17438445902307,-14.36214262574297,-9.808634811164934,-13.674496319010283
255.0,-8.656692586364393,-8.750789313210918,-9.6385945412826,-13.001475952638115
256.0,-9.648358965232164,-13.868071522885097,-10.179762609949076,-15.13409983265083
257.0,-10.495388557050578,-16.866124905953768,-11.115303635121238,-17.30708860479304
258.0,-12.117031323229483,-19.828263230598804,-11.299642906577754,-16.625409786058675
259.0,-12.141110748785408,-15.589920206798112,-11.973003222160852,-18.49266623134319
260.0,-11.878719307043525,-21.315522961101582,-11.803260850345703,-21.36382387608585
261.0,-13.70346044385522,-20.204634808829443,-12.06830707556641,-21.247316559334823
262.0,-10.619111087606095,-21.934187687516136,-11.944565833314078,-21.161883471584886
263.0,-11.524355672355036,-22.294793213785265,-11.706846516344058,-20.01221851940076
264.0,-10.997061755175116,-21.744756616334726,-11.416257762932359,-20.542835499764728
265.0,-8.689345399829161,-22.99921595908794,-10.566304794011277,-22.9868894034538
266.0,-10.508797455115376,-19.66030878476291,-9.558051451545891,-22.184908155716165
267.0,-9.155791628388311,-18.43924944832177,-8.580434224607231,-20.589133821424614
268.0,-9.29276714761177,-20.601598982941574,-8.493665201998475,-20.79863824269337
269.0,-8.286586979838287,-19.363868897533294,-9.179658643363831,-20.354414157455015
270.0,-9.011123862236722,-20.34375014774732,-8.809195489505772,-21.08491947599669
271.0,-7.66034258733242,-22.14979042556989,-8.184467367696339,-19.02727090642794
272.0,-7.122822223870497,-15.149822492864507,-7.635025837871753,-16.825705105533018
273.0,-8.429395634444006,-17.214684107939515,-9.279648339926528,-19.400209500384378
274.0,-10.194910111503445,-22.835383144428384,-9.559695525507463,-19.09196889321974
275.0,-9.854418174594215,-17.881701958655068,-9.417985645436662,-18.62135614832852
276.0,-10.471127911283638,-18.82587333863579,-11.064743771884977,-19.13693669753358
277.0,-10.785747522638125,-19.170928121377738,-10.630386446926954,-20.434292317011305
278.0,-12.128516103952089,-18.774077591097054,-11.493653826341772,-19.6343871886696
279.0,-9.919107179449094,-21.910095609474048,-11.782341746412042,-20.184719321869746
280.0,-10.115501257180261,-20.68884546338737,-10.67697396930199,-19.623324013372567
281.0,-11.814679856533367,-22.009833013659296,-10.964871232575694,-20.127642768566986
282.0,-13.199516207482594,-20.91154485631587,-10.766997596112788,-20.44763462301324
283.0,-12.120917493944976,-20.80561414216489,-11.511301304820819,-21.637148053315602
284.0,-11.847210087524639,-22.213971502463963,-12.697700043334192,-21.569962442340746
285.0,-15.2876705628587,-23.01316555431232,-14.014144763438248,-23.129303520651156
286.0,-13.54551071647962,-23.120308515068555,-13.483985890074717,-24.1036097706039
287.0,-12.345828718707995,-26.40504406487782,-13.191759086938681,-24.35839823092404
288.0,-13.710549463292475,-27.690315121368293,-14.220497450012443,-26.178419647836975
289.0,-11.983659416637598,-27.178764295768904,-13.139057643429135,-25.77863599459674
290.0,-15.020175565970678,-25.26001591457237,-12.549379198151355,-25.329459749244027
291.0,-12.13528560607408,-24.100499448100923,-12.11544058654472,-24.75496361025946
292.0,-12.23817454437273,-24.51600756294782,-11.934040575539234,-23.481725645983573
293.0,-10.22600832417964,-23.512633816800818,-10.04023842394887,-22.273548773483906
294.0,-10.940613817215553,-19.059333174495453,-9.845696116474837,-20.301110875375695
295.0,-9.939194272463721,-24.19315178914019,-9.089479666960363,-19.871940989118457
296.0,-7.381137304236831,-22.068410333150112,-8.965417811102352,-20.338663745317934
297.0,-9.791962122037967,-21.313247076432276,-8.626205432009671,-20.360425362045984
298.0,-11.600934806819222,-18.673807906237965,-10.423078779921857,-22.95079101173187
299.0,-12.242018706918264,-24.659520658677895,-11.084006428375686,-24.705053962139104
300.0,-12.422749623256173,-25.18558881517257,-11.215160753527469,-25.9561344250038
301.0,-9.733433525989806,-24.24058980100267,-10.349496290229858,-25.96726819272156
302.0,-10.53495021334044,-29.267584954139597,-11.094802795541945,-26.18807138888534
303.0,-12.00171566504464,-27.203716944576477,-10.394070051699542,-26.904940123961723
304.0,-7.202352697445223,-28.906893615149155,-8.507328968693205,-25.670024487773563
305.0,-7.488939341330157,-23.28183749802728,-8.694395661885364,-26.040822083176955
306.0,-10.008670326969778,-23.73146134095145,-9.165644058852433,-25.966325918421024
307.0,-9.327520550234265,-26.358714396481975,-9.968270673097338,-26.755646056406594
308.0,-10.23749349046375,-28.66210143610481,-9.041575767779637,-27.446910920780986
309.0,-10.015059146068621,-27.459423383554707,-8.743163810644354,-26.43997175372763
310.0,-8.408328084763124,-27.8331003522636,-8.837006926977859,-27.018293370113927
311.0,-6.015726862328799,-24.95663660973863,-7.729620326070268,-25.986448064021136
312.0,-6.240863673436175,-28.462088383833745,-7.110852825107842,-26.337156250308567
313.0,-6.732837016935867,-24.308628222594177,-7.070823854767474,-26.96454229063881
314.0,-9.578446501818032,-26.811992767043126,-9.315331023135428,-29.09237597114658
315.0,-9.352949933549256,-30.079786553193347,-10.177388379887025,-29.759903068618986
316.0,-9.521148973053716,-30.38395829400184,-9.885296666270252,-30.236767280596183
317.0,-7.812495235763404,-29.71900152496183,-8.905210807325261,-30.593657630213475
318.0,-8.454009861003602,-28.11558906197844,-8.596652263836019,-29.27069618608966
319.0,-8.17307652700071,-28.579992879224594,-7.769076030047174,-28.686927898950223
320.0,-9.021905652781369,-32.10760191308341,-8.867761552078461,-30.5863170853574
321.0,-9.624670844619448,-33.12401335218068,-8.537094635780043,-31.184442116941167
322.0,-10.552999287926637,-27.492615372577035,-8.38114595342784,-30.75879797076326
323.0,-11.729679800160408,-32.677829272949005,-8.490720559966887,-31.775060096699455
324.0,-5.956451664698678,-31.693522666436472,-8.053182363725192,-31.56013090946527
325.0,-7.048805120524753,-28.25892583833753,-8.050324351162901,-29.275392860151687
326.0,-9.207608791193438,-31.942519334977856,-7.632644030838997,-27.6259492301125
327.0,-6.057833276947085,-27.046094515815206,-7.181797544178349,-28.480237778265707
328.0,-6.866496515730752,-27.747094050344476,-6.882784114156131,-28.66343561725009
329.0,-5.209285308187896,-25.878931392714943,-6.764825471255447,-27.850282757919473
330.0,-8.60814893550518,-27.590094978712308,-7.122218077483057,-27.853515521996297
331.0,-8.772714553468438,-28.311163800238656,-6.476305017661729,-25.46078614369525
332.0,-7.994542419910895,-25.078956968955886,-7.893614585426674,-26.78232666352107
333.0,-7.861378641484757,-30.56852722788462,-8.283346256822758,-28.422267499213902
334.0,-8.680409441712325,-29.407479859976437,-8.389091723381537,-29.13114943711083
335.0,-7.7702184484186,-30.836216880325562,-9.353451046826939,-30.286532425809533
336.0,-11.125120499892278,-28.230827026418858,-12.502224312045186,-32.54281789231502
337.0,-10.55967564299107,-32.731886419248404,-10.579063909354444,-32.02417940050198
338.0,-11.513555203212894,-34.205380353093894,-11.636133960858192,-33.398758039342376
339.0,-11.487752235863498,-35.00552987362639,-11.366271256080525,-33.37366715441222
340.0,-9.90065466994176,-32.23329943797335,-10.7127220985263,-31.873794165452413
341.0,-8.720709805877597,-36.09214646695041,-9.48195952537426,-32.02487374774377
342.0,-10.045448571371278,-30.901424139541735,-9.913210587478485,-33.55169646271039
343.0,-10.640887389674521,-27.291848967782514,-10.284167278434333,-31.965039353084645
344.0,-10.351513461227462,-33.19612897089899,-9.204272265176446,-31.55366559643549
345.0,-10.113533755606129,-29.800139577362938,-8.7493169710149,-29.30543251704099
346.0,-8.902103587895082,-27.45302009397474,-9.990003442785127,-28.438788242975996
347.0,-9.267175171020309,-27.17874719274997,-8.381000463893356,-28.946032681543432
