V,W1,W2
3.018333388890346,1.4964324945378382,1.100666996440543
2.9260362945059937,1.5014837759342528,1.026548660647092
2.9072359642237213,1.4355315458980091,1.0714826119627692
2.885940876752933,1.4330464665121017,1.0333861041545496
2.9252539969248614,1.4226618184154836,1.059270107907797
3.0021399705690675,1.4211704795458429,0.9636484058518099
3.3452123377278826,1.4202998929046866,0.9458993806079038
3.376299394143459,1.4540863398107466,0.9942811722051733
3.0783543890957175,1.4934317075132137,1.0910357717538877
3.188175871864753,1.4707810576134526,1.0890962813176703
3.1641213906267898,1.374895439791167,1.082957751552927
3.2595295980689074,1.3082827114817968,1.08301774559874
3.4579608761328746,1.3132209119043199,1.0992316423536355
2.9759352103531262,1.251732104005324,1.0669881549655686
3.113486351239119,1.187697097180691,1.1170138761431034
3.4294371909661603,1.2488391921870055,1.0513788705331482
3.441109767015374,1.2666384882013138,0.9765262274932592
3.290291654274877,1.1728612097887,0.9870145915716854
3.5488196115303143,1.3460960078393633,1.006277850408457
3.2917818655844164,1.3582236804641479,1.0428660069192712
3.407837976844488,1.4550984137844645,1.0770560968323157
3.7948254369143695,1.5347086584637968,1.0349179774678525
3.5659709211252277,1.5493480946246123,1.0195627150694557
3.32199100811907,1.5901829379954706,1.0356296529203386
3.197634721217269,1.722125177670147,1.0451615268856147
3.3056661566960828,1.6660736961084381,1.008593195645887
2.9463946247008286,1.6715580698134835,1.0293209045195824
2.9816197108198073,1.5986376451086797,0.973259138285749
3.169884878644385,1.6972177154308856,1.0478460977996649
3.1761286052356485,1.846657433929491,1.0418417094713843
2.9870771191284744,1.8059045101165399,0.9997843318879981
2.853010510981826,1.61446472106755,1.036974810912886
2.902976054625155,1.7007149924992304,1.1391297086064345
2.9906953254477746,1.5648231634934109,1.0950360836427648
2.8494751743112756,1.5570533874858148,1.1111795550863062
3.0573382487129894,1.6305562287227255,1.0949026465340603
2.956065887712463,1.8486023154159794,1.2297828683608174
3.0348944214005806,1.8981748768201445,1.18934576372153
3.427884707993987,1.8924335037800726,1.292492901500983
3.5799479221632526,1.8887382015736627,1.2435649959351238
3.598721534269153,1.7789929804344176,1.4886094077696201
3.0932785642829175,1.884139752472124,1.3780908905373883
2.8290677029970372,1.9760625915162646,1.3157410639961404
2.945204688368395,1.9062776063253395,1.257000923873692
3.1108348142544435,1.932070241681024,1.1762752615539127
3.288488927164871,1.9631703380273762,1.1435110559607882
3.2409318831786127,1.9643810539061295,1.1397757415503826
3.0351016342878037,1.7869474251075834,1.0959134793247751
3.2035501375630218,2.0104763466864632,1.1308600348175566
3.171764101727225,1.8167780840328849,1.0754056876261626
2.849317358789316,1.8157207349593916,1.1560428394890159
2.7737548970643635,1.9678317533773384,1.2405834714987154
2.889409139111511,2.014195520446128,1.2181870171358167
2.952934978653834,1.7624152713788859,1.3592856416682766
2.613726631548646,1.8179612431283756,1.2370466180143211
2.881063265962139,1.9919516101006078,1.2231725609763353
2.7738827254622698,2.2164244526160015,1.09587186129618
2.7188026996268793,1.997145594104242,0.9732454223487483
3.0797992730313717,1.9285610720951938,0.9313542198006889
3.1171788402396774,1.988567406620481,0.9144701630643611
2.9546210580016137,1.8937667861376297,1.0100381274869512
2.705439771927661,1.8601519129745492,1.0293192655278915
2.803388242735354,1.783692112395229,0.9341450222194168
3.0152913042890246,1.7840676547275642,0.9623994233676975
3.196624664963054,1.8503116164264468,0.9736963574309675
3.32881094895456,1.9219597079436572,1.055412715090241
3.002344125956749,1.8830114538355127,1.112936010323526
3.007297202217282,1.7669904975250612,1.15258745107477
2.9240138816949806,1.7272010031240959,1.0839138776349475
2.9950363826896376,1.6984900322832213,1.1186802397361222
2.876357198538072,1.70164520204249,1.1603537592130881
2.90275240392266,1.5560623100661495,1.1295278022636122
3.1455926952125193,1.5303259062689827,1.1293711759493852
3.1173137463019205,1.4977067825045272,1.119081546646761
3.603055643845706,1.491364142997813,1.158581702753828
3.3032608638807996,1.4434679036969478,1.1673993829209341
3.2177683254720684,1.383668099074696,1.2764039044094304
3.2863127553146074,1.4205454620973486,1.2233918129731993
3.3623127218053632,1.3943368556459976,1.1236027660312344
3.004813657934974,1.4614951654478998,1.1027722638827573
3.2484791794582155,1.8461205008757586,1.0694700920331235
2.72837065428338,1.7338670695755027,0.9970113152203703
2.97513942430653,1.7263207703493986,1.0712621267853997
3.015575079910987,1.8713803080932006,0.9882681005784022
3.0015580945810965,1.947107026631755,1.0706440683899061
3.0453126267060937,1.9544111109865683,1.0487170023177395
2.9474235292777204,2.0162233453159057,0.9775476672599732
2.8192859733352265,2.0984571293428385,0.9463612550838285
2.9770767777230955,2.1329880095897136,0.8592174977722336
3.1714839826366124,1.944878775987976,0.8403531692990751
2.926598958399679,1.8988888879836696,0.7739109200481793
2.968460660890984,1.8610007920129885,0.8187567185624972
3.1029827751380563,1.856751719444797,0.803290227261608
3.241212153567309,2.0638984574257484,0.8035918425570285
3.0772650846089404,2.090961923506139,0.8596569302154922
3.0247960682916077,2.0548258044453878,0.8622598041426754
2.898482973510224,2.339267010800055,0.8087676260002741
2.8868381186321703,2.1089619457153495,0.9029989064513365
2.8335918626132357,2.4489712355876017,0.9125655811035251
2.882048423441286,2.335984176577855,0.9912163641103757
3.1830449169554336,2.250706191410604,1.027470237892464
3.039175087270554,2.0627551067902767,1.1204018213315925
2.607255457334682,1.7191863738403617,1.1426119647558384
2.649930501040416,1.8316735002212305,1.2490396138680422
2.6540098255334454,1.8438874203147397,1.3570271696427891
2.6629194709807944,1.8166682997280958,1.5363896036468678
2.8783041848841533,1.8008663851940474,1.489844818857758
2.9309382868167733,1.7619422780635352,1.456130827244057
3.0272277182945517,1.8637526453741988,1.3923517484386627
2.8077616752893126,2.0033278870281195,1.361725113480554
2.8616101051134666,1.8314867479920867,1.4036326167085524
3.040339536468262,1.8833808548538087,1.2802160651613415
3.05030182012492,2.0028294712780035,1.215587764269589
2.8003031452512213,2.1831484231717697,1.084585656613211
2.924857658791902,1.9781922335507582,1.046719920719622
3.2248744405268135,1.9891469485830737,1.026826809489959
3.0957264683875545,2.0018261315261716,1.0632979991226497
2.801627065640008,2.0206896747605945,1.059557652395218
2.876918065221485,2.0551660279111994,1.1742568114374459
3.130939151319969,2.0079735400411036,1.1748848677691448
3.1392948918323427,1.9670924617495096,1.2372802858575405
2.951809963189963,2.0646597306017256,1.2521296506669193
3.0136830143222624,2.2294739666525256,1.2302375017857727
3.3983421166756376,2.186056971859299,1.1777987253476196
3.0959952049828035,2.0898269911718517,1.0984697776141779
2.775336248520019,2.166373576229053,1.1717705283755586
2.7664852508544646,1.9658429240413549,1.1271511166564372
3.059293159075847,1.8435856713390513,1.096580301314348
3.155964154087439,1.7836630155322144,1.0160831083215205
3.876862369262011,1.7875093317588482,1.0793192359843402
3.7172759857126025,1.7705181275350366,1.0455833606389553
3.4860600797348646,1.8717735628607455,0.9961127783864653
3.4378334833215565,2.00063319845985,1.138974238471116
3.247006362569223,2.0612777597259617,1.0846693182972083
2.7223248258106514,1.9379329301299346,1.061726014033678
2.881689140223668,2.074778649607347,1.1490103966801195
3.3234340503049866,2.1552572431557557,1.0693318228698359
3.2762859625263565,2.065561816916841,1.0537575638300642
3.4270817663668067,2.1519515705980017,1.0652054078672875
3.2153924270239145,2.2956069400671666,1.1429180702121238
3.1443868791523717,2.4159364606556433,1.1393730874981742
2.8697774339885993,2.5863581340402653,1.1770899289066978
3.1750336242765105,2.122840694753352,1.1732108690843999
3.320909800929119,1.9885319638468746,1.1940659594728094
2.9257969879570505,2.0490080430956428,1.2674507625498208
2.979209442978684,1.9608793446148671,1.3061700406950998
2.9462566400888552,1.67409702226452,1.4366715105427348
3.169776470688348,1.703579934144675,1.4092117160581898
3.346739972659508,1.5575063577402852,1.3304089815597975
3.2003388234328507,1.4465508706281112,1.3940520500613245
3.2739380110887826,1.5479722191203067,1.3946284180564115
3.2980151473450925,1.3731826136919392,1.2894286561706767
3.4116825538285576,1.2879561726497906,1.2831310907135296
3.144391163845668,1.1714282935324984,1.393061470534419
3.1599212566406805,1.114103075293889,1.3412262963861419
3.46576669288245,1.059575354708565,1.449720361415119
3.3543503131608245,0.9765238860558126,1.538300751193456
3.187367392233928,0.8667166349394501,1.533741452514477
3.475442441010449,0.8493755867737337,1.4657649830070891
3.274347417189341,0.8741812857645683,1.455839273664446
3.697267496495943,0.8260002494480677,1.3999399285746597
3.4377171329197296,0.8131386052790305,1.3088662501536747
3.26836789475772,0.9241860545378384,1.518386479896873
3.32954577647312,0.942498834645755,1.4656871151756934
3.3936574662285977,0.9411633084461443,1.4578540330492968
3.4178315394736756,0.9953616265705014,1.5353219419795188
3.46885005613911,1.0881575693233065,1.364373492027641
3.407474546015592,1.2612782546997199,1.3040713488872002
3.0339870268586573,1.2482142238835088,1.4098071688402458
3.1338204963816616,1.2983247691749058,1.4531134907884993
3.0017441354129737,1.4255632738375128,1.5079564396405123
2.920160520930999,1.399136238937596,1.5178904673186322
3.066034836065133,1.4620785756288432,1.501292325635882
2.9845755976782575,1.4224851763687738,1.427083990336213
3.1164799983591993,1.5116388119942117,1.3292046541587035
3.14208083285237,1.4070087329522365,1.341908560797558
2.975982616176326,1.368904801598779,1.2626912927173228
2.926652959426615,1.2986404125357716,1.1610414247061236
3.0383737689483516,1.3431552585753843,1.0456647044878358
3.0582489279643896,1.3756970050460995,1.034382927854598
3.5117719069825206,1.4634844230790818,1.008745256316749
3.7720310893446656,1.4793823525980916,0.9932282042459041
3.48740277941942,1.7341235920665723,1.0891691877275016
3.445083198621363,1.613118106164044,1.041498246589582
3.2483346980326884,1.6099205129399252,1.2103670060039542
3.2645429124767573,1.5976643617521373,1.2308302619560403
3.423432553776828,1.4958095306483032,1.1856496529924445
3.439680176321492,1.571803914018003,1.0931510202034378
3.175459994286343,1.5320685106630572,1.1380635524889242
2.9977378996321495,1.6329989445468562,1.1582502105399037
2.952683054489035,1.5387282636824455,1.084561099178735
3.1826407355446165,1.5914666635939032,1.0211639250985352
3.5001265022378165,1.6993780209248552,1.020001991099346
3.4079752115062054,1.5862273605838835,0.9999859905152996
3.2825727585058173,1.6177779789106899,0.9337730529945742
2.919773073046905,1.5989985251890828,0.888644905497845
2.912867826841352,1.525570504973494,0.895509948445876
3.104551291334963,1.4073793125064935,0.9057708285216092
3.2127658223830617,1.3710302689568692,0.8601001938735858
3.0331055576689803,1.4869367374307882,0.9471709079986147
3.2378873553914884,1.4672391818332775,1.0371875313626553
3.1441300205273937,1.6164137210942982,1.1468607580666699
3.0492428341314404,1.5447933726917917,1.0847860019993265
3.121754285611238,1.4545371694293874,1.1455529538610687
2.9709041625550503,1.505032146212434,1.1712988839672036
3.1466679764933216,1.4687223633749296,1.1815910269446563
3.1840184229502175,1.5182288088430014,1.1042173433474094
3.208045565836648,1.640846202596068,1.1445713539404427
2.941112183482779,1.729745414706102,1.1220489849449806
2.8479720888620537,1.584997335245775,1.1929629520576963
3.1957897541381595,1.6259694754439424,1.2225061506670574
3.4068960970808155,1.5404053612591289,1.2413286753815809
3.2019375660522513,1.6135869182686786,1.2388566007291746
2.9708738025020818,1.6808039057764903,1.344955394464378
3.223719601597392,1.7314762296269313,1.3131423523745374
3.395360244558591,1.7039386162541654,1.19034596520928
3.48511520640909,1.709885840827913,1.1852063581367447
3.2995206966844797,1.6646827368958081,1.2414295553134742
3.2182901728208697,1.587031382353644,1.3236668364793744
3.0885834342806984,1.641268304956181,1.318328379835043
3.09278933315296,1.6088108827215546,1.4457532929323302
3.414143531785192,1.5221072113431617,1.373346947754573
2.7564582327882046,1.6315284182982503,1.3901021255327932
2.9680858218638364,1.6498257914711152,1.3167087324954307
3.168941248714298,1.5434757109266874,1.1489678612307297
3.0419657387590244,1.5659431095730287,1.0665937917130341
3.2881569727059827,1.5022199339347186,0.9998195774526165
3.137646309498571,1.582658099280103,1.127378509947862
3.034701139625382,1.530139900587487,1.129696316603982
3.043523693402489,1.5293730480219823,1.132163225910173
3.1759425808259225,1.5408990054096536,1.1596357875906103
3.464686535783672,1.527699090922458,1.1869565771728878
3.3831322143231306,1.4444861333961008,1.3302277757172052
3.038286821472027,1.5468640777090255,1.3430389200258008
3.13102022102575,1.5992748826020917,1.3334544848816188
3.2510013487159037,1.6135055485104401,1.3822587557689638
2.951578683568946,1.5215907730987341,1.4167641265095068
2.9058761323069264,1.4119581976816806,1.3148945753881767
3.0684373893655055,1.4104388072886929,1.2730265950929744
3.265418962250895,1.4340796411956331,1.2253868044236407
3.1179803118807596,1.4330692874251894,1.2747412279837265
3.2454469959119985,1.4762086282956852,1.1922619513482597
3.476626189991113,1.4419210745136355,1.1582827586951394
3.498587501781953,1.386479130906093,1.2367912606500058
3.343672982349414,1.336152394254355,1.1931000917571646
3.3816071059784063,1.3284799003573096,1.2227127462141034
3.2882451470431007,1.2646660386120292,1.164953425187435
3.3453404151244386,1.1206734379952317,1.186726299449482
3.2488300130306085,1.0940919013883414,1.1693417775316797
3.5652985118137592,1.0063109155857715,1.0956282328260742
3.853065956747442,1.013294822628479,1.1028374413694313
3.4366246554232345,1.1044113488360519,1.0790255213356363
2.9977015804260194,1.2961642321922748,1.1162080934864813
3.4258582546343734,1.2956317779256656,1.0815400272621345
3.0233644304395804,1.2627659964250082,1.1872049001841685
3.253474687102968,1.434208617239321,1.2153527220554263
3.143885543972874,1.5236771739805852,1.1583835117177799
2.837807647640369,1.5938933004982136,1.1894062856620051
3.067835966613825,1.6220080006914739,1.4372999847308063
3.1345200044006702,1.5008670635802301,1.404642315401498
3.130182268287705,1.4533015799454976,1.362030995445942
2.9860807470995647,1.4643080506340438,1.398596253835738
3.0813407875595042,1.5380031603680442,1.4967616319555537
3.5225146512249887,1.5833839562531682,1.5541741310038222
3.4670998782869185,1.7042910742876811,1.3568917986490248
3.318414600760281,1.5519329629311855,1.3359043124949161
3.2446786945117045,1.6460858804359255,1.3409654674023521
3.481500247651922,1.8795093897162678,1.4164464704128121
3.4303792006295586,1.7516914838537443,1.3747787860893708
2.9952599910955024,1.440183724853829,1.3726333005340805
3.0667963364959463,1.5022928121884334,1.2437571437227437
3.173724153173727,1.3767789541527453,1.3093000656800973
3.2080458797782962,1.3538154839773144,1.262915003405484
2.881240348811815,1.3578991149651685,1.182693721841799
3.014823905728376,1.3324705863302493,1.1276447488799586
3.049020809610979,1.3657371689382327,1.0853205249203772
3.192297505232243,1.3580308196288828,1.0138885453878272
3.032833278068171,1.446328577950782,1.094755467150769
3.1038244782046505,1.4680080058584677,1.0300869953415017
2.9764747347260525,1.4529503205017413,1.0678353683809183
3.2514991683616117,1.5352925882653332,1.1372427441769393
3.265809095152515,1.6081907659266126,1.205146906888228
3.109787928020375,1.8028631045211307,1.2818517443097668
2.8866857290702015,1.8765923294404632,1.3541294008824438
2.6016448185979923,1.8340940463495765,1.3409381310812076
2.7040507704055923,1.8467825674020015,1.3422820219678044
3.012247157359922,1.6797583715615816,1.265596736435355
2.9877214773136247,1.792892977966641,1.2186235517547654
3.150760013491245,1.727678073892392,1.1761450473092037
3.0474033150375326,1.8410760174374028,1.1823667121213453
3.050966083861075,1.8320653149591222,1.2291274023586884
3.133866292868437,1.8232988929960632,1.2599512651134996
3.3546994684659506,1.7296287759886684,1.1205995677620975
3.265505064726704,1.7928367917697572,1.1513857694464813
3.32273580877301,1.8103239042158907,1.2060952452261642
3.1499063223125985,1.7426060586906176,1.2264174770825937
2.8505874073524122,1.5509443067436528,1.1221149817475844
2.6332224224735556,1.661367262997109,1.141935703391602
2.7111778640345623,1.6128194312331656,1.0916291987117477
2.928159297725841,1.615577861022676,0.9992153176607039
3.331394347666481,1.6025163354086025,0.9583336544926606
3.5188490630551446,1.5574681913738897,1.002619688223712
3.651230600899476,1.5569557580871956,0.9907204873446793
3.338398085700395,1.5105621489797978,1.014075144626061
3.155617318746179,1.4711467532455615,1.0855099865928408
3.1323643598366493,1.442958212064128,1.0726091195698277
3.243372474329566,1.4265774410485033,1.046412127953247
3.4190169348562067,1.4103298474466768,1.0002774199181415
3.286400879487662,1.4737373828441473,1.059715748883976
3.4244712080908704,1.5455921257972636,1.0945425978706456
3.0016989827560767,1.4879886131971196,1.1625544142847481
3.464897271206436,1.6912675584379167,1.13682641628985
3.436875834721563,1.6599586736706313,1.0847069690153215
3.669185272777211,1.6754835127536656,1.087535535903026
3.210797293907128,1.82882866931993,1.0883982942146708
2.9113271215370062,1.7095839418900933,1.1250460616105522
3.199459181412691,1.5861169270607285,1.082911636333923
3.3296698678624774,1.52196913727399,1.02388032868802
3.2560274285261017,1.4465767672440482,1.0138263478832503
3.1535017472124123,1.522192110428644,0.9244102334332053
3.1171520743343613,1.551098385462774,0.9901977644009855
3.3660098434675847,1.6775730921327352,0.9656926670773275
3.1912936023219194,1.6230281602394776,0.9691872507460658
3.1269641226810205,1.5420582139247412,0.9979763434566684
3.21116490239952,1.566887977965714,0.9833742378069174
3.1340344408847374,1.841134805257968,1.0369528697832007
3.607847027747456,1.8301675618370132,1.1595992315367607
3.344493413399517,1.8084749662759732,1.0750343475260449
3.251810537987983,1.9011787096452915,1.020343439905877
3.1800838312627313,1.771969862922855,1.0810495169680845
3.2220433390888927,1.747553981491864,1.113659538448227
3.5053513547402146,1.7336912272820932,1.0399296985554236
3.0696907783530762,1.621585798574853,1.0509021682952886
3.029933745646992,1.707876765179155,1.020988705539971
2.983620360819864,1.6684063905981972,0.9254224656571924
2.9301322702106356,1.6834504676982667,0.9853938198014461
2.9025640545361844,1.877488342884794,0.956990295726867
2.726026651922327,1.7806288403174617,0.9400173459471854
2.936997428629012,1.8304866854157003,0.987502551470729
3.189476627029714,1.8517881479533942,1.0124747823104991
3.1185663877976744,2.0064176006899417,0.9510135554013834
3.1195807265299376,2.2045954125197365,0.9887831897131415
3.0331610245198806,2.1823144940208654,0.9339391792380892
2.857365007669349,2.3159182468907025,0.913979477258003
3.0251301579624608,2.263743470170443,1.038680996881018
3.1683479451012326,2.2202826488441274,1.0004185807989134
3.1245344859495208,2.098319158138897,0.9537991009548148
3.2073404168086586,2.1057097468715473,0.9273288985084255
3.1255132411465163,2.1598713879161435,0.9085151418437031
3.0323922631767837,2.010239720777536,0.9836386973218735
3.4767253125524338,1.944689592369327,1.0963698513649296
3.2834242808835996,1.9262261559236915,1.1990359459938225
3.2032517605645245,1.9572992222068544,1.1767728603298877
3.1193599724440637,2.0869352866282957,1.2173303196760765
2.902244225294744,2.097754728309134,1.0738700802715355
3.4035918100217923,2.026070755352193,1.0804336453564922
3.05576488380055,2.0511106463098763,1.1863626994903695
2.9313943585233972,2.0444349311876566,1.3526511737147477
2.807995556201102,1.803434737548444,1.1960156883332715
2.9310364046686113,1.7644796254365889,1.066447327269846
3.183059359901497,1.8395443264278282,1.0657444069371187
3.343473821253892,1.7947604622267388,1.0499304457065077
3.184291903448956,1.7598601870510842,1.1095925551069759
2.997843352771784,1.798855940118781,1.2303336194596037
2.9166309652000044,1.819167027928829,1.0957125571095423
2.919617569527757,1.8317681982565057,1.160817458029257
2.989608759432421,1.7525187284086987,1.0969243857977775
3.145770341894183,1.7808745034061806,0.952781092790111
3.165715590592543,1.9069242027077462,0.9275776818521653
3.3539771250260912,1.8064842929868727,0.8599716960369482
3.3086877392022087,1.6605742714589538,0.9900322579467475
3.30632445787697,1.761582095161949,1.0222139649378155
3.244307934534507,1.7770150638576714,1.2153856345206937
2.830146567221288,1.9425024790437242,1.2632857597428562
2.6936536767498147,2.162985995809282,1.2183758820001152
2.4194560868023034,2.0250372417532687,1.079061576192075
2.826634500665599,2.1200122106057826,0.9994416140157965
2.9868480082940234,1.9793905642078773,1.1433632775047469
2.562009034608362,2.063949539444215,1.3406107026014875
2.7436702131605566,1.9703810773518817,1.3742534760883587
2.8088140018958137,2.0189392662553964,1.4193618993886477
2.7963643500188105,2.0141067289494208,1.3007826703780454
2.6688963899794462,2.226637975861092,1.284977746852508
3.026674391778671,2.357822010086335,1.2036635212678997
3.2855639827031924,2.3652336273797165,1.3014975953136443
3.2299766297364996,2.261940484318905,1.3352483979561778
3.25105506909819,2.5054874363747643,1.2658971870394309
2.912566921215099,2.421993364500367,1.2480272427855472
3.0030848243313457,2.6331692426188003,1.2617463602058019
3.0263623060499656,2.2020687475498204,1.2411424713403678
2.922209904648464,2.22541989284893,1.0720927491141503
2.959382668592824,2.2572236094826748,1.0032688969265842
3.0097014963919735,2.504242140376426,1.120558212644548
2.7747774704321677,2.479891639683085,1.0533839529036209
2.5859036385280008,2.5042122135475635,1.085258800182299
2.6422868481318744,2.7696799121299396,0.9911981207159555
2.6374041784502933,2.655250919470352,0.9908813057867252
2.394044316993668,2.7457711182780096,0.9481102248315711
2.543546129593834,2.6588872161657937,1.0087442726615758
2.562130635800167,2.4360370664952087,0.9792804603035226
2.672735437741524,2.461932405347493,1.0086937580752235
3.0676313033088913,2.502782344424925,1.0990261628902505
2.690667750720045,2.630583541061528,1.1061035326353608
2.5733909135327693,2.6979400200403094,1.1440102011362931
2.7825688305369822,2.8225467261021384,1.0182498659913555
2.7719689316010476,3.0497724230694288,1.0437378154166879
2.730795989835024,3.136322028873746,1.0214036900206356
2.6958199288749363,2.9486981280260873,1.0292296148885418
2.617403325392006,2.9138164763876793,1.0160514857746836
2.358777785546251,2.7848683365755953,1.1403294442011565
2.3378928187375574,2.7264339487854863,0.9706101113094873
2.2579825614464766,2.7041598775155062,1.0332524088035866
2.4458275691185243,2.68670940305542,0.9889352410280345
2.7140979991203955,2.8624415858294103,1.076716058400598
2.7516258460521694,2.8171451209173233,1.1219169292741522
2.829029959684637,2.941351561106671,1.0679833846133537
2.971100755062963,2.9958162281440512,1.1019205503933656
2.8692411758031713,3.0264973916585283,1.0221159366508192
2.8319141541287216,3.0949888544782795,1.0301320859340015
2.985388251620946,3.1917471534911885,1.042653099301368
2.956859215681701,3.2796143696429283,1.101760264671604
2.689456622534238,3.328339101708544,1.1573589734867245
2.485381588198242,3.1474372773414316,1.1918317638215996
2.6237981918498985,3.22856744316997,1.1013513538355277
2.62482980821845,3.4078489459304797,1.1024088120888926
2.540678710981134,3.2056960830742924,1.1057433400740426
2.4862502967189255,2.8245328847825735,1.0491250815778426
2.2568169597349046,2.8302935116463517,1.056186394285307
2.5518843660474557,2.6648187514986614,1.1713830879471199
2.778152119250736,2.5482793033400646,1.165725630268853
2.7101177749214354,2.508473797576431,1.1622930789218087
2.582214966485102,2.359292213379411,1.0626593985858694
2.670666975517538,2.501356555888594,1.0959083777483896
2.485537147790726,2.7952347237199975,1.1158919857012608
2.751959758517157,2.7848014605740756,1.2233466124672165
2.7235265449288684,2.6514549858448877,1.1518219007828543
2.9272078792047562,2.8481777787542266,1.1440215410206738
3.101700756668508,2.9655553393633145,1.0831147757075632
3.102008129150589,2.8421954122687167,1.0123520586278147
2.837609801111532,2.857701394820689,0.989556953647992
2.851528666041608,2.8401262117503836,1.0184036782354249
2.850663511858479,2.8411308941647544,1.0295686130349877
2.6782219101291758,2.8625118833673477,0.9806118971955704
2.8238169479357462,3.0469379403973433,0.9916519524177145
2.922131954682129,2.8578388323937443,0.9454304190813854
2.8147056902985073,3.0221867261678335,0.9829600113845011
2.3625564762477307,3.0826243481901705,0.9406911705791781
2.530127448525913,3.013303616112228,0.9767885951652996
2.525652259326604,3.161026662032023,1.056800931029732
2.791506829062281,3.076844493337153,1.0552461911072566
2.8611562308337573,2.9378023196893515,1.0493880190598845
2.676021442429382,3.2397639242685106,1.1128409707288642
2.8532046611813127,3.2678978647596955,1.116094754810022
2.9839319776383144,3.0602175684164066,1.139582260138787
2.682946278406978,2.90270822750062,1.1715079587636903
2.6192592721421017,2.6140370255196306,1.1756181820857978
2.518476876506238,2.7449195215468145,1.1214248422162143
2.4561023116371103,2.4977440900072088,1.1582828812706403
2.7266144683742604,2.715105647816631,1.1701638565095458
2.7221665971598066,2.641579582124759,1.2435155785827279
2.759350008135307,2.4751965017280595,1.14026627711594
2.5991049580655203,2.1863530167482663,1.1874761567459815
2.679667708072505,2.1860057581837804,1.1748099917516552
2.5840286321474912,2.179761811295394,1.05342353749812
2.9905847825005525,2.1171765376020106,1.168871057605825
3.0482845675666437,2.283772834647272,1.2053386114678202
2.751758045821347,2.0156865552463312,1.1888348510450946
2.619119381670337,1.8583371475304686,1.2068297570899926
2.9605611696742717,1.714454315308957,1.2067936571192714
3.051207936138242,1.5639080639154073,1.201521098240905
3.2116898781665437,1.6001410314048499,1.1190526901028988
3.4218302063696098,1.4447593750158254,1.1447356710322614
