V,W,m0,c0
2.6969399191731847,0.9254286384399308,0.0,1.0
2.201479892107522,0.786602675794365,0.0,1.0
2.8744447354172156,0.7867245685040644,0.0,1.0
3.7407603800902955,0.7915921992658975,0.0,1.0
3.5646215101987235,0.6640507885815726,0.0,1.0
2.7189765685045537,0.7242680551265278,0.0,1.0
3.664802996593196,0.8294880928493029,0.0,1.0
3.173942092827114,0.7472367040936164,0.0,1.0
3.8354149428581423,0.6673246924747391,0.0,1.0
3.383528054358777,0.5122916321054852,0.0,1.0
3.568028367057111,0.4873809421814609,0.0,1.0
3.7429771023910314,0.5983644926273011,0.0,1.0
3.6958746587900206,0.6206501451403276,0.0,1.0
2.649772548405885,0.7596733376662709,0.0,1.0
3.774727356644051,0.6094203919043333,0.0,1.0
3.32535265637747,0.4983142094549217,0.0,1.0
3.2838385027137442,0.6509489625853044,0.0,1.0
2.6968441497460387,0.7457797867041982,0.0,1.0
4.167582036311464,0.9565048171167715,0.0,1.0
4.932628946736655,0.5157201789084918,0.0,1.0
2.6362999743733075,0.5506206896220168,0.0,1.0
3.348485904859821,0.5708796758405174,0.0,1.0
4.639617935567915,0.628510592135946,0.0,1.0
3.3657649182133595,0.6575514566917315,0.0,1.0
3.0988397623457375,0.6987342989464465,0.0,1.0
3.7275628293940435,0.6813672466874064,0.0,1.0
3.656375317589506,0.6465397482586854,0.0,1.0
2.8560845408145457,0.6543055077743113,0.0,1.0
3.5071195980418004,0.7303460834813406,0.0,1.0
3.2322425958011585,0.6700032413338833,0.0,1.0
3.3430919528372973,0.5136942403677737,0.0,1.0
2.671108752473065,0.6968960869581914,0.0,1.0
3.297841332226646,0.7201827619419431,0.0,1.0
3.086417491221461,0.6164306883899761,0.0,1.0
3.3902067733036994,0.5589002606130934,0.0,1.0
3.5565600591780773,0.7582023799917215,0.0,1.0
3.8226700380321064,0.8383654346105278,0.0,1.0
2.5352789947265615,0.6987942347898277,0.0,1.0
2.6626673678782207,0.8630911607542627,0.0,1.0
2.9122740806606813,0.8040526453598548,0.0,1.0
3.1474314727547887,0.8267325063660412,0.0,1.0
2.265117858286159,1.1105848382336712,0.0,1.0
3.2969530914864675,1.079887951346528,0.0,1.0
3.248158609491418,1.2377545069458562,0.0,1.0
2.9170436611191417,1.2192656176457968,0.0,1.0
2.646316930963608,1.0257312926995925,0.0,1.0
3.233122595864478,1.259105935014816,0.0,1.0
3.181426522992287,1.0759623571229677,0.0,1.0
2.976894082089493,1.0001559852335369,0.0,1.0
3.154958221752205,0.9359691528960093,0.0,1.0
3.055933537712055,1.077399356281059,0.0,1.0
2.5478833308891384,1.4478645467236648,0.0,1.0
2.7215283979001073,1.7502022311511753,0.0,1.0
2.8385482102473145,1.1602551847955007,0.0,1.0
2.9957339646720347,1.292738673389319,0.0,1.0
2.5452332518560636,1.3662443984237924,0.0,1.0
2.3332727939022293,1.0510926862976941,0.0,1.0
2.8988305877394605,0.8592182425272402,0.0,1.0
3.496090344645323,0.8479905937195144,0.0,1.0
3.3769257488479667,0.7656334418698071,0.0,1.0
3.8779533337679033,0.6371009075827522,0.0,1.0
3.1357233605868804,0.9615661209155704,0.0,1.0
3.617183879682721,1.018516287731799,0.0,1.0
3.3857970004665896,0.816838408423262,0.0,1.0
3.6287271322678274,0.9270759638316367,0.0,1.0
3.075196863973986,0.9459116378665723,0.0,1.0
2.504115514613465,1.031296795527929,0.0,1.0
2.4805023170380056,1.0228452629577212,0.0,1.0
2.868528799319627,0.9288345750456989,0.0,1.0
2.5938527474039454,0.8491594069709554,0.0,1.0
2.514816299457919,0.850724648375918,0.0,1.0
3.1119392254980136,0.7449216936446574,0.0,1.0
3.061582095578736,0.8997953798784352,0.0,1.0
4.38396212026985,0.9887714290408137,0.0,1.0
3.284803820594915,0.9550075139600758,0.0,1.0
2.575681337134942,0.9310259792192566,0.0,1.0
3.2171108501866756,1.4026873409402918,0.0,1.0
4.248951525088929,1.0891916140790239,0.0,1.0
3.8005675219292616,1.364137072328277,0.0,1.0
3.2564047379509993,1.2805524702922042,0.0,1.0
3.392196282187306,1.1291863954583756,0.0,1.0
3.191383194247246,1.2204358862205515,0.0,1.0
2.7038691699628545,1.4525116736395358,0.0,1.0
2.506376942766384,1.7261248945415886,0.0,1.0
2.497491386549553,1.3743481037405951,0.0,1.0
2.861877451841767,1.4809848358044297,0.0,1.0
3.3037825601234276,1.2196274157972289,0.0,1.0
3.5019698475902863,1.0316855154483642,0.0,1.0
3.3553009830200695,0.9449652082763929,0.0,1.0
3.2636052733245213,0.8524352513054381,0.0,1.0
2.1945597563876738,1.3009031549024137,0.0,1.0
2.065361552455843,1.015397420859755,0.0,1.0
2.622735060073925,1.141355843897454,0.0,1.0
2.199903321827914,0.8094204006039246,0.0,1.0
2.5896885438314063,1.0558551971298462,0.0,1.0
3.0536989946012634,1.5372999036592525,0.0,1.0
2.631969046416937,1.4945754142343426,0.0,1.0
2.869492526668717,1.402701924774434,0.0,1.0
3.086066410081507,1.4559576353304307,0.0,1.0
2.9437583866506207,1.2833684172861095,0.0,1.0
2.7886040956260185,1.073736917251693,0.0,1.0
2.561602128653257,1.079054596343966,0.0,1.0
2.2654010754137692,1.1299897524112341,0.0,1.0
3.940950750406751,0.6561126167933755,0.0,1.0
3.463226063413764,0.6169857332886498,0.0,1.0
3.903151871555457,0.930556024506792,0.0,1.0
3.0354759891543046,1.2855569430472333,0.0,1.0
2.955996460018516,1.4408541597816225,0.0,1.0
3.092735564743499,1.7832123868258538,0.0,1.0
2.2936318717239073,1.3165719360529,0.0,1.0
2.005325510689586,1.6790880180225467,0.0,1.0
2.423656306808391,1.1466510526974736,0.0,1.0
3.5236231058136047,0.9210249278929733,0.0,1.0
4.467480096684189,0.7748027600205384,0.0,1.0
4.012423435081821,0.7049558128324461,0.0,1.0
3.7363306943334935,0.5002196200676635,0.0,1.0
3.6703288493523334,0.47663725434576065,0.0,1.0
4.06616296141689,0.5774417764929893,0.0,1.0
3.843241059288473,0.7017341380096052,0.0,1.0
4.211970499830281,0.6473032903844913,0.0,1.0
2.971044836338068,0.8170283785728997,0.0,1.0
2.928790215976489,0.8754135659757442,0.0,1.0
3.076019023794639,0.6052339372880694,0.0,1.0
3.1132783044305197,0.6727057896831516,0.0,1.0
2.692898947894993,0.8008011422821735,0.0,1.0
3.0727761187777514,1.076073001471044,0.0,1.0
3.221399048013662,0.8879307330702984,0.0,1.0
3.403924193400315,1.3651652288223948,0.0,1.0
3.4631986243464437,0.9325181899036886,0.0,1.0
3.1170579609668416,1.1606963006670745,0.0,1.0
2.821694769758349,1.1177368769194047,0.0,1.0
3.2388487150748824,0.8044542847973185,0.0,1.0
2.8971825290841036,0.7190892819055494,0.0,1.0
3.2450590781957755,0.8265888064633485,0.0,1.0
3.076503584519439,0.7338822990912893,0.0,1.0
3.093686339412803,1.0423133821652992,0.0,1.0
3.208763080967316,1.5477470851039568,0.0,1.0
3.128241330488512,0.8046519601323527,0.0,1.0
3.1120909038095075,1.1278092313748032,0.0,1.0
3.7534698178107955,0.9779317246217286,0.0,1.0
3.3164746916188923,0.8138084725565103,0.0,1.0
3.2888513051963377,0.6665306154281697,0.0,1.0
4.080865787731732,0.9540606983113523,0.0,1.0
3.319155122044546,1.1132478458846984,0.0,1.0
2.9750208596588124,1.0863955643009457,0.0,1.0
3.445505858240447,0.9043691437589885,0.0,1.0
3.8928697766471507,0.9858608206821531,0.0,1.0
3.0754941390540016,0.99251161739173,0.0,1.0
3.529680384293132,0.8929150153653722,0.0,1.0
3.0149967339578643,1.293194758644099,0.0,1.0
3.7418091378682883,1.2688624432915339,0.0,1.0
3.132446761704023,0.9178731211413172,0.0,1.0
2.87762032283623,1.1502711201876417,0.0,1.0
3.182875295256455,1.073774722798005,0.0,1.0
2.8613094462231157,0.7874081541467377,0.0,1.0
3.043020989789296,0.47326786551681216,0.0,1.0
3.349121214717806,0.6330604765907715,0.0,1.0
3.5206284556886867,0.5995343582482668,0.0,1.0
2.7260658882928097,0.5931081723100454,0.0,1.0
2.6377760170560802,0.538255133839718,0.0,1.0
2.9447618534985773,0.4393031313549751,0.0,1.0
3.3789637391397025,0.5099133325947024,0.0,1.0
3.93758369326991,0.456592680066447,0.0,1.0
3.4237668129305954,0.4804354649995019,0.0,1.0
3.2485083272937954,0.6001043615046897,0.0,1.0
4.055359460743343,0.6220461048472473,0.0,1.0
3.870816700331748,0.7518021507563392,0.0,1.0
3.143296941847708,0.760722542825645,0.0,1.0
3.04427237284087,0.8251740818310006,0.0,1.0
2.537095794259488,0.6704135174902486,0.0,1.0
2.9199053343048624,0.5947122721889071,0.0,1.0
3.4259946953450093,0.6961549826313949,0.0,1.0
3.5696887269964175,0.9649121674315353,0.0,1.0
2.8983222626352307,0.9881369409257039,0.0,1.0
2.9129861564855606,0.8074164973558312,0.0,1.0
2.5206345416651597,1.0267225447692343,0.0,1.0
2.863068192630195,0.7946474025283896,0.0,1.0
4.513044534456139,0.8017929796238764,0.0,1.0
4.030563599826605,0.7541505806602872,0.0,1.0
3.5477834963669785,0.6852284161195291,0.0,1.0
3.733572638068547,0.762116455432864,0.0,1.0
3.7052453299576937,0.9906740742269222,0.0,1.0
3.3943855098655353,1.048113467826713,0.0,1.0
2.8157388319540093,0.5614147551024106,0.0,1.0
3.3519223141984447,0.6181304850165288,0.0,1.0
3.2835041206317865,0.7059053428465603,0.0,1.0
3.773918425783949,0.9048234258946477,0.0,1.0
3.2235064400066857,0.9968772401588769,0.0,1.0
3.8909961040553918,1.18196013189004,0.0,1.0
3.7457694812840643,0.846985353327654,0.0,1.0
3.842032160198512,0.8501089711712618,0.0,1.0
3.224502032904441,0.9001820040748212,0.0,1.0
3.364057813219842,1.0037731083599386,0.0,1.0
3.6560378292817544,1.279617923374816,0.0,1.0
4.35372664048503,0.7459368664680524,0.0,1.0
3.6929645509567988,0.6638258117141584,0.0,1.0
3.0339848519714177,0.7444562246523734,0.0,1.0
3.609431471067915,0.8390546657056057,0.0,1.0
5.108049602123772,0.8156051725348624,0.0,1.0
4.911996742220764,0.6882104432901028,0.0,1.0
4.5032065305273346,0.5878235744393165,0.0,1.0
3.877117891460418,0.605860536457466,0.0,1.0
3.3163177786876217,0.41998322659266857,0.0,1.0
2.544732847512629,0.580853865698855,0.0,1.0
3.1599243850051266,0.7207432768918685,0.0,1.0
3.490428198762417,1.0556548232591991,0.0,1.0
3.6308296345380264,0.6287941468299336,0.0,1.0
2.983317195579571,0.7320545175209294,0.0,1.0
3.77157440323988,0.7431240187457765,0.0,1.0
3.7155640285065816,0.6521498426144897,0.0,1.0
3.0980602278726743,0.7823175414253405,0.0,1.0
3.218546494221131,0.612772656673055,0.0,1.0
3.7850965346623124,0.5814923845704434,0.0,1.0
3.6763262745927943,0.4514940939911344,0.0,1.0
4.009937222167583,0.5962323013212683,0.0,1.0
3.571889767689445,0.7231777125459827,0.0,1.0
3.030661019313574,0.6809200289303895,0.0,1.0
4.2889769981626795,0.8361988178637654,0.0,1.0
3.3530221636281987,0.7685270705746315,0.0,1.0
3.2937655367346856,0.8565643166725129,0.0,1.0
3.4350646600130013,0.9716929153319918,0.0,1.0
2.4466718585743203,1.0548001119606578,0.0,1.0
2.895682434722826,0.9030058446654637,0.0,1.0
2.9049003152940194,0.9323673598163231,0.0,1.0
2.460785123588542,0.7922803952869772,0.0,1.0
2.354786659751248,0.6450617591504993,0.0,1.0
2.4461180857128557,0.845023329001606,0.0,1.0
3.364974780431892,1.0607842773204046,0.0,1.0
3.678513521082564,0.7539872988978895,0.0,1.0
3.4720153775785985,0.8879881696340565,0.0,1.0
3.217789643924305,0.6900652524516981,0.0,1.0
3.0219556579714055,0.7855206794344842,0.0,1.0
3.0328980881722383,0.7695823133574284,0.0,1.0
3.3799405924895174,0.7056878940323772,0.0,1.0
2.8569732470353015,0.7024261229038953,0.0,1.0
3.232981938489391,0.6107568394009739,0.0,1.0
4.264086639284963,0.6712533755680817,0.0,1.0
3.8406560553645255,0.5769155803395547,0.0,1.0
2.6361350080011565,0.9883297130950055,0.0,1.0
3.364101309599524,0.6710420793752491,0.0,1.0
3.025208069334706,0.6340932341451988,0.0,1.0
2.9999184549834657,0.5541759910134905,0.0,1.0
4.065904403147008,0.6830393080125275,0.0,1.0
3.543895123987383,0.650567838516717,0.0,1.0
3.3563226958609875,0.8669657540830454,0.0,1.0
2.712652747415025,1.1674467761041811,0.0,1.0
3.2408282076549164,0.8291743968424974,0.0,1.0
2.983446550808227,0.938298395899598,0.0,1.0
4.1087046500573905,0.9737517716434564,0.0,1.0
2.9086556474187115,0.7194589867435268,0.0,1.0
2.6416834826068727,0.8422840646214987,0.0,1.0
2.656119198134558,1.2428986132179203,0.0,1.0
2.808001610441345,1.1518311417341187,0.0,1.0
2.1002041105674936,1.6683477924634607,0.0,1.0
3.0085312295269504,1.5471579715736012,0.0,1.0
3.735847623471377,1.6409764661310902,0.0,1.0
3.1237547446777274,1.3648686452253795,0.0,1.0
3.147572278883671,1.133031248371246,0.0,1.0
3.4103823076863407,0.965915716110926,0.0,1.0
2.1788450277193787,0.9446838769949601,0.0,1.0
2.4981220657511796,1.1368829975010062,0.0,1.0
2.5413382144770744,1.2256356237717152,0.0,1.0
3.163138334612231,0.9692558209023353,0.0,1.0
2.5858111756358633,0.8845315011496698,0.0,1.0
2.5407771611437315,1.2648423622177933,0.0,1.0
3.586399884874838,0.986487782160877,0.0,1.0
3.9890399897004887,0.6493338887280327,0.0,1.0
3.6394192892628228,0.5971471478541304,0.0,1.0
3.8426974268499325,0.7252856761929809,0.0,1.0
4.706631213512784,0.6447175834046284,0.0,1.0
3.7507220121162628,0.6892339973752694,0.0,1.0
3.561610938880617,0.6678079906488452,0.0,1.0
4.23877817684889,0.8833362163686135,0.0,1.0
2.6899741819570147,0.9088950801591842,0.0,1.0
2.4263451324139895,0.9282203472798035,0.0,1.0
2.2136299548898477,0.7529971160979585,0.0,1.0
3.196139665747547,0.9225188440164885,0.0,1.0
3.597027681566935,0.8079695012170788,0.0,1.0
3.6631712459915584,1.1009943943400784,0.0,1.0
3.6331397073645704,0.8156545657025829,0.0,1.0
4.004589585475788,0.5751382179586898,0.0,1.0
3.549674957513844,0.5973230932061694,0.0,1.0
3.470434279111573,0.5545615704147232,0.0,1.0
3.0146907756860775,0.7211865777782552,0.0,1.0
3.9549879753331907,0.791018411197402,0.0,1.0
3.2441930462321307,0.856110292414625,0.0,1.0
3.5250794135776196,1.0368526400566802,0.0,1.0
3.771768515674734,1.2230031229355236,0.0,1.0
3.512001652180936,0.9302055293631837,0.0,1.0
2.8193436987443925,0.7709960341255446,0.0,1.0
3.367653890594731,0.7345981581122564,0.0,1.0
3.0943752882666375,0.8871532384385858,0.0,1.0
2.757908022167624,1.0038116117020168,0.0,1.0
3.403778624366883,0.8592312438271392,0.0,1.0
2.989709126407749,1.0299396124847378,0.0,1.0
3.687394954309405,1.087184976697765,0.0,1.0
2.9479146780155543,1.2138136661828585,0.0,1.0
2.857815526468954,1.3735882781661233,0.0,1.0
3.5042773554653333,1.2653614652974243,0.0,1.0
3.1813928605295607,1.3061850750259387,0.0,1.0
2.544399714859058,1.3285333671892918,0.0,1.0
2.6804652539397913,1.1600361399095254,0.0,1.0
2.7216622545197486,1.547174850741768,0.0,1.0
3.033243363283851,1.7142059256829822,0.0,1.0
2.3925181471748744,2.9098420608668483,0.0,1.0
1.8993336073018805,3.183481222211219,0.0,1.0
2.188255825866906,1.915268302143005,0.0,1.0
2.235628624821069,1.8063831660942453,0.0,1.0
2.8086853409895753,1.7954269404343814,0.0,1.0
2.0919933101380956,1.6986945651038867,0.0,1.0
2.424341568925291,1.9752006842444072,0.0,1.0
2.6472023953466737,2.2247791066794904,0.0,1.0
3.284318178249983,1.5848952336058164,0.0,1.0
2.9737660622694957,1.1585921585538275,0.0,1.0
2.480924451887432,1.511182840634946,0.0,1.0
1.98540596052195,1.879980020605064,0.0,1.0
2.6774966075616082,2.556074377464599,0.0,1.0
2.168284256888867,1.6878583615437037,0.0,1.0
2.248012816069059,1.3757830491107637,0.0,1.0
2.7352142775914086,1.7511203439905245,0.0,1.0
2.9778885528182784,1.559222384225937,0.0,1.0
2.1767961768202215,1.4616410862345908,0.0,1.0
3.3541816007395573,1.8679690875172268,0.0,1.0
2.849470592203614,1.1906502388992812,0.0,1.0
3.192927715761437,0.7981967548002487,0.0,1.0
2.4003433809000234,1.0236345482958569,0.0,1.0
2.8737619494568993,1.5751285262806538,0.0,1.0
3.0101338724096656,1.3632768554198407,0.0,1.0
2.9728888530140947,0.8697690835579258,0.0,1.0
3.1875141164052656,0.7938190487900603,0.0,1.0
3.438771786629564,0.8666099346372699,0.0,1.0
3.652388595075199,0.9086273572026023,0.0,1.0
3.587427963197203,1.0071278652275784,0.0,1.0
3.231421909016157,0.7985489344098913,0.0,1.0
3.301381819404773,0.6843620371168163,0.0,1.0
3.2886683287596195,0.8185528391914428,0.0,1.0
4.337407367543342,0.6609712772266071,0.0,1.0
2.846844360336678,0.7591647683876651,0.0,1.0
4.7276441841118615,0.7593236736991703,0.0,1.0
3.7825297104759725,0.8231745915165375,0.0,1.0
3.3175378837955636,0.8327631302877839,0.0,1.0
4.546684734746103,0.9474796371731368,0.0,1.0
3.6173733237001455,0.9289470817332601,0.0,1.0
2.731752786497931,0.7515602084989293,0.0,1.0
3.6009248974451493,0.6145598556530552,0.0,1.0
3.3038900847654746,0.653310865490308,0.0,1.0
2.9743024718371784,0.5071531883947334,0.0,1.0
3.3372128233743927,0.6478916011525732,0.0,1.0
3.6215881776973644,0.6799941088452303,0.0,1.0
3.168587535730151,0.6556921067598935,0.0,1.0
2.7584998336546107,0.7531699395560629,0.0,1.0
3.155357727323832,0.5991056266311817,0.0,1.0
4.091478124400803,0.49069240185260515,0.0,1.0
2.551930313283624,0.7906152697813745,0.0,1.0
3.1954226657244416,1.0626039059300807,0.0,1.0
3.5174162467408943,0.7477508183283652,0.0,1.0
4.22524456747708,0.6670648378731936,0.0,1.0
3.089191899377577,0.9115919672213353,0.0,1.0
3.2681854340342342,0.6959870613608863,0.0,1.0
4.2547775454237025,0.8316108738829363,0.0,1.0
3.7779078135588824,1.0294032339276735,0.0,1.0
3.550341284349379,1.0412287217408318,0.0,1.0
2.5252804207466153,1.0380389402906876,0.0,1.0
3.020831115857936,1.0333179716939775,0.0,1.0
2.6715621707994615,0.8587195003368632,0.0,1.0
3.1877200312483644,0.9365224810118381,0.0,1.0
3.1894922111050326,0.8229763471323149,0.0,1.0
2.963045092857103,0.7332159045171811,0.0,1.0
2.8641910476111336,0.8166219540633629,0.0,1.0
4.214469118975762,0.7648830255436027,0.0,1.0
3.038805826235049,0.5869581339117187,0.0,1.0
3.099490834349594,0.8987582983943624,0.0,1.0
4.042567573546346,0.9462141787056325,0.0,1.0
3.7722853115155437,0.9656835426827414,0.0,1.0
2.937494374087592,0.9956326039429823,0.0,1.0
2.554594575156346,0.9037822486872941,0.0,1.0
3.4754094451577964,0.9911642562816675,0.0,1.0
3.7676601936648035,1.2341044941136252,0.0,1.0
3.8642918318204087,1.6688026837429006,0.0,1.0
3.256660828358878,1.398385345982087,0.0,1.0
3.376489910831075,1.2723605409001841,0.0,1.0
3.8847069060346775,1.072341297576379,0.0,1.0
3.990783681210171,0.9487728089564202,0.0,1.0
3.242714933949397,1.0202500618298258,0.0,1.0
3.008937413905093,0.7835230565208863,0.0,1.0
2.7271275822826375,0.9416464274848552,0.0,1.0
3.2400352602986326,1.0493920838054465,0.0,1.0
2.575154539066638,0.9819943304471946,0.0,1.0
2.590265273110266,1.0874836969586281,0.0,1.0
2.7357373085625314,0.8720866919866913,0.0,1.0
3.4703444512371817,1.0277486964687226,0.0,1.0
4.423062645294916,0.9095952145753989,0.0,1.0
3.0641220724390186,0.7827606294076532,0.0,1.0
4.050810993561762,0.7109639235466403,0.0,1.0
3.479684545261031,0.8609632475245947,0.0,1.0
2.9560235637125847,1.0969065589721372,0.0,1.0
3.1806708915591,0.8333543091888665,0.0,1.0
3.6738953252985516,0.7914574856588197,0.0,1.0
3.7715758384703837,0.9401909029194435,0.0,1.0
3.7223264826848257,0.8073267956962921,0.0,1.0
4.689046402512311,0.7852625432060636,0.0,1.0
2.982425965986641,0.9414822331650943,0.0,1.0
3.2482854178597096,0.8965254309430302,0.0,1.0
2.959245277064648,0.9574970301204859,0.0,1.0
2.77149669238677,0.7170259837675806,0.0,1.0
2.846164792489462,0.9423954577597944,0.0,1.0
3.9080854270239596,0.7002400671983462,0.0,1.0
2.573762407594631,0.8650689615554659,0.0,1.0
2.4270826975415924,0.7857354326123523,0.0,1.0
3.100699341482893,0.956295970146172,0.0,1.0
2.718899852748156,1.0982885471705426,0.0,1.0
3.1672348201462346,0.968727700171554,0.0,1.0
3.968522582795006,0.9474412105152255,0.0,1.0
3.156745343986508,1.206740678773386,0.0,1.0
3.2863695286962002,1.1276858282771198,0.0,1.0
3.1615922064454964,1.1852843355818319,0.0,1.0
3.0687218505799256,0.9307287965428415,0.0,1.0
2.7834471974251582,0.9242799296844971,0.0,1.0
3.6722988214587353,0.9236213572139067,0.0,1.0
3.9985640288579622,1.0757487225906381,0.0,1.0
2.2842007706555605,1.1176880778421148,0.0,1.0
2.9000996453764603,0.706881877704127,0.0,1.0
3.4588179618655777,0.5165622199134594,0.0,1.0
3.2175834958340137,0.4799899912764417,0.0,1.0
3.8575401893682346,0.46795492645675263,0.0,1.0
4.039741212776805,0.5505010000126198,0.0,1.0
2.9056725024838252,0.4841330597236182,0.0,1.0
2.9100643796116805,0.5839798184539794,0.0,1.0
3.4369701038811664,0.6462159598576513,0.0,1.0
3.1603959853358097,0.7899473980305274,0.0,1.0
2.489679152562015,1.0386567438816643,0.0,1.0
2.617763291628657,0.5345788764938336,0.0,1.0
4.108396133878765,0.5793719052275141,0.0,1.0
3.725186708811727,0.8799807847399006,0.0,1.0
3.808042242977988,0.8120427471141569,0.0,1.0
3.5209680928261946,0.5878668592341018,0.0,1.0
3.3985396871641216,0.5352263017199798,0.0,1.0
3.5886088987665987,0.6444155014154643,0.0,1.0
3.1234494795832872,0.7121494306314858,0.0,1.0
3.234853550997044,0.9788036158646943,0.0,1.0
3.677528740471084,1.01293252566693,0.0,1.0
2.9023333516850496,1.0254824377428169,0.0,1.0
4.165840658268795,1.440987705265169,0.0,1.0
3.4880166338097136,1.513848277026346,0.0,1.0
3.2298373664746673,1.1965752152457378,0.0,1.0
4.096012189088823,1.0454040857317501,0.0,1.0
3.3982333665868043,1.2864905136934444,0.0,1.0
3.054051621001644,1.3513773587019695,0.0,1.0
2.7154013258042027,1.0775920367326453,0.0,1.0
2.7727775321067436,0.9925196979120801,0.0,1.0
2.818418876526018,0.8318725583105747,0.0,1.0
3.4056052008510442,1.158720769938254,0.0,1.0
2.4982693967365943,0.9324866088451602,0.0,1.0
2.5117131739477214,0.8312502045403519,0.0,1.0
2.6615562061732128,0.6107973424728026,0.0,1.0
2.749848757025685,0.579848424943372,0.0,1.0
3.0707324536262117,0.562388255438034,0.0,1.0
3.7599394776023902,0.5673825207120357,0.0,1.0
4.22502982186944,0.5566523643239288,0.0,1.0
3.4136078211519223,0.7313105980896958,0.0,1.0
3.453813396818021,0.5316157715576176,0.0,1.0
4.010358280601991,0.5984203224963164,0.0,1.0
2.866847876213462,0.8181219954692742,0.0,1.0
3.792284476968188,1.160967186487034,0.0,1.0
3.361437028284759,1.4049424427233161,0.0,1.0
3.685782368562606,1.2278706685382608,0.0,1.0
3.697639306364341,1.3551403871815757,0.0,1.0
3.7205107430205135,1.1270638963321025,0.0,1.0
2.9916878330884593,1.333443986007855,0.0,1.0
3.4992012702719393,1.1141817065366746,0.0,1.0
3.4350284409626797,1.4785296849667593,0.0,1.0
2.790636433882122,0.9168140528920599,0.0,1.0
3.266592924214276,0.9127931915617516,0.0,1.0
3.2418004377028597,0.7695002167995143,0.0,1.0
2.721116040507516,1.124468457494312,0.0,1.0
2.345063777555656,1.0810554782777821,0.0,1.0
2.960983443499217,0.9760742638961536,0.0,1.0
3.093233203721112,0.8589083488534389,0.0,1.0
4.509551200675248,0.7715850358253012,0.0,1.0
3.395153216201898,0.6903208151599988,0.0,1.0
2.5216576474700143,0.7406721964713154,0.0,1.0
3.5656922977307843,0.6889254298323153,0.0,1.0
2.9341325450543296,0.8807730111838853,0.0,1.0
3.435997334258043,0.6969311313519593,0.0,1.0
4.018641240337291,0.5871143916127722,0.0,1.0
4.575458622037288,0.6868677403775523,0.0,1.0
3.725769900247771,0.5385299609784276,0.0,1.0
4.457090840850434,0.7502068791382034,0.0,1.0
3.2527309760950867,0.7767137804600606,0.0,1.0
3.1089853201914326,1.0244229644629617,0.0,1.0
3.004839141018537,1.40934901022695,0.0,1.0
2.75342388627902,1.3065325573766866,0.0,1.0
2.391393517484005,1.8912395604099406,0.0,1.0
2.2717845834047967,2.025122162599649,0.0,1.0
2.72767815876339,1.5385127149587337,0.0,1.0
2.06236677990091,2.1491151426358805,0.0,1.0
2.4384201821252605,2.363747033982869,0.0,1.0
2.7497478707527736,1.7516663908816295,0.0,1.0
1.9474989613168125,1.3827056893545078,0.0,1.0
2.7635238498132284,1.5824031881575122,0.0,1.0
2.795024223881239,1.260777176633657,0.0,1.0
2.745405904508275,1.2032736042693333,0.0,1.0
3.2445774595430787,0.830879824944741,0.0,1.0
2.762213275346209,0.8058860565597197,0.0,1.0
3.6591971098526352,0.754456301719921,0.0,1.0
3.7741778665297083,0.8778283368403571,0.0,1.0
3.342924102432192,1.3533697597686674,0.0,1.0
2.741169813817896,1.0985444502082702,0.0,1.0
2.1130640671648186,1.0367790964794479,0.0,1.0
