time,state_mean,state_variance,one_step_forecast,one_step_variance
63.0,-9.247553228057477,1.3027756377319943,-8.808596248543619,5.302775637731994
64.0,-10.474145047582,1.3027756377319943,-9.247553228057477,5.302775637731994
65.0,-10.165604710466711,1.3027756377319943,-10.474145047582,5.302775637731994
66.0,-9.514395581640164,1.3027756377319943,-10.165604710466711,5.302775637731994
67.0,-11.467406676483712,1.3027756377319943,-9.514395581640164,5.302775637731994
68.0,-9.274666146585615,1.3027756377319943,-11.467406676483712,5.302775637731994
69.0,-10.467520037136127,1.3027756377319943,-9.274666146585615,5.302775637731994
70.0,-10.255774776653515,1.3027756377319943,-10.467520037136127,5.302775637731994
71.0,-10.656058554921568,1.3027756377319943,-10.255774776653515,5.302775637731994
72.0,-11.386533471646075,1.3027756377319943,-10.656058554921568,5.302775637731994
73.0,-12.021218434334825,1.3027756377319943,-11.386533471646075,5.302775637731994
74.0,-12.696572056806852,1.3027756377319943,-12.021218434334825,5.302775637731994
75.0,-12.510182949675805,1.3027756377319943,-12.696572056806852,5.302775637731994
76.0,-14.05771790858526,1.3027756377319943,-12.510182949675805,5.302775637731994
77.0,-14.025429470842317,1.3027756377319943,-14.05771790858526,5.302775637731994
78.0,-15.091893975691631,1.3027756377319943,-14.025429470842317,5.302775637731994
79.0,-17.508331253395756,1.3027756377319943,-15.091893975691631,5.302775637731994
80.0,-17.861167724475237,1.3027756377319943,-17.508331253395756,5.302775637731994
81.0,-16.608833796969662,1.3027756377319943,-17.861167724475237,5.302775637731994
82.0,-16.7805174621458,1.3027756377319943,-16.608833796969662,5.302775637731994
83.0,-18.041379333778718,1.3027756377319943,-16.7805174621458,5.302775637731994
84.0,-17.249073011048978,1.3027756377319943,-18.041379333778718,5.302775637731994
85.0,-16.868569897185278,1.3027756377319943,-17.249073011048978,5.302775637731994
86.0,-16.58882870467506,1.3027756377319943,-16.868569897185278,5.302775637731994
87.0,-15.266459503797165,1.3027756377319943,-16.58882870467506,5.302775637731994
88.0,-16.673047005762896,1.3027756377319943,-15.266459503797165,5.302775637731994
89.0,-15.980402860628194,1.3027756377319943,-16.673047005762896,5.302775637731994
90.0,-16.46106026803096,1.3027756377319943,-15.980402860628194,5.302775637731994
91.0,-15.367503471378797,1.3027756377319943,-16.46106026803096,5.302775637731994
92.0,-15.735957520947748,1.3027756377319943,-15.367503471378797,5.302775637731994
93.0,-16.61241727940161,1.3027756377319943,-15.735957520947748,5.302775637731994
94.0,-16.20789462100323,1.3027756377319943,-16.61241727940161,5.302775637731994
95.0,-15.75591132314593,1.3027756377319943,-16.20789462100323,5.302775637731994
96.0,-15.33374977838728,1.3027756377319943,-15.75591132314593,5.302775637731994
97.0,-14.53837898273613,1.3027756377319943,-15.33374977838728,5.302775637731994
98.0,-16.237778361205784,1.3027756377319943,-14.53837898273613,5.302775637731994
99.0,-14.915735347197238,1.3027756377319943,-16.237778361205784,5.302775637731994
100.0,-14.943875673878964,1.3027756377319943,-14.915735347197238,5.302775637731994
