time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
24.0,0.6495804977274323,0.22956057543638586,-0.7925600459971023,-0.8643125124699547,2.3857093021865703,-0.6770180483492236,-0.6940589791134582,0.42664730884293345,2.2982764994728595,3.0024514989982762,2.552596769276127,3.09883932470761,1.952940551580176,1.974135201700542
25.0,0.5182670427948775,-0.3357205855353293,-0.5962494690356591,-2.6244601851487794,2.1122853015263963,-0.13169154360917026,-0.2812211352508104,0.4192253692281014,2.2999615006742866,3.0009966205548877,2.5520892887846953,3.096703381288021,1.9531898461309463,1.9743754575848163
26.0,0.4307530226095485,-0.6930819739324969,-0.589152532233659,-3.7979343321898957,0.8435234917941715,0.006961851861184268,0.17982137715398555,0.4127640225108955,2.3006749723478617,3.0004308558191415,2.5516970280046896,3.095363031047578,1.9534519855666015,1.97471686487937
27.0,0.38149933169792793,-0.8168744121080098,-0.7068118295035646,-3.9796447116155034,-0.9819819211276284,-0.17894627975271168,0.4024444309013635,0.40687285901836173,2.3007628580771917,2.999852639298847,2.551722834773674,3.0943480404103623,1.9534457710099817,1.9748110291852805
28.0,0.22199243689198053,-1.5906122990973466,-0.7588408472673437,-3.837160511338309,-2.2297117947158824,-0.5977346172540294,1.0451832810536437,0.4013831264851998,2.3005319209585013,2.9988391740757505,2.552325881028179,3.0935441754260955,1.953107535355889,1.9747896270672258
29.0,0.3365120014087163,-0.6242030752827116,-1.2419971640223892,-1.567844072882427,-4.292545010067409,-1.025657112418787,-0.3281065477721162,0.39625357314529647,2.300124845126354,2.9972188192281326,2.5533208862331014,3.093086986143378,1.952474543207053,1.9748697193459785
30.0,0.27548759202276274,-0.6678434711981889,-1.3093387530881033,0.4432089803432618,-4.262652145811096,-0.5668671111239313,-0.6097682967167535,0.39148202212466887,2.2996424681424625,2.9949015147384297,2.5543306415778133,3.0931594618272644,1.9518483393811978,1.9750378076096637
31.0,0.22294446901971612,-0.6430486738226786,-1.392925866033067,2.2144241915564953,-3.262044760464471,-0.03394391850025136,-0.5294437542093594,0.38705014123402093,2.2991877686619593,2.9918093758888875,2.555005045098705,3.0937361061676127,1.9515617078235512,1.975179811087636
32.0,0.20839003955955612,-0.35496398586173095,-1.4995509608343804,3.4645943925429714,-1.6595971014283935,0.3323706716829323,-0.3137337476539148,0.3829112175916162,2.298838514709691,2.9879129182442474,2.5551191852913417,3.0945708081591743,1.9516711231459718,1.9752618022007682
33.0,0.2439171547099731,0.27763088246053735,-1.570381044877521,4.0375266291696805,0.1516976942253768,0.5011497537568644,-0.1951441000129753,0.3790079457979262,2.298629800127865,2.983301350301325,2.5546134916918586,3.095361491605123,1.951978405947476,1.975306468046377
34.0,0.1555028464961898,0.09196741418989096,-1.3704676634603732,2.9008944705997544,2.50948919959986,0.3814570159534696,0.7385092836774719,0.3752973811377655,2.298554152483733,2.978210817609357,2.5536196986675592,3.095864579545319,1.952245433339636,1.9753145932700629
35.0,0.36182414210522484,1.8124277307852654,-1.4732745326026773,2.4795290398806102,2.7797217716168583,0.008010021771468423,-0.43483192045931074,0.3717657181471621,2.298570140569187,2.9729840210994145,2.552410604055933,3.0959280569197656,1.9523183439534773,1.9752767125972492
36.0,0.39528488957103963,2.3555763999491908,-0.9819763859206035,0.957234182054326,3.509296823086588,0.35573448029077315,-0.502245774186307,0.3684270227193729,2.2986258485537605,2.9679812796857794,2.551263718083763,3.095524670364685,1.952134294996287,1.97521428184545
37.0,0.3101909439649511,1.956204209762637,-0.2679468877963772,-1.438278080086485,3.870683623775943,0.4971934370307264,0.41047915257906903,0.36530964494068413,2.298686935251904,2.963485800261885,2.5503386679709887,3.0947739712782734,1.9517158684540246,1.9751663102215649
38.0,0.33952242803866295,2.158313999100638,0.22313881021167845,-3.002442225739145,2.5103371633351474,0.09953231278593552,0.46293727485378355,0.3624389179250976,2.298744257385264,2.9596447134235295,2.549654639715362,3.0938882141058754,1.9511665855564524,1.9751498749282737
39.0,0.4337818166321876,2.6741073105493367,0.696159287986501,-3.275706040822168,0.2753295689965584,-0.13251705873100703,-0.18284493961783171,0.3598245295239642,2.2987983884940184,2.9564651882995387,2.5491496953038655,3.0930611137223454,1.950623660778982,1.9751537187264097
40.0,0.46374002527555935,2.6104526375128043,1.339825256293446,-2.78837628477417,-1.5268060337393534,0.07564714645053539,-0.4093014500257487,0.3574568323318372,2.2988442264210533,2.953854779403278,2.5487492569784824,3.0923893018804747,1.9501854949657904,1.9751614800294215
41.0,0.4414835248564454,2.019096247781295,1.988137261966456,-1.7909910480769375,-2.6210519330684203,0.3128102809750444,-0.0962918835831045,0.3553112006684917,2.2988718627158917,2.9516774823234564,2.548401498782791,3.0918738630534337,1.9498754868140578,1.975166820609513
42.0,0.3244004541167262,0.6105708859278639,2.53925680507032,-0.9809138131626925,-2.660101463542344,0.1294028061121655,0.893387320018999,0.3533563262071368,2.298876303726353,2.949800208311504,2.548083274082039,3.0914698732437507,1.9496616190684741,1.9751696252738329
43.0,0.42145973484462707,0.6212109394807332,2.5310421658884334,1.098664009563548,-3.2155509230047072,-0.4066083394869482,0.10544434959769677,0.351562096227582,2.298861540573545,2.948118881779166,2.547792788964187,3.0911312759530114,1.9494971370194127,1.9751694134907938
44.0,0.324605653276693,-0.7462427930766288,2.685047060457521,1.93869449297702,-1.8127593845701733,-0.496334121072214,0.4070761239271024,0.34990440904971104,2.2988360451257033,2.946565546579618,2.547537573235497,3.090830214349827,1.9493469985332683,1.975165765841798
45.0,0.27205037009787175,-1.7927628242106375,2.4434931480872604,2.2468031797487757,-0.3701536575210468,-0.7121129501098453,0.27505318822992403,0.3483663813833416,2.2988067672140953,2.9451029562636273,2.5473224383876043,3.0905579011591318,1.9491947568326466,1.9751605412310707
46.0,0.2263810955265695,-2.69326397674607,1.9336307264530344,1.8352423546912626,1.003890296743292,-0.7620989058457347,-0.01380938178161778,0.3469369044539122,2.2987771034234634,2.9437136910549366,2.5471427561777418,3.0903175141611667,1.9490398404533242,1.9751565715378754
47.0,0.10099946923587172,-4.0096728552656336,1.2732528214161059,0.2720863582777483,2.3411761674215175,-0.7059604783097796,0.26545581715327027,0.34560812033711624,2.298748210612427,2.9423896755322843,2.5469855189150925,3.090114569556758,1.9488912072662106,1.9751550495164043
48.0,0.157861479894839,-3.7892055522315644,0.14561353114065756,-0.5635949479932059,1.911299854660215,-0.606291723213383,-0.6822073575349765,0.3443732199397481,2.298720751451213,2.9411256885925403,2.5468353554824525,3.0899490233755413,1.9487590918027689,1.975155145503561
49.0,0.084256544883416,-4.234972414429471,-0.7799666478252489,-1.926384649848183,1.7011266630962063,-0.051142798330895925,-0.4293834890055161,0.3432253098968996,2.2986956547191855,2.939917482007918,2.5466806567489817,3.0898127682046526,1.9486481251040502,1.9751554348171698
50.0,0.18748944693510003,-3.132647577499705,-1.9336916037732341,-1.8393957524415345,0.04892921056110994,0.4151024392784477,-1.017814974875657,0.3421573553946965,2.2986740482866224,2.9387627459404295,2.54651685549726,3.089692653251196,1.9485553919977747,1.9751549671864799
51.0,0.27005492609460824,-1.9186453834212713,-2.7458787167848437,-1.0721039177297849,-1.2472215783925644,1.1317763141086046,-0.9702548336851304,0.34116272095930134,2.2986568391518123,2.937662442481951,2.5463463866031515,3.0895757715070475,1.9484733047026777,1.9751533896242184
52.0,0.13313158190855323,-2.1519551871878684,-3.0374130920290994,-1.2121272493803432,-1.00104214877754,1.2890422099344032,1.0192444451748273,0.34023573442804683,2.2986442870739334,2.9366208323278404,2.5461761452067746,3.089453647236013,1.948394055649,1.9751508148706918
53.0,0.24369151025184344,-0.47510719230571274,-3.5808224650924876,0.18559598422128698,-1.970982014896375,0.3506530209711911,0.899326092619974,0.3393719005293378,2.2986358473371404,2.9356438941219833,2.5460138587793533,3.0893238839983814,1.9483127850116886,1.9751477494653447
54.0,0.07754158423516846,-0.7638602148273446,-3.446726100266518,0.03876691304027413,-0.8638988745927337,-0.6290303019149923,1.9882514159033704,0.3385676936181524,2.298630378987534,2.9347369030537123,2.545865033511622,3.0891893785627196,1.9482285984982237,1.9751448703790537
55.0,0.023107218033084617,-0.25034734516045254,-3.482772443486643,0.101699763134596,-0.482409981845872,-1.9299254383443882,1.3238765494478373,0.3378200932426561,2.2986265516233506,2.9339023021680974,2.5457316519103323,3.089055896383084,1.9481438136345026,1.9751426582796965
56.0,0.13925096610704762,1.5249930089154728,-3.5231573650936476,1.1075747947944028,-0.8937549742658194,-2.131227972692611,-1.2044627965913817,0.33712611087683164,2.2986232041097105,2.9331387084852802,2.545612688803213,3.0889291973656414,1.948062167330941,1.9751411948959752
57.0,0.07299082945960153,1.8900203443357637,-2.95466963091347,0.9609547485112906,0.08095914121894965,-0.752331541061733,-1.9149929690943872,0.3364825013906005,2.298619542571206,2.932441256984872,2.545505595046565,3.0888129617286073,1.9479868853148392,1.9751402606751352
58.0,-0.04095711751566199,1.7374486854255133,-2.2724533935888713,0.024514608600185617,1.069560165845524,0.6548535948401966,-1.121394436062464,0.3358857253034046,2.2986151966887376,2.9318028925000945,2.5454077473395227,3.0887081952046285,1.947919478231715,1.9751395595884151
59.0,-0.041792414002684214,2.2601359236941065,-1.744659896290686,-0.5191858494601742,0.9423348280372542,1.2547678295153855,-0.324277339044983,0.33533210618812154,2.2986101711870477,2.9312159454081237,2.5453172896862446,3.088613899437049,1.9478596361955323,1.9751388697773993
60.0,-0.2721014648574517,0.9040901964482633,-0.9137531832252951,-2.47781166248986,1.6091014656356606,0.7768745528797103,2.209517156972489,0.33481806431235633,2.2986047137995107,2.9306734076163248,2.545233291070267,3.0885282468681123,1.9478059315546854,1.9751380849777556
61.0,-0.34570806890339234,0.5557341919406076,-0.5890462845803185,-3.448915522194986,0.4915505075876702,-1.1218169877668478,2.608423284897365,0.3343403128915503,2.298599145070508,2.9301696119937803,2.545155439885056,3.0884495583210936,1.947756723418506,1.9751372027619887
62.0,-0.33905964485121004,0.7393776083988488,-0.43051925466226826,-3.1875209822879227,-1.329239146801636,-2.627833499004336,1.006252451426976,0.33389595358315177,2.298593722053023,2.929700322306792,2.54508358749857,3.0883767662966397,1.947710796282806,1.9751362903652905
63.0,-0.4263155026506502,0.1668079133409367,-0.15391927760904253,-2.68870777234197,-2.3444008233557767,-2.6991204220100324,-0.5560017494048934,0.3334824676309707,2.298588584413582,2.9292624385113903,2.5450174059187463,3.0883093959458745,1.9476675776390204,1.9751354330382866
64.0,-0.4428654732977552,0.07583335900958446,-0.09212225776995026,-1.2688975224619652,-3.298604402385139,-1.5400041635368587,-2.1895406040898058,0.33309764066169856,2.298583775303483,2.928853577654369,2.54495628805738,3.088247272728664,1.9476270103402242,1.9751346847501121
65.0,-0.38568560302232396,0.529961426108342,-0.1155651633209362,0.939985983003603,-3.754213564183629,0.5443818392128675,-3.0252532446594675,0.33273947153046446,2.298579293146654,2.9284717308315633,2.5448994630296373,3.088190196832221,1.947589255002714,1.975134048457469
66.0,-0.3138221087430676,1.0864926602869853,-0.03251947231548561,3.1813936424025657,-3.1122574280408335,2.631207632858848,-2.2425401906318165,0.33240610337069504,2.2985751339215255,2.928115081883256,2.544846202214465,3.0881377569005193,1.9475544054482534,1.975133490118504
67.0,-0.20180814993353824,1.907826688184917,0.1593291747383085,5.076316216594928,-1.6210555644863125,3.613411474024229,-0.48712516679748175,0.33209579137052314,2.298571307123321,2.9277819676726873,2.5447959868272787,3.0880893354896366,1.9475223410918892,1.9751329667979536
68.0,-0.35218163081225323,0.6593960328641224,0.7690909332126277,4.178631754262559,1.828251699989245,2.674845964669124,3.234558191588084,0.3318069005229853,2.2985678289912426,2.9274709042760816,2.5447485658170996,3.088044248441811,1.947492741925173,1.975132448572575
69.0,-0.2452793775020523,1.2506488523647192,0.8272616067075559,3.436311052326129,3.178848694609701,-0.2358703603375674,3.449951866542723,0.33153791596322396,2.29856470595674,2.927180604655073,2.5447039033861576,3.088001911866847,1.947465206692704,1.975131926968516
70.0,-0.18092683131083515,1.483634508586621,1.0708354217172367,1.82734899677456,4.173635197396879,-2.5099067307165726,1.8336910914800837,0.3312874494680464,2.2985619215319177,2.9269099502013245,2.5446620635539414,3.0879619491235113,1.947439384915641,1.9751314119876302
71.0,-0.12549685184262413,1.5780944535589199,1.373621573437525,-0.12423645350865192,4.271717532399343,-2.9883016975985854,-0.8566104028323043,0.33105423382619,2.2985594342672413,2.926657920991566,2.544623093362937,3.0879242032869385,1.9474150568427269,1.975130922406777
72.0,0.11729688627642412,3.019418355533208,1.5394239212956418,-0.5773947940754467,2.5132890900144194,-1.1430597784934804,-4.377751791563521,0.3308371060074318,2.298557186676758,2.9264235156401854,2.544586950756388,3.0878886714077254,1.947392140579358,1.9751304747302407
73.0,0.17696345186336393,2.9732235085286507,2.2203361801675454,-1.3469366654435029,1.6114676948806035,2.3768715907010245,-4.311796024414688,0.3306349858418384,2.2985551194303717,2.9262056941952306,2.544553491916147,3.087855405327059,1.9473706436322598,1.9751300759547128
74.0,0.11979457019557617,1.8608803399422047,2.9602999842127184,-2.365089688721128,0.9871030382694076,4.643683513362043,-0.9770191222459776,0.33044685775664123,2.2985531840019244,2.9260033624749533,2.544522503790162,3.0878244258625998,1.94735059447278,1.9751297226466389
75.0,0.1161892287740177,1.0037534093466818,3.3439678072203383,-2.566572296835279,-0.3109668273816022,3.96901436120615,2.6174084709737935,0.3302717601774151,2.298551349403849,2.925815395689556,2.5444937534454635,3.08779567911476,1.9473319880803017,1.975129404944465
76.0,0.02335885861263251,-0.6053737543091042,3.5646350274659673,-2.706000202893952,-1.121810472719288,0.8160094439600608,5.293273851523232,0.3301087829584971,2.298549602131569,2.925640684164665,2.5444670286350615,3.0877690381237275,1.9473147638910508,1.97512911198749
77.0,0.13987623162520862,-0.6163828929911127,3.192594336850395,-0.980339924709012,-2.865486152822891,-2.990416044270817,3.521231741995118,0.3299570699482398,2.2985479411493643,2.925478179762369,2.544442156642244,3.0877443335179,1.9472988152283122,1.9751288358804018
78.0,0.267020217414207,-0.44896914933580034,2.8218324598553552,1.4595971589756467,-3.562334058556025,-4.412819609157349,-0.4966263952156229,0.3298158226637049,2.298546371017427,2.925326927054919,2.544419002048634,3.0877213904263883,1.9472840159949159,1.9751285731126282
79.0,0.2229198409287778,-1.5015660908401622,2.645007840389045,2.741270565822038,-2.1503400052753383,-2.8356657301569386,-3.168913059837442,0.32968430190641546,2.2985448960768053,2.9251860734060133,2.5443974525752755,3.087700054444822,1.947270247655669,1.9751283237851198
80.0,0.07154211623432735,-3.294164135270096,2.288187266409323,2.405383308691436,0.21211610654000368,0.0072573555584618255,-3.2067595003535194,0.32956182603447803,2.298543517347696,2.9250548613738876,2.5443774038792113,3.0876802002752615,1.9472574151663586,1.9751280896731274
81.0,0.09283443705212131,-3.611029856850732,1.34047708726861,2.1239456973334914,1.2873681872803455,2.3047928537026525,-2.408608995804633,0.3294477664124558,2.298542232197506,2.9249326118417733,2.544358750714104,3.087661726257307,1.9472454490540014,1.9751278722750651
82.0,0.14820573168008827,-3.410579549032562,0.3156047691945244,1.5778282512574853,1.9192688416498902,3.416497375551693,-0.45380234928989943,0.32934154156366835,2.2985410357002354,2.924818706403008,2.544341386333896,3.087644542826684,1.947234297613179,1.9751276716879256
83.0,0.2608038414417859,-2.5128240634828574,-0.6685440287455996,1.184144597399182,1.9270526087064344,2.9068284731140506,1.3211319815982567,0.32924261159397555,2.2985399223308085,2.9247125743498112,2.544325207498894,3.087628562662773,1.9472239159997804,1.9751274865485307
84.0,0.16174235393435005,-3.013873725364794,-1.216366973222849,-0.6221536125840612,2.72208980969569,0.971534528862931,3.6706277201076625,0.3291504738395784,2.2985388870563477,2.924613685544983,2.544310120627944,3.0876136967356693,1.9472142580451597,1.9751273147123214
85.0,0.2867364869968187,-1.637478499566376,-2.0556038037695874,-1.036344835707369,1.464298411868221,-1.7195594910604899,2.422953379139937,0.3290646598939798,2.2985379255542076,2.9245215474758455,2.5442960454683705,3.0875998562263827,1.9472052734709202,1.9751271541042734
86.0,0.1559215631191641,-2.0534798458858763,-2.3040580391159335,-2.5336374229221423,1.3592345272439659,-3.127056286916387,1.3972132708473488,0.32898473358989383,2.2985370338141244,2.9244357037541304,2.5442829148869053,3.087586957468809,1.9471969098779554,1.9751270032937858
87.0,0.2628188370289328,-0.5666618408079239,-2.8430805775356376,-2.134896627912167,-0.5876964302047496,-3.0374072988297978,-1.958697420826393,0.32891028932381405,2.298536207594048,2.924355731963342,2.544270671564698,3.0875749264707957,1.9471891169254045,1.9751268616254207
88.0,0.2289768257656665,-0.07133718193374661,-2.865627149559762,-1.7890171354683115,-1.418710489513528,-0.8139811314330975,-3.299869010644988,0.32884095026081095,2.298535442117516,2.9242812401615437,2.544259263559465,3.087563700758903,1.9471818499557276,1.9751267289864152
89.0,0.2819851215889442,1.0798475558422604,-2.829112178805676,-0.47337874709889316,-2.3702096490965956,1.8380359749187327,-3.273834943389281,0.32877636626251,2.298534732159982,2.92421186259274,2.5442486406694385,3.087553228147117,1.9471750714453462,1.975126605420888
90.0,0.389317957143525,2.599719641629864,-2.539612427267705,1.5176203142211078,-2.7897082339432546,3.7771694673354137,-1.7542920603299037,0.32871621165245296,2.2985340724326937,2.9241472557064574,2.5442387526736034,3.0875434635143946,1.9471687501430344,1.9751264908032975
91.0,0.42799597576919457,3.4655884843445213,-1.811347824528518,2.9767636261491255,-1.8374878527739877,3.969917241306164,1.1640229328544924,0.3286601830584404,2.2985334580463643,2.924087095393951,2.5442295494529787,3.087534365252252,1.9471628588324543,1.975126384695796
92.0,0.5082171855083899,4.4327464730445065,-0.9172248053491409,4.051854704876336,-0.4770322509131444,2.1056008644053352,3.0776728960977837,0.32860799754069797,2.2985328848477042,2.924031075733599,2.544220982245118,3.087525892735821,1.9471573719866209,1.9751262863960664
93.0,0.5888293945917149,5.138647618460176,0.19643922419475512,4.305492224402209,1.2368189442698636,-0.5652064637929565,3.109766038557644,0.32855939109052484,2.2985323495232843,2.9239789089088233,2.544213005076354,3.0875180053761953,1.9471522642601928,1.9751261950957346
94.0,0.5127137129630479,4.3276237737060725,1.580973212027041,2.583321564907503,3.5789295279259545,-2.713959429111291,2.323745349207275,0.32851411745112824,2.2985318494847626,2.923930325613394,2.5442055756713065,3.0875106630171247,1.9471475101304732,1.975126110046102
95.0,0.4386221555840473,3.2013625671577794,2.7067905895658972,-0.0652470305533861,4.736777189379644,-3.674509570008776,0.2346778685959412,0.3284719471329004,2.2985313826304408,2.9238850752727017,2.544198655599701,3.087503826986329,1.9471430844221103,1.9751260306583014
96.0,0.5110713652273803,2.9487783134619923,3.384840108993512,-1.9231862483950417,3.7314920258527797,-2.654369357800815,-2.9316820179540297,0.3284326664889653,2.298530947097865,2.923842925682888,2.544192209824811,3.087497461088284,1.9471389631667897,1.9751259565168227
97.0,0.5613307964664576,2.358740909588087,3.992267399942887,-3.1831810650981422,2.035431002990096,0.27230248148575414,-4.296392115271534,0.32839607676496685,2.2985305410905332,2.9238036620174235,2.544186206014059,3.0874915321038476,1.9471351242896,1.9751258873286177
98.0,0.4632321461635865,0.4906101104992424,4.545645383940894,-4.4539433573196625,0.6289869899931321,3.0817771310230766,-2.169146426647448,0.32836199310332626,2.2985301628068195,2.9237670854106352,2.5441806139469505,3.0874860097258106,1.9471315478570665,1.9751258228498056
99.0,0.56785798141512,0.10217145281242657,4.433562782799308,-3.4469090792605526,-2.1706099653371527,3.8716626797787987,-0.07607013610011915,0.3283302435334971,2.2985298104508396,2.9237330114232196,2.544175405193663,3.0874808661265716,1.94712821589771,1.9751257628278869
100.0,0.4737129799449476,-1.773038472426041,4.38467516769379,-2.55208416102176,-3.163779052360364,2.6486487561949557,3.3330906746105735,0.32830066799969093,2.2985294822812223,2.923701268641037,2.544170553055012,3.0874760754441386,1.947125111985929,1.975125706978473
101.0,0.40692502487070387,-3.361298674507722,3.8301033861806473,-1.0910653338529785,-3.7041535940379537,-0.5853044066706132,4.690328267977985,0.3282731174681379,2.2985291766563822,2.9236716975270283,2.5441660326382043,3.0874716134069224,1.9471222208186143,1.9751256549943421
102.0,0.3489965524982939,-4.683787205559846,2.8762278138472155,0.5057509692573045,-3.482960180922968,-3.818334744917462,3.3022281330609546,0.3282474531309463,2.298528892053856,2.9236441495170244,2.5441618209222967,3.087467457177317,1.9471195279407894,1.9751256065711966
103.0,0.4008042551609191,-4.869955435849795,1.5242940894207575,2.538525513705952,-3.00536173222847,-4.95637847131933,-0.7222958569961444,0.32822354569887485,2.298528627062624,2.9236184862755423,2.5441578967203213,3.0874635853654713,1.9471170196597172,1.9751255614323233
104.0,0.3097539683819784,-5.799217209849636,0.2851590632238687,3.0700327157854055,-0.9082854468194967,-3.1321336608016193,-3.3873419687470916,0.32820127476133,2.2985283803611067,2.9235945790187885,2.5441542405241395,3.087459978101109,1.9471146830913197,1.975125519340771
105.0,0.4239328416943835,-4.796678604884126,-1.3173493681551358,3.904313166402409,0.21520827740682258,0.35376214276930984,-5.397658448357704,0.32818052819103055,2.2985281506963675,2.923572307848203,2.5441508342794124,3.087456617059837,1.9471125062433883,1.9751254800969509
106.0,0.4928540843023972,-3.761813828606349,-2.5693717992172496,3.7514010405347853,1.8166530816437254,4.171487159791701,-4.0420779231446815,0.32816120157897244,2.298527936874447,2.9235515610860996,2.5441476611599185,3.0874534853940463,1.94711047805589,1.975125443526739
