time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
15.0,10.250842747020306,34.130253219111076,-14.414613428942417,9.02332933371239,-44.40914786908106,-48.44636789371908,-0.7228578164602865,-2.5346865768598428,-20.704887722439636,-24.45954141591824,-42.421432585719934,-68.34892446901647,-87.42167993393223,-6.903950874700406
16.0,11.369208618215353,-1.1529060259095523,-21.848588246536263,31.185836191276604,0.38685005208034284,-37.9876312892558,-11.344912404058451,-2.8055581362322473,-3.8939109599116226,-19.356867353682812,-24.17148092797743,-20.096076882411296,-29.84038550224388,-16.29858798615551
17.0,7.51868888179825,5.4465344163633285,9.687920200146474,14.078903496257848,-3.3431419539970744,-14.938049636974627,-32.2769719639003,-4.540702095186435,-16.167560795644686,-14.777057833130598,-11.099023032413674,-27.134228027330877,-18.60820800408338,-22.76045808559458
18.0,20.6794561292694,20.840008245796767,-64.54899165256627,-64.99334236371533,-0.5445700557297108,27.267286730428406,18.83733618262301,-9.321625727580958,-25.964950161442886,-91.80593081390425,-85.73840073328964,-47.93727622793259,-36.26309163314939,-15.350207913547852
19.0,19.062991757954276,-19.366822335335986,-34.89810233484381,25.737774539399446,2.502264787244581,-33.56672591869753,13.107685433477496,-6.362689105394075,-24.361300975847534,-14.021654014753919,-33.82770133797809,-42.032100644201286,-35.166880357767944,-12.83921955285228
20.0,5.433615288733044,-55.078284496461585,35.46884814451872,8.810976182330558,25.278518032650553,43.32890638006866,-17.374690155150773,-1.1802346390994303,-39.31159085305416,-35.08760264920062,-10.651473111201883,-20.469139304122198,-49.244438422346,-7.944457650211994
21.0,10.596432105877438,7.320103612463471,34.17002083407218,28.682214199016034,-31.848136763254452,-40.26952841285958,-23.16177953093104,-1.9208190832364007,-3.835268980094696,-21.672806981306415,-20.7823415867853,-12.49333777538347,-29.11031156118049,-13.135645709110893
22.0,10.769960166697995,27.159399576710463,10.606168461518607,-11.843092729744889,-52.458091928066835,-27.382681863308935,31.758139645154223,-1.8081066239226704,-12.318515743911973,-3.7319956668727374,-7.086399109605923,-28.554009339810424,-15.825246707778282,-19.436492525004955
23.0,9.498615182215786,24.20268028443254,0.20877807547531235,-35.844284303434556,-39.02228508201875,-0.027875481002057556,38.94567924594043,-1.4082998904312363,-9.078183467252702,-2.311959560679745,-12.240434063568799,-17.667804897775675,-1.1762850955471487,-28.019371706567227
24.0,9.13277885403306,23.35051967444488,0.43032539817010756,-36.173447803098135,-39.11440437094449,-0.8278847254300643,39.63988396402485,-1.3061107202664577,-8.52062382046345,-2.2923555333424117,-12.829613597063085,-17.103888369072394,-1.174878458921532,-29.143486201086823
25.0,9.418234337805755,23.91642349016377,11.088590719877526,-14.072841856033376,-52.91871536367975,-29.76496378872023,32.95017310291641,-1.3982535758583445,-10.209179218826595,-3.8827705649889572,-7.011310015248584,-25.905243384573257,-17.071376221299296,-23.271471041206578
26.0,10.441268837978827,14.341195700053408,29.43358230331483,36.6607223375223,-46.370543880337614,-33.37201313009338,-41.83502516594116,-1.7797753595635672,-6.583385675888136,-14.674915657268171,-21.371618963323513,-24.42195851090153,-17.711653029885504,-43.67262943258203
27.0,4.354329970722457,-53.20018789958592,38.573847828877874,21.7156186476077,45.60452183135686,11.877983552281927,21.79202279001382,-0.751442679006725,-45.27517569658306,-29.40402309969929,-7.885835860886191,-25.40215639834648,-24.770042030749586,-19.9109640417348
28.0,15.777522717520176,-29.442184347258788,5.955559985222631,-28.87632602485462,1.1256194318741786,45.141426191083056,-25.043905333502707,-3.5805481079415116,-36.55928263474758,-14.73411036877371,-2.500787936069435,-13.867307221098041,-39.93879104414972,-25.090387578217815
29.0,19.93897403275644,-6.247184944404151,-48.090914371924946,65.51584469467737,5.928563285811186,-76.2974704690778,-14.196032505353653,-6.513703844044297,-8.733349053295992,-55.98834580945982,-40.773552277036174,-12.541797979758316,-72.7183576041511,-17.854376205530283
30.0,16.249548498194347,55.19804222708392,-71.38276345415653,-79.47990278007198,-72.42289803827727,-11.9170641283579,105.71405058654484,-3.9665959566801545,-55.414623853891456,-55.82918843798444,-86.28685126178635,-88.64229029497066,-11.501733679637223,-133.36632857204967
31.0,-4.963630916686616,-37.30673093677664,-11.172289997165835,-15.767554004387797,44.73644524470572,26.919625519284114,70.36078014822293,-0.8400657066022051,-34.00503245636741,-3.9780948829459075,-18.638613382003072,-36.20559511319425,-27.433999234729676,-58.61880221816427
32.0,-5.755199714815754,14.590617114132973,-46.04838389034421,35.466441111726745,-27.595323687587417,-60.303532669191505,74.44297285012354,-1.238971806329813,-29.20777195241198,-64.20781460534306,-30.888064847587554,-42.25171220296418,-111.67135953567335,-68.0956324079955
33.0,-11.733334031219934,83.43452997549544,29.55614632657581,50.54593696391427,-108.51556125551797,-120.1482317049044,15.321936793435864,-2.848019724703178,-100.63348529807344,-54.806907246940334,-58.20494354295677,-235.50961531192218,-214.51288269164448,-7.040486815890144
34.0,-6.261944946172412,-22.18954595793825,44.697439128238514,49.6604796177227,3.5287059673013186,-6.061601238634262,-80.64804693940218,-1.349448627098192,-15.079815509428654,-19.432051297071673,-25.411137465830546,-6.209135171504286,-6.289992705481927,-58.14661614342547
35.0,-5.71520906916861,37.352848719081145,-21.488333018438336,-73.64190618811003,-60.991993186379254,37.63797904599925,83.6084958787128,-1.1245066520978542,-65.85695041107871,-11.037230716843172,-112.35323623026532,-123.37842373472635,-9.468286600481923,-118.99036284778266
36.0,-2.117384707473814,23.261766813491835,37.50801120948272,55.53427145528566,-44.381328474134484,-51.865994065616924,-62.80140230183353,-1.1031595642575605,-6.9540812036850035,-13.614723135629333,-26.244400081011893,-28.458325585136343,-24.624996349545558,-42.06751060582601
37.0,1.5974123184125681,-4.0310926183552445,-8.342878108428904,43.0476301759331,-49.446658070354566,-51.48226379478163,61.72985465556006,-1.4968103520735447,-14.560805009854867,-4.95395038599472,-30.747561030294328,-102.68857760944556,-78.77764467786302,-38.6915142026311
38.0,-12.475914909787157,-52.478058237145625,38.68722805499745,-0.773067442216822,37.915819371596285,51.85815811750358,31.83562303728474,-2.028769613498865,-18.35969293134833,-17.164417853097685,-8.237837135378633,-12.846137010717108,-15.886924789534573,-45.41281100441642
39.0,-6.9018206322479365,0.8576053810981312,-21.96627753414024,-64.22455166749039,43.39950071912071,66.21212059187731,-1.9715413197589646,-1.7085951374128718,-21.170181022915347,-17.414228461820155,-37.16455026346359,-64.65215775801823,-82.81066373376356,-6.373191083724326
40.0,-5.780215416533327,-5.66789228363382,17.43164477729492,-10.37914307416199,-22.13859464650971,39.98973784686144,0.9127149340963765,-1.761312753890365,-3.971994353489494,-14.980187540267364,-22.809989314236685,-19.49242053307694,-25.55721193800157,-15.028266976856255
41.0,-11.17060662525213,-50.1516112240639,7.184775075751796,-20.207848264637605,67.88827754022242,62.016840211055474,31.711550776726092,-2.1992247219028864,-13.608347897120249,-9.221555472491023,-8.847538973700829,-24.225054564863896,-16.302370326046404,-21.5401122908322
42.0,-11.936551684083698,19.43959588039667,58.159604482989344,50.16607809062971,-76.33437132254781,-57.991522301041776,22.018878250116575,-4.155061306500957,-21.146882249624678,-58.02002309526871,-64.43083553765644,-48.050665834631886,-36.53081934301027,-12.228344682959033
43.0,-9.527954736078206,40.53612937250258,-14.073539275741108,-53.05165410487241,28.167306362391585,27.060672870185023,-34.41313119423604,-3.3124663023819045,-24.14670462944302,-8.566081476901811,-33.406187904495205,-37.10070325685651,-28.073934288068713,-12.102202987739524
44.0,-4.30073832535726,20.759180700387322,-47.97697575685227,16.242504318435373,-1.9469713343287747,-36.75968235511415,28.724725341568202,-0.8344903947130291,-36.646017348137214,-33.4946461310178,-10.380778495225552,-18.83329785025522,-45.960731439750624,-7.564775508962693
45.0,-5.649337907558263,-19.228152311280112,-17.59455380644826,-1.7439696058787488,14.577490711399548,41.53698461090852,-0.5302714899049201,-1.0881732690996115,-3.4337296741816936,-22.681052116037737,-20.502551973414832,-10.09859934533811,-26.647228630635905,-12.243810805101262
46.0,-6.145727094259241,-22.172559472237698,9.523884359688843,17.366640006774148,25.72243612209246,19.08427583661794,-30.929987307463303,-1.1749289869430057,-11.560674743533191,-3.885783325928556,-6.36144080616066,-26.401296540338922,-14.820489931024639,-18.453570580621548
47.0,-5.392882295195132,-13.763983542032642,15.021967861642057,24.85426753818394,11.750149967144734,-9.468216060874317,-24.94716696614578,-1.0160230803905603,-8.813500847183063,-2.0684935028838756,-10.973153867312302,-17.056010969660427,-1.1169272315204815,-26.56795457667409
48.0,-4.94816519940238,-11.074611697634483,13.886294212378468,25.335740610948363,7.247865212724349,-14.398065010804011,-29.10247408851827,-0.9844907493672338,-8.27859371163826,-2.071123589020966,-11.602328726532237,-16.59318623600855,-1.1356335562886537,-27.623115254913134
49.0,-5.149604914719161,-15.90870605581035,8.649127839375348,20.625432409310715,18.190590743556875,11.284197735593084,-37.27312905528618,-1.0688517456000148,-9.706558341126184,-3.8627112301005755,-6.304364185798948,-24.673687600480786,-16.3629596821466,-21.834853056611657
50.0,-6.497456213296765,-24.509046216168414,-6.173855646626056,-5.4128195384580895,31.396578190591285,30.036556270690795,21.44598026708188,-1.3306478998098554,-6.082457958633908,-14.617660969061902,-20.811761508026642,-22.055529357857093,-16.501698572898487,-41.66329646657833
51.0,-1.6725166813644345,24.847427834421413,-31.540714138303635,1.1660479214172303,-16.78808997584001,1.0078688025374545,-22.22435556692521,-0.6341684922954988,-43.1171332120633,-26.747133154862922,-7.35622406531734,-24.52342929145947,-23.442016660243052,-18.85559611791973
52.0,-7.531303347059005,31.00504244152866,-19.21380767170526,0.8744269106259162,16.552143086250613,-34.337480375159686,24.189105814475973,-2.6457654176181995,-33.56668237812978,-13.289315298855499,-2.384690360843633,-13.095331879474834,-37.78953662817078,-23.027821189125046
53.0,-11.129019277071091,9.637779432308946,47.13564197812882,-51.89326153885965,-45.20536606556874,52.77445714935845,36.65890169630268,-4.56455751961057,-8.349548711545536,-50.15316613044507,-39.0770991462048,-12.202317422333333,-67.5355457402599,-16.97354850264736
54.0,-11.262115654321294,-67.6287519957134,39.5499489766494,56.1577056717087,107.4492258936026,31.590309917796983,-87.28442218250181,-2.808853111855024,-54.310866174179516,-49.545125415405,-81.07186963458363,-84.33633370094026,-10.93431716749158,-128.20014174677348
55.0,5.359363202235834,55.441541606894084,22.266080953908855,19.634987692557605,-76.19031614958368,-28.094571691365648,-71.8399612640955,-0.7210035846103431,-32.78962725621405,-3.882621184459751,-17.798305512780257,-34.84290576684924,-26.08096856967954,-56.94685903600362
56.0,6.717588871779899,-30.765720971570275,65.22327845990527,-63.77219778328748,37.73979091783512,101.15336886504923,-65.14839295118018,-1.0374871284341443,-29.43730111396999,-61.30293671884706,-29.9762514260731,-41.70416367515921,-109.90854770394674,-66.52913511463132
57.0,12.434955648430751,-93.41899190122844,-72.89718890586941,-81.21329449064548,164.80133628704863,143.16561611399442,-1.9245565671964204,-2.325508296093961,-97.63015839489351,-51.62087852366716,-56.22039504621121,-229.34906990189089,-209.72953457843792,-6.979758675425857
58.0,-1.3541940546644147,8.045408803750895,-15.704785504878268,-19.69183364317546,29.777961261870193,-8.362722586952382,60.218895481397986,-1.1239011391881855,-14.966280974403452,-18.792757198750024,-24.5475601892025,-6.171804707928061,-6.16385891595161,-56.279045267813295
59.0,2.9338027858282483,-80.62377395505315,16.03586986858852,104.23362604408173,117.14227340663676,-21.384076745326617,-109.28780300016527,-0.9798079581971648,-64.8386393996178,-10.552969067212313,-108.48471655857125,-121.70415230835852,-8.909427337201532,-116.23289028659843
60.0,-3.5675636900834147,-34.29825039147544,-9.332170380262458,-6.031997196095197,52.2273241786849,25.477934973961684,52.06058007555543,-0.9455320288296774,-6.634863555928618,-13.623451141957485,-25.699868212390623,-27.564076773237094,-23.656285170425488,-41.098007489121684
61.0,-3.533486488367415,-34.695265523562334,-12.32791791586831,-37.44747161760455,115.85689814127345,85.24854192085637,-67.26822959854366,-1.2573702716948791,-14.442135364723416,-4.825948106771006,-30.659345499154796,-100.37121690088355,-77.31812148677598,-37.428694424631786
62.0,5.572435880100712,21.822781582764012,-14.484511731045602,-14.760609685608848,21.84615264881493,-19.19222798009265,-54.20071214541918,-1.760578593529018,-18.137275246566503,-16.275403332588052,-8.017899028716657,-12.626399679659784,-15.17022513180397,-44.84839687624871
63.0,8.561009518501665,55.49129565354217,-2.285248726545682,21.21171044118457,-93.1741129598542,-88.14240733535291,2.443952617550465,-1.5256435736421703,-21.051022828646058,-17.048475962555052,-36.84055659747587,-63.51041189041596,-81.22335647577795,-6.356601301607893
64.0,6.963633252717234,-12.256791466795882,-17.667043265168676,73.1260374949053,15.52721536578275,-68.39827226005252,-33.06624556824689,-1.5955569290856182,-3.9828609963300736,-14.426524391988472,-22.71882189580028,-19.474862284954156,-24.857988874629584,-14.987148105959365
65.0,7.649098841727096,16.50321872499114,2.8480743358416745,-7.9094389212468545,-4.3225022298226285,-14.284413105115906,-48.14951921320723,-1.9648418449126561,-13.48336553124269,-9.016555314737104,-8.774276548186155,-23.887003634790332,-16.008910532244872,-21.38895731106124
66.0,10.957515653358508,-3.2914553869833947,-43.14467632158415,-31.357755172931004,17.49288263667471,41.9658936852406,-6.561813640728381,-3.688558892071563,-20.909530085310024,-54.97151586325418,-62.660198385246495,-47.91221439928844,-36.33519170013515,-12.039607414602989
67.0,12.576717224769675,-12.388510162350666,-23.187801209160554,11.895274433719472,-17.278064447787994,-23.795164103630626,38.60376148523935,-2.9741459214930113,-23.70543891554378,-8.175780165576722,-33.188405085225554,-36.617873568370875,-27.53734170594188,-11.958901856560187
68.0,4.459221817685817,-50.550430058979885,27.972307569230814,6.292168677376016,45.00713003818779,47.52963327256059,-34.72382614897734,-0.7749874905045737,-36.21398085541451,-33.215136178224064,-10.303900369704637,-18.642736344735066,-45.54534065409647,-7.4776238946433065
69.0,7.011858466414904,5.5936559617769746,27.282680715679952,43.527254972545414,-27.977758660583078,-53.47078721954477,-8.288973731980242,-1.0058906766373303,-3.386446498763828,-22.682410936340947,-20.376774332920398,-9.852974718540716,-26.280115798978656,-12.149557689841009
70.0,8.45436556445781,28.325945599286687,4.704840979290641,-6.8039618659565555,-60.436987223418534,-27.279099019794486,41.51667243009159,-1.092424614806322,-11.437194954585316,-3.919360348485703,-6.238466594052154,-26.090142927556354,-14.67159027628484,-18.207749203606348
71.0,7.864551315441021,26.029479823584268,-2.9965935927073906,-35.84769511837033,-43.226146786449014,7.282879260458441,40.590603106789615,-0.9552718681376502,-8.75975101335756,-2.025450311318905,-10.722671862204134,-16.958119328835647,-1.1081924833983199,-26.263771791057728
72.0,7.621140422627459,24.76822122493794,-1.5087570521689575,-37.91016790166644,-41.0176822423708,9.195510215209747,42.12215487751513,-0.9320884566267857,-8.22342928339559,-2.031324549363875,-11.353148388763824,-16.50267401101792,-1.1286216568634349,-27.315683094855096
73.0,7.860650437366464,25.177295226292188,8.025518980894747,-13.545950302907674,-56.39354389200108,-24.10203474438547,43.16757870429574,-1.0150341767610978,-9.597076792593967,-3.8705593683577515,-6.167052705477355,-24.433705429351562,-16.228207170422493,-21.53592459433121
74.0,8.578418568364338,17.91953285791078,23.351747458437995,46.96172475377928,-44.83139277699968,-43.15644382601649,-33.8221112359914,-1.2596643715051399,-5.968070461233191,-14.627016283218124,-20.703889396131295,-21.597647006058104,-16.25047110089832,-41.266992498890126
75.0,3.165636159728928,-45.82556118067793,31.571511436430065,16.197469492093887,67.7324355485035,9.677695806196203,11.755201552191249,-0.6183224489820048,-42.72455170440912,-26.270354629940364,-7.266047792819771,-24.32018159797737,-23.17531390028082,-18.66631387568604
76.0,12.690102045098817,-12.275729458785788,13.016195493085155,-56.97105462660099,-21.143417757977893,53.87819834297536,-8.616718450641567,-2.5080878606856283,-33.09916750182087,-13.042278277967856,-2.3566785631528795,-12.956046697347585,-37.406038638329996,-22.66567827186557
77.0,14.405935501446809,-16.001111334721102,-24.103044517199915,97.10301117114575,16.799258618468667,-85.84227876197687,-39.48756896458964,-4.282382358030551,-8.283484339414848,-49.26574111087789,-38.772897386971366,-12.160834393273294,-66.61150081947578,-16.81750008522091
78.0,14.842854123281537,63.74496564042691,-76.67281472857647,-89.01532244496563,-87.87698896131613,-19.20623502628606,124.29922826960572,-2.6320571272849564,-54.08680751727163,-48.51601578135576,-80.14885950567698,-83.56074857316418,-10.832237224604702,-127.28539679163713
79.0,-6.5339442204477916,-39.30221273518536,-16.115825158877147,-26.73641601045425,49.05341625987975,25.00763190197145,87.32469585854398,-0.6982499717608595,-32.569759264186004,-3.877200561434917,-17.658793767663663,-34.57689800744639,-25.831943267570594,-56.66951606126241
80.0,-9.232847975532257,11.86304862004436,-47.20621986096815,51.890157773162564,-33.648911214094014,-83.96228165048146,85.97739236087054,-1.0048439446035031,-29.46986817945054,-60.82144737449102,-29.847583015726983,-41.6102389443527,-109.63476552257963,-66.26289773708007
81.0,-14.009864470374367,93.8029377030787,42.47092919021754,73.42513898919273,-142.57249374588184,-154.6005818763134,11.191597561021768,-2.246961834728145,-97.12228333942139,-51.15230701346405,-55.93879325206078,-228.3501003634135,-208.95106126411045,-6.970310463942182
82.0,-6.76698398563681,-27.02476372630806,56.84259388569239,60.06480746519138,-18.504015401225253,-7.776424134889886,-93.67142323705079,-1.08793833092116,-14.935932552115329,-18.69926957493739,-24.403652173844574,-6.165527491887051,-6.145489728013608,-55.968775782668445
83.0,-6.271692870770462,64.34347497226844,-35.08082548619005,-99.16645622978858,-94.66439890172197,46.10546429592145,100.50562053905125,-0.955120099120226,-64.67117407310444,-10.48877613447861,-107.89752545768152,-121.44023409068502,-8.821950296355029,-115.78979426464127
84.0,-2.940306618249794,20.861121988314096,49.230180953989176,64.58850154722731,-59.66516220258686,-53.545052928095394,-65.14493086367052,-0.9196267449298131,-6.586689344823112,-13.61498014402925,-25.60137244149859,-27.425647773513322,-23.50163223973024,-40.93715453208687
85.0,1.9811150116444796,3.48989215773663,-13.535875111103515,57.264891961741306,-72.4114164110125,-70.05951659841949,74.88033832092695,-1.2198025537880572,-14.426759446262846,-4.804921215915939,-30.63804832927616,-100.01240060219521,-77.0856920724286,-37.22266210142348
86.0,-12.41039735632194,-79.08026918272849,42.50333561846887,22.78207421206891,57.07601102558456,53.31745987508559,32.97355705713697,-1.716423170108793,-18.104171073089134,-16.127027396307128,-7.980620002541064,-12.592680794322415,-15.053042598071489,-44.7541560090923
87.0,-9.841462436275757,8.885183361875235,-16.70474456204268,-74.05427985500836,49.39741554646901,68.53665963924131,1.0077361424060198,-1.4945493001813965,-21.03178937068926,-16.98293045972446,-36.78243133570239,-63.31929684375535,-80.95177935746916,-6.353776997713055
88.0,-4.525686732978375,22.267560276487714,-4.009245585507413,-19.231194144335447,-46.526611919002775,26.83999892666965,9.327639111872372,-1.5664086865294735,-3.984973759554637,-14.327020912733204,-22.70464930643152,-19.47264268458132,-24.73522761098245,-14.980043486429155
89.0,-13.678115558298476,-67.66136427790381,17.134898396164065,10.72211164664085,89.89277301631694,56.9521209073307,18.64871845546803,-1.9247268380616123,-13.460615876718899,-8.982514176440827,-8.761164979530626,-23.82834067013676,-15.956924501339135,-21.361648948008245
90.0,-12.829510115815356,35.68966982523122,61.00416531825568,21.607214207044056,-85.19654066711041,-47.4485130568141,27.453343255833005,-3.608429381038565,-20.86569124873729,-54.4291416133406,-62.33966711730413,-47.88801839209068,-36.30099285195964,-12.00559980733686
91.0,-10.991743890917299,40.60863372741264,-25.453389514924087,-57.84074002595647,44.12420598310006,22.950574698176425,-27.35750854916297,-2.916407200833333,-23.62995780872951,-8.107460485814835,-33.150496737660816,-36.532079121254164,-27.44183671294665,-11.933732297921761
92.0,-6.395248605966055,17.33722123057088,-40.90538732107709,28.737074253602298,-5.484161462280354,-35.834028232597525,16.34269362465467,-0.7646646095834961,-36.136509752312804,-33.16516275802434,-10.290220948743997,-18.609040483790206,-45.470707442114026,-7.462257374940616
93.0,-6.330755896680185,-6.211425701282009,-10.470244100468433,-0.6733581856332425,-9.551357399926685,31.157853981150346,2.751218684689083,-0.9914341313419273,-3.3780473466629046,-22.68220015551401,-20.354644265422763,-9.808825259065562,-26.2149851631264,-12.132523802904085
94.0,-6.87626072273517,-10.260111054222799,10.546332717239553,1.1353920198517944,9.37370191038132,20.402788628332843,-18.38723223391932,-1.0777841524852474,-11.415064051840565,-3.9255266473873864,-6.216716650211374,-26.03338640454442,-14.644718167294503,-18.16392754629308
95.0,-6.564407033530519,-6.8526365470530655,13.53329661618989,4.9308101262413055,5.2417834413748405,-4.186566617968135,-15.3970888064387,-0.9444292974465839,-8.750250501599051,-2.018107509515733,-10.67805318934079,-16.93995622376247,-1.106600235962298,-26.209332500335798
96.0,-6.215378289321554,-5.16768315443887,11.646767412829476,6.5340596590179745,-0.10235581593752374,-11.095734509969956,-22.1373234724849,-0.9227287277842687,-8.213808682079696,-2.0245328578641617,-11.30903386122786,-16.486036743208043,-1.127342195694677,-27.260768549397238
97.0,-6.449087845429185,-8.96787431936783,8.378853013646589,6.675038544053949,1.9474310173367408,8.860716799450405,-28.541963144467438,-1.005411929888882,-9.577989955080787,-3.8719163839693813,-6.143079689987543,-24.39036233612438,-16.203912531547306,-21.482770274431296
98.0,-7.931644656865111,-18.467686083361052,0.9412380125175573,0.27404377535564617,10.472627737661188,14.769095641162926,23.629541770820992,-1.246983162253362,-5.948216575867036,-14.628139146312584,-20.684524270477162,-21.516077981887275,-16.2056876871735,-41.19573039586135
99.0,-4.0033553237039206,17.3250542645007,-15.969308159173156,18.59327864212897,-15.056899730040211,5.261585626968779,-46.21677389287299,-0.6153707271066262,-42.65301338333354,-26.18604540962373,-7.250017056448508,-24.28402186868878,-23.128155594625763,-18.63252398171558
100.0,-8.907288312586584,13.911699400542155,-13.660735296972362,3.233388518991,22.58031293267417,-23.6464808879819,38.847462490878485,-2.4836092354207935,-33.015282105552984,-12.999071998546956,-2.351778284439157,-12.931424779028726,-37.33819428107302,-22.601054509944905
101.0,-11.124903086130276,-4.223417249733389,41.11849842680849,-54.11463285122553,-34.73741340793099,65.8725225365149,36.2720423962922,-4.232922410924088,-8.271767484916946,-49.10730682581918,-38.718921997520084,-12.15348611817884,-66.44736686767475,-16.789766601968108
102.0,-10.482539447361289,-60.202254408427905,23.023452107709183,59.92329216376075,111.51830382020448,20.361336414064862,-95.66577244387878,-2.6012085388363175,-54.04704200065291,-48.3340040759092,-79.98463778895943,-83.4225020210497,-10.81419282778851,-127.12052137741759
103.0,4.51659034143389,67.35898789825757,25.92577524650078,30.22217904042266,-90.6778056805373,-46.7806833827449,-74.93526197455638,-0.6941959034222311,-32.53018082368482,-3.876221602339227,-17.633847526619448,-34.529327221276866,-25.787505422059272,-56.61909557718012
104.0,6.703349256960531,-34.10751111557706,60.69452474126456,-55.569808742609695,44.4194133920785,90.53894146862729,-67.61643679432345,-0.999012623479815,-29.475686639871558,-60.73485242707584,-29.82418743664152,-41.593532994381775,-109.58503726881304,-66.21450578073187
105.0,12.759675408100835,-85.2334953966499,-77.4484404466737,-75.68188874569253,160.19349677528936,132.45464534207338,-12.519675865244745,-2.232864164215886,-97.03036352105613,-51.067357316699834,-55.887373372719786,-228.1689988177574,-208.80943225620908,-6.968621719065254
106.0,-0.774821870356516,9.551977233185982,-13.540002466828833,-21.418776119213874,25.917168361667912,-1.2089525837440733,55.02124810044992,-1.0814920775862094,-14.930443855769088,-18.682155449790184,-24.377456045147454,-6.164375696056473,-6.142164878253443,-55.91245098559308
