V,W1,W2
0.8811407017447404,0.9315308244489999,1.2475470674695017
0.8637563729070307,0.9178495480867753,0.9542686600931397
1.1056477237720777,1.064013871919579,1.153890453011403
1.3940503321496518,1.0251400491040648,1.0696335913645727
1.1655645234857883,0.8914984976678054,0.9050112671985875
1.082973739066986,0.9726781276943629,1.4786136275697435
0.8593131437806456,1.7368913418009508,1.146021641107762
0.8564179415922777,1.3256435719331052,1.0588841268892175
1.1310196880488927,1.837558955354042,1.305645760559527
0.901125764685816,2.1088028996113564,0.9475157022247996
0.5413589079647183,1.5145362117090477,1.2871463428402972
0.9143829528453731,1.1589183513384642,0.9328097461476479
0.8268657910529515,0.9486962422561152,0.7588760111889562
0.9098967240137735,0.9762796029925691,0.8345822373949431
0.9027687609090862,1.1514364700821809,0.6794719749222631
0.7073088365678697,1.5372278837156903,0.6967630806362294
0.9216605065752516,0.8017167528399327,1.0034036857579305
1.4127226809144384,1.103750018871497,0.9411984306567428
1.2501090249828086,2.175601401524558,1.1454391043008108
0.9753402097187982,1.597174964483489,0.8882584842827027
0.8972956298973404,1.2534310219407736,1.114261977777682
0.8009080976229855,1.0525589836677027,0.9830138183739925
1.256062659259606,1.3420439647844287,0.9245771900762824
1.374956412781888,1.6638619844705393,1.1950559461781916
1.1308608948232546,1.4380561702623642,1.1130867640123574
0.8935349799657185,1.8719056227212854,1.3342824016551522
0.6882662344946743,1.7571640721788133,0.7690523891939539
0.5917610248915931,1.9175828155471661,0.8028440122937567
0.5543264888758757,1.664340541418213,0.8068716139322074
0.6775853752511017,1.521369179570137,0.7568006526176624
0.7144261757849947,0.9382054370475181,0.8385389180255789
0.67724475877172,1.2104691968461723,1.1010770756899806
0.859246043757705,1.1929206839994575,0.897273335998353
0.6195078975865429,1.4485150487057084,1.056363766096178
0.8301979855149264,2.2506872222065044,1.5457522859808828
1.1320108243134854,2.308315062385157,0.9424744695688988
1.1573549710998658,1.5905369313116497,1.3058086907546274
1.0819161228206553,1.3544617913462427,1.0565911497473992
0.6596128610284271,1.5566509428342523,0.8911670691544832
0.75204782228951,1.4659314644965227,0.6525128834069231
0.6831909832805981,1.3810688766665826,0.7776823692130123
0.7294275188098237,1.121850850108537,1.1963064355209168
0.6864840167670856,1.2790164312689793,1.6073050591499207
0.612740461457111,1.4191402022959974,1.1856659650200667
0.5591365438847621,0.6712507150637117,1.0316430271997938
0.5651102698031817,1.0098795970112882,1.061961493520549
1.0729753273289147,1.0398419627911055,0.8191474679334255
0.5824504727626769,0.9951355915132395,1.2837795676579398
0.7878326209937515,1.1101453865179982,0.8210381574926351
0.6142695945637145,1.2120882778482145,0.61471091923184
1.3042753060648338,1.9783123956320139,1.0550958324842206
0.7490632466751188,2.0534147314952165,1.5771049388276819
0.7875487194661641,1.7185957836409853,1.4171167231285546
0.6341972246223319,1.4109605908265899,1.2228825929412903
0.8523441584811521,1.2720833548120967,1.0240824900982048
0.5896636006707628,2.058575680211226,1.134309785579418
0.8395390998360406,2.1518692979203213,0.8862190824087808
0.9485728038761996,1.0158466452331156,0.8189816192865076
1.0187168231942987,1.1023405580246401,1.3893143611819057
0.8072260440043281,0.768690090883559,1.6056854128135054
0.9816212432743177,1.1302162123748303,1.7966636653410448
0.614458511946639,0.8817325300023914,1.1227632349174292
0.773106781904562,0.979975950035761,0.9508810186086882
0.6066835213316127,1.1366220448350361,0.9378264741563016
0.6146853065697344,0.8409310693574443,1.3125670212715865
0.5489061080420811,0.9543673372424993,1.0993536317289478
0.6382091111532124,0.936929385341249,1.2326509689242833
0.7419074917693097,1.1078534751900415,1.360628701385584
0.6204231749190057,1.3250301267545403,1.1611935307048367
0.6784317011574665,1.6226606667656607,0.7225400609163861
0.8633359884591233,1.2860991833694804,0.927092128156128
0.6799883736076702,1.0445571052094742,1.030351157798793
0.46876868123808274,0.9484123643984544,1.02953847418013
0.8059520524708895,1.2252838554529493,0.8804549259732132
1.3279840894438897,1.0794953535700071,0.9579363553929202
1.0337002079490287,1.319433280564001,0.9345793594263603
1.1584813913204453,1.4067940985303107,1.0355592831656508
0.715191488926172,1.7596266022051716,0.7806715776062614
0.851176369959589,0.9490692309960094,0.7661178988205939
0.5006088869468782,1.3239125421092521,0.6602827683154218
0.6095832338822557,1.1279988378982793,0.6317534922320163
1.0557127613502124,1.3495441478985726,0.9701701831688239
1.1110684546839813,1.4164524876383926,1.4132964994100594
1.022315493201067,1.0356423161496382,1.4022396793552263
0.7082988305076632,1.0883313726933495,1.7066325165403968
0.6925045207255753,1.4009971163406325,2.439731094222408
0.8741965492442382,2.199312737064024,1.2279225014981705
0.7476524837934632,1.129119067019843,1.1706553125719859
1.3231382512667909,1.0707605672726914,0.7857082341497341
1.4403867348847712,0.876365341709953,1.5243683286977519
1.1607617086648794,1.0331373656880833,0.8267559571074625
1.537427352745322,1.9456292781448454,1.3281981730784624
0.8960623759298773,1.942395162102088,1.719137912249403
0.8575873335942467,1.793408139654612,1.7060828707882008
1.7459586285030675,1.4465427279382137,1.5438314268550397
1.154078047949633,1.609321657273949,1.5657999561593445
1.125337944449758,1.2194822936416092,1.6284478927037176
1.3216737288782852,1.5822297505957728,1.2689599348308622
0.9829944673052695,0.8840270662111248,1.0056548171065727
0.9898117589845338,1.1167929129737857,0.7327331087231499
1.2044896317047142,0.9576058411807716,1.1096932547235854
0.7923703922201614,1.2783156511231493,0.9748457730732758
0.5715302710206212,1.2349705343699269,0.7587950494952973
1.4986530476728548,1.3814214228646793,0.966376872904867
1.062048819564436,1.7909731666155033,0.8632229325363234
1.0549111563752234,1.994233246735799,1.2061462254909916
1.071962697225875,2.1642388943776365,1.4072097298780222
1.054830149817022,2.809687071309177,1.2305601957158476
1.1670021785578246,1.298044697345585,1.117891423014349
0.8835614703240634,0.8852433233354884,1.6214666870181678
1.4411661202433799,1.6446692230315392,1.3289924378475537
1.2813287617092817,2.287717569473176,1.080525041539341
0.9176810005753541,1.5476344770165555,0.9699687281819217
0.8301819573219122,1.4554370974537267,0.994297870299107
1.2226795290067278,1.1896195900248054,1.550602021295505
1.2487169878304585,2.2171078869470673,1.3883608988149518
0.7547875429875232,1.7284877983508267,2.1924351586901714
0.7879068145320088,1.2127615196176702,1.2162988615004375
0.8789952288137127,1.0931197428455413,0.8648863527039333
1.2738277665689923,0.9563867280736177,1.6908170622626109
0.936075474382864,1.114870390802737,1.6211368805354276
0.7794165650886927,0.9422236340961146,1.5492290474443018
0.7593222204185462,1.2005709267669071,1.0317760854781355
0.5955557967376494,0.8317306516133118,0.8624350912969392
0.6858635865129874,1.1402052887202645,1.0110250039764193
0.8028123717186463,1.020815227641335,1.1070580600692863
0.7266518176425308,1.0849465531315279,0.8304638468145763
0.8860591028809924,1.389350786988627,1.0678911653084417
1.2165863484368895,1.087871732402254,0.6301911038538069
0.864043400843478,0.8075585673017621,0.7600555245690721
0.7512435731135247,0.9454323741441308,1.5851492865652823
0.9327700306782836,1.1217203721382472,1.0154389175300775
0.9084869924429861,0.8576193286073925,1.45591930162775
1.2001834925174346,1.1125789631981058,1.0860279857991935
2.072873126450248,1.0291305588523323,0.8645170810228491
1.1031040002496897,0.9215987894707954,0.49959548295373185
0.8367166644083917,0.8918141831419827,0.6798937812798618
0.7652328508671481,1.2472806605469748,0.8930498872660925
0.523003577851352,0.8614122554789666,1.1335330565831703
0.7662893703266153,0.7572617351151202,1.6248666085278707
0.8355703227212357,1.0483922667046888,2.0033623980908177
0.5587142987475004,0.8344637294369727,1.9720392423681434
0.893752913356081,1.0962100971218713,1.388477432409265
0.7488201092191393,1.2936517442363702,1.2354205015913953
0.7932848381449739,1.9488371699824134,1.4605646724884598
0.8096621436910814,1.6157743146201629,2.4045452588886147
1.3013375529008582,1.8111320984582366,0.9993871316573258
0.6862310489253404,1.465410736270815,1.1811949529976584
0.7095260449094725,1.247771173804238,1.292783071449963
0.6167801192478883,0.9805963535858326,1.5650920494168263
0.8143215978379267,0.9748978260008345,0.885689943098602
0.9212330580871063,1.606831819405602,1.416713802296597
0.7648541371814438,1.2036741299962315,2.364768535618972
0.9927035280956363,1.4965928141365705,1.6267595119248075
1.133210275085569,1.0596148993874077,1.376012902459783
1.1924742329946272,1.0423552605724171,1.3125597339763302
1.2937422328066417,1.0185775862706166,0.8195738425883717
1.4619863341173474,1.0555138580925232,0.7256313727103973
0.7002290677815849,1.2952650244671482,0.9758435092620743
0.8145302854935985,1.818576627212372,1.084173173359786
0.6895231475874821,1.4040647023968027,1.236137720265098
0.7120802063783518,1.0586135765221987,1.4021806472427927
0.9980261392023116,1.1220763483242195,0.9800720800482269
1.1169305769627418,1.5993394426090002,1.2111988966003504
1.271383246622881,1.2567243875597875,1.0477350896978448
1.3399949912499909,1.5890244252758343,0.9792987505256616
1.5755100945446823,2.402535309692765,1.488804153763975
1.4211636756104078,1.9375297320785958,1.0552808851453561
1.087409251466452,1.3692315746441182,0.5987710166842088
1.1399061616922301,1.194456126253123,0.9398818432244448
0.7907331039474497,1.1302446514972317,0.8493857187551273
0.790052412971906,1.8725274677852748,1.3545899806502284
1.0187010925909088,1.6845169641000535,1.5647138746028817
1.4009548538259502,1.6818616082529143,1.30255809541068
1.214471551977233,1.5588328356534331,1.1256799159659507
1.1781714958369445,1.0997535792996054,1.6149295454994486
0.6770964390206378,1.1395827611162288,0.9330414848548977
1.3927775912831906,1.1270466032274855,0.869125099931388
1.1202600299689858,0.9658685538336129,0.9191974433970613
0.7013068344809665,0.7371034774675707,1.4413871849384965
0.9069914206635488,1.107809921046228,1.396109957081561
0.8146636430965721,0.7287405834404937,1.7839537716737626
1.4339992691431658,1.1897185508913006,1.4709635460975794
1.4118614303077945,1.3670412601211517,1.4113311410393914
0.8882420057273597,1.2512740368377175,1.5370432384110866
0.6930923235777697,1.8952733752680733,1.0014306047522579
0.5895505975994633,1.1926958477065228,1.1353034259228059
0.6900271270155572,1.3431585811770248,1.753192023023805
0.5058526920173397,0.8679133266889932,1.62455395246879
0.9182057543528982,0.9250473054498302,2.819246994819567
1.4067935161681022,0.7919985065884458,1.8956143556071263
0.985137358776911,0.8053738659928079,2.0477351433447324
1.0841801596043774,1.4134194209589672,1.6557063727797536
0.688668895829202,1.0043554978758704,1.547265468257573
0.6839930991348474,0.7945435955975628,1.173663458111649
0.5699292476228212,0.9255835293809764,1.1905718736955062
0.4850274701990452,0.8750777921583343,1.0937828863597445
1.1825704555616126,0.996683742527295,0.8444707881371111
0.8154551292464514,1.2481370942248577,0.7873934439970344
0.738651875286333,1.5525321840411197,0.7022526716631935
0.9063165400654245,1.569968443936467,1.0378180501713898
0.8890455650986339,1.423891912770588,1.1232118849559631
1.259046617546645,1.3568666330817891,1.3595010159033993
0.9716131346394868,1.4393483642812794,1.2410482810991093
0.733866923379451,1.3436359755944018,1.137646771632613
1.2071352855107178,1.0506614448356468,0.9476222812661343
0.6467317031942819,0.7648633249318749,1.2024058540977642
0.5421925798257277,1.0677725844702342,1.4365661197227977
0.6456848035453826,1.1333877675265442,1.013691362812363
0.8556318430369134,0.6762527644153037,1.3765707298409275
0.6506628716000141,0.6690158580841504,0.9959588987922883
0.5049002640251979,1.1590096562040677,0.8177445990690668
0.6425020775976116,0.9509294680573748,1.698096837199766
0.7389376905773136,1.437771572460522,1.6147438953338067
0.7447767937064208,1.4832927951782084,0.9544321948020313
0.9312480629221953,1.6148338374822804,1.2391769235776966
0.8778789200524921,1.2663017461066126,1.4514756617493263
0.8558748818036298,0.8844545062049576,1.3530296255971257
1.0268518695767137,0.8790733015611897,1.269223625102751
1.0115777234066892,1.0560950732006833,1.3876505782627204
1.038279905563812,0.7565996103662406,1.1675921127883646
0.7970175056022292,1.187338682446674,0.6300133683141471
0.9511653025634067,1.1756831152453722,0.94783584131978
1.0239067468394283,1.2034411161001362,0.9871480232898169
0.8741981249472713,0.941030582550044,0.6088184562730015
0.8059862057307655,0.9650635842746067,1.0728460542490528
0.8516510618187301,1.080295459846971,0.6567511736854089
0.9947333472797311,0.9583632834294278,0.643557955438459
0.9874493287271209,1.3739021712386796,0.9536108141585774
1.0833317438812269,1.7342265578762672,1.5771012948140686
1.2078079984630747,0.9894938688483303,2.24335528376259
1.138361169023787,1.2478352300742503,2.2829502097135097
1.0898668850890618,0.8747429107614473,2.2107519160327467
1.1758193932471155,0.8442980072503927,0.8764217070939031
1.0051911014427923,0.9050548051197748,0.8590131982677939
0.6519160238699266,0.6450360737596271,0.873371147996055
0.6372756303843747,0.9289414957226099,0.9870244041223957
0.6764830623066301,1.2350879661384937,1.1153540840404688
0.5307385023998515,1.6221515702724218,0.9418222103482697
0.8070513748206948,1.2048105226050867,1.2084436793669657
0.9360424661484377,1.480083869184682,0.8662674468833855
1.3253901359479554,1.6321883649113382,0.867173379531466
1.0911034369761445,1.5647021025195582,0.6694099286474948
1.1454125617552908,2.086676586581445,1.1562266710634557
1.0474917229452092,1.0611548400381015,0.8297118891880282
0.6774546319157998,0.782700953669526,0.8852849316105553
0.4312493103834687,0.702738958198911,1.004007786438732
0.4222404997567041,0.9182342184210868,1.0311617302155496
0.6375991327044966,0.8414770755411405,1.3392794595114237
0.5593154063664323,1.4401418787653266,1.0066044434736137
0.7196361605648646,1.9898184305612807,1.072839776676163
0.7644788220504265,2.1010035269237566,1.0295738372285002
0.5808914389234094,1.4217712041472987,1.6187087886480938
0.9467585331923841,0.8257262097355512,1.0934814473865482
1.1710699093228816,1.9204221967421666,0.8105773681558267
1.055190038309505,1.7014419222237416,0.7525220996953537
1.1393409181177871,2.0867238729577062,0.9964519416568508
1.2880620233305355,1.1570763497275964,1.2843525987879871
1.3216759383191614,1.5320345896030303,1.2394018464153147
1.4755824672527296,1.6362666990927484,0.681991784425516
0.8866851243657503,0.7292539541655961,0.9368690767348358
0.7051364702326081,0.6653701311875039,1.4191423126941123
1.2230710796257993,0.6686571810076973,0.8891074763464851
1.1315579294369809,0.8200641547990165,0.6359073596731254
1.1211477905226437,1.1010594496764254,0.7316416779186015
0.7777807913774962,1.439394646791464,0.7117436658866051
0.8703623974290593,0.9708914864166945,1.3344491899423845
0.7748856159472924,1.0064729070021037,1.4545749090021947
0.8797634733094292,1.188208087069749,0.9252317893593346
1.116375372384268,1.012529617878984,0.8216153166356681
1.0565965926792042,1.251824364048595,0.7283601067342783
0.8974632212845728,1.0260753653379537,0.8580629881782073
0.8754822837319785,1.3525645296050592,1.582354911846897
0.809444905138793,1.0673899737243486,0.9678875520577964
0.7171806747279703,1.0549050733504732,1.048841083061049
0.6623130312984716,0.9482865278647448,1.2852661145297983
0.8903464097377191,2.005535051787348,1.4003407116905566
0.48440128908612673,1.3598923779706031,1.1637606445496997
0.5754356667860994,1.3358041344159806,1.2319111237498344
0.8547398020936515,1.0242840053809994,1.4534943513120087
1.4162640436362641,1.012858226126327,1.3526350218584358
1.0861696492765398,0.9687870466562606,1.535650927618229
0.9404804114828544,1.1950111260313716,0.8767639011147215
0.9645410221233824,1.082734129594746,1.130728522732645
0.8356041434679489,1.6678186429092947,0.8691919831841958
0.6847102057631334,0.9644882496040517,1.042868808323282
0.4833312878440855,0.9277240549052298,0.9693806141346812
0.7820765803625426,1.3690760093292298,1.0424843250315166
0.6666951927451683,1.834102749565242,0.7533690422551008
0.6017245598247453,1.247241423233207,0.6447227148962319
0.6453226355523383,2.1207476834681214,0.8978229989390902
0.9065795990598379,1.3872127348423635,1.0716972476014064
0.8868081947179869,1.6609302197397215,0.9377462410601509
1.071824932065608,1.3115974110439708,1.2671653772987514
0.9597847222773496,1.2292441125289593,1.1873951991789584
0.82223891056873,1.413302347472239,1.1256521865848663
0.6476785283370428,1.1733751784920419,1.3916231798763252
1.0212853708204521,2.322996734471777,1.5793185294017895
1.3719648272684037,1.2149203379957791,1.1333369366776302
1.6261465297026072,1.3850945449595842,1.2090941166454885
0.8182217754506382,1.6837456636141583,1.2544084162061098
0.9208201599786313,1.5834693436900027,1.3786958175925081
0.8373784590390353,1.2796708712577158,1.4345724649125198
1.0037194604940225,1.2818149852443144,1.2637663641139045
1.0308326911648995,1.160214295314953,1.546788950679279
1.3446727630252413,1.712051519889866,1.2086436847486164
1.2394331952070485,2.0407208911619583,1.3660226401741578
1.221138567344633,1.8724040444405439,1.0783036885432875
0.9582368900542009,1.3745837518401864,2.2784709296547643
1.1366375998464309,2.054667508352652,1.787428777582579
1.1730219253679872,2.557052511905401,1.4084972614625075
1.5091937945316594,1.7690907720747842,1.2635117868604175
1.463096646296961,2.1134474827419365,0.9812855468147978
0.5922503001931255,1.3246135835357316,0.9601278445604947
1.030041630693171,1.7955525179359826,1.0117042807281136
1.3982672572479293,2.0884548218031176,0.7730964824790576
1.2883918175744564,1.2750399292883698,1.0327062386184815
1.3199280035575134,0.9632580862614762,1.0357348175465833
1.265701047054058,0.9512675168489104,1.056667857407335
1.0073686527020618,1.3181675057027953,1.2361898720308222
0.6669565669377613,1.090431520949279,0.8113599443878032
0.8845193664190212,1.6248320367430473,0.8703612242344129
0.8212621903056833,1.167203901355784,0.6620399746344852
0.7254113488076271,0.9009851719580818,0.8831435086695871
0.6236200649871585,0.802357897006919,1.4901686235398865
0.49963580103301164,0.9351308906515216,1.744322520215696
0.5167998432619831,1.2837166641637698,1.0177683820394874
0.7139165021923779,0.9935501006762247,1.1196036727620946
0.5837475507941626,1.7151142711842726,1.4759301994667229
0.6095965917079319,1.1494100411772776,1.4148368958768924
0.6023324918061207,1.0029904546380108,1.2141921146885397
0.768568554152085,1.1830969999704741,2.442508076859764
0.7695724055166743,1.3554424459918843,1.722169222693342
0.7776504556190966,1.5856371696658336,1.5369965332277058
0.9949885118724152,1.2146089194455345,1.4495083265705764
1.347718694559936,0.9872135780339942,0.982222947176317
0.7415883262949048,1.0195930402413804,0.8245136357820791
0.5468075877009244,0.5874169476771691,0.6498208979147729
0.7706472312405841,0.7511799269095107,0.8507356859299791
0.9012057321782044,0.7485427173843026,1.0086254504953494
0.9427582693109314,0.6404234656298803,1.2729488383314123
0.7001292115355713,0.6892619830060079,1.2776582271999661
0.870464029579605,0.571584325558857,1.0089956167530587
0.729863364779482,0.943591003193562,1.2186648756601615
0.8646811040764516,1.3309986195225094,1.2813249845346555
0.7095894373729971,1.5526163802243798,1.5640197126861588
0.7298100136231209,1.2063929080663163,1.3065639820307737
0.7767976454997845,1.1049571684701167,1.0673465712671906
0.8643338360744104,0.9971459240015496,0.7627888738186107
1.0656966507191308,1.2952532345790253,0.8105711524039656
0.7617219923668257,1.2777082607923351,0.9905521296110443
0.7710316272172062,1.0484847867056808,1.2048784957849499
0.6789067991966931,0.8750340261462064,0.6499230868896904
0.6301543049282511,0.9990255652382536,1.1679934374959557
0.9214797479276541,1.268483321733266,1.0998296784104489
1.0397990217984676,1.3410354967484175,0.9759300587572501
1.364080724956731,1.2157113227833922,1.0069679794712518
0.775754952932057,0.8368808239715076,0.5392297609324537
0.821283429516776,1.1349266800205522,0.8650634898830826
0.9170238775396375,1.426089390690491,1.1130578667091677
0.8699500131025449,1.2075151304840566,0.9505118619746936
0.9282494378615949,1.1559845285904475,1.106041041505732
1.0728898601181767,1.7204248977670658,1.6308136977557923
0.9265030451118893,1.718428509031695,1.298367967856726
1.062718903736222,1.652305810847705,1.8946349567250447
1.064082180411076,1.0142907164681991,1.2025431988281157
0.961561676097367,0.6822593367947738,1.7982500360386608
0.7737202910380061,1.0869711032341642,1.6217999748107228
0.5494650007416437,1.2368284012516881,1.7822234551024079
0.5794998414858646,1.3489801429912345,1.4985774903089568
0.5617387708314813,0.951903650902433,1.3221762368818266
0.9506135044493892,1.0041067962743577,1.1783141415664444
0.7376735748431764,0.8281094953008996,0.89844463467253
1.0329945160478065,1.1653252248861017,1.2336402066358678
1.1744382589391746,1.2436799187904495,1.42556858384032
1.3114915300125716,2.754386323598774,0.6977770646204912
1.4517613102352953,2.679470978531464,1.299246446232602
1.0906329069715555,2.0800287717931716,1.3128772900658745
0.9968407347056659,1.6204430832047363,1.0216188804956996
1.3379364465792412,1.05270327240519,1.1846418250671256
1.1614929654539736,1.459302318095565,1.0311990911541393
1.1547873372772448,1.3079989345647636,1.0741405223677873
1.0137874063362589,1.3029742588640698,1.1453462521158244
1.0437216875777908,0.9262846969761174,1.024480501663751
0.9234306504009688,1.453038796370997,1.7102102282987788
0.9573884690998173,1.388109152190316,1.0901842055303061
0.8535660507593917,1.1485841400661738,1.5256499327558608
1.0891164675780585,1.3096487741359455,1.5384980198816607
1.0027146651385228,0.8107354120463758,1.8366838321115493
1.0321731423389033,1.4527667872640588,2.0038188193120607
1.2678053481857723,1.1803441078767354,0.933373887887925
1.0145213258178372,1.4556028617748604,1.0169050536218387
0.9970351455227092,1.555375555476966,0.6554383158422961
0.8258710842690397,1.4693212492081238,1.0247841138964016
0.58992285528928,1.7113164576716149,1.358154175101735
1.092978379365193,1.4979384069065056,1.14670510684535
1.1200412707571474,1.518533875821092,1.6543329543057435
1.040754065358718,1.093946813046875,1.8628431727370196
0.9560753363958826,0.9237161542906741,1.0636215993873046
