time,observation,log-variance
58.21751804930324,-2.7051267423122205,0.5286101014127806
58.4578536300412,-0.436700091130074,0.5141325934461558
58.554128939124126,-0.137705506242461,0.5609167119413848
59.414304215800215,-1.2424029756316988,0.8117294429027081
60.33458186865077,-0.35210443587466056,1.0166271999005914
60.4690865835851,-2.2896943315945926,1.000651462416115
61.36794442519465,1.7477311091493064,1.200875064497041
62.23587996100627,-0.31549907854811565,0.9912692058241043
62.49565868753217,-2.5967115057886927,1.0055230376208928
62.77464717348669,2.9100611032838715,0.9018473372368768
63.314503753790774,-3.3645795856868657,0.7680802481520287
64.02967357732543,-0.12219108512358832,1.1471071862269873
64.43143323983365,0.9836940511608081,1.0953957155338232
65.41366301178634,0.15260769299825985,0.987382773197814
66.37938957284403,0.9830834840907281,1.0965129577429997
66.78164329183139,-0.05838482184948384,0.8088588799239793
67.48012630073723,0.7353573750658332,0.5728236505831592
68.25553122152499,-0.09708934975174312,0.14390539414886983
68.50813965113971,-0.38630700153215974,0.1085917702526378
69.26658429863944,-0.24876779314774441,-0.24584395357415506
69.50281494351451,0.5907255245377782,-0.18147285031408544
70.03948403595076,1.986928516002983,-0.1609425387323563
70.69707900665917,1.1438355343077151,0.3359497149186639
71.20189886512328,1.9127653101868143,0.22401910900753663
71.70416756167111,0.36487091518095777,0.11579568769953597
72.0943313196028,0.31034038318637924,0.370069842000822
72.50546845549175,0.36405979866826527,0.5679307016623663
72.95921559277322,-1.5879404115331004,0.2876293995936416
73.87089598369042,0.8592515531969538,0.7362179640499851
74.02427229685618,1.614479872469972,0.7622669242770981
74.89244595647817,0.225689074031273,0.19096258015683987
75.59930310795674,-0.9937345884844861,0.07534252419374651
75.94073976020827,1.9918657788304455,0.05312715478586423
76.01300234187296,-0.8020350044259035,0.022633139543677266
76.55970375814853,-0.5832635559482796,-0.21593635563464864
77.44213581771069,0.2928620340620937,-0.05822970306681606
77.50046676686064,-1.4360479299470525,-0.15669139361001788
77.70607915539871,-0.1039879198485558,-0.15457142962222484
78.10596533445083,0.605528509251255,-0.2918740816846655
78.83428506127987,0.2839972855917594,0.06991394343855625
78.90719909825447,-0.2409171607708788,0.0958578398436496
79.0056587795984,-0.26569590144805794,0.10600767087227966
79.39710556116266,-0.5897178302775464,0.04077297276849823
80.3550341084055,-0.6710252060333859,-0.1608841536699827
80.35835529914294,-0.5068317609956108,-0.14752091146438162
80.67726369469646,-0.6294881210643152,-0.14997277284425342
80.75119146213629,-0.15643997776502921,-0.05729308054937515
81.5357447197621,-2.613816765166579,0.13142124910184988
82.52663701737926,-0.5802821237353583,0.5985865579474097
82.55020260558041,1.363491155972408,0.6299879647603371
82.9558117457607,-1.2919705425511514,0.8621807834790409
83.37903884654355,0.5520382262673154,1.0400813165271214
83.45278251836922,-3.9520366993969445,1.0852249653233672
84.41662640920809,-4.600698477635158,0.9841930731750966
84.90081049168523,2.2826621106364366,0.8045736059000632
85.68030175274303,-1.5388078298913312,0.4682275256535949
86.37525952783045,0.0538799852844628,0.41877804172634
86.62397523228272,0.3269260683640343,0.7106747972886533
86.84794399857273,2.033220305288379,0.7194757388805817
87.49886200213754,-0.7573832226425483,0.7552505225359675
88.1976764869767,0.32467107970437553,0.6914535572066061
88.93674799329001,-0.7498762895299486,0.9529019950899515
89.19503884225891,2.7521482311844787,0.9402371356604685
89.22495722592151,-2.2383129575438607,0.9999996487832415
89.47645368662796,-0.46758054883741135,0.9833116349321867
89.64110884685483,1.5106469456363898,1.250357491323944
90.15094500041042,-1.1698628359855314,1.0313280011298396
90.6662571987253,-0.7014381175166854,1.0369744905517335
91.27821497639898,0.25291132387631343,0.8775173639495549
92.20483470192787,0.5126408999299039,0.7489741981429917
93.14395081173467,-0.29288209062399617,0.9219093332951752
93.5592823837158,-0.4266431726645186,0.8687323304958665
94.13343602668957,1.965159641428925,0.9865680922889477
94.21050297483046,0.24404004815598315,1.029282554615118
95.16535376289546,1.2325109693848977,1.21642002477484
96.02152963194406,1.3435976861244394,1.1728943760424326
96.72511588285752,-3.601134590012839,1.0082370939115235
96.87662038779887,-3.149986195173106,0.9338924640488999
97.72656624992325,0.002849364237145867,0.9053477387952251
97.82449714639324,1.8707464199895274,0.7825024162403741
98.02362737991557,0.9549766137688057,0.6370891530308106
98.39460237992512,0.4904051483998252,0.793577186307299
98.80747645132827,5.407210031028899,0.7155628221205874
99.11108650257181,-3.0372804952738717,0.7040643862481273
99.43644488325427,-0.8867878167247143,0.6505443141203973
99.6641262003183,-0.3960461013890377,0.3005918601671091
100.22078092901236,-3.66203465270914,0.5153752973067179
100.42805190971926,-0.21638286714874086,0.40285392880253
101.30914846125637,-0.7543402869587231,0.7876134552020497
101.93040148581264,-0.9658161462126965,0.7178668717967112
102.3366594421938,0.5040743467274994,0.6215217727158213
102.8202660537607,1.2860245308113485,0.4568241444175136
102.91696027491156,0.49996145307451234,0.4734313055197489
103.43932908366372,0.5572724085337991,0.33748343095686845
104.22947168676093,-0.3064357384456693,0.6895326174893275
104.36357584232293,-2.511267480658982,0.6931269308595097
105.0490810413269,0.11932640336805626,1.2710478758653156
105.6553517001827,2.6502870056553447,1.1575332422962203
106.14812178698838,-1.0008870315675344,1.3515132163714199
107.02193350568179,2.0176213366833005,1.5380330101155288
107.53626412194433,-0.5838712147420163,1.760029158143653
107.95703928922673,2.6955314047099446,1.775288906357517
108.89935809619635,-0.3999533663298005,1.6937230308794957
109.22730504966817,1.6016620115260867,1.5529720434969159
109.73038913140249,-1.3622066024361772,1.396770783526519
110.16209724884811,-2.4172471169102914,1.4233509378483054
110.39355430480711,-2.084360614287285,1.1918332242342284
111.22258219057827,-0.9319795477637773,1.013798644953041
112.13827939589638,3.6389208508156585,1.3453277893589615
112.86153814844985,1.0556165139441192,1.0949686322614702
113.36045285375391,1.5571696945920332,1.0286706168204667
114.10335371507719,1.7563903563861183,1.327033881045209
114.26564440951942,-2.3963794949970096,1.3406970586328495
114.48721475747074,-4.48484963480915E-5,1.227471189625954
115.22294166791914,2.128557798976523,1.263808937925109
115.76892808179545,1.3983610319241293,1.0685266514334197
116.36582270746956,1.0073016577764544,0.9454834434982958
116.42277659437664,2.269231965219452,0.9595260061993838
116.44518289013682,0.9873392475909841,0.9727522545350997
116.77144172546235,1.3285960993618364,0.8814874461514406
117.3369510835814,-1.7978937240458894,0.7982910017423179
117.42038348973314,1.0010055477477682,0.7429252054344859
117.47231553444173,1.3736750556257145,0.7543398050243264
118.45923621815642,2.2192839113851144,0.9776375901464128
118.59529200125908,-2.6781190378354345,1.0101753758356296
119.2291853099999,1.5519330920398575,1.1293031712576023
119.77751324403054,3.053146006109974,1.2092258233043585
119.97194182236414,-1.1629325461463265,1.247435214989512
120.4967139703662,-3.451081302219718,1.4049680042291253
120.8016607689251,2.0022668260725625,1.2679671623562385
121.65339465741216,-0.09369819041461323,1.2138882191645846
121.68486695368667,1.7326982283995134,1.2773964191737237
121.90773882243057,-0.4846287345875363,1.3864975292971942
122.84539727951436,1.8384134547392355,1.3844720634470318
123.35365546173693,0.7935410555542872,1.4953259725618577
123.74435956709036,1.4096453478053341,1.3862465778145685
123.96714465571465,-0.5335787042290108,1.3209209178440104
124.95578918350473,-0.6271076936024933,1.2817039973576276
125.13231982786013,0.7781871997342104,1.319406561417192
125.50878068772582,2.3261645058376534,1.303496646012858
126.05384479267995,-3.459154368700941,1.5076563483958512
126.22443366991966,-0.3151737134459925,1.6709871184946348
126.76719336473104,-3.7670660764374624,1.3624941792626861
127.13660995497233,-2.6813918100993273,1.743383210466694
127.61165079350134,-0.07315261713556234,1.6613587219728128
128.19371135995715,-4.4597650782498315,1.979743439781173
128.41594056186165,0.6915452421289059,1.7975235619792764
129.368989233603,1.9664729169038184,1.6900155424938623
129.90157176750634,-0.7787577804514095,1.432427695318826
130.4451535555149,2.6855768896866645,1.412865750883975
131.26270711094674,-2.0727598863315313,1.2137850295574313
131.86370295891118,0.24054026195102354,1.1750933458873636
132.0825018710564,-3.546244642806803,1.0987988258133141
132.09271741805117,-0.3087120114656054,1.1205869769976005
132.4953599260696,2.0357159546828254,1.1917147285101746
133.37619182991972,-0.1067587753675761,0.8681133336268723
133.38650493681655,3.6105062707700073,0.8381492769958712
134.12701846209106,-1.1793761448857312,0.6562145836208875
134.83322841880258,1.052818961871732,0.8415417607037156
135.77570230382238,-1.5395194273629602,0.48197761454304333
136.6804172110991,-1.6685871966661265,0.45619427567852916
137.04790165643277,0.38843708122688386,0.8045336711397679
137.2276953625826,1.7101510765750565,0.809506672824713
137.45608455332012,0.9132340396141001,0.7209225302623761
137.51615890434184,-1.8876044592702894,0.63908933279486
137.65547236722858,0.7120247101661182,0.5751423989508381
138.60810851773,-0.8567666039223937,0.6055147498011304
139.2760698611162,2.053009272398674,0.5718441999763016
139.99296980327955,2.094761354421249,0.4487971944810739
140.36885372242287,-0.434131833843732,0.39017304815931153
140.76826203896334,0.8271775712783345,0.40000214431013764
140.86808097753604,0.6035711597934823,0.42381839624126577
141.51076581137562,0.2758211411787967,0.7233991485306345
142.13248818286613,0.25139654969847225,0.3791335878437397
142.8091312741887,-1.8869083834866636,0.44221310992417895
143.1127598204679,-0.5009680537573714,0.5015623453038736
143.90995124085737,1.755325301884956,0.5670759762818904
143.9767604162833,-0.36082019839336205,0.6322979342667232
144.09663600032886,-0.8724098268198818,0.7027197003367174
144.91343269323173,-0.48689053446511743,0.7927488110395937
145.69431532890317,0.9101064301886559,0.7720595671714628
145.74808112278615,-0.6651604847155054,0.762431133002152
146.58395302433513,-0.9319521792675866,0.6806676438767678
147.24567509227546,2.971368117420125,1.0392645248020487
148.14509166574308,-1.007475324243857,1.0508795916921547
148.5383435672889,0.9404879067687071,1.1374627191256053
148.71130388494888,-0.45885088351898223,0.8568226868487991
148.9269877914121,0.586144397199054,0.6360572045297468
149.2808659533671,-1.959906486500219,0.6232592987878798
150.04984017955485,1.879797997353443,0.6866265994985348
150.05720154463359,-0.66272392650477,0.6417495323457254
150.7753498046932,-1.3335519938413742,0.4681448097696711
150.92477969661513,-1.3216725522751016,0.36284772342553245
151.6543101067247,0.39871374350616023,0.38296799423470673
152.5988566562945,0.8552485447424183,0.6435416774444878
152.92807557194826,0.3805437286683651,0.8975139241741569
153.73239706971762,-1.465779944620418,0.6539092495897489
154.36877810331794,0.27463985538526897,0.4493747215749758
154.97081604641028,0.5336519925971589,0.6555660961669433
155.19897091953965,1.6007231474169448,0.6243298734458735
156.0356765832705,0.6023329294680885,0.7876227512062421
156.50123974999957,1.7410330008918231,0.8184067828087772
156.6149337674523,-0.3859432864716632,0.9649969975879958
157.5872558528614,-0.16314193988207076,1.1111518319852387
157.89572143771449,-1.150415327638954,0.8881233775894346
158.4410509328317,-0.22707227232993243,0.7261366354288716
159.316460250316,-2.096344948058154,0.422315649202026
159.54110237368738,1.9059048669805463,0.47430575165002076
159.95436941011536,2.3408557308716564,0.5792027414448427
160.10708644745435,-0.26525850092499553,0.6917941889896158
160.44537559548306,2.7245801030942265,1.0172499779618769
160.44692122108154,1.0131070686745056,1.024525929889126
160.6572275921388,1.1383706584146134,0.8684981571099752
161.04634760989862,4.182296775996694,0.9664978405545119
161.39409034939877,-1.8516665971766628,1.153925329001535
162.18772471528686,2.0222874312879546,1.2753231339535929
162.31345742524869,-0.3819681083105917,1.3786331629915636
163.22171897600936,0.18142365569565047,1.0582949740067096
163.3472901714152,3.5301903427506898,1.0297080173729503
163.6149900834377,0.563348158756663,1.07678867957761
164.38547145245917,-1.4261083709520948,1.3939940229537056
165.2650007322435,1.3277264100176882,1.134423576198107
165.76201037589388,0.6247229788588163,1.1171751862016595
166.53345406332033,0.34928883773558606,1.280461359108832
167.48971662817445,3.096195414294124,1.3506856664024751
167.52517701469966,1.189187449732516,1.390886723135895
167.9009924578914,-0.678922983603446,1.424643049078262
168.4321795487065,1.4482119196993404,1.510344952107183
168.96288728546733,2.1812915243011,1.3901367699646474
169.73711907006233,1.3013192790158326,1.4252352241897452
170.57499653921977,1.1270574753505391,1.4091254877422899
170.8330531707789,0.7494556191520598,1.2883367725047845
171.63123665999908,-0.05446021404017038,1.377655246310863
171.69756785738213,1.8668188712012599,1.3088057422941277
172.03502197384688,-0.9183913308272279,1.3388221777563702
172.8945957955162,3.376235627992929,1.105800918288397
173.73913683679737,-0.9218262109860806,0.9006085450946979
174.08829269732126,-1.500579603162282,1.0088022890271309
174.83832292828478,1.5177247309593875,0.4727939622487618
174.9295982607037,1.4726878429320303,0.5927134765459026
174.9716748134324,-1.0541316540560492,0.5290008183876047
175.65578005071447,-0.9169574504362172,0.7745957025909123
176.61769682172843,-0.6665467556736191,1.0535871328757132
176.89463042514726,-1.3602841410395645,0.8720338893803788
177.26986665283957,1.5476513060365376,0.889019872782641
177.4676714123969,-0.5730495867608336,1.1597900313084843
178.13677020240283,-0.9491913963811938,1.1502530584706705
178.81291439023772,-0.23938413187113558,1.2916695241479068
179.8110213079618,0.5246624129380947,1.1613428047979548
180.04343921965548,0.739813197445058,1.1623704225275382
180.93991021186247,2.4597255560159716,0.9863767503168305
181.62440089081744,-1.6237507968925495,0.6997999103382466
182.23589273399514,1.467445274442333,0.6126642413178202
182.9254670802752,1.0417058971713438,0.587114594038319
183.42894948231583,0.5911414552627312,0.7375998808844842
184.24314319539982,-0.7020530377234447,1.1945130441856997
185.07352092784626,3.804753753632806,1.3651373117427732
185.8417825073533,-1.0433805262952487,1.010157360914898
186.44512740257613,-3.4319523382278283,0.9396635416739587
186.76722374556746,1.2718758244959363,0.9109733159331304
187.46908250818643,2.524982734420004,1.0374206911915078
188.1381813802196,-0.4247726340945814,0.7751164823380974
188.52852397179785,-0.12207544154800383,1.0412738599194142
188.95555608930934,2.3483793010537544,0.8974163269923103
189.88464515060556,-0.6845974329744458,0.9609376271149925
190.7503768814266,-0.4280385294956409,1.0547994053638199
191.0937895800202,-0.07341449701697517,1.0552845438017344
191.38385864107912,3.0541622977817053,1.1818935220052866
191.5424534266874,-2.747190480595848,1.2456049187441844
191.77110892522904,1.5094875714248148,1.49341573485423
191.92515943075958,1.5888055511166936,1.457327127470322
192.24397611557714,-1.886731896644675,1.5266491694140198
193.14025945852487,-4.863433882998867,1.2949892863673793
193.76785736563315,2.4707304800234673,1.5869905907255877
193.78058174413695,-3.21840403872594,1.5903617366493508
194.68151130265767,1.4380682371101974,1.5923838096585567
194.91325748294207,-1.8513360305187385,1.3739636422427293
195.5489167650173,1.0432785139310454,1.3939692052246246
195.62928611694147,-1.390991540843666,1.3696283769283253
196.001421623656,0.6379102441199992,1.5901568907576225
196.5723800921672,2.4359582333103744,1.72158356384071
197.18411076651137,0.6072101764222534,2.187131478871176
197.254271643469,-3.649948252151839,2.145117157679336
198.13483386440217,-1.7403843960884675,2.1775761135825755
198.1390715198857,4.089153549763014,2.1601370156633473
198.88635140578074,-4.189828713575869,1.9713152846899302
199.7560041040817,1.919591803033906,1.8358863710654874
200.577835389755,-0.28196331179388134,1.5603679659475822
201.34716529324803,-2.8537992037060382,1.2916285201633977
201.97658094374498,-3.9454463809946114,1.0514037075896518
202.02107706087625,-0.8476703081004654,0.9828553538538909
202.70941101796927,-3.2014274305934243,1.0805377395736369
203.2181628769617,0.5686930411404653,1.2232247967246614
203.71237378199677,1.7450833907434924,1.1146747222927054
204.59471417362062,-0.24761783788886718,0.9934626261315688
205.09601232496468,1.111941989802839,0.8898482175526381
205.76203509935456,3.483043254773218,1.0734240586772656
206.3846211388885,2.6633484164331165,1.07490551615156
206.74376808773218,1.73404161765672,0.928803407496772
207.21946999108187,3.4839029231587864,1.0116742308596562
207.63664952430003,-3.208822688246167,1.0340829540016385
207.90227291584648,3.0966108243737582,1.1405697410968076
207.94230584230704,1.741125146285623,1.17677788102225
208.14808887731436,-2.6000380740181703,1.274376996891087
209.14006446684996,1.708576561345744,2.078298764861925
209.21706940095865,-1.6690103201539255,2.1148971640441125
209.67996168587257,0.47983833234829143,2.042855292685833
210.1328028585483,1.3682356552091557,2.103293322734133
210.23622476889759,-2.539495029527272,2.0589031025147033
210.51355944921778,1.9555163289068214,1.9512812894138623
211.50898510740518,-0.107229498739186,1.4152420896435047
212.0762075869893,2.527319246871708,1.2191314422334105
212.55104407967437,-1.9668160527342364,1.2019194478487716
213.2294725983844,1.4853657703236736,1.1225485755189617
213.73431541049217,-0.1758971589193875,1.2294369868932113
214.417139102292,-1.0965211086749131,1.1373892652252504
214.54746537944936,0.6960717425531643,1.2519876750191068
214.80268914778915,1.2341492413852198,1.1062251063448054
215.2370734541713,-1.2685891633599107,0.7774311863704
215.3222200103929,0.2417309148485421,0.6844134418626657
215.51985355798342,-0.16604323394666445,0.8075453909575857
215.68863504557544,-2.705605584545125,0.7864901194243796
215.73057741165488,2.1249781612120473,0.639767554740383
216.30345722583675,0.6335091213122169,0.4367960961056352
216.76499346519606,0.5611644386149114,0.6600462873707278
216.78091811814994,0.2907762008102241,0.634242058970268
217.40436071940644,-1.9137081457424023,0.36499472877165334
217.61254144713692,0.1085253329715621,0.46313649206407703
218.41404154075227,-0.8225576803517143,0.357678848988083
219.02341746177626,1.0422234290983403,0.4348466459672764
219.54069985303963,-0.44793248944486064,0.5531734930738679
220.12297332950342,0.7896645956337852,0.3202835334291198
221.0720108632367,-0.6811390094895695,0.09202889119626234
221.84883940998057,-0.08258992252620088,0.25589155056266366
222.41484305493762,1.2348197494259308,0.2925918172353871
223.02552036247593,0.061653233959777475,0.1409114678495078
223.7337570256664,-0.6501254115120975,0.24283175810373692
224.24196190769234,-1.0328162139730972,0.31355685924109844
224.7394724306602,-1.9212066985815799,0.2696605910619637
225.65579493487917,1.0662821975382466,-0.3028310001141751
226.55297614336047,1.5847284845295881,-0.2995234978801258
226.83040277870722,0.5265876090042866,0.032308535187682785
227.21092901417282,-0.04222034096919318,0.045679143110660576
227.26993639095943,0.03308949478225928,0.07043713896934421
228.0584267505565,-1.3387140256620793,0.7327586763290328
228.57676870533314,0.9341545860736705,1.0140834273157466
229.4843834701131,1.325225463942849,1.3995620484236104
229.71047862512197,-2.48323552195387,0.9466062679767495
230.46444341418507,-0.9088655170184491,0.8534945533028746
230.50846764293865,0.06637451075451203,0.990200102522069
231.27244479417254,-0.4602751141475843,0.955634650891121
231.78448950555142,2.7456431430571033,0.9694792547537104
231.93582296710417,-1.2079277307810647,0.9410569185804566
232.60030096141426,1.0119432457136353,0.9602262884040257
233.35166520779342,-1.1328244740522406,0.8906993634856504
233.93497942179036,0.6756554024831433,1.2628729811348602
234.16533270903793,0.8054005177698268,1.4513855808879654
234.54519061442582,1.3143698787538172,1.5593415613729817
235.19902138536807,2.0960157174396685,1.5879418178383815
235.54939419794323,-1.5531259814144407,1.325137068743614
236.5304160902573,3.6066211649904636,1.2741165717723486
236.83504243619828,-1.848763881818173,1.3246816191739919
236.89073068713407,-1.3351711834185465,1.3721407967899388
237.14073040981253,-1.5431926771912539,1.1930228203540165
237.53915120707813,4.508682417441154,1.3293382421616544
238.45179783322266,-2.2065707206958844,1.448650751109856
238.90369538873216,0.5024464255245581,1.3160014769421962
239.7824417656053,-2.1759302518962897,1.4826307958391163
240.3791571226305,0.6816568294281411,1.258524745312762
240.66318487451107,-2.0244901398038446,0.9700082523908321
240.6904590066247,0.7582740023970579,0.9329496487275093
240.702840953173,-1.6029117172783645,0.9340604610460914
241.27193513980737,-0.9756716953619073,1.0119499824824048
242.05354340103847,-3.82064661368539,0.9251225548996798
242.47680548977888,0.1270435697715468,0.8779431780118493
242.97314381090266,1.5799945794412513,1.0979792326682278
243.13408379809508,0.027601203877819884,1.0565651391257325
244.12236997922685,-1.281093472299388,1.2969690684788717
244.78203600514638,0.8797069239197758,1.544730649071596
244.88065142154255,-2.0063597893027416,1.608374796814738
244.88093163567447,3.660982776257877,1.6053514326764162
245.67690422462383,-0.8301316482373655,1.440546649297673
245.81051664442836,0.5024358122171135,1.5483511435620418
245.98982038030215,2.766184652979336,1.5004001368684228
246.70239541554508,3.618952092977673,1.2389618381224123
246.95516240193427,0.47115672482787224,1.1779784683817098
247.23430746130975,-1.5876477720532183,0.8835543115501705
248.1841330433067,-2.572002714181002,0.8081122096017738
248.92029002230174,2.3803556051484143,0.4555838216611296
249.06731231351588,-0.04105491306890365,0.46346135358878343
249.10555405272538,-0.7477092176804513,0.4680511833924892
249.2757462112801,-0.50215821236032,0.43835995865190835
249.7258909002957,-0.926893751265716,0.3422535941559837
250.06117929336142,0.3753841959099968,0.2907537168842709
250.82885202364992,1.4321374946651444,0.6293695648385775
251.19287127181047,0.6484102935062442,0.6072861433517991
251.3212827005114,-2.2421015465029437,0.6542943723384069
251.82697554899693,-1.5495883182368249,0.7739391912865222
252.41297915146788,-0.593491718433435,0.8504624850359069
252.4317179980749,-1.5364027541914254,0.8717795285866053
252.87291425664506,-0.6322099252639085,0.8380546093140682
253.2820520329697,-0.20195225547798362,1.1477200128641638
253.7332304836354,1.1764945974196805,0.9567163079180633
254.51562046536804,0.17248895391610444,0.8057775039015931
255.3558241681126,-1.1329899164925419,1.3163456223954249
255.94358706427766,2.168688073581795,1.5303815019983777
256.3950891773995,-0.21493099808446475,0.9858058868367523
256.76365629756094,0.6193543946842025,1.209214392189623
256.94720243799935,-2.485381354805517,1.1771180012521514
257.23064623629347,-0.37077136789639537,1.2806609746977804
258.1221187992659,-1.3315204033466852,0.9142168489615909
258.85966857053467,0.11156310785016985,1.498687284109407
259.24330840914234,-3.5272631038473405,1.5219832833643234
259.76197457034016,4.630583744440849,1.3920084162568056
