time,observation,log-variance
25.844718107413442,-2.6302228602341695,1.7107852461399153
26.716750378013458,5.735189281299794,1.8464393116812217
27.602516756031655,3.4037930902404354,1.6950816781572986
28.143722726126434,-0.5776133767291621,1.5979701038497047
28.84366529167203,1.1820640385674168,1.238043911835149
29.671449163621453,-1.3818916777291845,0.6067667779442567
30.654649062694606,-1.994025388950844,0.8857054443167025
31.230645403641518,0.8829113563674268,1.146106345173078
32.18033836661582,-2.2942713145001212,1.2150599946592122
32.6526904554062,-1.3211440891191595,1.2194624433343348
33.272798659415486,2.613925871752757,0.9387884401225264
33.70861961658832,0.3814569546328049,1.0707841170915087
34.052867399393776,-0.9116457210817998,0.8050658833116302
34.339134833808934,-0.5187520353833045,0.9872990447121529
34.669797082798134,0.7325071371238678,1.1052634953168188
35.0864848762601,-1.3440730258117957,0.8765368263351007
35.36802176653751,2.018380822814366,0.6217044519979752
36.05320075258567,-0.4432891378993949,0.8406357262426537
36.13499482825522,-0.9673885692341048,0.7334214292690365
36.14656369681435,-3.136682450379561,0.7555064176285411
36.52562193383673,1.426092438247996,0.7531559508411994
37.366768138660284,0.7208442917218753,0.99498373062636
37.820202870582165,2.1803331013190568,0.9246267493233187
38.002157428903544,1.639962612463233,0.9619765663723745
38.60595978165642,-0.13702096544093792,1.139608400436601
39.47474826082393,1.4688485398656337,1.0686766269258785
39.63920072127147,0.7146110358191917,1.1333551289205577
40.55981218183347,1.8484971404820916,1.123089422644597
41.01931331292532,-3.7079865462125325,1.102016476378269
41.80029916603248,1.849769582150254,0.7687866201845188
42.25304363317681,-0.986082439871016,1.117331162187737
42.3868162372024,-0.47975738949569,1.1524864730261692
42.84766221294565,-0.1264990315662384,0.9614032430886822
43.06511976549015,0.19400856624385943,0.8081586758716154
43.239500917645245,1.5838535633834567,1.0651340549186554
44.03724723365861,3.79105581095421,1.0738489666444269
44.97113718537403,-0.3731327515632545,1.3727903444618832
45.425564585611276,1.710574192179212,1.4093313955277542
46.42496105391727,-0.5721804882475484,1.847101714100193
47.10289955243123,5.361469583906513,1.9430401293695023
47.75056951331256,2.077049262047368,1.8634759724466636
48.36528758541613,1.7250759271417313,1.7644541691083617
49.116051541986735,-2.556408141914602,1.385773557562564
49.753591718006206,1.4482703432940167,1.2026346678530955
50.657745677467915,0.9793660797724576,1.1334055759474253
50.97274510078301,-1.331034829527043,0.8947431196819304
51.73103826421651,-0.7292600523848792,0.6688263722923672
52.43967878183296,-1.7699149816721285,0.8786133008279803
52.93161863077147,1.969941267264526,0.7582093129128824
53.14216664509509,-0.4824072895852518,0.7710996213603784
53.22279254349393,-0.2595935212530254,0.789773894704296
53.87307567797894,0.7661189934709727,0.8217864561949547
54.216777602438206,-1.7432133530485605,0.781124416266683
54.24453647948321,-2.839339102221546,0.8214299426843195
54.830744811349426,-0.18226989353886136,0.845163227746805
55.506735987231906,-0.24696056807654518,0.6668860983603007
56.33493784533677,-0.5307243535949117,0.7943884628322601
57.04572006350419,1.2638200559768917,0.8784068346554702
57.2237786934206,-3.25875896406408,1.1570275398340115
57.621323553673335,1.2676516860448868,1.1075395624752429
57.97607455289402,0.9053876124588836,0.9849104643688432
58.22711634711404,1.2682797543929392,1.0557013478259647
59.124463085101354,-1.3194542036274937,0.8094289210127016
59.92676555080217,-2.7029080603929376,0.9645814989053094
60.29809683791152,0.9819351631587562,0.9416842792861728
60.91512016627268,-0.40340595304628235,1.1854464370725488
61.16236720617688,-0.8455794313169464,1.0968382332732982
61.42048132591108,-0.03908409304952815,1.4015557922263133
62.317633739494546,-1.6368941386141678,1.1994510904383706
63.27423876676332,-3.6394881175604845,1.0693348482108782
64.11545927368064,0.0902658677970547,1.0431379884555478
64.23834426372258,-2.1066200124447767,0.9889155188256492
64.6845873973093,-2.4384305158394595,1.0500430407669326
65.5899220425875,-0.05486188377185137,0.6739180915288205
65.98875039090261,1.1725694490999166,0.8203070707720227
66.51385323773276,2.1715435599971737,0.9802455606086289
67.08459806884575,-0.26254174329401475,0.7139532958677187
67.4860384889999,1.985686770212602,0.752689557342455
67.67341230160343,-0.5741665215218658,1.0014187533623953
67.95056458379092,-3.562942313430666,0.8520932540806764
68.23146066561401,2.2434322975474403,1.0755805321836702
69.1134566848749,1.7052214623787807,1.1372800201137636
69.35257180973737,-1.0220050423667726,1.0734341765312592
70.03756783530315,-2.4583312168765006,0.9929524354941868
70.32083461158464,2.519468123056372,0.9174249348794591
70.43537723641086,-1.150631417569462,0.8703845527027783
70.49686409282805,1.0009151617552896,0.9417920523570954
70.72267561295803,-1.1448287141235534,0.9830970386637554
71.04229686911411,3.0619408447350285,1.0554279509262823
71.24690065104198,-1.5495327683452047,0.8894206288660969
71.34861375823775,-2.880215212469366,0.9592938729766393
72.02804232342162,-1.1346824260441728,1.0531603334174615
72.91390186888482,-2.1720747298860346,1.0338655830158217
73.42581354473373,1.1285529655115651,1.1073243066679892
74.35320410986422,4.203702806001555,1.2205911886496776
74.67312609102557,3.6748889220080767,1.5023747869036164
74.93693300753883,0.6649289640001335,1.4336526555743485
75.2437293441272,1.6489118092919557,1.1246255042798863
76.18479480214175,-0.8849621704550276,1.1854597445602035
76.3852654066263,-3.2258621601489024,1.222220056499825
76.49345690359578,-0.2216999984254917,1.1633575859381056
76.4965286719663,1.1690261647788667,1.1611013345050913
76.95605172540733,0.9437140761320532,1.276450823616905
77.3536540877844,0.5789795977469737,1.1286638000511438
78.15062451309382,0.8369007526713692,0.6188263723830555
78.86551090595457,-1.8031861514766132,0.5903903671351329
79.02296532469818,1.5859768120340925,0.513977335063605
79.34316754868739,0.24710864880796435,0.4905663257182208
79.7184029426217,0.16251609865986757,0.5201102181841004
80.42079027332773,-1.2852857355742786,0.5249707496876111
80.62114972460634,0.6948731128049587,0.5201666960950143
81.45531805957287,-1.782132813190413,0.1978177673317269
81.65656656529724,1.979551439401539,0.35881233516595445
82.65124787645142,-0.39837135632340226,0.7825715730515433
83.52423977871429,1.0691050265522692,0.5620991568195799
83.52959881868398,-0.39557067761329007,0.519912674023697
83.86732846180409,-0.03584893059533491,0.6118424173786949
83.97578626125245,0.5277507107867644,0.6797634663561481
84.1231321266432,2.6512807453799296,0.8863402742365403
84.84461357720858,1.7519208002451345,0.744535414955118
85.16695095856062,0.7174727740609999,0.7667951839366646
85.48372341871514,0.667446914353721,0.5928162655056113
85.9118532892712,0.4238981125361799,0.8737491249064968
86.22968317915993,-2.055221526141018,0.4871461968449494
86.42803809634952,1.8345343880369096,0.591018461335146
86.79291024747306,0.1688108959010733,0.5103042124709417
87.45677941977249,1.2666142373931761,0.4520871136523068
88.05907017986247,-0.43562076354028867,1.0403060804399917
88.64898397475326,-1.938211335624958,0.7983941353515085
89.52755930339816,0.3963430570627916,1.0486656899616507
89.64578154433583,-0.17717454015018705,1.1389407052153482
89.99756914334087,0.8114950555377874,1.2509169720997266
90.16322664604334,2.7471575576341802,1.4211418943251637
91.12883128160337,-0.26187950674494526,1.2404836792808127
91.48762492469663,0.6041079226983853,1.2797797294361277
91.92297331468669,-0.8228620575116863,1.0784294806583308
91.97354159448568,-0.5063998397620841,1.025171716901473
92.64494279242983,-0.3754815170888816,0.8927045053194267
93.08461187719541,-1.918464157759312,0.9393124594572999
93.2928465481834,1.0973088403696156,0.8932877659118528
93.91059670176115,-0.9052781139373631,0.933890137183051
93.9289295636057,1.5980869332879992,0.9705268452111813
94.75802529567514,-1.7566060670613095,0.8053673633122249
95.47510556065086,0.1566798489868928,1.033561572038451
96.09538728048942,0.5047899095347298,0.8609014394908857
96.42622912111186,-1.712840958313333,1.087293088225689
96.79140378224515,-0.4890054570366183,1.011573130889526
97.34914822005533,0.03552846932559421,0.9835969394516335
98.15697069033848,0.06249622311669913,0.9337460025606329
98.58593006689942,-0.15656452479459446,0.9920805921144074
98.99605829775425,2.7194431606937943,1.0408041938905204
99.93165152736005,-2.7252603956631134,1.4154562164827231
99.94512847777028,1.7711045992607852,1.4296991465838125
100.00387698403283,-2.6914882477151902,1.2606692789018483
100.42152766678139,1.9670026192928223,1.228296810777303
101.01370703698318,0.9227990900697687,1.3816610324331382
101.20719821169354,0.5793400017471048,1.5128303008190382
101.8278165364619,2.429490785570597,1.745684348555106
102.15586160432889,-4.248879543795156,1.5162399910070063
102.93866150368365,0.08397576071799134,1.0823984829664701
102.99433742619678,-1.3760594738161969,1.0350389538772906
103.84942376574797,3.4292239215278584,0.9924842257126163
104.41171919091764,-1.092513504171776,1.1106669676139886
104.8278869975588,-0.9066364227233153,0.8528389876925309
105.54990924640263,-1.2340918415701148,0.6975900692868989
106.20035722964136,2.225900149955511,0.7337187979392247
107.0992752067375,-0.5931474572646748,0.7721376955967418
107.89971758852371,-0.7191405057456745,0.5783526851413345
108.23651197292173,2.609053428336792,0.928221305414595
108.78445750164344,-0.9183035784577709,0.9317461620407281
108.97083831585718,-2.168680346533166,0.8103697060817271
109.14995838041546,-1.6659204366090283,0.8570600908575229
109.80341423148946,3.096140180071473,0.4529142571626183
110.64082511455837,-0.10893348980783671,0.6518287273969323
111.30990161689145,-1.502473110271911,1.0596802216443493
111.69569785259496,0.8218734403741873,0.9464647470463727
112.1078027002111,-2.121014441063603,1.357013631359342
112.46779323100928,-2.4700660421019487,1.3692881419833014
113.15407116235413,-1.8682715841159994,1.4251793484976922
113.65263659994852,-0.1484990279870472,1.2406473598677268
114.40630179590036,4.967004829789409,1.4410683389008145
114.67074417414348,-0.15600605799121134,1.3950220018912984
115.31194623577892,-0.9297832560191844,1.352029786080459
115.64478206703576,-1.311954338526066,1.2618110615940399
115.65268144978678,-3.2261286281816157,1.2466846056885084
116.65230990538232,0.612976398331474,0.9242294098151136
117.08356262706141,1.1972219284142023,0.9381755257067896
118.05915387082186,0.040483328381006635,0.9319089869943975
118.9985348004555,-1.2706318897672455,0.9214126414185677
119.76674393184733,0.43282721787826983,0.9892207729157694
120.74745183508298,2.0231806588843875,0.5011473306288443
121.08209411279482,0.07890388284928113,0.29290806082814247
122.02097729569316,-2.535120794800418,0.3639632593708285
122.53615524316825,-0.4737907966121677,0.34822374701163206
122.65971817617861,-2.54690670712696,0.45239182031355313
123.51288331394362,-0.6538272154576582,0.3729830124935928
124.22009531449214,0.42029426582596185,0.13824918295103528
124.49985405289304,-0.5316168549979977,0.19504538463132287
125.3467900211488,-1.1126335262839138,0.20251064091786197
125.46962557239448,-0.8922159408926804,0.21938692819604258
126.16395615413691,0.5601762289644531,0.6874320360835241
126.56427591270561,2.0514204092856296,0.45920689778654167
127.38866348401052,1.5738326823642248,0.3262128151251434
127.50678552262877,0.6714764161856415,0.2286195979499177
128.43547981939608,-0.8381942421478443,-0.03289939933208491
129.06482155154586,2.8601656836820215,0.2365177370007671
129.308523245766,1.5030517433625563,0.3711090357628894
129.47833467644804,-1.416456302042849,0.5857130180328493
130.3783689842805,0.2359291312777061,0.848154773917088
131.06747949321388,1.1163919061196013,1.007781618659552
131.23259958054686,-1.2633803880642753,1.0725674217749253
131.83019629496698,-0.020286696199963854,1.1084240808689687
132.67359485866214,-1.1212508781068589,0.7735328854894772
132.85228190413287,-2.2456843790962853,0.699902910091001
132.88600031216353,1.4534842848693952,0.7354492552982232
133.01556556567428,2.592900108241938,0.6541039776004073
133.12864516052556,1.0356288404103642,0.5538508504006572
133.15748556319178,1.725875348210056,0.5527058311585261
133.6710421803304,-1.73547844807194,0.42422426071176406
134.52172584634178,0.5702038664332931,0.2873869037835089
134.8538542803243,0.870900646963939,0.010327926973578927
135.74786689351694,0.4982688174980687,0.05057216531411865
136.2592992135607,-0.0881104486826687,-0.11019035794662224
136.70218212739925,-0.6445124471410193,0.12449133140645685
137.3586563325509,-0.8794258903814297,0.40572778714791796
138.32767298876283,0.251866856042966,0.621616391513978
138.44218356173508,2.630182709011937,0.6913282830449499
139.348288607657,1.9650458282705632,0.8608038439660637
140.15052877289006,-0.9183195281370428,0.567877941696025
140.87358060117307,-0.015952093203867083,0.13757720262907802
141.05237992950262,-0.09076775491721047,0.32404145955859925
141.8350612005821,0.17513407554415764,0.01699287193157334
142.28572680695547,0.30331736551616295,-0.2535034896702801
143.24048034150812,1.6048957770255214,-0.2728837885514589
143.71486489871808,-0.31174649448263336,-0.23428697263515408
143.86153320516752,-1.3030580526975275,-0.03778309425478338
144.12864842804447,2.394701916365427,0.10938585526924884
144.51802587803928,-0.361650072906949,0.09640402138178704
145.13656090277135,0.8937395359040812,0.19908469458859512
145.4018391671424,0.9142043621507053,0.16694946018184625
145.45081575652625,-1.7063347610632733,0.18991904240959717
146.2136662323673,-0.7033198218162726,0.5412051973005624
146.72289746352703,-0.2373726184188226,0.7128215154617248
147.61419200779724,2.242455967768246,0.1404577199391066
148.06600888690227,0.007013361147036525,0.24411810556818017
149.033313124728,1.918704987257061,0.22192324886274747
149.64268228869298,-3.9584430408618716,0.4872456521066839
150.2460570933604,-0.24877849303982522,0.771325414099638
150.58004795128863,1.0100493548768215,0.6160863673413992
150.94888726321335,-2.2496138722158334,0.8485667290874366
151.1747213819432,1.1757113385522238,0.7661932542159652
151.6501203863909,2.927076520944539,1.0127160241081328
151.65708246338212,-1.6354861213724243,1.008430025348729
152.50773370947715,0.9943981225509735,0.9717936011403959
153.38556936156266,-3.1425200765363566,1.083539825552266
154.01209854064265,1.680667211610432,1.0493913300271287
154.59401769616795,-0.49260835993030067,0.9120804952748447
155.07729990305208,0.5262376317276976,1.137979775195074
156.03263960424002,0.5284332711988201,0.7329229548275471
156.9130443527336,3.0125523841957564,0.739381172998007
157.07588452301616,1.6279407199008524,0.9666635584449145
158.05452988143466,-0.49119079937401006,0.8560257753878885
158.1856593981813,-1.1519821950773126,1.09069904279904
159.03056478939698,0.3200447105590643,1.1686607786787941
159.88254270387807,0.592477954118995,0.8914015526629329
160.12814371943657,3.327781475505102,0.9490026580793677
160.5371157184889,-0.9418409899514238,0.8191508122966424
160.75028673489032,-0.07661764180746894,0.9449693967430217
161.1560958001684,-4.085173749275002,0.9976544692234699
161.58834304292535,0.8613029315753231,0.6643973278982849
161.8539049808477,0.29320818281159644,0.6745320731557574
162.8359816372195,1.6293197382246785,0.48263705670126245
163.7437928458422,-0.8340433586195115,0.4812097117053399
164.55751283549745,-0.2908725045323099,0.4338487081845602
164.63287381049054,1.6351282744515916,0.4906610141841906
165.21899104564494,1.1526990790931577,0.5433704788034465
165.22799190520874,0.5034172597362991,0.5793999275167828
165.992172637832,-1.8143536473701731,0.9398134824931013
166.8873174467881,0.24868833991647693,0.8391643141696877
167.53998292957604,0.6871538137554545,0.9953850545811709
167.66797046971502,0.6212545702086519,0.9442973676614886
168.5057728615719,2.439486385871131,1.023721400425824
169.23478879300401,0.9470730793640136,1.2647418327928872
169.43361301898292,-1.7757925175631455,1.30070301588336
169.93298053045828,-0.5552232912276703,1.761333475523969
170.60892772556153,0.04284590165970483,1.546207879436333
171.203763565134,1.936278958141833,1.2696853594494915
171.81436477276995,1.4329540334043978,1.1464394929781756
171.92696724586892,1.4895369317843354,1.2455016229600309
171.98333007963058,1.2351753490673332,1.225993597126223
172.052805204592,-0.9618428355196699,1.2030789561218829
172.72469886429434,1.8967271350334838,0.9623183971738366
173.1177971044694,0.3363779088517733,1.0469758969261949
174.0229031969106,1.8133502504727024,0.9085959069357546
174.5258786962493,1.8765819419467908,1.352287826991355
174.76965527166112,0.632827790642528,1.3288625714424631
175.71267375923318,-2.931086022936057,1.4409236655596631
176.21570999258154,-0.5554930895089488,1.3828516837216613
176.9763730395219,0.37392455180491474,1.4427873475032253
177.91022004653553,0.010748473621463214,1.3348110151763901
178.6916598104447,0.2169564833218801,1.253554027686102
179.1277624749905,0.12498544471502783,1.2777125691252238
179.30520977249384,0.7189932996100452,1.2110353904278781
179.54609427557529,-0.35331533694576506,1.089377031656134
179.84786757346433,0.6633063894301777,1.2199372553421712
179.9101523863854,-0.5538476472537716,1.0913985412411817
180.30013865840064,-2.4682082655705995,0.8828195292362115
180.5119839819584,0.3961986006868246,0.9318188582303251
181.11093446969534,3.33317988160299,0.8793106003663099
181.50885896765647,1.2039408699486989,0.9720935356755446
182.3589512257718,1.062624681102024,1.3482049910096516
182.9651674505343,-1.7064809539761185,1.3019559395848526
183.87485542224928,-0.3797862098846117,1.4165547150800437
184.23717973114435,1.4472491010829147,1.4629669589866547
184.35387924133224,-1.5627736456808066,1.3723554531895161
185.28089039524716,-2.406971509285366,1.1669727077698366
185.93711059802942,2.5176549341618433,1.1809889692011373
186.19897835022496,3.128357109680579,0.9761601165889612
186.67288751853164,0.38386468792167305,1.376117396047474
187.12108969489444,0.46076237014931914,1.4738933965233214
188.1082955275973,0.8076181158284625,1.6365285519635662
188.35184615571282,-3.692988287529327,1.5496162115221304
188.38091901674602,-1.281003561056618,1.4963084877730861
188.92605265037164,-4.838038548233511,1.5637880978787526
189.6951389022085,-1.1105005384089286,1.5319156849885411
189.8978335099969,3.440238549668173,1.747590692850272
190.10540511019968,-0.12746945306524085,1.6064565510593272
190.3228817368913,3.611926842361163,1.7230974612896415
191.01987546615942,1.817120816883019,1.80015903705696
191.31062383409898,-2.170180554130403,1.8206301203659074
191.79051528530582,-1.8816419474902562,1.8207174599671805
192.47405347037744,-6.516919291667318,1.5329152245965096
193.0404310223808,4.022258023220219,1.5685868257556912
193.7768940050593,-3.8388866862912843,2.1687383507584963
194.00868731175504,-1.699357388456046,2.0836684884591663
194.3289351668042,-0.5681923207875271,1.7532763605349164
195.1037718414086,-0.4693370253500741,1.5593943729988027
195.27113404521356,-0.8345858795138448,1.812101407322348
196.19095319196137,-0.024278130899528128,1.7628421097089446
196.2158552496978,0.7228264201724575,1.7280232780642761
197.02407293967502,-1.0903040790308836,1.6735027746768416
198.0223830432805,5.348312670477393,1.3766580642881783
198.06445569954892,0.2838272156547441,1.3842905672301975
198.34720994806017,5.017537032090802,1.379930493511386
199.15306718737583,-1.8651191068448565,0.7015957471416133
199.89317975634268,0.8363810165599497,0.6005155931115698
200.8913367337667,-0.40953074160307573,0.02078423900167936
201.7301335518497,-1.2349245373394566,0.4304814987299096
202.0270519356475,-0.8987777586449264,0.5492628732328471
202.30052246027103,1.4197068657294274,0.42238236464343526
202.9128705920588,-0.5235595110754457,0.19064724097719166
203.80545915055725,-2.0936170314080855,0.25042183305041305
204.658549934298,0.7654163090499534,0.4104146904462813
204.890786750688,-0.9114385634220505,0.5283352950696076
205.84131472276425,-0.4247670471236281,0.5796786059411164
206.00305399330512,0.7310632723481463,0.5274560963242527
206.71554849762148,-0.6675475497172532,0.6057433661323425
207.36035916136706,0.9624511482856875,0.9063336052982534
207.43445442924963,-0.17325057899402949,0.7481102251535252
208.42712520105312,1.2019574816441603,0.8657620320589607
208.82257334336674,3.443629212137072,0.7485294252461925
209.71621041477832,-0.4992794510652617,0.8394914144274099
210.25922998597852,0.013081318783149352,0.6705780881568766
211.19576174435585,-1.4098151483275267,0.7896203185741308
212.1505936275117,-0.15826467908178743,0.8457131832406451
213.0207541294636,2.871138468382491,1.0382570979424781
213.82615133774954,-0.9004909070618047,0.6361285491521247
214.67980258481924,1.8910904563461282,0.7454768103643924
215.46189903697427,-3.534841864210011,1.4394008714594115
216.388115233104,1.9890996656529165,1.1025936708162152
216.48042990062518,3.144310463117744,1.1198293313476717
217.142103412835,-2.0064468900195256,1.4146231696423324
217.96664275911454,2.5106064675949002,1.1998105783721298
218.81936664139633,1.553838845194537,1.904222303224218
218.8938858768028,-5.264895209986464,1.9151561824857344
219.19441120120663,-1.985076735883736,1.7348706895109696
219.85470120021526,-4.016013920778493,1.2621665533659967
220.50738402847878,-0.7796933780477102,1.1221598339796404
220.83872680455605,-1.2450683414744976,1.1994142900336728
221.19035052381886,-1.4835194889764702,1.099166837514251
221.3148663884859,0.11635104530731978,1.132787962569828
221.63271516443433,1.3183545390234175,0.9785600363595317
222.2652344167769,2.39400176433934,1.251770610216639
222.2844749916042,0.04869831890811528,1.2114467953419588
222.36815671216766,-0.7002226595225732,1.0006523738874376
222.53526379897093,0.2919293443507361,1.113072918538897
222.6752461909874,4.118344487087209,1.2273407492197246
223.53394443288352,3.0425222652265167,1.2384865742817202
224.04820896976997,-0.8376686089796279,1.2027864311353318
224.60764755788742,-1.8823250756861194,1.3467953255399008
225.50707249256928,-1.7341417696212171,1.416506058660979
226.2261504270722,-0.4948945538637896,1.3774865237035592
226.4842976300952,0.9359929887149032,1.3817883301420288
227.43980544043433,0.8498652564886323,1.296792326567904
227.85015144080452,-3.023509439986913,1.2644841057622438
228.70753207696146,-1.0724245067973028,1.0275803575001243
229.40651618575805,0.43605366180041066,0.5529601932353391
229.77580200389292,0.8105585912866563,0.8410461659419639
230.41431123072013,-0.8592658596388061,1.0546800184234508
230.49089930742545,1.1515208942089725,1.1918083672433104
230.62305123014684,-2.547641595840359,1.2832837297433315
230.84780418778683,-0.3770696809273505,1.1719872697976512
231.41398278263011,1.1495487249060952,1.155842904344763
231.45581183133484,0.6714534777445015,1.2072258724966813
232.2412817329647,-3.2796649259198483,1.1315244575145007
232.75389111077791,-1.1823501846447062,1.0544903824362069
233.01708615252966,0.11005000603828048,0.948165563243825
233.65395032214386,2.230658881591578,0.9572145579806135
233.942643600218,-4.597639115466485,1.0871428950878252
234.87069780795161,1.0428259974629357,0.881761624198471
235.37659943231995,-0.6580162172272084,1.3716522140617198
235.7139596339747,1.096749266313457,1.3786510876247406
236.6008144206101,0.6916219506446678,0.7897292032907568
236.96389123611632,-2.0953922677668753,0.6797179421183356
237.13501206759005,2.383104040282895,0.6112014910857557
237.23294443303897,1.2260769251394554,0.5464144385519002
238.07879302138616,1.5701796328854143,1.0268152877665397
238.80412997086214,0.3477068640627536,1.26577664810021
239.79296271103894,0.7235418323228073,1.541628988087142
239.969654374749,0.5717802649478435,1.6552843656013765
240.27787634052254,0.13261905403253665,1.2392660287258934
240.8384687995307,0.5973371867377263,1.543343359101753
241.58836654512368,2.288420744737529,1.32115028281062
242.24240767689366,-1.9696516726794384,1.0565402932628514
242.56536791634707,2.532179891903406,0.9434486687599698
242.93213506869338,-0.16444213177066122,0.8953610689797447
243.66624851709219,0.8735346671951107,0.8740739574782579
243.80797214167043,0.6102242878177593,0.8710199605762962
244.7030924798727,1.3495995986348726,1.0268825316705104
245.50822565936627,0.9538965865915848,0.8078071571201151
246.45731587590925,2.2532559681508944,0.9481573393011008
246.7809467134307,-1.9399256839201224,0.9948290798903382
247.46043611255988,1.116156076544186,0.6065901998855802
247.69815223475098,-1.6433579185764795,0.6424340558692605
248.45002753646585,0.6452507060923922,0.6068443464093293
248.9716690639707,-0.3380577831467968,0.6131133843359916
249.3486833728757,0.48199409851737146,0.49598237006546764
249.49859599104622,-2.5229048263754876,0.5020901012585515
250.06154683640852,0.5434795706425983,0.38800987040488166
250.49931150379487,-0.981453019342887,0.44245311644218493
251.48288084393408,-0.1022068301638591,0.8521319278587434
251.53632536582887,-1.8440882227041806,0.8185316697786915
252.2125016017116,-3.067679670379546,1.0387524394683232
252.80062229667493,0.24027825126571864,0.4419668700282243
253.58832076569715,-0.4734937563624439,0.41870650967354306
253.99547596358005,-0.22850361135643166,0.42832101297160163
254.6139168016243,0.2065597604590289,0.28470444149553253
255.32871917551202,1.1166599422675307,0.5344003490387592
255.74600888741824,-0.33787017684454085,0.5612457798086082
256.6877958237903,2.504395233096851,0.9229210464799728
256.8070338884315,-2.1290775287745642,0.8523870759883678
257.4454481833145,1.4475971901955162,0.5132762651850532
257.74015746322254,-1.5933175506041328,0.6130449119836824
258.26991899196776,-0.055076399728532746,0.5308914348467947
258.7829864766333,0.7425664342496019,0.6672093873706041
259.3800842311755,-1.411886400054904,0.6053565767009507
259.9558273358623,-0.5065009389276178,0.6838932397419918
260.3579454220503,0.1908079469569787,0.47178866560245325
260.6744620342056,-2.194599945559787,0.29704259143083245
260.7815679433207,-1.1921199771445117,0.3282712067307979
260.8013322902578,-1.2382207889465215,0.24077676441149565
260.883478157201,0.12888226061992003,0.22274869747125128
261.6805478277843,-0.6249417006064535,0.3676408215334918
262.4560493179425,0.2990655483065485,-0.17324400195223943
262.7229143038627,0.6557216065843622,-0.12318135111341191
263.6017963252177,0.1444554089804251,-0.3676740782298448
264.1839318738761,-1.1935886752646652,-0.5050874382828112
264.4812396050181,-0.3119393757791431,-0.47192477113823084
265.16350041660286,1.34686406701887,-0.3815757371116889
265.32702776414624,-1.3290726995203777,-0.6168578129629518
266.0715106387949,0.43434975508390933,-0.4482376180858114
266.14896089273327,0.647545232399912,-0.3047232436018301
266.41805932756137,0.3950224174616134,0.028672842468656035
267.3560250773511,-1.8609092857322649,0.5835472655341901
267.70024026973954,-3.2371777748828525,0.8887433185991014
268.23232636405555,-0.46903773823402245,0.7560938452993702
268.3801905792715,-0.9515635547978112,0.8186759285445503
268.7771466991017,2.34664668486021,0.7915674607331545
268.8847613651786,-2.9320321485903316,0.9673234522402936
269.0291850107002,-0.971689607091213,0.8717249827516552
269.7830997134367,-0.2584921398807405,0.6119511741316348
