time,observation,log-variance
60.9607242205844,-0.8279196550214034,1.025897758075188
61.303182071729,1.845202464935893,1.042104101244605
62.18975579334125,2.163793923348132,1.3412634837882085
62.567061600858246,-0.2138451828075493,1.2155228707352463
62.75884367408392,-2.3837814660504693,1.314384230985823
63.17940154484631,-0.9369985799077646,1.3150994672450882
63.28082215491463,-1.7962155959243715,1.3298878161946162
63.51814257723278,0.7418841598487917,1.2062622557964777
64.30098339374064,2.446881900488125,0.9760101123083315
64.5006219615392,0.9440981001257344,0.9477067742371997
64.5802687605551,1.4738138806642151,0.9760579897750921
65.02746916255342,0.004690687542558801,1.2730864328759455
65.54818037097513,-1.3591650899757588,1.2769631687299354
66.36748569657846,-1.9083613041853458,1.240868671315489
67.33470639768557,-2.64889105519275,1.1376516754331234
67.43867043465387,0.8622309810564506,1.132413620577562
67.572521626754,0.5174259088464455,1.140541320829668
67.88431145903672,1.622923000326731,1.270933967022796
68.28217729208872,2.8943695027169962,1.3717136717704228
68.51480017913104,-1.1444664655225014,1.555710978337048
69.32499193741529,-3.4405492080876257,1.0391451332567938
70.05928642671836,-0.8345254576889032,1.2907077127016078
70.18765980237893,0.7933546256685053,1.4831308309402689
70.51906828157246,-2.4372202211024123,1.3047324559533806
70.68292189292745,-0.49695217594291535,1.031549127996414
71.58935833108387,0.7066979925475952,0.9649039210792885
71.85391478898133,-0.2264412623705334,0.8997018097899291
72.83177827387675,3.6196223177643527,1.1374224497652143
73.23739750399871,1.5369780111554223,1.4036738252048675
73.39317345726606,-0.2021420941474006,1.2732063461553196
73.42503025926692,-5.452320641089495,1.2646267961619924
74.35750369273178,0.7632935602207026,1.256111970877291
74.81627167756628,-0.569014567957053,1.192290640584483
75.27213075278803,-1.5361072194968481,1.125902123217715
75.86850151105521,-1.288846068812409,1.351144132125237
76.47958657119216,0.2780700837087195,1.4157871169145277
77.37135135046468,-0.49665995625678255,1.3899714498720435
77.8502509544393,0.9351492377947715,1.5678155170412176
78.25032208851347,0.5500373438289995,1.1731965365840833
79.13850040551495,-0.6650560744230359,1.3502695290000735
79.7139258070145,0.6240998927456262,0.9938095334445936
80.09309711648764,0.07335199490948387,0.8814849555486443
80.93135476793728,-1.1082342936577114,1.0309521989368122
81.87148342417814,0.9607633440073392,0.7583696790352406
82.7860484240462,0.11171433540065624,1.0788425245057973
83.35942420223138,-2.3901057836662436,0.9347908180799024
84.23720191763597,2.144042212288313,1.350258066410551
84.47811905797641,0.19627777154132248,1.5232219378717489
84.83088722629925,1.2140251784503284,1.4548436112927428
85.22158493468478,-0.2214017917057254,1.8174710268151475
85.61290129310811,-1.5322880769568428,1.519600431663574
86.49521698810639,0.2913641380038708,1.5678122595043762
87.09901974197393,0.9630935189440322,1.3417600511721608
87.32697307065625,-2.761563516689166,1.3393476503358137
87.89303534879073,-1.7475735016494138,1.4861908049183892
87.99943101110654,-1.052252094728544,1.6905454161515339
88.72376267541125,-1.0824880778218517,1.086102717396785
89.48794728101757,-0.07762478979041,0.4468843561248005
90.2222619538063,-0.3583463904144308,0.2232874814822569
90.53253978096352,-2.48945892644457,0.3159155276743668
91.24250008940135,-0.7145466255480913,0.3846347604525101
92.10674581334513,0.6667535357393612,0.4851368440650405
92.47584921410898,-0.7870811792578579,0.3843516738543352
93.28721128219357,-0.012749088737135325,0.2416279577679371
94.05750060773397,-0.21013248015862473,0.7724445423162506
94.08987513373744,-2.2675073405911874,0.7702587562075874
94.87952792003873,4.098090360528241,1.2051448799774866
95.22537406165615,-1.2176688500660326,1.2425549500132773
96.04390038536751,0.4818055668246928,0.7499503963621268
96.70833711146722,-0.11115017583294709,0.9276745536115698
97.03786430532035,-2.030598309768932,0.9960495234099938
97.65202640985984,-0.8616613154197797,0.44079185880031524
98.64936805943717,-1.3779757010987728,0.5816778958426366
99.54084374261583,-0.9510744425089881,0.6560360574756285
99.87539807020173,-1.7301331169203245,0.9712446576101665
100.05942842665979,0.13122973246684658,0.9235319716057775
100.31446587357156,0.8897392179011856,0.9856395779685457
100.82186239827773,0.2456926236308896,0.8648402715406462
101.19999231511382,-1.3551198672811309,0.828548716103825
101.91514287996169,-1.3585939266654325,0.8091222545441947
101.99987373604739,0.9733303682796883,0.7477654329423913
102.3299314778086,-2.8660109774511757,0.7125853176223227
102.83819709649627,1.300254822149819,1.0798873702061242
103.61731707130397,-0.801902927472356,1.228369696681447
104.16145317833367,-0.7809408674603151,0.5954418757539147
104.51919310117836,2.5704936344979394,0.9039417712294178
104.69294236541752,1.3658289656402074,0.7930144922384665
105.20693186308078,-0.8374715002167891,1.0384065967413538
105.79159400731642,0.6956712215683664,1.0048356547070054
106.04349913724776,-0.331973832612665,0.8295338593843924
106.75954372722038,0.7773613553741474,0.8563557316398093
107.73448159959263,0.07890990442639095,0.4541453770916245
108.27040736482151,2.43231394567881,0.5050402685715771
108.2727648700522,-1.4839674799157576,0.49441808366402706
109.23183087215443,2.49403457876742,-0.09043263486490982
109.55269628488297,-0.08120155624706571,-0.31326244579589724
109.86810938673018,0.6649829014919628,-0.05359231581137677
109.9804683992632,0.8575064267921308,0.14082427972191924
110.461188705142,0.7869801250923435,0.31888030792371014
111.3724670718272,-0.6475930332994145,0.5958266879125573
111.93537168349488,2.0744674033940482,0.988975984335669
112.21432307578681,0.5201694755056409,1.426077080282386
112.82244005925682,0.05333742613416381,0.8440746054370472
113.80109576121164,-1.0793443316478535,0.535106993021895
114.23650796046797,1.5931058742279698,0.748802008965936
114.57418738675898,-0.08466206340331307,0.9103621921944164
114.61679210015424,-1.2455337785043827,0.9054137552500425
115.40535234250102,-0.368110959709942,0.9528852240309909
115.64611161189131,-1.163770161410805,0.9781244573866239
115.8372180696373,-0.2684298341044498,1.0650626579873452
116.1285188985052,-0.13320608238637766,0.5878242023841636
116.23159521523235,4.285850098972948,0.5969238115322364
116.66816311584336,-0.04749575592254209,0.7235777733937491
117.21512169157707,-0.6331974223707998,1.3617924902626886
117.97365933930246,1.0242216358837366,1.6232709510901229
118.29638602476115,-0.15949153871510954,1.7854387076112381
119.07268558778878,-0.9841105540023578,1.4309303059502798
119.62711413437108,1.5538588962033468,1.7771692394755154
120.06077165106963,3.8565767898624213,1.757322845705518
120.9586132197912,-1.0654277530224556,1.6929418775938216
121.50374256768377,-0.7181764993046851,1.8994056257515477
122.34985930686679,2.374888402985237,1.7170981025963388
122.95070566370148,3.6851404426961802,1.7364784209445845
123.42312851109155,-2.9345260360273056,1.6972053722613276
124.3189440887776,-2.18985333159102,2.0385255863998784
124.38722490562486,2.128477465363143,1.9534575576185162
125.27942809744964,1.1009366818164752,1.689347843906957
126.03129542502478,-3.4462402807667307,1.8177543018129656
126.29965570206133,-2.8895448114273043,1.9471828313136512
127.0131675525285,1.5120566349168265,1.883870248504675
127.32016840754007,2.3752151392792222,1.8138008530278709
127.59065091433378,0.22442290818027624,1.8032775825071767
128.34778938987986,-0.5389097588211982,2.2028411475921543
129.30543885634611,-1.4718152095993582,2.00637029585405
129.8335401669612,1.4417715228422636,2.289303002686112
129.90908926805238,-5.708288570319882,2.25283399080611
129.984396173433,-3.805198459914341,2.167024041024716
130.23109032699722,0.12616050591434397,2.16571216172252
131.21183656747786,0.09123100080157137,2.4109500589000055
132.05359170608205,-3.138183983826877,2.1535180837408263
132.51227772595976,3.3782213162225596,1.8478413236099953
133.09194783602192,-3.6160920662613503,1.793396613791321
133.6913995126085,5.51620459395171,1.3367724229289868
133.77454531454345,2.058691354377323,1.351460354274076
134.22448677180856,2.51688825946828,1.4339069878867523
135.01432392410294,-0.28144522348824713,1.36409415181728
135.20981748697187,-2.6016169678506063,1.2337635073227504
136.14912208513812,1.2431330221930479,1.4112930910934003
136.15789645599003,-5.240415021457088,1.4534950613256548
136.79724248574138,0.44779591193153856,1.2479252916057686
137.44772059068347,3.0108665258410183,1.259774045955407
137.9260215826595,-2.705688186948836,1.529066706000404
138.73098408925716,0.2654971624508256,1.5985282160623848
138.94236008075532,-1.2031732967916515,1.6195038498923797
139.8431098975265,0.5530409692934112,0.9173369999857147
140.4241203212782,-1.2143452378345283,0.9396918640756616
141.2925974315836,0.4789979247154216,0.6303218726380879
142.20158704861447,0.9505421422591371,0.5518902016357055
143.0244834901137,0.3993947152193372,0.3468179737248297
143.274215920698,0.008691144058141188,0.18556904182956827
144.26874897139678,-1.579045543970591,0.5327325622549919
144.62013364948,0.6493858611445585,0.47427570966615323
145.3025028852898,0.15799751164874415,0.5223506395986636
145.9211063947953,2.2054431129051966,0.8492096252696124
146.3524193279741,0.6799897115124148,0.8824343594257473
146.94833752045878,0.4828315565243095,0.8155318852969407
147.71358154494496,-3.9583235611549448,1.0579398573805465
147.74770282339603,-0.5449599979089419,1.0671343181426602
148.1619409360345,-2.9145030815528044,1.1541603683905142
148.57016431126934,0.33824947485517864,1.142226842372641
148.74757057354023,-1.19283959625559,1.2156736470293101
149.0687374201449,-2.838950040396989,1.0230820261075744
149.1217806287991,-0.638415984066339,1.0445677853659796
149.87471599275975,3.522619650442537,0.9622411447476097
150.4406677635688,-1.476742850120626,0.6522353926392025
151.19390031422137,1.5983521538983247,0.7512058184269098
152.12044288453467,-1.7469564865718208,0.8854327501061209
152.40442962312255,1.006030349526875,0.99017726484149
153.09878153534822,-2.2850836739804925,1.1192895356122259
153.4039145976689,-0.9687086360016709,1.0752907928245667
153.89877528991852,1.8314439053795601,0.8403056880815325
154.2749047947454,1.1859693112208967,0.5631519959090178
154.66084495627518,0.7084496058284645,0.47710653072573006
155.14314228488706,0.6473522749504701,0.48307754783640056
155.2431732571084,1.7187556443421075,0.5459101658448103
155.4014584031623,-0.06353867911992428,0.5127263800776524
155.74099323080287,-0.8618691948679413,0.3601190354555095
156.13380290163678,-0.9572456995811632,0.5871923225310228
157.02705333707212,-2.9543715979876404,0.7776441709008003
157.11157351475507,0.5096609154618976,0.8892315856782338
157.82809393467434,-0.17494677151764332,0.8454870046072684
158.5847827585389,1.9123820224004258,0.8799502455256176
159.08549286377902,3.1938506035562195,0.9943257756095285
159.89538213979037,0.5046220756691341,1.0686875723736236
160.0958500630626,-2.3014807553256076,0.8230314184375425
160.32731344857493,0.769899071322538,0.895822100398515
160.94711803238513,-2.2684521806870337,1.4558350003202156
161.47320206536577,1.543868316620251,1.3229385347699012
161.9115842296399,4.943062978101298,1.4637513849961963
162.68550721918953,-3.207557768138684,1.3204274154229
162.70916325630088,-0.5726711011520105,1.3042548992250027
163.16493331321576,-2.727619549991858,1.317923077740753
163.55185558324294,-0.11698658281882897,1.547080833957692
164.30685042933015,1.2349527249496999,1.6775327206527133
164.95112221935867,4.460873093323839,2.1613130075718594
165.8558135029597,0.929865397865677,1.7107303647414427
165.96326222006337,-1.0519549926267993,1.5708729618433832
166.1612772400852,0.9425961583014326,1.7635617655702336
166.6645636315724,0.02547772404693103,1.5756529409626774
166.79162824596892,-1.8799616178317733,1.725231639420023
167.77213736110164,0.3147096791296935,1.1455308129676998
168.59237228527465,1.0073142552609264,1.2907887973131589
168.85649510603207,1.9930749680101059,1.1745389244232678
169.12897935362196,1.8823488362088685,1.4052704447392868
169.27236060963955,1.317345509731955,1.324304128946793
169.79558379665517,-0.2975677544217517,1.5386093572103081
169.88612336744686,-0.9136390122277606,1.709493041751923
170.73762334559038,-1.9415640943554893,1.5672185706970567
170.93117495933345,1.0427486378073667,1.6222127441264063
171.5310687187324,5.564574027625798,1.8534428332942647
171.84498234647907,1.213317193445932,1.6328720053423695
172.32721119051018,0.8238341958604299,1.5277749006103387
173.1737244839055,0.11843614656889749,1.2212075097629982
173.37793556099086,-0.02104821779819219,1.1640655866209293
173.51317747671044,2.1258419577255623,1.421957936712859
173.67498286740252,-1.5147846601275912,1.5366228396857216
173.963010091884,-0.5283430802002237,1.5736009904512789
174.52720405715465,-2.6611349861396123,1.718014370607433
174.74493088614688,-2.4414379974931073,1.8508325553533314
175.68910141295672,3.1174591415289004,1.8456767602558661
176.1080978074522,2.6425690825560606,1.9420364179743497
176.11775732974226,1.2499261295697515,1.8873540363706256
176.6797013322785,0.5142481709984749,1.9507266899373177
177.37934599232636,0.2138122959576703,1.5893859647587352
177.43470822411018,-2.2414759777491846,1.5206002372833858
177.56792744819512,-1.2564641218679435,1.5782454355718827
178.0659007578546,-1.1920174020737504,1.5210738834323776
178.64782672378266,-3.116372827940119,1.507483672451584
179.06376553113375,2.3538472917530293,1.4498252546381538
179.37012502114644,2.5880846269514843,1.6168579103381575
180.3476325426332,-1.0473375086302847,1.3388119790596213
181.28223244009396,-1.021316264765304,1.0222906247132886
182.19009198880352,0.5414138466896574,1.2969825232015055
182.52210122943276,-0.49846454792170974,1.0022990267812353
183.12593587231117,0.6481420396062759,1.0689755582294824
183.75787739385078,-2.4213822527641726,1.3403755173451062
184.06019512169553,1.05074791131139,1.5229951820619734
184.29101236792977,-0.2403559156582182,1.4234755638270917
185.2897363277585,-3.7779671216748723,1.8544470873565375
185.55747386613103,0.25609894970525526,1.759444616298947
186.44001489824922,3.530134291839509,2.1571124576004266
186.47044771613056,3.234577071775805,2.107805314957403
186.64307582326222,-2.2581645544380233,2.23494208138955
186.82412569578435,-3.2469036508091143,2.203349968220773
186.86557274045632,1.5619245932900951,2.1055939880267687
187.82097561234434,-3.9565078290782876,1.5573205415958917
188.35922169065674,0.21725607669139346,1.065581262703893
188.39851017771022,0.6089092190007934,1.022734326147635
188.50669590235742,-0.4421844973153674,1.1739209505915125
189.1065656660275,0.24391886758601927,0.8488838896171138
189.19394095694818,0.4559320872383055,0.7356879389639863
189.78059706247123,-0.12662335277195563,0.749314024681023
190.67137835750992,-0.80989690726851,0.5564606766229042
191.17745190098157,0.2830720291774757,0.6000648812549374
191.21456567068222,1.0204761602851375,0.6139800845681943
191.42453854384746,-0.3889363747320014,0.7460998123586623
191.9608835384664,0.6701221855729947,0.7262027069186094
192.02961689272723,-0.6599206283802073,0.7913363531816131
192.97347227615498,-0.1821185202296621,0.7845499550262898
193.14755659697775,2.318338896488593,0.7969280967740257
193.9783938927984,1.6392068141384264,0.7760024894725468
194.8170966919023,-0.09378726043079194,0.4369235693978678
195.69925209181318,1.3360712988611776,0.5151623039470179
196.43475347923888,-1.2682033517067763,0.6910260636528401
197.42186950480465,0.6960818728379317,1.0698266481761127
197.53073363568524,-0.11418645857926203,1.211437370576407
198.32115842574524,-0.9549400335937087,1.591532718012373
199.17677476236946,1.080271250144008,1.8123593770982287
199.47978971080977,0.6504673801105036,1.8500881474561863
199.61083663634136,0.303475025107384,1.7791190736932783
200.10738250653628,-0.18697116179727366,1.6355977083673072
201.01116657112843,-2.3993376721152173,1.9005255727917887
201.82162151800435,-0.31379760848040683,1.652863707226246
202.2564482507995,1.4054159238722654,1.3738234657120312
202.51033222122663,-1.8255347452423634,1.3332516227707991
203.0760855085682,1.139448361802831,1.4267173581431536
203.2581833339413,0.9453433601995938,1.4968751422646829
203.7555632372826,-1.8075645783061156,1.327632385791351
204.59736583507797,0.9655527142072925,1.476067842129674
204.7517434890031,1.5628081412056103,1.404616098438519
205.46555407686563,-2.442808013672781,1.5419960263704302
205.913694835886,2.152495798108709,1.7621598962093288
206.3283678319639,0.9542036113519885,1.6980668983734282
206.98559965612085,2.369054805686359,1.5683429212229891
207.14481525145237,-3.3049150492316643,1.5142601029839495
207.7276432302774,5.926219153719575,1.483714874686538
208.04714408493865,-0.5922229660278371,1.556573691857504
208.19684741690608,0.19414814975078581,1.5647448506076573
208.75370791384154,-1.749181960498348,1.6890851451183648
208.962184791833,-2.399397535933032,1.6361145062560796
209.00686167384313,2.682174364087524,1.4217507583345494
209.65918754372322,2.808085975998316,1.4074787228679493
210.62023631210238,3.2620646534848983,1.49647356579962
211.36467151500025,-2.800800765220886,1.573245628928395
211.67566100529768,-0.7451688938199673,1.4623514445463592
211.79322640390959,-1.0676152575065847,1.191034245775633
211.9573565003299,-0.15364154086238965,1.32119298113149
212.02120613208854,0.9266130498258621,1.2579949534283343
212.09212816490418,0.4006792412565198,1.2423609533796507
213.08609343620572,-1.5540326378464648,1.0282190715619717
213.16715106796457,1.0717501379239025,0.8174914852455147
213.94314233425118,1.394437387699598,1.1404247466931068
214.78653079023024,1.223605150899012,1.1414184729280423
215.5210334046659,-1.6497083153438568,0.6035940757847683
215.97730984800614,1.4503132807159904,1.137355472316331
216.49914787537872,-0.6940681084591901,1.3852640581736442
216.8775930830321,-1.2334150235995467,1.422031545899358
217.56879565977795,-0.15612425777544753,1.7453993056072044
218.5173118378395,1.1393397578224296,1.8227336501980447
218.90096451865412,0.9296918081183991,1.705707392231948
219.02111383152197,-3.8575123899003096,1.6435031768946768
219.09061716588536,1.9457214355457646,1.5728966262584887
219.54143492316325,-2.583613812410937,1.5525617364582935
219.73530011382798,-1.966468034746348,1.5595735028591466
220.0509158999464,-2.2911113353872676,1.799927261017441
220.05447517451086,-0.8435230056050779,1.8147755919023558
220.76560778045896,2.2224081864179954,1.678474050950249
221.63499645371462,2.453989842881108,1.2542561135325567
222.53945636400755,0.9528110084133056,1.0414559047145198
222.8970719604569,0.9260274927277199,0.8203182578055688
223.83016207903486,0.3104262987253127,0.6072184491632093
224.72473042548455,-1.3175195200068177,0.5821808688235308
225.23992369367497,-0.5894887816155506,0.5379288382356964
225.79870630219114,1.37389413616353,0.9400000099073946
225.85574366860465,-0.38931554970039656,1.082427900222636
226.58502681565886,2.8641986432265,1.2852424419443642
227.57880152296545,-1.426588737732726,0.585752269104965
228.201785015169,-3.0619280933219235,0.9403251876643293
229.0499973120105,-2.3404565459762416,1.483372358716952
229.27828776451864,0.5923592217072733,1.465737916333164
230.17268839838684,-0.6951767906141123,1.3787319649789196
230.72123275631623,-1.984900879261005,1.2198612940433946
231.47315296446197,-6.358635191022894,1.6492449759709078
231.59687670757276,-1.867388324633053,1.6675158334054696
231.87062831097472,-2.036900084165389,1.4955714168015684
232.29146941488617,0.6343471293895235,1.4388239503402842
233.0063096694205,-1.9309250739837782,0.966959649299272
233.25103423453407,-0.2208537458502345,0.8820114751200526
234.19832932042567,-1.1216432620618835,0.9310064468106943
235.0949419519637,0.46661967035148033,1.2201633985478049
235.9120393779009,-0.1620352194770634,1.5034717919379414
236.33854871047737,-1.825191879940143,1.2260125248227827
236.42842570784975,1.006055091461174,1.376627101222128
236.64642090166228,0.38420873964984026,1.3847077312029095
237.2579133288833,-0.975883213553439,1.1006684570230663
238.2536557339054,0.7139631740918494,1.1506316331434667
238.94637331737331,1.1239981561947252,1.4523661820974278
239.49040162612835,2.2384447215593575,1.0089133663521914
240.01469207145405,1.5586039229134323,1.108458251345969
240.32459945409175,-0.985903293057731,0.9904390159822279
241.24965935703835,-1.0996127600605363,1.4487522741349896
241.4309871758658,0.5070053295251379,1.5271498223776923
241.96721415093552,1.3453989980698786,1.5175370053627548
242.04265227066756,0.596608615219692,1.5047493103555722
242.9337542681681,1.9556445483869083,1.2687593341511756
243.17957100585895,-0.7912284763334357,1.0360231630990917
243.81246815444777,-0.3168735425992577,1.0232088925010903
243.88516028780293,0.5330004593344673,1.0990045621480689
244.50663692681664,1.0530177882686702,1.27232374382269
244.9004872730886,1.146513207502732,1.4254827409885131
245.0909397304053,0.8903826350777634,1.2029377346158645
245.56635846369002,-1.7584460851912351,1.1722849193683063
245.959783989895,-2.1923010703334262,1.005244330177752
246.48355073825908,-2.225931620520907,0.955672246346731
247.02908783587887,-0.019061978042066833,0.8677909077754914
247.19728282516294,-0.33690169916743773,0.9158096523645191
247.8322300686103,-2.0059112950600775,0.9960575216428122
248.60007004580285,0.9718663897202751,1.0720215596715834
249.08772305837988,1.7537996081552396,1.0625795598586136
249.42509546445265,0.5671790107682967,0.9444811328461605
250.16067698643752,-0.7278309376233805,0.7056835278052566
250.830484509794,1.455965488996804,0.5050564989063953
251.138136486647,-1.531883405762272,0.27021933525056296
251.27753485606118,-0.26660729167052394,0.44765001302551266
251.3376597683369,-0.9878352467222901,0.4969219520276535
251.51224965601978,0.7138931917069786,0.38095252576861244
251.85005887703866,-1.1650353648219944,0.18241787202246437
252.2850045376897,-0.43605135415307733,0.3088799236073929
252.62646030264568,0.7188308592574579,0.6345326774982692
253.57097523251898,-1.9203088328165574,1.2075998295487325
254.19791762193452,1.6157555245852813,1.2105421204861082
254.61602206344276,0.4475721488408554,0.8857948070106653
255.03080159469366,-0.1382390386368792,0.8889180237263906
255.59110624830356,2.093415742110297,1.1638088131200672
256.0994025085827,-0.5405011408922501,0.9903718984889515
256.5663637186898,1.6404578647950112,0.6579260391300406
257.5143514028578,2.7532037550471427,0.5108119619224207
257.879629981027,1.753112157396507,0.3418902340472839
258.21805239265547,-1.1373042335001744,0.38723647959072416
258.91326187784387,-0.011879882697826808,0.6142210088341539
259.33471879978276,-0.16594081480009198,0.41472707124487496
259.40239038460396,0.5657106100294633,0.25255973521243463
260.0144305059597,-0.32148949254882875,0.18152677235505574
260.50843758155867,-0.08244760434959394,0.1847108775858158
260.62393537443955,-1.9555314726008795,0.2474158167585483
261.3525960855494,-1.1303788556841592,0.5629260802849649
262.34346907243054,2.0028090032692565,0.9363782709962257
263.16258482186413,2.202227258910878,1.017756483341981
263.4373794900823,1.6950998386948013,0.7256177544384373
263.870019504324,-1.5316584043275001,0.4401211514322211
264.3937330230298,1.3022761460253187,0.7232245427104308
264.494161675,-0.5858611217184438,0.8381657982099233
265.4307239402498,-1.815565948033526,0.6981120617761005
266.19220215243234,-1.8856195898753725,1.0580197984055268
