time,observation,log_volatility
81.0,0.23556630427028272,0.3916596647758568
82.0,2.0891256148419126,0.5414119682270598
83.0,-2.561044595110405,0.40255742759905944
84.0,-1.4072538808751245,0.6205556696851757
85.0,0.9327606133766511,0.9887295564555525
86.0,2.1388566061688596,0.9851087861978989
87.0,-1.5976797145757144,0.8400651354278784
88.0,0.7908256278280699,0.4586807740659883
89.0,-1.156426370999196,0.5691891098687781
90.0,-0.6016471195573372,0.8166569299837737
91.0,1.3449011185756514,0.994288719420071
92.0,0.7068500799565498,0.7707515179199824
93.0,-0.868709727053241,0.6659972137937512
94.0,-0.6154266004391034,0.8043597470464967
95.0,1.7788027629041345,0.591912805749617
96.0,-0.459950962067345,0.42498178109231016
97.0,0.6549722932313263,0.5675861902308419
98.0,0.2574211842405552,0.3581203167541477
99.0,2.658571601011975,0.6820100204630335
100.0,-0.44136172595716266,0.4348945769359693
101.0,-2.706102498281601,0.8512663115152128
102.0,-0.17568206466326622,0.8747738806285857
103.0,0.8754637687094726,0.9972918251610227
104.0,-0.5517609402870803,0.7775144813795366
105.0,1.532182793675596,0.8755769734990863
106.0,-2.8421292548320505,0.9028665760538381
107.0,-0.237102130982256,1.0189042395963785
108.0,-0.5916071898529498,1.0705322232822283
109.0,0.6931130004060445,1.2124647503081807
110.0,-2.2139581424547856,1.014989722505729
111.0,-2.143801490472714,0.9591438857253398
112.0,-2.680403316971353,1.095175379980554
113.0,4.611353020603589,1.2656192819052277
114.0,-0.7180511641773867,1.1545550447157287
115.0,-0.30715621099453927,1.0085238982614744
116.0,0.621531862309599,1.0911276103162613
117.0,1.1945436123075155,1.3990525370011153
118.0,0.9923972193106123,1.6396837602163326
119.0,-1.959587435557869,1.4039747075150855
120.0,-1.2669545257194426,1.0004173862263965
121.0,-2.4084835752820246,0.7989063130855821
122.0,-0.26754979631368203,0.9355088394693791
123.0,0.3736478801547965,1.1955776776551714
124.0,0.38181885331114745,0.9341768745408416
125.0,2.099528796822266,1.0776026344522611
126.0,1.3891534967941908,0.8412440022213251
127.0,-1.2953185124364133,1.2288719535785269
128.0,2.706305773650837,0.9164215170845373
129.0,2.2718326823998485,1.31496116068698
130.0,1.2587500250145278,1.2834836423197173
131.0,1.2091493445172699,0.9290431540481978
132.0,2.391257333511303,0.8894838443577515
133.0,0.3810320364665722,1.0042407672186666
134.0,0.9319649221269511,0.851912327629907
135.0,-2.0684313834367014,0.6492154190867035
136.0,0.6492370091294746,0.5750509927372922
137.0,-0.3725185690514865,0.31689297840568226
138.0,-1.7242954855160115,-0.07852175865655664
139.0,0.2105985127871757,-0.07406223464533729
140.0,0.7494886028763631,0.12013606337215084
141.0,-0.394211783670633,0.20225120442355654
142.0,1.0686708945848158,0.41823262670968
143.0,1.3322217739150848,0.5477759296322707
144.0,0.11604244165284658,0.7287516565250169
145.0,1.8056188187568565,0.9412119414157012
146.0,-0.9584648005088323,0.810668916298774
147.0,-2.09536683078143,0.6544842376538094
148.0,-1.3234098426228758,0.41930535265476016
149.0,1.413112853284192,0.7419434478123499
150.0,-0.2746984988985896,0.60783928554585
151.0,1.817592474858033,0.7217298809308814
152.0,-1.0993545215091023,0.6504839888860519
153.0,-0.7477941089353368,1.1960671624527075
154.0,0.2823163097424089,1.2731856692774
155.0,1.6543599905880157,1.3746605995366181
156.0,-0.5376691275627663,1.2520949329470095
157.0,0.6630796055356082,1.338886277606813
158.0,4.154755709839884,1.2550403087168887
159.0,-2.063796171026821,0.8424907717578551
160.0,-0.6317769367788634,0.8592960068302711
161.0,1.0152846484703388,0.7618040962460211
162.0,2.4388804243637097,0.6098465663159331
163.0,0.19238512655774329,0.8272114940331866
164.0,1.624110896516469,1.0478200218443758
165.0,-0.6028593252433218,1.0958857407586695
166.0,0.23182291551555478,0.9118543312285003
167.0,-1.1531924358054497,1.0365473626263522
168.0,0.897810921353337,1.1414846801871597
169.0,2.219293113995396,1.4222468927941074
170.0,-0.06157897606536467,1.5242235507743238
171.0,3.326410302854111,1.445625053003743
172.0,-0.5204993731945602,1.152925937505582
173.0,0.28890363498327487,1.414615904001717
174.0,-1.158887870309886,1.1596614742566809
175.0,-0.5800473149111024,1.1521464027945458
176.0,2.5994398098031897,1.1719409161001044
177.0,0.47150576147035816,1.5397443563516244
178.0,4.070622948758092,1.3016197585975755
179.0,0.7985253695256184,0.9374287225771776
180.0,0.9999231522695277,0.9091931957591143
181.0,-1.8415713523573232,0.7121181810407073
182.0,1.3528683884166761,0.8346601972893145
183.0,-0.18555517335597987,0.714463532534542
184.0,-1.7105372959258884,0.5774895398066584
185.0,-0.17711359744439453,0.5843059224206335
186.0,-1.4866011292151262,0.6853240740945571
187.0,-1.9448526535631112,0.616040421831344
188.0,-3.3117917781595594,0.6142003660903533
189.0,0.6189001601972589,0.41139897767039
190.0,0.0786896064895257,0.6596444369615865
191.0,-1.2070554939548837,0.2439061210542937
192.0,-0.6336706305311334,0.4277078483411464
193.0,-1.4386983962058935,0.5030674543197263
194.0,-0.6116933509848209,0.3431553688122138
195.0,0.8567364036520805,0.27245032630157673
196.0,-0.2840069980711985,0.30231746602565157
197.0,0.47560719563154974,0.5007548077549862
198.0,0.3838293317147907,0.48526958214341215
199.0,0.8138084371405349,0.5631687939089618
200.0,-0.601808641315687,0.5719148001258598
201.0,-1.012890159860108,0.4957378054099549
202.0,-0.9810871265699816,0.7016390448015346
203.0,-1.7773653119407533,1.1215768682561034
204.0,2.2665877500205145,1.350089906056112
205.0,1.7192782926533074,1.2001005099460027
206.0,1.9215476630899493,1.3970315164075378
207.0,2.566448275123961,1.3400744850964652
208.0,1.3013319012481583,1.2784550494642501
209.0,0.06871030608037464,1.2287745842158322
210.0,-2.00419248383923,1.2191561409654454
211.0,4.314289003658739,1.3394673384986793
212.0,3.874723034533531,1.1413812079160413
213.0,2.405041897988296,1.2175989493624615
214.0,0.5666378688833184,0.9904183147609754
215.0,0.020050597105326428,0.9163087053764799
216.0,1.8627578373606695,1.3313359965565457
217.0,2.855944793519306,1.6666370272360889
218.0,-1.9859415804662266,1.355180918829632
219.0,0.654795094611857,1.2047800724516353
220.0,-1.3304203084881405,1.179623125574059
221.0,2.2178285003862452,1.1719463140353392
222.0,-3.798928479193494,1.036962208096029
223.0,-0.1740806692382059,1.2596524707262722
224.0,-0.3957556462580794,1.2934863355797905
225.0,0.24329563561839987,0.9328146749371828
226.0,2.517997854507811,1.005346125255651
227.0,-2.8352035509669147,1.0897078430957867
228.0,-2.1406134191271127,1.0378222355155011
229.0,2.9790641896312815,1.089597020828651
230.0,-0.8238752611031906,0.9679091492466058
231.0,-4.702038673199875,1.04405290347822
232.0,-0.94232261233515,1.1670311816408412
233.0,-0.3632297968975452,1.2893389172241123
234.0,-2.467634933998937,1.0144526655351398
235.0,0.8802577014990598,1.0876794469764743
236.0,0.7679630465583897,0.9688652960097165
237.0,0.031178945590005336,0.7630163483205368
238.0,1.6352911304373239,0.6321083723002369
239.0,0.7766181074671652,0.572940702193183
240.0,1.494306707643027,1.0042820964316852
241.0,-1.7879248700306738,1.1842389127108934
242.0,-0.9912555623375716,1.3577080670115953
243.0,0.8794334765828473,1.2680087347199411
244.0,6.363911192235489,1.1271369113205363
245.0,1.1316430977778553,1.0957812590753648
246.0,0.7035298720607744,1.2318778023946937
247.0,-0.16451654172783453,1.084422862741525
248.0,0.5388971125320218,1.1163887397887022
249.0,0.3824271381989714,0.8257634396973532
250.0,-0.7559330083910492,1.0743040510656177
251.0,0.24830792247277736,0.8757897482341227
252.0,-2.1576994914716665,1.0410967669367464
253.0,0.6138202780410232,1.0620442269819284
254.0,-0.285750526062707,0.5087880358067373
255.0,-1.123562128193292,0.3952998963694784
256.0,0.02088402440664483,0.586324315136109
257.0,-0.34914458535771653,0.208935509834816
258.0,0.15359141012557598,-0.15926779700464577
259.0,-1.3283805378004818,0.17116431531193557
260.0,1.086764464407688,0.1760713567954699
261.0,0.16812761975423127,0.5344847190519175
262.0,-0.6849884809845481,0.48674631527980555
263.0,-0.806684694140708,0.3834093532051347
264.0,0.49193815064280993,0.35813700738939547
265.0,-1.1345915690863269,0.400882537667254
266.0,-0.08400072155327437,0.43867998098113326
267.0,-1.31075316670488,0.5175667509466108
268.0,-0.20607444786801046,0.7020134148519985
269.0,-2.53040622307552,0.8498633806091549
270.0,2.5342465501623996,0.8059243785510162
271.0,-1.4631820113717302,1.0804565608341496
272.0,-0.02695226305640883,0.6662069334751458
273.0,-0.7313107206392145,1.0588324126547741
274.0,-2.3360469406177935,1.2887986812867394
275.0,5.162651016230812,1.0745255874906992
276.0,-2.685320531103472,1.0753535199278226
277.0,2.9547147490285335,1.0976619137280896
278.0,2.0382663764804625,1.0457367136902969
279.0,-0.80929857660301,0.9065189796944123
280.0,1.2915040122868886,1.1639600867660107
281.0,0.14608311299325924,0.8952027695140158
282.0,0.41272767701603796,1.1429247620021776
283.0,-0.4009182303617769,1.2387739498727004
284.0,2.4783439295718446,1.286513689848829
285.0,-2.0884844840856855,1.3887598244064998
286.0,-0.9921076247206928,1.2617760884720581
287.0,-3.047388261627934,0.9460468911444546
288.0,-0.29933783400749414,1.3031726023742234
289.0,-0.6867683283465382,1.1225215926798282
290.0,3.6398028089536805,1.0943899344211259
291.0,-0.6723908374025204,0.8923260075611619
292.0,0.8950979629933097,0.6498257153753297
293.0,1.868572607561579,0.6461218126137739
294.0,-0.12684137425408193,0.6303237141227748
295.0,1.2819266711432988,0.5625037500491841
296.0,-0.13166023007352104,0.5251785405404181
297.0,-1.3684705086586844,0.7496857612489025
298.0,-1.8992055705228033,0.8252481435715842
299.0,-1.537591923699959,1.081220358443226
300.0,0.23262672255625702,0.8897302187498968
301.0,0.126995814837407,0.8750743600478338
302.0,0.6008749395599406,0.9417404379180234
303.0,2.6570987156380736,0.8259992464927913
304.0,2.0248051862482,0.91989592101583
305.0,-0.8891284510160303,1.1884745970809079
306.0,-0.053750645037231565,1.249003928317792
307.0,0.18001184478513665,1.1923750681778507
308.0,2.0782052666848623,0.8070171755476756
309.0,1.520752678761136,0.8608204886672073
310.0,-2.5471872204436687,0.9416100633971175
311.0,0.5875076021328254,0.8160875645889055
312.0,-0.49596403044916776,1.012181349775727
313.0,3.0601645100808397,1.652567255792348
314.0,2.582378197516065,1.8276568611857318
315.0,-0.30853871720431303,1.9347943902023022
316.0,1.5175280268453912,1.7118464022175621
317.0,-2.705683853142088,1.6097427882682045
318.0,1.2162799242192923,1.4726907401138936
319.0,0.7717137671793483,1.43799710922565
320.0,2.778779919709784,1.5780658706641264
321.0,-1.6504960402437496,1.4179987329884682
322.0,0.6235377318285074,1.2241291237979501
323.0,-0.7890783044477123,1.1179000963340056
324.0,-2.253621855161848,1.177712976272035
325.0,-0.09166439819819315,1.2586681105086706
326.0,2.5712883033616785,0.8258928629535214
327.0,-1.6469949598557867,0.7305555681093264
328.0,1.025650529640062,0.7925035523167591
329.0,-0.7369619985643119,0.816910303186891
330.0,0.6225634091545635,0.9815791592056052
331.0,-2.1701137230164464,1.1145438471770934
332.0,0.09590882928947014,0.7518430468153365
333.0,-0.46712136473630006,1.1354786061298356
334.0,-2.1163899122375267,0.9169060437296335
335.0,0.25623352774089597,0.9782929234168052
336.0,1.3253309100750439,0.972017621573333
337.0,3.780152579634359,1.1092314894488309
338.0,0.4381402636830452,1.250060380911091
339.0,-1.4928690663575455,1.03334120125517
340.0,1.1761949047186606,0.8812749527730771
341.0,0.33447927408130923,0.9522120288745197
342.0,1.6416560019909616,1.1373562771784411
343.0,2.3057186495413373,1.0692126993142599
344.0,-0.5023485654487378,1.1181295792723736
345.0,3.6207438722214826,1.0774999732457136
346.0,0.19407242742718667,0.8880646651683569
347.0,-0.14629975082697894,0.8677555076084511
348.0,1.1988553255544208,0.7959904080969457
349.0,0.7490628039130585,0.7978533386475958
350.0,1.7001635774430202,0.6013343038905374
351.0,0.38469300991411987,0.3754569185509157
352.0,1.1205642498800614,0.5771904659941909
353.0,-1.7442998336726936,0.5261312143252662
354.0,1.2274813816698835,0.7815981881060304
355.0,-2.4252667428703325,0.6581352967158132
356.0,-0.08652669119347195,0.6623025591521351
357.0,-0.32960088402424587,0.6651202752219846
358.0,-1.287989559887361,0.5226650698291821
359.0,-0.9608887748971104,0.5736550329425061
360.0,-2.6825814276057116,0.4653801163438771
361.0,-1.3122320590711496,0.6984816075908339
362.0,-1.1309939164810376,1.002780706889825
363.0,0.737060475243681,0.9340292277493013
364.0,-2.145585640277908,1.0433693990757913
365.0,0.22443565776091745,1.0039115133858612
366.0,-0.10971330897466056,0.7779307734223757
367.0,-2.1556345913257533,0.814637790128434
368.0,-0.4571526623977748,0.9507268660383817
369.0,-2.7976510319330616,0.7819184420168452
370.0,-2.0528149552616486,0.7174777116687413
371.0,2.9173534875074054,0.7844027643988367
372.0,-2.409372621602081,0.8674432160990596
373.0,-4.707454014058088,1.4297868245221097
374.0,3.426495002812364,1.4292387040468826
375.0,0.591425378779841,1.3993610924695783
376.0,-0.9909947657070906,1.161446953710403
377.0,-0.90237010188738,0.8722929291184991
378.0,2.469569828911093,0.5493131890832017
379.0,-1.8922847892958736,0.748156244848807
380.0,0.6862466381400532,0.8114488977807017
381.0,0.6920415749483031,0.9317514993179434
382.0,0.5704410139482281,1.0571156692166788
383.0,1.1086767196295895,0.742731428960923
384.0,1.7494266141927133,0.7899941792985054
385.0,2.2520178732830813,0.7169602972147384
386.0,-0.05797836186938627,0.8256996175907971
387.0,-2.1498723296033355,0.9705692193552887
388.0,-0.21360995035996014,0.9857629704048737
389.0,0.20389198991981955,0.8456271890042906
390.0,3.6871280164484372,0.7868519160592646
391.0,2.5714748579819724,1.1156183041086174
392.0,0.590463426219796,1.37522253675444
393.0,4.471821142669173,1.54017555008299
394.0,2.715634216549972,1.9326244771280694
395.0,-1.6440036052344615,1.9863084462327565
396.0,3.437264039805499,1.8631941311759412
397.0,-0.09826626767915406,1.8987500914143582
398.0,2.0565746715309214,1.73155499620657
399.0,-0.49590230729897083,1.7626221949309617
400.0,3.142996699185338,1.5199949369805892
401.0,-0.3494098724289532,1.2188380425478145
402.0,0.3618984148953599,1.1429660100365808
403.0,0.16999602586891807,0.9999798525776035
404.0,-3.1904542330592145,0.9916095841927324
405.0,-0.20711522871473764,0.7853772564158114
406.0,0.28200170525320817,1.0212260934482615
407.0,-2.122977300775999,0.995547789243347
408.0,-0.3371336474790054,1.2915468959578942
409.0,-0.1349646292765489,0.9592311681883996
410.0,1.4538472066654773,1.404459559634346
411.0,-0.37233450177789884,1.4240678729859313
412.0,0.6776959713154874,1.1257149239407107
413.0,0.19689688967625407,1.3507321692805272
414.0,1.389914122932763,1.0997655958388513
415.0,-0.2702374776787052,1.0983874458350187
416.0,-1.8521156184808312,1.171683798253967
417.0,-1.509769929768933,1.0883523264720316
418.0,0.5078711437363812,1.1035148497124898
419.0,0.4310128217563511,1.5192358042933918
420.0,-0.24442774139052106,1.4599852555329251
421.0,0.2331387203752085,1.3440617151002676
422.0,1.5539299490612724,1.4556271083003485
423.0,0.39578857011662244,1.0772801946559598
424.0,2.1724026845648305,0.6659662148038179
425.0,1.8548312566687994,0.8869861791911078
426.0,2.6498322632880713,1.001243042255977
427.0,-2.3651437287148434,0.8759746215516885
428.0,0.9745015602691992,1.2136996120975603
429.0,-0.3009562223204065,1.1815732289698317
430.0,1.4300093780815346,1.0164800250354638
431.0,0.7813470052598082,0.8876777490087568
432.0,-4.340694126407662,1.1684396241738133
433.0,2.3902619018708307,1.4990172009168625
434.0,3.2067652389061383,1.246536769546381
435.0,-3.7891680558088967,1.0408895936361193
436.0,-0.7054072235247366,1.2120438600116814
437.0,0.8492617337150961,1.0395891810685658
438.0,-0.3776814536234052,1.3187250585776593
439.0,1.4397041012160388,1.15277108284302
440.0,-0.15595735559084314,1.4127524062399643
441.0,-2.1380050704852294,1.3230030349328392
442.0,-1.2348348354082423,1.2162710759087598
443.0,-0.2754587405142837,1.0103667456792929
444.0,1.9337922905758578,0.7911466652028555
445.0,1.7513870504292368,0.9622689857188809
446.0,-2.618410216213876,1.2604631900817178
447.0,3.0309245756212593,1.6112791597057559
448.0,-0.7452356342216468,1.588860874084836
449.0,1.5582210135945833,1.4093555840397294
450.0,2.2051101639535977,1.3172741950865643
451.0,-0.4986488959136647,1.2310862644870582
452.0,0.36023885888997037,1.041377624473431
453.0,1.251280422289718,0.7934957395243376
454.0,1.1613383202841627,1.0981276198342955
455.0,0.8496518675655764,1.1364355764181175
456.0,0.2622477989922288,1.0290689394731392
457.0,1.4864707809976498,0.8391649576258637
458.0,0.06467732664321665,0.6121145225763224
459.0,-1.6745836222902386,0.7682095353313905
460.0,1.602960399114335,1.0492518693203385
461.0,0.15646510038790123,1.1159849764435552
462.0,-5.055270097221998,1.037537332801136
463.0,0.22448143378069685,0.7328545171047545
464.0,2.140706373022007,0.8011450834281966
465.0,-0.22727277413314784,0.9311521955690379
466.0,1.0952780786581888,0.6192015562684184
467.0,1.2537165961013452,0.5280506094937317
468.0,0.040462127795722454,0.3315182167692177
469.0,-0.81544534570547,0.5921100428950822
470.0,1.2548824940113084,0.5650354444003766
471.0,1.4896069694605591,0.8177060010911836
472.0,-2.150464774320319,0.7261265451157668
473.0,-0.6624177312060134,0.9734209686752355
474.0,0.568850477279475,1.1093348968176688
475.0,-1.5520861257512657,1.2613118330499795
476.0,1.2454001971641981,1.1655440444771967
477.0,-2.0496908208460285,1.1149142872887443
478.0,-1.3062751032475404,0.8518254904470266
479.0,-0.476656823916681,0.4729564894517648
480.0,-1.1984655999142193,0.6553117309924456
481.0,-1.9563083156632692,1.227040256765242
482.0,-1.1654595468089386,1.267917146612393
483.0,4.596908945938838,1.1232903916008015
484.0,-2.157996561023031,0.7509687931902526
485.0,1.3787444217555131,0.6620908215981586
486.0,0.8241971623411165,0.6548694184773676
487.0,1.1519856597510845,0.5647552388560794
488.0,-1.7892096760247047,0.2567560211088047
489.0,-0.9135388960458881,0.44860953899112926
490.0,-2.380005234800689,0.890734898490207
491.0,0.46307838670497675,1.0428529395877584
492.0,2.155683209218379,0.576268319987735
493.0,-1.4333597484238927,0.7114712832233981
494.0,0.26033938731866885,0.8968853550709716
495.0,1.5650698962741767,0.9958826589446934
496.0,0.7995958743252475,0.9683573670974858
497.0,-1.5035749603943125,1.1409288395185424
498.0,-0.20103850919149188,1.2308921697797177
499.0,0.4630137828769447,1.0019008017911948
500.0,-2.3586967786334627,1.3737476549749372
501.0,1.4553676560169129,1.087277048807947
502.0,1.2716728257777883,0.9831967197679178
503.0,2.0088662386537086,0.8694003764246401
504.0,1.261852943348015,1.042857648749666
505.0,-0.17120222416920178,1.1632116215853228
506.0,0.06087934269277644,0.989766096861782
507.0,1.3612050677870868,1.423253930744012
508.0,1.5153830161318933,1.558596057273492
509.0,1.8829577572487557,1.4831255480883259
510.0,1.3569724052488663,1.2073405713876288
511.0,-0.15863908217113704,1.3513472912243052
512.0,0.19603095362696152,1.3353016233633712
513.0,0.2362744243773186,1.3039617905139442
514.0,-3.7301611726764694,1.2657181810604998
515.0,0.34679727392860926,1.1525386162690867
516.0,-1.7932319618999686,1.1605007915934764
517.0,0.19308540647675582,0.8933407628650505
518.0,-0.8476786584294607,1.183524783142269
519.0,1.6932974224586832,1.0149932884965496
520.0,0.12665855535963075,0.43775045492241105
521.0,0.046605567214350566,0.6123718930321237
522.0,2.678853801222465,0.6761618263941577
523.0,0.149454066991706,0.7750343217783309
524.0,-1.7589810123072862,1.133044955355716
525.0,1.163709287944734,1.0380555661692923
526.0,1.7004528058906236,1.3485171368121605
527.0,-1.5509052048455125,1.428021843542946
528.0,-0.9009728416238029,1.5822692086114327
529.0,0.028127779367521727,1.3004517770126494
530.0,1.5363073155942062,1.2814128005071435
531.0,1.9326183227360296,1.0416524277936927
532.0,-0.10702966409169083,0.6793916741288499
533.0,1.7188604169729724,0.661786972472969
534.0,-0.23463824257687274,1.0386444744291388
535.0,0.5866601347375209,1.3477395797768175
536.0,-2.2208376527346294,1.4036249297722738
537.0,1.0822715684980106,1.5206362293427564
538.0,-0.5973028675143132,1.0520349553812833
539.0,-1.1874414540421885,1.105964080317017
540.0,-0.569656246105871,1.041832382086644
541.0,0.9265520298152573,0.8113478674398397
542.0,-4.007337805853531,0.42749865822178595
543.0,1.3672992094631604,0.5828288212872594
544.0,0.6023876188959628,0.7362398488965426
545.0,-1.0316610429990152,0.9289164497368428
546.0,-1.8239053560894976,1.2474937620216797
547.0,1.0873757248381222,1.2779095977295227
548.0,1.1595518037616208,1.3818722845331737
549.0,-3.377641824014537,1.3267211699228625
550.0,4.231659832473718,1.5261748446876686
551.0,3.7186923148191977,1.8328015966435482
552.0,0.6568330262753023,1.4167178824532425
553.0,0.3473472179229738,1.5591161457880722
554.0,1.1348056227215135,1.5347110926507272
555.0,-0.3877501168562317,1.74866221676456
556.0,1.3878879592502344,1.7036060430018043
557.0,0.056602451771606006,1.6407278121230737
558.0,1.1389167074635866,1.4992093937822342
559.0,0.7988007936475282,1.5826996161369853
560.0,0.5667295128236045,1.5512696087928906
561.0,-0.0861504474407494,1.1690374605898533
562.0,-0.26658861777006815,0.8809652520373743
563.0,-1.2445157574094585,0.5087917288585654
564.0,-2.7125482291031817,0.5252973042837736
565.0,2.892637929254573,1.096149792681408
566.0,0.5407277885710233,1.0831460035816418
567.0,-0.3647336724768912,1.1286202890002504
568.0,-2.2395321179042447,0.9710774544494583
569.0,-0.3141621068850157,1.1851700798670293
570.0,0.9826276755797834,0.9685284099277537
571.0,0.8935542108154296,0.8163940630862961
572.0,2.1457474705138955,0.9488317553276351
573.0,-1.2041785157513065,0.7729719455942409
574.0,-1.900850404169594,0.8148794866517374
575.0,-0.1610376305969559,1.4292832813067513
576.0,-0.17636438849593172,1.3954631831346045
577.0,0.09468088286520694,0.8456654815202892
578.0,-0.9586371481822075,1.113754769423349
579.0,0.8076642935086772,0.9281404671235275
580.0,-0.6047520863075537,1.3480898670344978
581.0,-1.1351350992954026,1.4627650317341063
582.0,-0.045615295313234445,1.5039775201258505
583.0,4.409873474529897,1.561380340465273
584.0,-0.08613040137012107,1.3664424251679055
585.0,3.120872832105624,1.2316240565250207
586.0,2.839223308646533,1.2342936986356234
587.0,-1.0335075783909753,1.3452925724426779
588.0,1.9340243717097954,1.4044464853254497
589.0,-2.1029865568535024,1.5903280135065683
590.0,1.9277363049548208,1.5321695620042795
591.0,1.388250874589349,1.338080320581583
592.0,0.8222743507259036,1.054989576756768
593.0,0.10018244518667535,1.0896876528178538
594.0,-2.9540660428216636,0.8080947598013642
595.0,-2.4794518709340214,1.184671236622027
596.0,0.57971674807884,1.0493056251661441
597.0,-1.4528746400304693,0.8792672969360875
598.0,-1.9111071968183675,1.071282518749024
599.0,0.8942968579292879,1.0677014678454098
600.0,0.22928210514683314,1.1257894212923703
601.0,-0.02964191157165981,1.1609887364616487
602.0,-2.278226869670882,1.2681254412234562
603.0,-2.2037275507520375,1.033685695053362
604.0,0.961561477627771,0.8825295502325134
605.0,-0.33977244043603455,0.529781496363885
606.0,-1.5301723907394644,0.8563334120547923
607.0,-1.0708720973884578,0.45590041561950695
608.0,0.23745206828533794,0.813833150413076
609.0,2.110917011582874,1.2749396125351589
610.0,-0.4924040154599774,0.9820168041543548
611.0,-1.4265570332630113,1.1637163017526624
612.0,0.471376940876137,1.0230930188421634
613.0,1.1474849151586368,1.1480925245216618
614.0,-0.5512319009831067,0.9163468007892394
615.0,-1.225365071690867,0.9187557411361069
616.0,0.22864210683853914,0.789512934858012
617.0,0.873404414794142,0.6130991791207132
618.0,2.525856379019261,0.7319244981705639
619.0,-0.297539032763541,0.47697185376565476
620.0,-0.9292794027943062,0.32838650958266224
621.0,-1.9296485738172229,0.5343556131872822
622.0,-0.7422893507231493,0.5231474869793005
623.0,-0.4591165251998725,0.8313777263239357
624.0,-0.3657273019831333,1.1606564536758213
625.0,2.657268121512525,1.340475469270242
626.0,-0.5121918035614559,1.5996014533906575
627.0,2.5468634347887837,1.5341262314483342
628.0,-2.942943444540859,1.501835114520933
629.0,-3.1875537079924956,1.43777654020371
630.0,3.2958870368060182,1.3249852209229342
631.0,0.651764972801935,1.4838848173804058
