time,observation,log_volatility
95.0,-0.35249649347133627,1.6240657979275916
96.0,1.183043107797256,1.9253022532779296
97.0,6.275586672606682,2.066615930618895
98.0,7.946162960263913,2.164596888080538
99.0,1.9556963673930583,2.2412604368686946
100.0,0.31246430711305917,2.21461422159611
101.0,-2.0955992754297514,2.013550058184554
102.0,-4.3695004732231455,2.1667598994862622
103.0,-1.1838582287904724,1.7145588197533943
104.0,-3.3045657541818128,1.874142707962166
105.0,2.4466074224499046,2.0929809812840774
106.0,-4.003996969269009,1.7883453210984492
107.0,0.44366643974858355,1.2095648296787775
108.0,-0.27368090114473603,1.2151185609977029
109.0,2.8315059370926856,1.5003498176969305
110.0,3.4476494174362586,1.4142427434999236
111.0,-4.6392102455603945,1.36340507791032
112.0,-2.6309590407740386,1.5438761851923257
113.0,-4.890873235474183,1.6694603382485642
114.0,2.9360465085175735,1.6348825123149975
115.0,-1.6229055790969098,1.2539336147698645
116.0,1.0742374404265813,1.4042156757170257
117.0,0.28998520478208867,1.716455601584238
118.0,-2.467652130716092,1.1055715221164002
119.0,-1.00043225336802,0.7925120655360967
120.0,-2.8592111414290606,1.0990855878338794
121.0,2.392180485976669,1.182599353718705
122.0,2.9236099781458917,1.497163075591898
123.0,-2.023284952759024,0.9936228593668973
124.0,-4.44142359293387,1.731318360200862
125.0,0.23582476340240305,2.565102978586678
126.0,1.3091343619808822,2.559981795982065
127.0,-2.1520237819129866,2.2378917124709337
128.0,2.679682925458076,2.307477423329924
129.0,-1.8446482785677338,2.4998078832026454
130.0,0.4658833825863014,2.201611849909111
131.0,1.4638561999189033,1.7396430727804213
132.0,-1.3602329849582286,1.6649157075627872
133.0,2.0378098111842,1.4259785446534614
134.0,-1.012308748175732,1.5788016921384196
135.0,-3.6470381900820636,2.021066095744729
136.0,-2.2249446358537157,1.4935322404695275
137.0,-2.4909640142097302,2.3474857336704313
138.0,1.276329445132676,2.6226616731717582
139.0,-4.40004568531074,2.631353264670448
140.0,5.251070727975164,2.2076876755698662
141.0,1.438981728345417,2.131669832547525
142.0,-2.1445703088300743,2.2721814692923803
143.0,-3.7873647232895595,2.5080200162808985
144.0,-2.2909390049133087,2.1984832522043076
145.0,9.344392226301924,2.553773341492471
146.0,-0.43333758906816683,2.275110606928055
147.0,-2.803496915057337,1.9259701242871203
148.0,-1.8740175454668233,1.6838842032090215
149.0,6.018404728753256,1.8816761468782064
150.0,-0.15465081746728504,1.6792651799966212
151.0,2.4750997002878905,1.972228616365463
152.0,-2.8618352577856285,1.472026652047464
153.0,1.875448056284972,1.6198593942641106
154.0,3.639162060582055,1.343887008076568
155.0,3.2666923259289913,1.1898286892338048
156.0,-1.2027673353904642,1.44746633422503
157.0,-0.6081175086152053,1.3131986976945949
158.0,-1.914818001370912,1.6729348005833533
159.0,2.352353436681376,1.6643521822342653
160.0,-2.3781086776277136,2.468336775304731
161.0,-6.215848370454226,2.4818417905913437
162.0,2.7406201417899028,2.258942877429354
163.0,5.397803723469728,1.8765147791975711
164.0,-1.1182732266863362,1.9615081279347903
165.0,1.137566240734274,2.2076437499596877
166.0,0.7222580697139491,2.075851889277504
167.0,2.4734028191382755,1.9844661920827267
168.0,0.0035112015631842816,2.024537279268995
169.0,-1.8413988670904478,2.0443757533590285
170.0,0.7399560598204932,1.9408331143014046
171.0,-0.9471067278351749,1.935964746417811
172.0,0.8202898210127066,2.055341068622129
173.0,-2.19566929983626,1.8945029183937507
174.0,3.4306792132568704,1.571230280922028
175.0,-1.8885167247512848,1.345730108743581
176.0,0.9531341584240112,1.1741071252396833
177.0,-0.03055541790196853,1.3166931776277513
178.0,0.8161361804415088,1.011393920782324
179.0,5.405240341851593,1.6120423702453124
180.0,-0.06873764798278932,1.4881208697069532
181.0,-0.47592734277999765,1.455186259601637
182.0,5.569021065558169,1.3965391759303685
183.0,0.3295236766522326,1.5890376135366906
184.0,1.9895768608407043,2.3586570245331835
185.0,-1.762320593090253,1.7605173144447515
186.0,-1.7637537001686394,1.4366985827599497
187.0,0.8915473121550006,1.51063128251563
188.0,0.10089724339459497,1.5185970511450462
189.0,-1.1691786700175126,1.3547260035681208
190.0,1.3771926845615872,1.507128912624831
191.0,0.5372519924335448,1.5060714165449565
192.0,2.626927569626446,2.032526815370899
193.0,-0.27619130338987163,1.9848488187678073
194.0,2.289633805358332,2.2627084375213604
195.0,-1.5057006289733605,2.157333991318177
196.0,-3.088808641466678,1.7353661272243686
197.0,1.5381860251293884,2.1779363697758463
198.0,3.2669538367792237,2.404654790239318
199.0,-2.615446188241736,2.770866961807507
200.0,7.795189232616366,3.0407839939488217
201.0,-2.07332495550548,2.78927103896558
202.0,-4.4591124333595955,3.351561898971425
203.0,5.776843936831021,3.0771027101553847
204.0,0.5812287600499351,2.385950437602296
205.0,-3.8110024687690895,3.046860014515396
206.0,-0.6170978850354819,2.9461571057852214
207.0,-1.576135803681837,2.438622845221132
208.0,-2.7074836619501457,2.6166079672374805
209.0,-10.54771437903581,2.9824601003267843
210.0,-3.1640753489631437,2.8087346928062353
211.0,-1.7190718361661874,2.3567023045086417
212.0,-0.4769279521414875,1.97698968783225
213.0,1.0101818595020988,2.111454870107511
214.0,-1.454394386719984,2.281768981637246
215.0,-7.440833655159548,2.8014367296539713
216.0,-1.316643114092238,2.50108177727012
217.0,1.288666683490581,1.714319120728319
218.0,0.5487751594248454,1.590548200141321
219.0,-4.409680996265506,2.150015944660587
220.0,7.017553182283598,2.139405638131765
221.0,-0.09394601200682204,2.000001439379338
222.0,-5.791400096510438,2.1341814184822927
223.0,2.1193876278271406,2.724862532483107
224.0,-0.9347524169120278,2.7497654278229655
225.0,1.5773422467284803,2.819816378562345
226.0,-1.6998192533194532,2.710329975242739
227.0,8.101322111252516,3.1670275574176534
228.0,5.087344821725629,2.935587525126212
229.0,-8.303770725049153,2.668946892175869
230.0,4.069000018271785,2.0995268834954466
231.0,-3.716485063514772,2.1711446322101158
232.0,2.017641457709787,2.123600364739733
233.0,-4.906040882547638,2.3236594524895566
234.0,-0.08484622598411423,2.1655982894170256
235.0,4.137698913966326,2.405531235316703
236.0,-0.8165319641511569,2.188819321677387
237.0,2.3196009469125656,2.1625824385525885
238.0,0.40615774925909487,2.8178862710740984
239.0,-0.6998730863006577,2.4400596900223355
240.0,-5.539707599893194,2.549827354639414
241.0,4.243983034527183,2.7195578996226453
242.0,-0.1750756348739449,2.7709698919999997
243.0,1.6224454075161425,3.204620437838854
244.0,7.973520968750883,3.2998765478612664
245.0,8.016760237773173,3.024364091482697
246.0,1.2353894960894665,2.800320009978602
247.0,-9.284528307054513,2.6835513793989674
248.0,4.344718850194666,2.7574615376330063
249.0,-1.0805332926690532,2.33990927889035
250.0,4.2655761965035826,2.6633168618886778
251.0,2.809799132633579,2.3007621590228853
252.0,-0.14070121324792415,1.9763086036771809
253.0,0.5804162874283648,2.297353552035871
254.0,1.203452713386626,1.8615634679861788
255.0,-2.1173986485306657,1.8153924661630723
256.0,0.36243353814390605,1.8928586650005672
257.0,-6.352571983904608,1.925278897394198
258.0,0.3003198148397337,1.5574839626817234
259.0,-1.5130032147456822,1.8153757575905651
260.0,-1.86276491232459,2.216495019317977
261.0,-2.822408760386625,2.4160428769734836
262.0,2.2547763084350922,1.9524401851860995
263.0,-0.21208798278806593,1.414190797572961
264.0,1.2650957128949898,1.7112975308225389
265.0,-1.681017204924826,1.572443312851091
266.0,1.1694946474728176,1.3666327759873427
267.0,-0.7148472067214469,1.5284507397977107
268.0,-1.6104293382649506,1.1786319008326032
269.0,3.433790057743322,1.4330556128921412
270.0,1.2756075385309669,1.6105562924550674
271.0,-2.6367844061091756,1.7996201976215298
272.0,0.2978139644320016,2.080631083463144
273.0,0.4763685766307012,1.9249013851864745
274.0,0.45435679370232634,1.916948324090174
275.0,0.3036848963297562,1.8584888573736376
276.0,1.7007665798081393,1.9737822826832079
277.0,-0.030243833570172015,1.8920563107897506
278.0,0.39487787615001735,1.7893200593041887
279.0,2.551217564817618,2.2148198999766384
280.0,1.8776201367148377,2.034065994400467
281.0,-1.1789251373871847,2.166885541535492
282.0,-0.17613697781984758,2.277680418036724
283.0,-1.527692393809464,2.4322778318038316
284.0,3.15194118970865,2.604194274007772
285.0,-2.0816116792407056,2.3485484571023467
286.0,-6.65403393662671,2.6484597902910743
287.0,0.8197121759645324,2.2129392550524694
288.0,2.878604444552551,2.3156089919540555
289.0,1.7591548261916155,2.0050691048578075
290.0,-3.332100298542488,1.752090530852406
291.0,-0.1462494874311213,1.4182128819521107
292.0,-0.657552997832703,1.9713904943387337
293.0,3.9701096023646496,1.795064931216682
294.0,0.5578980817027156,1.3030982313190587
295.0,0.4041712911649276,1.5421886316305524
296.0,2.6295906369916056,1.6997589591461324
297.0,-1.1065992282967165,1.3830742061781973
298.0,1.9923017524291116,1.6913047892739903
299.0,1.2728678023556697,2.206599689302188
300.0,-1.3799976693101188,2.066539468448987
301.0,-2.6764428581265234,1.8172774889415124
302.0,-1.2691552492398024,1.8013473678495833
303.0,3.236653019525802,2.421976809856491
304.0,-2.6241852071032126,2.3847680019000994
305.0,-4.729324000861527,1.8850175848162372
306.0,0.7606515186098952,1.6474802993656714
307.0,1.1719097250006811,1.5598315567923657
308.0,-0.0504888954336318,1.1258049927981335
309.0,-2.1412782547992375,1.8399407010518174
310.0,-2.493549955778146,2.442607798295241
311.0,-2.082542662609903,2.106170066745764
312.0,-0.3158435391407033,1.8145005314399838
313.0,-0.7007682174072793,1.5296087178551359
314.0,-1.6606534250480178,1.6165652810644346
315.0,0.048024774566756384,1.7891887208976835
316.0,1.228297367676672,1.849362438829736
317.0,1.731298104171115,1.5125257760721345
318.0,3.2385725351985464,1.751640965868665
319.0,-0.36986496400252267,1.401124880489192
320.0,-1.419177476167249,1.8202622512980227
321.0,0.36027353556077857,1.7195471338621235
322.0,1.5607591419110067,1.8659070886274955
323.0,-0.36148818118828185,1.8071841477783963
324.0,-0.9926610029442735,1.5172800027405482
325.0,2.07416093406687,1.950473161214187
326.0,-2.283403806221674,2.009225939910967
327.0,-2.401239057769942,2.144325496194629
328.0,-2.95002611044074,2.185393229128055
329.0,-7.829539902582206,1.9469072943696033
330.0,0.9125239064537984,1.630536826673512
331.0,0.6945412653051638,1.7502408503435098
332.0,2.2026805920969474,0.9358678437792177
333.0,0.24011754504477603,0.8138723490493265
334.0,-0.7171458254292169,0.5685522819963058
335.0,2.9286067566011593,0.6866622105498418
336.0,2.5195150764791583,0.9926154179215945
337.0,-0.7133363617179406,1.247376108474376
338.0,3.2764475289298836,1.6584140148522644
339.0,-4.534963187493595,1.857704198955898
340.0,-3.9977905818660346,1.5161644956903109
341.0,-0.596567652171962,1.3292843294172383
342.0,-0.18232135680632536,1.425629023114815
343.0,-1.3578809863563512,1.800720509545944
344.0,5.38688851169454,1.8587691763425358
345.0,0.6485517076205526,1.9956076347478366
346.0,-1.6530769159871777,1.6815137138039522
347.0,0.3402901182519741,2.1188186701510836
348.0,0.8029723238526391,2.304142369779073
349.0,-0.686344021961763,2.3072368482341212
350.0,5.121352883085096,1.998375247035958
351.0,-4.605063971093792,2.3199988961652145
352.0,-5.031205080623819,2.2700799066620374
353.0,0.22160506544854264,1.8864524276972536
354.0,1.6708691376942924,2.0275367203556227
355.0,-1.8635343694363269,1.8627360410381044
356.0,-0.8392413847101511,1.821971105346983
357.0,3.1076176228018135,2.091679940454917
358.0,-1.5242728394526708,1.8042072867266004
359.0,-1.3489388197430339,2.066553387609086
360.0,-1.9406077565289406,1.5363671501993315
361.0,-2.334976120283552,1.2328593567441906
362.0,-0.7524776287777768,1.6036857310013048
363.0,1.0998279249110783,1.5268633913016008
364.0,-1.0113828194364292,1.4620789397405947
365.0,1.0663402423229948,2.1149092136152787
366.0,0.8724963726088344,2.323350607804807
367.0,-3.0704755023428003,2.385425160587703
368.0,1.0122011046260384,2.209105707378082
369.0,-1.0920020988623163,2.4606280872827675
370.0,0.9326897951781344,2.2590250737100233
371.0,0.9901298911474203,2.2209297036007536
372.0,0.29778420938321193,2.4519835204050477
373.0,3.885547843250502,2.169608562544804
374.0,1.5149143562184608,2.2427693014934365
375.0,0.6519764783708044,2.572255844021265
376.0,0.9437423579353366,1.6275763788928046
377.0,-0.6126147047750556,1.3865930988883253
378.0,2.497473393442094,1.1843720251321588
379.0,1.0282521535407838,1.2702122369396827
380.0,0.5671696072280175,1.1162968861341143
381.0,0.2805317139876652,1.2034442802910676
382.0,2.6343854386878536,1.122410057753663
383.0,-0.4049991767159464,1.6488422005211478
384.0,-1.9567032972566756,1.567489835866359
385.0,3.7091242507978017,1.4404684933292877
386.0,0.9411907625353476,1.0333646263014753
387.0,-0.20848436506918344,0.6364573715529782
388.0,-1.3115725827040867,0.9489436641719744
389.0,2.3146535891217757,1.035173726362121
390.0,0.8210958421937161,1.283011101078464
391.0,-0.4647455772818077,1.4966345597500994
392.0,-0.8290493588501163,1.7329737530054015
393.0,2.313412954592819,1.980605293490054
394.0,-1.1417662279297234,1.8125287433525998
395.0,1.4693868334402556,1.6296625233823354
396.0,-0.30908307519024,2.082864360506456
397.0,4.599824622312677,1.893205187681078
398.0,1.2228441696888073,1.8962141708986615
399.0,-3.2971461318799102,1.8098714972122285
400.0,-3.1157559059525344,1.9236582890164602
401.0,-0.39428412803310714,1.6950952658715301
402.0,-2.051828535352295,1.7170072412365838
403.0,0.5525740816767188,2.337022205297126
404.0,-4.671061621339747,1.7575483141132144
405.0,-2.528627040542799,1.9768160711649359
406.0,2.1272925508348832,1.8450042567714608
407.0,-1.916619521799836,1.8295137893430993
408.0,2.919230255364473,1.7782337442241762
409.0,-0.7239943667984801,1.3609895648681576
410.0,-1.7483416880580969,1.6393435312819968
411.0,0.011663489935576926,1.6747496680447833
412.0,-6.650543235754753,1.925267278749537
413.0,5.416327316763213,1.6723523113107845
414.0,-3.5511695437223847,1.2404865674722119
415.0,1.0923486422274433,1.558629635335616
416.0,0.7899000795164911,2.028055843816534
417.0,-0.35276575466017646,1.898544788704363
418.0,1.6246233617284631,1.7291946006862906
419.0,0.12594218606224403,1.6891485021029196
420.0,-0.438586555888305,1.2909721737182913
421.0,0.184713592378258,1.2095129611517537
422.0,1.7219340537781924,1.256704799323259
423.0,-4.362370528603726,1.9116086292451628
424.0,-2.237161408663251,1.7926845689525797
425.0,0.9541182422473583,1.611792865884835
426.0,5.887569895236401,1.7565708699443046
427.0,1.8080990484377488,1.3289910402991643
428.0,3.236450921868025,1.0158243955007642
429.0,-0.3771918683570435,1.31946581986617
430.0,1.3084287298048907,1.8104892603269027
431.0,-0.21473048425854585,1.8143631618425144
432.0,1.8238854113784326,2.144302752135534
433.0,-2.778638044843876,1.6947802866243238
434.0,-1.173619489560479,1.4450415402027843
435.0,1.8612472772991289,1.135182312873929
436.0,-1.5601308100270428,1.6530084297010412
437.0,2.0676729429923624,1.8851922527217981
438.0,0.5845405266348894,2.2152255781201293
439.0,3.5852443244952865,2.390407041212987
440.0,-5.86327647763953,2.329579808875453
441.0,5.756407824928629,2.7506369988659265
442.0,9.408368101748389,2.1854776687860036
443.0,-1.820564041532848,2.346809224071154
444.0,-0.37606309508701374,2.1935855917644647
445.0,0.7594045075881604,1.8754296149188274
446.0,1.9234446954999107,1.9986789088668222
447.0,-2.6366936347289007,2.0919949196340206
448.0,2.774356075931735,1.822811899700159
449.0,-1.5979536408149406,1.868518660815567
450.0,-1.252073019852842,1.5383905493297911
451.0,-0.8628907580669625,1.3405466816649307
452.0,-2.204788893566219,1.594836518553274
453.0,3.904768701931757,2.037294885353443
454.0,-2.1094043156212936,1.985925221391465
455.0,-5.675494591402928,2.146470548230454
456.0,0.7378626963841244,1.864415370375864
457.0,-2.233976270256337,1.1393976910862054
458.0,-1.1011044520279025,0.8207540791113128
459.0,2.724837360354082,1.2999558116730583
460.0,4.343796259662278,1.5870845235969229
461.0,0.9603519991397038,1.949069501617499
462.0,4.516776474340107,1.5510279967588765
463.0,-1.0413574984239016,1.1333427398007898
464.0,0.8566628787188247,1.6497263783004972
465.0,-0.5393579040107243,2.001499763934097
466.0,-1.9820822886003562,2.47091163789266
467.0,0.027361615299469663,2.2977655505384282
468.0,-1.1133591174617554,2.020130919956924
469.0,-5.283947523837268,2.477329748163636
470.0,2.027025337543382,1.9309146188167259
471.0,-8.101891785807123,2.440970847069542
472.0,0.8502441325054515,2.191202351249312
473.0,-5.504209206213054,2.2829488686384667
474.0,2.511874630390351,1.9297603155470084
475.0,-2.1993508412556553,1.7104748134392693
476.0,-1.6955327337080957,1.9760239171050709
477.0,4.620444662318302,2.749006534208099
478.0,-2.928182141408294,2.9018129211075507
479.0,-0.12757393549404764,2.4722737297863278
480.0,-3.46511223582265,2.1824380903938745
481.0,2.750742002938385,1.9789732306279553
482.0,-1.6577903704569479,1.4480273335765286
483.0,-0.3473200288527679,1.4915293398615643
484.0,0.9833265059408995,1.40024677968461
485.0,1.1511463290058863,1.372297220303183
486.0,-2.3624821378089242,1.9548609961863814
487.0,4.1992656849612775,1.998701049287666
488.0,-2.0392129909471737,2.6435071271356696
489.0,1.5606908259222783,2.0424324066094193
490.0,4.640215579198436,2.127133216432308
491.0,-5.075280240610511,1.9507883146261082
492.0,5.082969928885733,2.349263285761256
493.0,-0.32791414903947486,2.4835079717557846
494.0,1.9433083669307385,2.322335273250949
495.0,-1.329132820938146,2.019693561708486
496.0,1.8329651749473403,2.4226844187408743
497.0,1.2892827862035872,2.0773174153489427
498.0,-0.07414140840669828,1.8982891972573264
499.0,-1.6002074094603636,2.3204530217328325
500.0,-0.5483980636525314,1.6337831276270647
501.0,1.0723123904792713,1.3973460982738497
502.0,-2.306167355494192,1.253555852637854
503.0,-1.0511378463357257,1.276287632677738
504.0,0.5664996011649357,1.7479020873419706
505.0,1.9372841520081465,1.8586231863617204
506.0,0.05453409260746164,1.562754456208424
507.0,3.0861747066555734,1.1729948480425008
508.0,0.40438283018336596,0.6044822120388043
509.0,-0.017680677311000273,0.8169033044766503
510.0,-0.44903409597587407,0.9591677467250663
511.0,0.8889761868161133,0.49947179904699845
512.0,1.0073972601186876,0.7453337754707855
513.0,-1.011185421095086,1.0642055146426999
514.0,0.9016919253658717,0.9788570211875502
515.0,1.9969843256873356,1.5717889207207
516.0,4.064513176061255,2.1232231694135377
517.0,-0.33861423072364744,1.7961203405084833
518.0,1.127585842032989,1.3274781463516816
519.0,-1.1423698281237167,1.38973323607967
520.0,4.466157058295095,2.2147198154910757
521.0,-0.9623663222980234,1.976333575584559
522.0,-3.394240127217952,1.7281781810511612
523.0,0.3267129388952074,1.5654373245105446
524.0,-0.7403727351138522,1.4577182129409918
525.0,-3.9955023669628624,1.3441342931074984
526.0,1.5916906375359168,1.596854552401512
527.0,-1.921644937292773,1.54198741376747
528.0,0.974590499513436,1.065501889401704
529.0,-1.5011115628476357,1.2955948719976815
530.0,-1.0823767536128837,1.3690553527600577
531.0,-0.9318206962613033,1.3070567366363843
532.0,-1.2947216948510332,1.2576710200375734
533.0,0.26520821449112053,1.475447445532798
534.0,-1.297627696632077,1.2643302461749981
535.0,5.034007480274563,1.769993644843335
536.0,0.19563272874767043,1.9451990211543424
537.0,-0.7334658107236507,2.2951601046879464
538.0,8.348561109153776,1.9375060841008416
539.0,-0.5265112021415264,1.955436939640149
540.0,1.28255434397373,1.9488619788456452
541.0,0.398606895122292,1.7327388184021575
542.0,7.178676510068657,2.0426821266884168
543.0,-3.2465229483644573,2.40863513154252
544.0,4.737679259060805,2.300717176236643
545.0,1.2112719949382746,1.809888241988775
546.0,-1.7839621514534911,1.6107681584129512
547.0,1.041032087871798,1.4508178538247776
548.0,-0.12439812560716745,1.2847908280676081
549.0,-0.6703019666092322,1.5224554631905955
550.0,3.4592303092028858,1.6549035312767677
551.0,1.8405769308987447,2.0067794707129205
552.0,2.113905381598315,1.8667678991193866
553.0,-4.377230566255244,2.133315207818808
554.0,1.0329906953948187,1.7639996664581332
555.0,1.4107770285715964,1.3932074106724595
556.0,-1.9740130662021191,1.7047351469006582
557.0,-0.20338096722051072,2.1065452599013903
558.0,-0.4953231072676001,2.0378156707630644
559.0,0.5915241995735281,2.061318457876998
560.0,-1.1617164021422006,1.3875916103511985
561.0,-0.8976104472528151,1.8202151030321656
562.0,-0.4461301216570479,1.67858967010617
563.0,-0.4363360563001924,1.7902035349944647
564.0,-3.3452616146616685,1.742209630583378
565.0,1.256169781562502,1.321042061505758
566.0,-1.757870124425456,1.1112068010878815
567.0,1.2958588224428698,1.1575633553823714
568.0,0.3775297945638724,1.880096141486535
569.0,-3.379774282662884,2.0248805844854187
570.0,-0.8882863405060457,1.90090457201296
571.0,-0.619024058887962,1.7789916198358562
572.0,-2.955484435151721,1.987708665212854
573.0,-1.7153500221117626,1.8695279410305963
574.0,-2.0083056619328725,1.7138747962964076
575.0,2.546230829309806,2.1932992272625023
576.0,-1.4447699191471217,1.9012350983526138
577.0,-5.109266022358772,2.1247492490321283
578.0,0.5168702757183877,1.9237327877523367
579.0,2.016276769257874,2.238040094951406
580.0,-0.9609357009475062,2.1132248873784407
581.0,0.495923547555405,2.6991419455455676
582.0,1.063975591348525,2.521592224758247
583.0,6.238980715370165,2.757041712809462
584.0,3.077690248127193,2.689714266443312
585.0,1.7916030679284944,3.2225399604558125
586.0,7.148267204948691,2.8552112259756206
587.0,4.726176664738453,2.7646399750654376
588.0,0.8236086367747526,2.687445733055476
589.0,-1.7057140109287308,2.8556688804757036
590.0,2.764505142948054,2.904160914538955
591.0,5.38388319792948,2.77144474465176
592.0,-1.123217670092587,1.946798261365731
593.0,1.1408017663633523,1.835733717742206
594.0,1.2266066813587866,1.7844717854665462
595.0,0.5993493595479401,2.149155497380356
596.0,-3.0992500573015844,2.4121112449288207
597.0,3.481568252866897,2.5867635290198843
598.0,-6.262887475281127,2.254924081344552
599.0,0.43734184763590106,1.7331294978004772
600.0,-2.3605484518477104,1.9305076471676874
601.0,3.51104532020776,1.9065499897583416
602.0,-0.47776987978815566,2.6379387882240666
603.0,-0.2688745534879617,2.7014531833520086
604.0,-0.231091004016018,2.374461724848465
605.0,-4.792913964409005,1.9942121616134383
606.0,-4.090768960623649,2.1080752500387545
607.0,-2.6135264144723687,2.6369179295502656
608.0,-4.461239576553962,2.612908340548277
609.0,0.6349285853303867,2.512338237799864
610.0,-4.755056514290855,1.9055783843892662
611.0,0.31365663368800845,1.8910800019761314
612.0,1.971795132625919,2.328884084636743
613.0,0.1245399957203515,2.1730472564614245
614.0,-1.353022582634228,2.4789138446165477
615.0,-0.6143773107371229,3.019080264550676
616.0,-7.824845096876316,2.8154448404015078
617.0,0.7098394224454021,2.758031361163134
618.0,-5.023098735302825,2.8671313080155847
619.0,-6.263819098163642,2.7289558935404004
620.0,0.10780482317310491,2.822323695024315
621.0,-3.4872936533508296,2.5981251005766133
622.0,1.4064423052268884,2.005499130317171
623.0,-5.3420335663639715,2.1865069202065475
624.0,-3.2478698753393207,1.6842664863425878
625.0,-4.678606326644557,2.497865154904047
626.0,-1.898105580354069,2.0739850434841105
627.0,2.1545830375502737,1.2900540862862466
628.0,-0.9068519924824578,1.5413605865533264
629.0,0.09683707586881758,1.4436743107631202
630.0,-1.232304570833141,1.5824654378285787
631.0,-0.3834539426592414,2.1563977197691453
632.0,2.0718599811678517,2.169186973338523
633.0,-2.218634631747438,1.6760635721067894
634.0,-0.16365749903143903,1.5863849566358565
635.0,3.2257175905800035,1.4791578583128415
636.0,-1.3159020123229015,1.597416665251617
637.0,2.6716480618248335,1.8004470072156773
638.0,-2.106330132798558,2.093529746901421
639.0,-3.411951884250778,2.1672015711384582
640.0,2.6466865537935376,2.1797389564648153
641.0,-2.888729354226782,2.1171074882762593
642.0,-0.9436332976277082,1.9304809628637403
