time,observation,log_volatility
382.0,-0.523926648419696,0.9945135911624655
383.0,1.085127267635071,0.9910159406366719
384.0,-0.2483747547607084,0.5729505301360375
385.0,0.6333096524401588,0.6333332171695416
386.0,-1.7636156069675932,0.9874736135814637
387.0,-1.24971944318423,0.7287782126214727
388.0,-0.247497270244283,0.7845530890952942
389.0,1.2619773632020437,0.9216160973881008
390.0,-0.7478434208744681,1.0011690565441658
391.0,0.15510806667386318,0.8874737865997087
392.0,-1.1478532467823128,0.7717946240994161
393.0,-1.7298173646313082,1.1097600932903857
394.0,-0.016963587165259038,1.310096536619171
395.0,1.050232155372921,1.3295797923331636
396.0,-3.496151022931809,1.3823657688007902
397.0,-1.2308042555520715,1.3787825261227193
398.0,-0.9211534349577978,1.0946375472814085
399.0,0.07371477829851811,0.9001314161365035
400.0,0.6365466277002865,1.031212289906131
401.0,-2.445830952862842,0.7210865247831983
402.0,1.40793196274789,1.0291525670228934
403.0,-4.4719346031606495,1.2329287147122523
404.0,2.434833151088899,1.2678926524230878
405.0,-0.03522794018505911,1.4870761801908947
406.0,-0.036447250106563245,1.6545682749858512
407.0,-0.6639651509193102,1.233671825603252
408.0,-3.425176604364544,1.134515980547865
409.0,-0.387878032513374,1.1706525089499
410.0,0.24749277940049816,1.205263642824338
411.0,-3.0625121285684043,1.1833316553355326
412.0,1.345364391713608,1.4307290883298447
413.0,1.0561787757517842,1.3895706964279881
414.0,1.6239339365088945,1.2191634511937417
415.0,-2.442247468186439,0.5213312688866175
416.0,-2.2378579128507052,1.0998953395386823
417.0,-0.3064691019786013,1.4167504646404168
418.0,0.2563042405633435,1.2116517023897364
419.0,2.21920868335489,1.320215522746107
420.0,-1.8174593101326668,1.268701648235659
421.0,0.021224269192655087,1.1376810698543425
422.0,-0.7009958574916318,1.0310371041171085
423.0,3.5523009810304442,0.8798909663373072
424.0,-1.9870536402944308,1.0143831771468572
425.0,-1.971835942711405,1.0377279205569327
426.0,-0.2892982633694523,1.0836531350228098
427.0,-0.7096157825894703,0.9219785033540344
428.0,-0.28731282551050036,0.8832581710839446
429.0,-0.5414720249251294,0.9107365984876463
430.0,-2.102875286152414,0.8386190270742196
431.0,-1.8649701363081201,1.0905133660434203
432.0,3.8756330056873916,0.9619131778265595
433.0,0.7916035131127711,0.8116906290599604
434.0,-0.872106260599132,0.95718670600952
435.0,0.9613070175912503,0.6954871797782909
436.0,1.4432075759911884,0.6602216759219399
437.0,-0.3182540107867206,0.6930552855862504
438.0,-0.3267980754920485,0.3760772017623579
439.0,0.5165626922220838,0.1437028752050516
440.0,-1.9499900537805368,0.09554693542019005
441.0,0.39647839920283817,0.3036354043714436
442.0,2.117010662474794,0.42284396101898997
443.0,0.5567385644781598,0.42397008759899685
444.0,1.8285415058214745,0.6488948716077627
445.0,0.4872051384712881,0.632073717080771
446.0,-0.3501511772500024,0.8683088538955006
447.0,0.05887021318375336,0.5437601796384247
448.0,0.5322612606908094,0.5549753145392997
449.0,-0.09897275349423856,0.5725033664632467
450.0,0.16848554341019165,0.38249852985093163
451.0,-0.28879420969798625,0.627968357805525
452.0,-0.10909567357320996,0.8107350385534822
453.0,0.012360881463302149,0.6350396522900544
454.0,-0.5117318976965394,0.3263073419506205
455.0,-0.35695720606312314,0.252602332887617
456.0,0.8961084529203069,-0.06170643703322232
457.0,-1.414448998021844,-0.10918466971117563
458.0,1.7955020336412695,0.1722980885277434
459.0,0.967673851310344,0.24453419028234719
460.0,-0.26767157268262365,0.4512684612185008
461.0,-0.5352087884822085,0.7001276186373899
462.0,0.6273537730926297,0.8370569492386953
463.0,0.9309813208512857,0.6029702803833836
464.0,1.3254389080311297,0.5557384783050923
465.0,1.8941648669175546,0.49754199600327476
466.0,2.2788177431813246,0.4860590314918559
467.0,-0.03981128635693654,0.4885782366694911
468.0,0.48003726942094094,0.6835410691927042
469.0,0.1657480618449364,0.5853642433408172
470.0,-2.683782880843217,0.3787737750224967
471.0,0.22138428317786865,0.6154392472684067
472.0,0.19835787168725713,0.5978071192462906
473.0,-0.9772120974410448,0.706187823104069
474.0,-0.6910369770732417,0.5959643225284453
475.0,1.6364202237279166,0.6933299122527309
476.0,-0.7669212635825172,0.8439122820956674
477.0,0.1365093835368469,0.9810991646533378
478.0,-1.2618235705700585,0.9135440095722954
479.0,-1.8321863318319427,1.0540893131074816
480.0,1.1489281350043672,1.169128317956703
481.0,0.0412876641081529,0.8715434439843877
482.0,-0.8497833991175132,1.0666565079783537
483.0,-0.13476902296797982,0.7719671317901277
484.0,-0.35789690589999523,0.8331539265865486
485.0,-1.6398198234297572,1.3166273536839341
486.0,-4.616606933975574,1.1627634813371561
487.0,-0.09529019589844834,1.0489638065546767
488.0,-3.5506828452190087,1.0720535498838883
489.0,-0.42931224552967484,1.259550408245274
490.0,-1.9368114775864957,1.5990433485454678
491.0,-2.381555767863458,1.2684821233084551
492.0,-1.3501120115605474,1.4903455405484975
493.0,-1.9384891568515616,1.5293903381091425
494.0,-3.3275187042212266,1.2364861517943118
495.0,-1.8595275279372565,1.010732717247748
496.0,2.2894228129030623,1.0286529177896604
497.0,0.6346223176477664,0.6485152597159078
498.0,1.361389838757609,0.9014885493622267
499.0,1.6617388371391273,0.8823737195530098
500.0,-1.3031558698464798,1.1336021965109608
501.0,-0.5786819726020835,0.9169486932167786
502.0,-3.8611441018102663,1.4334460566799068
503.0,-1.4795090153148445,1.7748122821833774
504.0,0.9553010274357588,1.733111209728194
505.0,-0.9821352380447422,1.727212112418081
506.0,2.720948320333404,1.4100801622318542
507.0,0.727199044429029,1.7122229354911491
508.0,-2.8810076385832684,1.4499028749070502
509.0,6.078708345149559E-4,1.4658149653083514
510.0,1.0260077157709124,1.3343038248968055
511.0,-0.31072730458930814,1.458117959948148
512.0,-0.4656117772399941,1.6079579193435978
513.0,-1.3916618466992323,1.2990055136943597
514.0,-1.462190168090704,1.5992910668975937
515.0,-4.4357592801599495,1.4833969866395937
516.0,0.8373472844214881,1.0496655530909538
517.0,-1.459726121464235,1.2976582397887064
518.0,0.6605647044240104,1.2232656364612264
519.0,-2.228195060907706,1.2725550048085137
520.0,1.5434526058994966,1.554594006845447
521.0,2.6895030443301278,1.2790980293796854
522.0,0.34672240006891847,1.2497975718049215
523.0,-0.7010435906397071,1.2645892992066468
524.0,-0.5225203872036722,1.1195281890238564
525.0,-1.537861131186461,1.1829215960662511
526.0,0.06639981121524252,1.177895509689332
527.0,4.358070075446963,1.4547521193075892
528.0,-0.03538180245481055,1.5106404872884345
529.0,0.34225176111062483,1.2013403517811343
530.0,0.8957704335158476,1.1922545841444985
531.0,0.26986815750144194,1.1384038863517956
532.0,-0.4013039328214393,0.9084193858095305
533.0,-1.592963820842168,0.8778066502059539
534.0,-0.26799588652291756,0.8854935095591063
535.0,-1.7706805991197299,1.1452903252529576
536.0,-2.353412510529887,1.0701407031022572
537.0,-0.5515862778310777,1.2765249310749132
538.0,-0.7666356877024887,1.119565115552282
539.0,0.7692165018488039,1.1790043742498773
540.0,-0.6711272710306979,1.1806807590543593
541.0,0.2998250720923823,1.3314862486975922
542.0,-0.08325601220637496,1.5795670715003594
543.0,1.8079798833722596,1.2770207816021668
544.0,-0.5641220663219069,1.4313869801661734
545.0,-3.0206409685579683,1.492712558202265
546.0,-1.121559038836627,1.1630496163263393
547.0,1.0327794567246806,1.1106756539768712
548.0,-0.19319797596969482,1.256970832783269
549.0,-0.4215354131279668,0.7854542560524544
550.0,-1.4023422227676532,1.1335613322542302
551.0,-0.12358738462442706,1.2530227928802629
552.0,-1.0584482352173614,1.444710253816116
553.0,-1.1326550945577694,1.3141209133921072
554.0,-0.9014492859682252,1.0459558549964738
555.0,-1.1538923904204552,0.9209854943949252
556.0,0.06101224529783653,0.9795904599942302
557.0,-1.160082255209485,1.102418816752729
558.0,1.4485036769257957,1.2059719380443041
559.0,1.361550453367294,1.3818250821599527
560.0,-1.4203107141249864,1.352563346006987
561.0,-1.519604472940667,1.152377838742977
562.0,-3.3147104736418527,1.3821662918203717
563.0,-3.362611469610486,1.6734378298995587
564.0,-0.8819047194273341,1.647344405647569
565.0,-1.0728502854127244,1.4623333309397317
566.0,0.4797843118050709,1.4254423044453435
567.0,-0.9068915272884278,1.21356838133516
568.0,-1.6158375470352893,1.030018061549008
569.0,-2.6738814724052657,1.1304605234134553
570.0,-0.3955234330113059,1.0671102378717512
571.0,1.4428366949556353,1.1668927846890476
572.0,0.8873635611588059,0.8952810282537133
573.0,2.8883549608372547,1.0441845630322275
574.0,0.8285307137610461,0.9940598255056019
575.0,1.2170496596342357,1.0181258791365815
576.0,1.2648778184425569,0.9538208398724622
577.0,1.073761136464964,1.2225556341830401
578.0,-1.7353844938222547,1.2455867699045016
579.0,-0.3143831059564803,1.0437162773110469
580.0,-1.7013339680714996,0.8370785013988524
581.0,1.5777895482538533,1.1128883644173113
582.0,1.1813180500642637,1.0194450494649088
583.0,0.8682384867731152,0.9517024720121885
584.0,0.1962438279947831,1.0744868919807258
585.0,-0.05881535528188942,1.2458791053038178
586.0,0.38538795978122453,1.3869558200891483
587.0,3.449956693528997,1.369709069885785
588.0,1.8698032304473444,1.335099052468263
589.0,-0.03674795772674719,1.228164339665464
590.0,3.9309383910236235,1.405119963360611
591.0,-1.1178931878930651,1.3356386493989254
592.0,0.26564025646431816,1.4379714975861635
593.0,0.8082209590951733,1.045118000202515
594.0,-0.6662270102375456,1.0173384052907328
595.0,1.0534343183340635,1.1162937409160112
596.0,-2.4281057605887972,1.4173996310661787
597.0,1.4153924645641744,1.499164454969768
598.0,-2.165989585895648,1.2750109409806516
599.0,2.3476001240268154,1.3429176122009554
600.0,-1.3181013380511937,1.1668590731718709
601.0,1.1390853827830363,1.1716776484762585
602.0,-2.768371772269268,1.4858894882533715
603.0,2.3299813405714427,1.0196385052702197
604.0,-2.7698167215820075,1.189568221084341
605.0,3.2592423902288825,1.058116484642971
606.0,-0.9912504893083698,0.9707477738634736
607.0,-1.3425756585904256,1.5595968943890064
608.0,1.9692727052854888,1.3174960335538262
609.0,1.695743740288533,1.0565906447424225
610.0,-1.372927463730297,0.6489080623377861
611.0,1.4995848115409123,0.7189057531237628
612.0,-1.5280902919316321,0.8773935870303561
613.0,2.619001067325498,0.7481686056553796
614.0,-0.16294910333319204,0.8782407262754948
615.0,-0.7799921010144547,0.6562170812501498
616.0,1.5991074960251204,0.31589323117534673
617.0,-1.3532854113462847,0.3543518997985323
618.0,0.6955745716013899,0.7243009736931783
619.0,-0.43610898052763786,0.605264378945439
620.0,-0.09891394299749978,0.517213398954791
621.0,-0.7225496901173116,0.5976239588925045
622.0,-0.3002072109988041,0.8305188615864696
623.0,-0.4839292464579114,0.8493005488826318
624.0,-2.125857462051618,0.8664204616479847
625.0,1.317116281491926,0.8999945089455665
626.0,-1.0568159542813882,0.928204978992906
627.0,0.14128436662852653,0.8402449437770456
628.0,-0.7996166710092015,1.0520439120849634
629.0,-0.09190364840462036,0.9509346252433686
