time,observation,log-variance
57.0,3.8509641232083953,0.8299589254339783
58.0,-0.8282420064475318,0.6889130995670423
59.0,0.7988006149404678,0.6363573258325342
60.0,-0.13054110002052788,0.8466505717118004
61.0,-1.5666966011952324,0.5817145991917712
62.0,0.1124791493224922,0.3715620199571239
63.0,-0.1303972479526604,0.5142459814154169
64.0,0.2572980550583191,0.8587823773088874
65.0,4.1346501584736775,1.0230428371157068
66.0,1.8452269648762396,0.7630456050723533
67.0,-0.22049822339408845,0.22772395715593796
68.0,-0.38760725901276116,0.5959691159427298
69.0,-2.0455958071776967,0.6460112551548763
70.0,-0.6450817948928784,0.5184213937835195
71.0,-2.2705232491523564,0.24852309037939407
72.0,-0.7276127117894544,0.4825280348289747
73.0,-0.725654010351415,0.534274545855191
74.0,0.8432855896914355,0.7613206373068249
75.0,0.4522033760622107,0.6040445827043959
76.0,0.268280369593785,0.6246021975860004
77.0,-1.7933066372930515,0.797551524743694
78.0,0.3796400542730471,0.5294476421688419
79.0,1.491451717932668,0.8158147004869797
80.0,-0.8989185229491631,1.0796049333710735
81.0,0.907732794602202,0.9456100682199985
82.0,0.5761379362644607,0.9005426534154013
83.0,0.15641551768369463,0.790109099134446
84.0,0.24922168744374062,0.9121842689410093
85.0,-0.8622024754278557,1.408782852180146
86.0,-2.054950951528025,1.439953127738059
87.0,-1.0417721643013553,1.2406879748549728
88.0,0.7349871889798054,1.4721668843485403
89.0,3.5122638659629972,1.6763723549867764
90.0,0.10950843368252994,1.6853880935165857
91.0,-1.3007342902150185,1.6306120696213908
92.0,-0.06792377340353238,1.4830093064448862
93.0,-0.11965756249650256,1.3585484101287384
94.0,-2.60458872705651,1.5348386310671303
95.0,-0.5113221137028953,1.3207908750052888
96.0,0.4294565753405162,1.1618948482377545
97.0,0.5412872207484399,1.0107673741671312
98.0,-3.0533469244864815,0.7791773124635697
99.0,-0.5752450156503709,1.08576079626051
100.0,0.4041633433622775,0.6491327625259501
101.0,-0.5393052353996217,0.8031022419233074
102.0,-1.16795600827414,0.9149023459308918
103.0,1.596437013093719,0.7761793735448563
104.0,0.0570938138370433,0.8631647693166835
105.0,1.9682994196095207,0.7013486103428466
106.0,-1.6412215127041816,0.5676795100755877
107.0,-0.049566482436304675,0.6481667922902307
108.0,1.227743956563818,0.904758087326512
109.0,-0.43731673822979383,0.5357361405898828
110.0,-2.0763138781903,0.6502768259571038
111.0,0.006386467989052207,0.5535215714533875
112.0,-0.028558247118062246,0.7689647727418151
113.0,-0.8714929707479191,0.6225670714211554
114.0,-1.0273630514921872,0.9720081103640521
115.0,2.339198379698254,1.107647471029348
116.0,-1.1409158964926673,0.71313962839142
117.0,-3.088928916384843,1.146946424980157
118.0,0.2623358232504254,1.1025766541642992
119.0,-0.3152954447061904,0.9611480018717936
120.0,-1.0304483188488445,1.017429093278587
121.0,0.597211646549127,1.1661138004375817
122.0,-0.7670504387568261,1.329569107332798
123.0,0.6567253661316401,1.2906717060687343
124.0,-0.5390136820766926,1.1997131485853385
125.0,-1.8767143054892843,0.8060159360516785
126.0,-0.7390240495948727,1.0202229757173686
127.0,2.188959834689528,0.964615814681518
128.0,-0.3201661160345504,0.8278466310327242
129.0,3.7595312178665226,0.8154378784909304
130.0,0.4459776104424624,1.0392976383769084
131.0,3.1828504435677085,0.9799754435561828
132.0,0.3381458952214882,0.9936801266235072
133.0,-0.5776557259737201,0.851267110112207
134.0,0.6971464287759686,0.8175241994971311
135.0,3.231531404400872,1.0592998243418996
136.0,1.3821425531575682,0.8528042119362743
137.0,-1.9472919811351737,0.8686725798488517
138.0,1.5820132004830318,1.06870041789883
139.0,-0.13812467227958386,0.9041847846429261
140.0,1.694883424294856,0.7027219764434893
141.0,-1.376867932142587,0.8923029706134982
142.0,3.194617418063337,1.0015548666207004
143.0,-0.8853991388702889,1.0550659467133787
144.0,0.5685051418633444,0.8946192315645695
145.0,-1.8592260175308524,1.2368321167520389
146.0,-1.6172619731368478,1.7233617975630626
147.0,-0.12762611626691134,1.6744020756911504
148.0,-3.7161451152704674,1.8349550986906018
149.0,-3.490385343346575,1.6391166682545706
150.0,-0.9100078436050933,1.2512074721646955
151.0,2.2805325307893365,1.2512560742175585
152.0,0.8903103386131036,1.2979241448624559
153.0,-0.6849068608859461,1.141050145601067
154.0,-1.726022796502355,0.8150585179828457
155.0,1.1658583736940993,0.8956981671285912
156.0,-1.7398185481224826,0.5530966935564101
157.0,1.9304175789271034,0.8070072017523527
158.0,0.545076550356056,0.69720238623056
159.0,-0.1362875541283569,0.41045659388844247
160.0,0.3906949305563548,0.6580904342932383
161.0,0.31006351875276666,0.8340550102980492
162.0,1.5418916974415462,0.9458465784925711
163.0,-0.19179296670770937,1.324826377674207
164.0,-2.1636044752114505,1.6239381783417524
165.0,0.9296197418934306,1.5799533569678983
166.0,-0.3724109152533834,1.2547746075312145
167.0,-1.3424940653127215,1.1087494867464693
168.0,0.820161242598245,0.8526626697262966
169.0,2.682423154680298,0.6701895264951102
170.0,1.3988162050183983,0.6845394503404199
171.0,3.8654098155254952,0.6019983899471554
172.0,0.8282478183087516,0.5883143285564855
173.0,0.22325542777214488,0.4834002360857383
174.0,-0.18896379139332545,0.5772562731536243
175.0,-0.5994745183971011,0.29121982053861195
176.0,1.0249262825506595,0.329799457804627
177.0,-0.9583405811204707,0.10309781378505517
178.0,-0.22296349861655299,0.2056502346377602
179.0,-1.0696200182457352,0.3410848592991649
180.0,-0.044522420346898725,0.39847717703865093
181.0,-0.4036161134161548,0.49040544382772644
182.0,1.681766557466896,0.6379338810217882
183.0,1.0342377615191671,0.7131752027684191
184.0,2.0149019718386687,0.8271588877144905
185.0,-1.8303557005658142,0.7391729888155391
186.0,1.621126949402061,0.962224657836755
187.0,-0.10095605172649284,1.2460931413894671
188.0,-2.3981272524277473,1.4823067894857607
189.0,-0.49632694810386985,1.6455320910301532
190.0,-0.2324780115003165,1.5356021096811296
191.0,1.4737164509143506,1.3436248428516957
192.0,-0.18230674750947487,1.3248668624983246
193.0,3.1172595517056725,1.2323769501240538
194.0,-2.476921498493107,1.6951884646760655
195.0,-4.8145018892050375,1.8550428228368445
196.0,2.931507550393318,1.6911942163621991
197.0,0.27031721920058177,1.3654246289545025
198.0,1.6945869046372548,1.155538745279875
199.0,-0.8052490384747316,1.0172752638249936
200.0,1.9851381776637531,0.9644174979294959
201.0,1.2147471013227646,0.9956185227787996
202.0,-1.2855946193680627,1.1005706320468072
203.0,1.4428844207185998,1.1405647900120235
204.0,1.0491300183929124,1.3709025780732902
205.0,3.050390362965018,1.2285883037114096
206.0,-0.2943141083303127,1.222884099937404
207.0,0.8818257897858406,1.0946879204743507
208.0,-2.7920764412610253,0.9862027819038712
209.0,3.0819118714873874,1.4451193262574562
210.0,1.5481183412168322,1.1553585964399933
211.0,-0.6170051326551034,1.369903402730849
212.0,1.5286729000140993,1.230124152257852
213.0,-0.1233321834546246,1.296826010461769
214.0,-3.3802032764780763,1.1605533699601747
215.0,-4.190646908185553,1.3817932577808885
216.0,0.6984749365668933,1.3919407223278557
217.0,2.309650027423494,1.1392717444510163
218.0,1.715668560083044,0.9935275587320802
219.0,2.910399330422639,1.2314856625413633
220.0,1.9207266792092206,1.1497285446481598
221.0,-0.6535295880231788,1.3000943324557352
222.0,1.4172799607764628,1.2028395548287618
223.0,-2.190046165647811,1.0235870832635543
224.0,2.0883896304091816,1.306540543346073
225.0,-0.6228587517621529,0.9820649615641368
226.0,1.9564120388219604,0.752651396853135
227.0,-1.7817637959139612,0.7295902660731078
228.0,0.43167778137149504,0.9245951200398171
229.0,1.2777599465038818,0.6674176455764715
230.0,0.885536499749822,0.41243820281153587
231.0,-1.3863474076685773,0.4049207739248196
232.0,-0.2684645760763055,0.450381948889321
233.0,-1.3379419010664988,0.892013007966773
234.0,-0.37292286612280545,0.8912213055773247
235.0,0.7897729696554532,0.7551924875869775
236.0,0.5304793029300352,0.5047244655500573
237.0,1.602356667254331,1.024877925982906
238.0,0.4021960899328007,0.9747017608124036
239.0,-2.8300698265217554,1.13130389968495
240.0,2.5119325861393076,1.2721148574696997
241.0,-0.4173683455428449,1.0858600580369482
242.0,-1.109059086154923,1.5708813310607108
243.0,1.7130459715728894,1.3499512448784479
244.0,1.0337598175921534,1.1852897303809804
245.0,0.7370859375656559,1.3791999469321108
246.0,-2.9040879854730512,1.6655717366223968
247.0,4.390070170875476,1.7035916495907442
248.0,-1.1561937517068757,1.7403224762621945
249.0,-1.5929128563481771,1.5363685992242795
250.0,0.012988503582131232,1.1618668544517439
251.0,1.2458575239299445,1.3759614083550784
252.0,2.2269072365170723,1.437703669259403
253.0,-1.9397678217313248,1.4070395377721943
254.0,1.5027472010182943,1.6472335115508494
255.0,-1.7868752731013045,1.5734772015515797
256.0,-1.3264102842012797,1.786739160800778
257.0,-0.5537575931881367,1.8978517916004063
258.0,0.9551197169251103,1.4700644062544916
259.0,-2.274635834798356,1.1870193816195123
260.0,1.4106766212091892,0.9748142986844794
261.0,-2.960729910403985,1.1555432405094397
262.0,-2.104761279543993,1.1569770942775965
263.0,-0.24279880678823548,1.0720574405871979
264.0,-0.37429719189147304,1.2223206109492424
265.0,0.6678062970260653,1.1154057856377988
266.0,0.6023547729975953,0.8116133859585832
267.0,1.3266667571599957,0.7974412181638986
268.0,-0.3670906573246055,0.5576947439812159
269.0,1.462152897825893,0.6484172754664235
270.0,0.1064033173428044,1.0097184687364535
271.0,2.2209689894930507,0.9214474351208496
272.0,0.02565540174859428,0.8903113471750461
273.0,1.2347221880123502,0.7775274996280255
274.0,-0.21577456324339983,0.8874608112594122
275.0,1.5820011478315987,1.3105305232204127
276.0,3.5866444830859514,0.9883402775057497
277.0,-0.10197580370931589,1.1779191739537411
278.0,0.375046536129973,1.1348035121683158
279.0,-0.5023212844760087,0.8624116442800446
280.0,1.9704738209536572,0.7306777540461182
281.0,-0.9379440939543185,0.6637846129852993
282.0,-1.4011392772269302,0.8495232737661703
283.0,-2.2626092148888644,0.9024820043746459
284.0,1.5533179052645107,0.8686814492951309
285.0,-0.7100327257447586,0.8308440621627786
286.0,0.36291383323718496,0.6371248496947517
287.0,0.3676856417194687,0.6984092500722281
288.0,1.1898902511171727,0.921153184307856
289.0,-2.3787606894875437,0.7546748499020888
290.0,2.3188966136807774,0.8044077724144618
291.0,-2.907907767414044,1.006318275292534
292.0,-0.4971129382360997,1.005456555788185
293.0,2.2475261432282814,0.9245455735051181
294.0,-2.4310232156028526,0.9916297893639572
295.0,2.5640992093797363,0.7956082577341658
296.0,0.8147047794583989,0.942131168522613
297.0,-3.0551952610793145,1.3752023907310407
298.0,-0.0213683683172676,1.7583823236132952
299.0,1.0049587967589506,1.672694503180321
300.0,0.7827266783638532,1.6554373146923713
301.0,-4.563143186294889,1.316355403811365
302.0,-1.7818909901544413,1.27891726050311
303.0,-3.512874412781827,1.3256528660496159
304.0,0.6979926696827058,1.4649693976106823
305.0,-0.5745822581915973,1.3588446790721618
306.0,1.4614255467408628,1.4811634831755587
307.0,-3.5144356491088384,1.0871806374053847
308.0,-0.76698932486336,0.710192115606129
309.0,1.4808074274624892,0.916506535655333
310.0,0.03846735516953258,0.5839510831253565
311.0,1.2271592650446457,0.6274423828557602
312.0,2.255530684122681,0.7362486628795614
313.0,-1.5304134756954022,0.8348096153143302
314.0,2.053250273457062,0.8937851434678176
315.0,-2.09837521516299,1.004053133029947
316.0,1.430059168005572,1.4389170578261543
317.0,2.2526486180788337,1.2174507194717321
318.0,1.0182590465526367,1.2716795579055156
319.0,-2.421584569774745,1.293300920777284
320.0,0.9289413221477683,1.1644200155881221
321.0,2.3039048666096624,0.8592680824349745
322.0,-1.109225298277713,0.7626779727631734
323.0,0.09748175766994893,1.2523039985508428
324.0,-2.7938021707281857,1.4399507484169902
325.0,1.990982418429404,1.4665244116775433
326.0,-3.424871073648502,1.3746752719855642
327.0,2.4446250910051246,1.265268789989253
328.0,1.1651888183706207,1.1845440363678175
329.0,-0.106734038803369,0.9321987870891462
330.0,0.861976809451801,1.1660464143686868
331.0,-0.9996491309623884,1.2117953105130277
332.0,0.7340064157422419,0.9485663271516407
333.0,3.579529180724693,1.1057442872850605
334.0,-3.4004401602589036,1.1150849913695826
335.0,1.6819208783058481,1.007683509028768
336.0,-0.8345203731799063,0.9211038590979904
337.0,1.0895677880342902,0.8159622408608953
338.0,-0.868426129318133,0.8191138093627767
339.0,-0.26505949685290375,0.5774297075970231
340.0,-0.755836681150204,0.8077895589762278
341.0,1.3153360963466871,0.66229905168887
342.0,-0.5308768000867208,0.5150539191495096
343.0,1.399242412134449,0.5152485549834411
344.0,-0.051861653859024075,0.5133320625146567
345.0,-1.5349317286305264,0.5117499695596511
346.0,-0.8000047211722332,0.6219205608108364
347.0,0.588541830740024,0.7786941294541676
348.0,1.8370713227661144,0.8041993646187635
349.0,0.0904516375120975,0.6301842209403535
350.0,2.2804378926345423,0.37140078222125605
351.0,0.2883418665472033,0.02896794264639624
352.0,1.9939014151828274,0.6805641190886829
353.0,-0.24054034484162135,0.749614127727889
354.0,-4.441786730733042,1.1174970571650342
355.0,-1.780185079050257,0.8501563640960601
356.0,-0.6919663244785234,1.1886446355157814
357.0,-1.4283265313177986,1.089401625815311
358.0,-2.5212623110051973,1.0861108093514498
359.0,-0.11605764119638423,1.1765408290465589
360.0,1.2492699016316389,0.9012339353836972
361.0,-0.9276553819499065,0.5735357799903991
362.0,-0.7518865795637132,0.578117180591571
363.0,2.5122692522332746,0.7316141191645741
364.0,2.205786241147193,1.079413676712689
365.0,0.005994953056506255,1.0317487749962704
366.0,-2.4307705515135787,1.1527152909764145
367.0,4.642044741573475,1.4693814830908085
368.0,2.071787753710659,1.2459314620854696
369.0,-3.122383706365924,1.5583300926902524
370.0,0.4084735463727527,1.1533813180694468
371.0,-2.7282304454519326,1.023927828066343
372.0,0.5942351000074384,0.8656501433463191
373.0,1.4131329726427961,0.9154113568637071
374.0,1.537019753247467,1.1688316729989
375.0,4.524253622889953,1.0383401511908568
376.0,-1.3162935734128096,1.202465108746574
377.0,-1.8363314448001278,1.3326515569914743
378.0,1.9893723507429097,1.3261024304201616
379.0,1.1612987826870211,1.0359439264196326
380.0,-0.3771012909110839,0.9720157343844954
381.0,0.5231029493698633,1.2564949532811092
382.0,-1.732216877167786,1.6176045180007024
383.0,-2.893636261559971,1.5639867736260247
384.0,-1.970346394930829,1.4539678040254793
385.0,0.43075660473504546,1.2957918833862323
386.0,-4.416742403074399,1.524574321948754
387.0,0.1320172344381984,1.4292721101355392
388.0,-1.2155179090054842,1.6330203810675115
389.0,-1.044098824598146,1.449050537555582
390.0,2.628829462030306,1.4616801833747983
391.0,1.8109511015425415,1.2666596612484697
392.0,2.236387506957388,1.067904095344404
393.0,-2.7948576807889256,1.4156597722971778
394.0,1.6316523922841653,1.206128953901205
395.0,0.9881533722445669,1.1948107897363538
396.0,-1.2854017185699973,1.419031056100303
397.0,0.09989623378421529,1.1506556512877526
398.0,-0.6020231188633102,0.911780248703886
399.0,-0.6893719866218537,0.8812439646203983
400.0,0.6255683515706657,0.6515729362695633
401.0,-1.2177133619833043,0.44022663230164616
402.0,1.312582838732932,0.5033992338007979
403.0,1.2697917259981921,0.4170153157834622
404.0,0.052835520594634366,0.42770978972906265
405.0,-0.43350614575177554,0.7512054840724443
406.0,2.297046328858111,0.8962152015172782
407.0,0.9491524823725236,0.9710049576391709
408.0,-1.9091886356922516,0.9839888266312092
409.0,-1.2093878884925102,0.8571755833428913
410.0,-0.6630245845714661,0.7010856674036059
411.0,-0.10202662975772049,0.5856377280866313
412.0,-0.8813004072436312,0.909385048992476
413.0,-3.5783996857551434,0.8963938727324047
414.0,0.34678205169758813,0.7913427044276515
415.0,0.5355880852167189,0.9325028630881033
416.0,1.326457820738808,0.9054315111816459
417.0,3.155052714495528,0.8031084235265653
418.0,-2.231411729879612,1.0918784658614342
419.0,2.2123676039333793,0.8668300230326583
420.0,1.2859145506482752,0.6363353020703018
421.0,-1.8435585144247428,0.7713883041073666
422.0,0.3706494975445567,1.236904111879495
423.0,0.9858756819608451,0.991744729849403
424.0,1.3053954420407345,0.8435061989936891
425.0,0.09592203426521123,0.9591523516256684
426.0,-1.8873328644188379,0.944231094055925
427.0,2.0152513917112596,0.7370505665836304
428.0,-2.636505027119078,0.6257904815613337
429.0,1.364635864791941,1.2118842183564635
430.0,-2.2012708611579557,1.1178334399883705
431.0,-0.8090625400629133,1.1789490876321636
432.0,1.4118807367436024,1.4784579274321823
433.0,-0.2388971787512495,1.1995161646901833
434.0,3.010626458057691,1.2913526176405963
435.0,-2.683919505062168,1.168836426145714
436.0,-2.2206757705848967,1.089365906427671
437.0,3.379307058725119,0.8624908714646992
438.0,0.7623479058866351,1.0885501792115218
439.0,1.0306387778634138,0.9958780790103026
440.0,-1.5883955700835208,0.8626449686310151
441.0,-2.3775200877145792,1.1441273409018524
442.0,-0.314536639148156,0.7004756952886431
443.0,-1.1998258747541468,0.6849437113361214
444.0,0.010484751844906184,0.8759188928916622
445.0,-2.5364054664622406,0.8676067601893285
446.0,-1.6520315052463055,0.9949651962459365
447.0,-2.0471122754138764,0.9374329420125205
448.0,-3.042775491352184,1.3615966204692902
449.0,2.8049957720620946,1.2827511496228485
450.0,0.8194730218463947,1.0581375417837537
451.0,0.14189668505319644,1.1188386594991286
452.0,0.343113313755131,0.6936340370552767
453.0,-0.7868279111618891,0.8267496972432783
454.0,0.29986415718518344,0.972380556524034
455.0,-1.4318609334440953,0.691972636576458
456.0,-2.1547946746474205,0.9278538207050924
457.0,0.7940849799392233,1.024576210230078
458.0,-1.1533938476129675,0.8945856714687223
459.0,-1.3162292812080318,1.2150478929953508
460.0,-2.4423213220919813,1.6555083225531964
461.0,-2.068358114258036,1.5778071155604092
462.0,-0.38551160672705637,1.9213682297756853
463.0,-1.5248205709659088,1.9589393969294828
464.0,0.969760733734937,2.0042560788168355
465.0,-0.5962877627948338,1.902105481363284
466.0,4.560050184751293,1.5932025180193599
467.0,-0.9556153416581625,1.5350870657946345
468.0,-0.9567934411428918,1.7885799963287854
469.0,-2.143257284687488,1.5307896472289777
470.0,-6.138608648404348,1.5659939541453785
471.0,-0.8078740275703371,1.3813130283389081
472.0,-0.6454208641272923,1.370957343301524
473.0,1.8911625961601661,1.3537327437958633
474.0,-1.075570337369517,1.2347501618193408
475.0,-2.0054329136569704,1.2928632566220373
476.0,-2.9234296189932554,1.1273572132368077
477.0,-0.6528559170139805,0.6918516291064527
478.0,-0.9053589766141856,0.6195342213672363
479.0,0.18666274659173293,0.9618644856299368
480.0,1.547152130261569,1.1886567624396982
481.0,-2.075149540339034,1.1177801886408367
482.0,-3.1243036465843934,1.2159888379666453
483.0,-4.42275876212187,1.0627822816178683
484.0,0.6948765706867347,0.9259573627807378
485.0,-0.7466360377734618,0.8591825174632043
486.0,2.580125126577305,0.664929590268082
487.0,1.3879444193180714,0.648699067005989
488.0,-0.27880738727536236,0.5771357529974379
489.0,-0.7288677288798578,0.5859089263426256
490.0,-2.1387307388991768,0.38939052461037954
491.0,-3.095767075415792,0.39706980008345194
492.0,-0.8171120678056462,0.3476154156274681
493.0,-0.2541499843739338,0.6493160985459365
494.0,0.6931497869117272,0.4626935264306243
495.0,-1.701598562551386,0.48926026571632053
496.0,-0.41010127156173604,0.6486561214808253
497.0,0.9956507805609448,0.8193580884648621
498.0,0.382633130601453,0.7241221520740805
499.0,0.2394614977375699,0.6055704639171402
500.0,-0.9658859320283176,0.7251423951761002
501.0,-0.5955630453024991,0.8968507566251416
502.0,-1.5883613592622974,1.0256911211028656
503.0,0.4128352415497411,0.9270607883503372
504.0,0.26778001163108534,0.7116657400462711
505.0,-0.1575461733172974,0.4960605119026768
506.0,-1.374033358645739,0.6780851364138448
507.0,2.028802966471974,0.890236485389959
508.0,-3.264322724083714,1.217738171365406
509.0,1.9544521751776667,1.1499367537264005
510.0,2.4077840236303705,1.4064438485070445
511.0,0.6793144627129074,1.476071157113375
512.0,1.647745349112767,1.2393107122333786
513.0,3.47487911268933,1.2224155624953439
514.0,1.1328891336255533,1.2847083237298476
515.0,0.1536171720505421,1.0692168619135738
516.0,-0.6565557613082208,0.9551148993292288
517.0,-1.076241128939203,0.8938063130162357
518.0,-0.557143075738642,0.9627947303583281
519.0,0.31293649400793194,1.0972236182246433
520.0,1.592960707246809,1.0891220541849493
521.0,0.29725832915268297,0.8055429292879963
522.0,1.5063776114039882,0.9067577999822927
523.0,-0.44377900958125743,0.7900824332327259
524.0,-1.037173701462903,0.7678777080040543
525.0,-1.2044371708777766,0.5290231489166783
526.0,-0.1815864989153093,0.9808500755690289
527.0,-1.2792749990559191,1.3875930241691599
528.0,0.5003908449351071,1.4610042348668864
529.0,1.7685163617080377,1.3224193993392748
530.0,-0.9729521600640085,1.68502577344077
531.0,-1.9758707002592035,1.545887913984612
532.0,-0.14470722990114826,1.987558123385718
533.0,2.917783777664463,1.6874385297620913
534.0,1.6774658998123255,1.812407355636287
535.0,-5.626552494302242,1.0756891253809886
536.0,2.834997955598902,1.2374318591759068
537.0,1.3938207472481414,1.220157218852961
538.0,2.924594230168868,0.8192102274395501
539.0,1.006688651935095,0.9498551904851404
540.0,-1.8510819473632534,0.9646012700655896
541.0,3.3244674031422616,0.7903096902318978
542.0,-3.7234112427404664,1.0927310915557746
543.0,-2.9972752483717606,1.0990936578037847
544.0,2.417312471422891,1.4002135684441332
545.0,3.435408644694137,1.4940922051644585
546.0,-1.1968626168938905,1.4786293924034188
547.0,0.023066356345915216,1.4001595005907215
548.0,-6.466019295976771,1.7605769319962172
549.0,-3.011930851805677,1.4306201403684717
550.0,-0.661385646540115,1.4728213211034038
551.0,1.9952397273153546,1.4513592079290967
552.0,0.6706872723407655,1.4556569887822841
553.0,1.0657880261861088,1.2835890145440156
554.0,0.44460306870450084,0.9972935289845304
555.0,-1.859116346373559,0.8920257506717817
556.0,-2.32445440398264,0.786323276397605
557.0,3.7337613021037463,0.9627815084983612
558.0,1.3746354193085282,0.7108713664522552
559.0,0.4353525117511975,0.7838753149268339
560.0,0.2697033054627416,0.4785649807966773
561.0,2.9513279935222974,0.6700715489909332
562.0,1.2570569334541895,0.8079415194674481
563.0,-2.6307042671871455,0.6983038526970744
564.0,0.0609646966538769,0.7715418203556853
565.0,0.12560674441139394,1.0621355139064705
566.0,-3.0815894751623802,1.045462042615134
567.0,2.8651759822272056,1.0797832523683826
568.0,-1.0311347502178452,0.9216730226934208
569.0,-0.8898128684330405,0.9403311763588511
570.0,-0.9160874891947209,0.6878962614801386
571.0,1.757454802702307,0.5941321461487385
572.0,0.9568290394364805,0.6148691689520399
573.0,-1.177086206733927,0.8163477161030788
574.0,2.938700875602589,1.0578312342101996
575.0,-0.40153366547763936,1.2413156915734165
576.0,0.8177420383608848,1.0906465372500993
577.0,-2.1581096385595155,1.2369133204241962
578.0,-3.5649996606674814,1.3328723114655803
579.0,3.0869699418983667,1.411234265864945
580.0,3.3232099525510757,1.4387044586191198
581.0,-0.5494307932326539,1.4934244953048457
582.0,2.0030173655498245,1.5693291471339923
583.0,1.711965273248328,1.1044535685361851
584.0,-3.0119970827502174,1.0504194067392567
585.0,2.0376277137021144,1.3334711920450033
586.0,-2.1955062555168268,1.488064116929048
587.0,-1.6279602237106008,1.2107867763138
588.0,-2.230733551669468,1.231636573440128
589.0,1.055496409897634,1.004478481658296
590.0,0.5065770043933758,0.7227826664208072
591.0,0.15285218740512108,0.5964385168438969
592.0,0.845909414887319,0.8261041878212069
593.0,-2.102295204263643,0.8761236203156252
594.0,1.8959028822775337,1.172687221849118
595.0,0.46540740533298713,1.3733252625313226
596.0,0.6593505165006274,1.127292979966144
597.0,-0.3716678327616382,1.1546699864827121
598.0,-0.3093742353581961,1.230172419480401
599.0,-1.8290454083672731,1.5444061637736837
600.0,-4.416880853063789,1.6644710765064408
601.0,0.2891742018787136,1.7342672797648757
602.0,1.042531411242898,2.021609552228694
603.0,-0.058985132144815225,1.7112488380199813
604.0,-2.4937792729364423,1.4713858921417278
605.0,2.446675976933727,1.1824005648937843
606.0,-3.343796855126563,1.1065821805597624
607.0,-0.09396726299911505,1.0529629079879972
608.0,-1.1138906661360424,1.4803267147778632
609.0,1.0905209907848883,1.3529967083460983
610.0,1.9466267345759705,1.637221148975107
611.0,-3.7164407833553317,1.3801847988077662
612.0,-2.794106114214463,0.8390436437725646
613.0,-0.010273081415119479,0.7031102373309973
614.0,-1.6908542713234609,0.4890077647025036
615.0,-0.03714349123525357,0.5875604417170562
616.0,2.683776877398117,0.6621804185401579
617.0,2.350376427799684,1.113030169976967
618.0,1.232257815252161,1.073279131592466
619.0,1.04460632142939,1.2449377551900378
620.0,-0.8594525740465742,1.3285699404568732
621.0,0.9461626146796666,1.1480505827828433
622.0,-1.8182294579292833,1.0571426351680984
623.0,1.4304752008101465,1.3575390731701147
624.0,-3.5457269446887247,1.536064709693438
625.0,4.054486085945764,1.9704815440697052
626.0,2.740146478972933,1.7865457517764656
627.0,-0.38072493529973234,1.6735521660145212
628.0,0.9990886820758955,0.9873284704742205
629.0,4.959990874299506,0.6989603807516351
630.0,2.6911469835562905,0.752252548214766
631.0,2.0974662673389695,0.7757466734432853
632.0,0.7705886057814597,0.9675364614269764
633.0,-0.9065947710337269,1.0678788140344702
