time,observation,log_volatility
216.0,1.479356627554408,0.6594576164606021
217.0,-0.46758290794602425,0.7242249806318614
218.0,-0.11488302543825211,0.8349599980245267
219.0,5.795731548073617,1.054518055310689
220.0,2.1633831338054113,1.0012678462251485
221.0,-0.9726543377943263,1.1503249291565474
222.0,3.009219488422027,1.1174991706301698
223.0,-4.112913418553544,0.7445699374523271
224.0,-1.0441933347540737,0.6641096091528229
225.0,-2.4925308286144725,0.6440210680836826
226.0,1.091008057021822,0.9736387610427473
227.0,-0.5092946742154141,0.7891514718421972
228.0,1.6408977344335023,1.1449246679491147
229.0,2.2795893911084613,1.3566112751124426
230.0,-0.25481369734336873,0.8986264249443359
231.0,2.1874125983354573,0.942760715760986
232.0,-2.842587912889748,0.8972903545089167
233.0,1.048217975095971,1.0685718399630266
234.0,1.2351942782618632,0.9918794507169973
235.0,0.20744703705133924,1.0540854824468002
236.0,-0.8846307847385617,1.0912370494876051
237.0,-0.5692028860047856,1.3055932016744187
238.0,-2.423123162905029,1.3183570123844206
239.0,-2.906301247075894,1.378835894458396
240.0,-2.0152248057431446,1.4137727492231633
241.0,1.7230187972231301,1.451038825564032
242.0,-1.6196188491247214,1.2095289422020956
243.0,-0.032220025580419975,1.2964521221230383
244.0,1.2700969033103326,1.2403024069455666
245.0,-0.10136168412535951,1.3118216868664103
246.0,-2.8509186478290283,1.0675088702820599
247.0,-0.9063797230518672,1.1954889156043729
248.0,-1.5935024148180392,1.3946058632607383
249.0,0.20229031624459703,1.3880712368651384
250.0,-2.631579326605761,1.110991982100194
251.0,-2.455406132747085,1.468187514341861
252.0,2.244313502756677,1.3348076720503292
253.0,0.4030499287164771,1.1782697165814826
254.0,-0.7688644734857036,0.9970959823134516
255.0,2.5338034003416112,1.0278231444860146
256.0,-5.9746547867579824,1.0397157150697889
257.0,2.2020141553017893,0.804133858505017
258.0,-0.8574402615983553,1.107927185361819
259.0,-0.15070977237110286,1.035654672546986
260.0,0.37769891081753604,1.0755087687880613
261.0,0.565798088282881,0.8536280475361662
262.0,2.287326402637635,1.02037594477061
263.0,-1.743446733191421,0.7491088726933497
264.0,1.075091572258265,1.001907391558195
265.0,1.173263817131238,1.1113288155034564
266.0,-0.3208107424343292,0.9862371675369885
267.0,-0.4792128758910695,1.2550332903133259
268.0,0.14583957501850706,0.8518813346942096
269.0,-0.46288500906001584,1.034345748638437
270.0,1.523437019581452,1.1107264026626822
271.0,0.1665313119055066,0.8309649831293899
272.0,-0.18834059963178112,1.2668090166020938
273.0,2.1991963770849017,1.2087300699030612
274.0,3.075213997343584,1.5054858184193811
275.0,1.4175617628003931,1.3394362770425872
276.0,-0.27907526821559725,1.4612522956724043
277.0,-2.699457626831083,1.3072838912942593
278.0,1.4151192117581055,1.2059798783176254
279.0,2.0340306714391105,1.2347457453180948
280.0,2.4605772182020615,1.2049905249127428
281.0,-2.381556862319413,1.2437989593110312
282.0,2.7507685331129035,1.403233733583094
283.0,2.929125468412835,1.2021627452385508
284.0,3.500403962720792,0.9026236809351764
285.0,1.9299213235674408,0.9527936818461296
286.0,-0.6621007992116796,0.8487498540985938
287.0,-2.797683830007326,1.1246270327722374
288.0,-0.0642037067390929,1.0092259373736958
289.0,1.3681155107947858,1.3331001771334279
290.0,-2.6615139376141785,1.7848435019496973
291.0,1.8174690665176831,1.647169112485337
292.0,2.595262313308333,1.5028808756946461
293.0,-1.6279565065541903,1.5511400042588495
294.0,0.518455154822652,1.5456368841960213
295.0,-0.6288614920652728,1.2935196244314264
296.0,-1.0294122190805912,1.2097282202917314
297.0,0.6769534548937284,1.1623465728127347
298.0,2.818099649239109,1.3895225450342354
299.0,2.660477042377621,1.2256945973767528
300.0,-1.7151545562369543,1.134758796693603
301.0,0.9212253051332339,1.2838456254763018
302.0,-3.721910867912441,1.0996769697758746
303.0,-0.7225168736393062,0.7097246731513258
304.0,0.24700330567736414,0.664308973184522
305.0,0.18734352042012398,0.7644887866711968
306.0,-0.5061728040448595,1.1717835505423957
307.0,-1.6672129287698976,1.0403664526708103
308.0,0.6004231127923457,0.8290702249371481
309.0,-0.8561029984477045,1.072958364061685
310.0,2.353095857589092,1.4822516116077147
311.0,2.544732359021426,1.2396688408069738
312.0,-1.6941684157498267,1.305324734945226
313.0,-1.2267781214711682,1.534037168089008
314.0,1.1985985362974958,1.3685147488479041
315.0,-0.6860537957277332,1.2419220464456593
316.0,-2.0197723124517206,1.1945611120583937
317.0,-0.26381885841248365,1.548591407576624
318.0,-5.75027019996868,1.3732284686907232
319.0,-3.6159905049966516,1.357018904500566
320.0,1.1248500890014905,1.4684105654392823
321.0,3.3203664966249598,1.4857508809541253
322.0,0.9224160137000152,1.4171654193363539
323.0,-1.5484901207665986,1.0898182472045468
324.0,0.06735318985628484,0.9536082117720455
325.0,-0.32402897265457387,1.151411835303663
326.0,-0.8646217053261295,1.1475560447601656
327.0,0.928933428333658,1.2100926939757914
328.0,-2.3813339154137956,0.7218589703286493
329.0,2.090022923602978,1.011602254024109
330.0,2.943390176526203,0.9807236334515217
331.0,0.8369839845390722,1.0282081178050506
332.0,1.6937130992541514,1.3283834897274343
333.0,1.592093106267915,1.2792864170371405
334.0,1.7975446089172022,1.4363512936677796
335.0,-2.0404539129551185,1.5421784460788917
336.0,2.219250100343642,1.7038678950434714
337.0,-0.5755921552004181,1.7995224363980549
338.0,2.900222235437112,1.7818477832883517
339.0,3.7196866770614316,1.9028514584986804
340.0,1.9953893268149168,1.5921893882166733
341.0,2.904512286168839,1.4580479214576683
342.0,1.660654007402495,1.4952675936430784
343.0,1.5830832173753722,1.2953412984523787
344.0,2.609362325410198,1.362261092688082
345.0,3.4951453224133644,1.4570038222805892
346.0,-0.9520360775493919,1.4085802912000922
347.0,2.9371954067494364,1.3912860290344744
348.0,-0.7948796448387553,1.2555579708782874
349.0,-1.2508327388268383,1.037233682028457
350.0,-1.6853357174699044,1.1554765000084808
351.0,2.5191160182034005,1.1047692750109213
352.0,2.873674406419605,0.9429005005907498
353.0,-1.2488022565907315,1.0970683512653883
354.0,-0.30071706948629195,1.1266222714372058
355.0,1.1399001653862768,1.048958140149716
356.0,0.6261763346386979,0.9673312609233697
357.0,0.0838960018365537,0.6390886424667044
358.0,-0.7595393341188983,0.7271465756936104
359.0,2.755652497000088,0.62564514209665
360.0,0.1019199972380474,0.8073515968287859
361.0,1.7760656529362493,1.0819750763068356
362.0,0.3453696761638096,0.952753737309689
363.0,0.4034596010232533,1.0951291071125062
364.0,-1.4576510463957515,1.0858479499840794
365.0,1.6714646375762439,1.0514375168763963
366.0,-1.241217088509156,1.159603694132998
367.0,-2.2965336492746067,1.0894647657699479
368.0,0.43987428428644665,0.9903392947347668
369.0,-0.40552839033963917,1.014933751037452
370.0,-1.3746874687305786,0.8998944441402834
371.0,0.3352288050047092,0.5988622538485491
372.0,0.9783442994468986,0.20701792432023725
373.0,1.0372025901787092,0.2014025624674428
374.0,0.8841826303117662,0.5277726944036164
375.0,0.6109626354639122,0.6640428365014898
376.0,0.2871534352764549,0.6427943407801744
377.0,1.0829506112167369,0.449517931712194
378.0,-0.44528342988744124,0.6125297103514928
379.0,-0.9813625503805614,0.6305080631933546
380.0,-2.956359886302632,0.7158051276037343
381.0,3.482074328680682,1.1738700657541574
382.0,0.8884965246702582,1.26087418899327
383.0,2.1968703120356654,1.0490027680588694
384.0,2.585354129016194,1.4428618787903975
385.0,0.8942564470058363,1.2605458984494886
386.0,-2.946400478438286,1.0376537902459047
387.0,1.3841130022211399,1.2556542502091517
388.0,-1.2303930770954672,1.4442703673341115
389.0,1.1766934288881068,1.1529979599117226
390.0,-0.26087666777850843,0.7768953652744843
391.0,1.822368488049093,0.8568904718851135
392.0,-1.2418843705231337,0.8923115802809101
393.0,0.5733452286494368,0.5638211604467767
394.0,-1.9086351857626798,0.3884245952766967
395.0,0.014117920925836778,0.7631259509247026
396.0,1.9066119982759313,0.45862405937842876
397.0,0.6627896087846361,0.5030811798174294
398.0,0.35920258265011,0.6483681079610675
399.0,3.7566253657128095,0.9296589203217542
400.0,0.822415161373301,0.8712265962635253
401.0,0.12067196928492518,0.7819015677363697
402.0,2.85711729080808,0.8182836123544287
403.0,1.50516872796203,0.9344698656577362
404.0,0.5987476826708609,0.9867811478764965
405.0,0.4457744381784499,0.7855178932056882
406.0,-0.14117569201952343,0.6673327622294211
407.0,-0.262674505465993,0.44106611458029155
408.0,-0.9476956602404351,0.4748823307196861
409.0,2.2243342598758487,0.6795494408017755
410.0,-1.6683704433506155,1.1679670563202165
411.0,-0.8418405357160221,1.1488103367837545
412.0,2.639798388705572,0.7812998110884528
413.0,-0.6427584317765157,0.875998086597062
414.0,2.3312332333288355,0.9772825927108211
415.0,0.3348615972701627,1.0268830619732905
416.0,0.04062315940945323,1.1426471212465585
417.0,2.7807805717395615,1.1785042163065547
418.0,4.23410434057683,1.598588344982695
419.0,-1.3384184737761844,1.4379250587860253
420.0,0.0024462073757314465,1.5283533223649644
421.0,2.008738960269034,1.282237967593191
422.0,-3.8712862883340495,1.500695630914656
423.0,-0.4283486799640812,1.3026010528361538
424.0,-1.0345332787725032,1.5723081044454572
425.0,1.2096532076552993,1.3397818510652477
426.0,1.9042664990572191,1.4564211195060468
427.0,1.3064218742436788,1.5330527887082266
428.0,-1.0783204810018867,1.1742748450316127
429.0,-0.8321281570307576,1.0478748522669792
430.0,1.2815872125152594,0.9349920320363241
431.0,0.5839763877733232,0.7230239335663372
432.0,-0.7442489640831299,0.8621738273604469
433.0,0.6644786336239283,0.6240260343491437
434.0,-1.453954371076807,0.8598609883546755
435.0,-0.20234632504597386,1.107182493863941
436.0,2.7878159449918805,0.7891135040635835
437.0,-0.5954910422433155,0.7394821317632962
438.0,0.6212467920654331,0.630097011049133
439.0,-0.883794997228787,0.4259676472717964
440.0,0.3807987565803502,0.44555707483458334
441.0,-0.7941988211218801,0.6622096167397047
442.0,-1.2718225900719726,0.43637147467337334
443.0,-2.4040451729161276,0.5565718339660676
444.0,-1.8802583667760604,0.7204491081958396
445.0,1.364650667401428,1.1426268472452237
446.0,-0.06896799873727438,0.8083088295176168
447.0,-3.149579700348577,0.9820443230310656
448.0,-2.5939421612730005,0.9066441764331058
449.0,1.7562395489153284,1.03299028800427
450.0,-1.785393637524336,0.8988353277264658
451.0,-1.1122862683102204,1.2179954883375341
452.0,1.9997519369686236,1.0086466610950962
453.0,-1.398742241413759,1.0199496110268338
454.0,-1.407230045495625,0.5805090490048926
455.0,1.9166710400470446,0.09947669614175936
456.0,-1.149520185330739,-0.11802547915755279
457.0,0.6220679440197868,0.0851652594309568
458.0,-0.6146775469352834,0.06052577718127283
459.0,-0.34793892596920534,0.49111605922850293
460.0,-0.7347338154281611,0.6694427505977617
461.0,2.7122483834907958,0.5278707365391186
462.0,-0.1633055938898497,0.3799090607328184
463.0,0.506085899624035,0.30998773786925843
464.0,2.275980666590797,0.37839258217501026
465.0,-1.6367913761969015,0.219954102892211
466.0,0.42461578140553374,0.5199831402787549
467.0,0.6489902415015517,0.821061065913918
468.0,0.5414984737757143,0.5786014766077091
469.0,-1.0178518319373877,0.43536637040939696
470.0,-1.7435109439151832,0.383147161712684
471.0,1.0801826857386259,0.5255766483432465
472.0,-1.7752079293465446,0.6564752405541163
473.0,-2.5921380746965497,0.3333401817355409
474.0,0.04610957920089912,0.4957175803645497
475.0,-1.0719783255448845,0.23737745489292633
476.0,1.04186207817053,0.8804945634918511
477.0,0.14730946988722166,0.9495379186418472
478.0,0.24698817039763857,0.6763399179803791
479.0,0.12632371116321744,0.6589525648295875
480.0,0.8478024176387781,1.0715303982440183
481.0,0.5526114380749905,1.2572298789493592
482.0,2.2910502744395433,1.2764665620240778
483.0,-2.666658830566315,1.3083520595787619
484.0,1.136192701587765,1.4104046824211474
485.0,0.2790264192672259,1.0716006275649466
486.0,-0.210803713929125,0.8030295591100407
487.0,1.9893704543991508,0.7477752439781115
488.0,-0.50973555142035,0.82242391488289
489.0,2.4719308928280372,0.8395043851557228
490.0,-2.358587196483185,0.8932357643392792
491.0,0.9885523542774706,0.8954631536133416
492.0,1.9073647559578255,0.6538713408819494
493.0,-0.706828160103945,1.0304022010940999
494.0,-0.12431038264307931,1.170766342931835
495.0,-0.7057780103237283,1.1386035072160086
496.0,-0.8341729129330856,1.2664283281357254
497.0,-1.2383463702824937,1.2136860011964221
498.0,1.3871407956220507,1.2444466261075575
499.0,5.810529469056604,1.2449134716109616
500.0,0.4103232410644272,1.2207523077137172
501.0,-1.956188868826996,1.5376534037935221
502.0,0.604814729869765,1.6603580765777533
503.0,1.9425751999874792,1.2853908628303516
504.0,-2.5649904595581914,1.5474616087681554
505.0,-0.3231433715086892,1.6872326310376538
506.0,-3.2246881537893364,1.4878147391814083
507.0,0.859894369251078,1.369781966719403
508.0,0.2354528341079248,1.5350982219034381
509.0,-1.8598007823207707,1.4738077462105632
510.0,-1.9024478591904594,1.6154928742941772
511.0,0.9743307867484173,1.5174851166403733
512.0,-0.21756168138600304,1.3877719660069912
513.0,1.8099958389635957,1.5784105466104992
514.0,1.7818539062085053,1.4269303976462087
515.0,1.1040011394472296,1.332832184784264
516.0,0.01513854032067253,0.9634062759965052
517.0,1.1880895680977808,0.9328172850477755
518.0,1.1282477822923802,0.7452026526626768
519.0,1.7356539207083728,0.7673645905922251
520.0,-0.3109401360964703,0.6150752810933623
521.0,-2.514354343812209,0.592090399027772
522.0,-0.4187440031657393,0.919730172515933
523.0,-0.8825348851401689,1.225769464584225
524.0,2.4826808965893563,0.9506930912439621
525.0,0.440228431406292,0.6466203631699119
526.0,0.9756113140483891,0.672148681780077
527.0,1.828277595180796,0.5997731790459674
528.0,-1.7032859941114953,0.7582434109695912
529.0,1.002382626495456,0.9441077857554525
530.0,0.9636207990508141,1.1379609143623093
531.0,-3.2450024689641603,1.2007254874470117
532.0,2.6780114334079745,1.297582765190366
533.0,2.2867176719303135,1.1526972227421242
534.0,0.43165105974582185,0.993061790478698
535.0,-2.240047040849821,1.1686558723624108
536.0,0.07883370136755269,0.7592480043899565
537.0,0.33348124114891065,0.9626920517508684
538.0,-1.6529984819266375,0.7116851258063064
539.0,1.8781201502234324,0.6746709755299776
540.0,-1.2588084314061538,0.9385634692942119
541.0,-1.3741129918191943,0.47787464228784365
542.0,-3.613032063086563,0.5872592057592345
543.0,-2.0062283472171196,0.824918436151705
544.0,-1.3394251836598559,0.8728859305422701
545.0,-0.6595934281616677,1.0972375694485463
546.0,-0.07243550712002193,0.9129075654875131
547.0,1.0616554678645804,0.890182795552488
548.0,-0.6699728421193085,0.8398685302829396
549.0,-0.7901797159161499,0.8589168040806654
550.0,0.5661480631375653,1.0579852377183991
551.0,-1.5572496241542804,1.1834155996914382
552.0,0.1876303840108357,0.9131955576611317
553.0,0.0994703756936646,0.9109240262087371
554.0,-0.43184214991302505,0.9054733791454888
555.0,2.284918987091741,0.8978162608076248
556.0,-3.774529736865879,1.1543868268308382
557.0,3.3848911539607953,1.5624681685261217
558.0,-3.1910659049993835,1.513348560347421
559.0,0.8219395574832534,1.366416284611644
560.0,-0.6303004524818723,1.2396317201571632
561.0,-0.7320859364380523,0.7835216030736023
562.0,0.3420803411663345,1.0079778550516116
563.0,2.8196965398027807,0.9051135929109798
564.0,-1.7801151024290363,0.924333112936258
565.0,-0.703726078138264,0.886431962418048
566.0,-1.9912867023097653,0.7918425767475237
567.0,0.41787019195825514,0.3274229248748779
568.0,-1.3970586147253972,0.48786032408173174
569.0,-0.9617046264512621,0.2883009893512861
570.0,-2.629846781864221,0.4156546347263333
571.0,-0.46439196325292353,0.776375009781992
572.0,-0.9162422409109962,0.38025564338092677
573.0,0.3113026125448476,0.5043838426030809
574.0,0.40441446001477444,0.6259465591264055
575.0,0.1972821272092617,0.6735358199848347
576.0,-0.04878582150934138,0.6321389998265913
577.0,-0.38584306516051636,0.8940349027200489
578.0,-0.006181245611056208,0.6956689590944393
579.0,0.6585181611482913,0.8194290375060712
580.0,-0.7370852665914959,0.829489470629102
581.0,1.0443821248891951,0.9591389656443856
582.0,-0.487422636979528,1.0418296052749434
583.0,1.2027414038055446,0.9833583209648941
584.0,-2.2822913401972125,0.6930340162749477
585.0,0.25789051720614414,0.32690093201936365
586.0,0.3156237001259382,0.26024190694724736
587.0,0.24829734803458323,0.24064866649584973
588.0,-0.35693605573275955,0.5019111425468298
589.0,0.9504447801594895,0.5325374284222547
590.0,-1.0965785220502977,0.6697767942273499
591.0,-1.695755617877583,0.7915818601798751
592.0,2.021898735879368,1.0397160476976168
593.0,-1.5949881847138019,1.221670129824583
594.0,1.5437806095049318,1.3225028436948865
595.0,-1.3164680775157174,1.1864552397466317
596.0,-1.1602828795889575,1.1176132531984022
597.0,-1.1211448630943948,1.4784612920996245
598.0,-0.2926495024176869,1.3297013573824967
599.0,-0.6708475988414244,1.410058600121327
600.0,0.5078669352471827,1.372013499040508
601.0,1.5376306182396964,1.2199264282725704
602.0,1.313825913039581,1.1311146490705144
603.0,-1.3276120901809874,1.1446960650026854
604.0,-1.8262341894123697,1.8297984640175795
605.0,1.9268918428378705,1.6773061739671429
606.0,0.1989089003666672,1.5508316931649715
607.0,-1.3264522550773008,1.4508096926760479
608.0,-1.2018416779084662,1.2220167068689507
609.0,1.5975333827185767,1.0223913406110268
610.0,0.27599376408946025,0.77388904483122
611.0,2.0643559550930943,0.9388089203446722
612.0,0.2722641377687955,0.6887521664466774
613.0,-0.8798213750594203,0.6029175355487488
614.0,-1.3804046513436568,0.701426925194947
615.0,-0.34712806241396615,0.8216127993926858
616.0,0.5188417482049276,0.9893519833120238
617.0,0.20733763265960567,0.8644837634045206
618.0,-0.4766462239751277,0.8662843103902322
619.0,0.3746154922074371,0.805012607491509
620.0,0.5265939843111376,1.2038895916514973
621.0,-1.784508232386883,1.1870310513592273
622.0,1.5039478073413886,1.2357186574974373
623.0,1.8205809830633304,0.8508978950812747
624.0,-0.2621401858961798,0.6258883399787378
625.0,-1.0569895914539547,0.9668518069486847
626.0,5.306398368796162,1.2591709497979764
627.0,-3.9701119785736894,1.3795073598169088
628.0,2.3396329150467285,1.3471233271061733
629.0,-2.336093852485955,1.1647265092440673
630.0,1.9721717677745985,0.9479517596484888
631.0,0.9539360868097793,0.8508217553223079
632.0,1.8763464638971472,1.0614421160522447
