time,observation,log-variance
86.0,-3.3332351987197675,1.2451296734904096
87.0,-1.6324668307411392,1.090066196870726
88.0,1.2983099745368185,0.9163601708019492
89.0,-0.740339220310054,1.0490263952435117
90.0,-2.7614590498478644,1.093264046184516
91.0,0.5021472686186609,1.186976062908687
92.0,0.8849359715619514,1.231706575305692
93.0,1.3939793963289628,1.0195138759773708
94.0,0.9362978431002198,0.6421318332785426
95.0,1.0126460488448326,0.6142329539137993
96.0,-3.503035503866047,0.9861629514574921
97.0,0.9759383324458235,0.921038701852437
98.0,0.05548995778223801,0.9877390689715229
99.0,0.11596898728898462,1.0327756368660654
100.0,-0.11252704103488033,1.0386809826342398
101.0,2.1554295278658384,0.6688465683658579
102.0,0.970286011377193,0.8895554403637052
103.0,1.7942538322072852,0.5290190335141469
104.0,1.0636235874567597,0.7661032840363767
105.0,0.2451844320335164,0.39289642027054533
106.0,-0.1950721412248288,0.7236278381080901
107.0,-1.272452113078761,0.824983078096204
108.0,1.4309914593258393,0.7051188975657826
109.0,2.661940732656097,0.8164348605284357
110.0,2.5755877560344316,1.1006778017012153
111.0,-0.33751929909588135,1.4024535394871256
112.0,0.3671033924927972,1.461761073795173
113.0,-3.413426820768556,1.373189474344128
114.0,-2.3182394580983727,1.2472525518514308
115.0,-3.1817061411736813,1.290563805495453
116.0,-2.460163241041352,1.4702292104304502
117.0,2.9281757221000073,1.1724337303682884
118.0,0.13135504161845715,0.8980864046794091
119.0,-2.874700247165615,0.8734364741883428
120.0,-2.679442066470381,1.062768461552164
121.0,0.6858845806714058,0.8453579848743686
122.0,-2.0360838303350453,1.2497862917053533
123.0,2.122976367791828,1.3385362371801792
124.0,0.2805304915775234,1.1447213199014408
125.0,-0.6462969658443015,0.9609416190100307
126.0,0.046099859276974804,0.8489654039308167
127.0,-1.7345820580152607,0.6308975449274523
128.0,1.1670400159516259,0.7751194917284725
129.0,-0.6392876975348837,0.5559369363690161
130.0,1.4894766315527572,0.49123579311322424
131.0,-1.7048218248143032,0.6189295861939759
132.0,-1.1274745017823924,0.35862900817838606
133.0,-1.625491198862893,0.4931189783854708
134.0,-1.3993086707506286,0.23344185297048464
135.0,0.7729684424809136,0.3837683212865623
136.0,0.8305851858718161,0.5830662058350118
137.0,1.3955133683484817,0.5634032881026031
138.0,3.073486224249456,0.9387848571806674
139.0,0.37039249644558275,1.3764352957984063
140.0,1.296761317723542,1.5799811312255096
141.0,-1.887877214992236,1.3018920533499907
142.0,1.649027726860552,1.3289142246223247
143.0,1.333648373764883,1.137578309305014
144.0,0.48178671905409065,0.9821787034639525
145.0,1.3471907149642943,0.6802662716238037
146.0,1.3196317404974494,0.6406999951634126
147.0,-0.4952928544231493,0.5304036210057188
148.0,-0.7066379270309945,0.48580044104932396
149.0,2.0116125350159195,0.7202749444537674
150.0,0.7064695771884988,0.7226086709995887
151.0,0.8061643943601517,0.46190017016430507
152.0,1.6820221134592896,0.4446455375864912
153.0,3.239487052259536,0.594677982388269
154.0,-2.8012163709322753,0.5912986628165042
155.0,-0.08705578591828138,0.8139262471985874
156.0,2.395400534242121,0.9081206954970723
157.0,-0.14846089402167098,0.9204599940415477
158.0,-2.5810348713671294,0.9695009043223426
159.0,0.11514931122649386,1.1068643156493754
160.0,-0.30311636616105925,0.8393636059390092
161.0,-2.9623307538443884,0.6210587542791237
162.0,1.555938829451769,0.680842373707388
163.0,-1.6529254346087363,0.8209060638854087
164.0,0.08365150193028086,0.5831219774243757
165.0,0.7446223629601371,0.8456964191946581
166.0,-4.80166108878519,1.219863873643944
167.0,2.0051364459969463,1.0934100613415505
168.0,-1.6461759993210774,1.3706742636228724
169.0,2.241805133809284,1.5287766230561077
170.0,-0.30557795442809393,1.473679258858538
171.0,-1.292321229990174,1.6264097903888812
172.0,-0.6259095371110719,1.908234038276083
173.0,-1.78568816893524,1.4817262430674567
174.0,2.278532254240452,1.4950528872385747
175.0,-0.14182127540946457,1.3096611896658579
176.0,2.7066182956927554,1.1835860088159376
177.0,2.448765901414829,0.8974433391586643
178.0,1.7658360100783557,0.7649281954695905
179.0,-2.1988554724959526,0.7277461679893512
180.0,-1.1118508077358933,0.5791928835231699
181.0,0.35197666603835004,0.8245134954629132
182.0,0.4313873441486415,0.8011082989491887
183.0,1.3808986298574275,0.6697832424515131
184.0,0.6392728167958461,0.6842730376167278
185.0,1.716025672584593,0.9582598780293775
186.0,3.420462784351244,1.0559953583682131
187.0,0.6719899453347312,0.8106533074129378
188.0,-2.3389642675969915,0.6832689766654021
189.0,0.8956606957821266,0.33525850101946064
190.0,-0.6693015279816411,0.5134564918512756
191.0,1.5489010451698677,0.9226748906242146
192.0,-1.35147421481802,1.0308886052180324
193.0,-1.3506951999297019,1.1504414537996277
194.0,-3.1737568359156576,1.622801273876934
195.0,0.11209280772178402,1.2931065009419387
196.0,0.6572248040516635,1.1507897138892003
197.0,1.9451495533035243,0.9651083102653997
198.0,-0.014946657900124944,0.981779668741811
199.0,-0.897192814822884,0.9521107940638913
200.0,-0.5810676701644631,0.7683181106041524
201.0,0.03542529091726081,0.642538097955479
202.0,0.42141470417143595,1.0768221115893526
203.0,2.4202960760137646,0.9668014289126955
204.0,-0.1476178755914468,0.7072417790353667
205.0,-0.6005775236462316,0.7290693460635692
206.0,-0.028222150133496774,0.9165682167957978
207.0,0.45112178009099196,0.9880891394888502
208.0,-2.0678973056076555,1.0097039970312545
209.0,2.0911294986501194,0.9909722458019922
210.0,2.2642045569163214,1.0547886676728613
211.0,2.076496080802639,1.0696964723988294
212.0,-1.620369975447761,1.3745262407970715
213.0,-4.3096597642889245,1.1479135586631655
214.0,-2.4003531053893963,1.2036123681136355
215.0,0.9682729758648065,1.2836010023899955
216.0,-0.15175635399719722,0.9089809470922432
217.0,0.07902481794488957,0.9693374692523519
218.0,-2.168902427863447,1.1723259685419225
219.0,0.0314028126638539,1.3296883655149887
220.0,-0.12876437651533426,1.235472696872483
221.0,-1.3395128815416983,1.1895883589055556
222.0,-0.21996345045667778,1.3070636602369163
223.0,-1.792873066329713,0.9328705154828238
224.0,0.9968844163697185,0.9561854882395939
225.0,-1.8859726717300174,1.0122106804173368
226.0,-1.0958177852048685,0.9951975519436056
227.0,1.591639458560354,0.9356396108661827
228.0,-3.4964627001023536,1.1630853481280787
229.0,-3.340078547627737,1.362182118369394
230.0,-1.6771879854776501,1.642092639219792
231.0,2.3765743706875075,1.517263249189254
232.0,-5.643326556403701,1.7423809366305996
233.0,6.381437264511518,1.410708891428567
234.0,-2.3601832950729715,1.5401461136319556
235.0,-1.3149318353012407,1.1489407087939048
236.0,0.9218101616042712,1.0924288485376927
237.0,3.6128330715613624,1.0728428997751969
238.0,-1.3932821778781679,1.0714781038708254
239.0,0.928323134235795,1.3139772741822815
240.0,-1.4232591538493924,1.0226459736605098
241.0,-0.35420413583748495,1.3151345251460835
242.0,2.20420522069025,1.457285249274089
243.0,-2.615389289918943,1.4849472393400887
244.0,-4.550256487940127,1.4392560355112514
245.0,1.287195703008956,1.295977487261066
246.0,-1.9409149664739185,1.170146745530542
247.0,0.1278699202384954,0.8341700410172794
248.0,0.6965868825577969,0.9892556207308186
249.0,-0.926100237339449,0.7318005146239727
250.0,-1.238719073585804,0.7102551528293666
251.0,-0.2894212503207434,0.6066089303083623
252.0,1.3188221873935144,0.6530833823375747
253.0,-0.14117487351725155,0.5330898984118638
254.0,0.5646425718315743,0.5413944590024277
255.0,-0.28823800599539773,0.7134854241056445
256.0,-0.43864882921663406,0.6105805319802285
257.0,-0.4913181848271603,0.8615085751696714
258.0,-1.3930253254665863,1.110502276566476
259.0,-0.9239686065474058,0.8949756429543108
260.0,-1.3343746640930474,0.9118385462538771
261.0,-0.6453999436215768,0.6892081095046925
262.0,-1.6463992538616476,0.5794627887627147
263.0,-3.7476659411064337,0.782879601396876
264.0,1.1427912011495611,0.8379273811708914
265.0,-0.08233733532376153,0.8906100140443641
266.0,0.5959453748741838,1.0534906020225183
267.0,-0.9331740185212273,0.7058320389228923
268.0,1.8600619536257474,0.4246923848236239
269.0,0.48867057447184126,0.046881188122891715
270.0,0.8816646167373305,-0.021366849605440497
271.0,-0.08582678307926618,0.23607238170661848
272.0,0.046165863066216915,0.2904568392115824
273.0,-0.21851136075505784,0.6212077357291562
274.0,-1.028499645189452,0.7421735207751274
275.0,-0.45481838322749035,0.8602380389357576
276.0,0.055071120084914035,0.705224735274557
277.0,-0.25195531289851425,1.0287816678048611
278.0,2.8916277527904026,1.102906868914987
279.0,2.7421875169955006,1.0737929866470244
280.0,0.7319498620243361,1.3947111711675086
281.0,0.8670352906408162,1.0760097116163356
282.0,1.2785015504711448,1.0182042437276375
283.0,-1.6490135611053065,1.1650657413606895
284.0,-0.26515882455147066,0.9130414985950062
285.0,-5.121830151212015,1.0720699074214761
286.0,-0.9257633998116122,1.1453971498681212
287.0,-0.6113763008579901,0.7494422737379358
288.0,-0.06416012196788795,0.5062292877590076
289.0,2.1456461054138547,0.4862187421909104
290.0,-0.8149386559212625,0.41643978672703785
291.0,1.3940422628412064,0.8710438785723345
292.0,0.5295874315671389,0.6797330171054445
293.0,-1.953107349696292,0.623498170782241
294.0,1.6104021885204103,0.7075929231965025
295.0,1.2445031218904519,0.8398787144267469
296.0,1.4050743479444887,0.8228290332398277
297.0,0.4829938783114823,0.7976524881709429
298.0,-1.3592131481752667,0.5851002663347116
299.0,1.0291116440971895,0.3239977331049079
300.0,1.2083395660712553,0.19455719510874475
