time,observation,log_volatility
114.0,-1.3631237469934723,1.5388523886401482
115.0,0.7473829510143716,1.5786392070371775
116.0,0.8039362248890122,1.633122521733079
117.0,-2.4371925351083625,1.479966042746044
118.0,-0.9576407873797315,1.473261620368599
119.0,-3.4330334479169213,0.6202122506568416
120.0,-0.9437427014572373,0.5694109688901224
121.0,3.410737850835651,0.728410546995085
122.0,2.4146695129992364,1.1186166042754164
123.0,-0.939127510764485,1.0592498513094846
124.0,2.433436454311041,1.6687422815090356
125.0,1.2827323363077787,1.5782350490301826
126.0,-2.16368876826722,2.0208967435753578
127.0,1.2294726205487876,2.0023511538374894
128.0,-2.4227698608668975,1.8653764933843104
129.0,-3.538258544792104,1.6397638924692326
130.0,2.0972920108367537,1.4882638530493064
131.0,4.559777628490166,1.3939005545499807
132.0,-0.8635118541750784,2.137759176585002
133.0,-3.3220479353096355,2.0612247696071484
134.0,0.2988243808983284,2.1998144656435246
135.0,1.654021366790278,1.9994270872888902
136.0,2.70904469491744,1.9827085580967312
137.0,-0.7219415217914301,2.7686956279705615
138.0,2.4620727167790952,2.5151967624580176
139.0,-0.7103268007288283,2.3394537471303534
140.0,-1.816996471401522,2.0137465012111355
141.0,2.2470189669637124,1.9947886056248116
142.0,-1.1449769998016204,1.8323962907639078
143.0,-0.2572065307718728,1.850455296193181
144.0,-4.725771266331286,1.9931341087409526
145.0,1.4318079047141274,1.7932174561466514
146.0,0.02740108270210737,1.971398031440743
147.0,-0.3372483036437477,1.8708427885107188
148.0,-2.4009370551655995,2.084866989766075
149.0,-1.471954832177755,1.3762469398283281
150.0,2.8760018612877345,1.649852224251351
151.0,10.047459447907713,1.8915353592338133
152.0,2.081474802973935,2.1675259322586333
153.0,3.1970866435069554,2.0851100430539407
154.0,-3.973055542339796,1.9560549285788495
155.0,0.17107936467652973,2.027417885761847
156.0,1.195468596298015,2.085980289437493
157.0,-1.0953532696549644,2.0139187879317286
158.0,0.1545273578774106,2.0712085071858177
159.0,0.5267192075477276,2.1715707620995057
160.0,4.407108823447152,2.0141762044124936
161.0,-2.572432829298671,2.126628968034985
162.0,-3.322554431863469,1.9898376107158722
163.0,0.807371964279514,2.4699499285449464
164.0,0.7833370004218472,1.975119041713827
165.0,-3.134893593186519,2.2871887999355667
166.0,-3.248982984755855,2.404371038460915
167.0,2.8919584494957453,2.054344823035141
168.0,-5.940834022504869,1.9801988712897127
169.0,0.20353085158167697,2.2304815570380234
170.0,2.496586518396239,2.2255636241615266
171.0,-5.405821886136663,2.039208174012547
172.0,-2.2311976702191942,2.157309290579863
173.0,0.7580845093868918,1.7284557203388946
174.0,-0.5050646601777196,1.447556549956218
175.0,1.5271866444169326,1.3997844291520345
176.0,-0.9354525804512425,1.6667084509240677
177.0,-3.193231057465182,1.5041088499915145
178.0,-1.392968317988122,1.4358309955285493
179.0,4.06433230321143,1.7207507612660202
180.0,-1.7931738050010932,2.1109189466228964
181.0,-2.524580100829211,2.5575522165109175
182.0,-0.6274416668973763,2.4596980206660066
183.0,1.3883346678886404,1.7579365490789858
184.0,1.8602519761259342,1.7255454640720325
185.0,1.7451742291965977,1.79115080097454
186.0,2.3258208249196706,2.000228598146135
187.0,-0.7451835380995093,1.6673961616093333
188.0,2.606774633479612,1.8573372715412049
189.0,1.2359577367056163,1.9073454070312488
190.0,2.2078107624601806,1.735211979187824
191.0,-0.6369682773495402,2.359880517308711
192.0,-5.960475088023782,2.0522433799868165
193.0,0.3489684775776534,1.4376126107078706
194.0,-3.125047598797766,1.8103200762320064
195.0,1.8541308800168668,1.9746462381725445
196.0,3.6216455457289185,1.9764446802915285
197.0,-0.2910741195088864,2.134882757040373
198.0,-1.068055964443822,2.025811682964659
199.0,-0.43221381687201665,1.64084446107471
200.0,-0.7796136238044962,1.9867013889347376
201.0,1.2989081938317817,2.103997621297559
202.0,0.4497009529812784,2.1220083230795277
203.0,-1.6916479545417131,1.8268212417239653
204.0,1.651473226502572,1.991616363016371
205.0,-0.3546985467999824,1.917573515390564
206.0,3.871888580367441,1.8552777648996714
207.0,2.890931604477951,2.137126867533996
208.0,-2.010153429631591,1.8611907337493105
209.0,-5.555127399376219,2.4747999339950564
210.0,2.480280281263051,2.352920729977642
211.0,4.451957038994397,2.5667052753556567
212.0,1.7150796934143009,2.6280678212903807
213.0,-2.668588143446078,2.156510814476956
214.0,-3.5209343064438263,1.930154041654006
215.0,-2.6535613374255247,2.1898688522338343
216.0,-1.5673811989194935,1.9917646617204843
217.0,-3.335177796029747,1.9331562686679085
218.0,-2.448942680736526,1.5418916507791165
219.0,2.6903362518615026,1.4690532004127617
220.0,1.9605901139737427,1.8966714923319759
221.0,0.8393380883842941,2.1406792664829504
222.0,-0.24118954708616633,1.917716919327807
223.0,-3.627794403673399,2.225603419367152
224.0,-0.5442506118613983,1.8102439946222306
225.0,1.8235181695284426,1.537773313133442
226.0,0.3614152412374701,1.4355810286701327
227.0,0.390146284747373,2.0087060061243958
228.0,-1.899986198617865,1.4524936856673385
229.0,-0.9439789377729183,1.2856898601208582
230.0,-2.4478938016871847,1.735861424544768
231.0,-2.3958536910747887,1.869561623395992
232.0,1.9769736246754763,1.3831646456771558
233.0,0.21613116926330167,1.249994761484442
234.0,-0.7277289637528646,1.7499838831124288
235.0,-0.4668244863323954,1.8594037646686763
236.0,-3.0784019689813817,1.725196016936669
237.0,-1.1433789832350552,1.6370060745145203
238.0,3.4162433047969576,1.5212485468221097
239.0,4.585004410412631,1.9703537769504713
240.0,4.989458048594116,2.4045797369603146
241.0,0.8125528206014736,1.9101720584633193
242.0,2.9828271913745312,2.4509961028424003
243.0,3.1232802324991624,2.67007292749061
244.0,-2.9501566484237,2.77544508163162
245.0,1.7065918107847746,2.8341623503425475
246.0,-1.3761228086269475,2.6218565967342666
247.0,-5.577304573303756,2.5598281239025242
248.0,1.6544393760134108,2.774220584251903
249.0,-2.293963593010726,2.425117597306059
250.0,-3.3466119174950957,1.895585071423707
251.0,2.1581619706296773,1.999758211625071
252.0,-1.003820198671518,1.7395433481537734
253.0,1.4804899108467637,2.164614691688259
254.0,-5.0179029842209975,2.548697892039627
255.0,5.4772463399100975,2.8005933376369208
256.0,8.399006719925652,2.9247007001012117
257.0,0.8665877567161746,2.966396804541089
258.0,-4.338601060851427,2.3904832500707003
259.0,-2.168309676660557,2.0880587225935594
260.0,1.281551452869865,1.874076519247182
261.0,3.055703500172872,1.6642414625486963
262.0,0.2647260693845058,1.4585183963315167
263.0,0.7879671644951255,1.6629350315934206
264.0,-0.6302459390908846,1.5878744862739005
265.0,-0.014138460306372828,1.9669340254768417
266.0,0.37456521060756925,2.371104173497189
267.0,-1.686954006010383,2.2056508958986734
268.0,-0.7323284145867468,2.3525435878223275
269.0,-1.9372502258754518,2.308809566823778
270.0,-0.5377265068922872,2.0845506175473347
271.0,-1.8953585965382365,2.0607072041089616
272.0,-3.006398608767807,2.261501828839495
273.0,-0.22351511223510306,2.2645391426348316
274.0,-6.497792368833618,2.0053600141975743
275.0,5.9476627022617645,1.4055611850228107
276.0,5.0158662706017125,1.3934311311232925
277.0,-0.600119892282151,1.2449723907046524
278.0,-0.40233530776516824,1.2022471456550574
279.0,-1.290773923995464,1.3558427239970146
280.0,-1.073183006157362,1.2143782979689932
281.0,1.1111088822665183,1.3603711199254251
282.0,-1.3061580396868793,1.4865265215174601
283.0,1.9885399746105872,1.3044282421041495
284.0,0.8159746890734442,1.292886599135668
285.0,-2.2058288569309106,1.5432051513351608
286.0,1.057112213798827,1.338621984899166
287.0,0.46366873905277267,1.7302874551153349
288.0,-2.263384514474708,1.7360600091470442
289.0,-4.050473395896483,1.8746104881479346
290.0,-2.74086732411665,1.7423050661083528
291.0,-2.687407355948816,1.7224826693811504
292.0,-0.1433300023667314,1.7252582881997856
293.0,0.7492861106140467,1.2618268432404554
294.0,0.06509149309575588,1.5840269917177523
295.0,0.7857485489698924,2.03815790353708
296.0,-4.129654397937693,2.4797266720826094
297.0,-0.8932167065841399,2.3966415759790562
298.0,-0.906221903739337,1.6581768335653937
299.0,-0.771487497476278,1.4973540706675463
300.0,-2.184382684173699,1.6876405470646718
301.0,0.8121061265564271,1.4450102926249513
302.0,0.7296636479193718,1.7479568370342973
303.0,-4.979357129933657,2.0245505951597487
304.0,5.327768646399055,2.0359356581527113
305.0,-0.7143873399113638,1.5573944709964591
306.0,-1.4942221549985444,1.8465566098002475
307.0,-1.1652052702935123,1.6342667243682847
308.0,1.0418984078337068,1.8477272847288901
309.0,-0.42846351662217985,2.1604608563646366
310.0,6.31324850722986,2.125729003065373
311.0,-1.4409015692796947,1.7698510887881143
312.0,0.5902947465019707,1.5988073376211052
313.0,-1.9924572823383488,1.918050151910269
314.0,-2.653226591221006,1.7853041628468387
315.0,-0.7864927128674726,1.4840379429416304
316.0,1.391733146902375,2.4441935732527176
317.0,0.6293073870757298,2.418006789828675
318.0,6.401138341021753,2.181569447140983
319.0,-3.5033323860935375,2.1231774248318542
320.0,2.002504829101894,1.8790274619422453
321.0,-3.494708447325932,2.2518085348626053
322.0,4.413345939242527,1.796753051698674
323.0,-2.626493796245949,1.8809397691433747
324.0,3.6107120583298546,1.795160649201944
325.0,-0.6974944024861005,2.735540818158894
326.0,-2.1416386284205626,2.227531611143231
327.0,-0.40105053666346585,2.3720910476435604
328.0,-5.888890836785018,2.3100709654997282
329.0,-0.49963605321158444,2.460854950557707
330.0,-1.6915540369115196,2.0494065678693385
331.0,-0.1057795579568207,1.5075550558795894
332.0,-0.6823178134466528,1.3095513979323805
333.0,-1.0664681930943847,1.2800169878513965
334.0,2.439049117674115,1.4975773435846842
335.0,-0.2901108188059591,1.4106444374428349
336.0,-1.4172956145412114,1.9368715723321632
337.0,-2.15691201344454,1.7832106219180417
338.0,1.7557450673656179,2.470860054943113
339.0,2.182457320963428,2.357719012921885
340.0,4.111869289167278,2.3985398668619204
341.0,3.201685136512945,2.0539100389149976
342.0,3.0530800875414927,1.843527602266827
343.0,-0.0565338371310988,2.167360832900417
344.0,-3.9639669597377543,2.0692426708194644
345.0,-0.961796364816854,1.7598289320847018
346.0,0.6728521943862824,1.5572436309195006
347.0,1.6235283933376272,2.1023513089879424
348.0,-1.660112446974159,2.4869382793015635
349.0,1.7547483846957015,2.6611414317698245
350.0,-2.735467382404711,3.18005249285643
351.0,-2.2116804371350796,2.5930393826680875
352.0,-0.16894050645567937,2.504698105588847
353.0,-7.2872072003621895,2.5840111990580685
354.0,-3.1695471090403635,2.5987566821063015
355.0,1.5730965370561512,2.7466883977929926
356.0,0.017663663563585535,2.562252933395231
357.0,0.6313624772200259,2.280948200522243
358.0,4.415739373606637,2.50641769690708
359.0,4.118151165698941,2.732502076931885
360.0,-0.34192930921295994,2.2911925145949086
361.0,0.6693673376913092,2.177871036043091
362.0,-0.25532171717059693,1.7224847184660368
363.0,-0.6228223826165573,2.412161023262594
364.0,3.0523416456679153,2.2732598379952846
365.0,-0.09215391775135766,1.6683416577137935
366.0,-2.7091232367522426,2.0600422770945324
367.0,1.55638449089854,1.9320782052607086
368.0,0.8289378856560056,2.246863702720867
369.0,1.1705234601993748,1.693391298437804
370.0,-0.32137028623974506,1.1917290560937865
371.0,0.7558961463601891,0.8958178762412881
372.0,3.9915474544503735,1.4433690265330497
373.0,4.439174597841242,2.2093298753570085
374.0,-1.2276062998069435,1.4851464203634968
375.0,-0.9038500942155803,1.5011959467500051
376.0,-1.3147186998908744,1.700078349171326
377.0,3.9465064826876333,1.7112804240006412
378.0,-4.617461419151571,1.6436718232612855
379.0,0.605823091384138,1.9169174604766948
380.0,2.5210334216740105,1.5884010009271805
381.0,1.455107671979103,1.661100685172439
382.0,-1.516186643050513,1.7207967171385086
383.0,-2.1072264391830577,1.970732663697065
384.0,4.095713657195283,1.9499510404700566
385.0,-3.195832449481493,2.1561707668856522
386.0,1.5055061923613047,2.3721804741196406
387.0,1.3309695010146498,2.5061628832356497
388.0,0.014522697255134043,2.4297351979268638
389.0,-0.5313049115182428,1.8716260551150645
390.0,1.2870477793934811,1.8144156155276343
391.0,2.25939319027976,1.707673556985026
392.0,6.531823801108232,1.463625783083452
393.0,0.06180154491460913,0.8909081630233451
394.0,-0.8000182948227733,0.9950992313259162
395.0,-0.5757543330978278,0.9561793584684055
396.0,0.7714625203469474,0.900747134818854
397.0,0.18903350042526054,1.0538143387674777
398.0,-1.1288497830649453,1.0911684432337527
399.0,0.11814714573980302,1.1433250642176072
400.0,-0.7054839750695243,1.0677656042899102
401.0,-0.026364141618943373,1.4102305638508719
402.0,-1.220675132154497,1.2810490883845582
403.0,-0.5987909896402304,1.6030779856306785
404.0,-1.4314848697701754,2.061587632386303
405.0,-2.621353306523697,1.6248483266666334
406.0,4.244664497874121,1.9593270247033567
407.0,-0.5171174247303864,1.9425428538357463
408.0,-0.9992824149988864,1.308259307047876
409.0,2.613067293574451,1.120156431298827
410.0,1.618276805722253,1.3754734029153932
411.0,-1.5170725718350488,1.7132461479142467
412.0,0.19535732481239187,1.2757398931548667
413.0,-0.3084939581317602,0.8736683408562309
414.0,0.13578774512749897,1.1447400391204035
415.0,-1.1519900446938867,0.8966164422035234
416.0,-0.9656999717551921,0.7207243843631799
417.0,1.3495555846141258,1.0061391744438395
418.0,0.12919871736107633,1.1216620901568948
419.0,1.7722427811851171,1.3985475364806261
420.0,-5.236864132623758,0.9865833658267238
421.0,-1.7776185142938183,0.8025492128644787
422.0,0.8268199333695508,0.9073989932523581
423.0,2.0219754884902397,1.1683341607815272
424.0,1.180430304439296,1.0064039234949904
425.0,0.9215903845248948,1.0396042786389543
426.0,-0.11866645077950881,1.4111442086240604
427.0,-6.065712415152049,1.4359635036650022
428.0,-1.1760090765491098,1.4582998269531657
429.0,-2.3334441711043015,1.5637560067635827
430.0,-3.2779952630352955,1.9346468454909571
431.0,1.1802615692868674,1.8322470328442964
432.0,-0.6715813512069144,1.7731028272043983
433.0,0.10967344063464969,1.9238549882248643
434.0,3.33923893357935,1.974589340160085
435.0,-1.3277608484132684,2.029716531378787
436.0,0.04467404193996603,1.8826624147724456
437.0,-1.887689099442152,1.7496087465187398
438.0,-0.2855045905750936,1.742456005343534
439.0,-0.578167547699883,1.6483816010190404
440.0,1.1373950216941624,1.5247075018772245
441.0,-2.4085049049102123,1.6759411722392659
442.0,0.6887158013666788,1.5871779180854084
443.0,-2.0061040935369627,1.617794235459345
444.0,-7.278713855059899,1.8948006488443556
445.0,2.073897248992168,2.245626746189149
446.0,2.826478512595,2.130557307968733
447.0,-2.5121818737185375,2.0686558392235046
448.0,-0.8095562216420482,1.6195363705254904
449.0,-0.7068376389673552,2.1325156669465515
450.0,5.163139844535579,2.2845757678960563
451.0,-4.48474114331826,2.5143956267072842
452.0,3.2567230164521965,2.358818436897499
453.0,-4.580146527573324,2.3600680872829676
454.0,0.285467174950392,1.4671391895702133
455.0,-2.213744514880696,1.3268435716103093
456.0,0.8847325765978984,1.4076584830297878
457.0,0.7345452801899496,1.6320978130066
458.0,1.3155469666317747,1.53259960270817
459.0,1.4764205521121898,2.2546789948707824
460.0,0.6921745866084418,2.2685440490200497
461.0,0.6249452926739719,2.1932031172627138
462.0,-0.1449616778480952,2.063773128126027
463.0,0.607147121202187,2.05857280294051
464.0,0.4925905543178478,1.9584439605294197
465.0,-3.974272975288743,1.8164255967161478
466.0,-0.6720236032252838,1.533420941941177
467.0,2.619814410122684,1.3410801769291723
468.0,0.49602036248069575,1.490862657032922
469.0,-1.8311339204695627,1.7624600329699123
470.0,-0.7650874608125495,2.0188500299227967
471.0,3.335258820739103,2.467052865304878
472.0,-6.560365996882058,2.4214199846655595
473.0,4.6007880374788925,2.4794079280646506
474.0,2.8248917097064368,2.367674572464102
475.0,0.9413627629958333,2.504621474881964
476.0,1.3206466142000959,2.9231202275073347
477.0,1.0630587851079398,2.748171008113365
478.0,-3.428640606913848,2.4033735286247317
479.0,3.113911148463174,2.222162086307184
480.0,-0.8990409301464604,2.0808325117257738
481.0,1.6775355034240103,2.1228855068068597
482.0,1.6579865901193283,1.8398806783163821
483.0,-1.827423122584758,1.7529907374779419
484.0,-1.4063368695267018,1.504423321336576
485.0,-0.16064047220600636,1.335449304696659
486.0,1.909401323385146,1.556535506386388
487.0,1.08018113557287,2.0980560019957566
488.0,-7.1886579930964105,2.2154720293351384
489.0,-0.34008558706459835,2.005114119567849
490.0,-2.2315628168294186,1.2369955120570206
491.0,-1.2318314669560004,0.7313634229987515
492.0,-0.9396215930827102,1.2937836810923673
493.0,0.5725107594035047,1.0554501859343006
494.0,-0.7284233146940726,1.3670191651585704
495.0,-1.314697472904521,1.2559716095068472
496.0,0.6803881652551226,1.9376829803638107
497.0,2.872195477165419,2.403233335198474
498.0,-3.4072244815449477,2.5904448791591426
499.0,0.7549864347500405,2.6110151649756648
500.0,-0.23790802061501581,2.004798429201267
501.0,1.9599910587153353,2.0281116970481836
502.0,-3.9645767082420664,1.6561887744443884
503.0,-0.7017139772400997,1.7585666753843012
504.0,-5.610488799146494,2.475098511421609
505.0,-4.9980314608703145,2.120753985703094
506.0,-0.011101543042405624,1.888733559561002
507.0,-0.9590176641855507,1.6327417503976485
508.0,0.9302124115928095,1.3897719207981003
509.0,-0.8156140106002666,1.3929789780226318
510.0,2.769124895434044,1.8200854555375754
511.0,-1.8912008452042826,1.9122347785299267
512.0,1.574155206314706,1.8406260842606887
513.0,-1.4390096741885277,2.1348616708016834
514.0,8.293705465999675,2.8712439483249996
515.0,-1.6713251069395128,3.4235303378756274
516.0,-4.8680031660109195,2.90957692150369
517.0,-2.7325253810985326,3.1737051794911424
518.0,-1.4445647010643903,2.9360824101726086
519.0,-1.0732492684392327,2.9612987915388156
520.0,2.635062218757751,2.754098270103614
521.0,-2.3964669273000863,2.6523695038336648
522.0,-0.29272841921330767,2.7441408729813648
523.0,0.7230462388746426,2.7680039764126616
524.0,-0.18500166201911905,1.898360005405336
525.0,2.2490805788971273,2.098273003405412
526.0,-2.375072436109637,1.881743565138908
527.0,2.83764762016538,2.002206409269348
528.0,4.49490872899614,1.5916253035811643
529.0,3.250481685264091,1.8576777035382737
530.0,3.2724002616549144,2.297464184415615
531.0,-0.9146540376445704,2.365166499759114
532.0,0.3021007336204466,2.536885545292482
533.0,-4.7139599179757825,2.375272586618603
534.0,-2.0161128004972735,2.231176699262064
535.0,3.082236779883173,1.8529186654441492
536.0,-2.0101561582586056,1.7482724857571492
537.0,0.3486957103267218,1.2381093563192969
538.0,0.011360474698769048,1.179834671371664
539.0,-0.20430697619980093,1.1888160048846623
540.0,-2.2930117242347667,1.4808250596695667
541.0,-3.47768125069943,1.8012585874692517
542.0,3.871678236106761,2.1768788243582855
543.0,0.07524285235393649,2.25072442756382
544.0,1.0326054377618916,2.3212399236512025
545.0,-2.8765145564052603,2.4384153234085533
546.0,0.007722712324023851,1.934774524392728
547.0,-0.06580925580662628,2.10038717040164
548.0,-4.760707893555064,2.345400906056206
549.0,0.18880338411874467,1.929042445106087
550.0,2.031051658408236,1.3699865819689876
551.0,-5.520957130406237,1.7990417445684947
552.0,3.9527551044910063,1.460450808907058
553.0,-0.4514764196692353,1.5359346755074652
554.0,0.24158731712622633,1.7833518214655952
555.0,3.108331153548833,1.7961872395182235
556.0,-3.2430189266598317,1.6024158887792521
557.0,-1.6805717709617405,1.563994427878594
558.0,0.7872122564725643,2.1909450423043992
559.0,1.169806463777535,2.089556015311976
560.0,3.8614941706136103,1.828104768696541
561.0,-0.9144881751244127,2.1299931018971434
562.0,4.514865147697125,2.4434442749969194
563.0,3.886029034070648,2.332087309527202
564.0,-1.586759422830975,2.089486769670825
565.0,1.995970516736263,2.1984346677122195
566.0,-1.3128217672208113,2.1717312365187627
567.0,0.6892891331174036,2.0969010163944346
568.0,5.954663321464926,2.0154175231541647
569.0,0.046701223428749175,1.5322952945619206
570.0,1.3362312909036385,1.2397142845442946
571.0,0.032065435144644036,1.1193193075874985
572.0,2.5828791533491846,1.6349781330069402
573.0,0.673357489651131,1.705350267759413
574.0,-3.5711796889669603,1.691045963769479
575.0,1.1429435107717114,1.652133026267663
576.0,2.1665629316503265,2.025095815359601
577.0,-0.0747567270143551,1.7994785181490023
578.0,0.8308140022323109,1.5472567068478544
579.0,1.0298839100597372,1.3820380687868155
580.0,2.0750554601705384,1.8195023330817284
581.0,-0.4511118496449307,1.4302798092016933
582.0,-0.2320505372360006,1.2205369462655495
583.0,-4.116237448545262,1.3506296443896164
584.0,-2.406372129680415,1.7570060933959224
585.0,4.529169479822968,1.4566945827868563
586.0,0.2035774781873999,1.3929918032444308
587.0,-1.0522402180061023,1.4610499665885788
588.0,-0.72072007018845,1.4010204335519703
589.0,0.8091034113961092,1.4825183368761325
590.0,3.4553015495986172,1.6301240082942898
591.0,-0.48440605735346715,1.4236834759549053
592.0,-2.3734128529480376,1.3093365681264792
593.0,1.7007663545288993,1.133847660909947
594.0,1.2715892974207559,1.299088876887624
595.0,1.2940985484084273,1.3565998122813427
596.0,-0.6375872171951181,0.8750282391984009
597.0,-2.2514720607035,1.2736141925634874
598.0,-0.7887374581397952,1.3575479282884009
599.0,-4.400953923301144,1.4775285077412552
600.0,-1.4933296517082926,1.666477270547377
601.0,-2.720903733967828,1.824119608944926
602.0,1.6485333516286629,1.3134566660687397
603.0,2.6362564482993647,1.3798347836608573
604.0,-0.10779648166032008,1.263355881783106
605.0,2.354804236639919,1.7262249175022844
606.0,-2.1738679107156833,1.9425686391009274
607.0,5.872899125365854,2.335540309410895
608.0,3.2524290775995,2.6318767533638816
609.0,4.056293855300344,2.8720312731499664
610.0,1.940328836442285,2.758712237110458
611.0,-0.48064071611655523,2.4213875297013914
612.0,0.38117764295695244,2.4506856997021718
613.0,-3.4042204523101502,1.9133007726304156
614.0,-3.743330324226502,1.4786411230828551
615.0,0.7100827213263464,1.4105200701415495
616.0,0.6040163882877041,1.3838723993214779
617.0,-1.6635172741152295,1.6932747222403521
618.0,2.0915722858510977,1.149303559706955
619.0,-2.603367875630418,1.4663387972812718
620.0,-2.240888501379966,1.6181412592863773
621.0,0.3435417972376663,2.137545372502995
622.0,6.250423531727233,1.9334376294436337
623.0,-3.8270901241068467,1.7155814238436142
624.0,0.38616110285503347,1.3380941843340537
625.0,-0.14948038540039557,1.2035119987379257
626.0,-0.24238403646931686,1.1131479899897856
627.0,-3.7258626910665567,1.9047718490891137
628.0,-0.70166696859279,1.4998289355095111
629.0,-1.595183188021571,2.0023046169150516
630.0,-0.7732072047031693,1.7134511907221377
631.0,2.9585979431620757,1.5215782282375572
632.0,2.095398875963109,2.1458298098754556
633.0,-1.5203034468172802,2.3209450399490925
634.0,-2.1003431473949217,2.216796269256762
635.0,3.589261474612464,2.363785844862622
636.0,0.38735342757552743,2.5082562108106945
637.0,-1.7026330156740068,2.30705280766006
638.0,-0.7885943282917721,2.674259471462704
639.0,2.190806200663648,2.281124109459644
