time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
19.0,-2.3280503108776682,1.764911634088692,0.7167945199129087,0.10797329500207606,-1.021056129872219,0.2605073274555468,-2.7738322055324316,2.432475755106154,2.4220447961812366,0.9339621211482366
20.0,-2.78570253622529,-3.448638445615873,-0.6984529599892725,-0.7742228962395057,-2.1523084034067272,-1.4677950456220608,-2.583965977637853,-2.570845613222241,2.6015076091688973,1.3275082028946843
21.0,2.6064640832102968,-0.4522212224821059,-0.1469068844183007,-0.12451736812011072,1.3380417365183315,0.13101693329988154,2.9696635074741544,-1.3633422928207133,2.330002181680354,1.2492832217616838
22.0,0.0953332661043409,-1.6195868530203978,-0.2995311166369674,-0.22197707409220435,-1.275319013495376,-0.1910871780125784,-0.5553440468215678,-1.584152292710362,2.3965570702990004,1.329217938953498
23.0,1.890941699296606,-2.3298935720992304,-1.493732462226006,0.3092702448294569,-0.3455538355933004,-0.6138170481041163,1.5492367804584557,-3.1009790792724394,2.1610052951396677,1.5937608957867262
24.0,-1.4511829383479748,2.990234863969508,0.9462767524400872,0.4090292618969395,0.4321923782819847,0.3493502163423856,-1.2621339672864431,3.1962904358833986,2.3007490574604867,1.7776322105766647
25.0,-2.124533723238221,-2.392504044951698,-0.6845166679486491,-0.9126937076465648,-0.9043785195339291,-0.2678018910234228,-1.7878328307777451,-2.332991915082615,2.2514927821783375,1.7333162387092043
26.0,0.3861256328256244,-1.4294059445867826,-0.23336306842485488,-0.09229812141372049,-0.26264950348524246,-0.37420532311131355,0.5195228432979482,-1.742024210404784,2.254040871682532,2.094718302665653
27.0,3.9475257949899136,1.8061766665003038,0.020902400578035607,1.1373542024026784,1.4231180127619987,0.654459281624346,4.056367211417148,0.6006145233529264,1.9462642571175848,2.1350425813928013
28.0,1.3664882383929582,0.7512636386600766,0.0715008445861274,0.4430147938060462,0.7401498406307869,0.2306614691735408,1.970930215612054,-0.3102915873252665,1.8299711094158226,2.09453106208614
29.0,-1.7270723398629733,-1.5593881440964128,-0.46564880804706266,-0.318076569375471,-1.003981097116203,-0.9691125979952365,-1.5128285683149787,-0.906273121591467,1.7656687203744645,1.981316919998742
30.0,2.130524962358004,-4.890973308479407,-0.7887615268674424,-0.23253471451189744,-0.3124074315178475,-1.0837947692019523,2.7127300625356225,-5.483486069137827,1.7560077772710658,2.033112613582466
31.0,2.024647543099612,-0.6470812294565194,-0.03972185487691336,-0.07163601198148975,0.3586326854077014,0.2840259537390766,1.6128944490809665,-1.002538689404939,1.7326554506576466,1.813347487488271
32.0,-0.3775643138270739,1.1597361887214341,-0.05580485499317167,0.3843074293234231,0.04630699919825476,0.5783595931755299,-0.16867950815225527,1.0173967969095028,1.4092515714186962,1.9228815181642938
33.0,-0.07079625912915213,1.7935116455912283,0.5645798503099848,0.45549362222127987,0.11974107151451896,-0.27395429985272046,-0.19044835724568326,0.9819913955598174,0.9910739327569245,1.9274568654731763
34.0,-2.278063710353512,-5.046563423010672,-1.4832957190969174,-1.8207612956274513,-2.472006514600067,-1.1034570462996274,-2.81651475333955,-3.969249106316785,1.1372197229754297,2.0448229655928998
35.0,-2.707960906923898,-2.00381807568402,-0.113382331787414,-0.4493735467571654,-1.343577742871474,-0.29748156375746876,-1.998147186314036,-0.6781802051484244,1.1175770407228538,1.9506779270685375
36.0,-0.20483036497819282,2.671987138813952,0.6800887124725795,0.6354941615244833,0.7680762106950404,1.5817703005664199,0.08791136123768531,3.224741864504607,1.086626649755574,1.6469637611058565
37.0,-1.655713497028005,-1.864261599413353,-0.34336016384360746,-0.5439058868099577,-0.6065772946358424,-0.9296551669475978,-1.354086149576985,-1.4761753916421572,1.4101964895736305,1.784408984478499
38.0,0.1270764332741103,2.7066613157522177,0.6702516956364358,0.7415530644481027,1.3452745112119466,0.8633795947464384,0.022357325210242376,3.162728274573405,1.605429635052453,1.7035046165808059
39.0,-2.6417406306195423,-3.2762693378334977,-0.7191359607389612,-1.2158642371450261,-1.8752994534550538,-0.9794228564824343,-2.868356997271184,-2.3865319322117995,1.674893295852169,2.0704835045554413
40.0,1.9108350956748636,-1.2807956139829475,-0.6582923664548184,-0.04457124671518687,0.3659376445086058,0.41783107021883376,1.2948761940447484,-1.6379374022292115,1.481109668390048,2.0881761686273013
41.0,-2.931128800277055,2.3996675022594367,0.9531973107876819,-0.409749081134652,-0.6868085345441856,-0.22038631608843984,-2.9988362179798194,3.4713608276158943,1.848174599443905,1.8977283037730186
42.0,-0.07245651174947343,-0.44816757317303724,-0.14423342054200483,-0.2947254042018805,-0.03876880024042462,0.6898905469112461,-0.2376162867179874,-0.2143633610725365,1.9798574672203395,2.016520389336038
43.0,0.04261301191300326,-2.8961051162195353,-0.5387791501995984,-0.0766497939174215,-0.6148157353969558,-0.8690128242111441,0.6095040715275892,-3.039839098474938,1.7775903414427479,2.065248556627295
44.0,1.8345959065955708,-1.692502224981426,-1.1132377166568483,-0.17154014485835628,0.43737215952969155,-0.3748606527656588,1.8638538674787821,-2.275556397149886,1.7950004051382555,2.0080741566673703
45.0,-1.4189905968235867,-2.9810157450714785,-1.0634614674822642,-0.40526237242631935,-1.4019475771097636,-1.3045952293506835,-1.4644869881193872,-2.768946149129898,1.8219189023413693,1.7327720720635615
46.0,-0.29359825777291015,-0.5679765264076723,-0.3681551293539719,-0.1684729381020049,-0.25546470907044955,-0.41583821195332493,-0.29627282388579523,-0.6665060010036317,1.8467567467746038,1.8955101467858333
47.0,2.738937533688068,1.7822937735032522,0.3151456502691129,0.31084686787301025,0.923791755083651,0.2058413808983246,2.355342533816585,0.832446149711302,2.0460438163292975,1.9507385920454239
48.0,-4.33422163724145,0.12273630409116305,-0.34047640927897765,-0.6700707989144079,-1.5823307553596544,-0.8631493757883711,-4.772274444360268,1.6175398957072418,2.200715107080811,1.35392773009495
49.0,-0.8635929461310824,2.249661321285065,0.18404057703700855,0.32586775500018056,0.11701732534846017,0.18850556458388032,-0.8873332142548872,2.2137350167864875,2.0564635360482337,1.9291417697118547
50.0,-3.128771174284361,-3.6918944050112823,-0.7099899221371113,-1.2971121919294717,-2.0665407100555226,-1.0671605157918074,-2.8419679341338995,-2.5540310972314755,1.7711958005397825,1.9879835532621337
51.0,0.5881055017716785,4.626730754302252,0.8362884109893656,1.435269366483538,1.0078322596807638,1.2055436128077979,0.5778524256759086,4.101976454659026,1.8090010988528769,2.0407743656216484
52.0,-3.863941758654682,-1.394997404964138,-1.1285116829488198,-1.3472746266150588,-1.8345968771685026,-0.8874547723010061,-3.7312527939085194,-0.601871396526363,2.016568759529445,1.9150528404680016
53.0,0.37887620478031464,0.13933652546547481,0.16781095975082905,-0.42311136461471666,0.020511094811483915,0.1729813117364207,0.46647951297123585,-0.12185077925602883,2.006630599111352,2.1904362617160653
54.0,0.21716635516907706,4.833401254478328,1.1405596046349282,1.0142991321368298,0.6837196335859876,1.2447825080900912,-0.2411640423014934,4.798175968101652,1.8301064616370342,2.1365213181358156
55.0,-5.0929346051953,0.7807526121429839,0.3853764073453465,-0.7642111991454252,-1.3232222543325058,-0.21539655420986598,-5.012814089981008,2.2429036439175207,2.2347179320365917,2.1285518250189788
56.0,-0.7592374326050745,3.5394970117365743,0.6471660895941627,0.4947622162532964,0.3041034293079824,0.19406269930156633,-0.9731374589102361,3.7464455981543403,2.396682735477414,2.123305906479623
57.0,0.8062677227006798,0.3531387950242125,0.8697607920142701,0.30739061893574676,0.35037922639305913,0.1994896327092622,1.1332738600446102,0.8504425549296775,2.4658909777274887,2.0536109294120735
58.0,6.386547841422554,-4.756414888771027,-0.487213820074454,-0.3556050757052137,1.1319765538475612,-0.5975901974213778,6.474125211257236,-6.420051823890202,2.3972448899829812,2.1711370203521128
59.0,3.707024679617084,-0.18759493403638372,0.024298118987682707,0.25063196625998774,1.301648038483092,0.46628397251486914,3.9263492355642406,-0.718529311757418,2.1582207410603442,2.094211778842644
60.0,-0.09063856080084459,1.5846832889359195,0.24143179812353863,0.45260554932199915,0.24231886207330117,-0.05822790863778371,-0.5339400608902695,1.2988026358702867,1.6765635440244202,2.0098462890870374
61.0,-4.23229448888093,-3.223634275195649,-0.5332274170716123,-1.377549102974735,-1.9455289896959078,-1.7010147968098144,-4.055654642055999,-1.9032400127978604,1.9956758486943937,2.4553937166968147
62.0,3.371685095425506,-6.161042471548857,-1.3290869524545872,-0.4463689813744578,-0.3778253336603984,-1.3021412394013976,3.2498356848477696,-7.380466370189628,2.0199516801290747,2.6737321039993245
63.0,-4.3449794177882355,-3.2702567397471087,-0.5949894253540382,-1.7362142042237116,-2.7056233229421256,-1.364242723586311,-4.93671748648042,-1.3163897771446649,1.9339596209280274,2.6515225031223424
64.0,3.2663343437232357,1.1233004546766967,0.3068133523511965,1.3405883349511662,1.5368171994913407,0.25087332485166586,2.9284348367520576,0.42630502155197325,1.5099552457749321,2.4308765729104067
65.0,2.1169611214862636,2.6969842300105573,0.7491566154021654,0.8124336367245734,0.7661178115914673,1.2204215291168932,2.1577862589760044,1.7846658605218293,1.3475510058029485,2.1787298253402274
66.0,0.5939175665543305,1.065653064274399,0.7115420483152238,0.24628146351652397,0.25520477015169096,-0.03793363911213349,0.994936084858169,0.27148847403904874,1.5381647157092033,1.6255572803334086
67.0,3.842771964591947,3.9115542564574874,0.9893849268978899,1.9971228319025558,2.2575028829208614,1.6862410610262475,3.3969880230912195,3.0995951155542527,1.561554818070764,1.519882247841506
68.0,-4.308116336044822,2.5760615083829137,0.5343655089795938,0.2199431010441011,-0.5705110859324378,-0.07959460975637755,-4.04678501323504,4.105312415497097,1.5785083629399652,1.5683481133829573
69.0,1.3184083711148122,4.35519183526628,1.1575449614534452,0.9305411597036612,2.040120553534102,0.600314240163839,1.214458209532833,3.7090791909329046,1.7043456372505001,1.7374565985864765
70.0,-3.3938997378185656,1.7512035239042278,0.5280074648895514,-0.048968182453797804,-0.19926106754962525,-0.5965260564550828,-2.86323181111249,2.725671384638904,2.132794798321309,1.4553886339390947
71.0,-0.4792971880199387,0.8475540426184155,0.03974008978815591,-0.008415369359125152,-0.39820178769577674,0.25377221383580556,-0.6366470231361341,1.2823404464688377,2.370945340739265,1.408854245145747
72.0,-3.905652219065154,-2.9864776498191676,-0.2694368418635841,-0.9185764496035383,-1.9807773288908688,-1.1291526316849745,-3.810078600689392,-1.620363908801965,2.3298918190594162,1.41874403983956
73.0,-2.2045911088404235,1.4685733129843033,-0.02497957607128687,-0.10458832752344033,-0.8428943384802425,-0.25375373119844913,-2.42223280250732,2.005364219044101,2.0944121881216935,1.4676498444852524
74.0,-0.5008540457483686,0.13403874132297466,0.08709415926723976,0.2503500614032608,-0.2675826799289538,0.539386960687724,-0.4470660925538099,0.5656521133400808,2.0123654138217746,1.523857421492636
75.0,-0.028695620808255932,2.4850286933224366,0.9846006833236455,0.1132597262255734,0.6937677601964345,0.08193898567073266,-0.012998872556291846,2.177105659297625,1.9150098323032347,1.7050170828839721
76.0,-1.511135161639091,-2.5921585661816056,-0.4687975025328551,-0.42439264607790794,-1.221885616254598,-1.3090282448181882,-1.2652982701062403,-2.4726831784219887,1.5763267926377535,1.7624644197446917
77.0,-0.7489798975517629,0.32762919656186085,0.2695838202603993,-0.42087149528304874,-0.10205662493909362,-0.210307917091755,-0.732101455759471,0.5522657607256698,1.4431943419343898,1.9710236439615367
78.0,0.608068408229372,3.3003058511816312,0.7479191417920137,1.1474620204722212,1.2834456680277468,1.0804262421783304,0.7495873067190684,2.91607343186354,1.9885182758804198,2.0038487385398125
79.0,-1.323198897924568,-1.0860035950789773,0.5056102591350837,-0.9105081847596977,-0.26631720099032075,-0.49486178058800245,-1.3847220431957812,-0.3210637677741426,1.8176138074774335,1.7419775090147596
80.0,4.837351693922987,5.43734648480684,1.5032518656701057,2.3446025004585356,2.8151320791418795,1.1920211105607148,4.689186623241577,4.0125776350717475,1.9260273095035705,1.403799803695173
81.0,-0.3690776874024443,0.14095693356176864,0.293956004342547,-0.5967505657697727,0.05453363521221316,-0.0693377068621783,-0.45925737439171227,0.3185304708189559,1.836613237237822,1.5472036300470886
82.0,-1.9531677131667158,-2.444800859654466,-0.8882031620055231,-0.5990103704580152,-1.386429675436198,-0.8804987985869168,-1.7505574610744947,-1.9932021409744902,1.886391303942735,2.0090562189550982
83.0,-1.2242041242532868,4.556253673299063,1.1670838792745382,0.945396268146687,0.9736738992184937,0.7855328598877787,-0.7765354814235825,4.821691604378705,1.6611248667441478,1.7418973290103676
84.0,1.5051597376052395,-5.245044101647139,-1.1506847023476154,-1.4494009048293839,-1.1740929323132003,-1.344432070216813,1.2149758336496606,-5.858405697933414,1.3908119721485739,2.1487684781878733
85.0,1.2331735452307806,0.8288996503471471,-0.1070961724646074,0.23572139221136348,0.6248841606781605,0.6293515465576015,0.8214855977444487,0.9131410524373214,1.3948173648877182,2.307417865828554
86.0,3.825816981009477,0.7462015599284001,0.19345088663313104,1.2919189493048182,1.3357117548124302,0.9353647690204098,4.155254517619218,-0.31683217613268494,1.4028113915146199,2.1085765149640263
87.0,0.10120274955879544,-2.4201662443868193,-0.758645017665639,-0.08967574421051328,-1.1586496776037083,-0.8836354836564196,-0.33545900471139356,-2.5553135300635943,1.4188589890087404,2.3278345833187357
88.0,-1.7541052262949168,0.40142261375180477,0.7150397428194666,-0.23801262455746866,-0.5972155226594947,-0.012136745928550394,-1.2800985822531246,1.2340141027387617,1.5325540443944692,2.30324205970045
89.0,-1.1046422441711279,-0.6401731503032744,-0.12386174482623108,-0.6577747287695488,-0.2251219926736915,-0.44935903464222576,-1.075727252511659,0.03573052903809148,1.9981801476656837,2.1281789187918463
90.0,0.3742592809990555,-1.1456276823810179,-0.32745129036742415,-0.13412978242276868,-0.24837286627180866,-0.1899479752035965,0.5136402833555561,-1.2704941355230643,1.7361034796744093,2.041186146463527
91.0,2.9558897194225784,1.1757638744575214,-0.013354327691895207,0.8588144846211024,1.4850531076515527,1.075315607050392,3.169513785579495,0.5963766106544822,1.4652994577603267,2.375210588013611
92.0,2.2301067618591444,0.9340332239673551,0.1441109657344135,0.8422213865592036,1.2553880337005054,0.43734221326498723,1.9592127722094894,0.29640376903778076,1.6858181775837882,2.2854592723015466
93.0,-1.3483877625470395,4.236303502075594,1.108291371492836,1.2432975243536029,0.33647362805119785,0.30273661890013454,-1.5956918702032548,4.657771616830198,2.0825908526664643,2.0829736744084237
94.0,-0.5536893618055108,-2.7450944789157217,-0.6041082529381188,-0.30125574833122665,-0.8592827504997886,-1.0345494838444846,-0.587291946168737,-2.4897358232195153,1.9354678704984407,1.9213290841603443
95.0,0.6685796014390959,-3.9506081871247543,-0.7414050499519806,-0.713815842817844,-0.047777092905353424,-0.5953544604773076,1.0488635473445522,-3.800011910733925,2.0634391545214763,2.014488996106787
96.0,4.276036698254257,-2.688841492110993,-0.6681934892965332,0.36174369502480386,0.9530581349660956,-0.08476316678077925,4.503581717135444,-3.944457402675007,1.7940629487323205,1.8674169405255625
97.0,-0.2927875117903673,2.3142390139119935,0.9958574148835408,0.3335590878922955,0.6886070995958837,0.45574622457391495,-0.5181579475286502,2.4217363555569804,1.702060222938826,1.7919451433778872
98.0,-3.1391245242246497,-0.42696508256942034,0.12638313733894746,-0.6090093297279067,-0.8680995860171135,-0.14403313569416187,-3.3705222395477796,0.5458453836154338,1.9917192250356837,1.616343644067489
99.0,-5.174980144772424,2.801100650062754,0.35439941777233525,-0.4436786399236504,-1.211145135268043,0.007581414944967807,-5.410046428005475,4.0753040286745135,2.1695094753635145,2.0168168465532683
100.0,-2.564858192085794,-2.6959877129945107,-1.1026230482974126,-1.0465880990915029,-1.6470932678901737,-2.2737432834479026,-3.2055852492990975,-1.6893923747807087,2.3716359871346793,1.6677265620910309
101.0,-3.4322915387098303,2.926981155324096,0.9711509801365075,-0.31181140413837277,-0.1454582685425439,-0.18445069919186552,-3.6015568305520334,4.17897373822515,2.567335850878373,1.8271848813255105
102.0,-4.851504133518148,-1.3967375600979979,-0.1565790841251928,-0.27954241232852106,-2.61702048539086,-0.975826181844367,-4.916545570482425,-0.1281709563629909,2.5736788890196145,1.9703995128032827
103.0,5.535548637691672,-0.1878522996086659,-0.015706298077133925,1.0364310942418091,2.066498955822592,1.1888644313597867,5.748471642096601,-1.777867891883655,2.4506957514478613,2.1602551036051056
104.0,-0.3902415880556723,5.372736726764358,1.5919244594637998,1.3473558584046128,1.2391402637469902,1.339259062258576,-0.32105328074209133,5.809897933957339,2.19791440178647,2.4283603931044118
105.0,-1.9081759529221634,1.3834005007915242,0.0885301755840705,0.1560035748114863,-0.7693029141189294,-0.2577540570949455,-2.193982417142675,2.2731560559745487,1.970497005986051,2.4318344231658284
106.0,1.2247964989052291,2.923293333926168,0.0026281407836785675,0.8096555418292408,1.4582301923844911,0.8505395759944038,0.616194413412045,3.0730489139897523,2.0675456407698602,2.3061118805103864
107.0,3.0655169758241736,1.2452034105090353,-0.16782557015371136,0.7907595283068829,1.02232657033948,0.7886978819559778,2.404802179869703,0.8632261000548787,1.785658483912523,1.8283005749252075
108.0,-2.9646780069523695,0.5152607455994347,0.16068552070916717,-0.11160243737185122,-0.8453318800511939,-0.35468109897269123,-3.2934771977192137,1.4533222905614438,1.8860036469911838,1.802776510309038
109.0,-4.2166595285473685,-2.022881364011646,-0.821722662306162,-1.1946119335751189,-2.344091894280999,-1.4121831021003999,-4.414836134256295,-1.0141071151051984,2.0825829563909406,1.6109202423462798
110.0,4.620972473460693,-2.3559224420993568,-0.20369211654583708,-0.07659568565986491,1.0913715151011307,0.006339697869779004,4.703363515266165,-3.783267785112585,2.578585632989867,1.6373377716350632
111.0,-0.8609791603583774,-1.3737983816270787,-0.29857918908098896,-0.2680267444211835,-0.7122236953312147,-0.30216798557212526,-0.49696511508968083,-1.415800899206401,2.9986804970633703,1.6923893030434827
112.0,11.051376607138758,-0.8447477410745314,-0.3762258299920272,1.5451926304345365,3.311048763729258,1.3414011147443705,11.107036093768171,-4.507768096216003,3.0308009870539134,2.336641288793504
113.0,-12.229521756543347,-8.037528569860733,-2.1916275501965665,-4.315006143814184,-5.94558078175476,-3.522334251413865,-12.087197330228111,-4.5813536915493,3.293573524163719,2.1079706760327084
114.0,-6.510675351484569,-0.0828577326131945,0.5553934782389498,-0.9760793821433469,-2.0091051449193453,-0.5339779583380982,-6.041370451459952,1.723637480412471,2.9904019112649722,1.8160187472649145
115.0,-4.78466422302821,1.2361769559307794,1.4227832918724954,-0.3135338329168954,-1.068682002373594,-1.0529144483406458,-4.422922167107444,2.358395531939294,3.054718949585822,2.1313355618409937
116.0,-1.4968866872372733,-0.003953852910554362,-0.10165744786166776,-0.06056911885885251,-0.2262013771579772,-0.017835791480098173,-1.4383716868085774,0.6736762399447223,2.6158593755345345,1.7861850077559915
117.0,5.11267298264288,-0.9175683229583462,-0.6290569839782495,0.1506450855783168,1.5138288061659069,0.9838292319680082,5.1323276486425256,-2.0164401782986356,2.4940707798391393,1.8231483098660226
118.0,-0.8174567668886451,3.700349584831364,1.7556950447930153,0.49730615260674615,1.8529808074927467,1.7022326357740072,-0.19516063250654156,4.628271962223685,2.6729674269478574,2.1025100819758404
119.0,-0.03474140298148232,4.216359199741652,0.9705322476439525,1.1129538068430331,0.84888847894095,0.7602289604938065,0.13276099076825743,3.9098323861296733,2.5148867353625635,2.03540723233924
120.0,-1.8310472266815452,-3.085015537372356,-0.8688223025260434,-0.8847512196469103,-1.5134862982315662,-0.794243028079749,-1.7919238908815236,-2.7212983099737884,2.6154814521138685,2.1279682506463535
121.0,-0.417368426325779,-3.572211145436213,-0.9578660698754887,-0.8167216750484387,-0.5300500978947739,-0.988818509910785,-0.3668042937814026,-3.1920463514210122,2.2505424553248923,2.4234235409404734
122.0,-2.456704608937318,0.2817978315955127,-0.3840209530269685,-0.33226404918793273,-0.20354612347286583,-0.36777471118924443,-2.0869650334776377,0.49831621723821434,2.116523706246513,2.305904769136927
123.0,2.6894143082353836,-0.19219608617906517,-0.09813606066456425,0.7036221932549669,0.38509519573629863,0.7048105888862152,2.2118284775941963,-0.6484498514219574,2.2868175553794177,2.135885230196975
124.0,1.9695588298659337,-0.05174615498435181,-0.5317167946479959,1.0590339691929054,0.8700573672431884,0.36611576965462267,2.4511870012893073,-1.0780116323980926,2.140867670748256,1.8399555032969628
125.0,-6.8105908345946915,-2.0027433743187593,-0.3721105938658225,-1.2309026776761014,-2.6742698945857475,-1.9423699474600604,-6.527346830464034,-0.021999241554306617,2.6480122063222145,2.2731883854652954
126.0,3.176535142277484,8.220642062516575,1.9055821847408172,2.3213252298257236,2.837070755228252,1.4993987464135912,3.144761366459142,7.083003579692756,2.5790638706267344,2.2300981354807368
127.0,-0.13089122865218722,0.6539092851336694,0.4448037875901869,0.16769683980794087,0.6207625197636122,0.08708534490581946,0.10142173581183105,0.9727167672291027,2.508205983389774,2.1752988599362815
128.0,3.5586096874956428,4.077114242776094,0.7000716514001852,1.0640737919394245,2.0864480200697715,1.5770591012796378,3.5963907512738236,3.031958601729851,2.6403079066788995,2.1629003795590247
129.0,1.6354930480283998,-2.9366596418806163,-0.8016533898920896,-0.025513271145255367,-0.5525251686740936,-0.9233482991356458,1.3988136214833726,-3.644608516311768,2.3371184123137083,2.239985817287106
130.0,-1.7117002846022298,-0.8916785022973189,-0.1892860830406247,-0.33328477541479434,-0.6784368186149466,-0.8529506401214966,-1.0785103909989033,-0.33385512505549064,2.2992404584193387,1.8631792395603661
131.0,-0.01721484824863473,-0.2585252742145635,0.07937147322484453,-0.5754862642382869,0.34092033430656005,-0.12829300178131472,0.5033274304929166,-0.18614376766251828,2.276585822001212,1.9538318835977266
132.0,1.533940964278872,-2.1688865039920593,-0.7359648844163985,-0.2851859037463782,0.3768188967923251,-0.24487932962758152,1.2512602660469356,-2.3946703716008897,2.5985717431720765,2.135334003465975
133.0,2.950598582458533,2.733683707768729,0.6660156326167302,0.7750404340110999,2.0910707806682094,1.4843618036524326,3.1807288792799575,1.885477214072014,2.6815753183810713,1.9740482778908044
134.0,-2.8465159269766773,-1.6615817675687765,-0.5163710524911747,-0.45197071893154844,-1.6264826928242457,0.1991225822783229,-3.3515341746727674,-0.3093475871764406,2.644555030781326,2.0280067714699133
135.0,-3.94135939416952,-4.175874507970718,-0.9038354277847142,-1.8874079967419934,-2.4849709272393987,-1.9166763130182387,-4.102929510538856,-3.1171774177484806,2.8357951482557118,2.0085963197020087
136.0,4.404970531338346,3.3298456147701705,0.7134575854564287,1.5985034998281975,2.2219170038813556,0.6950369861504148,4.712912564120557,1.597568795584061,2.8668405190430826,1.972097682601072
137.0,-1.558511246852906,-0.3579380426504082,-0.034513761972951,-0.31836447365078413,-1.4391737850949582,-0.6308924886244445,-1.963079242808185,0.10009106304604154,2.613962049847105,1.9283048344764826
138.0,-10.750382619786942,-4.77218810989608,-0.6525089642364119,-3.0130561414562087,-4.369246813769475,-2.431825972171407,-10.773658961079825,-1.0133244812782798,2.2882426399920663,2.0849100791670687
139.0,-1.680803534384899,4.486443225563663,0.9360358056783531,0.9229703910934115,0.7403732226755616,0.838610153227799,-1.7017159086918838,5.054516603610026,2.222682527779166,2.2245934801262925
140.0,-0.8379493681918109,5.8115381838274285,1.6255520495496876,1.6997181894196798,0.727590836833121,1.7511949333308372,-0.9786198734205279,6.055426088970144,2.461306498685887,2.231918729397545
141.0,2.3286430479474456,1.86668325827999,0.7325671548285255,0.9798323607939647,1.5172351085669689,0.5706373633615158,2.33283505267796,1.4019119703826883,2.3030595073911644,2.3150271544651777
142.0,4.0182402009095775,5.607179895211971,1.4989691393472608,2.1792405229207024,2.677387508039594,1.7148282175017486,3.8110564238382283,4.378564846476896,2.1759296032589717,1.836560467742225
143.0,-3.5337348120732615,0.5662445762631182,0.29667266388606484,-0.5711616692430297,-1.0242117078643849,-0.29458225889204476,-3.549664073956268,1.4599229628933015,2.14842172174066,1.664757328829009
144.0,-2.2869873528740334,-0.15285426648260142,-0.3544640394737576,-0.687130012804283,-0.779210017006367,-0.6227121762294658,-2.4831586676870097,0.9934226252501622,1.9203473602157655,1.7547963403560902
