time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
58.0,2.8471516684087166,1.6773192699067767,0.3064745850107708,1.116378565237025,1.4027814657552657,0.5177384996226473,3.133233707341201,-0.019528519321707297,3.238201839565807,1.786950855686704
59.0,3.3052663331049343,1.6242402857185403,0.31212719342534523,1.1077009541042124,1.6875935808613776,0.9767626478453879,3.3279932828878747,0.5255933533491508,3.08078007668597,1.5776779779959125
60.0,1.1666970514158375,2.1157068262342826,-0.032809810728416156,0.8168693684332314,1.1848434736132851,0.2628754575273388,1.6107041971441298,1.4718813849247685,2.5612200474281015,1.3969455527046704
61.0,-6.342506810369006,-0.2042338220414418,-1.0190811720664215,-1.8396720020140869,-2.5506517173518977,-1.3277651519201608,-6.341533605633218,1.2423811605103658,2.5211326299214356,0.8588842242158068
62.0,-1.8614937057371521,-1.9025343915506425,-0.3481868507685671,-0.2534134396695835,-1.4039975339964585,-0.9565953759262853,-1.7237623687123613,-1.4736625471912297,2.398153344747289,0.8375787832137154
63.0,-2.4321328864294873,-1.3677679100881424,-0.015431530059641901,-0.6929375320840772,-1.192266308024511,-0.3542911132548421,-2.461699363816066,-0.2806318740927753,2.248902012305513,0.8594909981471797
64.0,1.4182159068223097,-1.5741067529045143,-0.06130570796768481,-0.6328945559748936,-0.46873796579885474,-0.5144123802134322,1.1739279352999157,-2.212988324640916,2.481542527603269,0.41618215221051247
65.0,-1.508962254897005,0.7755856115786893,0.36385073313968463,-0.6015901211042483,-0.6027781871478327,-0.500421851502695,-1.6326188893403015,1.4441823292964482,1.9800761797043438,0.9220220289754907
66.0,1.6406029374170767,-2.542542623603463,-0.9142620290064729,-0.48605355798027555,-0.6977605491125678,-0.7820574515479426,1.5786353637058868,-3.5490997691636146,2.016417850935512,0.869546074076472
67.0,0.8211669451264997,0.5573314398759429,-0.15117873809513793,0.27583892700354506,0.8820005552524999,0.11747402646424839,0.85258081308989,0.2984466355768969,2.1910914019075274,0.9261356392551799
68.0,2.997873814994643,0.6639822346972721,0.034313032884385516,0.03531770638853349,0.5578433279725764,0.9331562394299274,2.885175379694415,-0.34795078572855404,2.6345380095404707,1.2050438852795606
69.0,3.400355184995,-0.6735740226171794,-0.6135426891753741,-0.28759859321064773,0.5105067289188732,-0.004752475283936852,3.161752033160039,-1.568570327000137,2.63610329504474,1.0097318419887475
70.0,-5.7952141991830315,-3.353807836253923,-0.7876476398453921,-2.353395874466991,-2.9055605923813244,-1.579310687132923,-6.281943246788708,-1.0249249279864152,2.7574163297621146,1.4043227638180933
71.0,-4.836088244164079,-0.5983180453438602,-0.8514971775405714,-1.2505100604241617,-1.5845721569262026,-0.7923738000842194,-4.6840237521286765,0.6026412426075204,2.275282199630874,1.3803302407212532
72.0,-0.46054978978177663,0.899689719910267,0.6276819531701057,0.18081839587748344,-0.47687651512172397,0.357571569342774,-0.8046934270105207,1.3197692820418583,2.261424257997951,0.9630522126334448
73.0,-2.0202188124565468,-0.7575171951893043,-0.4041585757022797,-0.9611196811338198,-0.9723962353909565,-1.0793034291341244,-1.6415895800576767,-0.5225313520625192,1.9616770503068817,1.2718003610890025
74.0,-5.995787825810994,-1.6159284964846714,-0.5183535040490304,-0.9491324500651711,-2.090856170100092,-1.3667472804868765,-5.7150153508762225,0.5426661211268996,2.271005581250218,1.606603829985911
75.0,-0.4344802606184464,2.445540846382796,0.3585007269853072,0.2826272431405449,0.4275941037816836,0.6001480818971983,-0.48847152197649235,2.2690551772910026,2.3011326487994594,1.579033803086695
76.0,4.01946623918495,-0.8453595950958277,0.05705492574690679,0.7015904402722358,0.7950364031733819,0.5359295492973449,3.477225626369657,-1.4308502494002355,2.232932586777797,1.9461686651882406
77.0,2.918565588052087,1.1919824969034292,0.279031034970903,0.4484691196041777,1.2773071798628552,0.9442134340563839,3.045253225202181,0.33255639624021854,2.5233436011620887,1.8467000719304132
78.0,-1.773200613957549,-1.5308395498688916,-0.5516383175545014,-0.8679989948666279,-0.5316868027796586,-0.5566790768072748,-1.6734438499721536,-1.4250744977871432,2.423313730061319,1.1067256150816167
79.0,5.474990218047668,0.989559217443907,0.3082122338970981,1.4494873070348784,1.8059789971994142,1.1648027762922073,5.472512115587479,-0.3703687764474174,2.4318106827565096,1.128742773383517
80.0,-1.731570225066723,-1.6037460247603483,-0.4513493129048428,-0.7930596104894463,-1.398758316317013,-0.6282588159884589,-1.0312087834719657,-1.2927213052196627,2.2028609078234402,1.5857515198302972
81.0,-2.9363094810161985,-4.370718360764779,-1.0570256255621968,-1.1345194209959866,-1.990211850646404,-1.730853408683991,-2.3813728700391117,-4.191130163631856,2.604633385708022,1.5292288220266137
82.0,5.741384436628507,3.137444737704979,0.7498943752635887,1.5110542834549059,2.3497427339575756,1.0835453847380028,5.4077835026593535,1.318802566797707,2.373151234833393,1.5678829726581534
83.0,2.0051723941661814,0.8559172018503349,0.33943763945365,1.1842735524763242,0.8027358019412032,0.4012319592463713,1.491988212140809,0.6296585741741337,2.5902119311623486,1.9710159594477936
84.0,12.386056313837038,6.412002924357614,1.2657661084450718,4.093273930019283,5.589757093052442,3.0214065346120673,12.361439346587806,2.478294960608915,3.029161060072861,2.2008971817426595
85.0,0.537764787150103,-2.19429085760524,-0.730458606802955,-0.29790728156311197,-0.4129166605734259,-0.3453637730285469,0.9624742139680261,-2.6957197596427953,2.4517734485055875,2.2986452022408264
86.0,-3.1046968193186113,1.5117948655404927,0.0554264931327732,-0.22796375744437455,-0.8177440922071235,0.08071493882523703,-2.7130370532372434,1.8501208998892795,2.135963691363014,2.376659038125611
87.0,2.153747490582984,4.193813515407998,1.0519026858756546,1.7353876894652287,1.6135814147745569,1.1246661221167293,2.0953870695069496,3.6179515513698197,2.1415909867934606,2.3455900277076065
88.0,1.2327339631234122,-5.322378969214783,-1.3002828021309643,-0.9893312607659125,-1.1532385794748883,-0.9823905069961804,1.3469468027965752,-5.46580335446298,2.111342897793007,2.276536606562791
89.0,0.9725171845046208,-0.15114735470473384,0.27963956909676846,0.33428321003194583,-0.07020020384048287,0.773412389869778,1.2215209907627855,0.38215233216215805,2.150682891383188,2.344387930748766
90.0,0.44488484221795493,2.8703189647511342,0.8344170001694597,0.8084452782791616,0.539831466124675,0.3109021594036479,0.34449424861391964,2.6801807263270536,1.7639689592947443,2.4685824045666918
91.0,1.4587851243485286,-0.963367952584556,-0.41517699596039903,-0.10160535643854783,0.473078701298706,0.16062012851515634,2.114446056248291,-2.0801660239818505,1.6543521858081573,2.097098683595761
92.0,2.054213366101488,1.5668872704066137,0.2445709025555088,0.8062015797398536,0.8001026081252309,1.2256139175571445,1.675676366821137,1.0888668592421726,1.5711032015314317,1.6879626846977307
93.0,0.923375306111693,-4.728290427951701,-1.11613892848487,-0.3321914621624258,-0.6973083982468904,-1.6054092493141732,0.5679049465348833,-5.070338492350124,1.610745018946779,1.9247167188877221
94.0,-3.0285573925877425,-3.304966419165332,-0.8087400822486408,-1.7120764285404135,-1.2542211206304184,-1.4247138937755177,-2.8875265048612446,-2.6248836360361216,1.7162949130101348,1.714704397737309
95.0,-1.5713081960641417,-1.5541812582641932,-0.7719447555629244,-0.7862344323644673,-1.1927343914469657,-0.4411380601136361,-1.8845079038956503,-0.9706130679906677,1.953024900164095,1.7732123942481743
96.0,-0.6751691562261732,-3.1068341947551525,-1.0453297393293766,-1.0107292921541742,-0.7276112710131677,-0.6900499402642077,-1.0763002781546038,-2.6406935765098405,1.7729462889144452,2.0802311099107396
97.0,0.3371483212151021,2.1964141256438294,0.44633826597883036,0.3573802878895358,0.1805959380968684,0.6464365764951308,-0.12835452046357135,2.897432856098291,1.8606945002232211,1.6618162333030202
98.0,1.1008270632979922,-0.40256508718236694,-0.14131308067851203,-0.24997451782854574,-0.1142481335813143,-0.4171029631217872,1.4402473499428732,-0.8600422938235782,1.8114801938532534,2.1415445603744363
99.0,-0.8017518905585316,0.2871608187507272,0.17771070201380978,-0.37326477424238647,-0.6247944934447205,0.15845176635893599,-0.143223424709526,-0.09891913563708596,2.2325120658522626,2.2369723295993524
100.0,4.980560560057646,4.3794305266656774,1.0367126084272904,2.115311267273013,2.7568907055820446,1.840809156597846,5.0931140082989055,2.915785902746096,2.078808430209748,1.925318789461209
101.0,-2.957651663905346,-1.8343855914023408,-0.3340599985544197,-0.6153468835495103,-1.0376839585439945,-0.40734966888992397,-2.9340793751552425,-0.597212422759878,2.061842163520595,2.356020396428259
102.0,0.7153292244646958,5.154388216685675,1.2028199546965896,1.7316062088517359,0.6969579360980729,1.2134539899914976,0.5480164030549678,4.834197606022532,2.404175796220738,1.9625488466454215
103.0,-6.726808818326769,2.197575482329342,1.1023598060251605,-0.3773413765238489,-1.912369185125201,-0.3232508474778517,-6.391095306652429,4.2708403325822735,2.6463676521254538,1.7798844785294987
104.0,8.169797846232523,-0.2623414993490647,-0.27713135834357033,0.7229914036623999,2.190780879394709,0.8021468237527319,7.832427127168378,-2.7417667200610127,3.0575761350293584,1.706739394667221
105.0,7.329394230354872,1.986290524913374,0.2721621913685784,1.939504688101469,3.0630990720328284,1.4272050603617767,6.707273623016341,0.08047397529521208,3.0058587210128866,2.0871080489518157
106.0,2.702105997171927,-2.17248941526741,-0.8378727046137713,0.07092537349560944,0.23848270716574838,-0.3476196132934708,2.928047335010082,-3.017512321182868,2.3358723515973354,2.1639665052414543
107.0,3.4258887911234055,1.4719629826564267,0.8041802222564833,1.5389351193405643,1.449445467755966,0.4376437712149574,3.969628507631967,0.4309530857011158,2.6745318224364585,2.042753407338654
108.0,0.3263208584117975,1.0580935092361243,0.36876184215673524,0.24168061567120844,0.15468857943337253,0.3147989989109602,0.3718945654089955,0.8514321370276215,3.326485049575509,2.011975142187262
109.0,6.407357674330845,-0.3380791107222149,0.20728913656064274,0.8041201527451373,2.06291155092856,0.660562641173593,6.516759935754762,-2.125555918030097,2.870259165270768,1.993070965801715
110.0,-1.2852370230826853,-2.683716784998832,-0.5965651925839823,-0.870652841341989,-0.8909796233926677,-0.7013987153312085,-0.9046390291212297,-2.185469918577038,2.5898336376583857,2.093728843205803
111.0,1.7261184778900198,5.486711914481065,0.7672989953414893,1.6995149318027045,1.389415290253651,1.589565064793254,1.8715503854479485,5.296177270413369,2.4077096125310953,1.4542615267726418
112.0,-1.7022967156890825,0.3013884896831974,0.630604207123739,-0.42086577863236696,-0.04399597145249762,0.503784501719341,-1.4707165973973952,1.0003978427780256,2.0825237629732163,1.7768063659268463
113.0,-1.3818119843317236,0.7059814254031331,0.5270829764567054,0.07169884136919796,0.38710087971505786,0.4129660056668786,-1.8804878705286128,1.3009138167865955,1.864241565309386,1.6225570497449295
114.0,2.3243601067178883,-1.8706111434407984,-0.47656931209824427,-0.01018234697761844,-0.0324239684065889,0.2981507749255233,1.5737110601839057,-2.0748189092821656,2.099198790375315,1.5559721892684488
115.0,2.8113221068677996,2.59240550459458,0.794693882233401,0.07115974844916872,1.474607540456729,0.6314101484930217,2.9197047011259074,1.5460540605592086,2.380614701352759,1.8655010405207504
116.0,-0.5265791285371311,0.1262558777968314,0.22518985777665912,-0.056551435220652244,-0.1523518905854655,0.13002752791931216,-0.5359014995690777,-0.07966868336212406,2.286373326425726,2.0439763402146536
117.0,1.5768609556742095,2.603764080740597,0.6392677362655562,1.1211461979801949,0.9654302003319505,0.9666761158588068,1.8442057355962018,2.7132309554630507,2.174381596123133,1.8610860837950491
118.0,-5.657521689201592,-0.25521308187443603,0.16225186449829862,-1.046535324892087,-1.3336179889897766,-0.3739967732893735,-5.309281549649298,1.4844795765602303,2.8606129008336056,1.433920003195969
119.0,4.4632711846505,1.9437491006205296,0.2384787042197694,1.637638928063648,1.800811715918738,1.6189317251377697,3.9994765670184584,0.45139330867899524,2.672219542795903,1.6237501081818788
120.0,2.6217510167142577,-0.08314193072801493,-0.3050274487598138,0.2941664357644877,1.3931938946660292,0.3007722988243617,2.9786434938244812,-1.0651963042965362,2.628073711522662,1.566864702623148
121.0,-0.980722496887642,-0.6777285412321872,-0.28265726149111114,-0.3338171769495302,-0.4446407600313732,-0.38605857871724,-1.0254782270327767,-0.7628835525309362,2.328797580405958,1.5610001219859517
122.0,3.2023897101347605,3.0196170482906437,0.881512201202693,0.8432099018508858,1.799143912760849,1.7171058267620332,2.989389823041644,1.984556894684022,2.289327181347702,1.715744310491982
123.0,-4.307365624178187,-1.6557228081625377,-0.295196357569257,-1.1408067353071232,-1.6655561989719119,-0.5563855362370319,-4.019986468883025,-0.5527242589722858,2.034952205683203,1.7437683333107512
124.0,-0.8898841464683998,-1.417616524281909,-0.40874880029044613,-0.1414007986761031,-0.3370817139573495,-0.34315342977761,-1.060017431168582,-1.0051022166608277,1.8540785785873277,1.5555764233969764
125.0,-0.371204167223638,4.474659453409565,1.7724278639535749,0.7686217404109555,0.9468439335125322,0.5315930410427663,-0.528432969634785,4.697687569266032,1.4793778072118369,2.012903192109403
126.0,1.1981924960381163,1.2385845980866088,-0.29335235445651625,0.892040582311723,0.7082732534291607,0.4735180869535486,1.2716398354036378,1.2059195701439105,2.112181554034202,1.787079648063905
127.0,-6.189331477867201,-5.604470164349396,-1.4121365378773734,-2.4775150041103813,-3.633993805327576,-2.107999838648805,-5.949214859459813,-3.668502823133632,2.316806559168813,1.4092076081467038
128.0,0.49347254293087184,0.4126781820869235,-0.2448982642928042,-0.04605520966197041,1.1294556694659286,0.1347629158321111,0.742891894086595,0.21075603791989686,2.7305555518093487,1.3824825005412076
129.0,-0.4107006366191724,2.4028518120772624,1.0817683285664597,0.29074127757500684,0.6580822530827377,0.5181410319580246,-0.8735184651638479,2.6413779720210693,2.633696635391089,1.0874464103744905
130.0,4.043235088243663,-2.5930570086122877,-0.38594101385297486,0.8056906894139514,0.27406062661745567,0.16204279202162075,4.101695507449168,-4.037663245287515,3.2629748299703527,1.5568997875664328
131.0,6.00267690164932,3.2342253270255092,0.790224075645535,1.3242303292288005,3.090827481454716,2.1097937660076256,5.350209622197227,1.577532477137912,3.404090446950295,1.7608785528872335
132.0,1.4082375369301476,-1.3334798830052623,-0.8591900735681277,-0.5644343229385376,0.28410963874257156,0.08038918010562884,1.5944475773107847,-2.310876207688797,3.226428901876497,1.6922511755281346
133.0,-7.704978083116316,-2.327509520681355,-0.15572578747296162,-1.8998629767560646,-2.853938885013817,-1.748362037263906,-7.118694629556807,-0.3250427614206666,3.03681225630269,1.7191809326490084
134.0,5.734214872394885,3.0201530116344917,1.3641983982597907,1.4968356627974895,2.580284951675909,1.3188682526236888,5.369069021862298,1.2963272590565353,2.652042404993757,1.9955148829307425
135.0,6.688425372647192,2.7128284929452726,0.6185196422294615,2.015648023155843,2.350846528039273,1.6221121845421036,6.200426926501221,1.3231547871879377,2.6315612450847667,2.0783123297028223
136.0,2.4720189244874855,1.932921392584553,0.1722275187301423,1.3595194353028484,1.8246644282113818,1.0161957262489039,2.6085762531945536,1.060364934417694,2.5047428602240482,1.7738784977314757
137.0,1.5315652996936746,0.26309460382491107,0.24966755982756975,0.312126084819692,0.18158652468660513,0.2080726657061158,1.5061283469137225,-0.453560789112001,2.7032531953494545,1.4040254097131877
138.0,-2.9518225485609144,0.28423216644129656,0.622255921444814,-0.8347443993075316,-1.50300242957828,-0.7684584153571923,-3.5373913918614592,1.3499823532736908,2.743672334963259,1.1343985722924266
139.0,3.111317330907088,2.1818833795467785,0.8143309488272672,1.1236330774266003,1.7238855803375148,1.1932900123670906,3.0828934931054905,1.9878306530796925,2.57779648634718,0.9553733930255836
140.0,1.5733643074774164,2.5671259126624046,0.49475885897180916,0.7321475031160198,0.95288635500554,1.3803804025366586,1.5946966079020053,1.9719605152089084,2.2279428000605854,0.8167617157156252
141.0,-6.651247052158178,-0.5074634552124322,0.030972290436979757,-0.7494493796502815,-2.625807468831421,-1.000851322731059,-6.688935424707787,1.6138551360843991,2.261719579426121,0.8848048825392003
142.0,0.9506263523486886,3.573102283810241,1.4984356026595245,0.6318227607721199,0.5407314092014966,1.0653615212986975,0.6431662726635623,3.536132000447933,2.407456067752784,1.4773356348671096
143.0,-3.1387583886775445,2.6965547385151103,0.3090394856916455,0.7442347555164194,-0.01031022670309728,0.15502135951060741,-3.1859417854304333,3.8554919542729156,2.334387842045541,1.3666843463951923
144.0,4.240886659160095,-2.172697097512945,-0.6273107041323333,0.881008621008245,0.7844088091889175,0.2794239221761045,4.34749010982091,-3.5729287328804453,1.8122264182667234,1.3553767564110901
145.0,0.7692514619210097,3.1220340835533933,0.38770222267997384,0.8883761632847131,0.9002596527232778,0.5320918456179866,1.1462445966690433,2.4380307075158743,2.235343379524995,1.6207844160653013
146.0,-0.9829374417710465,-0.8886865427721978,-0.018276276945974917,-0.10976263953924434,-0.7330343393108321,-0.4170564383842711,-0.7426715007980392,-0.5486341820556399,2.0208298021966176,1.4660494249108453
