time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
12.0,-0.5537570510550174,1.2589561363467023,0.22557661802284937,0.1741174707845866,0.47385473966774944,-0.1539950391318545,0.013892647314160136,1.0386962289534882,1.4608626031344345,1.6595765769222413
13.0,-0.5065136659006169,-1.9696678008594182,0.17248188268563475,-0.7315559689655118,-0.5509900889485099,-0.5875474784122228,-0.8417572806380579,-1.353062238455366,1.3112660942821526,1.3332103548319778
14.0,-0.787698174902268,-0.16890349264744173,-0.33471400991775024,-0.1401225721453945,0.026324972714276085,-0.46394945306982627,-0.620604638697376,-0.2002977870310912,1.5793764944998248,1.2889406172015858
15.0,-2.170242700213316,1.936504512683195,0.373438375705592,-0.10388010446291282,0.30146944241137474,-0.22657627678483522,-2.035261506456367,2.265066721122477,1.5430107697732676,1.3273887731213625
16.0,-2.3788018559801762,1.5642927577450025,0.7694084369617377,-0.17635579006009527,-0.48733347686133655,0.3026429330362984,-2.291358988508722,2.2756460371681415,1.739737095451026,1.2800936754810477
17.0,-5.570487255424504,-4.156934650133621,-0.8793367519044613,-1.8829648924853746,-2.13955171144584,-0.8804206624818143,-5.566485773437868,-2.027452787585393,1.7861237008474806,0.9705655837158358
18.0,2.2532820856380202,4.202067202740129,0.8245068460721018,1.1629851432781073,1.8348890420683528,0.9749255234225733,1.799680264707635,3.2336111144717936,1.5794749223750764,1.0867725329643032
19.0,0.48430413190619065,0.7590105267246059,-0.11610898253973956,0.2426860244225752,0.18197792587412964,-0.4926668319900794,0.8923850081253377,-0.0550947817662313,1.5364348707213877,1.4140765263450643
20.0,3.052405243110472,-0.8765280558269848,-0.10257118043949726,0.10365124241730317,0.6998019720689577,-0.410355996743923,2.8573819686337045,-2.425496250785557,1.2834069819298073,1.356777063090533
21.0,-0.0681616096631712,0.5371076048551745,0.32474700081196206,-0.018447898613002736,-0.36434184839062894,0.21765668651187786,-0.3701983764327377,0.7646669344287236,1.2939262373096738,1.6052557671994137
22.0,-2.1915570871235515,-1.4555529179750988,-0.23505598500364594,-0.385071723893352,-0.8899188416575636,-0.9087804470905705,-1.6908903810113214,-0.46252210327749993,1.4393986772621632,1.6753986030819434
23.0,-0.20704917027651545,3.714339962860923,0.8764903293114303,1.2990419334442844,0.9496574241565502,0.7734829939392223,-0.3794530463860117,3.7690085455147395,1.332734920961357,1.8623766989860118
24.0,5.187925208457448,0.23712216081875265,0.031449015297962096,1.0714310341215387,1.973828247053441,0.8396537862604503,5.364873570662957,-1.2202686122328021,1.4925673821042142,2.2339243133126847
25.0,0.43617842771764226,5.784768128677097,1.8845271853531875,1.5105383081851604,1.5165806973722054,2.500697431854607,0.21527445214226262,6.274151986934445,1.7417510109790701,2.248242896659413
26.0,-1.80340279423459,-1.2817148748640008,-0.42464917478437547,-0.030425318448397853,-0.49125001667894563,-0.3275035168068722,-1.8188050975181533,-0.07394356760411952,2.0316488089500604,2.293714291403468
27.0,0.06965580229833573,-3.073109120047437,-0.32308491495702285,-0.3426551543953696,-0.7328477349392144,-0.814507196161214,-0.13974344298046748,-2.9792991397259745,1.9469325724876272,2.1903062588016304
28.0,2.081861343183472,-0.6289072139760552,-0.5009715914714903,0.4767449609413563,0.6091958156864508,0.3741598086731565,2.1398002637012103,-1.6009736130313559,2.3057361914672017,1.9006836817796955
29.0,-4.774397724878117,-1.9444929704875074,-0.4811058798253932,-1.5708027617419738,-1.90321574386515,-1.4072565446907837,-5.4601560111344805,-0.4171685829115505,1.8246615455534787,1.7467353906878764
30.0,0.9225471797233658,-1.3849261212311075,-0.5305881434287593,-0.25574963921965654,0.40836616475245213,0.20615965980951695,1.2300719158240159,-1.5974063331521318,1.8776615879876808,1.8181749701405114
31.0,4.544838112466307,0.7844679280582442,0.033586179360816024,0.9888488398101454,1.9823575815944765,0.806522364232233,4.641539470553442,-0.7645019140933367,2.21305820814613,1.7819893738743406
32.0,-6.827784361705096,-7.648112448658509,-2.5469373908990893,-2.3922991898577175,-4.151930709344628,-2.307842977079872,-6.470849886056084,-5.549543284410099,1.8838548710598677,1.8039823835862532
33.0,4.782296256510837,3.114426890626435,1.3386139718740968,1.832183445444588,1.982458143184499,1.3075289292329415,5.169021855871068,1.5248238859087115,1.9540693389076367,2.0691195087794774
34.0,4.105757784729487,5.001645488421673,1.1962424033553616,1.7923696274189829,2.3404223400851896,1.589353390202198,4.4601308102158805,3.3166769278031714,2.0799445531723206,1.9242343670110693
35.0,3.1248033809974434,2.261191671524854,0.6877256392800803,1.7980503786226167,1.4172993338614799,0.9216308088332934,3.1603504376687837,1.077351518962452,2.128212126151941,2.320872939322194
36.0,-3.1606890259385207,-2.17369517777691,-0.5503337723648352,-1.1827558689385496,-2.4782662050946915,-1.288494126955112,-3.0752942046241696,-1.2487952697500653,1.890796134312522,2.297464952634765
37.0,0.35770546351719934,-2.1467438791643074,0.12158768302670764,-0.717428272077185,-0.3660562471515159,-0.4558374339864498,0.2174796877063191,-2.6116060826704377,1.9553240951479358,2.008056143037288
38.0,-2.688022458358519,-2.251477260882031,-0.7407344368325586,-0.6682681020859378,-1.5735742214130364,-0.8110930829708052,-2.601781512277296,-1.9475175735641503,1.6566866325179637,1.8882567119233975
39.0,1.908875053615656,3.037709474220713,0.958619258400108,1.0016341482474398,1.4235530458122667,0.6620659724990402,1.7804551467909968,2.326679375467829,1.7889055823319748,1.9235819378242207
40.0,0.5543868352375042,-1.7168978834920718,-0.9251476076503558,-0.33849181818090307,0.03976827701324709,-0.551129774527109,0.7945004830853053,-2.3113994598188143,2.121175111260454,1.627613201107907
41.0,3.910908213784705,-0.7599168567434288,-0.2847440668144155,0.2148362574984728,1.1395441663272856,0.3621526908896946,3.94954364079111,-2.0326098156573265,2.300477263753062,1.7207105135572913
42.0,-4.386881140399007,-0.18176088474984434,0.04205681200795258,-0.23886521799744964,-1.2814665571454327,-0.8203518249831477,-4.441135882006463,1.1831797724879833,2.455838992910837,1.9469560181597079
43.0,1.4300526747434523,2.187042858344585,0.43494309722708807,0.7757586671509833,0.11678790352840018,0.739458831366518,1.1988376560951324,1.4561700220022757,2.316174568121525,2.1868383309621624
44.0,-1.8477501306115294,-0.40554159732902423,0.16716890493602804,-0.4140058277084704,-0.9626131997486135,-0.8827990992003103,-1.9871577874885298,-0.26053789424765,2.215373865721988,2.1646522971894346
45.0,2.1977414799334873,-4.08007815979309,-0.72735646948417,-0.7030877874766912,-0.39701094732032544,-0.6563247345441215,2.439304866448345,-4.375388805534987,2.145327225907778,2.0794776383632176
46.0,-0.6296105143662283,2.1904755316161033,0.3020841557030075,0.3942620661365944,0.4937399469924154,0.5166072433407426,-0.034292698245411056,1.790429568692835,1.9868956565190867,2.1910304877943765
47.0,2.89652682830398,1.103592408603457,0.16483970739426473,0.793578660181006,1.037729311169764,0.893163975134127,2.1813322967354853,0.45628110095863483,2.4976547231412125,2.637573479231585
48.0,-2.441931621001175,-3.2409528793224003,-1.0481374105627632,-1.1603220783075812,-1.495925608601515,-0.9421087625644107,-2.6328989572622645,-2.5236705627947376,2.4385253080419163,2.5247769674018254
49.0,5.500020727456742,-2.3891061937802274,-0.5448049030308761,-0.02475953019235222,1.6598770233198437,0.696239547550108,5.667609027573003,-3.8906560116986513,2.445485747657349,2.6439327426599277
50.0,1.810767717260788,-3.4903230882812615,-0.4016254176188008,-0.569407027049353,-0.5839419445987688,-0.7419358697841147,1.796029385385472,-4.197676021865747,2.191701302829454,2.492032095034829
51.0,-2.1541525602334164,2.397591255726293,0.574612706410702,0.4996259490847656,-0.30923853952277003,0.18304818417598737,-1.7714535955697384,3.0570424103616847,2.213681132824939,2.11004788089457
52.0,3.1091259911518403,2.8893131003910084,0.9579136617299385,1.6938223352992747,1.4939948360288986,0.6510241338924545,2.8889801765304597,2.188066334320011,2.0133906825592334,2.1143469587633885
53.0,-2.448414122022924,0.15139746887607253,-0.0011477694338951072,0.3574216784380042,-0.38896916028941037,-0.4509779460847183,-2.664667042339051,1.4463022775174634,2.046602190644227,2.1802796496054886
54.0,4.257382798813079,-0.3099058166437999,-0.1313825406312705,0.3402605889334081,0.9500905248792442,0.14156581037942106,3.9324097719612143,-1.2969903700920302,1.9777339693337097,2.0397762975620326
55.0,-0.7488541218787885,0.3896914604767632,-0.030814805059297373,-0.20922886827219275,-0.788814363642012,-0.01441442410835539,-0.9526582478598309,0.5674853192734711,2.4006340155681603,1.8868720960857666
56.0,1.8045324991056202,-2.2234887678411868,-0.7753822319877219,-0.4037854225584117,0.13483666850152748,0.0317314998998236,1.685068122860155,-2.969785977668652,2.2765588361872835,2.10835290187718
57.0,-3.4220629014563735,1.675759236772703,0.31866194538554715,0.08295610655773172,-0.6490151480452401,0.14588898627968308,-3.52042996566321,3.1648322091632113,2.3740753428484522,1.9706845791603935
58.0,1.8169670561240252,-1.225539628961243,-0.6524033706441653,-0.2663256109948361,-0.2401913491286639,0.07609368342636047,1.6724892756304803,-2.028807444923462,1.9767055961719096,2.192651651766566
59.0,-0.9957531940448551,-0.9399864548766073,-0.37604809184975496,-0.4402228932216695,-0.7988736475233591,0.0927195417238112,-1.4966373351764097,-0.09271074145751301,2.214834011031523,2.1531360403004562
60.0,-4.636026797692352,0.0745722064429255,-0.4999925905830258,-0.6473835714389355,-1.1663866311444626,-0.8462731929464007,-4.198355272220626,1.6753798888559635,2.168625274369818,2.0267306631594977
61.0,0.7671225123761573,3.8378557155410116,0.47684132770939036,0.8443209841992843,1.026511755884472,0.7472639643708525,0.6624174564809474,3.9298223181995415,2.234222799086681,1.5987601770520894
62.0,-1.3987791386238064,-2.590490487117327,-0.9648229392880475,-0.5721505042847959,-0.5322471159212596,-0.5722292292401111,-1.3107163726603712,-2.025032326026883,2.3931042938692557,1.4997192440208702
63.0,1.1313123444689575,-0.857223588763621,-0.13541163728188582,-0.3737103097741109,-0.05576014203878832,-0.2549137873434907,0.9389172011937758,-1.0830916133980337,2.4331802131773563,1.57088264721638
64.0,1.795081954275876,0.5026974120224723,-0.29515524605456045,0.18477806416986486,1.0570150318068068,0.4853347457307669,1.7559848156250113,-0.7450766111078911,2.1449783655235137,1.6474562937520416
65.0,2.6018777468284506,2.9056814373332553,1.1682031906002837,1.3909408333878666,1.2090624059893995,1.8064946800845272,2.8075023103111945,2.344925418947996,1.8241547419575022,1.6074718449299132
66.0,-4.694569274342686,-3.1790752498763664,-0.7843695550396251,-1.592601759245598,-2.6583632348963904,-1.1571712122490998,-5.051285661665899,-1.903631528212957,1.786407093813143,1.4738926002612422
67.0,2.0195424080861417,3.5402609275681245,1.1154959131475572,1.2057060445930732,1.8534601526178403,0.7702543076057092,2.1388458866572013,3.259832740368716,1.8684611057743616,1.5654330632823543
68.0,-3.5767915811063835,-1.1288573811827387,-0.21339166920383032,-0.8684680793032146,-1.1467183010358428,-0.007189787052754637,-3.5184914815026143,-0.17533024152277096,1.8672823517956172,1.9355623567786342
69.0,4.375659202474354,2.1522876188550715,0.5485958811354712,0.8269955029899744,2.0211071842197477,0.636804400193442,4.407735638848478,-0.003143384922436386,1.772571997099122,2.172077669171591
70.0,-2.4956561637764847,-0.5284036775064411,-0.20929219465432353,-0.172037310932459,-1.035235697340832,-0.09855137084987481,-3.002495182834405,0.22768435279918103,1.8857641862125012,2.197945655435
71.0,0.3482647692382377,2.551133211049074,0.49362920583517306,0.9078359572025718,0.23837947569570805,0.3333928672601688,0.3791515189024644,2.1481754139471194,1.5173200758742555,2.112120342258242
72.0,-0.5509871022485292,-4.315843999506864,-1.1775041625030518,-1.5701630365553658,-1.3249889118980391,-1.4272915311956074,-0.48214107036010295,-4.189776280226869,1.4824167991293205,2.3052881068949547
73.0,0.6131827060285797,3.6272707734506797,0.6583936926635718,1.271628123493612,1.3525868783361665,1.1682862705382524,0.697508233105813,3.4783288319818326,1.6987845141467517,2.2463257942630417
74.0,2.2939857865503708,1.9748042561850543,0.19718567141335963,0.7630333319239216,1.519391812580515,0.9696058062130426,2.420024004344461,1.355143318854881,1.6151352097826932,1.9750408773100396
75.0,1.07074954286528,4.69086854532743,1.5195115365313874,1.2415606758972242,1.2977235660909552,0.6847538831390277,0.867359807268511,4.351754849462434,1.8934798999948483,1.8469340503578857
76.0,1.5669437038368912,2.452943999484882,0.0868660935734834,0.6315594127428521,0.8937924591975137,0.729983090892545,1.225642303798884,2.0976963144984913,1.8267075042980632,1.531434761838419
77.0,2.2941984644211053,1.9894094396596638,0.7263257991604576,0.5277873112465381,1.1976353300050244,0.8775845981830364,2.107665357423087,1.5915651617278923,2.0750468518783176,1.3135825671385013
78.0,0.6193993737223836,-1.6371492754719876,-0.1927892650812372,-0.4268153285066091,-0.21106875375449086,-0.5034718970410323,0.6295389270605,-1.6458961863942978,2.2172864699259267,1.4501271830402402
79.0,2.1521864046906374,-1.3069767903449194,-0.9318289363896963,-0.05641599701088501,0.3075145420274044,-0.14225719970019923,2.450860022387545,-2.136212733870072,2.1284232088688086,1.3770741087155216
80.0,5.3056576667278215,1.1769975426909576,0.38285761473952307,0.5422856843057292,2.296173432422314,1.0559069671453576,5.724170172282463,-0.11330568604492056,2.1536080272935805,1.3743433189185896
81.0,-1.6640017687485371,-2.0388406997014967,-0.578740430658553,-0.880755703857125,-1.165769969000455,-0.06662303741768127,-1.5862733624496903,-1.5444489716013325,2.6319624119801412,1.5664193460754543
82.0,1.5046027051862045,5.294567717919163,1.1367047331793878,0.28188654773025346,1.8779989751707404,1.574258204924604,1.705415116436238,4.445175371573702,2.3996892308151065,1.597910525169223
83.0,-1.0199032027247934,-1.903064836008951,-0.7619291435888566,-0.1976434223291571,-0.960471065702932,-1.0794382667263367,-1.143935699371985,-1.565640495955772,1.9855343235968057,1.2680361418015613
84.0,1.5669232461220244,0.9100400061922239,-0.084221616060114,0.5525616072224175,0.2751922692292808,0.16724739949244005,1.3211211930706088,0.3790385838875618,2.384127960960087,1.264045311343411
85.0,0.7228489024004385,-1.9908136336276274,-0.19657614412935964,-0.08735248713831831,0.03445485680414612,-0.518776999421139,0.9001043769352916,-2.117316920166142,2.564445646571392,1.3915934650938653
86.0,-2.024531266062571,-1.6175063354476076,-0.8164277842345007,-0.8182539493530019,-1.0837144921523318,-0.7014332964379798,-2.0855246960661487,-1.542323205676542,2.563462158161073,1.5299253404124808
87.0,3.239139258493885,-1.386922943628981,-0.11471019119414791,-0.25519185707775954,0.30961099664837716,0.33236046559046245,3.1667292418328747,-2.0412069061603835,2.867623046695071,1.6278182459176875
88.0,-0.39344772811808193,0.7231191405236754,0.15650355319605225,-0.2723466139452917,0.18427235362075034,-0.51813400411887,-0.19808350804785563,0.8516874386975177,2.697289988156654,1.7385325017341153
89.0,0.853119183099979,0.12460985949677217,-0.22495041196416385,0.22770818633299977,0.668667176200022,0.6505823429332136,1.3870513782474354,-0.07575512891611601,2.2316786749605195,1.7724046731284129
90.0,0.23305293333308102,0.27347532234810573,-0.0028724823883659496,-0.23334254656368408,0.3218520578565558,0.19126832194172488,0.6751197915342645,-0.12012547300938543,2.516290316215525,1.5936926361606762
91.0,1.019654954999936,4.86663950086787,1.3011409053100453,1.025045928617445,1.61345662119741,1.8651064396661716,1.2649703622318986,4.615723100209685,2.2086430499846514,1.8780240479335557
92.0,-2.0893390384206625,-0.300079601374021,0.380515290080168,0.1351372794506212,-0.8921276581915494,0.09298075003559891,-1.9446280437845809,0.5204130415710854,2.2345754603930192,1.9428164942742365
93.0,-0.4197093798061521,-2.449181700902839,-0.23140707511262443,-0.41647117503036946,-0.15196438994473793,-0.35748050114134955,-0.3919358865199572,-1.9508185092492416,1.7558186690945,1.9007482203531125
94.0,-2.1822414022262118,0.8302215949009679,0.01508422015239283,-0.14138973573608016,-0.3597501648008389,-0.0905764300980371,-2.312105600967489,1.6088167599158856,1.8947793924067677,1.6417094675562292
95.0,-1.6035982700197073,0.5281345886715942,-0.4005690081370259,0.11470395372506892,-0.8345626176372456,-0.22629209064104128,-1.8028117183140726,0.5628167382230468,1.8330876047482472,1.6464861810552247
96.0,-0.5123620574738141,2.40617687896088,0.8745786349495076,0.7185667706042489,0.2482011884966332,0.18787430018489654,-0.8895023072169292,2.9807349336463456,1.8958668345704035,1.7779414190840965
97.0,1.1016098037524071,-0.1771173042408053,0.05860777228686115,0.20673999042931154,0.09248278316661392,-0.20126094296717023,0.6561923969363436,-0.7667268446569043,2.0830482682929983,2.1270773970421164
98.0,-1.1471164637925992,0.4217674270726747,-0.20705257870796384,0.03297490029519197,-0.17058936021271065,-0.3029747244880075,-0.8405080025744114,0.40284952631649606,1.8278062545110527,2.2811318801847986
99.0,3.242305165075116,4.89581013685722,1.3433429569197965,1.8340097349112763,2.874785816005815,1.3194426454233228,3.18432926538606,3.805349953711997,1.7658473747705865,2.162331455601428
100.0,-0.8752477079245573,0.7576762523828411,0.31419203564381726,0.08683276767665224,-0.7644429825696408,0.48683605119056417,-0.9022538247632572,0.9092311513590734,2.04462162777498,1.8316667158418585
101.0,-1.1506734230501983,-2.972804934693327,-0.47283464806420483,-1.0047178901585239,-1.2244452892165751,-0.8677001333158465,-1.4255398502064773,-2.4824851466619626,1.737044887483952,1.9441342833004507
102.0,-2.1533125835311324,1.3062146341190353,-0.6401100325100039,-0.18990262376987788,-0.5832239138806138,-0.02663196476698241,-2.210451320286106,1.5909873252219935,1.7901374636903462,1.7723152208153263
103.0,-1.9511882493565382,4.338845986280834,1.2200598899467394,0.28298067875551425,0.1988821660483338,0.4561644840850608,-2.0664305824238975,4.4789176828664825,1.8997697221649599,1.9545959881195583
104.0,-4.934552319432246,-2.492082522071616,-1.101979606224631,-1.3168322197753557,-1.6347855352753287,-0.7486772873198445,-4.544448208667312,-0.8159164774035013,2.1172747118845487,2.073104766655998
105.0,-8.533162179584854,-3.407442619023427,-0.5552105105459779,-2.0046269070145173,-4.112838952520641,-1.6257291021495832,-8.075982224607454,-0.9244713250368758,2.17982979757735,2.0824023610196627
106.0,2.0926098517591862,-2.4423431898065133,-0.9923766368586524,0.14104128281149378,0.2404675279130658,-0.2503275278816032,2.6773963953010043,-3.0434491104074106,2.3122929689770153,1.8598688037007283
107.0,0.12745575993823602,0.23531364731555712,0.2005082423022559,0.05391267279775358,-0.07479869257390652,-0.31763870005756434,0.05121848578822751,0.4092497709137359,2.2273056824092032,1.5746290019923617
108.0,-3.3655175816580685,1.9409942619904685,0.8959477435225203,0.10420213558055749,-0.587620589756801,-0.18729095306990662,-3.613641391832696,3.1544908825749767,2.3627335022457348,1.5846599262762855
109.0,4.167054625127101,3.5278072972666217,1.3744318132428157,1.2031607702188916,2.359249682994259,1.349154843312629,4.022822368019064,1.895008608209699,2.40812383410322,1.5636271367511863
110.0,-2.8432778177896116,-5.884098276824749,-1.7325705968735154,-2.125308386199013,-2.379717080232437,-1.4844360545237614,-3.2724671785866084,-5.240959910865387,2.2570374107747053,1.6102309993830772
111.0,-2.9704923759212836,-1.6887656121812926,-1.004944552758158,-0.9780986323235408,-0.8698690440217546,-0.61384827359662,-3.1528041551295583,-0.8555594064568217,1.8907446345635213,1.7567361496364746
112.0,-4.747554929719668,-2.6869678294766532,-0.38281566229605807,-1.63433380149598,-1.5278386005306832,-1.1598996186477435,-4.494269609849463,-1.7102495299403793,1.894688601699117,1.961311914877426
113.0,6.021380256732195,1.9140838612798974,0.7057072331227217,1.497778631788256,2.49600713049188,1.583860470320909,6.066799388795918,0.46154268798399123,1.915227771646145,2.2918435223885383
114.0,2.126917125469077,-1.1349277845005343,-0.07000359683131667,-0.036827294708377756,0.592529849742,0.23325554846705837,1.952316007409966,-1.3040125315269588,1.736785995011974,2.1202117248447343
115.0,-2.112797355095184,1.4427678932225474,0.42125082542632064,0.37722455976159863,-0.5478940340761809,-0.009985261660552344,-2.161366072566053,1.5254123602724403,1.825550623286776,1.9948441642262862
116.0,-4.563931468966191,-0.7280723058723105,-0.2999405370105247,-1.1441193470898348,-0.9856618695394567,-1.014014785172757,-4.586766296185767,0.5691109128086832,1.9443087668379506,2.1690817144119565
117.0,2.5859641705821095,0.0010948900645998405,-0.44020725149784357,0.20323024556665276,0.06001129193041099,0.4135624457177529,1.7263137510794242,-0.8012649794647126,2.0086061066666594,2.4407809401999216
118.0,-5.2849200422759335,-3.0429553891054106,-0.5780364663351355,-1.5408177701905443,-2.3401627929961633,-1.4246619487427115,-5.696866440113185,-1.4886136290037362,1.8955809372201815,2.2133461988694085
119.0,6.617901135442349,0.9340543095561475,0.24473065306054104,1.3641364471184874,2.590273583182031,1.5196130513874506,6.412363141780535,-0.644457970787317,2.151722400844596,2.380335982208939
120.0,4.330420882264893,2.5593585920298767,0.19104356447197274,0.9330088459372654,1.3277914622574962,1.5849534947151465,3.779015353291582,1.4634379633275996,2.1795883996188534,2.1214933721603177
121.0,0.9115540655692438,-0.9106586213620578,-0.465965810245318,-0.39966664093071885,-0.0730460630671685,0.5326305963372299,0.48818473808899565,-0.9569021230722942,2.5381472888178656,1.832953953375162
122.0,8.478320320580266,0.1457207824502848,0.1947678542919493,1.4916593721490932,2.499223251979932,0.8834749262919251,8.40709490270487,-2.4331795120839557,2.404694908338225,1.892471967982257
123.0,-1.432981507842475,-6.553269853895615,-1.4095559516395453,-1.7002437209669843,-2.6913924090146435,-2.1805131096517374,-1.4732274229928475,-6.380924943612997,2.2056881067999763,2.1499401745524667
124.0,-0.9174982012242288,3.373478864138515,0.9809476687410025,0.8792274361934856,0.47980571164659336,0.0738702636130828,-0.716768758823818,3.4092468233819395,2.1005273224455543,1.681744314355611
125.0,1.848911622126764,-0.5908234723202758,-0.26205539001663275,-0.19637835848146779,0.08829322194474473,0.30326654486506666,1.221159947253145,-0.8930082542987494,1.9022300006428448,1.6713097345530283
126.0,6.327126987424721,0.04640539971098728,-0.08897227402523364,1.1162000066200972,2.2004658787831737,-0.10334641074558015,6.120036345603812,-1.8787397297002693,2.255920443767564,1.8715889706918578
127.0,2.137994401645513,0.9406103103975171,0.31785794900712533,0.7612033192467333,1.0810059269992986,0.24317717121253307,2.0525525380956386,0.3410862944168116,2.051933599328003,1.6295303807059585
128.0,-1.574688563209317,0.6826678554203655,0.44138794520159186,0.0017027904289420859,-0.1678921723797917,0.42382486156627014,-1.8240892361083627,1.224819478328487,1.8935795255160301,1.595426897090844
129.0,-2.7629883374974185,-0.17970269764714142,-0.5339763010907003,-1.0096753415487636,-1.0700714563373257,-0.7957583386684867,-2.6182610629740606,0.09026630483258137,2.09544848840157,1.8608863533348574
130.0,1.9354760434975948,0.28824795025377525,0.04352096490381261,0.46191707991158687,-0.039836616351971554,-0.17365890733568345,1.8101061631543824,-0.13739473780185665,2.0682726062590455,2.129746976537089
131.0,3.0083668065757223,-0.25678242634204795,-0.3959583696695665,-0.06072394625181948,0.4504439604719581,0.19248521802659108,2.956549379721248,-1.2218792416568234,1.9229803016419171,2.4697768945871954
132.0,-1.1047610990663768,-3.021134935084936,-0.825806241623861,-0.2669355578058433,-1.5042958379088844,-0.8512288920869695,-0.9733592215748511,-2.3357398023850964,2.1455459506515315,2.1109224212738895
133.0,-0.05699449676984093,1.7345115248760408,0.12116013215235344,0.40183817728062554,0.9094662013878395,-0.21601415391636397,-0.06317977528379311,1.5563816266940136,1.8818958220278053,2.1563517129952543
134.0,4.332749610337271,1.580771857495934,0.4888242324256593,1.4382324960127002,1.8703948578289207,0.5832801049978661,3.765555345289192,0.706205879592112,1.7656110986159468,2.436949291377383
135.0,3.6855860468545436,-3.1168652578317655,-1.1303183813943922,0.08090216950361112,0.43009758865350994,-0.7698986109836237,3.455378838187024,-4.3380690306933865,1.6787832235622888,2.3142120504243806
136.0,3.272186425971317,-0.6536107370505901,-0.22159600034355256,0.3613329534069338,0.25470623322852703,0.24980029925786862,3.2296341881720387,-1.8604034136721104,1.7406026314889207,2.1270055149680256
137.0,5.641782553947897,-1.124858559076408,-0.41573142168515886,0.6207062216730868,1.1859471042431349,0.2056212771702493,4.9932928311844265,-2.731658732764448,1.5301426559781028,2.159089284375073
138.0,1.3836124113088757,-1.5509882583876236,-0.29209181608397033,-0.48769580514245064,-0.26826428789062917,0.11068330589619874,1.1118323538978587,-2.2966190869771617,1.2245113961932168,1.9485134176647354
139.0,-1.7947671243455652,-5.082838732826655,-1.809985714469451,-1.4232346683260226,-2.1600414771066045,-1.1880225641074418,-2.017435821423068,-4.614903392203618,1.3032170153636535,1.9687715972288944
140.0,-0.9492465453786101,2.4716200381770954,0.5756484320093512,1.2182580055104384,-0.07750029803724279,0.5890396235550622,-0.3812323416514479,2.6193571863255727,1.6157152835339668,2.0635746250390725
141.0,-0.14057596700733332,-2.5599521566858847,-0.5625517698482162,-0.5617111236916749,-0.6327802364272196,-0.15532898141980234,0.01959949754406731,-2.3976958101925043,1.9291338245442633,1.9589222241707567
142.0,-4.881038697069753,-1.7288343963911617,-0.16539324332166472,-1.464533262524692,-2.028499909614434,-0.5945699439758556,-4.931651928518879,-1.2868391449160128,1.908827304325965,2.0781975975189675
143.0,-3.120828857404631,-2.571988001180171,-1.1463330716866305,-0.5150234149574268,-1.4171572733838593,-0.8974584419354805,-3.490550342436787,-0.9000757631296553,1.812309218786556,2.0164002708625066
144.0,2.60281051838105,4.975162715809919,1.007733174368365,1.7310271779411508,2.019358171749951,1.1350411370798024,2.3801058373231583,3.6953647076635896,1.7988103955659829,2.0789835951680256
145.0,-4.84148308469838,0.01148665640418746,-0.27746078585017814,-1.0358311487110963,-1.8571703616240345,-0.9831914094776031,-4.939927308634334,1.4034758200199933,1.8623946365836894,2.1328481475892884
