time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
71.0,-1.472877615228431,-4.644281036321804,-0.9802182428325751,-0.9948345571493002,-1.2685001657246235,-0.9553520472930754,-1.5836388778104444,-3.846899591498414,1.898202050694376,2.2720843487481863
72.0,-0.011373497194415869,1.5064547584698307,-0.054070426348330286,-0.11134689744185539,0.33288724405097875,0.619563421229766,0.11776608206329743,0.9505436794173546,2.1477018875864067,1.946188616651315
73.0,4.218314622269699,3.906959546938444,1.1164985903922808,1.038980512921621,2.7306198582002708,1.1203024336763279,4.266748226649847,2.2678895409554047,2.1195076579899506,1.861072643340783
74.0,-0.21956586165166353,-1.039093150853631,-0.7896767427932918,-0.34202661932876416,0.2787239649840141,0.05119412198812173,0.2274041660522667,-1.0566552279597774,2.0912563151036205,1.694703642799941
75.0,-0.8348695071546324,0.17350924814485028,0.09615900873915006,-0.13283109876770674,-0.2883096473412229,0.14924724473190482,-1.148007235840932,0.32621371088768386,2.0541630295046307,1.6573635649317553
76.0,0.3641319761672367,-1.0548967633087651,-0.3528269579524139,0.08335923032873357,-0.442813267666777,-0.17999838373523996,0.42152169796884104,-0.9905001993462095,2.202483744515691,1.588049536740182
77.0,-0.9083298952156658,-2.762459507914567,-0.3020513723125781,-0.7788176387546256,-1.329511745114302,-0.4573197314297274,-1.3267250572829836,-2.2007067246593377,2.5098271169377435,1.774260629874192
78.0,-4.339317075588108,-1.942063021988941,-1.1269638900529695,-1.133494230284217,-1.9601283229061777,-1.1468623207927358,-3.820944708429033,-1.1860634942372381,2.5549699655093554,1.5821093267536632
79.0,-3.484072208251808,-3.4367410408532746,-1.2832372407539931,-1.632700669114733,-1.9384880910798015,-1.1375210437644732,-3.485019677685583,-2.3808950456286238,2.3383306864562994,1.6566902383334186
80.0,-4.086242822721235,-1.3059004512210923,-0.0877258501708188,-1.3099757657672,-1.761776380861874,-0.9698492709664559,-4.139992095083585,-0.5365535223609886,2.266743810122345,2.240770635416652
81.0,-0.5112594790150692,-0.9517394874201012,-0.5670347749732562,-0.603812853076922,-0.30281623695834964,-0.7331420267268145,-0.5583120489340448,-0.39673489147402147,2.0991955625347853,2.0004639523838845
82.0,-3.479665691035756,-0.31213914419665034,-0.1274195986298254,-1.021929214873066,-1.2107995101963285,-0.6467534471813778,-3.746222841964171,0.941876280348867,2.230086429803012,1.8343877798644448
83.0,-2.1834941186872516,-0.5033048262817401,0.26354808071681096,0.03176378858276413,-1.3783652115237826,-0.2813498643705549,-2.1393944966182383,0.23442950043217234,2.3131936367834998,1.9864352964912881
84.0,-0.24909175087457608,-5.308016083650056,-1.2084511395358415,-0.9017942703801545,-1.2070039275120377,-0.38939711492671636,-0.3341060205551962,-4.288821384230715,2.0832281522100007,2.1356232588113957
85.0,6.233089717410974,2.7164347969776625,0.6135916717331091,1.7478807890091188,3.0109318201218622,0.7651724783113996,6.228144923697512,0.7254578173691635,2.143789893684953,2.069218675191918
86.0,0.8679664446867752,3.4256261611718464,0.9703206329513915,0.5936314330577303,1.3522719237173813,0.7974037741734451,0.9780059614674029,2.925295679159859,2.409332288091613,2.109753430488144
87.0,0.7271643994859899,-1.0158190766926978,-0.297700372958046,-0.27790882159635827,0.5899101362024526,-0.49393480638366183,0.7994421070031105,-1.1267418428706015,1.9035578812874014,2.1612038908367293
88.0,-0.42805290498815524,0.2102041724281113,0.05592307996692958,0.18638954601453284,0.3645016265114331,-0.10613455983988931,-0.5117433515680164,1.0278555315275253,2.221953604168193,2.3519736384523946
89.0,2.089549528508553,-5.184850835626832,-1.3978923942071084,-0.5047551260009009,-0.8809872283668463,-0.5088087917909274,1.80943346409662,-5.2996581069100825,2.188823534574362,2.426346660799257
90.0,0.6922671492502248,1.6936616604546504,0.7250295809553812,0.46065728548607054,0.544003965919136,0.9364734737377045,0.3982578375674466,1.6374502804736646,1.949568372276982,2.716527165739965
91.0,2.1386421430402613,-0.16294744872163888,0.0420369632358228,0.46664024420127126,0.6262838317675842,0.12016619124696434,2.135332033818432,-0.6515661141935298,2.0475716417904257,2.69374726146351
92.0,-2.2383369633161307,0.907709750281497,0.2699576770398129,-0.06298546029523594,-0.07654373823106131,0.0543329328924632,-1.6476219397825074,1.2227876669621733,2.575190164782285,2.5418659331291242
93.0,-0.7803930301248869,-4.935723993889388,-1.1571078139833453,-1.2900372677238818,-1.3738346966808719,-1.1042600133284486,-0.9567257155211013,-4.412515326650412,2.8244137340267748,2.3304420837497006
94.0,2.1690662322190444,2.355855472428639,0.4256029117565959,0.789573116117907,1.0506873586879522,1.0782302632712513,2.22758492684133,1.6600563576346739,2.836183570753948,2.532898959611554
95.0,-1.27838414136114,-3.412010337237165,-0.6784298177048356,-0.6215268518177192,-0.49866948759196195,-0.4977191679572752,-1.25305596527159,-2.4331625098788376,2.5411648252138166,2.1346715850517004
96.0,1.6957160257907706,0.32687743127038416,-0.23486971284980704,0.1644822893493794,0.6794398903470368,0.5487688109078406,1.6637249730480423,-0.13243410150047355,2.313647501426814,1.7541492794125575
97.0,-1.3671487238671167,-0.7092781908562782,-0.09559634226269476,-0.004189491966695491,-0.780999640897633,-0.6927209719447045,-1.1878306417644924,0.3723444450753672,2.5547824661306966,1.6027225146951367
98.0,5.73797277880369,1.7446120707638741,0.5189057030920118,1.2827090487487744,2.146256416890459,1.150220950816064,5.9152392577592074,-0.5270227926974895,2.489885360503806,1.6371529145757981
99.0,-1.339951802973723,-0.7725337588840776,0.1316997593872103,-0.8071221071020416,-0.030449014161819776,-0.4352368204748683,-1.368921709659685,-0.13130806675085213,2.3410775325917927,1.708855973504593
100.0,6.89806608666909,1.8404137271842453,0.6613891262983135,1.7571285410267652,2.730761812122712,1.3934916338774295,6.091808325386921,0.18186607862938958,2.4160103112065063,1.5891977130478396
101.0,1.4856343151792744,-2.688094668467353,-0.8988116062950229,-0.35281226600330406,-0.18315838498810258,-0.3948320088738504,1.539403128734162,-3.230184723872744,2.2899382088268894,1.8323361832577434
102.0,-1.4147431668245578,3.814509938713301,1.4903343877170885,0.5950406739738654,0.2857067144396051,0.7021281591394252,-0.8696658575354832,3.3662413451237025,2.258760141093009,1.8087814534326352
103.0,-1.660016128586431,-0.11786886443719188,0.6296434140574828,0.09239696135060993,-0.82031344661142,-0.010626590783067491,-2.0438986158766643,0.24668797737295187,2.1096436690998903,1.719543161612485
104.0,3.4165392824718577,5.390611866617099,0.7805209962911387,1.7590819890634206,2.6160824836233694,1.9813300338846447,3.618953607072998,4.305816141048655,1.9679008862929588,1.8693274849582369
105.0,-0.9730599021273708,-1.9271097239119945,-0.6823966521930631,-0.3765148033368238,-0.8979751351720908,-0.2600163498702342,-1.159613717209539,-1.083156841468162,2.161340060412883,1.4559717147972424
106.0,2.862736350657882,5.821715200448336,1.5754204181748666,1.9752444938868594,2.841531934812831,1.8041898185846645,2.7625185689251954,5.040192398956855,2.0759055330103684,1.7801144334064722
107.0,0.009396210827375129,0.3298105603136586,0.49837218783611814,-0.18231855627203472,0.8234796974144079,-0.07087521753635173,0.3067524303145449,0.21264967656128003,2.0712782334287088,1.9307625580143837
108.0,-3.292855287807127,-1.8740974859788833,-0.1572286134018142,-1.3908364694948108,-1.8507403508322928,-0.8866367960778875,-3.5022651810478043,-0.9218155067473559,2.0003979695169947,2.3043510089917816
109.0,-1.1939237444479098,1.3374312527557515,0.09654563792043858,0.3345635060030432,0.036113706093316565,-0.03381407959148844,-0.8873587472241599,1.733736230034233,1.4638857654148465,2.5079929191531383
110.0,-0.06950000532695708,1.901153272034884,0.497845228770054,0.4048351270942636,0.01828363712420772,0.3589163304735442,-0.29421130696306846,1.8664321304601206,1.546595654015953,2.0123367067104603
111.0,-5.498228639685034,2.029386930026155,0.7438317391242605,-0.1726898060709119,-1.1964425976943558,-0.36326761976006405,-5.2787051726873795,3.108582663320994,1.6559042006196767,2.141006284703585
112.0,1.8386373673810041,-3.0990112201822253,-0.2885059854791108,-0.46733574927310373,0.06209115376772656,-0.5302034896166921,2.1001838148315035,-3.681642299326831,1.7109664316204223,1.9907457186527129
113.0,-2.3296691683825124,-0.07135354727750626,0.42939619355070735,-0.24045189319648308,-0.259789948545619,-0.6132418298247718,-1.905582992979874,0.3025393701653534,2.1710310428291306,1.8258555319480287
114.0,-0.18759405747084684,0.5166177583220118,0.4624623408280467,0.3033552308864288,-0.3340832330123399,0.6258052409322699,-0.677984067998225,1.1906243787691084,1.6866926525711532,1.7494784464037467
115.0,0.5309043580485249,-0.790698862301722,0.04574839627658692,-0.23050634912625814,0.2062018080922693,-0.5696723008228799,0.6165051444811448,-0.7631481017494363,1.6630796975999673,1.7282128254471638
116.0,-2.4224695960035625,0.5193159607577869,0.037555443792858134,-0.9075073024168845,-0.2018504232006506,-0.25836704515362485,-2.627627615514796,0.9239298772480994,1.8153356676562298,2.252320611521076
117.0,-0.17085654965593544,-1.8787314417102143,-0.6255047789710426,-0.8197995868741585,-0.7708028275076027,-1.1290360723480566,-1.0757596014887925,-1.5211125334496227,1.4484846224691423,2.2045058805166358
118.0,0.9481098387442128,-3.782204326576528,-0.6997749462547911,-0.6638028096106948,-0.8497858568909725,-0.3695566626531726,0.6145973442340468,-3.5259640572051616,1.7946084367939943,2.174754504077241
119.0,1.5543089810728052,-0.5679915818333978,-0.029735557846963145,0.013871620885512997,0.26523427805797545,-0.01273874704068148,1.4164171096956468,-0.6225643102428703,2.0010555381782065,2.288338932037541
120.0,-2.209374794891505,-2.7363924575455094,-1.0287849506067466,-0.6682285881601111,-0.44126505744867317,-0.7793979022692697,-2.0799713811784324,-1.9834883814946414,2.1783160043854966,2.566712879900648
121.0,-5.441993629111566,1.786721892968798,0.002184193849304572,-0.17010582184902598,-1.425623400365975,0.28337743264325965,-5.2074132045762624,3.8386660597623226,2.3768534904538607,2.57590769228824
122.0,0.19626737990719723,-0.15117259515876388,0.027977402907652202,-0.20294596119575192,0.5285163422317142,-0.3341551809429678,0.5495501818027897,-0.4479729517045962,2.4416320012929105,2.336349262077753
123.0,-0.6784233257002374,3.078939949853984,0.07575589796283333,0.4921092511083096,0.45551861616947364,0.7973539764187688,-0.716506404842943,3.2867374083846577,2.5559945236680273,1.9601133763805416
124.0,0.43025469182487197,1.2150707876168356,-0.03819677573657268,0.011460482442426811,-0.09597484825087071,0.36185365884585163,0.3513044362494129,0.6895638033800483,2.309765711625687,1.8572778755821553
125.0,0.7039019291365753,0.9537839063513271,0.32020387244453913,0.6276883574605043,0.8851383686745602,0.6655495219318548,0.8421661760491563,0.9791765873142484,2.4052451037871903,1.8255887759873588
126.0,-5.7094870268678815,0.9627665998628563,0.09187945518847979,-0.9710158301677307,-1.6348058981354645,-0.8585061635202762,-5.759642322421132,2.326457998303886,2.1750985097087523,1.9131110552345774
127.0,-0.6760431833174563,-3.0728200881244936,-0.6185908258588712,-1.0068747326645544,-1.0818878517714816,-0.6294199563604741,-0.29250945595578765,-3.0872602212404257,2.147910551591752,1.7647720737678085
128.0,-5.600681898103915,-0.8667596478135545,0.2418979575722454,-1.7445977968118105,-2.5146475558503996,-0.647727096018579,-5.825017086688143,0.7048804655031683,2.309115533411723,1.5108723798260273
129.0,-6.479487073024689,-0.5714736604407207,0.08971921591602039,-0.9709486272014548,-2.384182584915284,-1.3263114819384634,-6.281912550432747,1.0038943128794533,2.1649320610403278,1.2215534474077387
130.0,2.7686682522370254,0.7442972178404573,0.9689314621001575,1.207715204186151,1.3209637445736602,0.3725650939889181,2.724019905139265,-0.12985839433474583,2.3612610198413497,1.0096182135277552
131.0,6.4338026401224395,2.585382849578258,0.6423332774457627,1.3690948636390743,2.9007710337482298,1.471481309201008,6.933364243246427,0.1841167836267808,2.104919573627351,1.3884436415885104
132.0,2.509274123549479,4.132623499699599,0.722476158730935,1.0574133961506287,1.8195532338161786,1.2688553337811335,2.486309122443828,3.1286325990975996,1.953942872356517,1.3315604859307293
133.0,-1.1288997292965497,2.8115771626531156,0.5205969614362003,0.3619660207837372,0.17423431107531834,0.6523038530314182,-0.6332585843284191,2.9170502757396206,2.16450693623004,1.8309652646420305
134.0,-4.635361090736406,-5.52631874466654,-1.0664522178994233,-2.216527220397193,-2.7472127681809146,-1.053335637713483,-4.461242599267102,-4.818405650060777,2.0029583137698186,2.297356573350719
135.0,-1.8585699322197875,-3.7416313522218574,-0.7483051661015007,-1.0451192124076083,-0.8756787570091709,-1.305215761314709,-1.8715559014930216,-3.321885285861645,1.7662784579268869,1.992757101761225
136.0,-2.6948757418645166,-2.1730586109908194,-0.9111159161212885,-1.2316690686318343,-1.717237196660525,-0.809745131894252,-2.786026599078352,-1.4715691068964443,1.7547193836630903,2.0057194466229475
137.0,0.24412621877541815,-0.13808359810050644,0.9082165429080705,-0.2560861433757024,-0.056253942900745715,0.15387894284949666,-0.01535144731883384,0.015416516214065734,1.5744920890211573,2.1582095849532466
138.0,-0.12409540649982219,2.7125444865067525,0.42890144910176076,0.7461127076567371,0.10423846034260131,0.6249482958578877,0.014847667413030246,2.2621834955926285,1.7876395136231924,2.1740916510399417
139.0,-1.4988112745780462,5.855475074900436,1.639052180507428,0.9600065795683359,1.0900733534224158,1.3910101827884704,-1.4720792829394431,6.222263399229085,2.0427051575468496,2.2421538043647913
140.0,2.0549701623429857,1.5714121232332603,-0.13184307586737876,0.7022843663290188,1.037154305316407,-0.37508923001207095,1.9568291162026574,0.541920483462585,1.7915508987808457,2.288878404711345
141.0,-2.6532713662264205,-3.8608506985035853,-1.3295242569743075,-0.907879581511994,-1.9611563103238896,-1.039868304986632,-2.7518951661174254,-2.66608205537798,2.2603271872333663,2.501586463809737
142.0,1.99211928571432,-1.4043931118595152,-0.024256554090098137,0.17207286665342605,0.4031931176736314,-0.044917822453990196,1.8259905955900886,-1.626988365126553,2.333056025233877,2.6445304846571775
143.0,-2.714362444439576,-1.495282483599001,-0.31773701042660035,-0.8976696723640727,-0.7780061029698964,-0.45119944547492075,-3.1793078445461007,-0.059643937131941445,2.408182939129126,2.4781896561913834
144.0,-0.1493030792411743,5.211888155921691,2.236380404484829,1.266718174835805,0.5152520694940542,0.9637666815023629,-0.5402140620716381,5.57637712885793,2.2319443305334814,2.212507684405876
