time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
31.0,1.788627579567378,-0.4240879107888267,-0.17009661989162725,0.659541912698449,0.8166190005259039,-0.5921432255241124,1.6589247789555017,-1.0943488403313506,2.3188356753271027,1.7582209934887887
32.0,-1.883687473070128,-0.8614900851466315,-0.23568685742390783,-0.5431460618608055,-0.6681410203401941,-0.578873961209334,-2.0880375985760775,0.04473364566506345,2.167392254013021,1.5788583265786258
33.0,-1.3683133954157345,-0.7722199484344198,-0.3419728655338916,-1.052466867679506,-1.151537370429262,-0.412089441027934,-1.8912811915919086,-0.3081740149253789,2.0929902364604263,1.6054093717841196
34.0,-2.7137061617080245,-5.887719495848349,-1.5665102728338498,-1.2923992528833521,-2.2332056967661527,-1.7295091902791504,-2.39307914140977,-4.757128905217032,2.148055163170225,1.4921403278347398
35.0,-2.3329179209334825,1.4951624890658417,0.9324890862693661,0.12254306542623186,-0.44890759902630933,0.17411216176144956,-2.4210109457624487,2.4052848489033067,2.0082796640520235,1.8678012122095649
36.0,-3.361770063092258,-3.802840324635617,-0.8619442934056738,-1.0995352808455099,-2.438806077565798,-1.8064217991779974,-3.615245360966845,-2.4932778613341706,2.127951479877748,1.8549684400154975
37.0,3.000760118244291,0.08862966671297769,0.17757750876365017,0.7692758459251036,1.0394515790824965,0.826013263478268,3.622112979077081,-0.9870251972102952,1.9559297770285224,2.00665589161154
38.0,0.8684706635803253,-0.9286983244324845,-0.06819636478894633,0.007167993341076068,0.13204692626313447,-0.30762465601555344,1.133960368527453,-1.4284945784633043,1.7960176901063585,1.7939005270148862
39.0,1.2747041936810648,2.2878240923240236,0.890460000910057,0.5481863610755763,1.4069650443466029,0.8875694784334718,1.2505725574989222,1.5675840993328964,1.517799148344696,1.8727097293883705
40.0,0.32144221884475477,-2.816117780384733,-0.36415440024249274,-0.6125874983268429,-1.0935317754320755,-0.5531615466114608,0.5011041015542478,-3.0671998519871586,1.42745631914323,1.6972379014383494
41.0,-0.336170756179696,-1.0955779452111503,-0.27571794575434816,-0.2654231502030171,-0.13805579746770186,-0.6286295284428579,-0.2534847168656127,-1.3257911073012896,1.9160434953506926,1.7648365991010426
42.0,0.10894672471666411,-0.671544686098861,-0.11968731369987043,-0.3577139799900839,-0.20649523777804218,0.20643712660750446,-0.18184310422288524,-0.4968015103830532,2.0174710921166095,1.3754936776294029
43.0,-2.5578507317079793,-1.099665049800253,-0.5933782844940497,-0.7636379628990891,-0.8404537963426919,-0.905466408757919,-2.60334418564478,-0.587449634758521,2.1485588727446037,1.7155827876691574
44.0,-1.6430422966926521,1.1876322189332322,-0.10664587552690685,0.456703856723494,-0.6762859222767404,0.05534967301270936,-1.4289905811340318,1.4731237394958827,1.9720554725413026,1.8925926108748454
45.0,-0.37775309481679464,0.22714595764090906,0.4989061830324148,0.5536934580895282,-0.3689030971427799,-0.0121456690788294,-0.3045296722135177,-0.0069786410933752084,1.7245890287865788,1.9426261890243677
46.0,1.748907621302987,2.2181341064496896,0.13351057980683967,0.9663207610774522,0.9253316897115226,-0.030760052932085613,1.9584328856940785,1.5738226605837078,1.7791674571260965,1.918995556161571
47.0,-3.471601410349159,-0.2814779607251042,0.3366605325840239,-0.502131761830001,-1.608321942418689,-0.4801180405130737,-3.1608852083234904,0.16897244444380696,1.9947280287770932,1.9694588936428001
48.0,0.3819428509207067,1.704235077626806,0.7099769036804461,0.8667020042743365,0.8149935989724608,0.32140094776925726,0.6146501958760396,1.860384794412087,1.7697896765486703,2.036848357183681
49.0,1.1362866881491793,1.4942883656979897,0.8843681002720007,0.4463965757287007,0.10562623957663975,0.6048473609695854,0.4288732620604636,1.7016938744215662,1.7150852050266303,1.946234210701944
50.0,2.4553633549557152,1.9219857647982665,0.6900539339358431,1.0039828687834842,1.0316581668002818,0.9787456900517367,2.460134204458258,1.582874508011914,1.6814106188271896,2.217811225408308
51.0,2.171196909856194,2.9050771676323457,0.6458284031475838,1.1422712067625547,1.184890974493987,1.414874988422544,2.367726624838952,2.2892521298423403,1.8141321659055751,1.7161859245006952
52.0,0.28806849120432243,2.5478526451481573,0.4533776454374777,0.6802132448686223,0.7645372979961528,0.5288319799381385,0.53364961304638,2.389070482853816,1.9379636158162334,2.0042125371497974
53.0,3.6414759306810347,-1.2352071593019094,0.09651872880242462,0.47692478005389205,0.6670062327753046,0.23919264867622633,3.6214894219964027,-2.238313344557203,1.7313073616716395,1.8454648427917815
54.0,-2.879411929601386,-0.48965371988039136,0.12278450345618236,-0.8818471956907927,-0.8821648486598623,-0.33116801803536117,-2.703723635445185,0.590683729513505,1.6481440820394437,1.959034931346487
55.0,1.9145730274277748,-3.1946314973190812,-0.4689743251864531,-0.6714817321730842,-0.6184971087915094,0.27380281586063665,1.378187357988914,-3.37024820540576,1.6865455201378887,1.9574603474395205
56.0,2.0832338791744163,-1.8813299422277978,-0.14020411483550682,0.05447126011592321,-0.36257251919741995,0.043776640098829256,2.453907585692905,-3.079670683231531,1.6364831453929907,1.666232655517099
57.0,-2.0699419006821014,-1.2013671831947352,-0.10463687753015158,-0.43932685749334444,-0.5403145756349651,-0.3190396604623198,-1.4547000303900441,-0.40031337570107656,1.74625057707034,1.5838668079841942
58.0,-1.2669050330608498,-1.6319457922758829,-0.9525985775190056,-0.9076167816618237,-1.1885403450506085,-1.0865732627759823,-0.9931083561392402,-1.8775163975769598,1.7851724504923654,1.6220758900127523
59.0,1.7329974895850255,-2.8127128421894505,-0.9918736114253954,-0.08374251989241296,0.07383309127054902,-0.5902512644335425,2.06144615633672,-2.5762253508359794,1.8894036162499157,1.5729387577889387
60.0,0.8019799550508167,-3.4523734886997266,-0.5941943739459467,-0.3647602465547702,-0.08405380785805638,-0.44171534439927196,1.1850243155503262,-3.440413771382059,1.63553002622374,1.970781805754462
61.0,-0.26983562341225115,-0.44699854396618954,-0.6075655487825424,-0.7879666976920622,0.30289840384487765,-0.2930812051059726,-0.5032418234205445,-0.5977606085539036,1.7197523902761893,2.183518728277259
62.0,0.24171875032347045,-1.294762731442129,-0.1638376029283311,-0.34782572374644816,-0.3236874613262778,-0.6683540303309629,0.6810230768877589,-1.874795813820199,1.7312834094467013,1.9957310299606141
63.0,1.7566286418329071,3.5691402632814064,0.8493205316411444,0.9226483691293289,1.055651598605984,1.232820688114632,1.7954352347439309,2.25387537540966,1.7869197764920588,1.9461362775909965
64.0,-2.0698097293656437,-3.9070920095671693,-0.8328228509961914,-1.7956331951428623,-1.2841140237702606,-1.6165931539842702,-1.9853995833252944,-3.24439682483625,1.9156478723867867,2.0679791803301684
65.0,0.0869451320351445,-0.20265461451041555,0.7292317378195023,0.6884551969156771,0.2715206636680262,-0.5298513807154445,0.09011641286924146,0.9680389829596839,1.872839969088861,2.053956779985964
66.0,-4.096728095422948,-3.9001569788785995,-0.818737843692135,-1.730915939390002,-2.1303955027717163,-1.9426903027356137,-4.435730822370163,-2.163559162685152,2.036381248248719,2.3080482311866493
67.0,-3.084219065716143,-0.792624677859264,-0.2187215710374619,-0.89770253249552,-1.2056731491221448,0.058328385886548095,-2.442835331594501,-0.15140382822910228,1.6612732621825903,2.160415498581534
68.0,-2.973086989048099,0.3273795831205706,-0.10884571543588187,0.19986470766518177,-1.0744146660969762,-0.24967773274822327,-3.000478372708442,1.3649780718191746,1.6658412425642184,1.7762426718069317
69.0,2.4931995236816302,-0.597415439590799,-0.24661702447399583,0.08746540020267637,0.066482323304008,0.39729660112768067,1.859586786550596,-1.7190203633755232,1.545236030534093,2.16621034554283
70.0,2.3217264745664843,-4.713629436516778,-0.9857607264802761,-1.0126632242491913,-0.718763553301192,-0.1856994077775952,1.5450041339569307,-4.757525951977849,1.9314689331447776,2.097194941372772
71.0,3.5443910905538485,5.114933033906114,0.8815530673986953,1.096139254558675,2.3130345925381057,1.2382836139510476,3.375952580167832,3.7275765149923035,2.053302498686051,2.018025708957658
72.0,2.0126651397275834,-2.490482901809492,-0.8429064697255582,0.027439069278913097,0.3582480634070238,-0.07919192394382746,1.9760610320488907,-2.772636488554405,2.0619524078833464,1.754592856455756
73.0,2.8273763618473966,-2.2866453629894634,-0.16062878356767363,-0.28380613050262565,0.5653741111700648,-0.5566136702404729,3.044597877088761,-3.110175328224647,1.6619694189347527,1.4516786096872016
74.0,1.121261806146481,1.1666131208469137,0.4105021749582196,1.0007326871379703,0.9728407853695245,0.4771064469801955,1.2382200001199353,0.74890342938642,1.5113558021636173,1.4270834677926687
75.0,0.3831965585182963,-0.43609140051518713,0.01871917122324862,0.18523596715899115,-0.28675963652294534,0.037574848112275766,0.7327928370913757,-1.1801802193947193,1.534650013753389,1.791755315589241
76.0,-1.212474787819412,2.3128266131578568,0.06997021904687051,1.0570306797454416,0.18012168984128402,0.08148231539846529,-0.7318443922062366,2.803576187178263,1.2696067343610347,2.0854568076474584
77.0,2.4296856590182223,0.09371627953304315,0.12536558468937858,0.14643205449188496,0.9257075742910361,-0.047107840326734096,2.525698912800792,-0.7190492415165787,1.4778750120544195,1.7144758280147463
78.0,-4.679457856637781,-0.5304852443476269,-0.17651220147563776,-1.0497219735755292,-1.7079965430130672,-0.763155815115881,-3.986252739698251,0.8591469793184751,1.743695588996509,2.254645221180539
79.0,-1.261029988566743,1.1078903550781187,0.08807129014369619,0.12465686996403529,-0.3599474870934534,0.024908890662964978,-1.214597200992723,1.830009849712108,2.119190865484208,2.407979831440774
80.0,1.2426771138821868,-0.7910896691304865,-0.2459581199542188,0.6214862530294629,0.6664865109191802,0.47542679526079573,1.565475414340133,-0.9564169683605069,2.160125633267895,2.2439634090372995
81.0,-4.778309924560908,-1.2242605170812435,-0.2837827906606143,-0.9217504918368886,-1.7608854377589953,-0.8833196824968272,-5.087994088619236,0.6364184157780355,2.485174122655577,1.9536425238747228
82.0,-0.7219454196864303,-2.079397794208652,-0.6065845458210214,-0.6639315326247374,-0.5869622418632121,-0.052348472492406706,-0.6063922069453813,-1.8465309970267285,2.241785598564909,1.7456566388547299
83.0,-7.968960995471028,-2.383518067646031,-0.01491286734585523,-1.6768986581378562,-3.4249887668768775,-1.3500302726222222,-7.725119533565999,0.15464988731103477,2.1516042651682046,1.6904832128671405
84.0,0.3827144010867491,3.374822332012467,1.4999310172311011,0.4926118456953148,1.1778138867161188,0.5624003776721678,0.3398478031793972,2.9262883501738655,2.101541588422691,1.7654684327178625
85.0,-1.2041154996832066,0.12066735696513181,-0.021915080216329243,-0.4073965102021428,-0.3404944035115847,0.16493593704475473,-1.0095324248875366,0.3578532403771224,2.048003439173835,1.6735668672077795
86.0,-2.56776877600633,-0.807514869295022,-0.19465215398740127,-0.6949251164243972,-0.8903874332105923,-0.8182214805904394,-2.8890540439635224,0.10342088947883796,1.9259342409312095,1.633059555126406
87.0,-2.087920894190336,-2.2364578544475573,-0.8032780105522234,-1.1301486592388301,-0.7198063557928779,-1.3331248601792989,-2.2153676714666535,-1.812650015055714,1.8761243152817635,1.9188416438302394
88.0,-0.12599525616173496,1.1987552248972406,0.38700442949479064,0.8055332816173173,0.46816118220724834,0.5763908719694302,-0.3664183856350856,1.6303899485613136,1.8218315374622758,1.9581156084565843
89.0,-0.3532331840249582,2.017735707415904,0.6171777135152084,1.2506517848559646,0.4524957029487643,0.3551487162277579,0.25857092984159624,2.14199199155217,1.8923120805956175,1.9935640070025962
90.0,-1.0720330799567979,-0.2826153354459537,-0.19551059527216202,-0.14876652012145344,-0.27184756967792967,-0.6096305819040493,-1.0303148640031499,-0.1080882559185347,2.124312114012662,1.9907806170162419
91.0,0.12092414166732418,-1.3205481856023278,-0.0030805355228528675,-0.20339559272862964,-0.17383905221521367,-0.6470437171517792,-0.19208967972274305,-1.5969427818278679,2.1160343710085505,2.1919454758947947
92.0,0.23992268989706156,-2.0250400719651402,-0.8151423140124228,-0.48430096904982955,-0.5470130303408917,-2.457911174171823E-4,-0.5294952705633292,-2.220541638166819,2.3443748854890374,1.845965860218569
93.0,1.5063340683292443,2.0770125523068037,0.5531684202375523,0.5885630912765809,1.0364914099448672,1.1624086219773762,2.156076337219292,1.892632982831023,2.336432230802416,1.6454618153506773
94.0,-1.6204104397803456,1.8300669221938326,0.656468688115117,-0.4755959910910599,-0.007857423642765773,0.43963954328627386,-1.5391603930796995,2.4192848889408753,2.0273730757110178,1.420466243671223
95.0,-4.587155966908056,-1.5048211571464458,-0.12281542727802902,-1.4794940132564993,-2.4532145465041184,-0.8977426904376412,-4.8737495292449005,-0.19909223899923828,1.9998814225251396,1.4682774581766906
96.0,-0.26084168796318313,3.4139805842444586,1.364851108264936,0.6611349378499719,0.08515372907598373,1.023216572022353,-0.6182757384227424,3.643591326370897,2.032770499249272,1.4710131614603283
97.0,2.9023048043929904,-3.003237584062079,-0.47937088804304884,-0.46214779560381675,0.7159907746575762,-0.25271386417845565,3.2681336809346764,-3.4031542182722996,1.8872255820382566,1.77084049487618
98.0,2.81362096842377,6.165133384944736,1.6583823146266747,2.210812374510433,1.8213543375718793,1.9155319951560652,2.4597907621160404,5.353485650617324,1.7533599986671413,1.8876850232709401
99.0,-1.5205134692607452,2.021424801047394,0.7679553733886384,0.18456540342521416,0.9811025179796575,0.36588109883648146,-1.6423868756758004,2.6525578897756854,1.6397596260197127,1.8850605823248383
100.0,2.263542340786782,-1.0108537462891458,-0.6145206806828729,0.5766468302731276,0.5838991634086078,0.2932014273061735,1.702371956966173,-0.739258005908117,1.4884291331279151,1.9960914054844228
101.0,1.583458985294531,-0.42323743586775703,-0.7817051913330115,0.11701327725414855,0.21914105858695454,-0.4582624439554195,1.2955424078690703,-0.8357126993299038,1.5348718085487856,2.259373126209181
102.0,-1.6346891201750902,-0.6131620065240468,0.22423534502912532,-0.5169137816104036,-0.6442227519154807,-0.7795200962765246,-1.3804383258796618,0.14538782528155472,1.672461483680403,2.1673984320130306
103.0,-0.11248930941899464,1.8295366168388174,0.7437752021857059,0.5085169697206275,0.8960644538660083,0.6091528410975583,-0.05594915822857825,2.65521192609301,1.7311277232458688,2.2819882233356332
104.0,0.17669387982411489,-1.7507871444499556,-0.47439308310064454,-0.321696001217456,-0.8326791960252469,-0.25266966296834825,0.6616848087876017,-1.9842471831624167,1.904526310570379,1.7021916585050811
105.0,-3.7894414561106022,-1.6437732278204118,-0.03403586119192831,-0.4006617737651099,-1.2746258535530337,-0.9104524801916308,-3.4930056573219663,-0.5638270724955207,1.973837560230156,1.5453171346493295
106.0,2.4369220406953636,-1.5370383266978636,-0.21507961121613164,0.12984194518692224,0.7204456834908421,0.24771265887399277,2.3649401727378234,-2.0654024221816125,1.9677959565406338,1.8464574399031892
107.0,-4.647001508539105,-3.0544309181589604,-0.9434460902420556,-1.3040744888028613,-1.699574866141874,-1.1609231582402446,-4.617228646228535,-1.4116401704399546,1.701385248621576,1.6537683416833482
108.0,-1.5491797332739257,-2.708096755684594,-0.9131383299583928,-1.452782932772682,-1.6405597885702021,-0.632792682935543,-1.9631450880387715,-2.3726002852420294,1.7664469226104589,1.484121962894244
109.0,2.226894449496084,1.2230560266942017,0.07301833514334014,0.14346837408789137,0.7815021282290479,0.19022367587973132,2.0026855701173956,0.3871377957253039,2.206361263560897,1.5420008246679164
110.0,1.270595220228601,5.84768022562705,1.3001742409848305,1.1940866353260653,1.7900559043822,1.5735546157307574,1.4062945250835286,5.344634548273386,1.8160684587903069,1.904821343995153
111.0,3.8122346003822574,1.049186663650945,0.0089491283944792,0.8514748757419062,1.5190609400957484,0.9549247768351393,4.182482210640616,-0.08638597477618733,2.3681216389144897,2.0121672579053955
112.0,-0.9903132235927822,-1.2827777514107337,-0.617900936311499,-0.5605176105999,-1.0010644233426935,-0.6555291780930046,-1.7474438032773956,-1.3276520580676932,2.5028481196000083,2.0486352589616934
113.0,0.7125826568006554,-0.40958846720540587,-0.6298249673646982,0.27290784061357887,0.17447428836784848,0.3603363657191697,0.7779932496552907,-0.5469527694394013,2.062200832363327,2.349346445911233
114.0,6.392596237542178,0.7271846459607049,0.307250588378944,1.5848339092931292,2.3970438450822993,0.7753947625418551,5.894482547927653,-0.318607649747883,2.4302386909762554,2.377842841388753
115.0,-3.261303142924649,-4.184171263533832,-0.6087838283760556,-1.1925393102727488,-1.2092131126509176,-1.096611212180386,-3.7515600902283146,-2.5629147530696645,2.6778868870300467,2.405039486497898
116.0,-6.090854976605657,-11.385301492794412,-2.6083848418416773,-3.656146497138565,-4.73992558524692,-3.7975638158320524,-6.156400279053143,-9.444406974173384,2.4361250398881813,2.684296874210045
117.0,-6.352037466815984,0.8701546919674648,0.13925563605498298,-0.7187500647329623,-1.7527846869573402,-0.675374599049133,-6.250696107096423,2.659425885375714,2.199798763786757,2.2400951687670903
118.0,6.010020724693097,0.033198833690213474,-0.0903470065479271,1.0549309999394278,1.8304746082224501,0.34526334299220146,5.682531615876759,-1.7101777131851075,2.1675846409248387,2.380416207145985
119.0,0.09007291149140989,6.592129223018,1.4181841072816959,1.1737392921561036,1.7014008453327416,1.3896798707152724,-0.05268847018045517,6.320367795390645,2.166084081210187,2.4020623245235977
120.0,-9.247788868229977,-5.687608344441903,-1.3134937034238432,-2.5611795349019224,-4.575150173543066,-3.1395137514682245,-8.842765772203686,-3.422902372492658,2.1904658950873,2.2151180600297082
121.0,4.1678970038466305,2.4745241782621132,1.3379287218332028,1.4136861369780493,2.2809151383647395,0.9071038739377231,4.4173527150683825,0.9652709491641857,2.4179619465428943,2.056172233571552
122.0,-1.8877642233300311,-0.4334633637267622,-0.14231839063619445,0.07092321024451964,-0.2321606655524031,0.07246643639908934,-1.7104905931625647,0.08884876627599449,1.9559686356333743,2.0313167261259566
123.0,4.005643610709328,2.671425623359734,0.34616624754890457,1.3300586058130883,2.4737733173962293,1.3951458197421762,4.261893680372078,1.665886590380251,1.750700186975444,2.072035766021901
124.0,0.46725483164180354,3.1128528813089753,0.5584784874908539,1.149839960379699,0.43177460682866675,0.7773500095573772,0.4404013774320411,2.6268943282675434,1.891926289503791,2.1003019823932845
125.0,-4.640705763046574,-5.101743070792311,-1.531808299974608,-2.451171935262438,-3.202053274345779,-2.3886761291966883,-5.105174123466708,-3.559611421740116,2.207638827115426,2.396210033338031
126.0,4.730300912676732,-4.249114647522477,-0.9095996231024366,0.28687977680949095,0.29805380608934073,-0.9555223496209153,4.326759310223962,-5.74324016902199,2.469723888825903,2.4838371101030368
127.0,-2.0290341405149053,4.080176978548681,1.1355673875826195,0.6879125064719407,0.2157685891769374,0.7307324183990336,-2.1220286794363794,5.025415737547616,2.3883945994294877,2.4953293668606236
128.0,2.503751462184126,3.327590886015913,0.5105468508042559,0.8748927474811687,2.1652722233885298,1.1189915716677232,2.4383323681157307,2.9583146185698523,2.139702308688279,2.56070490646201
129.0,-0.898287230578548,-0.1918144864420515,0.19067441528355322,-0.6567904967977101,0.2852033938033848,0.4447538147373986,-0.7401047664286693,0.19292682955693982,2.5068019532107413,2.406428879507695
130.0,7.038779332938842,-4.913121242104639,-1.213695307610407,0.10628329072013235,0.9431122735086568,-0.1166791942022514,7.122089459796644,-6.915821488056284,2.0941155811778414,2.485762738509077
131.0,0.8864562941850087,3.6370937409240947,1.4373062969471087,0.029804043788242862,1.3340430614744214,0.6037966765364646,0.7951052657882199,3.1121014959172797,2.234046983851048,2.658859267217156
132.0,-3.3227059801360634,-0.7726007653595199,-0.4807988588017698,-0.760459030955375,-0.9194327223174386,-0.9914730078811793,-3.1086671607360965,0.008308961747555726,2.1528031333068824,2.2686915426834693
133.0,1.3110945223437442,-3.7464140211602985,-0.9669881044082911,-0.17087675527889884,-0.2331882127255533,-0.4444468560154765,1.316820949094764,-4.1334802596683815,1.911710677025721,2.3847097126151415
134.0,1.0436680040030626,-2.0971052233129175,-0.38334960076073776,-0.3696747510878333,0.506179867894873,0.24612533179556229,0.8488043292351755,-2.0419183876293325,1.986535852987111,2.310262965213877
135.0,-3.5829169625254726,-1.832439521556202,-0.6951226862447868,-1.2110547811694052,-0.9489714894892054,-1.197545131989958,-3.578481400942163,-0.8718710668317351,2.230731617167724,1.7578293531113456
136.0,1.0177913461490458,-0.22599501160445168,0.13006782299589287,0.005037437972616084,-0.0818682496324589,-0.3890152000047701,0.7690601076530861,-0.8347551165310748,2.21762157249451,1.6042856502093361
137.0,-1.6082848428858498,-4.267623925860889,-0.8411350359464177,-1.886415707816708,-1.9225410590290672,-1.153179309409754,-1.9340912823722491,-3.1275360402810604,1.8996203211753662,1.3433737173099982
138.0,-3.5126115590071403,-5.315312194780039,-0.620775477716929,-1.9019352626059693,-2.6063991559144504,-1.1741627116709616,-3.2331178287747715,-4.138982486445058,1.7595412133511135,1.5354303901997914
139.0,0.2767729559464274,-0.9649179030253592,-0.76310120710753,-0.004663771652038712,0.5372355868593304,-0.10570766850357925,0.6203699005441302,-0.7399178035949973,1.706497694997135,1.432538643195609
140.0,-0.1387743649678678,-0.7314229497709597,-0.4497235159745804,0.058029711795278494,-0.1588020334430341,-0.028474063612066225,-0.004348769253342191,-1.2906462771623917,1.6316747315308338,1.7792786118116681
141.0,-2.079888996327838,-2.1838283229877566,0.0610815122592796,-0.48264620478856,-1.5550169949759658,-0.7543490565924676,-2.139923525294029,-1.4459784089647598,1.8185254641494584,1.9543615971572301
142.0,2.1287886304677954,1.33569369943853,-0.03094499508038523,-0.1350279638460714,0.8910947890185911,0.4374783482455622,1.9492985075981482,0.39999559262426065,1.7852126885503945,1.8732907649099428
143.0,-0.7559044692215701,-3.418877657984662,-0.43284839352254445,-0.5201733999467029,-0.997251617555431,-0.6613263851030367,-0.7288555006051947,-3.081884555581909,1.3398751904198718,1.9309856861110495
144.0,-1.4682165140076275,4.363150745111409,1.2352048114622745,1.0696293398976109,0.5797978728533076,1.3572154868594257,-1.3876662420232233,4.924874310946726,1.3860957675841001,2.0988958476385937
145.0,-1.2417881501969887,-2.0049462056540417,0.04322434439382167,-0.3352462141863088,-0.9103538851598878,-0.9930405111751403,-1.2506516136272159,-1.3681768570986392,1.2894925285718313,2.031626024937403
