time,observation,state
61.0,33.556340312117186,35.04087105548569
62.0,34.994795595062435,35.37079204444521
63.0,37.13980268997486,38.746918416489656
64.0,36.24058873902342,38.1544523557027
65.0,34.196261574632445,34.33295977141246
66.0,37.421517555660444,34.03830936980486
67.0,31.86610408022714,33.88809454559817
68.0,34.42286327165065,35.3073301777513
69.0,36.779894730975286,36.126677790931076
70.0,35.703048139012175,36.43952053237158
71.0,35.22530709548231,35.30424736178303
72.0,32.402327219897124,32.25814194902496
73.0,35.46263198193679,34.1775725938699
74.0,34.72915759237336,37.01102921961973
75.0,37.402269060915025,37.97412417344806
76.0,38.56513441336054,37.49543724428507
77.0,37.44026503243124,38.00109554942301
78.0,37.69931058514097,38.40413705665432
79.0,38.586349124225805,39.55949589584281
80.0,43.753288719326626,42.195897040518254
81.0,40.97194608510598,41.160943369201135
82.0,41.085584134637976,42.13048116706687
83.0,42.72120911355252,43.82374525551559
84.0,43.79420570084958,44.94461250256882
85.0,46.74351339485398,46.22258861996987
86.0,46.216653552527376,46.520787046966916
87.0,48.36115118056074,48.99958284828109
88.0,49.45133959949206,50.73728436495222
89.0,46.736805840298075,47.942890501281205
90.0,47.70807599103321,46.33625144138535
91.0,48.18767097305557,46.64461094329675
92.0,45.971900993665336,46.14442128208383
93.0,43.38270782826302,43.547010329939994
94.0,43.987895925071626,43.80815483498005
95.0,41.05377172950942,43.09098248321668
96.0,44.795998104406415,44.16839256014249
97.0,42.9703763476403,41.05149206424396
98.0,38.95512806269121,41.208405519440255
99.0,37.00282801842261,37.846510594593205
100.0,39.78153322512055,37.08719826246048
101.0,40.99832786135697,37.59308081514553
102.0,37.78662902280318,36.004630181548706
103.0,37.7096908953949,36.83867448178516
104.0,39.57344904279395,37.69396236385292
105.0,33.81946000788049,35.780000045492706
106.0,33.56139982176149,34.939945993419705
107.0,35.931647271797544,35.690102533176955
108.0,33.88918019492615,33.66805283879982
109.0,34.117753975406664,34.82964683973995
110.0,37.220097866389075,37.278215416231724
111.0,37.41761646356693,37.53168556574557
112.0,43.64235995482969,43.70383455049852
113.0,43.07753924603997,45.522713132224965
114.0,43.0022398014864,44.07494289975484
115.0,43.40159720015243,42.72472149391832
116.0,39.06133444174642,38.445340059441804
117.0,39.727684805393885,39.85749198692688
118.0,41.34614901768415,41.23662433994204
119.0,38.513515238474625,41.57976455852796
120.0,40.6174261818585,41.184169301995134
121.0,35.42669655919263,37.20928186060116
122.0,38.76025223178358,36.90264443870767
123.0,34.96385214185463,36.487233496559725
124.0,35.09618044660822,35.863648056705436
125.0,33.763753373556696,36.43006634411887
126.0,36.61788622885461,36.110380727773254
127.0,34.82952158410646,35.17171342833911
128.0,35.52175581459331,35.43669592529327
129.0,31.842655842572004,30.014539449313094
130.0,29.725512080934035,27.902648223076195
131.0,30.667512755674895,29.524988512947804
132.0,31.640925890944402,30.302322441541353
133.0,30.190111981966293,30.239178508132234
134.0,31.727807533385736,31.630874332091818
135.0,34.64991975019912,33.20739184323635
136.0,32.67254980097149,34.59768642775193
137.0,36.8542619169483,35.549369796933206
138.0,36.13859103875107,37.49523118998276
139.0,39.542218555024085,39.05167594001974
140.0,38.27294827059179,37.342858293310584
141.0,39.68963425775033,38.459083528022255
142.0,39.67086959015937,40.463991419742634
143.0,38.62819352127818,39.1837143510784
144.0,37.92125843589847,40.23341947664883
145.0,39.05986742741976,40.69418452184778
146.0,37.18114392691772,37.9875578429305
147.0,41.34655758290999,41.34781358881558
148.0,42.615918321344,43.1621950717019
149.0,42.01226192524873,42.81215718526137
150.0,43.94889669585477,44.039549366378125
151.0,42.546274241015524,41.484380620823316
152.0,38.57379517163073,38.72250911924131
153.0,37.14341491136303,39.62211382272316
154.0,38.14015322842666,39.65449806432246
155.0,37.81728705706398,37.6746387287183
156.0,36.05323829418205,39.19388449839591
157.0,43.20293463394417,40.013237044444665
158.0,39.09094841475839,38.8533567317123
159.0,38.151738637269766,38.64762397014244
160.0,39.55232136025903,39.68016006279114
161.0,42.13730007381246,42.28849417729081
162.0,41.56370519351945,39.62294949812071
163.0,38.41031042858315,39.29077280794132
164.0,40.542691290934954,41.048922017317636
165.0,40.149183007012354,41.17106227083697
166.0,37.301242600124276,40.99223428448359
167.0,41.09116058932771,42.70109071323086
168.0,43.890135885501095,43.57166362863768
169.0,42.32690443259216,45.550412639702714
170.0,46.00420906324614,44.645389037910476
171.0,45.90595971033406,43.762799143955114
172.0,44.52499322637225,46.78198677419071
173.0,47.63456611427386,45.60756742992919
174.0,48.7267019862746,45.53870376957844
175.0,45.39793207435863,45.812511049094375
176.0,41.294466153861656,42.49073835369499
177.0,44.62628296636351,44.453789375254146
178.0,48.81609835687954,45.848167051795144
179.0,48.23061825382239,46.05741478572997
180.0,46.61379857674201,48.40827010445119
181.0,52.0688581014285,51.504857421566
182.0,51.472430577007835,50.34913128433277
183.0,49.42675279357424,49.26146993896107
184.0,46.206940949772154,47.18049280240815
185.0,48.27503043771455,47.52075067358385
186.0,48.92344903450348,47.1389448151105
187.0,47.74074382344038,46.57793661024709
188.0,48.307418580504326,48.016963883555725
189.0,46.759420663278455,46.88478970821314
190.0,49.45628169335292,48.3325096593751
191.0,47.525800676391725,48.83983151555442
192.0,51.46515977707005,50.20352548782633
193.0,48.8917737491951,47.42225171824765
194.0,50.098858312116064,48.86398492070068
195.0,48.89832069245499,47.613695668352804
196.0,46.633597691859464,47.890545885437795
197.0,49.055470750268896,49.068281029814926
198.0,48.19528803946616,49.64476165807151
199.0,53.73964075601867,52.811640682584645
200.0,49.4403997290137,51.80319085416895
201.0,51.99092908189432,51.53842147056288
202.0,47.88165186197201,48.55619837040601
203.0,50.337989266472775,47.67086891652223
204.0,44.18742592076633,44.66775515998724
205.0,41.734314864838886,41.64935931773141
206.0,47.149185522413134,44.75760519399586
207.0,45.68086893240683,45.76669869583638
208.0,45.47129871066918,46.21421627299313
209.0,43.50954709995087,44.034216130236324
210.0,42.28283027750185,44.07939794951225
211.0,46.483398565523544,45.19482774072571
212.0,44.930665161984656,45.40938503996517
213.0,45.162689033196415,46.70468706463728
214.0,48.76585755091078,47.42813245792645
215.0,48.511679158097415,46.621867277491546
216.0,46.025957554283515,45.174273755035024
217.0,44.47112419712734,45.75684007726358
218.0,44.46219095021813,44.91985057930293
219.0,44.817539006556146,46.05208475013932
220.0,49.75685922614661,46.720558134408904
221.0,43.3820132431138,43.937523992008515
222.0,44.065433910979934,42.77249452367375
223.0,42.51268031241313,42.53295238385702
224.0,43.03439912585568,41.81238390352243
225.0,39.12323941747726,39.9542317955353
226.0,37.90841649220302,37.51147121353848
227.0,34.999112225559685,36.34896991984467
228.0,35.43746810038389,35.36469443623073
229.0,35.353886221451795,34.664611496859045
230.0,29.914610207304833,31.825824953505435
231.0,32.10591429528266,31.65719774738108
232.0,27.40262698621277,30.284233426716206
233.0,31.80028555001813,32.294535955981786
234.0,37.18037058694174,35.92073027453527
235.0,35.53361112293025,36.253637564684624
236.0,38.73155596224825,38.08818445455893
237.0,41.03749889896782,40.71830500487803
238.0,43.18263234718966,42.59048736124631
239.0,43.499010355795235,43.67595528221225
240.0,44.379665319621424,45.21626689274841
241.0,46.843830624321605,46.0807382837474
242.0,46.68316631530266,47.04402003630398
243.0,47.61121484359256,46.50339317420946
244.0,50.06570780651035,49.26330131267276
245.0,50.09468117128573,49.243889578912935
246.0,49.491446287048625,49.23632842678026
247.0,52.58992071599652,51.71492963700054
248.0,51.861244606908315,51.11396761066513
249.0,50.24180352947332,50.2818495453941
250.0,49.42276975305969,48.76480943138336
251.0,49.87800459882009,51.07916198815838
252.0,49.55318305034943,51.019009419590276
253.0,45.79138054692045,50.183834803745604
254.0,51.91200744549715,50.68394139951529
255.0,55.12112776042475,53.40169186354918
256.0,51.99258626445797,51.035153318176576
257.0,48.45236068023245,49.84988928419919
258.0,49.10842997151132,48.67911734783045
259.0,45.086416173731386,46.97169229575767
260.0,45.526568135674076,46.77345423449238
261.0,45.33248587680809,45.74785306820017
262.0,43.46312541880699,43.945010430374595
263.0,44.00802090634952,45.41743327253989
264.0,41.63261222284413,41.85481602441993
265.0,41.659248211090265,41.49603598734463
266.0,36.97146190932106,39.422879811185105
267.0,38.89132940273725,39.4407934640432
268.0,34.79187829175983,35.864253486668154
269.0,35.291592799032216,35.47751270328327
270.0,35.52312504100823,33.893180876459795
271.0,36.82587382936829,36.821299791756296
272.0,34.52311258866668,34.994014317884115
273.0,33.498199557098175,33.33056746992824
274.0,31.506397056726996,30.137289225581505
275.0,34.81005920041574,32.217766599592444
276.0,30.72797454386647,32.064945442861706
277.0,35.00603132159338,33.93092181196972
278.0,36.22660887581443,33.799900793745124
279.0,34.26097442880133,32.923812998519246
280.0,36.23372489493961,32.514129055689914
281.0,34.91159164816684,34.42902388075193
282.0,35.94272679288127,34.39775041123845
283.0,32.36190686356055,33.5126922081643
284.0,34.44739572538745,34.249574006205066
285.0,33.57022787095635,33.85791315586563
286.0,34.54163542708311,33.3703055051189
287.0,34.086176894870896,33.66075132803035
288.0,33.73533959790342,33.42510840716031
289.0,32.30809372304356,33.2349986689176
290.0,29.541848562327022,32.198491968809705
291.0,33.07008732788785,32.327995074735526
292.0,31.88984702647631,31.891356973887202
293.0,34.37485081029868,34.01774592945667
294.0,34.739349032667064,34.872935750007386
295.0,36.41889576628095,35.93146315227393
296.0,35.642182456259654,35.83103430653275
297.0,31.57233532822601,32.632986466200926
298.0,31.377884177025468,28.758507410923997
299.0,25.52023038452488,27.516669253720906
300.0,25.053525189655556,26.025671031138238
301.0,27.201986054824534,26.380490285899526
