time,observation,state
289.0,-32.34808125172112,-33.62138563554065
290.0,-36.66028323829531,-33.877827571738344
291.0,-37.65749114938982,-36.72559387611685
292.0,-36.390682358223,-35.42225552462376
293.0,-33.78725928740807,-32.94539322430169
294.0,-26.83054732223992,-28.879421359801054
295.0,-28.338287874992197,-29.84370797812896
296.0,-29.647870383560477,-29.260448611019743
297.0,-27.060135281241593,-28.7923681685961
298.0,-24.26505706618007,-27.088026627664092
299.0,-28.3963978607933,-26.65349664405747
300.0,-24.830572723453194,-26.216030949921272
