time,observation,state
98.0,-18.472919835977606,-18.655089216841603
99.0,-17.81449865782195,-16.37497990067078
100.0,-16.97435009072716,-17.6766308832849
101.0,-19.259918938394062,-18.489469952274217
102.0,-20.91199790940821,-20.142191859051653
103.0,-19.264204140488044,-19.425796519990072
104.0,-19.190787493061375,-16.975561995931923
105.0,-15.9062928992792,-16.879813841557304
106.0,-20.348489818326552,-18.399488094336146
107.0,-12.432655179512299,-15.346563312121573
108.0,-17.538377660624395,-18.885862197575662
109.0,-18.58612451833457,-19.244651687396782
110.0,-17.869982893102602,-16.472822182405313
111.0,-15.118710850059307,-14.541933317365066
112.0,-14.29644223935529,-15.640209684895234
113.0,-14.14948007454208,-14.14503046550685
114.0,-16.594105191303466,-15.908270455451836
115.0,-14.503223684282284,-14.17528705146642
116.0,-15.8309015734376,-14.72989128219306
117.0,-13.618570243780018,-13.804052253312905
118.0,-15.394532149101002,-14.979713236282873
119.0,-17.4455736932392,-16.41753267736532
120.0,-21.19055208742696,-20.19400007757493
121.0,-26.318030881024278,-24.63281300133576
122.0,-29.553720654791725,-27.529710223841896
123.0,-25.688806948773507,-25.540458899004697
124.0,-26.988131706374475,-25.55082254213171
125.0,-25.19680768615379,-25.464148678135565
126.0,-26.519537434628244,-24.7609861372402
127.0,-26.475533979161842,-24.87259118209581
128.0,-26.55451194197735,-26.680397839564847
129.0,-24.136255710222567,-25.52708678195471
130.0,-20.483417605546006,-22.228357530532808
131.0,-21.783298333054734,-22.408748175668965
132.0,-25.09391361357871,-24.891288853752187
133.0,-24.24439918166947,-26.249429153410233
134.0,-22.655095362164968,-22.90364636071286
135.0,-22.454620052438703,-21.563179446558028
136.0,-21.845721892122334,-21.121469912380388
137.0,-20.948035595566935,-18.990059514006013
138.0,-22.15617157793869,-22.18041771478601
139.0,-23.686234763484002,-21.899950201148332
140.0,-24.95660938244921,-24.58541267683682
141.0,-25.994962692605696,-24.706174728446953
142.0,-20.00512740605991,-19.270080919476314
143.0,-19.122375759743417,-19.37223230045439
144.0,-16.459773665478806,-18.641914375692362
145.0,-22.0348535648169,-20.73863639740457
146.0,-22.948147402843695,-21.9470706599227
147.0,-23.838486613072135,-22.1010243548672
148.0,-21.096026727995014,-22.03558877998214
149.0,-25.263098365385694,-24.65569779905892
150.0,-26.683634530900523,-26.16601948038786
151.0,-30.657280636005712,-26.893075983575642
152.0,-28.301536825996706,-29.405291171762162
153.0,-27.002127039546263,-25.001576099955724
154.0,-27.86745404347347,-27.22299584871296
155.0,-30.943305736548034,-29.739615322584775
156.0,-30.00879312246712,-30.411941784329414
157.0,-31.693182845105774,-30.120172570388547
158.0,-29.653898218801707,-29.84319592940691
159.0,-30.366999785707776,-30.18694679590752
160.0,-30.963685948119892,-27.98999342308249
161.0,-27.892156745150903,-28.812303938309103
162.0,-29.374383502025943,-29.5064525240875
163.0,-28.26919275998016,-28.809105840115503
164.0,-29.445215567799075,-31.204264383290873
165.0,-30.75759501322523,-31.789639679227946
166.0,-29.684239290348508,-30.0984404570209
167.0,-31.140780200327217,-32.59660040141402
168.0,-32.722368329881895,-32.78399771188045
169.0,-33.726141781072926,-32.99941624446289
170.0,-33.328863867633416,-33.7942011480811
171.0,-35.91932307602452,-35.15686455523085
172.0,-31.920736138761313,-33.29265304674509
173.0,-28.71076344431933,-32.14886921180575
174.0,-30.763956127690363,-30.6508956114918
175.0,-30.975554728302846,-30.725663073396685
176.0,-33.19184474150157,-32.164402979480336
177.0,-33.09412918966404,-32.275247769708585
178.0,-33.22957915899983,-34.30643349237418
179.0,-32.00597559318408,-33.14035660346114
180.0,-35.234765919722534,-31.9672523486661
181.0,-31.932247451212906,-31.3195665388767
182.0,-30.95708538368395,-31.947454959657712
183.0,-29.742718810847506,-29.708955159810834
184.0,-30.635031208224063,-30.50279111783762
185.0,-29.217077419733062,-30.453716194655694
186.0,-30.893703374429293,-29.136968536557774
187.0,-31.65170493263871,-31.54688469162809
188.0,-34.23150553445221,-33.04648506725291
189.0,-31.21353406785369,-30.967955672300384
190.0,-32.70066466536397,-31.475296099641493
191.0,-34.58854009175323,-34.1969459869185
192.0,-36.14436913261968,-35.34616519579208
193.0,-36.37954405627649,-37.18404180748637
194.0,-33.500390392223345,-34.548910365605174
195.0,-32.3383942964422,-32.68261030046671
196.0,-34.74999069277229,-33.538256202058136
197.0,-30.756029912858374,-32.14351839419572
198.0,-30.116353286529314,-31.004989372600022
199.0,-34.10668354279584,-33.73746638586652
200.0,-32.8303081984839,-33.00273258730594
201.0,-32.35986022067621,-33.77835628240448
202.0,-31.054772476343317,-31.898883808197475
203.0,-32.261227725387315,-31.202251533121405
204.0,-29.976893671760834,-31.145946414078082
205.0,-27.9081892550419,-27.940460932738333
206.0,-26.027993852852877,-27.5480083757342
207.0,-30.646745710473386,-28.237187766616
208.0,-29.216061373483026,-28.830778924246555
209.0,-31.67984954699135,-29.812548629799416
210.0,-25.72335338297091,-27.277114195612427
211.0,-27.43639616895623,-29.31215831724264
212.0,-28.45490707015647,-29.735766570262864
213.0,-30.25491585086455,-28.62227183774562
214.0,-30.38896027574749,-30.43362782108828
215.0,-32.25244716244898,-30.165770441358827
216.0,-27.97546652120787,-29.04241821739448
217.0,-26.358607857483936,-26.517821891448758
218.0,-26.754294593696386,-25.38827718394315
219.0,-22.66378671210961,-25.42649902582899
220.0,-23.755005777332492,-26.256018018102466
221.0,-28.126425371551022,-27.557804491949963
222.0,-27.061823730753904,-26.781328804211867
223.0,-28.563027577400625,-26.866476495006317
224.0,-25.845276311097454,-26.307210290862432
225.0,-27.921432584103485,-29.371454121221863
226.0,-24.581167251073886,-27.208821245980925
227.0,-27.416816295707605,-25.668510810827467
228.0,-29.951510259406575,-29.66654419562544
229.0,-32.838324941794674,-30.622759423007803
230.0,-31.27252463779406,-31.114305799453955
231.0,-32.01589377293643,-32.73898029621422
232.0,-31.541507166247598,-33.376836764978236
233.0,-32.37886357648837,-32.44007118269432
234.0,-29.382791536342843,-31.378179641177763
235.0,-30.337071957410338,-31.307009947587904
236.0,-32.80120789590839,-33.174528717949535
237.0,-30.884420569189864,-33.02428763365086
238.0,-30.592936483751565,-33.08657387981501
239.0,-33.31942281426431,-33.10042754160513
240.0,-32.22729019672092,-33.20873616896195
241.0,-32.91150929155304,-37.00936037234103
242.0,-35.03479904573265,-36.08305058221308
243.0,-37.08153288933589,-34.960951285131664
244.0,-35.218271328017835,-35.00635552866003
245.0,-35.74696394002289,-34.57139501847981
246.0,-34.19788093026996,-33.309298761017125
247.0,-31.768231334647094,-31.334909646980847
248.0,-32.36513255985122,-32.80830552635139
249.0,-34.82330373277583,-32.27625456661716
250.0,-27.889388219878796,-29.504462722293937
251.0,-30.885054863219857,-31.666836253460428
252.0,-27.274391872504307,-29.50857918667188
253.0,-29.01954667148992,-29.81771259190099
254.0,-29.504259020255123,-30.73486751310944
255.0,-33.040774562254946,-32.651334641315444
256.0,-31.39789670867085,-33.08072279363706
257.0,-30.740518075560086,-31.740297471717273
258.0,-32.89221713069173,-32.16473406979318
259.0,-33.47167980681048,-34.36714380191824
260.0,-36.25693225439255,-35.83509240007369
261.0,-33.278937487734005,-35.465467438028654
262.0,-34.821993618202264,-33.993704118680334
263.0,-35.46456110417266,-36.94320073302272
264.0,-39.93507869264805,-36.940336660853454
265.0,-39.08111860803137,-39.62349300491193
266.0,-36.33731882669723,-37.622735403244434
267.0,-41.18057979278842,-39.55575181866392
268.0,-38.03258619797767,-37.65813980972194
269.0,-39.973291579192,-37.93124269158433
270.0,-37.395744390541175,-37.52437997920493
271.0,-35.689602732291206,-33.818320181480225
272.0,-31.38372118613392,-33.80585750346293
273.0,-30.715618714967896,-32.967910872546746
274.0,-36.267626533420426,-35.203871065768105
275.0,-35.65783828943957,-34.67981579111736
276.0,-31.548676871575164,-33.05988216106852
277.0,-34.51939647540868,-35.22114429360235
278.0,-36.08286391022927,-37.655677614766695
279.0,-38.702024400431284,-36.95578069813904
280.0,-38.05625877489428,-36.73699703961455
281.0,-31.628698580957145,-35.12661737595124
282.0,-35.97776295674903,-37.574834333707585
283.0,-37.038856828746226,-36.33900750336733
284.0,-39.45893198022116,-38.63180648020914
285.0,-38.145190325494326,-39.245798629092896
286.0,-37.94383096805273,-39.74708220229535
287.0,-41.59312420978207,-41.85593180173028
288.0,-41.78267622421736,-41.750549144557546
289.0,-40.68247014707763,-41.995330305502605
290.0,-39.07022746667788,-39.21923680479799
291.0,-39.766649853234,-40.16115922746165
292.0,-38.411412578574044,-39.00193878167212
293.0,-43.081557714234144,-40.01055736037884
294.0,-41.08174554563913,-41.68055464209851
295.0,-41.50639429906891,-42.807122952388255
296.0,-44.34205916748444,-44.17393150399794
297.0,-43.626680370862765,-42.369611458033425
298.0,-39.235127606164,-39.67792409458261
299.0,-36.51627554356475,-37.28080638536769
300.0,-37.48673329442437,-35.27500474229605
301.0,-38.798532696827984,-36.4933165483231
302.0,-34.162294481733966,-35.72709159147169
303.0,-38.31489848575766,-37.318223574879234
304.0,-39.05237361719516,-39.19578801046033
305.0,-43.12012182480408,-41.38332961020167
306.0,-40.3040696891246,-40.19425699953332
307.0,-40.798810917854674,-42.33814718647264
308.0,-42.727187242987746,-41.91906406241349
309.0,-47.680624104360895,-45.89295770846565
310.0,-51.88664310773042,-49.546219219126336
311.0,-48.64235852297784,-48.16747627810287
312.0,-48.04572084319868,-47.056374977368115
313.0,-46.173408603078755,-46.74180328839424
314.0,-49.84049995701382,-47.57235808274284
315.0,-50.565564710309516,-48.30366286657539
316.0,-47.47993496529211,-47.41030239425265
317.0,-45.268996527514595,-46.37714068235864
318.0,-45.04518908440999,-45.39435165884084
319.0,-44.3408777664234,-43.140645903016534
320.0,-41.65320229839794,-43.88860020134043
321.0,-47.733110630100704,-46.41804054221419
322.0,-43.4962069239988,-45.140647970518735
323.0,-46.47115668456194,-46.56265802366447
324.0,-47.816623286569545,-49.67950756678121
325.0,-46.62150516718969,-47.870321644370414
326.0,-49.75126850018666,-48.27522910815662
327.0,-44.363166665921064,-45.078962490430335
328.0,-45.0604415277217,-44.8067423613965
329.0,-41.774398236436646,-44.288063084041475
330.0,-43.87712243357681,-44.630063272363294
331.0,-42.18731654573403,-44.01734479404829
332.0,-48.125124099576816,-46.596659828780034
333.0,-42.52523087028192,-43.31053487049802
334.0,-44.64986481077217,-43.89849055908791
335.0,-44.900422729659674,-45.32726447360196
336.0,-45.13500992923412,-46.173253799282314
337.0,-50.73652386901863,-49.10489315315148
338.0,-52.44654655928654,-50.553649077079086
339.0,-50.9794167892891,-52.18143524775695
340.0,-55.169732628962734,-52.444323377430145
341.0,-50.73682151238011,-52.33662330082113
342.0,-54.53496780118378,-54.81189552430725
343.0,-57.90240062409565,-56.726242712476385
344.0,-54.55736551487342,-56.12408141831812
345.0,-55.38557840570975,-57.5950128530629
346.0,-56.53234397404022,-56.50186693324431
347.0,-56.14045637339103,-55.19063677847427
348.0,-54.93000520848639,-55.48981696740286
349.0,-54.95970870719003,-54.80810298220708
350.0,-55.248029935480965,-54.864956363547634
351.0,-58.529950641656214,-57.08513355494347
352.0,-56.433888143367426,-57.917209113533836
353.0,-59.37648058463839,-59.92842479607951
354.0,-60.163883846017136,-59.243736687319675
355.0,-56.85431865104088,-59.31019655901508
356.0,-62.26869008393892,-62.436406284105516
357.0,-65.99666784454084,-64.2013567365475
358.0,-62.750027763147955,-64.65801163345702
359.0,-62.864295093687296,-64.87563867704253
360.0,-63.01666243448027,-66.2634416700697
361.0,-64.83813334764935,-67.99348709364993
362.0,-65.30818352902891,-66.29768526169491
363.0,-62.81744424230498,-64.81512185650737
364.0,-66.82271414707661,-67.35280067337825
365.0,-67.8140567188679,-67.30208289820318
366.0,-71.15541529856081,-68.45277736173702
367.0,-64.69007187043654,-67.67293472359192
368.0,-70.90933691527698,-69.88157488646645
369.0,-68.86688843090523,-69.47980313582866
370.0,-70.38299649259466,-69.3063854090613
371.0,-69.51640029118404,-69.35070854521592
372.0,-67.40715994491846,-69.80451729724089
373.0,-69.81591097076019,-69.76482081666387
374.0,-68.38181860862427,-70.53052113096672
375.0,-72.04350654964414,-71.18738910094602
376.0,-68.68182667479451,-69.88189838388966
377.0,-73.79637968871525,-72.94394077560223
378.0,-73.93841766604903,-74.0392050411864
379.0,-76.30104413565657,-76.39013544152562
380.0,-75.97930921852331,-74.6948424115666
381.0,-73.08713887909481,-73.31375885414796
382.0,-77.01980605867014,-75.39550432509047
383.0,-75.69960392358094,-74.72979314275051
384.0,-76.81395314422224,-75.06304583583199
385.0,-74.81571686169599,-74.78157494003904
386.0,-75.73199106152505,-74.74507932680828
387.0,-73.55907477272474,-73.51851693468683
388.0,-67.9227524531018,-72.47262697953124
389.0,-70.02558923343398,-70.80580894659322
390.0,-73.30919420456817,-73.84476952476783
391.0,-75.0144864693397,-75.03238068927159
392.0,-78.41103400711471,-76.67378009358598
393.0,-78.12618956048192,-76.81261608518118
394.0,-75.82288979567913,-75.46093942129545
395.0,-71.38085483917942,-72.92620910561683
396.0,-70.52582612850163,-72.94055181640024
397.0,-75.25110502740444,-74.27378199856763
398.0,-76.56636926486351,-77.924548124163
399.0,-79.0352581551338,-79.15848776488973
400.0,-78.04905427990292,-78.26553920723825
401.0,-77.86372409517556,-77.53502189829284
402.0,-81.44856438687653,-80.63552617778083
403.0,-77.9975928598909,-79.99296862656456
404.0,-78.72333797110753,-79.8849106471657
405.0,-80.84273849143082,-78.73924701786328
406.0,-79.2917544834294,-79.62432805583923
407.0,-77.61728254102107,-78.8913148446143
408.0,-80.21433811329373,-81.01956441422101
409.0,-81.16684197522483,-82.94022508379072
410.0,-81.11265346470645,-82.27728706933591
411.0,-81.20069558874901,-81.39086177368098
412.0,-79.4692720237371,-77.90145291204874
413.0,-78.54480731093766,-78.57686361631204
414.0,-79.7416794663823,-80.1344296850655
415.0,-81.65507510518425,-81.94535682341126
416.0,-86.20589532783517,-81.72569543115134
417.0,-83.00378495680944,-82.65706656299292
418.0,-86.81126465937895,-84.89182142257467
419.0,-86.15404411309268,-83.86960447047302
420.0,-81.34305541361746,-81.18923038594073
421.0,-85.05338913242475,-81.96610311150211
422.0,-81.50919139860163,-82.68996757503407
423.0,-84.5704150516436,-84.20883306245699
424.0,-84.7344992452559,-82.86217446940734
425.0,-83.61622571825009,-83.42596523411827
426.0,-81.96474646866574,-81.11026457958947
427.0,-82.75911210023352,-81.12031775949134
428.0,-76.77206803079122,-78.19381299676566
429.0,-77.34498548726813,-77.68491462073912
430.0,-71.45800827770142,-75.33240900825737
431.0,-75.61891030091842,-74.88673257502994
432.0,-76.37276915602861,-76.69924127056105
433.0,-75.51185492725611,-75.30846301183058
434.0,-75.27221325189139,-74.9611935984362
435.0,-77.40774592538031,-76.2345279209369
436.0,-80.69803884383431,-79.56423750303458
437.0,-79.02628570050317,-78.71817586402352
438.0,-78.25436978125333,-80.5354756993369
439.0,-77.91714566642622,-78.68733745902281
440.0,-78.00365111421493,-78.69812867288888
441.0,-78.10371730954242,-79.97062720795383
442.0,-78.64152652147371,-78.01453239148042
443.0,-76.6773678224137,-77.90221473521517
444.0,-81.52564442012766,-81.71085431290808
445.0,-80.83766166298328,-81.88866360296929
446.0,-83.63358514217217,-81.53482328356546
447.0,-79.26187080812846,-78.76768007660944
448.0,-78.93818094794234,-79.43422978184633
449.0,-81.82777524036169,-80.74235829326086
450.0,-78.16242493822877,-78.97975405812791
451.0,-78.26282267943749,-76.28457948225052
452.0,-78.1774740671341,-77.34667062922036
453.0,-76.10915609227334,-76.79865314795731
454.0,-73.71218368525255,-76.14272770853299
455.0,-76.31387661625138,-76.03304311306212
456.0,-72.64194480352303,-74.26666206213429
457.0,-74.23170443044228,-74.60910449601134
458.0,-79.86750070635604,-77.55741743742222
459.0,-77.55971401939043,-78.04897696461872
460.0,-76.36993343028017,-78.19234516130383
461.0,-79.27021135848655,-78.91133694926803
462.0,-78.44457620387642,-76.57489616744154
463.0,-77.66355024061839,-77.07206225785596
464.0,-76.79468710048752,-77.27766976533259
465.0,-76.47463139757804,-76.44529820346838
466.0,-72.83901367529188,-72.70061211090409
467.0,-74.4910994316391,-73.43129143868654
468.0,-72.67865240820586,-72.93219322506734
469.0,-70.43218255886003,-71.18911319760528
470.0,-73.60600311646752,-72.32745509801971
471.0,-71.73212446415293,-72.30463374009977
472.0,-73.73709169115497,-75.91561657064521
473.0,-79.1801931728765,-79.45619523521684
474.0,-77.47533906610136,-79.41393659401565
475.0,-81.45322418609591,-79.25066707936367
476.0,-77.11793486473944,-76.3874988044841
477.0,-76.78460066236093,-76.37453598668414
478.0,-79.20790131310088,-77.5095651661495
479.0,-79.06597451925435,-77.77091242165787
480.0,-78.29764054232228,-79.64809556681081
481.0,-78.14185334302859,-78.9479069076204
482.0,-81.04480340210614,-78.54802680565638
483.0,-75.39636512726975,-77.32136255856064
484.0,-77.59912175185548,-78.72329292589261
485.0,-79.97862495002136,-80.929903463441
486.0,-76.188665039053,-79.05680282958055
487.0,-76.98825155629845,-79.78356647101883
488.0,-80.31513277260515,-80.8329847547117
489.0,-84.57898887078655,-83.13515932885385
490.0,-80.8718245960743,-82.37324505806232
491.0,-80.24007420919493,-80.54701435015541
492.0,-79.64826291715221,-80.14814667166748
493.0,-78.20537557025018,-78.14433211592515
494.0,-79.15236369465171,-77.63946551416775
495.0,-79.54957568409563,-77.65801536739295
496.0,-78.04228291730368,-77.92654040427573
497.0,-79.33853485259253,-77.04141424533854
498.0,-78.39592929241145,-76.99435125270176
499.0,-79.59416565820753,-78.02014010761883
500.0,-80.00038423984539,-80.09352902617927
501.0,-79.27817314009293,-80.33883831156884
502.0,-81.16742295669177,-80.33907084428724
503.0,-78.58716343776696,-78.80840207536734
504.0,-78.75958531978817,-77.99858908748493
505.0,-81.59560088704066,-80.21419848488834
506.0,-78.4653189085953,-79.01025401960207
507.0,-80.5311536528773,-78.59802822696993
508.0,-79.80637977592465,-79.19389472385124
509.0,-80.67975754314617,-78.24466781111656
510.0,-78.00997292960496,-77.84551050311384
511.0,-74.51655430970938,-76.46722014133499
512.0,-79.59576435290546,-77.9515336002346
513.0,-76.83156462343092,-75.37272260316422
514.0,-74.09372515402796,-73.14128859349674
515.0,-69.047835713722,-71.25787297143641
516.0,-69.19374214695463,-71.20148966957468
517.0,-75.60922755823468,-71.40476679624265
518.0,-72.10982154558575,-70.73296707576412
519.0,-72.43089692971708,-71.67464402432468
520.0,-73.40516240418786,-72.97716277094621
521.0,-74.60239431176208,-74.75848489520958
522.0,-73.68711499604868,-72.4818153782304
523.0,-69.29446648143255,-70.34517716247815
524.0,-69.4024106022509,-69.47533714983064
525.0,-68.51798624274392,-69.7134941822636
526.0,-72.64378285050037,-71.50745655455704
527.0,-69.68095820872516,-71.09077379216038
528.0,-69.88040435302632,-73.45108052565935
529.0,-73.77275378514572,-75.29411068702805
530.0,-75.71758728590203,-76.13947847201653
531.0,-77.24262074105327,-77.49735924880224
532.0,-77.0279413052059,-76.68111496631667
533.0,-78.78031756515675,-77.93174287562749
534.0,-81.59376645295636,-79.98102129117713
535.0,-79.60439161090264,-80.1444557134138
536.0,-79.93352714359592,-77.96418157585826
537.0,-75.55981059280148,-76.39989262260207
538.0,-74.92940899700818,-74.70778771487417
539.0,-75.96138595681043,-75.0871843740426
540.0,-77.85684022400048,-77.2272338173474
541.0,-76.26345598610808,-77.50491280514564
542.0,-79.90767407624051,-79.75034810608855
543.0,-80.52084814710133,-80.53688068529047
544.0,-79.44413473322636,-82.04430108034059
545.0,-85.3024156886943,-83.32776422232033
546.0,-85.34423145869593,-86.9545754779127
547.0,-86.95911589406442,-88.03725104552126
548.0,-87.43454434677518,-85.42587151940728
549.0,-84.36161066955908,-84.43253072655324
550.0,-81.6453957961942,-80.97755632981867
551.0,-80.54876960325376,-80.93786553287386
552.0,-81.03216478831132,-81.23911997969225
553.0,-86.67693734791888,-85.66487841236523
554.0,-84.0504975355285,-83.55553197046089
555.0,-86.33637458970145,-84.84490304940303
556.0,-82.01451533745634,-83.50294926877282
557.0,-80.5624715404944,-82.34161277127912
558.0,-83.12178455939208,-82.83307531828244
559.0,-84.12350103690443,-81.60094998382534
560.0,-83.36821797880276,-83.17481977448524
561.0,-83.2344116595331,-81.49088115043557
562.0,-81.93191665243236,-80.69630595856047
563.0,-75.93883504474975,-78.144432161339
564.0,-82.73029415907094,-81.95858773033501
565.0,-86.88531033022394,-84.65681964303549
566.0,-80.01750468406391,-81.95453268683659
567.0,-83.7897271674284,-83.83453178476768
568.0,-80.50546946255038,-83.09721565234832
569.0,-81.45508726189972,-81.02772450479198
570.0,-82.55117101616608,-82.38181021558978
571.0,-82.54727077067679,-81.47214198098496
572.0,-78.83335441331117,-79.21209093563985
573.0,-75.80499474287954,-77.43183953497302
574.0,-78.29541914973352,-79.52229149485864
575.0,-78.2752119461386,-79.24926780361665
576.0,-77.33411132643347,-78.76819681358526
577.0,-79.09522913300609,-79.32309155124301
578.0,-78.14025207686119,-77.13008842278414
579.0,-78.97485620790277,-79.00358093488343
580.0,-81.09124561716506,-82.35553152621839
581.0,-81.0211141645942,-80.24097116258721
582.0,-79.40728526118595,-79.84096725099307
583.0,-83.25923554483538,-80.54336205518688
584.0,-83.39000524389171,-81.5372336971915
585.0,-79.5676226195432,-80.29764507838681
586.0,-81.3156570631364,-80.68209591212465
587.0,-78.16179051618813,-80.80500552237415
588.0,-79.6249899517643,-80.03730863554811
589.0,-78.89542444757829,-79.31124649107394
590.0,-76.95966026565303,-77.60692680053792
591.0,-73.56376589321678,-74.74252033872001
592.0,-74.34109186034422,-73.23690830177202
593.0,-71.78883205009953,-73.11222428627264
594.0,-72.06955141896947,-74.08199296904067
595.0,-71.47196859910164,-72.15730228480467
596.0,-75.29655933476604,-72.88127957512467
597.0,-70.96674023609975,-71.01275385208436
598.0,-68.75221141837734,-69.3556021458817
599.0,-69.00451422198557,-66.11766755511321
600.0,-65.37386124104901,-65.15831993380743
601.0,-68.63611080212365,-68.26102087239799
602.0,-64.99536869872861,-67.11299702933717
603.0,-67.81705969505087,-68.87382308905286
604.0,-69.46591877674489,-69.88553229558599
605.0,-71.42557206411213,-71.42021540975304
606.0,-69.80936533363155,-68.93544401346239
607.0,-67.62960206192447,-68.27396859518068
608.0,-68.3602152893748,-67.67471396755785
609.0,-67.88513875641975,-66.12643415883873
610.0,-66.72027179359806,-67.17419104165126
611.0,-68.2591192500297,-67.74981491128705
612.0,-70.4417069122364,-69.01867633990045
613.0,-71.36737146500782,-70.44666647175471
614.0,-67.24994377188037,-67.3009307827179
615.0,-66.76687144197298,-67.75103478405025
616.0,-65.58684539961986,-66.96606691509874
617.0,-69.13742659297067,-69.69566515943633
618.0,-68.52958901689628,-70.73375175129758
619.0,-68.84365702080157,-70.72158919772254
620.0,-73.44460783354504,-71.03764512390566
621.0,-67.9454540070543,-69.33867889104313
622.0,-70.12835006422101,-70.86852161145954
623.0,-67.91795639057413,-70.3064477713266
624.0,-69.31091211209387,-70.46101129274155
625.0,-69.48676535712023,-70.5893498709844
626.0,-67.32830852592988,-67.34862008350159
627.0,-69.90052641919888,-67.69764389596804
628.0,-66.0740200971746,-65.903485724319
629.0,-67.28340463357844,-66.45825236316513
630.0,-61.785346903837244,-63.534187041010284
631.0,-67.3229768360861,-65.73145286200656
632.0,-64.88919150639911,-66.67699872209643
633.0,-66.4207066414372,-66.90001837116857
634.0,-68.42618823375417,-66.55934328821958
