time,observation,state
72.0,-7.356744529079625,-9.080182260974553
73.0,-7.332962659292253,-9.974165007561329
74.0,-8.162658434556938,-7.702751198673884
75.0,-8.315307374170564,-8.007188350772767
76.0,-5.290967960193144,-6.984717902165492
77.0,-4.298837987124756,-6.659903250089884
78.0,-6.54046160103887,-6.9418886561072055
79.0,-9.419570019515154,-9.364846302902668
80.0,-9.591107201343108,-11.118091837842469
81.0,-12.202705705444208,-10.637148232522616
82.0,-7.656482341866579,-7.462858140623234
83.0,-3.283049152742425,-5.941442168782888
84.0,-5.226659831856139,-5.575622863683973
85.0,-5.236620930044167,-5.290093819137648
86.0,-5.715417332610389,-4.287542083908174
87.0,-3.9961443299448036,-7.291024682876394
88.0,-4.192055888554915,-4.5139367647315805
89.0,-7.370230305569699,-4.981978184791592
90.0,-4.834042491138993,-5.757451734970398
91.0,-8.61299671730103,-4.917003541498503
92.0,-2.6634473840728683,-4.152737965633799
93.0,-3.4540453546201335,-3.0957130598824554
94.0,-6.53176518465472,-4.033313493088048
95.0,-4.1106090565194595,-3.835126093288689
96.0,-2.011016173356611,-3.028852214299591
97.0,-0.2908275002741263,-1.5658598713319758
98.0,0.06250875487405144,0.4415067671099846
99.0,2.2697801960059776,0.5816552722277235
100.0,2.442160158838163,1.663224795266916
101.0,-1.0450438746597617,1.210365824268623
102.0,5.529563601169404,3.5109744852375067
103.0,7.049972845886609,3.0482792674306873
104.0,2.6661174468364894,2.458038369036519
105.0,3.362254413939275,3.9311399218357517
106.0,4.406224947599497,2.5365685090225054
107.0,4.013505532514719,2.9475719060949475
108.0,5.810784019859615,3.483583296860619
109.0,5.516126343095347,5.356725415176211
110.0,3.50988202056753,4.485926477528121
111.0,7.305112247898958,6.5944205625435375
112.0,5.327620371699893,5.586773163367778
113.0,6.506480972008787,8.101275640434572
114.0,8.35927420932115,8.883965439360056
115.0,6.591108900807198,9.718196479864169
116.0,10.506129283991042,10.923246849955582
117.0,15.263284181435797,13.047358877148413
118.0,14.328907048706082,14.851043785148196
119.0,19.658231733763586,17.084739840721145
120.0,16.388435213877006,15.43486324866455
121.0,16.411030757981376,18.526581488557127
122.0,15.962392901658198,18.170023421336644
123.0,16.996215906293287,18.93841803145594
124.0,22.48857358002934,20.9518443595007
125.0,20.056531037278084,20.574731011335142
126.0,19.388694632251664,19.872425717268246
127.0,16.56115301961011,19.08771336421845
128.0,20.049441975401333,21.213547954640593
129.0,19.85243493264901,19.35947943298445
130.0,18.057100167103496,17.87165108468301
131.0,17.37553536393935,17.367207853448523
132.0,16.128404431344194,15.515423584873362
133.0,14.655676003041537,16.182683010597934
134.0,14.62742696431596,15.987509126291272
135.0,15.914371924396225,16.462952884754227
136.0,13.856458585680247,13.82190785572916
137.0,13.423222903267131,12.675530239849108
138.0,10.267069659466916,11.43009623706695
139.0,9.12814037190007,7.093392983028521
140.0,5.920681069882352,6.277287566442719
141.0,11.05450378230869,9.693378960529092
142.0,9.27120905003503,8.859899161486402
143.0,11.086027801365377,11.675760734342838
144.0,15.895540797304806,14.107273681243077
145.0,15.230669025322053,14.212945454145565
146.0,9.176540891013907,11.195573468649009
147.0,9.92518703858386,11.076944065563906
148.0,7.947126563800554,9.450668501916537
149.0,9.067822170862321,9.703330377507617
150.0,10.258553608589867,9.535112073645333
151.0,8.109010084715642,8.487301723790308
152.0,9.191261689854628,8.879790094204472
153.0,10.133825366646404,9.907635380958475
154.0,8.241383877438043,7.64504327827417
155.0,6.318781992993255,5.279332048329753
156.0,9.05221476492465,8.135597009010521
157.0,8.559418685596789,10.460273993883028
158.0,10.726179241000285,10.003522223898608
159.0,13.274120560521643,11.519433681228136
160.0,10.732936888056477,11.830030257624784
161.0,11.374383705388192,11.981072068978111
162.0,11.099463121675274,10.067463510672251
163.0,8.225898240426236,10.41401410501014
164.0,10.479373199154281,10.58887904480962
165.0,9.090931997779684,10.028355642885373
166.0,10.51346290237277,9.968659432389305
167.0,7.489504164073788,9.00871843176003
168.0,8.256306107907013,8.358492131614318
169.0,3.3774215390033535,5.958811276451986
170.0,7.20370573617379,5.682183265876515
171.0,7.264004254013045,7.134745390766761
172.0,7.38131589249285,8.415433988388193
173.0,8.07135767181896,6.613642921667653
174.0,7.908272226719138,4.5967046891515855
175.0,7.171585530444727,5.22178203856299
176.0,7.048503625283081,6.0455990844521805
177.0,3.5107891143851306,4.348062860416952
178.0,9.108760696561752,7.855419483528748
179.0,8.526060915139828,8.019330856968542
180.0,10.73094935797458,11.36582110133337
181.0,11.011174487396383,12.395965486058557
182.0,12.274912615057257,11.24573363261642
183.0,12.502994350627274,13.803816535901023
184.0,13.240597362169561,13.592746319944228
185.0,11.519633569328565,11.402198857670708
186.0,11.859273282911381,13.077795902581965
187.0,13.472984603062864,14.71722853511314
188.0,14.093794853353332,14.584944534946018
189.0,14.209913453069523,13.862315845688883
190.0,15.76132772614315,14.849925295643116
191.0,12.602668176991124,12.512824414203806
192.0,9.867781016241326,12.283773134272648
193.0,14.78920412544154,13.043002002309102
194.0,11.799607749227201,11.822723140751041
195.0,15.183252411752195,13.670580054012007
196.0,15.582210162553174,16.154746519546
197.0,15.539505282372442,15.140939112892701
198.0,13.795655681385234,13.444719313902652
199.0,10.38865606788872,11.50817535022741
200.0,8.684166835185609,10.675261876003912
201.0,8.668251287463697,9.778780598862054
202.0,6.44360528310014,7.913525288666082
203.0,5.088971638530299,6.3592618288007525
204.0,2.5286204598499813,6.574885649615505
205.0,5.384125700750786,5.002022116397825
206.0,8.950300287268302,7.302712634019811
207.0,9.289221014201022,9.953251995398045
208.0,10.718793459700088,12.03328878345623
209.0,5.139006683045013,7.668708913791879
210.0,5.876791481649385,7.032322404083639
211.0,6.705904331016371,6.1670932878885525
212.0,8.614447848658353,7.406077226860923
213.0,10.007797888364896,8.42657146271969
214.0,10.119347625796431,10.153647932748317
215.0,9.327772540326114,7.703353597756816
216.0,7.193213180970578,7.199093102600398
217.0,8.618329781233681,9.655286420833141
218.0,8.5278414450415,8.309708865894153
219.0,7.657110856022479,7.001843679057937
220.0,6.9248190472706,6.585505736906167
221.0,0.35597693016744936,2.8949935120478143
222.0,4.673202993536767,2.9598142833483174
223.0,5.537431322588909,2.57831701145256
224.0,2.164929796616802,1.8916687031260002
225.0,2.33486459668359,2.5579468650825445
226.0,1.4694247470885937,2.159146459126825
227.0,5.201981210022538,4.1121620919129915
228.0,4.919471190088972,4.387128658236991
229.0,6.64762621185307,6.2051022394341135
230.0,7.687249826275381,6.498309486188678
231.0,4.616742361820666,6.128176775668358
232.0,2.8094106903690177,4.764948448238968
233.0,4.379409787528519,6.979418752354923
234.0,10.662349791089037,7.844503329429232
235.0,8.341005487232538,9.439364581464421
236.0,8.517063751785216,8.610683734529879
237.0,7.092251284018021,6.684067589895548
238.0,8.154032444163418,8.421830606728445
239.0,7.468407334420818,8.598160496274318
240.0,10.657275401652054,8.674470264918076
241.0,8.074566845757179,7.876901919747615
242.0,9.605960661778534,7.284666727659784
243.0,10.780857506184304,8.379911056488691
244.0,7.437856400056884,6.978010384195679
245.0,6.097180234879799,7.361700089902529
246.0,4.743808091158544,5.491873393503981
247.0,4.521893184562538,6.219917305681042
248.0,4.704314811607318,3.6638363706259236
249.0,4.817854658383359,5.3812019354962475
250.0,5.329903095778369,6.125931345541126
251.0,8.179571408692992,6.651258275338086
252.0,9.843818413598058,9.617591648329705
253.0,11.901893137774017,12.16610877546328
254.0,12.898487733417234,14.185097045439454
255.0,16.781294319996796,17.53556440599868
256.0,14.213396799866935,15.435527897602293
257.0,15.94418251008457,16.29632045536975
258.0,16.427365632253984,17.49419214627913
259.0,14.219263139124584,16.8056391908206
260.0,18.061379879959638,17.672743119124565
261.0,16.614100238487993,17.461244237601132
262.0,21.85008736644886,21.168317037112544
263.0,25.098495582292323,22.13474151280744
264.0,20.57473319911722,20.491149107620526
265.0,22.565822405532266,21.23568829993982
266.0,21.680633130584145,20.899424606969255
267.0,21.962385467633922,21.372265171411755
268.0,22.447384502559,21.57199368579597
269.0,22.109060821792916,22.536585183237655
270.0,24.517063611724733,23.005133120411998
271.0,25.789522731262437,24.94896343037365
272.0,24.294405939290694,22.805141141596316
273.0,20.13625804231671,18.321116526333736
274.0,14.824413028874364,15.542206694775835
275.0,15.958948200061144,15.994130552009166
276.0,13.922987365684847,16.321709955961715
277.0,15.783907276451567,15.725590804443002
278.0,16.216812279876176,16.977517331869425
279.0,14.183013766519093,14.466126784112566
280.0,18.88731311695592,18.429417180288564
281.0,18.309691236922358,16.972796895584143
282.0,16.061676651969144,15.60153244935369
283.0,16.801076230926483,18.652018180324454
284.0,19.704375492514167,20.462877130482397
285.0,19.4771609362674,17.333515184306286
286.0,21.35421815921415,19.977032338098756
287.0,17.554075957392833,17.766968720429322
288.0,15.066838928478818,17.845040661521818
289.0,16.710649924984008,15.844556425073966
290.0,14.297263700981686,14.013401056281884
291.0,13.448656324538579,12.025214232952992
292.0,10.790193180834361,8.953247998720812
293.0,10.307344540362212,10.6771710249833
294.0,9.180966772297177,8.935448035224141
295.0,11.725513121065783,10.51303253394344
296.0,5.730436924764241,6.000266290952742
297.0,5.272821775219731,6.8360907446374455
298.0,6.341451235084516,6.241702127362988
299.0,7.738329399278349,6.199901232419652
300.0,4.963498384892727,2.220777413669807
301.0,2.1960975706759918,1.5881271480988295
302.0,4.839109562384333,4.583561602866135
303.0,4.8510610771494616,3.742053923893661
304.0,-1.2713956906082358,0.7278024811181294
305.0,1.456576345340385,1.3287082767383707
306.0,3.0583028710650346,0.9920609539912191
307.0,0.5762124663294395,2.4650627571737074
308.0,3.0527820338245935,3.0365353008410882
309.0,1.6909945373522286,1.6870834590295538
310.0,1.9061419355213347,2.1674894628995336
311.0,5.626707083940198,4.2136572593752675
312.0,3.369684100488071,3.704596538214323
313.0,7.144496973762797,7.061223247103947
314.0,7.872066611011942,7.876756837964062
315.0,10.99441598371632,9.067677151861403
316.0,6.94488174716421,5.2863424303007145
317.0,5.823276984879209,6.963321424628698
318.0,6.7051133247711965,7.544011326838467
319.0,11.684750937221319,10.241321713420454
320.0,7.049263703314788,7.634374680637611
321.0,7.413724858313796,9.397073553076083
322.0,9.126456906732932,10.606800474686539
323.0,12.086356698548677,12.134002568609501
324.0,11.709105783416518,10.253903739762844
325.0,11.233319363752944,11.319706076823037
326.0,11.132840335923982,11.010803579955981
327.0,5.705235764426343,7.545481124077954
328.0,7.353990086386972,9.251870569490947
329.0,7.634328494669608,10.697919296300386
330.0,13.144647359609476,11.142881645530773
331.0,14.983737240593817,13.484676830194068
332.0,13.14556187448607,13.95524718780574
333.0,15.026787485200876,15.742128955073756
334.0,17.0129382522653,17.187026655784614
335.0,21.29344042490332,17.85048307964918
336.0,18.033474034398004,19.906073376682013
337.0,21.31792117525592,20.24326320568583
338.0,20.84084570508972,21.59139387163911
339.0,18.672828050195005,18.19189614026956
340.0,19.357182629897853,19.49637654521429
341.0,18.194795709139548,17.413218829641927
342.0,19.28700808097367,19.850116263228433
343.0,20.4219418298758,18.596747065779727
344.0,20.62915495985014,17.150010618838007
345.0,18.211417824519685,16.70152183126284
346.0,16.23416895875648,14.488319216575082
347.0,11.3331054023565,11.854818768166012
348.0,13.272228213778083,10.806374455667173
349.0,9.290145824415921,10.661247223267644
350.0,14.625981157560304,13.67331218025239
351.0,9.906919964891744,11.065020390687254
352.0,11.71898540659448,12.139588074957576
353.0,13.718894945745474,13.247852866076968
354.0,11.976351027161694,12.07788824583674
355.0,7.109121241081813,8.558661506553216
356.0,7.216532501783012,6.849790188251389
357.0,8.735788728306918,9.203206765840191
358.0,13.783249348842617,9.724321087637096
359.0,11.613448462241163,11.208779063637877
360.0,13.218121597073214,12.786767144527877
361.0,11.90842576453799,10.734138723242896
362.0,9.956896533128026,9.563066443370056
363.0,4.169353931125568,7.414708670294107
364.0,3.567520878246528,6.822735792167783
365.0,4.540174177486008,4.518944896163932
366.0,4.778287117566683,2.4124227634471986
367.0,0.03889694839318114,1.744919575309262
368.0,-0.357621764314799,0.32377959685539515
369.0,-1.4876148532700144,-0.64753230115641
370.0,-0.017911003038532436,-0.6142764356845088
371.0,-1.0546304978691943,-1.5693512677603283
372.0,-0.6825120092332372,-0.7409528287162839
373.0,-0.2910700718287258,-2.0662866496965604
374.0,-3.4713130767844476,-2.8631936228238812
375.0,-9.416503837079741,-4.481828617442093
376.0,-4.589256871376359,-2.196976418417713
377.0,0.48058908730202665,-1.5659346401041403
378.0,3.7866963884081053,1.6562001619380564
379.0,-0.129785949850048,-0.5974237652560039
380.0,0.4142683289015663,-0.6192507558101663
381.0,-0.11377494098034213,-0.3542091853416828
382.0,-2.1008354073488693,-2.015970793634253
383.0,-1.8460748263077635,-3.0938620309636926
384.0,-3.2835140499218456,-3.517908137744119
385.0,-1.0273455151884066,-2.4638856515194045
386.0,-3.421982460832021,-2.9244301083205144
387.0,1.8268315096170993,-1.2708677224451128
388.0,-1.9002640328568488,-0.9916108216718542
389.0,-0.9901326606870555,0.3417208515774668
390.0,4.000623678180785,2.007687597933602
391.0,-1.668157723632519,1.241400208472457
392.0,0.08019805425501869,0.5896522849050347
393.0,0.7865623066334178,-1.3109794393831766
394.0,-1.1858373535149964,-2.2002778242567826
395.0,1.1862165696858966,-1.4102606742715507
396.0,2.9540951454185724,1.7473292895425794
397.0,6.732942226277987,6.047335075551116
398.0,0.9151181286080079,3.6905742542907074
399.0,4.502230983640622,5.55719585413199
400.0,7.381546070067333,8.71312472888747
401.0,9.838059763108763,10.406425957939593
402.0,7.227645093208032,9.521579625576873
403.0,11.60580774208881,9.616710623073022
404.0,10.368852736475429,9.136864226128354
405.0,10.615615194794778,9.161083246336734
406.0,6.797111538508082,7.053270818979211
407.0,5.381800079709388,7.547588045422661
408.0,6.347146251460321,6.665317321248404
409.0,8.401162683867579,10.722191234102683
410.0,11.01299140622756,13.22261671017373
411.0,11.528039156245343,13.213122837997277
412.0,11.098540797811433,13.171205469970568
413.0,13.445428210610297,13.734831603450981
414.0,13.91630428935314,13.139538755774185
415.0,13.474869736068205,12.774179978858893
416.0,8.185428101772327,9.446578337022402
417.0,8.731695155991416,8.424729350390336
418.0,4.899148401233543,6.5639068952808195
419.0,6.865625486705459,7.260107424376869
420.0,5.546294988209949,4.71744749239339
421.0,2.0452485495190618,5.783313507432858
422.0,5.34946131297181,6.462712039634918
423.0,2.211420102806649,3.281875264469609
424.0,7.58717469925792,3.656558116815263
425.0,2.4804788208536004,1.7347926351088976
426.0,4.084827997333029,3.3339533236342507
427.0,0.8264239100010481,0.81295715758572
428.0,2.2520272335578446,2.8749286453342187
429.0,2.071375059243967,3.6796046999417955
430.0,5.0093050842630955,4.5650798312682745
431.0,4.371857710661634,4.698606630176755
432.0,7.986866689741058,5.923836633126212
433.0,6.353035608151861,6.18032616861332
434.0,6.933793945083275,8.039715524239721
435.0,8.930430795597854,7.2678154511646165
436.0,7.402470163337368,7.196238160491366
437.0,4.008360007326782,6.374852125070258
438.0,5.9734009762382145,6.832454994428905
439.0,7.18714710206295,7.537509080233873
440.0,6.010746805407887,7.129876333524226
441.0,7.837653306518744,7.27106264819531
442.0,3.4275819082339565,5.895120826546274
443.0,6.219803049200278,5.622695251403023
444.0,5.739641060092882,4.474225043292414
445.0,1.3771805430835298,1.4816445432392285
446.0,0.8830295352377415,-0.20194458829280548
447.0,-2.029271080212732,-1.5091073735786023
448.0,-3.9622906997398077,-1.38935632168116
449.0,-0.7505632363433465,-2.207334974067262
450.0,-1.4693249987763823,-4.104139586842869
451.0,-4.457170763488236,-3.810364454205254
452.0,-5.2606382979972555,-5.04035083102686
453.0,-6.109650206710048,-4.894404850566787
454.0,-5.718276009401107,-5.156067464611901
455.0,-3.343792503624806,-4.14357548601268
456.0,-5.48407332782504,-3.776703285828725
457.0,-2.4181672903131703,-4.178572497065028
458.0,-7.529026916414942,-5.437328553198798
459.0,-3.949083401167851,-2.491830447028678
460.0,1.2320872072535658,-0.767638891397415
461.0,-1.353409195701456,-0.8576656590426278
462.0,-2.6249814099223703,-2.66213296679054
463.0,-5.843365990709109,-5.811220691931863
464.0,-3.5789610431006063,-4.805895553535528
465.0,-9.933085224655446,-6.627172738876757
466.0,-6.816582991731317,-7.021781398789878
467.0,-7.281101150298564,-7.5186361974834925
468.0,-6.826361478435205,-5.8104880489648325
469.0,-6.960169864651389,-6.486723882643367
470.0,-10.502969615451443,-9.003518111694977
471.0,-7.184050639651166,-7.542848072389434
472.0,-8.442906711729712,-8.058057061258806
473.0,-7.403794423880571,-8.47578110920684
474.0,-5.407717629429185,-6.796041142576248
475.0,-6.984228188755674,-6.092669076403288
476.0,-3.4917237372189414,-3.9067377654567688
477.0,-6.043950927526328,-6.623946541814849
478.0,-7.962935178826411,-6.910865161175648
479.0,-5.917558364965428,-5.355123994013118
480.0,-7.346372322519798,-8.020538433198347
481.0,-9.97389627507093,-10.498331988995652
482.0,-9.519899889949892,-9.859885816558442
483.0,-8.71825285167165,-6.71871153285583
484.0,-8.597249861874953,-9.940862277863786
485.0,-11.797899374572413,-11.715541435967316
486.0,-13.541203033967514,-14.12727219155869
487.0,-16.786645597219334,-16.504806593219715
488.0,-18.832575946140473,-18.64041233958875
489.0,-23.962385512889725,-20.499516811932644
490.0,-17.26782128046114,-18.183730371611368
491.0,-17.735880649569154,-18.95247932279279
492.0,-21.832410080216697,-22.549031709115162
493.0,-17.343076424302236,-20.436186865650342
494.0,-19.0218455504991,-20.165465352311166
495.0,-21.681863775665633,-21.605538411423346
496.0,-21.73338338181686,-22.684120810622545
497.0,-23.168594531130957,-24.24085563981965
498.0,-24.86948871796584,-23.865134123090552
499.0,-26.60085289198721,-26.99856038151631
500.0,-28.694706119831835,-28.127245870209414
501.0,-25.20525517085778,-25.66380835719717
502.0,-25.660975088090606,-26.05177011849827
503.0,-28.242428154864285,-27.340387009306262
504.0,-26.88639818459539,-27.90671474701793
505.0,-28.38113978528072,-29.601772254410267
506.0,-24.57387651501159,-25.2779726702337
507.0,-26.468385846522487,-25.76034893133996
508.0,-27.05056209217256,-26.087154735878322
509.0,-26.735025583760855,-26.882365051299267
510.0,-27.00047833993741,-25.40258026646504
511.0,-29.845919978976283,-27.416573958996654
512.0,-26.409246541110367,-27.135161963803647
513.0,-27.0867873920283,-27.199112923415687
514.0,-28.640708384891116,-27.82140088888143
515.0,-25.654468911686514,-26.51385808199576
516.0,-22.39868445411485,-22.049029346856514
517.0,-19.185498012674852,-20.340702448313557
518.0,-17.832828417498504,-18.96822574003575
519.0,-23.81964079609246,-20.439504646017035
520.0,-22.680943567482203,-21.331683152350454
521.0,-20.592577161668697,-20.147383853521657
522.0,-19.272372942693444,-20.0038547119313
523.0,-24.405522974634685,-22.139226721129653
524.0,-21.655054409978913,-22.614398445525133
525.0,-23.62518010501647,-21.06233907248572
526.0,-24.253174307995646,-21.02356488141641
527.0,-19.49958309468968,-23.443758336492078
528.0,-24.38916218212631,-24.37141439278331
529.0,-22.020383143725653,-23.597396211285876
530.0,-21.898242194202325,-22.733905877266285
531.0,-21.230201669999516,-20.578517678806072
532.0,-23.025448182276342,-19.95434732818889
533.0,-22.820634340350306,-20.939397829444097
534.0,-22.89957082362281,-23.880539709005784
535.0,-22.551472834608198,-21.16320517272385
536.0,-21.033298361693593,-21.983720554658213
537.0,-20.774016044704176,-19.81529236472606
538.0,-18.88222145092866,-20.222534185027808
539.0,-24.179643129837753,-22.892255673582433
540.0,-17.05613823061662,-18.421813609670586
541.0,-15.990153926531535,-16.75951013166346
542.0,-19.278031886160363,-18.995252017706445
543.0,-15.149875948874767,-14.703261578326945
544.0,-14.226368354846823,-14.578551696982661
545.0,-13.982966495395397,-15.396323140718367
546.0,-15.744380581135037,-15.492781414899781
547.0,-17.703820884457755,-15.014962326657598
548.0,-14.287713176385594,-15.029457948365911
549.0,-16.897989083788776,-15.250662268367758
550.0,-16.302431107530644,-15.4771114195946
551.0,-19.58677383677931,-16.858040878547303
552.0,-16.874276397411485,-15.899747324130812
553.0,-18.151201177141488,-17.77753894045833
554.0,-23.510621477066536,-21.116704445375877
555.0,-19.611698690696056,-19.714223299776375
556.0,-24.406466133449783,-22.028197003529385
557.0,-21.6285402573452,-21.05545119180058
558.0,-20.585875399107593,-21.215070025077328
559.0,-18.627219247198965,-20.606044419726942
560.0,-23.934903112376414,-22.123587722122785
561.0,-20.70139714349525,-21.18918081644567
562.0,-21.043207963389147,-21.728033260454236
563.0,-20.488093496783808,-20.515352590441296
564.0,-19.985677281407032,-19.64641233434556
565.0,-21.59935424769543,-23.35098425173554
566.0,-20.69353162512902,-21.458688045531463
567.0,-21.961210405383095,-20.845023804657163
568.0,-25.429972338068044,-23.485796885967684
569.0,-23.420126534876758,-22.155607953531703
570.0,-21.868727067359902,-21.482107892963217
571.0,-23.89265131290528,-21.982330505654954
572.0,-23.681312748862556,-22.464953985589748
573.0,-22.36511348170801,-21.531291631596865
574.0,-23.811245089704624,-22.316548373820936
575.0,-22.307767997473036,-23.10405918165569
576.0,-23.959528457392427,-22.316526094421306
577.0,-21.663303175842355,-22.914248291501487
578.0,-21.52329587371187,-20.598157289157285
579.0,-18.84611010889846,-19.919837116828386
580.0,-16.949785876864247,-18.9700065928204
581.0,-19.639119451138924,-18.23113103492367
582.0,-19.46668282784943,-17.901432652396657
583.0,-23.097610567262958,-21.475621422426872
584.0,-21.024086065971776,-19.62194687811155
585.0,-17.62493656480397,-17.063300586453863
586.0,-14.399154562754726,-16.055642442450484
587.0,-18.646568625858364,-16.677373899421834
588.0,-17.135958899105983,-16.066613582531133
589.0,-15.91661465110916,-16.053852555988517
590.0,-12.380167366081457,-12.117037323797788
591.0,-16.22694283670001,-15.066216669516734
592.0,-17.394535397029742,-15.970492966745057
593.0,-15.927760504625574,-14.437458131391192
594.0,-12.575680308612643,-13.059253644966407
595.0,-7.606996184083292,-8.252218203711436
596.0,-8.91636156275358,-9.326200476200096
597.0,-8.463328073079714,-7.657254255478705
598.0,-5.5597358080614345,-5.284976807461945
599.0,-2.5730626332783553,-3.585572230665915
600.0,-4.153827567972836,-4.601497074709396
601.0,-8.083024350815581,-8.518130260269501
602.0,-4.710450682993254,-7.855097844761432
603.0,-8.922107295280012,-9.725268502082358
604.0,-6.907181464218961,-7.220993417469764
605.0,-10.484329061043747,-8.04498520051671
606.0,-8.679857960253404,-7.183768308563872
607.0,-8.136309288512669,-7.995972996532278
608.0,-9.756917926082147,-8.786034432476889
609.0,-7.4123709306392485,-9.437539867466523
610.0,-9.250489881315225,-10.344468004664149
611.0,-8.340970656399207,-8.431897010392765
612.0,-7.339661533084919,-7.794830818235744
613.0,-8.496281121060955,-6.774646557860208
614.0,-7.659463582290484,-6.7358990468472415
615.0,-4.4735023647753165,-4.563101790010582
616.0,-8.788236530634546,-7.898462158376474
617.0,-3.3806798513697425,-5.039986520531738
618.0,-2.83539009712225,-3.4215676618721704
619.0,2.178268290324508,0.44908588609221933
620.0,-1.2637025584281947,-0.6100342154991334
621.0,1.1210402213662343,2.926475422189236
622.0,3.7187352436991743,3.5405105349421504
623.0,3.3751942142288405,3.723404234725962
624.0,4.958964888494127,5.044736277064635
625.0,6.125140001191054,4.032676244916842
626.0,3.6724686652169574,2.6910926214398283
627.0,2.8381377670248282,3.2821831894623656
628.0,0.1274965440252347,-0.9796396770486346
629.0,-0.02868498742513885,-0.12422004916399731
630.0,5.425267638133966,4.858478828823879
631.0,8.371677167198353,8.441339536183701
632.0,9.866998352014118,8.439734318826279
633.0,9.22983690201399,7.870722608472684
634.0,11.189459238156063,9.836384896510744
635.0,10.333993906101739,10.662234630234384
636.0,9.929797821174102,12.106213322577226
637.0,11.696091874432502,10.734690373606185
638.0,6.630664742818757,9.779849240486614
639.0,7.881760358934149,8.035785995363769
640.0,7.738544506791709,8.02700316217069
641.0,6.003534464771229,6.189433691294122
642.0,4.599055302889207,5.264957652961646
643.0,5.785392318268006,5.1491554576080985
644.0,7.156949854855252,6.576668943996188
645.0,5.539813828306707,7.443261677921483
646.0,7.860065508302679,6.163650055083357
647.0,1.7734418649099482,3.659000500410544
648.0,2.1110136447656087,3.952300296486251
649.0,6.356155454249858,7.201634484266711
650.0,6.46778465660535,6.299608094389736
651.0,6.000776201027669,6.708640905128379
652.0,8.220882821181116,8.915467434718252
653.0,8.623506272740608,6.88935573484575
654.0,4.403693852073616,5.54105670181207
655.0,1.7274155467540195,3.800069900035358
656.0,2.779048046845281,3.555734432516369
657.0,5.958049062714387,6.370923201445573
658.0,9.037337364941804,6.434400847523927
659.0,6.267021014091136,8.351330579002735
660.0,7.3883456081723615,6.648223887091223
