time,observation,state
358.0,32.210976439670105,31.411384023940983
359.0,33.4721281779391,34.2930635928942
360.0,32.91992139606836,33.21984647054514
361.0,32.788488329985015,33.730956505102064
362.0,33.83833962110576,34.02435132595602
363.0,31.670391452598665,31.213691795679203
364.0,31.19629089353246,29.565515641352565
365.0,32.20094885132109,31.134534766998115
366.0,29.062808261127792,28.116794223708865
367.0,26.311385415006075,26.996779922478062
368.0,30.167692700723457,28.4938621794213
369.0,26.143096581075575,27.190018224294295
370.0,30.187701276327804,28.145834479020063
371.0,28.475030774422972,30.444940347368174
372.0,30.910610223827963,31.018494969192112
373.0,31.580740724029265,31.363553172093045
374.0,33.764916257379504,32.118715619305476
375.0,30.518171039655016,31.40720608654799
376.0,28.754939937745853,30.205009547817223
377.0,29.22696019154338,30.350677651900238
378.0,35.01673170586005,33.84659796679416
379.0,31.304899388330675,32.27612611164358
380.0,33.228931136239375,34.020786650519184
381.0,32.30142499056122,32.0866903085571
382.0,29.566144571792186,30.92691759902093
383.0,29.26248526776449,29.49447222640131
384.0,27.92679453523298,28.85768698987307
385.0,33.47229479763866,31.324498013971468
386.0,30.86790946718934,33.03996574056574
387.0,33.20646448141237,32.11814889864621
388.0,36.09437794722558,33.05155224335217
389.0,28.86332304819176,29.935521089199316
390.0,27.87823627201321,29.602605336945963
391.0,29.85567345013717,28.153378500837544
392.0,27.191505428771688,27.330493819972283
393.0,27.972898416935067,27.16406552736148
394.0,27.942428368042684,27.238927923794765
395.0,26.09398869415331,25.461240733029943
396.0,24.702048608705006,26.145657138736716
397.0,25.987630710919024,28.19940920924877
398.0,29.292540278378805,28.75103626941285
399.0,28.214004907531837,27.744181502682125
400.0,26.64870151074546,28.317921213029937
401.0,26.607373341834315,24.891984920996524
402.0,22.86938049686146,25.581930895534796
403.0,20.298923819668808,24.3045912582731
404.0,27.237997471467775,27.894784319569027
405.0,29.290739990920358,28.676329513038983
406.0,30.624787855831322,29.25430060185552
407.0,27.02129833319722,29.03796711675026
408.0,27.93941520127566,27.371229567782315
409.0,27.726805270397968,25.9842658743062
410.0,24.791621967537832,23.80231424343172
411.0,21.968863126434183,21.52264301836187
412.0,23.14711286050308,22.90693938353527
413.0,24.802982036208952,23.880128392589754
414.0,22.66816910645249,23.724385914151473
415.0,26.944670722623382,27.040595412960002
416.0,23.78755694187788,24.16967091343868
417.0,23.507997388182698,22.70188148868278
418.0,22.010827289624444,22.10641532818482
419.0,21.911576942657913,21.876730004647936
420.0,21.288645059221185,21.639955982398778
421.0,24.441600371297124,23.33666174008317
422.0,25.458405388041538,23.764236691048914
423.0,23.19939161518999,22.481663427999283
424.0,26.04161179968506,27.26505884333138
425.0,26.66047189731025,26.151183249229334
426.0,24.842171192943873,24.565370585389957
427.0,31.62948076178234,27.611891101988693
428.0,30.4822043321408,31.717769460108563
429.0,30.577720938133012,32.64490501948274
430.0,35.665186388786125,35.84901947177267
431.0,37.68320639177924,34.97146954572183
432.0,34.53942889314956,33.07191793199195
433.0,32.068750331476394,33.832238535900146
434.0,35.458196144641015,33.55088624161724
435.0,30.10744490087287,33.294432211370115
436.0,32.318343692268826,32.52320637852525
437.0,28.153182446757416,28.158161061770368
438.0,33.42690410769168,32.321087400260616
439.0,33.25347741249817,31.786702446871036
440.0,30.6139388747465,31.299537376611205
441.0,31.003992133104667,31.10896122446971
442.0,28.983860889119747,29.539600613576987
443.0,29.538407756521025,29.318501233101998
444.0,30.970481608455977,29.194036614760243
445.0,28.06614387433762,29.00144624093777
446.0,29.309418794262047,27.23074149931673
447.0,26.097270774742665,25.283417665149997
448.0,17.085900561365705,19.54104911480942
449.0,20.535850667296256,19.85600063589679
450.0,15.479465694687134,19.47048560156263
451.0,15.73203260184775,17.040784878123635
452.0,20.455954218096785,18.649830326813927
453.0,18.407327904646845,19.229478788374216
454.0,19.24318627178834,18.22109634104579
455.0,17.197788561705316,18.539603768954567
456.0,16.92538730703654,18.374274926422974
457.0,20.438138063073513,20.2979533984805
458.0,19.489540703042795,19.730398532941745
459.0,20.171342801688386,19.734057156554062
460.0,20.7061399161269,17.542592687205705
461.0,16.594187214572248,19.00622364362247
462.0,16.41214639807079,16.097785677677244
463.0,14.11426986968675,14.431115625059096
464.0,13.333482949968605,14.408308055855759
465.0,14.133514225868321,15.102828740365615
466.0,15.682501619749566,15.06092730435584
467.0,10.433988698721208,12.473118924332159
468.0,10.106869747678438,11.86191755868368
469.0,9.987415210892456,11.051321479691975
470.0,8.924889248194422,10.873634739286034
471.0,11.14246636668089,11.277613988358585
472.0,10.49825676872845,9.296775428616575
473.0,9.484593177348543,10.496351896145395
474.0,7.564674343856987,8.686305420419236
475.0,8.203560318608057,10.160139859713158
476.0,12.796915145340828,11.717024943482159
477.0,10.867371936919419,11.292220820769371
478.0,10.746915089951143,11.779708780167125
479.0,13.50050497418706,13.248166174344119
480.0,11.69138808051409,11.957251700003539
481.0,12.392800945870917,11.96054166099337
482.0,12.065409462434717,12.240811100142192
483.0,11.114549222082365,9.890821449173462
484.0,9.227351372808588,8.990073094919094
485.0,11.508013254040979,9.433546796941329
486.0,10.635112120224745,9.207239115376884
487.0,8.165927727393935,9.787712550747315
488.0,8.27402740922292,8.283377391709962
489.0,11.291704750490714,8.873245487146411
490.0,10.41795973181336,10.905251857798303
491.0,11.114624568271772,10.324613641118647
492.0,10.888935525362708,10.156334458968125
493.0,7.721318401677262,9.914968980986226
494.0,11.03362780064505,11.167573258162253
495.0,9.62773617633616,11.818795091208186
496.0,12.155694760843831,11.55865674179125
497.0,13.654194144584453,12.73544984135065
498.0,12.937805716452667,11.04305298107497
499.0,14.302224266368496,13.862950056845532
500.0,15.182584681478264,13.257520066989468
501.0,11.697745978877299,9.446954181608222
502.0,9.355926656035667,8.81618450075236
503.0,7.1874124851428585,8.91953500740989
504.0,11.396051707227477,9.85653021531309
505.0,10.425875691450738,11.47056782123241
506.0,10.76626797170802,11.054230827004808
507.0,10.526441127217064,9.499315401984713
508.0,11.608066340654343,9.63395873593378
509.0,10.320775063550503,11.518577404090887
510.0,11.722874455144087,11.388851132329362
511.0,13.644010524459043,11.668711144273438
512.0,9.487241767966616,10.868386391148123
513.0,12.511316861379907,10.652176404149259
514.0,9.197630074869737,9.22785110043989
515.0,12.041427076935669,11.51444628727181
516.0,14.427538530421375,14.475931688171618
517.0,11.994142991976146,13.863068718982996
518.0,13.345177875809624,14.850756910008247
519.0,14.011676652300759,13.465933376190911
520.0,12.404244320349934,12.546395589268588
521.0,18.532982750238997,16.658228890113044
522.0,13.444708514602155,14.302486293425247
523.0,15.67222363784975,15.27903345324688
524.0,15.98998785981774,15.935377676372664
525.0,12.181016668862572,14.19479386728073
526.0,12.832366228362508,12.950046491542345
527.0,16.765638845448837,16.01712599513465
528.0,10.285585950588441,13.455901977783775
529.0,16.036123112307926,16.07062595565894
530.0,14.076864114327263,14.51752061830752
531.0,12.767455325783954,12.43330668424869
532.0,14.216556940150038,13.632899297832548
533.0,11.389062300224857,11.096900847404253
534.0,13.671359649404923,13.292153039458679
535.0,15.302792132965081,14.021074857070566
536.0,10.526712874070512,11.960406217663142
537.0,7.707061865565532,8.809464291314248
538.0,10.450286938536525,9.901515732919783
539.0,9.633671915595993,10.83170837088244
540.0,10.291159836825836,10.857737627150852
541.0,12.21765528950489,12.046349402311739
542.0,12.815733644863602,13.671344281001739
543.0,12.264327952867411,11.611694875983876
544.0,11.408236477024907,12.524600799957538
545.0,10.769906040120109,13.173551714300668
546.0,10.928095791078716,11.671091785680138
547.0,14.146451230953724,13.547591453059493
548.0,13.75289750538027,13.705134462198165
549.0,9.394243247592998,11.837824292302258
550.0,11.658826376802885,12.076416978294287
551.0,16.20732270923269,16.258132121312087
552.0,15.90612788921635,15.231653205890945
553.0,13.926395894367394,13.579227556531132
554.0,12.934873601098998,12.90343663722309
555.0,10.316660773878246,11.386905449917686
556.0,11.941619455581534,12.566342742605407
557.0,12.717636334282158,12.410251130562237
558.0,9.241583200326788,10.42391462808411
559.0,8.094403153030987,7.837447839383586
560.0,5.414460584164041,7.036632844634066
561.0,9.209525341786303,10.749987921100388
562.0,13.441387307606941,10.281096136687678
563.0,10.442699773635423,12.725606573332156
564.0,13.335626672460187,14.204341073790323
565.0,10.49823005761128,12.325225628194538
566.0,13.998262625135775,11.605734457812172
567.0,12.594512954113457,13.244047040821165
568.0,6.254571767314166,7.591101561203948
569.0,7.471127532926948,10.400157985660671
570.0,9.101888961191946,10.789871284622237
571.0,8.015398334554082,10.367699313346325
572.0,8.385337842074762,7.510361576137806
573.0,13.171726965883305,9.698540401572565
574.0,13.116086283938085,13.46641502844808
575.0,11.02089631856242,10.734268470335415
576.0,9.116749672050808,10.13253735175401
577.0,10.362346028020657,10.447470611429969
578.0,9.109677893358379,9.848821929821368
579.0,8.669597872770364,10.696141930951907
580.0,13.799822636266633,13.32984076884432
581.0,12.479105991804323,12.857883165265132
582.0,14.038617628579875,13.539536171646082
583.0,14.75368249773591,15.511233125496558
584.0,18.161013608892834,18.194795172030467
585.0,18.720171068634922,18.451433018715043
586.0,20.3150711565199,18.419065132008452
587.0,19.65910486444284,20.310344671494082
588.0,23.04563004048918,22.751217720396166
589.0,24.355740131516477,24.1379901388262
590.0,27.71858466714407,26.109498795619565
591.0,28.11776100147965,27.218297984836916
592.0,26.251425772553485,26.16857276657331
593.0,23.246531015010518,22.869057984695427
594.0,24.28551250868029,23.594578671284626
595.0,25.30545515822742,25.817456755543894
596.0,29.27261793624492,27.140051079201697
597.0,28.677773129094216,27.72550437985327
598.0,26.398732585479713,26.34150458381552
599.0,27.79762289526748,26.51559138893297
600.0,30.237876693514583,28.54687867905868
601.0,31.44735769439369,32.41573135202843
602.0,32.9575019312487,33.929316797398116
603.0,37.13339534399341,37.167517917505755
604.0,37.816614808759304,37.93667026553556
605.0,34.254825104898956,35.53356767989154
606.0,38.14218932364255,35.67938269118002
607.0,35.32321031523961,36.028607215559504
608.0,33.78590752902077,36.866503276336765
609.0,33.75966685818068,35.288284434134226
610.0,30.639706296790784,31.242617837393944
611.0,35.565413998553076,33.6927891388687
612.0,33.565076449518976,29.674352507378337
613.0,29.0790969435956,29.83863344323192
614.0,28.229389321672375,28.918328720680286
615.0,30.07106764705,29.046572126208712
616.0,26.56022930428193,26.249960122518058
617.0,24.823270724204527,24.090253635337614
618.0,24.879041878665113,24.17239371590086
619.0,26.706051554388573,25.909369018902495
620.0,22.959949535670347,23.583622505834033
621.0,23.725612826237693,23.208121983216646
622.0,21.86420402477781,21.311279086508367
623.0,17.839141424273148,18.609531154108083
624.0,19.830235241544464,18.524357353347174
625.0,17.880227776852134,18.551832913567612
626.0,16.36463799464579,17.585407018602705
627.0,19.892341045800034,20.03887040141875
628.0,19.791074901346388,20.08964594030924
629.0,16.734825552473147,16.0215199650808
630.0,12.31192115681751,11.17964616812962
631.0,13.980712642213998,13.76509136200967
632.0,13.09137078339979,13.20679930552022
633.0,12.223896154737263,11.305417225537399
634.0,9.023180173692477,8.35273734830079
635.0,7.782300307947527,8.243067924790152
636.0,9.723251625891718,9.97414617006116
637.0,8.234781854562927,9.068982194630868
638.0,7.279430490175677,8.79615233631333
639.0,9.8989022578028,11.418095652948338
640.0,14.695505951819072,12.135276886274127
641.0,11.241103570733708,11.997027865857625
642.0,10.431189443217914,10.071069294447451
643.0,7.151591696711182,8.362332848593349
644.0,10.561652446856382,9.36862364125771
645.0,4.5492427999712906,6.669468186368732
646.0,8.483791616512585,8.252164098422808
647.0,10.894769960608658,12.238794105828672
648.0,14.319020255958836,14.320331952284462
649.0,17.428276303311833,17.228617702942138
650.0,19.277598303892066,19.956752246633453
651.0,16.315813812926653,17.21491569400369
652.0,15.089518695955874,16.811959441223845
653.0,19.922737066214093,18.303875448956813
654.0,19.23758222751417,18.84377380451518
655.0,20.341797037349405,19.872234987373318
656.0,19.878950672792307,20.149939720319292
657.0,21.82604751322177,20.345647963514367
658.0,22.394544422566135,22.890202596889498
659.0,24.48500033509561,24.057164908561326
660.0,24.498848139972505,23.446007977424305
661.0,27.128668329148216,26.63532362995443
662.0,26.18348279650181,25.087884722226477
663.0,22.32719997344941,23.13520665292422
664.0,25.027923027064983,21.927227280273506
665.0,24.916101071480757,22.106934869355513
666.0,21.864877974266392,22.752026401663436
667.0,22.51123967800057,22.852727115608563
668.0,24.6945230390648,23.988033567620505
669.0,26.736980959437393,25.62709855474536
670.0,25.04035665051281,27.529086138858865
671.0,32.127873613088504,28.695186825732808
672.0,31.34018578813175,31.998607793899005
673.0,34.95311173079474,34.33489194623713
674.0,34.025829367836174,33.837833644070926
675.0,34.416511818664446,34.377768344215816
676.0,35.05305393849211,33.52570156253209
677.0,31.49687601274524,31.702663300045607
678.0,31.38203888662675,30.982822353241634
679.0,31.95828776779237,32.26063756354453
680.0,32.79069600013252,32.6844504334507
681.0,33.22986823442833,32.797331686294214
682.0,29.810189688933274,31.495106465591242
683.0,31.83905574187967,33.32009874288936
684.0,32.0840111021552,30.426217681295707
685.0,30.843110478012942,30.026876977617885
686.0,30.766089918133463,30.182357482140343
687.0,30.01311508322471,29.615020042077514
688.0,32.8084061942391,31.94188529369527
689.0,33.23162408749789,33.94128886200318
690.0,32.209730359502636,32.06422031091018
691.0,30.831868392794636,30.931431653268152
692.0,29.113918034404943,30.537183297185788
693.0,32.660368851396974,31.1985894054988
694.0,34.2652349410498,33.16392059203618
695.0,32.962454156511235,33.352572970249874
696.0,32.75757944861362,31.119833265396775
