time,state_mean,state_variance
117.0,0.7495922196032625,0.12789450690939755
118.0,0.8110632652058871,0.12789450690939755
119.0,0.7274520001610744,0.12789450690939755
120.0,0.6201504822098289,0.12789450690939755
121.0,0.7543661627521545,0.12789450690939755
122.0,0.946229754747779,0.12789450690939755
123.0,1.012604079285414,0.12789450690939755
124.0,1.023272891793081,0.12789450690939755
125.0,1.0167660973932597,0.12789450690939755
126.0,0.8135286428304638,0.12789450690939755
127.0,0.7629750909500252,0.12789450690939755
128.0,0.9162720499668423,0.12789450690939755
129.0,1.130949429175867,0.12789450690939755
130.0,1.3302097664595498,0.12789450690939755
131.0,1.3635336540987157,0.12789450690939755
132.0,1.213047684571341,0.12789450690939755
133.0,1.0411182875040734,0.12789450690939755
134.0,1.1079494143182966,0.12789450690939755
135.0,1.1872522866122535,0.12789450690939755
136.0,1.2521217094647847,0.12789450690939755
137.0,1.2810715101863028,0.12789450690939755
138.0,1.2520663307555706,0.12789450690939755
139.0,1.4882747110887085,0.12789450690939755
140.0,1.3713618610495,0.12789450690939755
141.0,1.2621827227866775,0.12789450690939755
142.0,1.351693539331228,0.12789450690939755
143.0,1.6377639368267207,0.12789450690939755
144.0,1.6518572020677118,0.12789450690939755
145.0,1.2070714609765445,0.12789450690939755
146.0,1.3114144081575219,0.12789450690939755
147.0,1.6459004914616058,0.12789450690939755
148.0,1.7146020150400243,0.12789450690939755
149.0,1.3753514420833708,0.12789450690939755
150.0,1.55999261393983,0.12789450690939755
151.0,1.5235816803965887,0.12789450690939755
152.0,1.2002238138061017,0.12789450690939755
153.0,1.2939208886452678,0.12789450690939755
154.0,1.1640298827000026,0.12789450690939755
155.0,0.774944515910885,0.12789450690939755
156.0,0.8171000540092489,0.12789450690939755
157.0,1.0147286752446176,0.12789450690939755
158.0,0.6565537218951589,0.12789450690939755
159.0,0.846924077475208,0.12789450690939755
160.0,0.5916117053164922,0.12789450690939755
161.0,0.636188585736316,0.12789450690939755
162.0,0.4727781581867413,0.12789450690939755
163.0,0.8250669467035932,0.12789450690939755
164.0,0.7664682781367433,0.12789450690939755
165.0,0.6046542656569549,0.12789450690939755
166.0,0.5688816595966146,0.12789450690939755
167.0,0.7925981934173228,0.12789450690939755
168.0,0.8494696216024922,0.12789450690939755
169.0,0.8894507545297097,0.12789450690939755
170.0,0.5146071190912276,0.12789450690939755
171.0,0.48943338368811923,0.12789450690939755
172.0,0.8030911370444255,0.12789450690939755
173.0,0.7402900576489669,0.12789450690939755
174.0,1.1783116184490998,0.12789450690939755
175.0,1.0212645181047475,0.12789450690939755
176.0,1.1540435572337464,0.12789450690939755
177.0,1.1743836955322529,0.12789450690939755
178.0,1.052439226518132,0.12789450690939755
179.0,1.4237660060959347,0.12789450690939755
180.0,1.1486024408653035,0.12789450690939755
181.0,0.9355591013121001,0.12789450690939755
182.0,1.06010443185952,0.12789450690939755
183.0,1.025783477162529,0.12789450690939755
184.0,1.0693953132337308,0.12789450690939755
185.0,1.132707176159117,0.12789450690939755
186.0,1.132850485517767,0.12789450690939755
187.0,1.2529142024584015,0.12789450690939755
188.0,1.4344082191806506,0.12789450690939755
189.0,1.1642968973291923,0.12789450690939755
190.0,1.1552333906535495,0.12789450690939755
191.0,1.2498722182392041,0.12789450690939755
192.0,0.901940660162949,0.12789450690939755
193.0,0.7283114060437776,0.12789450690939755
194.0,0.48977693235177483,0.12789450690939755
195.0,0.7700833379152462,0.12789450690939755
196.0,0.9197336199143872,0.12789450690939755
197.0,0.6991187425874031,0.12789450690939755
198.0,0.8982245309369973,0.12789450690939755
199.0,0.9485590680639144,0.12789450690939755
200.0,1.083330522841024,0.12789450690939755
201.0,0.9749650884102103,0.12789450690939755
202.0,1.139409964553547,0.12789450690939755
203.0,1.3371539642285735,0.12789450690939755
204.0,1.381691474734899,0.12789450690939755
205.0,1.2153651543768753,0.12789450690939755
206.0,1.498807871425568,0.12789450690939755
207.0,1.4731639775231056,0.12789450690939755
208.0,1.246125026004706,0.12789450690939755
209.0,1.0759157280799052,0.12789450690939755
210.0,1.2754591704600247,0.12789450690939755
211.0,1.2765577174219034,0.12789450690939755
212.0,0.901388710297234,0.12789450690939755
213.0,0.9410583153056531,0.12789450690939755
214.0,1.097616212916939,0.12789450690939755
215.0,1.0363927164756008,0.12789450690939755
216.0,0.8973186077206419,0.12789450690939755
217.0,0.7646622567597559,0.12789450690939755
218.0,1.0165823007458663,0.12789450690939755
219.0,1.0251073648150977,0.12789450690939755
220.0,0.8439235371251599,0.12789450690939755
221.0,0.4576299720573183,0.12789450690939755
222.0,0.14826132433072609,0.12789450690939755
223.0,0.41071066948722096,0.12789450690939755
224.0,0.8069147517306741,0.12789450690939755
225.0,0.6321879313100136,0.12789450690939755
226.0,0.6127520122062452,0.12789450690939755
227.0,0.9929197258061876,0.12789450690939755
228.0,1.2384492965569107,0.12789450690939755
229.0,1.273828369864287,0.12789450690939755
230.0,0.9587550308437776,0.12789450690939755
231.0,0.9771992682443843,0.12789450690939755
232.0,1.1364295829135953,0.12789450690939755
233.0,1.399416312777654,0.12789450690939755
234.0,1.1683562065077537,0.12789450690939755
235.0,1.1375600904530354,0.12789450690939755
236.0,0.7966272565167374,0.12789450690939755
237.0,0.8471775180807231,0.12789450690939755
238.0,0.8347496806179467,0.12789450690939755
239.0,1.2734496731455995,0.12789450690939755
240.0,1.3525741085104162,0.12789450690939755
241.0,1.464017816771138,0.12789450690939755
242.0,1.4492469157696333,0.12789450690939755
243.0,1.4551499339449039,0.12789450690939755
244.0,1.412947901948884,0.12789450690939755
245.0,1.7277382441434148,0.12789450690939755
246.0,1.6503736690746866,0.12789450690939755
247.0,1.840170265493049,0.12789450690939755
248.0,1.9743154251274835,0.12789450690939755
249.0,1.7573573340412831,0.12789450690939755
250.0,1.7598822552078868,0.12789450690939755
251.0,1.9892399002284162,0.12789450690939755
252.0,1.36831411354474,0.12789450690939755
253.0,1.1784574561060386,0.12789450690939755
254.0,1.4335755043781258,0.12789450690939755
255.0,1.7462989777430078,0.12789450690939755
256.0,1.3444228840568706,0.12789450690939755
257.0,1.6017258541181663,0.12789450690939755
258.0,1.2526037528866034,0.12789450690939755
259.0,0.9501163456540848,0.12789450690939755
260.0,0.9966546729922576,0.12789450690939755
261.0,1.145753270360263,0.12789450690939755
262.0,0.9615058064019291,0.12789450690939755
263.0,1.2542427931454472,0.12789450690939755
264.0,1.184374231405011,0.12789450690939755
265.0,0.7720682524388114,0.12789450690939755
266.0,0.768535904947245,0.12789450690939755
267.0,0.9016787704741072,0.12789450690939755
268.0,1.245205819233389,0.12789450690939755
269.0,1.027122905450099,0.12789450690939755
270.0,0.6726834942491506,0.12789450690939755
271.0,0.5464893077428998,0.12789450690939755
272.0,0.815432787020826,0.12789450690939755
273.0,0.40011754012969597,0.12789450690939755
274.0,0.45290460055968906,0.12789450690939755
275.0,0.6552926586173465,0.12789450690939755
276.0,0.5451746069857829,0.12789450690939755
277.0,0.8248484250274903,0.12789450690939755
278.0,1.0132865018986266,0.12789450690939755
279.0,1.0687895331261748,0.12789450690939755
280.0,0.7106532311665446,0.12789450690939755
281.0,0.4497848495720039,0.12789450690939755
282.0,0.9163032158665085,0.12789450690939755
283.0,1.103609992329033,0.12789450690939755
284.0,1.1286145988848664,0.12789450690939755
285.0,0.8067263851972266,0.12789450690939755
286.0,1.06406823671619,0.12789450690939755
287.0,0.8422415784237021,0.12789450690939755
288.0,0.886101169363788,0.12789450690939755
289.0,0.9248839423263108,0.12789450690939755
290.0,0.6727088346394292,0.12789450690939755
291.0,0.48275311969899637,0.12789450690939755
292.0,0.7352356760471825,0.12789450690939755
293.0,1.0126090194221589,0.12789450690939755
294.0,0.9151938251134807,0.12789450690939755
295.0,0.9388015438563264,0.12789450690939755
296.0,1.036964484339303,0.12789450690939755
297.0,0.7286822988527303,0.12789450690939755
298.0,0.3947236369414333,0.12789450690939755
299.0,0.37399968139551254,0.12789450690939755
300.0,0.591887466304784,0.12789450690939755
301.0,0.599070898033441,0.12789450690939755
302.0,0.592914623632026,0.12789450690939755
303.0,1.0632168904749064,0.12789450690939755
304.0,1.0745009807801695,0.12789450690939755
305.0,1.312260529833612,0.12789450690939755
306.0,1.1132817772013175,0.12789450690939755
307.0,1.3174028186921187,0.12789450690939755
308.0,1.2501121767730612,0.12789450690939755
309.0,1.3552614064584874,0.12789450690939755
310.0,1.1500698347274343,0.12789450690939755
311.0,1.0555738472540206,0.12789450690939755
312.0,0.8391109358638531,0.12789450690939755
313.0,1.245705215336318,0.12789450690939755
314.0,0.8114380082087794,0.12789450690939755
315.0,0.6502391725492791,0.12789450690939755
316.0,0.7159266317044697,0.12789450690939755
317.0,0.744027010526914,0.12789450690939755
318.0,0.6559454208206302,0.12789450690939755
319.0,0.7460770039209328,0.12789450690939755
320.0,0.7364745772487691,0.12789450690939755
321.0,0.7552345168220106,0.12789450690939755
322.0,1.2166264451486208,0.12789450690939755
323.0,1.2306813817559576,0.12789450690939755
324.0,0.7495326802625111,0.12789450690939755
325.0,0.9436284632699599,0.12789450690939755
326.0,1.0445175605649883,0.12789450690939755
327.0,0.7797611239661559,0.12789450690939755
328.0,0.8183673995438058,0.12789450690939755
329.0,0.6548413241088095,0.12789450690939755
330.0,0.8932237104428357,0.12789450690939755
331.0,0.9332831906793136,0.12789450690939755
332.0,1.2500651547368744,0.12789450690939755
333.0,1.185566220884836,0.12789450690939755
334.0,1.2255152884838798,0.12789450690939755
335.0,1.053618366592633,0.12789450690939755
336.0,0.9628434030760266,0.12789450690939755
337.0,0.425506507276159,0.12789450690939755
338.0,0.6312041181831036,0.12789450690939755
339.0,0.8949015229610692,0.12789450690939755
340.0,1.0348579287762534,0.12789450690939755
341.0,1.1484126783562716,0.12789450690939755
342.0,1.2848726818435314,0.12789450690939755
343.0,1.1862835157408789,0.12789450690939755
344.0,0.9049437308170601,0.12789450690939755
345.0,1.141683801408949,0.12789450690939755
346.0,1.1048308824520858,0.12789450690939755
347.0,1.3335465021155175,0.12789450690939755
348.0,1.3489026784674298,0.12789450690939755
349.0,1.3523622667208064,0.12789450690939755
350.0,1.5161583539454433,0.12789450690939755
351.0,1.184583021906214,0.12789450690939755
352.0,1.1914915562359272,0.12789450690939755
353.0,1.2770793450327194,0.12789450690939755
354.0,1.1069453213736444,0.12789450690939755
355.0,0.9045570219136092,0.12789450690939755
356.0,0.7188017264106626,0.12789450690939755
357.0,0.7409330874048927,0.12789450690939755
358.0,1.0387414097187988,0.12789450690939755
359.0,1.0835785127529471,0.12789450690939755
360.0,0.876156103810948,0.12789450690939755
361.0,0.7616431668548463,0.12789450690939755
362.0,0.8737813747530289,0.12789450690939755
363.0,0.6956076807433474,0.12789450690939755
364.0,0.7168460956691328,0.12789450690939755
365.0,0.5535558404624914,0.12789450690939755
366.0,0.5429064435143367,0.12789450690939755
367.0,0.7681277307399861,0.12789450690939755
368.0,0.7417473507143986,0.12789450690939755
369.0,0.5750694058704244,0.12789450690939755
370.0,0.4422539462820755,0.12789450690939755
371.0,0.8048864919842723,0.12789450690939755
372.0,1.0402679743491114,0.12789450690939755
373.0,1.2115857876291616,0.12789450690939755
374.0,1.1420336788752439,0.12789450690939755
375.0,1.1167328393310778,0.12789450690939755
376.0,0.8013379115153885,0.12789450690939755
377.0,0.7800125603494604,0.12789450690939755
378.0,0.9711069788605782,0.12789450690939755
379.0,0.8830091542131698,0.12789450690939755
380.0,0.7634481302959881,0.12789450690939755
381.0,1.060278488147128,0.12789450690939755
382.0,0.7980617951842691,0.12789450690939755
383.0,0.5393541228107938,0.12789450690939755
384.0,0.6199097358490707,0.12789450690939755
385.0,0.5230035312854395,0.12789450690939755
386.0,0.6582695717415612,0.12789450690939755
387.0,0.9590213175306295,0.12789450690939755
388.0,0.7221026279949206,0.12789450690939755
389.0,0.703672363017585,0.12789450690939755
390.0,0.8566851778441402,0.12789450690939755
391.0,0.7727394557523568,0.12789450690939755
392.0,0.439374238582374,0.12789450690939755
393.0,0.7182693740898584,0.12789450690939755
394.0,1.061421181245436,0.12789450690939755
395.0,1.0011401828180733,0.12789450690939755
396.0,1.6321783250540156,0.12789450690939755
397.0,1.6196684381800914,0.12789450690939755
398.0,1.5775519776723745,0.12789450690939755
399.0,1.2044185373586247,0.12789450690939755
400.0,1.1290939623904075,0.12789450690939755
401.0,1.0312887510315394,0.12789450690939755
402.0,0.9165383096330996,0.12789450690939755
403.0,1.2790698223244557,0.12789450690939755
404.0,1.2119887111833445,0.12789450690939755
405.0,0.9004651892033109,0.12789450690939755
406.0,0.9180458087807345,0.12789450690939755
407.0,0.8824805598335093,0.12789450690939755
408.0,1.1168302287226264,0.12789450690939755
409.0,1.3623562901492638,0.12789450690939755
410.0,1.7026436854466793,0.12789450690939755
411.0,1.7434822577625932,0.12789450690939755
412.0,1.4233486795264014,0.12789450690939755
413.0,0.9000213952343934,0.12789450690939755
414.0,0.7599994932725684,0.12789450690939755
415.0,0.9983942888391701,0.12789450690939755
416.0,0.7792628141531099,0.12789450690939755
417.0,0.5994176855487371,0.12789450690939755
418.0,0.5061132685414949,0.12789450690939755
419.0,0.6705643182911458,0.12789450690939755
420.0,0.626149993492757,0.12789450690939755
421.0,0.8113870324675423,0.12789450690939755
422.0,1.057578528188837,0.12789450690939755
423.0,1.2326856838473126,0.12789450690939755
424.0,1.198465037199587,0.12789450690939755
425.0,1.3099854360195324,0.12789450690939755
426.0,1.024908060480262,0.12789450690939755
427.0,1.1239394964540084,0.12789450690939755
428.0,1.1406733681292118,0.12789450690939755
429.0,0.904981616543539,0.12789450690939755
430.0,0.6370967683146576,0.12789450690939755
431.0,0.8613008940297167,0.12789450690939755
432.0,0.797471322269915,0.12789450690939755
433.0,0.6625112858868701,0.12789450690939755
434.0,0.46861631349867805,0.12789450690939755
435.0,1.2501190228900811,0.12789450690939755
436.0,1.2023124681805426,0.12789450690939755
437.0,1.559656591671307,0.12789450690939755
438.0,1.562988662949116,0.12789450690939755
439.0,1.202364499699686,0.12789450690939755
440.0,1.095994770563357,0.12789450690939755
441.0,0.8970372078795509,0.12789450690939755
442.0,1.0241881899611358,0.12789450690939755
443.0,0.9784071777195579,0.12789450690939755
444.0,1.0082220380342086,0.12789450690939755
445.0,0.7757886662627863,0.12789450690939755
446.0,0.6984599021505197,0.12789450690939755
447.0,0.7575001704027554,0.12789450690939755
448.0,0.7088672053253898,0.12789450690939755
449.0,0.6820158427000104,0.12789450690939755
450.0,0.93229335350416,0.12789450690939755
451.0,0.9463062550079756,0.12789450690939755
452.0,0.8866624608568987,0.12789450690939755
453.0,0.7560187973886873,0.12789450690939755
454.0,1.0178226040150902,0.12789450690939755
455.0,1.0911347398860782,0.12789450690939755
456.0,1.4742634160516555,0.12789450690939755
457.0,1.1892598604118358,0.12789450690939755
458.0,0.8953508001272106,0.12789450690939755
459.0,0.7775072803975138,0.12789450690939755
460.0,0.7819501353098252,0.12789450690939755
461.0,0.9986020889595842,0.12789450690939755
462.0,0.996415644413401,0.12789450690939755
463.0,0.8822789149159359,0.12789450690939755
464.0,0.6595093806890309,0.12789450690939755
465.0,0.41131614706685393,0.12789450690939755
466.0,0.5422123065489424,0.12789450690939755
467.0,0.6954148184404322,0.12789450690939755
468.0,0.4983215414999551,0.12789450690939755
469.0,0.5614592981173567,0.12789450690939755
470.0,0.5505180643129632,0.12789450690939755
471.0,0.8196139764262318,0.12789450690939755
472.0,0.2980129035000918,0.12789450690939755
473.0,0.6207642501783308,0.12789450690939755
474.0,0.9051185675517661,0.12789450690939755
475.0,0.9268455837590901,0.12789450690939755
476.0,0.6484830412284848,0.12789450690939755
477.0,0.754044041751832,0.12789450690939755
478.0,0.9605732882858093,0.12789450690939755
479.0,0.9833547286059506,0.12789450690939755
480.0,0.9106509437713923,0.12789450690939755
481.0,1.0901211350357214,0.12789450690939755
482.0,1.429552810742013,0.12789450690939755
483.0,1.4309636757390976,0.12789450690939755
484.0,1.4606792136537223,0.12789450690939755
485.0,0.9730899634059502,0.12789450690939755
486.0,0.9220870102759455,0.12789450690939755
487.0,0.895502350046526,0.12789450690939755
488.0,0.8405615131219619,0.12789450690939755
489.0,0.8357593703225509,0.12789450690939755
490.0,0.7816546992330761,0.12789450690939755
491.0,0.4785391465711802,0.12789450690939755
492.0,0.3822743725666107,0.12789450690939755
493.0,0.3029864815912655,0.12789450690939755
494.0,0.4611265145076207,0.12789450690939755
495.0,0.8641945448472429,0.12789450690939755
496.0,0.5683571614140762,0.12789450690939755
497.0,1.020273264843659,0.12789450690939755
498.0,0.9952979626788399,0.12789450690939755
499.0,1.2485646042562557,0.12789450690939755
500.0,1.463496460681496,0.12789450690939755
501.0,1.658731173950231,0.12789450690939755
502.0,1.6961902314115418,0.12789450690939755
503.0,1.6810782328110387,0.12789450690939755
504.0,1.4969564322281728,0.12789450690939755
505.0,1.2494421814043473,0.12789450690939755
506.0,1.353036541793642,0.12789450690939755
507.0,0.9449016445471847,0.12789450690939755
508.0,0.9707084453859989,0.12789450690939755
509.0,1.0975259674455788,0.12789450690939755
510.0,1.0813352193331358,0.12789450690939755
511.0,1.4378240638756972,0.12789450690939755
512.0,1.1502334065786408,0.12789450690939755
513.0,1.1664087641883443,0.12789450690939755
514.0,1.5937066568363811,0.12789450690939755
515.0,1.5455911963474156,0.12789450690939755
516.0,1.3775684069543055,0.12789450690939755
517.0,1.6153177039119377,0.12789450690939755
518.0,1.5917357501239657,0.12789450690939755
519.0,1.578137155624888,0.12789450690939755
520.0,1.2272095980058564,0.12789450690939755
521.0,0.9600795394215513,0.12789450690939755
522.0,1.2769419269033875,0.12789450690939755
523.0,1.2390079239619292,0.12789450690939755
524.0,0.9219660143815849,0.12789450690939755
525.0,1.0013692451305571,0.12789450690939755
526.0,1.180198736301056,0.12789450690939755
527.0,1.5948111442545105,0.12789450690939755
528.0,1.2266849345896358,0.12789450690939755
529.0,1.0312183288719703,0.12789450690939755
530.0,1.45655797104459,0.12789450690939755
531.0,1.1858891350091314,0.12789450690939755
532.0,0.8964858711516595,0.12789450690939755
533.0,1.2378775761775966,0.12789450690939755
534.0,1.3601956165148266,0.12789450690939755
535.0,1.4302741895789568,0.12789450690939755
536.0,1.352949305962641,0.12789450690939755
537.0,1.5431992280821223,0.12789450690939755
538.0,1.396323798133954,0.12789450690939755
539.0,1.199006218226451,0.12789450690939755
540.0,1.2565364094997,0.12789450690939755
541.0,1.3466502749083085,0.12789450690939755
542.0,1.6323275320303725,0.12789450690939755
543.0,1.4386049445596447,0.12789450690939755
544.0,1.6880834601672143,0.12789450690939755
545.0,1.6525097684238113,0.12789450690939755
546.0,1.4465171771875889,0.12789450690939755
547.0,1.2463465812071726,0.12789450690939755
548.0,1.0639733269873937,0.12789450690939755
549.0,0.975624588981583,0.12789450690939755
550.0,1.0916936441678602,0.12789450690939755
551.0,1.209954903235162,0.12789450690939755
552.0,1.18103527631436,0.12789450690939755
553.0,1.4280174379972825,0.12789450690939755
554.0,1.5454946946071533,0.12789450690939755
555.0,1.2161484765249237,0.12789450690939755
556.0,1.4309287940206796,0.12789450690939755
557.0,1.5104491852313342,0.12789450690939755
558.0,1.694425025006058,0.12789450690939755
559.0,1.6609666877565878,0.12789450690939755
560.0,1.4219267995554485,0.12789450690939755
561.0,1.647332477020765,0.12789450690939755
562.0,1.468696645800383,0.12789450690939755
563.0,1.5364234112456945,0.12789450690939755
564.0,1.267932167860394,0.12789450690939755
565.0,1.6763949928840407,0.12789450690939755
566.0,1.7411465988425239,0.12789450690939755
567.0,1.8188647815216599,0.12789450690939755
568.0,1.4114785214803258,0.12789450690939755
569.0,1.3875306373632865,0.12789450690939755
570.0,1.2403754316927713,0.12789450690939755
571.0,1.2410661714078441,0.12789450690939755
572.0,1.2259395824532802,0.12789450690939755
573.0,0.9793533494053906,0.12789450690939755
574.0,1.0840254211726101,0.12789450690939755
575.0,0.8501362580063913,0.12789450690939755
576.0,0.955517613315599,0.12789450690939755
577.0,1.0318393337036025,0.12789450690939755
578.0,1.181956820185297,0.12789450690939755
579.0,1.1846369673869757,0.12789450690939755
580.0,1.1628086084541083,0.12789450690939755
581.0,1.098360494999502,0.12789450690939755
582.0,0.9796040737331912,0.12789450690939755
583.0,0.971798678833959,0.12789450690939755
584.0,1.0482908970236835,0.12789450690939755
585.0,1.2099012294695672,0.12789450690939755
586.0,1.5669214824438802,0.12789450690939755
587.0,1.5528331821096542,0.12789450690939755
588.0,1.6140044674596796,0.12789450690939755
589.0,1.589361215199791,0.12789450690939755
590.0,1.1265355462104736,0.12789450690939755
591.0,0.5909704481605731,0.12789450690939755
592.0,0.535545116151698,0.12789450690939755
593.0,0.24781397902596708,0.12789450690939755
594.0,0.14149878449133702,0.12789450690939755
595.0,-0.04634339489602962,0.12789450690939755
596.0,0.029118711152743115,0.12789450690939755
597.0,0.5360123865163576,0.12789450690939755
598.0,0.8174202690267056,0.12789450690939755
599.0,1.0958560762217724,0.12789450690939755
600.0,0.9587695180201935,0.12789450690939755
601.0,0.6798429871660407,0.12789450690939755
602.0,0.7358839647505444,0.12789450690939755
603.0,0.2962374581179096,0.12789450690939755
604.0,0.7412314826722735,0.12789450690939755
605.0,0.8228902692671523,0.12789450690939755
606.0,0.8935338381474721,0.12789450690939755
607.0,1.0442468067168138,0.12789450690939755
608.0,1.1576928633882653,0.12789450690939755
609.0,1.4161689584862094,0.12789450690939755
610.0,1.5716052724689904,0.12789450690939755
611.0,1.5397296038809707,0.12789450690939755
612.0,1.166549985877709,0.12789450690939755
613.0,1.3729218021545757,0.12789450690939755
614.0,1.567160592997137,0.12789450690939755
615.0,1.3100042559287317,0.12789450690939755
616.0,1.4173371484301462,0.12789450690939755
617.0,1.2820072048599185,0.12789450690939755
618.0,1.3454504100079132,0.12789450690939755
619.0,1.378212251673342,0.12789450690939755
620.0,1.0968763425469676,0.12789450690939755
621.0,1.25429368224798,0.12789450690939755
622.0,0.9505377603063253,0.12789450690939755
623.0,0.8394295105047038,0.12789450690939755
624.0,0.5976996127691108,0.12789450690939755
625.0,0.8216195807223601,0.12789450690939755
626.0,1.2256531321440165,0.12789450690939755
627.0,1.4326615241947875,0.12789450690939755
628.0,1.8772550572024924,0.12789450690939755
629.0,1.8878743693018234,0.12789450690939755
630.0,1.5108412774731843,0.12789450690939755
631.0,1.729157247414799,0.12789450690939755
632.0,0.8793413588508773,0.12789450690939755
633.0,0.778793499277255,0.12789450690939755
634.0,0.5991855594640778,0.12789450690939755
635.0,1.011672832376622,0.12789450690939755
636.0,1.2676591078287358,0.12789450690939755
637.0,1.1133292905952863,0.12789450690939755
638.0,1.6536990731047276,0.12789450690939755
639.0,1.595508092146411,0.12789450690939755
640.0,1.2886626449987437,0.12789450690939755
