time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
82.0,-22.350382010454805,1.6491165792611029,5.762585230911508,0.0,1.0,0.2638157505216829,1.222273823612196,0.0,0.0
83.0,-22.831782143825933,1.599359071174775,5.804845950903812,0.0,1.0,0.195862087453431,1.1916734968782359,0.0,0.0
84.0,-22.34669336425564,1.5980258288418727,5.79656888104813,0.0,1.0,0.19792643640663862,1.0131308081890307,0.0,0.0
85.0,-20.94538658643166,1.557744199899521,5.7405984627736535,0.0,1.0,0.1670803710657673,1.0696150041942898,0.0,0.0
86.0,-19.434985551939253,1.4822727367278163,5.609103989994331,0.0,1.0,0.11600059288998332,0.9899066229046839,0.0,0.0
87.0,-18.810701790652345,1.4718124078442978,5.649709499683854,0.0,1.0,0.11109121816560037,0.9300708008692533,0.0,0.0
88.0,-21.20085580867707,1.486597685474653,5.60497433627063,0.0,1.0,0.10773284472967407,0.9101032072876402,0.0,0.0
89.0,-19.83278143541194,1.4982803289782913,5.588461226745026,0.0,1.0,0.11322790845956487,0.9076696564810737,0.0,0.0
90.0,-20.293894973937416,1.4612446763875644,5.602033938139683,0.0,1.0,0.08521577375031708,1.0687918905841818,0.0,0.0
91.0,-18.800894982590208,1.4741648194999741,5.411325840396406,0.0,1.0,0.11933049809692042,0.8065648628324804,0.0,0.0
92.0,-18.606233284401757,1.4374153557789173,5.429436925950971,0.0,1.0,0.0999917340479186,0.9196019622844933,0.0,0.0
93.0,-19.071717929929672,1.4558770617732262,5.362424836243416,0.0,1.0,0.10543203203263615,0.908751785664542,0.0,0.0
94.0,-18.200647597157833,1.3916637473682996,5.286983991737608,0.0,1.0,0.08232506879603721,0.9112015377340255,0.0,0.0
95.0,-17.721655908387817,1.4024872876820513,5.214031327196897,0.0,1.0,0.09680342816321856,0.9525205098381863,0.0,0.0
96.0,-17.202952991318437,1.4084781938331115,5.135358473379077,0.0,1.0,0.06995208326721879,0.8941159092837591,0.0,0.0
97.0,-17.423850540352856,1.3709998132197205,5.143818019853564,0.0,1.0,0.07134532810421776,0.7730371884446424,0.0,0.0
98.0,-23.14796033280697,1.4758565253561544,5.09522763253525,0.0,1.0,0.027143852911482278,0.9640740330744476,0.0,0.0
99.0,-21.834614818702885,1.5320638873488441,5.230156915179201,0.0,1.0,0.09455814153645799,0.7946861193226711,0.0,0.0
100.0,-24.5583015834036,1.5273177451552014,5.287219483402603,0.0,1.0,0.1351061153523396,0.6564757034938604,0.0,0.0
101.0,-25.497984045975464,1.5089890053609059,5.259235147236994,0.0,1.0,0.09352448494992505,0.8511437773748257,0.0,0.0
102.0,-23.292333829485813,1.5352903845321284,5.274754740196335,0.0,1.0,0.09546859696074568,0.8222932876958582,0.0,0.0
103.0,-23.700481376753345,1.4920795470993844,5.302653659151314,0.0,1.0,0.10313826238174656,0.8662869199846115,0.0,0.0
104.0,-23.523596353937688,1.5523097508053412,5.126748978038856,0.0,1.0,0.10491927377027835,0.714484143152102,0.0,0.0
105.0,-22.128891610260954,1.4921281951427279,5.139291485410613,0.0,1.0,0.10424555833188522,0.6280257414943422,0.0,0.0
106.0,-19.727052546789118,1.4654055311607883,5.2128005745227055,0.0,1.0,0.085448166751964,0.7794901700675627,0.0,0.0
107.0,-22.48280170841626,1.5058724754779589,5.223961200287926,0.0,1.0,0.09584534311102852,0.7383016577068368,0.0,0.0
108.0,-23.999360613252033,1.5344245719006362,5.224729749233296,0.0,1.0,0.1029626050159172,0.622227002039624,0.0,0.0
109.0,-25.33713453083724,1.5021730593169773,5.207914202882858,0.0,1.0,0.08366031365530513,0.6632636703321984,0.0,0.0
110.0,-27.297040114762417,1.4791071799008648,5.10222525920288,0.0,1.0,0.07968991587993815,0.6955966187894042,0.0,0.0
111.0,-29.251783548115974,1.4621949109616719,5.159186652211442,0.0,1.0,0.08859983028910824,0.614612722910542,0.0,0.0
112.0,-28.71531855544331,1.4471823955506824,5.119702562123776,0.0,1.0,0.08346130617599022,0.6257471396005343,0.0,0.0
113.0,-28.00639529773327,1.4530904044991662,5.019477307837015,0.0,1.0,0.06426144098829227,0.6630639889530882,0.0,0.0
114.0,-27.593755045846553,1.4229850801135853,5.0285626550965326,0.0,1.0,0.05613684267018862,0.7256101164637812,0.0,0.0
115.0,-28.35095339469855,1.4282154524168602,4.986818046826857,0.0,1.0,0.0765948526514856,0.5834453822056823,0.0,0.0
116.0,-27.263976313788458,1.3888953473294392,4.919454457376442,0.0,1.0,0.07096613295129875,0.6532219938639352,0.0,0.0
117.0,-25.88877033563227,1.4010500122239564,4.931445319846281,0.0,1.0,0.06943819610866436,0.5586125265678996,0.0,0.0
118.0,-24.42518329637986,1.3770392243025236,4.823426184533861,0.0,1.0,0.055633695745451496,0.42890079820419125,0.0,0.0
119.0,-26.84448462824721,1.3974131496566713,4.9014185850782415,0.0,1.0,0.059903581559251996,0.5311604119744082,0.0,0.0
120.0,-29.232521718649416,1.3490866139502804,5.027439447381754,0.0,1.0,0.061099648843141605,0.5712139357900569,0.0,0.0
121.0,-29.91114959846318,1.3577348735474766,4.94789341709183,0.0,1.0,0.05548134196415302,0.5451712911051131,0.0,0.0
122.0,-28.29643135751376,1.390969773003558,5.023216608159153,0.0,1.0,0.056035194314575335,0.5909233760263365,0.0,0.0
123.0,-30.998953440995837,1.346295851290024,4.788530599696341,0.0,1.0,0.04726208414811342,0.49909334447392417,0.0,0.0
124.0,-31.38015660149907,1.3231765247342553,4.858884857561257,0.0,1.0,0.04894988294807206,0.4427039790936693,0.0,0.0
125.0,-32.160710614916795,1.3351399022960622,4.866875867087326,0.0,1.0,0.05177279546982758,0.49645765780138984,0.0,0.0
126.0,-30.39210117204729,1.3196101764694013,4.816476973064624,0.0,1.0,0.035251982308956924,0.5367650426787317,0.0,0.0
127.0,-33.18968769142795,1.3177518340788992,4.878056818320092,0.0,1.0,0.03904270769535899,0.4471909184928755,0.0,0.0
128.0,-31.990660854882183,1.3454844967425246,4.938845578546238,0.0,1.0,0.035057724224559904,0.46963507646959807,0.0,0.0
129.0,-31.601571867324836,1.3530547077359083,4.874880091804548,0.0,1.0,0.035687491036817856,0.45606238347488964,0.0,0.0
130.0,-32.70025203576281,1.3157328331381162,4.749637798705444,0.0,1.0,0.042223930149594614,0.3431999088823105,0.0,0.0
131.0,-32.70807249489008,1.3272850533311962,4.8248844989926525,0.0,1.0,0.034034758076217725,0.43554315541728444,0.0,0.0
132.0,-32.953630414611496,1.311680261641335,4.780823814115655,0.0,1.0,0.027415975128114816,0.4011372211521296,0.0,0.0
133.0,-35.22438626443003,1.320461587115487,4.739304114815639,0.0,1.0,0.04027355353914313,0.3841302310681143,0.0,0.0
134.0,-33.39043051947105,1.3147806794047872,4.775969990317278,0.0,1.0,0.03882374931070908,0.3443595516561323,0.0,0.0
135.0,-36.22654290470455,1.304362587249206,4.819683864762485,0.0,1.0,0.03752774225911265,0.4084225821151603,0.0,0.0
136.0,-36.75237590189244,1.3163566731116194,4.750102165646443,0.0,1.0,0.034369384035056155,0.379050134782919,0.0,0.0
137.0,-34.618658743285955,1.312660079940868,4.843068715058354,0.0,1.0,0.03488344246551754,0.39978810442868956,0.0,0.0
138.0,-32.78630846322481,1.310936545778748,4.76066558672776,0.0,1.0,0.03421416165773927,0.33529202465938157,0.0,0.0
139.0,-31.255719107885994,1.288549023490674,4.845479744093025,0.0,1.0,0.026097217620815752,0.42960629195998096,0.0,0.0
140.0,-31.73700110966603,1.3115474592917444,4.860961079461682,0.0,1.0,0.03099000696505044,0.38452430982541397,0.0,0.0
141.0,-30.785798847074666,1.3077040193671103,4.868933292820841,0.0,1.0,0.026539763824984415,0.3822172092909038,0.0,0.0
142.0,-28.56482634851941,1.328237938986058,4.7586841421326005,0.0,1.0,0.031496034087880924,0.24989004758090905,0.0,0.0
143.0,-32.76349795335947,1.3564145447762395,4.93607496566245,0.0,1.0,0.044662286880382866,0.3339871818135678,0.0,0.0
144.0,-32.95783801388287,1.3518247571129296,4.996476344566938,0.0,1.0,0.03346770406632252,0.49222788986692756,0.0,0.0
145.0,-36.245753230365565,1.3160125345279652,4.922095974185019,0.0,1.0,0.035924875404617855,0.48645539489702583,0.0,0.0
146.0,-33.27710952079716,1.3615350178469132,4.915043540903932,0.0,1.0,0.03908874675060176,0.4284411056960538,0.0,0.0
147.0,-32.32433879527898,1.3702891042459562,5.039126995448876,0.0,1.0,0.038030285085969,0.3904098296116107,0.0,0.0
148.0,-34.23260442389062,1.332965392791215,4.956544380178499,0.0,1.0,0.0272232890153666,0.5262951774679515,0.0,0.0
149.0,-33.87366491022426,1.373503788475771,5.047655935489759,0.0,1.0,0.040000609073019645,0.39861122753284484,0.0,0.0
150.0,-39.98716069330862,1.436477104029007,5.21256676190489,0.0,1.0,0.040845708367983256,0.5621432209808536,0.0,0.0
151.0,-38.42572669679633,1.3871796193926862,5.1551858699774735,0.0,1.0,0.03954602748848098,0.4248192324347843,0.0,0.0
152.0,-39.24394814000536,1.3820482842952502,5.233913228434543,0.0,1.0,0.04106723923868156,0.44306143994907493,0.0,0.0
153.0,-39.58320910235568,1.3699314911930969,5.054854093709141,0.0,1.0,0.049909683181794104,0.3811473476495333,0.0,0.0
154.0,-37.977589821848014,1.3476974872943805,5.070046443492228,0.0,1.0,0.04125713971190532,0.42276342712512377,0.0,0.0
155.0,-35.57887575579869,1.3574796384424421,5.116047334468759,0.0,1.0,0.04498245085828723,0.399206543055547,0.0,0.0
156.0,-33.30981169753853,1.353666682660182,5.1380657394588845,0.0,1.0,0.043801333670691125,0.36119268519371756,0.0,0.0
157.0,-35.01335360174684,1.3420976404117673,5.157156713265616,0.0,1.0,0.03680000992612621,0.3675572947518267,0.0,0.0
158.0,-39.871455944235485,1.3928267254297682,5.387373046230224,0.0,1.0,0.03324408481526397,0.5554243965414611,0.0,0.0
159.0,-38.33033892024663,1.3929079975598324,5.331921316484862,0.0,1.0,0.04156024525920993,0.3954902307380084,0.0,0.0
160.0,-38.54950984134057,1.3896924114590192,5.366996075180817,0.0,1.0,0.04240337363319324,0.4319686847104776,0.0,0.0
161.0,-38.869514309716806,1.3705467427967903,5.253274606448689,0.0,1.0,0.035858327575921986,0.48113576883699805,0.0,0.0
162.0,-38.525163530864475,1.3790176444780933,5.192422207757668,0.0,1.0,0.04094116551055473,0.38110641281752056,0.0,0.0
163.0,-40.54389443564167,1.3685656351859141,5.273839795110289,0.0,1.0,0.04730576703536534,0.43271655643030205,0.0,0.0
164.0,-36.98998842799597,1.4061729741460778,5.374983523902053,0.0,1.0,0.05440341455502969,0.520519443260474,0.0,0.0
165.0,-35.95522317355917,1.3934082344906942,5.263657594048089,0.0,1.0,0.040334345611356896,0.3452697705353495,0.0,0.0
166.0,-33.684599545175,1.3538395185699477,5.3537098771649125,0.0,1.0,0.0348965030086256,0.4307536261306831,0.0,0.0
167.0,-35.48936517521828,1.345928556456611,5.2883969395345956,0.0,1.0,0.03529678444610777,0.44075594696527454,0.0,0.0
168.0,-36.673296418635104,1.3284539545093645,5.380571539460755,0.0,1.0,0.03619460574333499,0.40798851459082125,0.0,0.0
169.0,-34.91971422792967,1.3418068929585076,5.299725658292632,0.0,1.0,0.03222294326773099,0.4039774225003336,0.0,0.0
170.0,-31.92431340524115,1.319759661582662,5.410924928842681,0.0,1.0,0.026749145704434735,0.3136021887388788,0.0,0.0
171.0,-31.273438384718368,1.3004774319632308,5.307424008541727,0.0,1.0,0.026953363508467477,0.35102487560114987,0.0,0.0
172.0,-31.12098531560916,1.29559637650713,5.301881233451138,0.0,1.0,0.03152553352364379,0.3303941485358055,0.0,0.0
173.0,-30.494443402107976,1.290180172514151,5.380763547350092,0.0,1.0,0.030731907213868273,0.3307898080420072,0.0,0.0
174.0,-31.174682485348185,1.3035278164884827,5.185103791152834,0.0,1.0,0.03134265488029233,0.3203516911545407,0.0,0.0
175.0,-30.492346496900197,1.2905462217589652,5.264554185959741,0.0,1.0,0.029679603823789043,0.347901415481055,0.0,0.0
176.0,-30.9514487614084,1.3058885476652144,5.240569616322139,0.0,1.0,0.02836915794751727,0.3375364783595614,0.0,0.0
177.0,-31.986770634194134,1.2695584329539245,5.304046108813883,0.0,1.0,0.027486101487196345,0.39492212597726134,0.0,0.0
178.0,-30.95933531846541,1.273829937496476,5.194568800350927,0.0,1.0,0.03139947245404651,0.3746395536585001,0.0,0.0
179.0,-27.143931326186166,1.2718446453830097,5.32457399621689,0.0,1.0,0.02765022064923719,0.2847743101962976,0.0,0.0
180.0,-26.0356431641597,1.2985339574710837,5.347495482572148,0.0,1.0,0.03318245683242194,0.34850913765640146,0.0,0.0
181.0,-26.57102179391829,1.2924139577912397,5.223233999099986,0.0,1.0,0.03178409045986817,0.364062253987777,0.0,0.0
182.0,-25.227117857271942,1.293194424367886,5.2201856843491985,0.0,1.0,0.037252889209981564,0.3130337615575543,0.0,0.0
183.0,-25.659244533136743,1.301829070916442,5.226837416679139,0.0,1.0,0.04219426738551387,0.33039696340332797,0.0,0.0
184.0,-25.361088287417687,1.2825557126290172,5.170792327046939,0.0,1.0,0.03224965984224661,0.33757079181173855,0.0,0.0
185.0,-24.99138956562155,1.2632061411492597,5.226696391307041,0.0,1.0,0.03537238051460722,0.31328521979320895,0.0,0.0
186.0,-23.433293418868185,1.2561439177207503,5.23247537169564,0.0,1.0,0.030742683137889196,0.284330273761478,0.0,0.0
187.0,-25.16749183949533,1.265406942853786,5.21009481352024,0.0,1.0,0.026106802022033568,0.30496962068430056,0.0,0.0
188.0,-24.04410196088215,1.2704503656581958,5.155828376426342,0.0,1.0,0.026908310307968166,0.259191428700208,0.0,0.0
189.0,-27.16869707708645,1.2632525427776686,5.083338154341942,0.0,1.0,0.022656490908350244,0.29456911985064116,0.0,0.0
190.0,-26.495322279118493,1.2810639638457921,5.225578057487893,0.0,1.0,0.0246224142809137,0.34922874179403834,0.0,0.0
191.0,-26.29841908227355,1.2585223413436075,5.102671882232627,0.0,1.0,0.022478832217486238,0.3729119952752817,0.0,0.0
192.0,-26.965317166016987,1.2515503994818722,5.082769553660001,0.0,1.0,0.02260224143678416,0.32443926990294064,0.0,0.0
193.0,-28.181357815574536,1.2537999270567355,5.102443165580741,0.0,1.0,0.02330618175655554,0.26941990658261145,0.0,0.0
194.0,-26.6495766331574,1.2601169067691553,5.013639126552902,0.0,1.0,0.022071962459502676,0.3310914451447564,0.0,0.0
195.0,-27.190334100061936,1.246978842171279,5.037582485022598,0.0,1.0,0.022703769600729937,0.302075241793277,0.0,0.0
196.0,-26.777714143133128,1.2299834393307698,5.04871101301291,0.0,1.0,0.020257144442946635,0.2752766118558197,0.0,0.0
197.0,-25.37612007546854,1.2323863896921774,5.065761904884003,0.0,1.0,0.020438083667574568,0.28062945826312863,0.0,0.0
198.0,-28.87608709212073,1.250084877538886,4.978405405554798,0.0,1.0,0.020405019073032195,0.2505482257801834,0.0,0.0
199.0,-29.705702385054785,1.2402689527633024,5.032510864236593,0.0,1.0,0.017748067462044218,0.3204176612273674,0.0,0.0
200.0,-32.292068110823635,1.2315494711321433,5.153721822606518,0.0,1.0,0.021641847483870977,0.2602236600919574,0.0,0.0
201.0,-30.85219184416199,1.259364726557489,5.104669712799963,0.0,1.0,0.02275873718709811,0.26801873762270545,0.0,0.0
202.0,-30.411813923336755,1.2536091068125512,5.105128331009795,0.0,1.0,0.023278410613623582,0.21362971297236352,0.0,0.0
203.0,-31.20137276914869,1.2375575400827241,5.095925737830691,0.0,1.0,0.017513671079051392,0.2766242781772712,0.0,0.0
204.0,-29.206289420548906,1.2495506851804596,5.023019310111278,0.0,1.0,0.019193442333259265,0.30134819298453974,0.0,0.0
205.0,-33.34264141751302,1.268912590842604,5.092733583713768,0.0,1.0,0.021306065319079432,0.2288856498780295,0.0,0.0
206.0,-32.204388358624605,1.2589218465194607,5.175876675055297,0.0,1.0,0.02101584387577878,0.26990328068383357,0.0,0.0
207.0,-31.332473217354146,1.2554256778822568,5.118667256960854,0.0,1.0,0.021605195178865486,0.2538225610228515,0.0,0.0
208.0,-30.879443870807023,1.256719507736635,5.159218866678932,0.0,1.0,0.019115201312138008,0.30735771627593356,0.0,0.0
209.0,-31.015612357236343,1.2820563872894566,5.099577067673967,0.0,1.0,0.018835151180248817,0.3145009517336708,0.0,0.0
210.0,-32.92263716301116,1.2808858772516953,5.120574577572729,0.0,1.0,0.0220487408999559,0.30798859462212147,0.0,0.0
211.0,-32.86300094618538,1.2713555928856501,5.067821107606078,0.0,1.0,0.02212135150623286,0.23355118838654612,0.0,0.0
212.0,-32.979175795591786,1.2650788741339727,5.036806794068408,0.0,1.0,0.018182407538307032,0.27115716389439815,0.0,0.0
213.0,-32.508982938958255,1.246322464476486,4.991443230733517,0.0,1.0,0.020382415253458342,0.25277745108219474,0.0,0.0
214.0,-29.568825741541566,1.2268192111202625,5.088624966777479,0.0,1.0,0.018356964395481873,0.23581154476325566,0.0,0.0
215.0,-29.66456232590188,1.258788209274631,5.0422385540548245,0.0,1.0,0.019079619360520342,0.2243931623065002,0.0,0.0
216.0,-30.909215942387366,1.2485015877761234,5.0709215569308075,0.0,1.0,0.023708267807350105,0.2661881856068261,0.0,0.0
217.0,-34.53896047231002,1.232534813534933,5.085693034297382,0.0,1.0,0.01522954402340035,0.23447219408692707,0.0,0.0
