time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
64.0,-21.64113855449815,2.011935438416219,5.866454824450404,0.0,1.0,0.4612250608967371,1.5786749660035657,0.0,0.0
65.0,-20.58000245735876,2.0046964647158334,5.890095151672772,0.0,1.0,0.49500683723868366,1.850328437568561,0.0,0.0
66.0,-22.372863706102752,2.01148294273873,5.916479839507286,0.0,1.0,0.3945744386798121,1.4670578827283594,0.0,0.0
67.0,-20.243739468389506,2.0700033627282113,5.997876428678063,0.0,1.0,0.48444173740721386,1.6249950698388869,0.0,0.0
68.0,-24.10553663027033,2.2323707014837217,5.805692299026546,0.0,1.0,0.5581210600277804,1.7030798017349424,0.0,0.0
69.0,-23.92059453374643,2.343218483623315,5.801161602673476,0.0,1.0,0.5066169676127935,1.7477286424183212,0.0,0.0
70.0,-24.105221566912427,2.3085694171384987,5.752550972416232,0.0,1.0,0.4301428983223863,1.6483988040642912,0.0,0.0
71.0,-26.717224055399683,2.2655228134522316,5.692296626884397,0.0,1.0,0.4159933543470131,1.5145174368693517,0.0,0.0
72.0,-26.362795072984895,2.1740633068048005,5.795859337432355,0.0,1.0,0.45665537581571675,1.8796374349682503,0.0,0.0
73.0,-26.68579467414246,2.1694235157120962,5.770982166800156,0.0,1.0,0.49512690582098245,1.5241416929624154,0.0,0.0
74.0,-28.37224022946352,2.1337767692488825,5.9977216908967765,0.0,1.0,0.5621395581959495,2.1547074459721016,0.0,0.0
75.0,-25.45442506025134,2.31565767369033,5.848849644299874,0.0,1.0,0.568538550085655,1.4331706370981643,0.0,0.0
76.0,-25.222423664203703,2.356192519815951,5.791472624639149,0.0,1.0,0.41967558072870653,1.7309955614593178,0.0,0.0
77.0,-25.331528688429312,2.265875922138944,5.7160931253504454,0.0,1.0,0.3811041389411436,1.767056433631482,0.0,0.0
78.0,-23.848459163601177,2.262998969396962,5.5802430495860476,0.0,1.0,0.47930034486109957,1.8711885213746167,0.0,0.0
79.0,-22.8706058087022,2.165116363439641,5.625241239273474,0.0,1.0,0.45313430149258865,1.7771755446067934,0.0,0.0
80.0,-26.975312799225247,2.4503407142970275,5.887921871075344,0.0,1.0,0.38847021425079137,1.1239983354909662,0.0,0.0
81.0,-28.197873000170365,2.3278661403192418,5.667330299088391,0.0,1.0,0.26527058222902844,0.9722979363678437,0.0,0.0
82.0,-27.179507332964032,2.266308602024662,5.795798138508053,0.0,1.0,0.331924666096418,1.1199006612092386,0.0,0.0
83.0,-24.699848035926923,2.26815453505509,5.916117176802802,0.0,1.0,0.3550522578483623,1.3304100404075627,0.0,0.0
84.0,-23.49923091637546,2.15779571901849,5.848069713681946,0.0,1.0,0.37259255532782326,1.08555190229133,0.0,0.0
85.0,-24.044575256977883,2.2089310692637882,5.835993074244638,0.0,1.0,0.39629612474572706,1.1105155409818057,0.0,0.0
86.0,-24.852583031092465,2.116652283169299,5.885595639350125,0.0,1.0,0.33146120914183314,1.172892368904596,0.0,0.0
87.0,-24.860699003053725,2.060428392092496,5.843317737528837,0.0,1.0,0.3146114234867913,1.4711041277394046,0.0,0.0
88.0,-24.934815279191728,1.9988205460734476,5.819964446266857,0.0,1.0,0.29092890805328947,1.444899748510707,0.0,0.0
89.0,-23.596649689602938,2.0137205173155612,5.872832509392939,0.0,1.0,0.3013376306496856,1.1853877547015117,0.0,0.0
90.0,-20.430822117586448,1.9411759293072854,6.148433807970801,0.0,1.0,0.32919256621950627,1.42093208414881,0.0,0.0
91.0,-21.348196803554064,1.962424175314739,5.850044766564974,0.0,1.0,0.2779549901623198,1.3495801205514444,0.0,0.0
92.0,-17.315244645759527,2.0946137908205547,5.868942410602335,0.0,1.0,0.37692416129062184,1.3984272261168231,0.0,0.0
93.0,-20.1848777064942,2.1783671172133796,5.881566491072778,0.0,1.0,0.2258500079259254,1.310060688993889,0.0,0.0
94.0,-22.646149074984397,2.1501645639727505,6.200299652320808,0.0,1.0,0.3336929606004646,1.310760981004141,0.0,0.0
95.0,-21.371316597131138,2.2083174950812334,6.007088964832122,0.0,1.0,0.3124861631072757,1.4049525650502896,0.0,0.0
96.0,-20.17387023912508,2.0706926700690524,5.806450131851713,0.0,1.0,0.27031046266190284,1.310002663841731,0.0,0.0
97.0,-17.997545274211994,2.0198210598174957,6.009117547343896,0.0,1.0,0.38593038058687124,1.0970143540131132,0.0,0.0
98.0,-18.315197093537975,2.01253229515925,6.0406804873725655,0.0,1.0,0.3170065784851768,1.343737154311696,0.0,0.0
99.0,-17.901930734663107,2.004106482411885,6.0960296908170895,0.0,1.0,0.3365267163306184,1.4154705945072183,0.0,0.0
100.0,-17.14428438329041,2.044408889922477,5.768058384263005,0.0,1.0,0.3206786151409235,1.2183112987821496,0.0,0.0
101.0,-18.856404036162335,2.1192027605628985,5.857428109328596,0.0,1.0,0.3130352756271549,1.4698571646075362,0.0,0.0
102.0,-20.296490405940364,2.1175250289570635,5.666771937946759,0.0,1.0,0.35223946054285815,1.1329998203853222,0.0,0.0
103.0,-19.434212030360786,2.1320598952372793,5.723677543319014,0.0,1.0,0.29991973625838014,1.2649910718466661,0.0,0.0
104.0,-19.306515498564067,2.0770368491245526,5.736838982430211,0.0,1.0,0.27735231472346106,1.199722114644711,0.0,0.0
105.0,-16.718274807270358,2.1021309063706983,5.616536129351761,0.0,1.0,0.2775225000762809,1.021366697499119,0.0,0.0
106.0,-19.567314305372882,2.1779720595662084,5.623574639143009,0.0,1.0,0.2588105984037943,1.5394619502078464,0.0,0.0
107.0,-14.21337760622252,2.2728377465852234,5.4642998500504385,0.0,1.0,0.22415423382698818,1.077919791739529,0.0,0.0
108.0,-16.743915616833192,2.3298120266186184,5.551448598178028,0.0,1.0,0.19490122330276152,0.9011687350213874,0.0,0.0
109.0,-18.217672641812737,2.316875466773413,5.5844098032180405,0.0,1.0,0.24474011060002254,0.8398255223283104,0.0,0.0
110.0,-17.777836134841948,2.243053257420461,5.506603928028102,0.0,1.0,0.22793911751070786,0.6140731153244784,0.0,0.0
111.0,-15.786868763850283,2.2767961824489764,5.568326432043761,0.0,1.0,0.2567335542570047,0.9519983449130696,0.0,0.0
112.0,-14.708554296854297,2.252883652954808,5.355271798796998,0.0,1.0,0.19478292022851945,0.6709479920240381,0.0,0.0
113.0,-14.324581959746787,2.2370126672416735,5.432696328178116,0.0,1.0,0.14893111043989615,0.5989279458826594,0.0,0.0
114.0,-15.889240544575065,2.255933789378621,5.289501860298671,0.0,1.0,0.22881757592835816,0.6212909297983773,0.0,0.0
115.0,-14.651560927193678,2.1766494125407525,5.341736695516922,0.0,1.0,0.20715646824528144,0.6687462279571469,0.0,0.0
116.0,-15.516809840421093,2.175943610223294,5.327424236022846,0.0,1.0,0.17537943017102398,0.8099609968640528,0.0,0.0
117.0,-13.987610240239865,2.1934798213903073,5.470233817485609,0.0,1.0,0.23866145113385534,0.6174398840433822,0.0,0.0
118.0,-15.054882170773002,2.2032372542303014,5.372781323594414,0.0,1.0,0.2487875345590886,0.5142650420190633,0.0,0.0
119.0,-16.971092115469393,2.0566867620263536,5.340908487059828,0.0,1.0,0.22859196102178533,0.7096037421674436,0.0,0.0
120.0,-20.14150905413235,2.1854366337687647,5.596450053319505,0.0,1.0,0.20997486358423648,0.6938449439874615,0.0,0.0
121.0,-25.020029864522634,2.350504315092744,5.630012212559438,0.0,1.0,0.251525879429186,0.5477736090778417,0.0,0.0
122.0,-28.654654502780122,2.2761294135686785,5.932257977422812,0.0,1.0,0.112667425535663,1.044723583698348,0.0,0.0
123.0,-26.56724370405198,2.360484351031118,5.860709825438714,0.0,1.0,0.14559530197719692,0.9289551249055267,0.0,0.0
124.0,-26.81310368090877,2.3117145675030253,5.889946226998124,0.0,1.0,0.10319194122530587,0.7885515170723998,0.0,0.0
125.0,-25.500854912799344,2.3825696730847596,5.8294965455962755,0.0,1.0,0.11714194543831205,0.8504744663412563,0.0,0.0
126.0,-26.365746982448844,2.3769873854160997,5.724010092175958,0.0,1.0,0.09950183980833774,0.5996883625523045,0.0,0.0
127.0,-26.362549448878386,2.2884162441525975,5.714314004385312,0.0,1.0,0.10724773392604575,0.7272910381265524,0.0,0.0
128.0,-26.68681819758441,2.295734305407284,5.544425179749438,0.0,1.0,0.08484241187240121,0.5475080281120718,0.0,0.0
129.0,-24.66779100513076,2.322284506333459,5.650307970231478,0.0,1.0,0.11366276631143328,0.6324561346696488,0.0,0.0
130.0,-21.376508054480453,2.356900867099386,5.988341018897478,0.0,1.0,0.13092935211384008,0.8446804692892793,0.0,0.0
131.0,-21.73841202889003,2.2865279053617034,5.874434303275548,0.0,1.0,0.09143597086228725,0.7987006040434433,0.0,0.0
132.0,-24.54388126066785,2.320637447010194,5.937742482764236,0.0,1.0,0.12166848899642474,0.7126307593672552,0.0,0.0
133.0,-24.483523236633616,2.3216552556856103,6.056014484535668,0.0,1.0,0.11678893682202382,0.7788572877444949,0.0,0.0
134.0,-23.106505108761386,2.296054261485336,5.8333924790833125,0.0,1.0,0.09735798236040345,0.7518780381315465,0.0,0.0
135.0,-22.464748979270315,2.3137077269775346,5.840054690275815,0.0,1.0,0.08903241992601767,0.6374718916200356,0.0,0.0
136.0,-22.142257695045046,2.299989765918189,5.713099503623325,0.0,1.0,0.1245956075514956,0.5648027513896838,0.0,0.0
137.0,-21.2844599100879,2.266432632989577,5.794108986524531,0.0,1.0,0.08354833317850796,0.6085055597481244,0.0,0.0
138.0,-21.81961600188036,2.262165182124456,5.845332359549314,0.0,1.0,0.08914792033036868,0.6318876731135776,0.0,0.0
139.0,-23.297631576643195,2.31343489346297,5.792735260933272,0.0,1.0,0.12061725841961243,0.4986984684483616,0.0,0.0
140.0,-24.507501531219066,2.29136068646271,5.826917223674629,0.0,1.0,0.10605770809350594,0.7453335255428811,0.0,0.0
141.0,-25.695713467888712,2.3097056324883143,6.029590961022779,0.0,1.0,0.11270919093975365,0.7953018326783139,0.0,0.0
142.0,-21.44967159779011,2.272143610371267,5.806606713079531,0.0,1.0,0.10492375162635893,0.6530685863530713,0.0,0.0
143.0,-19.757309468462513,2.2374371431756606,5.844059166747963,0.0,1.0,0.08159006993041316,0.6960415833367288,0.0,0.0
144.0,-17.373842509930032,2.2441744426131667,6.104188234669663,0.0,1.0,0.11885933734731889,0.73903166244641,0.0,0.0
145.0,-21.0007973231685,2.2525822853249684,6.016599320634158,0.0,1.0,0.11075375249756951,0.5512799071712995,0.0,0.0
146.0,-22.440425984279447,2.2799567204123914,6.107914281431362,0.0,1.0,0.09862793517126733,0.6817142840446089,0.0,0.0
147.0,-23.425091056800834,2.260242679892602,6.025195638939659,0.0,1.0,0.09150658259139345,0.5148408312466358,0.0,0.0
148.0,-21.663667774011262,2.2441931363462753,6.125918065293186,0.0,1.0,0.06742485044949166,0.6609931103265182,0.0,0.0
149.0,-24.498226617349026,2.2606688648568976,6.113726690775409,0.0,1.0,0.09855746555510705,0.7762296380171866,0.0,0.0
150.0,-26.150623314113325,2.255247040661972,6.102808824874633,0.0,1.0,0.08353071484678778,0.6510816206682181,0.0,0.0
151.0,-30.11221326234138,2.2002376469626346,6.10677763555277,0.0,1.0,0.06388102520655292,0.5911230837975805,0.0,0.0
152.0,-28.698654139948065,2.1933154272366213,6.288581833568725,0.0,1.0,0.056959780693722824,0.6403175859641145,0.0,0.0
153.0,-27.455922582507906,2.205830278491515,6.160157954202085,0.0,1.0,0.07723264441298788,0.5165312118384198,0.0,0.0
154.0,-27.84557854246336,2.2264043199447188,6.127044833670212,0.0,1.0,0.08688190442836491,0.4471327585743692,0.0,0.0
155.0,-30.211037267101997,2.204458093885727,6.205222907122542,0.0,1.0,0.09045247995457832,0.38526818670866414,0.0,0.0
156.0,-30.094577513939488,2.1603381081888346,6.163273521653015,0.0,1.0,0.07729974487427697,0.5383078817181772,0.0,0.0
157.0,-31.391173866640088,2.15991104579717,6.286605278427456,0.0,1.0,0.06367604158137888,0.7551264635348343,0.0,0.0
158.0,-29.891770723363948,2.179644998516304,6.237535864817513,0.0,1.0,0.06879395460822334,0.4507540646993019,0.0,0.0
159.0,-30.357187928643768,2.1768440196527172,6.206637476475872,0.0,1.0,0.07595451549795776,0.5021978914279936,0.0,0.0
160.0,-30.83716126590071,2.158981809252416,6.163383416162086,0.0,1.0,0.08843258846153036,0.43645058772522133,0.0,0.0
161.0,-28.446597654171164,2.156021221870876,6.098816693396427,0.0,1.0,0.05763097416937129,0.4401446774860602,0.0,0.0
162.0,-29.31543457620783,2.1498261699240437,6.258305993143563,0.0,1.0,0.08127234028982215,0.6742042048184209,0.0,0.0
163.0,-28.423402887116428,2.1723487990000376,6.2546173957844635,0.0,1.0,0.07957610397416841,0.6731190690308777,0.0,0.0
164.0,-29.292050543303056,2.14488900152322,6.241035298445202,0.0,1.0,0.07249797517065891,0.4620445524415417,0.0,0.0
165.0,-30.47900627883675,2.15850867713746,6.220188890355734,0.0,1.0,0.07527703103337395,0.5397076307049956,0.0,0.0
166.0,-29.878892463482394,2.1702081484498446,6.016659559339397,0.0,1.0,0.08505716386183619,0.5102593668869362,0.0,0.0
167.0,-30.928542204957363,2.146440321026917,5.977476424030786,0.0,1.0,0.06403473093125531,0.43287160016904064,0.0,0.0
168.0,-32.29146127270738,2.1625218900004737,5.980769944522162,0.0,1.0,0.08019363590648597,0.3669435795807143,0.0,0.0
169.0,-33.46755423447186,2.1016998057104144,5.961486743820407,0.0,1.0,0.0700862334504943,0.35922787312947724,0.0,0.0
170.0,-33.40188201909601,2.1111640023133127,6.019155427908108,0.0,1.0,0.053357573295458295,0.44663234049105416,0.0,0.0
171.0,-35.355683694043016,2.1375293839494574,6.045211545621105,0.0,1.0,0.05750728609139309,0.422326224959841,0.0,0.0
172.0,-32.5157619048109,2.134978558662026,6.0163514253584935,0.0,1.0,0.06105152262281482,0.6283860968789142,0.0,0.0
173.0,-29.711866709540196,2.163649533743205,6.03657191784271,0.0,1.0,0.07806057163956703,0.44991185463964434,0.0,0.0
174.0,-30.56780996760402,2.1069108389053035,6.102945194572677,0.0,1.0,0.051643745882648015,0.47841167172442445,0.0,0.0
175.0,-30.955858528847536,2.1316905697038506,5.998530460110059,0.0,1.0,0.060116711152529145,0.46139187719799735,0.0,0.0
176.0,-32.58760118116298,2.081756889922744,6.016163104936138,0.0,1.0,0.06102673658264279,0.46705049301119395,0.0,0.0
177.0,-32.830139837939264,2.111345060502501,6.077093515372406,0.0,1.0,0.05562294877367227,0.49278913292692883,0.0,0.0
178.0,-33.06356831046574,2.1279599094192734,5.996098595540774,0.0,1.0,0.060652881909054775,0.5358026853020318,0.0,0.0
179.0,-32.20114837546311,2.109511079309045,5.991660473658575,0.0,1.0,0.09010590019358661,0.37494534997073103,0.0,0.0
180.0,-34.42586641672906,2.1284359743884687,5.96898269096939,0.0,1.0,0.05470513707345328,0.479017149822269,0.0,0.0
181.0,-32.43379633222086,2.142552162453062,5.852749197702662,0.0,1.0,0.06231643539320299,0.4474292566917253,0.0,0.0
182.0,-31.168527075376133,2.1187108365454743,5.798621313055763,0.0,1.0,0.07330519463158655,0.5870523254461174,0.0,0.0
183.0,-30.011561141528432,2.1020082148970016,5.794876014965667,0.0,1.0,0.05945433043101539,0.447173517337548,0.0,0.0
184.0,-30.438687750037097,2.10919603154505,5.741306273372345,0.0,1.0,0.046505233165508364,0.45054470103495614,0.0,0.0
185.0,-29.499687333528776,2.093037812593138,5.827382493096103,0.0,1.0,0.07431078698784332,0.5712263035633476,0.0,0.0
186.0,-30.66863142523245,2.0689444130951773,5.7961617615274665,0.0,1.0,0.04967981563680643,0.5223632744551905,0.0,0.0
187.0,-31.46811589571126,2.0867274031234597,5.7924259508765665,0.0,1.0,0.06859458958202487,0.4903352916079912,0.0,0.0
188.0,-33.61316337546027,2.085088675519846,5.788885370173842,0.0,1.0,0.07065720205385505,0.5467375135625807,0.0,0.0
189.0,-31.613697174605303,2.092287713900518,5.758149907894403,0.0,1.0,0.07127989566859248,0.43872000943456446,0.0,0.0
190.0,-32.44988588358819,2.0842199897940175,5.724892780663709,0.0,1.0,0.059542902262118634,0.3817889849714719,0.0,0.0
191.0,-34.13217207197904,2.08775990256046,5.70434896772633,0.0,1.0,0.05971306846890037,0.4406871699430362,0.0,0.0
192.0,-35.67226825576356,2.083991624101945,5.852943173622399,0.0,1.0,0.047807099145281584,0.49765340893001225,0.0,0.0
193.0,-36.23031067307242,2.045843658503458,5.775471863794235,0.0,1.0,0.05578514972536976,0.41312924324025146,0.0,0.0
194.0,-34.077053338257194,2.041207080778448,5.589095653486066,0.0,1.0,0.05800395296358552,0.48260966537442684,0.0,0.0
195.0,-32.86276079439806,2.015124344764477,5.859797885602982,0.0,1.0,0.058800556780475036,0.4545868889999946,0.0,0.0
196.0,-34.434825041612655,2.033033952788094,5.838684756795692,0.0,1.0,0.04828325460286289,0.608463996243201,0.0,0.0
197.0,-31.66129107277215,1.99345273871859,5.903185609625421,0.0,1.0,0.04156162445844956,0.46285407589197575,0.0,0.0
198.0,-30.641834672933268,2.0278543451367432,5.7556229567451265,0.0,1.0,0.049898939472347734,0.40586887733034405,0.0,0.0
199.0,-33.30737143775066,2.022952158291691,5.662145179036274,0.0,1.0,0.050835514373149385,0.438636222127899,0.0,0.0
200.0,-32.874357820220524,2.0530540838304288,5.695624818174841,0.0,1.0,0.06128666432887582,0.4868280155545519,0.0,0.0
201.0,-32.614632163074106,2.0312045116991553,5.778108823518409,0.0,1.0,0.06013572711241323,0.5231569006755765,0.0,0.0
202.0,-31.460021598117194,2.0555859525510822,5.759950893815533,0.0,1.0,0.05701091242544151,0.4948014774137716,0.0,0.0
203.0,-32.20430483117583,2.045015727567673,5.71576543378129,0.0,1.0,0.058131515864757816,0.407592455200572,0.0,0.0
204.0,-30.561159618566823,2.0473975028537144,5.757793189854637,0.0,1.0,0.06512664220743808,0.401918880954456,0.0,0.0
205.0,-28.480123909764746,2.0344976142172984,5.699580904404767,0.0,1.0,0.04099313632084044,0.49538135939630623,0.0,0.0
206.0,-26.57128482895473,2.0642179276339943,5.712512367846225,0.0,1.0,0.05461971154867873,0.32411581122161587,0.0,0.0
207.0,-29.764570387359484,2.0064749178938244,5.727934708410705,0.0,1.0,0.04324772060487106,0.3617251198575143,0.0,0.0
208.0,-29.351070449406052,1.9765185929745164,5.799065494643864,0.0,1.0,0.04417432617380582,0.46245104215801125,0.0,0.0
209.0,-31.32522605876014,1.9961380430973228,5.815616350672205,0.0,1.0,0.054448309763010794,0.5614398647814023,0.0,0.0
210.0,-27.07429010428247,2.0613106227028952,6.134069360956444,0.0,1.0,0.061030138695181806,0.7661932087385362,0.0,0.0
211.0,-27.331367910714313,2.0423383079915673,5.911626552831069,0.0,1.0,0.058705306550341854,0.4961827027404479,0.0,0.0
212.0,-28.26055858063692,2.0347119014584987,5.9104272745273025,0.0,1.0,0.0420850873351132,0.5960514461926824,0.0,0.0
213.0,-29.650313836907195,2.054173863336925,6.00330525546693,0.0,1.0,0.059738050994950075,0.6699093220151146,0.0,0.0
214.0,-30.193546640085145,2.0476281008364543,5.9703097007934,0.0,1.0,0.06050697714449155,0.6158723582229475,0.0,0.0
215.0,-31.721769131571055,2.0478135147895795,6.0271453587591335,0.0,1.0,0.061895053801307706,0.5650285262834053,0.0,0.0
216.0,-28.901230371995336,2.0721006250250777,5.973153510326873,0.0,1.0,0.05627601261071141,0.5080126215006326,0.0,0.0
217.0,-26.807260498471635,2.04296870807697,6.089250685674521,0.0,1.0,0.04910458323552323,0.5903161998965928,0.0,0.0
218.0,-26.908744073653047,2.062072827550341,5.949014230152336,0.0,1.0,0.05423877569781792,0.4942959901839808,0.0,0.0
