time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
29.0,7.038608907078857,0.8235479641008306,10.809665465060577,0.0,1.0,0.17766061417685297,10.651889746776659,0.0,0.0
30.0,13.43191550999776,0.7870334196074134,12.78611365733209,0.0,1.0,0.15019942403019856,24.29337679147464,0.0,0.0
31.0,10.565075353840284,0.8139341471939032,11.271627892069066,0.0,1.0,0.1774100979928588,10.48026550017095,0.0,0.0
32.0,13.255346550233572,0.8606235616369681,11.130838177497704,0.0,1.0,0.15235386048325414,8.855389800048432,0.0,0.0
33.0,10.647002171128893,0.9022922274683746,11.412927348487038,0.0,1.0,0.18220967848415606,7.634833932299892,0.0,0.0
34.0,13.58859166390084,0.7619401671151138,11.112856757277665,0.0,1.0,0.14536780987523754,5.1344145780109525,0.0,0.0
35.0,13.434623749722654,0.7972942435784569,11.001498708077136,0.0,1.0,0.14415577765504323,6.915234429849506,0.0,0.0
36.0,12.077645811330768,0.8593925867061905,10.346914047692833,0.0,1.0,0.227192066558731,6.16833185721009,0.0,0.0
37.0,7.136184443563366,0.888923534754174,10.904470159311796,0.0,1.0,0.13681921930718494,6.696960121319865,0.0,0.0
38.0,10.394781890997425,0.9808262994840078,10.976324239183624,0.0,1.0,0.18693919348959445,6.355619707545593,0.0,0.0
39.0,11.031302905943447,0.9724393129821604,10.718995796320892,0.0,1.0,0.20825556964215555,7.519578311831416,0.0,0.0
40.0,10.264881294593543,0.8337882534099007,10.296486734654502,0.0,1.0,0.212190359623031,6.666476705259298,0.0,0.0
41.0,8.158408607933938,0.9079699322386627,10.078615557947455,0.0,1.0,0.2003463024796432,6.213508906293996,0.0,0.0
42.0,10.6117756544722,0.9672769123279256,10.005981059901087,0.0,1.0,0.1892654490088841,5.85378952506753,0.0,0.0
43.0,11.958895925082079,0.9706162725646241,10.00676553180753,0.0,1.0,0.23646193717456873,5.217716464905524,0.0,0.0
44.0,9.604785281554031,0.9800265388834104,9.628786941577955,0.0,1.0,0.22522394081788685,5.8105893497843475,0.0,0.0
45.0,5.461333551040233,0.967545222788705,9.398853255966955,0.0,1.0,0.15464213526748705,2.845284977215738,0.0,0.0
46.0,3.4225874066375415,1.0017250386552783,9.936477640260591,0.0,1.0,0.19202943545479056,6.372519374318768,0.0,0.0
47.0,5.926322896936597,0.9564640476452183,9.904904111592744,0.0,1.0,0.15933269250712984,6.701811285869528,0.0,0.0
48.0,9.980757924060224,0.9620832848765887,9.937875690690825,0.0,1.0,0.13776568733786632,5.573165013232264,0.0,0.0
49.0,7.796056563394177,0.9968946359272453,9.821854960837623,0.0,1.0,0.16262965067957902,3.8232438964710833,0.0,0.0
50.0,6.450987291876385,1.0728245396855698,9.990183777122796,0.0,1.0,0.1506735790222005,4.661797694824807,0.0,0.0
51.0,2.865881024826222,1.0704792555440574,10.1228555756506,0.0,1.0,0.17587852036160947,4.812217528255313,0.0,0.0
52.0,5.619227114747409,1.0354551114294364,9.85429871687998,0.0,1.0,0.19440609171481982,3.175795494095162,0.0,0.0
53.0,4.800939323568591,1.1160591150163832,9.71245212751045,0.0,1.0,0.19653006956384841,3.1437050805852773,0.0,0.0
54.0,5.00041283974843,1.091955175514826,9.177586955092108,0.0,1.0,0.16141838332006034,2.6398400042270724,0.0,0.0
55.0,3.106869645427712,1.1000758953857215,9.160355332482393,0.0,1.0,0.11736887374657698,3.735889303261592,0.0,0.0
56.0,9.04336917277646,1.0574308664919276,10.342392981943993,0.0,1.0,0.1172374654900182,3.445788621188304,0.0,0.0
57.0,10.186753958456997,1.0323445747247668,9.742604481086826,0.0,1.0,0.16088050651859562,3.7283484772637605,0.0,0.0
58.0,10.934836614263928,0.956203801789505,9.427357529217884,0.0,1.0,0.1599295753073575,2.8506322903700365,0.0,0.0
59.0,7.679803536783682,0.9988260920033305,9.515840969831396,0.0,1.0,0.1694029132744979,2.8131606340340056,0.0,0.0
60.0,10.87820352271262,1.1062345730945646,9.850195705342836,0.0,1.0,0.15008403014980273,3.3699045976631044,0.0,0.0
61.0,9.687862203363798,1.1539143861342591,9.412112876427297,0.0,1.0,0.1573729213204755,3.3070928068702226,0.0,0.0
62.0,8.591373976790107,1.159356114758854,9.569613676560317,0.0,1.0,0.17253120528169175,3.920381455533289,0.0,0.0
63.0,9.579451911504183,1.1912372850980053,9.789242334420315,0.0,1.0,0.1466238097856795,3.0588411609933606,0.0,0.0
64.0,10.950875814595921,1.136861922181766,9.31947061553532,0.0,1.0,0.14839479404885325,2.83287728105046,0.0,0.0
65.0,9.91014994863985,1.1459881281839577,9.575969289679875,0.0,1.0,0.1622801207366649,4.058191461103796,0.0,0.0
66.0,10.547650414415472,1.1122586674720243,9.45683142352828,0.0,1.0,0.16131947942340727,2.8502890486614185,0.0,0.0
67.0,10.922283783218035,1.0763365731034467,9.305912335954288,0.0,1.0,0.14922526959329255,2.8766210987105056,0.0,0.0
68.0,10.668347249282414,1.02841678373626,8.865650302922528,0.0,1.0,0.13446238380273498,2.182179433826638,0.0,0.0
69.0,15.296228728214121,1.183777966410924,8.926519407326154,0.0,1.0,0.1497884354277638,1.902949083219154,0.0,0.0
70.0,14.964282097857067,1.213180869415977,9.189905794343598,0.0,1.0,0.15860084316517684,2.9087194061745323,0.0,0.0
71.0,16.91255451101187,1.2092183652879354,8.861252066257089,0.0,1.0,0.14092247129400554,2.1248999940345237,0.0,0.0
72.0,13.109172250021825,1.139116593150326,8.948409199743397,0.0,1.0,0.1253821437007151,2.907369605089281,0.0,0.0
73.0,11.2391902950616,1.2282915730711346,9.151353553454134,0.0,1.0,0.12662401152223934,3.5372478184440532,0.0,0.0
74.0,7.579565694562159,1.141222494135806,9.45410504269399,0.0,1.0,0.16966821076042815,4.105838951903566,0.0,0.0
75.0,11.367805118683268,1.1064871348753618,9.038021755821667,0.0,1.0,0.11942475282395924,2.0243000770465454,0.0,0.0
76.0,10.36012719738272,1.079246937431012,9.345005753555844,0.0,1.0,0.13412925647684087,3.3070100127745023,0.0,0.0
77.0,11.211065654338354,1.0752316063003313,9.247143147235354,0.0,1.0,0.14215344759210277,2.8570973517800686,0.0,0.0
78.0,11.232104344791667,1.0287459472975033,8.72923539855331,0.0,1.0,0.14491315121224538,1.5952122164647105,0.0,0.0
79.0,10.296588383043838,1.0052605766440443,8.721665760827399,0.0,1.0,0.13363087420526926,2.1161739682950342,0.0,0.0
80.0,9.637117632909776,1.0487169749937708,8.873689182697937,0.0,1.0,0.14996928686154035,1.9783978211009052,0.0,0.0
81.0,10.305858990990345,1.0454213598085345,8.97513614678756,0.0,1.0,0.13097908964684551,2.3442990828360157,0.0,0.0
82.0,12.537832844917395,1.0273373744152052,8.780024119775637,0.0,1.0,0.13988283830777232,2.4827548826803003,0.0,0.0
83.0,13.774303247849632,0.984260515376048,8.628046470433294,0.0,1.0,0.1305665130924677,1.814475153796744,0.0,0.0
84.0,15.998418225906756,1.0056038635149451,8.418492932016731,0.0,1.0,0.14105720049555898,1.510715510822375,0.0,0.0
85.0,15.16443044479119,1.0026673475686865,8.410772321464579,0.0,1.0,0.15255574026560312,2.013664400855317,0.0,0.0
86.0,13.190507494006653,0.9818504640689476,8.496063549657675,0.0,1.0,0.14228415501310454,1.8664413520913978,0.0,0.0
87.0,14.146526739036181,0.9619101493066455,8.528033048205971,0.0,1.0,0.1336896750445058,2.244242340925271,0.0,0.0
88.0,13.159068899380772,0.8783948761938012,8.34814984142127,0.0,1.0,0.11641971331449916,2.046109795619186,0.0,0.0
89.0,13.73362671385769,0.9217857929663192,8.055297773916994,0.0,1.0,0.13456818180464564,1.721716011264315,0.0,0.0
90.0,15.727634662682034,0.8845323789819076,8.202084911528981,0.0,1.0,0.1184410170792955,1.9202541157384558,0.0,0.0
91.0,17.446161936604213,0.8623330929185535,8.036512471881231,0.0,1.0,0.11836271358375455,1.1545343559256378,0.0,0.0
92.0,14.483757255592788,0.8749724599209272,7.816603837773903,0.0,1.0,0.10140041285707017,1.513924377652943,0.0,0.0
93.0,19.79175654413994,1.0312681414492821,8.100061361363176,0.0,1.0,0.11998766605696742,1.3461692487751398,0.0,0.0
94.0,21.4191201524798,1.0397252604179377,8.202068581342376,0.0,1.0,0.11916172172244201,1.5964550964706465,0.0,0.0
95.0,20.758856616978022,1.0999439980025727,8.195291680944134,0.0,1.0,0.14697839714034067,1.794818579237612,0.0,0.0
96.0,19.992912041855252,1.0346370799088915,8.128014845663765,0.0,1.0,0.10033132729554252,2.3175589787161144,0.0,0.0
97.0,14.784337390013759,0.9439802394104364,8.509032079469604,0.0,1.0,0.11093695958083587,1.8256237938281783,0.0,0.0
98.0,19.99821116065109,0.914561786768448,8.141499083574972,0.0,1.0,0.12557363657558523,1.3972335212178677,0.0,0.0
99.0,15.411173424730565,1.0418149890973596,8.461777943728581,0.0,1.0,0.1344936523376523,2.6309473427217567,0.0,0.0
100.0,15.39295987827967,1.0012388004729078,8.610900368406483,0.0,1.0,0.12309198565173955,1.947765460297055,0.0,0.0
101.0,16.731800050084253,1.006523554844363,8.294660927387492,0.0,1.0,0.1153528943448928,1.3472688554168304,0.0,0.0
102.0,16.13374416688227,0.9963776747959472,8.50940157522685,0.0,1.0,0.11191996928513782,1.353952625647638,0.0,0.0
103.0,15.459448660759412,1.021838835096214,8.204698018405509,0.0,1.0,0.11328691766887752,1.440117983815425,0.0,0.0
104.0,15.490047021481317,0.9804129768269941,8.18258896104727,0.0,1.0,0.10292131506540401,1.4322254041196478,0.0,0.0
105.0,15.034939154950337,0.9738231417826013,8.206211173084231,0.0,1.0,0.12642462455691053,1.7695144464157195,0.0,0.0
106.0,15.394441816467063,0.9755760531938317,8.298269828786086,0.0,1.0,0.10886295733487314,1.92737065864223,0.0,0.0
107.0,14.801316552359255,0.9590578293913893,8.169501981451766,0.0,1.0,0.1027816176659803,2.0214269749594056,0.0,0.0
108.0,18.188859485312857,0.9947340190467798,7.893058879676863,0.0,1.0,0.1227594462897323,1.286635253602119,0.0,0.0
109.0,12.945525625276037,0.9668681774394959,8.081758514251392,0.0,1.0,0.13510041102528494,1.1722156570008557,0.0,0.0
110.0,13.641186972377852,0.9569797670216682,8.116777926630906,0.0,1.0,0.14296245399554708,1.3450923285015182,0.0,0.0
111.0,16.635198574923344,0.9345277257978601,8.34718951768353,0.0,1.0,0.15939357810928115,1.763372064448129,0.0,0.0
112.0,16.577558373156386,0.887680250853381,8.391389854244556,0.0,1.0,0.14997985059175392,1.5784607853626678,0.0,0.0
113.0,13.267947403684452,0.9064116823977972,8.653023231471424,0.0,1.0,0.1410107491545312,1.4294000223255698,0.0,0.0
114.0,11.570491982289516,0.9184835173429606,8.525166459259465,0.0,1.0,0.13869634105352158,1.55354233999526,0.0,0.0
115.0,17.563731727443454,0.923152269542972,8.875831159941773,0.0,1.0,0.123372511866678,1.2543960863328165,0.0,0.0
116.0,15.805036809065141,0.9255777581377924,8.583907634009801,0.0,1.0,0.18098234562365292,1.6592949601619384,0.0,0.0
117.0,19.37827719060498,0.9261940587065156,8.682012413462784,0.0,1.0,0.15558630354974068,1.5339720562847974,0.0,0.0
118.0,21.953812844843803,0.9399799806349216,8.768403370653996,0.0,1.0,0.13938420245038638,1.573696555162109,0.0,0.0
119.0,27.385894463415887,0.9226255919967544,8.971361627970413,0.0,1.0,0.15269570690569026,1.2287580752241047,0.0,0.0
120.0,25.890070884882117,0.8956184130816655,8.65888172832009,0.0,1.0,0.15733515913903653,1.147500057500856,0.0,0.0
121.0,25.83968835302218,0.8872250910035107,8.856666973647881,0.0,1.0,0.16302951683289,1.3262854763258487,0.0,0.0
122.0,22.55013123223031,0.8883692819020345,9.108658690403432,0.0,1.0,0.17907748719880287,1.4518600201392706,0.0,0.0
123.0,25.50472584691301,0.8982894143235312,8.964918139095717,0.0,1.0,0.16524262362439787,1.4521316625131686,0.0,0.0
124.0,25.18806229309587,0.8670758895122141,8.797857737405558,0.0,1.0,0.15762664882014568,1.2030389376110147,0.0,0.0
125.0,25.035293496842733,0.8882892459984134,8.775962089821796,0.0,1.0,0.14605573366551128,1.3202486747894044,0.0,0.0
126.0,29.729262764531686,0.8922770418346092,9.044617226428311,0.0,1.0,0.1539302553723221,1.9372254707884424,0.0,0.0
127.0,29.35823812106778,0.9293303651893111,8.875416814051581,0.0,1.0,0.1720469729833187,1.7718993306212354,0.0,0.0
128.0,33.233884921852166,0.9302868818883708,9.204891452886763,0.0,1.0,0.15784493304340888,1.1782033591048051,0.0,0.0
129.0,30.66649802186497,0.9446095700024425,8.76039700337665,0.0,1.0,0.16725538946831597,1.2345163666714873,0.0,0.0
130.0,27.84663579693294,0.9017199975685118,9.120245259881418,0.0,1.0,0.13815395256369656,1.5950226210488974,0.0,0.0
131.0,29.205980658312875,0.9237561866506623,9.062662724671647,0.0,1.0,0.14218499170754537,1.2724599354063677,0.0,0.0
132.0,32.08185502846464,0.9457119501684781,9.198860731284737,0.0,1.0,0.1497374802378131,1.4596069542952776,0.0,0.0
133.0,31.727466327474104,0.878905363523181,9.106618936053358,0.0,1.0,0.14945774713547844,1.5173602597986506,0.0,0.0
134.0,29.20365853643486,0.8798138225056528,9.23423110733427,0.0,1.0,0.13546624981985356,1.3634763286161682,0.0,0.0
135.0,33.00306341015957,0.9708456987707059,9.268467384125916,0.0,1.0,0.1375601075889739,1.714918056285282,0.0,0.0
136.0,35.88727997842507,0.9829938507502131,9.058672943203119,0.0,1.0,0.16014839015175095,1.2503723224723984,0.0,0.0
137.0,35.261077069841285,0.8756434876359926,8.931115029758672,0.0,1.0,0.14841462979736644,1.5251023862820718,0.0,0.0
138.0,39.160908592469205,0.8974504237246814,9.105530486458596,0.0,1.0,0.15328917174967432,1.170073639067271,0.0,0.0
139.0,37.52461662362493,0.9383412439639796,9.197570846961035,0.0,1.0,0.16538715290243639,1.349233857704757,0.0,0.0
140.0,36.08455987667537,0.8973201867657475,9.153159662201718,0.0,1.0,0.14196799404619562,1.3168758405047867,0.0,0.0
141.0,34.83096024409164,0.9058858902989243,8.926966037576918,0.0,1.0,0.14259893608797103,1.3445627028486524,0.0,0.0
142.0,35.024447504730524,0.8809144498986586,8.737669966280148,0.0,1.0,0.14255125191568824,1.1526829198237942,0.0,0.0
143.0,34.667656339419345,0.855716854971324,8.95212208030139,0.0,1.0,0.14196741800480792,1.344170614786102,0.0,0.0
144.0,35.65861285471791,0.9006922523762294,8.622156229393456,0.0,1.0,0.17038502784866244,0.9463154916139603,0.0,0.0
145.0,31.677540616804134,0.8806639675750447,8.956181223727661,0.0,1.0,0.13011978950332226,1.407068750681397,0.0,0.0
146.0,36.38690453127934,1.0503098987157353,8.748765586668375,0.0,1.0,0.20507775309219406,1.3037982173892442,0.0,0.0
147.0,35.453090468125524,0.9994033819006046,8.694198833199488,0.0,1.0,0.1453603945529212,1.1061711008902257,0.0,0.0
148.0,34.27427365730269,1.0260373490791628,8.919439514328241,0.0,1.0,0.14177511741743481,0.8692184301798084,0.0,0.0
149.0,33.115486019989696,0.9771840059940398,8.809287456203357,0.0,1.0,0.15587943364361292,1.0122588070785763,0.0,0.0
150.0,32.619391303451025,0.9326421429268809,8.682324330485983,0.0,1.0,0.14248233973466162,1.0808270741414088,0.0,0.0
151.0,33.21024158422512,0.8498567346307335,8.70892882697393,0.0,1.0,0.12175930320917586,1.0348143776555248,0.0,0.0
152.0,31.17850104403026,0.8932756906635103,8.710778152406315,0.0,1.0,0.1307902871879787,0.8709337084693038,0.0,0.0
153.0,33.02779818756353,0.8482157651986454,8.510951804631183,0.0,1.0,0.12943832226218074,1.0164814883178135,0.0,0.0
154.0,29.192941970188944,0.9261335669017208,8.831441308240766,0.0,1.0,0.14192009013988305,1.187889405650313,0.0,0.0
155.0,31.09079200835571,0.9266582616455461,8.589931699335889,0.0,1.0,0.13802820601563706,0.9007535008421319,0.0,0.0
156.0,31.525718543047326,0.9907929504531023,8.69743256556619,0.0,1.0,0.13599138352634615,1.3124328875042874,0.0,0.0
157.0,30.435064907806208,0.9985169234364583,8.564788517545226,0.0,1.0,0.14000348548291364,0.8552857559205,0.0,0.0
158.0,31.4341614003136,1.0545291185149235,8.377384225186498,0.0,1.0,0.15558646990863903,0.7371289134220662,0.0,0.0
159.0,30.30531420471497,1.0080309129070206,8.543042474301577,0.0,1.0,0.1523698189059743,0.9520446538175605,0.0,0.0
160.0,27.969751510929175,1.023231060984603,8.293246006936704,0.0,1.0,0.13343944796575244,0.9691645525193775,0.0,0.0
161.0,28.29116383223407,0.9884207529540809,8.56346171442125,0.0,1.0,0.14751683943242874,0.9953435695757995,0.0,0.0
162.0,29.699505838288683,0.9812381522454688,8.395397869784393,0.0,1.0,0.148585207734657,0.8738161716871407,0.0,0.0
163.0,26.270805704656418,0.9544717016393942,8.432786304558263,0.0,1.0,0.12258338191725589,0.6953291486129654,0.0,0.0
164.0,27.02035120545341,0.9621066239776465,8.39794235866497,0.0,1.0,0.13637798470731816,0.6083412612454469,0.0,0.0
165.0,28.854839969410854,0.8920754034518484,8.238778352870966,0.0,1.0,0.11374026215993505,0.8579681786394224,0.0,0.0
166.0,26.602218496933368,0.9416485778248934,8.32770630544185,0.0,1.0,0.1270436386103399,1.048319118164868,0.0,0.0
167.0,24.84858741666793,0.9114960744170569,8.278977228393822,0.0,1.0,0.12829874152212598,0.7418397972473868,0.0,0.0
168.0,25.894478717043704,0.8552461461678839,8.262862630060285,0.0,1.0,0.1051855527757229,0.911407281466366,0.0,0.0
169.0,25.46096332410262,0.8757915234036633,8.150730976879236,0.0,1.0,0.0992654954287978,0.7562875347041472,0.0,0.0
170.0,24.662059438267256,0.878668946446579,8.237629128627253,0.0,1.0,0.11891814831451879,1.1198462243182874,0.0,0.0
171.0,27.645406308320172,0.8767541036209132,8.090344112577633,0.0,1.0,0.11046488969139487,0.7500573269008236,0.0,0.0
172.0,23.381886194334353,1.0620161374519224,8.1685736061943,0.0,1.0,0.11923343279801392,1.061692450857061,0.0,0.0
173.0,25.72671751171627,0.9845986685500114,8.12077696778977,0.0,1.0,0.14391418759673785,0.752812996094763,0.0,0.0
174.0,20.71299596941446,1.088923739537892,8.33665327774944,0.0,1.0,0.09836431190454786,1.0001007062928275,0.0,0.0
175.0,25.037709118702413,1.075316259981491,8.204566988620536,0.0,1.0,0.11636413594539595,0.7860610703424858,0.0,0.0
176.0,24.856487337366985,1.0805949561879196,8.301690115686364,0.0,1.0,0.1421170166655439,0.7937276504785912,0.0,0.0
177.0,22.418797982075866,1.056063464579751,8.257272504312533,0.0,1.0,0.14066417597687372,1.1339965663777662,0.0,0.0
178.0,22.350912152905867,1.029120760324878,8.21103569262754,0.0,1.0,0.14431919012520325,0.6685923067491988,0.0,0.0
179.0,24.147962909237012,1.0915037261441431,8.32299570387367,0.0,1.0,0.13286479678568214,0.9302031639150121,0.0,0.0
180.0,22.74694566972448,1.0037200628471503,8.117796176782115,0.0,1.0,0.13613114899273146,0.6231388683725695,0.0,0.0
181.0,24.55463625940482,1.0287016430616158,8.232004571649941,0.0,1.0,0.11509304507135774,0.8760722249233227,0.0,0.0
182.0,24.763974289641375,0.9956654752035513,8.116456997748147,0.0,1.0,0.1363025599147212,0.8229984553992323,0.0,0.0
183.0,26.12721270791291,1.0033329919309184,7.9396211670117145,0.0,1.0,0.13562511307483655,0.5359290509625737,0.0,0.0
184.0,29.175223545991777,0.9905106398477792,8.372611915819146,0.0,1.0,0.12308206397507174,0.7678618909876839,0.0,0.0
185.0,29.6655760024891,0.9587992499139957,8.131657080793861,0.0,1.0,0.1378367775983619,0.7105923900736654,0.0,0.0
186.0,28.64959774549953,0.949700270283796,8.063462736629225,0.0,1.0,0.133094871443646,0.6913465339103303,0.0,0.0
187.0,28.076604701100823,0.9353707725418917,7.972111074894798,0.0,1.0,0.1219661196701428,0.7773964046988323,0.0,0.0
188.0,26.546083425782612,0.9407038890272732,7.990587981689634,0.0,1.0,0.12056546802156554,0.4229555904066691,0.0,0.0
189.0,27.969451466218384,0.9893647912165902,8.218188289730902,0.0,1.0,0.11556003478767747,0.8603762459760594,0.0,0.0
190.0,30.2823877650124,0.9858758585905872,8.127878962443067,0.0,1.0,0.12216106534466056,0.6851103355539478,0.0,0.0
191.0,30.079741941527857,0.9930712530011557,8.106502388629139,0.0,1.0,0.11978462439724619,0.7058551180551975,0.0,0.0
192.0,25.199945003170033,1.0572295802958485,8.149023121056597,0.0,1.0,0.09878534876476806,1.0913136420881895,0.0,0.0
193.0,28.338321875197888,1.0770006321879277,8.151294804988666,0.0,1.0,0.11219406520982388,0.843823135203082,0.0,0.0
194.0,26.53893155975292,1.1170493915658137,8.146220529753949,0.0,1.0,0.10151502248000017,0.8747778240377364,0.0,0.0
195.0,29.199892879425704,1.0796920209862781,8.162599417222648,0.0,1.0,0.11977227839915322,0.9443472238696123,0.0,0.0
196.0,27.97249335970088,1.0327036604558353,8.1518103890758,0.0,1.0,0.12064362828776101,0.6976439611772847,0.0,0.0
197.0,26.745728489519877,1.093833211381508,8.223031221730901,0.0,1.0,0.13919335741549518,0.7657145438251011,0.0,0.0
198.0,25.244468398722915,1.0449923357650845,8.006653575517113,0.0,1.0,0.1173407698118353,0.5470704436270468,0.0,0.0
199.0,23.760722965291638,0.9906129514965604,8.040455076947861,0.0,1.0,0.12474105741071682,0.4021835944506092,0.0,0.0
200.0,25.92149101612944,1.0172081922175993,8.028368431555945,0.0,1.0,0.13201385824130127,0.5817719409136823,0.0,0.0
201.0,25.032715757024317,0.9584607910946852,7.8440413404759886,0.0,1.0,0.11818482783500893,0.5794171948361141,0.0,0.0
202.0,25.600910869029693,0.9721416613470031,7.934842752663982,0.0,1.0,0.13895154397356063,0.6175662266938423,0.0,0.0
203.0,26.105716792639313,1.015601924252844,7.844284698201007,0.0,1.0,0.13266226863665048,0.5048709811367668,0.0,0.0
204.0,24.558465683228434,1.011659892921281,7.8263887577871065,0.0,1.0,0.11634365896505074,0.5954661322752577,0.0,0.0
205.0,26.118256198146156,1.0045539044342877,7.766449424582323,0.0,1.0,0.1346728007124211,0.6186678420337115,0.0,0.0
206.0,24.942315059340697,0.9894716954753915,7.771837666262857,0.0,1.0,0.1366863326576074,0.5647981509060889,0.0,0.0
207.0,23.80299240007034,0.9831828393640829,7.811660732389235,0.0,1.0,0.11759411722724022,0.5618529567733138,0.0,0.0
208.0,21.645353024597608,0.9890384625561682,7.796914503896948,0.0,1.0,0.11553119737036527,0.8263135695451257,0.0,0.0
209.0,21.853371427814544,0.9774556874728136,7.780584028875309,0.0,1.0,0.12024466634160684,0.5776673130556212,0.0,0.0
210.0,16.28496171551889,1.0277882535993366,7.883257968678578,0.0,1.0,0.12214370020478535,0.5779093804678888,0.0,0.0
211.0,16.818795850395045,0.9765212693354612,7.832078998942401,0.0,1.0,0.11767579285705404,0.5070748835638799,0.0,0.0
212.0,20.5621026465193,1.0120132189071953,7.8661759499164114,0.0,1.0,0.15265645647541848,0.6467297240604755,0.0,0.0
213.0,21.85552573970134,1.0821726796817877,7.801769645987115,0.0,1.0,0.14248691319551265,0.5339829731956185,0.0,0.0
214.0,22.2351415588845,1.0380735956136313,7.672060271038546,0.0,1.0,0.12807218482261948,0.659676782802119,0.0,0.0
215.0,18.109008668832814,1.147780823356556,7.8705881422823785,0.0,1.0,0.13503258965243833,0.41933650331097444,0.0,0.0
216.0,20.78805372792322,1.1405900448657482,7.646327943188818,0.0,1.0,0.15661881830438984,0.45503967579210164,0.0,0.0
217.0,18.551638563657985,1.1201583824480927,7.794358950473005,0.0,1.0,0.11701695198951574,0.4854226897101061,0.0,0.0
218.0,19.29486910368219,1.1311656774165086,7.577991470873925,0.0,1.0,0.12971395854688988,0.5588966621892626,0.0,0.0
219.0,21.542442156331333,1.1095670913373672,7.679242649149773,0.0,1.0,0.14603484461080232,0.45922526653649204,0.0,0.0
220.0,17.96006295901082,1.0755322659155322,7.620918621476223,0.0,1.0,0.1521061619647548,0.5787689423870502,0.0,0.0
221.0,17.88801577065416,1.1248844760981531,7.71404905733017,0.0,1.0,0.13897946205758374,0.40990582742482407,0.0,0.0
