time,observation,state
67.0,-4.738681529162847,-5.572847384626599
68.0,-5.869576422215679,-5.6814381069387645
69.0,-4.7397660590353174,-6.388048731766774
70.0,-6.2411209714739675,-5.821603790860937
71.0,-5.705115322950882,-5.756830271293584
72.0,-5.278969831525155,-5.438079955081344
73.0,-2.08876536761077,-5.364750029371274
74.0,-4.324448909686865,-5.401226048333064
75.0,-4.878210466719407,-5.1442775285298765
76.0,-3.8207724476575904,-5.40830471065636
77.0,-2.8079024888001833,-5.8675730172234974
78.0,-7.93130540442977,-6.4137297116967895
79.0,-6.918842050561943,-6.546577806546338
80.0,-7.413613473851916,-6.862415910729902
81.0,-5.356422977618023,-6.6242323069454905
82.0,-3.1075618080800242,-6.847126982154901
83.0,-10.292906735713277,-6.773052505538221
84.0,-6.4598412019767775,-6.2894476045887115
85.0,-4.63040910221697,-6.379563703496628
86.0,-3.363884423394853,-5.767061073720473
87.0,-7.212587577321965,-5.800511557722324
88.0,-5.352945005669323,-5.952232878445683
89.0,-6.980825168951193,-6.027502927061338
90.0,-9.940486807895766,-5.91714807510632
91.0,-5.51288856207363,-5.8908150063514215
92.0,-7.313188718281389,-6.12117379907705
93.0,-7.679065095345418,-5.790347264786724
94.0,-2.494340820983004,-5.529438869585686
95.0,-5.053199509752036,-5.270916345594558
96.0,-5.736795727323606,-4.917968657005845
97.0,-4.6902183830898,-4.559728362489767
98.0,-4.854459800205746,-4.595450212094075
99.0,-2.759877019804658,-4.597039053526157
100.0,-3.111457082244479,-4.3570784900286
101.0,-3.957367045757108,-4.601051613821533
102.0,-4.326562804716623,-4.167169549213715
103.0,-1.0781659577986948,-4.288876018713834
104.0,-2.693451880306497,-4.095552852365375
105.0,-1.9760094166917423,-4.284483068835619
106.0,-5.049908764803261,-3.976644116075861
107.0,-8.959973576633969,-3.8823727678670656
108.0,-5.729254696286757,-3.3717044374073812
109.0,-1.8799239723480268,-3.7206658619221176
110.0,-6.0170662124150525,-3.6269087770256805
111.0,-4.158299486040789,-3.840290292908098
112.0,-2.5418306944184215,-4.003882095448065
113.0,-0.6299683347133098,-4.3905104462313815
114.0,-3.4173858860257345,-4.264071161140452
115.0,-8.395245583821733,-4.611214670543968
116.0,-2.3412620605833045,-4.521081790320138
117.0,-3.5459192038153566,-4.181486690947674
118.0,-1.1778174399706507,-4.9116695819276055
119.0,-5.534051319899464,-4.635621623198285
120.0,-2.0161589148605374,-4.198808072075353
121.0,-5.108623920570598,-4.481127125378556
122.0,-5.078686436585388,-4.8105317392924505
123.0,-5.851382580920062,-4.540775481671319
124.0,-4.6477961098050145,-4.941611596977554
125.0,-1.3683254881928861,-4.84071641899851
126.0,-3.4168808736180285,-4.677226583873178
127.0,-4.876690486528563,-4.582132943324498
128.0,-3.1751280292588264,-4.695496173463212
129.0,-5.522315031760416,-4.664025146596783
130.0,-4.614579437675856,-4.534650935002777
131.0,-2.4830365186415717,-4.031763005838526
132.0,-5.313856947837775,-4.045113525393824
133.0,-5.527638513409823,-4.288591850675452
134.0,-5.237537097791197,-4.569583557384087
135.0,-5.214896252783426,-4.541956757860805
136.0,-4.310285094573785,-4.608673324325285
137.0,-4.823099490927973,-4.848295059649001
138.0,-2.541725796439642,-4.545388635432884
139.0,-3.5198655571643895,-4.573413670497448
140.0,-6.0200462349336705,-4.726684727801838
141.0,-2.422086361792468,-4.202862525648905
142.0,-5.431292861528586,-4.217059906306048
143.0,-1.4864940484515556,-3.9306991874672086
144.0,-4.132582002073595,-3.9793341698584883
145.0,-5.649398507394653,-4.1735131312727365
146.0,-3.244783676501407,-4.160249413702433
147.0,-2.787874305946501,-4.002933722116823
148.0,-9.200842279665084,-3.3801150002330096
149.0,-1.2424774646104457,-3.232575509170753
150.0,-4.399237003784475,-3.1667666422151908
151.0,-7.359548378607407,-3.5128674025072164
152.0,-1.622571616052362,-3.250768579905026
153.0,-1.974431702530664,-2.532497182138007
154.0,-2.608486925307428,-2.603036246266471
155.0,-4.8853817637548405,-3.3594126840529395
156.0,-2.5833787318848724,-3.1118917174467726
157.0,-4.077720871913988,-3.7908123795182744
158.0,-4.743551426760657,-3.896828047454241
159.0,-4.194605256108607,-3.7263999612294936
160.0,-7.493075250368991,-3.7136042241033143
161.0,-4.455867090754628,-3.445002256396502
162.0,-4.1309560165195505,-3.259155832840944
163.0,1.1451650752958558,-3.529575785276499
164.0,-4.502645735887898,-2.6878655991120866
165.0,-1.6690385096405969,-2.5493263413915415
166.0,-2.0200411361503012,-2.4642879861419322
167.0,-0.21555908034699467,-2.9212180340158165
168.0,-2.211996837388101,-3.3099243772441156
169.0,-2.5180934488408466,-3.115301696893712
170.0,-2.431121822318556,-2.733127993565162
171.0,-0.9737131517327957,-3.011092068203057
172.0,-3.3594207115587955,-2.948091935756904
173.0,-2.753726402692643,-2.6322616582573546
174.0,-0.8016193543248771,-2.514856334543537
175.0,-1.5106253512785353,-2.378859949719244
176.0,-4.033921251356282,-2.630070345824651
177.0,-6.706024477787287,-2.6161599053861897
178.0,-0.9683037926296776,-2.713729069704653
179.0,-2.3448662545311305,-2.631308104392487
180.0,-4.380815114262177,-2.7172683895341083
181.0,-2.2595330176768647,-2.2501001301479926
182.0,-2.4780163501223558,-1.9684334493469458
183.0,1.670574409008482,-2.1137476460045415
184.0,-3.537504897598973,-1.8868213588668683
185.0,-1.5019648546379352,-1.6412036670452546
186.0,1.761518602497302,-2.1497346552189476
187.0,0.6060794368049756,-1.9499538076345342
188.0,-2.7451058301478057,-2.287350979612682
189.0,-1.4312540775907863,-2.2864855764091705
190.0,-3.6208991032774094,-1.7770271123054842
191.0,-4.069348580442103,-1.7935820696186793
192.0,-6.658047526408257,-1.871810694627638
193.0,1.2328674068576326,-2.13411777832723
194.0,-2.3919050596055222,-1.719791786632746
195.0,-2.374416235182279,-1.2868907511301344
196.0,-0.7423716615388942,-1.1648284520503378
197.0,-1.9703894248533695,-1.3767726262859832
198.0,-1.2819454157080397,-1.3854718466406517
199.0,-4.025866072344788,-1.2349020034425027
200.0,2.901042989806352,-1.437980240485385
201.0,-1.6137538860921334,-1.894575094777292
202.0,-2.767785329400361,-1.6701223892339288
203.0,-0.060133814077665715,-1.2946360025253971
204.0,2.281823124216923,-1.1317809329451072
205.0,0.3567147634462793,-1.3058658303394406
206.0,-1.7258544184716953,-1.5254850452918953
207.0,6.5287902980643215,-1.6078194022968166
208.0,-0.5287641793562781,-1.9328850953595302
209.0,-2.0091388895909965,-2.8128582923098233
210.0,-2.961539178346568,-3.217036345812371
211.0,-4.069261229320114,-2.855048241090263
212.0,-0.19617217720571967,-2.8175331442089155
213.0,-4.275449891946263,-3.351786517537865
214.0,-2.8473074482613163,-3.20097931068651
215.0,-6.021090458794115,-3.332701798722185
216.0,-2.8239670029734874,-3.444864868037603
217.0,0.47082063738773083,-3.0602398747271002
218.0,-3.5824975845766636,-2.8305271329272985
219.0,-2.824770595089353,-3.072179118348425
220.0,-3.591695588945945,-2.689460270963902
221.0,-4.655702243405814,-2.5678109031953578
222.0,-1.638678373720916,-2.6222392442641973
223.0,-3.232144993552475,-2.5281506489648713
224.0,-1.6100634157072802,-2.166417359014402
225.0,-3.667290063090033,-2.392866615282687
226.0,4.613698852779813,-2.197258929959978
227.0,-4.771473963374808,-2.346165031882546
228.0,-3.922041883110258,-1.78742177924873
229.0,-0.7451518332858506,-1.5960475034686605
230.0,-4.110944431734491,-2.2028146124706534
231.0,-0.9769012736074654,-2.0730226752301966
232.0,-2.432877660707291,-2.3330607968713424
233.0,-7.034036727249866,-2.265225289187108
234.0,-1.7494136247510823,-1.9553346591645586
235.0,-1.2540815755856685,-2.1999213166042395
236.0,-1.2786902873905346,-2.0838229905515986
237.0,1.1341707334746092,-1.3794524050220853
238.0,-2.0450499795080646,-1.2142514418081827
239.0,-0.8088969496730285,-1.355782097017909
240.0,1.584950121808812,-1.3252774234087754
241.0,-3.121591653901531,-1.458027277377489
242.0,-1.9262748669278347,-1.4630929927679002
243.0,0.6713882974575258,-1.1424585126152234
244.0,-1.6220752790912587,-0.8826318420614985
245.0,-1.4786842843423362,-1.1399766469955788
246.0,0.2849828164905772,-1.3652620574625582
247.0,0.8728244667907716,-1.2048270642815122
248.0,-0.02426923830255545,-0.8135318308209729
249.0,-4.488694343058015,-0.6400100088240211
250.0,0.4404159175418654,-0.4413953678767345
251.0,-1.5236562550826531,-0.10275463050122802
252.0,0.562419396747833,-0.48195398553268615
253.0,1.421916107229771,-0.46970687414185774
254.0,-13.52420107026771,-0.9005095909525223
255.0,-1.6008969010157288,-0.8878790024879949
256.0,0.7510601151211035,-0.2739737498267055
257.0,-3.427710048647302,-0.42217925696326686
258.0,1.4551011713642392,-0.4570541778989134
259.0,-1.059107466807325,-0.52200790018021
260.0,8.34072909740885,-0.6201616014629618
261.0,-1.224007611889999,-0.2705934703764461
262.0,1.5250630271675818,-0.5888666358429737
263.0,-1.823152730874134,-0.323486592902379
264.0,1.5471321890009828,0.19826651446355548
265.0,3.92796894988655,0.5787885734384494
266.0,-0.844336210234737,0.2100261078813438
267.0,-0.5343771763588929,-0.06117470179851758
268.0,-0.472283361695332,-0.24289780991495966
269.0,-0.7512608470829412,0.1919229991028026
270.0,-0.6694199626913683,-0.5505791718224484
271.0,-3.327836596031756,-0.19275594501393323
272.0,-1.1832965565681914,-0.667750761511944
273.0,-2.632912594467543,-0.782818460673736
274.0,-2.412841778566106,-0.880221897450514
275.0,-0.4447575020270732,-0.5192705018671329
276.0,-2.926572249169807,-0.9020105412706997
277.0,0.925018652935556,-0.9962335221010505
278.0,-2.743973019853395,-1.0097978169466655
279.0,-2.0805204456549746,-1.0063131743339315
280.0,-1.153623409025478,-1.451991188370732
281.0,-2.0222641705336706,-1.7034309485649446
282.0,1.5232796698055981,-1.7996341116502474
283.0,-5.327030590026373,-1.3934069961931121
284.0,-0.16280889250417685,-1.137800804355689
285.0,-0.03934078968109089,-1.799833081125453
286.0,-1.1879197921321323,-1.7455336550632459
287.0,-1.4199172829603368,-1.8381112116381677
288.0,-0.9366126080150351,-1.592479873404186
289.0,-3.9204607825984974,-1.7515904304775656
290.0,0.17438366452716103,-1.7585768054470876
291.0,-2.673969499429432,-1.7233280634588681
292.0,-1.7049819886346378,-2.1781827851227478
293.0,-2.0064702860770507,-2.4045586679132844
294.0,-1.4704937303865604,-1.3118343739354925
295.0,0.0865205297038476,-1.4923754531365214
296.0,1.5570925247856036,-1.3928299630179903
297.0,-1.9004098617210956,-1.7351277101473264
298.0,-1.4264674517251636,-1.7170460286061537
299.0,-0.0505545647260397,-1.7526482315637726
300.0,4.984578003473016,-2.027494741702209
301.0,-2.2582293527537107,-2.513782797510667
302.0,-8.654496879732275,-2.645062266304809
303.0,0.44126065566857076,-1.9045381371038084
304.0,-1.3089086240431755,-2.1151151566293693
305.0,-0.315465998982855,-1.9034918446185431
306.0,-3.115174460688264,-1.9157177284939186
307.0,-9.238803010942448,-2.3500091632576194
308.0,-2.532653732907418,-2.0926097487273427
309.0,-3.178600910473998,-2.649577079830472
310.0,-6.366132300215543,-2.3126076818850803
311.0,-5.534088588386332,-2.3718025748588034
312.0,4.54158020858552,-2.197418419331455
313.0,-1.224182144699332,-2.4064930389176205
314.0,-6.042485479665114,-2.9678378906184104
315.0,-3.018456537593179,-2.8723858751087965
316.0,5.546081911862483,-2.9591409874001715
317.0,-2.908783936493595,-2.8448673079757394
318.0,-3.5764300444881227,-2.790402100741165
319.0,-4.054706824087463,-2.600313270120621
320.0,-3.045679515036895,-2.7382552680391714
321.0,-3.6206700985466345,-2.4277800650785153
322.0,-1.784515927381456,-1.955932065193768
323.0,-3.7512718230582855,-2.0058256408254356
324.0,-1.9205772752384798,-2.6757844027159283
325.0,0.40225133604644503,-2.3707936787049246
326.0,-0.5128106757616544,-2.130336732372372
327.0,-6.695650784868798,-2.19993358091799
328.0,-2.046641491317132,-2.774695398894528
329.0,-0.8387620559971012,-2.939696120191484
330.0,-1.5361721991498658,-3.2811818744168337
331.0,-3.77607332926159,-3.0420007480695976
332.0,-3.2923378315244314,-3.516960806550382
333.0,0.2492714933657596,-3.523605198803248
334.0,-3.716327924312599,-4.317611782134807
335.0,-2.7363662687203525,-4.141534888124232
336.0,-0.03591350627214185,-3.897157981513611
337.0,-4.978932530249265,-3.380450232668176
338.0,-3.2664703827031585,-3.133134186273314
339.0,-6.49729085471213,-3.6554688835639
340.0,3.186449584347678,-3.523281311402276
341.0,-5.084928772369957,-3.5097045250069003
342.0,-3.39235022117193,-3.288972934857915
343.0,0.23635726177229754,-3.4398330846648317
344.0,-5.051585557320593,-3.2782915745560777
345.0,-3.2192966120338746,-2.603139155937236
346.0,-2.2418717772089933,-2.2800295655825624
347.0,0.3452970034699301,-1.5351732075906366
348.0,-1.3212165779373108,-1.7038379685217704
349.0,-4.112534767239088,-1.9791724636407826
350.0,-1.594497853735666,-2.1493236135691536
351.0,-2.8742700521595834,-2.3072480478015365
352.0,3.260864597761967,-2.3533746248787697
353.0,-4.197227342126303,-2.5345046000272933
354.0,-9.468702399231933,-2.747951886076135
355.0,-0.6717386168657193,-2.7618038198681436
356.0,-1.908663215525547,-2.5977884774535505
357.0,-3.0128696838289093,-2.3935391034553297
358.0,7.560189409530773,-2.3181807549865305
359.0,-4.0550083885222445,-2.7592281426471317
360.0,-3.1182666630253313,-2.7999836598349472
361.0,-1.8763876982498802,-2.8667245505906727
362.0,-2.008489975772349,-2.9354238942120743
363.0,-4.226111433715721,-2.687730125975437
364.0,0.6009924960495188,-1.923020109305553
365.0,-2.323850961951822,-2.3208703536201565
366.0,-2.1084427149736955,-1.9789221491191644
367.0,4.289700690876042,-2.072477899576625
368.0,-3.9176071379261295,-1.7898745792602613
369.0,-0.2862371744015324,-1.6792575743969906
370.0,-12.482137128994593,-2.0001966842776215
371.0,-1.3632265722140056,-2.3589059853277576
372.0,-0.7125545940038855,-2.3192124354105363
373.0,-1.2910761576196965,-2.761930499925624
374.0,0.4936484974690738,-3.0669603056994563
375.0,-2.282639808468939,-3.17872163058061
376.0,-4.849154065902569,-2.869329411627202
377.0,-0.27273322305292336,-2.8840449353077777
378.0,-0.8944896175574659,-2.677176930367866
379.0,-5.146496623777704,-3.0905425952598664
380.0,1.1306505422946733,-3.0986335725372776
381.0,-4.295673748217494,-3.3336191964541015
382.0,-22.28802572623203,-3.6662921597051916
383.0,-3.6180490623917425,-3.813843938503426
384.0,-3.2372651788822844,-3.6262573154658706
385.0,-2.352048324527298,-3.5786413524334044
386.0,-4.445958304867598,-3.3135872603982777
387.0,15.051926106458835,-3.1298725369677296
388.0,-3.7876388213884544,-2.9487360717992948
389.0,-5.185094189852142,-3.325935987815859
390.0,-3.013953239201707,-3.9346733879644717
391.0,-0.8390465069658979,-3.427258673886001
392.0,5.204202889725494,-3.656598743825217
393.0,-3.700528784100628,-4.006915246410492
394.0,-2.6271441412528143,-3.939077473498889
395.0,-2.0418992915396164,-3.7689212774390946
396.0,1.6106746895535333,-3.6746637772023525
397.0,-2.9138825269578668,-4.294165968361152
398.0,-5.178097087173948,-4.419142320934819
399.0,-1.017121302492094,-4.344486137985647
400.0,-0.5337696749844705,-4.616175155039656
401.0,0.36499370181788393,-4.368136658475005
402.0,-2.721764504608193,-4.542023715203018
403.0,-6.821499246355137,-4.506416377932147
404.0,-3.0462837536463123,-4.147872861207866
405.0,-6.932589890501443,-4.2751820174862
406.0,-4.304962737897008,-4.632301603956674
407.0,-4.371024778493319,-5.305130194013346
408.0,-6.746172551101169,-5.2136716305474256
409.0,-1.6720868619247842,-5.2322967435112036
410.0,-3.5467732688110596,-5.3515062105564475
411.0,-6.320892633262652,-5.600306127872404
412.0,-10.577589904730448,-5.529503142943596
413.0,-4.345892425809419,-5.393782208987487
414.0,-3.0877444940621914,-5.43702150721754
415.0,-4.843979624837339,-5.640182076324952
416.0,-4.857054522090529,-5.401598919211878
417.0,-4.62025326472482,-5.5757707015294535
418.0,-3.1093265371774623,-5.120530613203963
419.0,-3.5852463892865982,-4.728128842590884
420.0,-10.85475762315038,-4.872327215104274
421.0,-4.680882910051459,-4.556648058227145
422.0,-5.006390538850934,-4.531441184671661
423.0,-6.936033988465976,-4.746732371821319
424.0,-3.2462691332284237,-4.380755632972731
425.0,-3.483297562873548,-4.068819911917223
426.0,-3.909514241013281,-3.2183671616096086
427.0,-5.45851978554016,-3.4492851311836157
428.0,3.642337251910908,-3.457801726838032
429.0,-4.047300729350809,-3.86549723202831
430.0,-4.240927069985548,-4.225306846040081
431.0,-4.633609022839338,-4.2092739135517645
432.0,-2.6002854642414106,-3.554985573745464
433.0,-5.09860593057126,-4.353232626254606
434.0,-4.481627545775185,-5.030278676621003
435.0,-4.330411977592393,-4.712563463412415
436.0,-5.866066609184045,-5.079313512094116
437.0,-3.6017102314497507,-4.963545108650662
438.0,-5.009257274062888,-4.871081003625929
439.0,4.213860833068575,-4.684699835179685
440.0,-4.517690807842152,-5.095306427646839
441.0,-5.476292549419673,-5.420994587642015
442.0,-2.7321437250355913,-5.630520977555723
443.0,-5.338573089959709,-6.125869235653109
444.0,-4.825543407997474,-5.436798013131386
445.0,-3.7584426884087643,-5.797957933603481
446.0,-3.014181743713586,-5.009216130619974
447.0,-0.7442619930803476,-4.889312721381093
448.0,-4.5368496263603335,-4.919735842946781
449.0,-4.568815025819093,-4.851493782514279
450.0,-4.90559257711351,-4.8416834353452405
451.0,-4.5511815849933,-5.688622573089032
452.0,-5.267021254258504,-5.705143302099165
453.0,-5.349024975477105,-5.643008280684335
454.0,-11.142283166014957,-5.308477801309886
455.0,-5.863168152390808,-5.399273047976238
456.0,-5.273836349411854,-5.097687101775962
457.0,-3.43543088147531,-5.139561037713407
458.0,-2.7069744264630295,-5.786583281410396
459.0,-7.135561522586334,-5.8757322610654565
460.0,-9.018384172659907,-6.326616887954967
461.0,-6.584270262505887,-6.225961824416154
462.0,-6.961162567332025,-5.729455978800733
463.0,-2.4612714190912945,-4.9513277089468675
464.0,-2.913175880683675,-4.520140374753583
465.0,-5.539602793943792,-4.533753171662729
466.0,-2.94934004033518,-4.295121101699055
467.0,-0.5226909534425559,-4.736375138796228
468.0,-5.904477021111897,-4.521420041093028
469.0,-6.140808494654525,-4.712462734046843
470.0,-1.8128626516742594,-4.023111533142506
471.0,-4.183304672450847,-3.661914259526007
472.0,-5.618418983391033,-3.1936980751542574
473.0,-2.6249789398270043,-3.71711177739512
474.0,2.1960553882911777,-3.9313948286851192
475.0,-4.667104683656817,-4.044677407252088
476.0,-5.168621624894425,-3.381642593396848
477.0,0.4209948107031867,-2.9076384797073414
478.0,-1.9908013211479132,-3.213780474805409
479.0,-3.7000691842103723,-3.102791841756195
480.0,-5.244254636378212,-2.8620823147694914
481.0,-2.3718168917703273,-2.8534861057609784
482.0,-3.4553031402721763,-3.090685649535088
483.0,5.211495282880393,-3.2785370474549245
484.0,-1.6830668675780913,-3.0072619656549433
485.0,-4.478868293478673,-3.228746674106209
486.0,-1.120333300675043,-3.1979158851282636
487.0,-3.532971271104532,-3.578127819861575
488.0,-13.121236363173326,-3.276721287677748
489.0,4.274122451533096,-3.151405484955275
490.0,-4.069105058613197,-3.494972019851318
491.0,-4.174174225065686,-3.295779253833446
492.0,-7.117855804778995,-3.9188906257362905
493.0,-2.9764775712702107,-4.041293031639435
494.0,-4.042837754289339,-4.236865919721096
495.0,-4.040131206977967,-4.215420718368453
496.0,-4.429913778174587,-4.569670833439666
497.0,-5.019534539963557,-4.143708364164351
498.0,-6.462596588391678,-4.115431100120746
499.0,-3.9461908759301982,-4.277217772787181
500.0,-7.571547731454194,-3.844745972056396
501.0,-27.445684865411987,-4.43521906850195
502.0,-8.492375064040067,-4.82267474140647
503.0,-1.9328435895991194,-4.977941115466273
504.0,-3.0496338159749903,-5.316140989374269
505.0,-8.95116303546477,-5.683002597843533
506.0,-5.488729354148241,-5.764024716763822
507.0,-3.1134154686798348,-5.236499296136069
508.0,-4.042357846318888,-5.11407760200009
509.0,-5.5824466714884,-5.486776494172814
510.0,-5.717611514693927,-5.836102668730754
511.0,-3.221608864569348,-6.034980688709606
512.0,1.9803581992119028,-6.013681764592328
513.0,-5.654739945315502,-6.305663291172666
514.0,-5.898087943914583,-5.90014484640949
515.0,-8.500292460343545,-5.813575413253832
516.0,-7.130062516929053,-5.668113406297188
517.0,-7.3319946264520155,-6.579962270799973
518.0,-5.775259047954542,-6.343733200326334
519.0,-4.8938767156444545,-6.109474825553813
520.0,-10.948937387322127,-6.312244814958738
521.0,-1.2097509759104295,-6.289074876944446
522.0,-8.183120247940852,-5.878878458371285
523.0,-5.462304645310837,-5.275221707887332
524.0,-4.83262298025714,-5.342816760807588
525.0,-5.780680433463813,-5.259287200019248
526.0,-5.414725988819666,-4.5269263971932485
527.0,-4.139512173606516,-4.378220500513825
528.0,-3.817134681435823,-3.697328483440982
529.0,-4.888084723335043,-3.955235702441186
530.0,-1.5094646440445052,-3.9601550779225505
531.0,-4.059764121367261,-4.328233951338712
532.0,-3.437182650715293,-4.4936167969352265
533.0,-2.6986736403036917,-4.667730567394793
534.0,-3.0551412656040826,-4.991730991934523
535.0,-6.472561027762259,-5.052569878158732
536.0,-7.224281271410568,-4.70688315485254
537.0,-4.685531134290309,-4.824094689173783
538.0,-3.7297742655271353,-4.845996899751006
539.0,-5.342202506208736,-4.9862623332244755
540.0,-3.2253733921513335,-4.853677715415751
541.0,-5.765063993010345,-4.412627004020579
542.0,0.5947378840295467,-4.525987696818102
543.0,-8.532178918904172,-4.385672425131632
544.0,-5.116485388278125,-4.6846075384048
545.0,-2.471292277005023,-4.657904978634974
546.0,-2.086997619405084,-4.419253985883097
547.0,-5.506592979439947,-4.165130607217234
548.0,-5.578178975611826,-4.266717907994842
549.0,-3.4156213089978937,-4.230119336961657
550.0,-2.92910964499708,-4.256363198641509
551.0,-4.034037792094629,-3.8457125892109674
552.0,-1.5551185878526077,-4.044948761844252
553.0,-1.4197560097457145,-3.7159458205628884
554.0,-7.32964766947827,-3.859615007711671
555.0,-2.2165755423202933,-4.054577994652841
556.0,-5.812058147510261,-4.0528222147695505
557.0,-2.2826538801867153,-3.934324313599149
558.0,-7.917076287018711,-3.856821093742058
559.0,0.11271650178914872,-4.218042495443752
560.0,-5.305235511257835,-4.058373764492893
561.0,-2.93097234304686,-4.142224567952063
562.0,-4.99854608615917,-4.109204689500523
563.0,-2.3309743947921464,-4.575927971366687
564.0,-4.374017547261795,-4.218662081109152
565.0,-3.172276561538338,-4.1730085787166225
566.0,-5.006264988362042,-3.4967846118083674
567.0,-4.46941140452738,-3.719833640304763
568.0,-6.610253223000454,-3.7600548508243015
569.0,-5.122389208489299,-4.086784572756783
570.0,-0.03441046141249826,-3.9676895155038476
571.0,-3.320925044728734,-3.988038299925337
572.0,-3.0842314960109944,-3.5285938405335417
573.0,-4.498789630787107,-3.774589665886736
574.0,-0.19487521863447066,-3.0784673656235264
575.0,-2.9461925373287188,-3.0208002958966738
576.0,-7.671318771027874,-3.3467239522459047
577.0,-3.4092983730281343,-3.5207157738586314
578.0,-0.9546669030733241,-3.837657556020792
579.0,-3.334449724648752,-3.706992892213883
580.0,-1.5084346813387595,-3.8333819040245167
581.0,-5.886638452359051,-3.7532746722032684
582.0,-2.9099483746813157,-3.9494954169292114
583.0,-3.20858213075498,-3.4249880989032206
584.0,-3.315238158454336,-3.840863326994058
585.0,-2.2956857495110654,-4.1714488329020645
586.0,-4.005087726934102,-4.424212081892227
587.0,-1.772371863474559,-4.8600292360239
588.0,0.13981798151137248,-4.386878692602149
589.0,-8.865254389951808,-4.597438681881425
590.0,-3.386376789741119,-4.278718180301574
591.0,-4.973074183259689,-3.7080088018482584
592.0,-3.2453336823948487,-3.3751006311820713
593.0,-3.7218660677099717,-3.4019998291249105
594.0,-3.7011697842290836,-3.3310448449824905
595.0,-4.627661064558702,-3.026260345208143
596.0,-1.671248977230815,-2.8377237548660266
597.0,-1.8407583110581518,-2.7742708930693434
598.0,-2.1979285637039636,-2.8000592716503254
599.0,0.2542804526009266,-2.563571209587624
600.0,-2.6848307680646317,-2.317316216988259
601.0,-5.257044743044307,-2.0547693464264785
602.0,-1.6457489999449613,-1.6761347027357714
603.0,-1.9967848641626373,-1.7869069122517713
604.0,-1.8602767154231,-1.7703031535722087
605.0,-5.212021487374873,-1.3749517266450586
606.0,-1.394141625037497,-1.4656847832310054
607.0,0.004800629254399169,-2.208804132948848
608.0,-3.237554626374775,-2.6268864638974856
609.0,0.5203645347963608,-2.881088258632712
610.0,-2.580196807733777,-2.9836330060846574
611.0,-3.8112130730641667,-3.134753209530745
612.0,-3.6755382006920243,-3.442169941860701
613.0,-2.5177377981211753,-2.7310416739220553
614.0,-4.321728121210008,-3.1537754940324145
