time,observation,state
82.0,5.7008795450989105,4.936708037273859
83.0,0.03026213932674615,4.922772938035088
84.0,8.393839547932243,4.5581831119942136
85.0,5.127263288107002,4.865976498006606
86.0,2.8110749083097777,5.596161582259496
87.0,2.3804747356397984,5.464212507425234
88.0,4.706708164343771,5.550259351530858
89.0,3.9210518508649432,4.980595281676425
90.0,4.666424121181021,4.987467419505639
91.0,0.838967202863329,5.603156127622953
92.0,7.4005252040973435,6.2946972048517305
93.0,6.618360802026466,6.239579467074845
94.0,4.979708382080388,6.025732326044089
95.0,5.346092748604545,6.015675172234207
96.0,7.878583264143486,5.7584925581711595
97.0,6.116053966646435,5.818919818547778
98.0,7.389220897860216,6.340679330837056
99.0,5.464642416141095,6.3596243070981044
100.0,7.918681987127422,5.969866054421103
101.0,4.3552531987693,6.015968776559119
102.0,6.800123094186834,6.405743331696405
103.0,4.494698196593143,6.189982920318383
104.0,5.696043588092017,6.456028076530452
105.0,0.7223474853671723,6.546142874730947
106.0,4.756771900395244,6.683126111269485
107.0,8.152732342306333,6.702467287225528
108.0,6.01643395858032,6.377579138619728
109.0,16.326089608983782,6.087585400726051
110.0,5.059269664351152,6.1299555098464005
111.0,6.289373490686706,5.337307887305293
112.0,3.9362202647146978,5.621895200412962
113.0,4.485397890389389,5.640870946673791
114.0,5.028664782293136,5.73016953201059
115.0,6.219588410804994,5.604410800031596
116.0,3.6752292216976423,6.047699283797886
117.0,6.931359599813816,6.185930935810997
118.0,4.198004085543249,6.149032964146327
119.0,6.752361634327773,6.166907464023476
120.0,5.687459879971478,5.95729311525295
121.0,5.64594086253423,6.366774922026521
122.0,7.073182680769248,6.195007058303999
123.0,3.1250909141258254,6.615421249311041
124.0,4.316959497361824,6.230391481242732
125.0,2.536942065969553,6.8188799720156865
126.0,8.10996214355857,6.929991781322791
127.0,4.328933429316139,6.83732217609696
128.0,5.710240553199038,6.684539133807647
129.0,6.936818063078434,6.949264036667806
130.0,7.580417708238388,6.8354536941429505
131.0,7.289981272276136,6.782583572486478
132.0,7.09010323459425,6.776461637911521
133.0,2.8288824216401838,6.785748153660715
134.0,3.6995962424611193,6.593433351694356
135.0,8.172451270652543,6.604224602833902
136.0,7.781239007429041,6.968329377751325
137.0,5.434576283362287,6.7848540053049495
138.0,5.2150748224858505,6.617703098997939
139.0,11.6921650333314,6.84775961755608
140.0,8.061030974410475,6.974735063570922
141.0,3.3350956666370903,7.121522902475075
142.0,7.382610199767685,7.202610326498014
143.0,6.158496191885851,7.645617725335983
144.0,8.415626811553894,7.596940601884095
145.0,7.084405257518045,7.414953552067648
146.0,9.164638429603844,7.336627254190674
147.0,9.63127435014789,7.21751474541168
148.0,2.736637199468963,7.164731567081642
149.0,6.804606359391957,7.225381666371514
150.0,9.213964987466033,7.703415021563544
151.0,5.387585926089612,7.783477148458065
152.0,7.085126977585739,7.4149298279206555
153.0,8.455181498268743,7.036514074085269
154.0,5.774751223512386,6.918555066627637
155.0,7.262025261498263,7.03632502521801
156.0,8.167436218511051,7.169412009516003
157.0,10.340130597908194,7.331193283593014
158.0,16.160778953841096,7.620368343106296
159.0,8.473293458882678,7.5261960659019636
160.0,5.461691190765437,7.398887952251817
161.0,7.280601206549221,7.68754951906629
162.0,18.810343428442188,7.893960387761928
163.0,5.42851030730322,7.61812883691682
164.0,6.144814106935484,7.460121636487168
165.0,7.065503599194862,7.768320028806458
166.0,8.485896597275516,8.292302610930742
167.0,5.5001469318200975,8.725508490218674
168.0,9.437755688929537,9.025170869340053
169.0,15.908188815357882,8.864579721804779
170.0,27.64911939420618,9.051089288320174
171.0,5.858369297882977,9.463414143634896
172.0,13.403061310135431,10.076740981941738
173.0,10.281581741479178,9.891490436210661
174.0,5.210208721715781,9.830810331222953
175.0,9.887877379035949,9.547703874013262
176.0,9.787842446058038,9.849608242118398
177.0,9.372209888153636,9.946096248074905
178.0,8.419860957050137,9.841477704657033
179.0,12.132703339934245,10.121297011758486
180.0,8.081317920273378,9.852289119606182
181.0,9.464495241034687,10.076827143606723
182.0,13.362373977284946,9.889249952179638
183.0,9.932568053021585,9.723272478818524
184.0,10.40651744758826,9.73938285333863
185.0,10.511829169103763,9.685533324817236
186.0,5.022579615734209,9.523192189526952
187.0,6.962160572822279,9.954816162314778
188.0,11.918215104117527,9.588885216130107
189.0,9.11869020738512,9.700019540673248
190.0,9.320404540791289,9.383949426783063
191.0,7.508173456846013,9.546242265870957
192.0,14.796799976843353,9.256068428221685
193.0,11.51874275783442,8.928610458394271
194.0,8.298575048523096,8.958357174297065
195.0,11.821903054597165,8.928979536437213
196.0,9.417009564521607,9.191228275497641
197.0,9.656236032428737,9.472592414819468
198.0,10.247770156679188,9.264108551031617
199.0,8.352293051524693,8.587398167862231
200.0,10.305203136471965,8.398027993410354
201.0,8.024848276969694,9.083150864038245
202.0,9.842311717473175,9.214269332070945
203.0,10.98835544499733,9.172460589347653
204.0,8.440171920276244,8.585936253439554
205.0,10.2103924073968,8.396373460281117
206.0,10.316996774789922,8.626767516537475
207.0,8.647023738472864,8.948874986776397
208.0,8.875371899046016,9.073339695702673
209.0,9.94684119922755,9.018940164331799
210.0,10.717176292256664,8.74834997541603
211.0,11.059435734111135,8.721065870987795
212.0,11.938366966868418,8.541246684543585
213.0,7.3893681161051985,8.402832080771006
214.0,6.219721248246822,8.141496939750265
215.0,6.78173246897923,7.953641257692267
216.0,5.292367015174529,7.717294769421038
217.0,14.424769605979991,7.4770841233796785
218.0,9.019684245276949,7.3586694188580255
219.0,7.149935054213076,7.489662224611584
220.0,4.969334068685378,7.464841840210652
221.0,8.329351471759592,7.260591425365325
222.0,7.087441959266912,7.29620474278898
223.0,4.779116817260692,6.960151893389224
224.0,8.710327736767102,6.685527661913165
225.0,5.687994678391787,6.721534064400535
226.0,6.892720926539575,6.309536433505409
227.0,7.713363485107653,6.681376178720921
228.0,6.667112901696541,7.197982298221256
229.0,6.516103638816857,7.194275209910828
230.0,7.163988911864434,7.301097105409314
231.0,9.009041674696022,7.4095320471494786
232.0,6.0574242028569465,7.265324721589847
233.0,9.481032147270575,7.470025729006713
234.0,6.583313892491859,8.292995249035437
235.0,5.315780973597766,8.22297936506137
236.0,6.288570050480734,8.43871602779823
237.0,4.884341911373592,8.604961152521525
238.0,7.622031394582891,8.471354956931904
239.0,7.990549767144018,8.29005199401967
240.0,10.053258482946191,8.261416541977477
241.0,9.960991079729915,8.418375840056816
242.0,5.548562182102873,7.991758204834336
243.0,7.854387317677102,7.6701334178464275
244.0,7.907146087399758,7.746061114347183
245.0,6.613282826295919,7.642885251654783
246.0,7.88446290924964,8.008543044196761
247.0,6.3004575204640805,7.8368080604602
248.0,6.45864631153262,8.16341174279573
249.0,10.76963436977982,8.218665753523103
250.0,8.03311339269699,8.536329128655243
251.0,3.00460919821609,8.580587875228089
252.0,7.305529228582319,8.628761259654482
253.0,8.622920586666542,8.924144853013308
254.0,6.546245507913481,8.858364018773615
255.0,8.709183372654273,8.992745730523808
256.0,12.678468072180976,9.495261384032288
257.0,5.49234989031314,9.37978518097583
258.0,13.783331589695482,9.157793061881904
259.0,12.976232979739418,9.016752546269212
260.0,9.759247563324616,9.000217825555088
261.0,14.23802731886115,9.288943719440507
262.0,7.504723771108782,8.736676808258316
263.0,5.3186907184789485,9.198940997079204
264.0,7.838530709447127,9.257392185475302
265.0,7.736869073648112,9.266232227931793
266.0,7.917226043724506,9.321947821311989
267.0,9.798241052869948,9.552571845626291
268.0,10.801344834166292,9.621411343114215
269.0,10.103944011105899,9.966015438257257
270.0,7.9808797016181865,9.89472148577319
271.0,12.39249154288533,10.070398748276027
272.0,9.13425701299104,9.968618268599513
273.0,10.998101686238842,9.975088334438958
274.0,11.776445894048521,10.127933703549266
275.0,9.607072316959169,9.89804482857973
276.0,11.288298401873554,10.165181584395055
277.0,10.683487872806353,10.346247811312796
278.0,10.06102690895328,10.116960751223152
279.0,13.876696612377831,9.996258021202802
280.0,9.508837564082418,10.049460194345638
281.0,9.283985213821378,10.060509473621314
282.0,7.395384241660738,10.421403250151256
283.0,10.959944085390884,10.657551542133525
284.0,13.43948867626605,10.65665393898798
285.0,9.317346896662752,10.560507886489113
286.0,9.984846272190897,10.411184941432694
287.0,6.95156609205883,10.288728139472235
288.0,11.036327441219244,10.075828686449976
289.0,17.477262386891834,9.970826894743423
290.0,13.002731974208068,10.021428606888186
291.0,8.892363411947978,10.504382634334593
292.0,10.41031575778147,10.289711986001276
293.0,11.137325663705953,9.823282247420893
294.0,7.283544793112247,9.849410072658006
295.0,14.06021719406389,10.288779649997355
296.0,11.257016924302029,10.168985364353995
297.0,9.885975684990719,10.542733525237134
298.0,8.245635003154772,10.250686088103315
299.0,6.051246855418589,10.006451978640422
300.0,10.271469509500557,10.744168507792562
301.0,9.779102055576663,10.990249362297888
302.0,9.133057589035046,11.010965995988153
303.0,6.04440077992359,10.651999964122387
304.0,8.870051790133891,10.40716040261148
305.0,12.272856320826131,10.075798483075928
306.0,11.924728368078616,10.297271633274473
307.0,10.032739735114287,10.549872980409472
308.0,8.964327894148271,10.685463910252643
309.0,5.911947064766304,10.583497988011816
310.0,5.5501512569553215,10.440826457072067
311.0,6.291080975356026,10.699530344688537
312.0,12.510256827807494,10.530733285275442
313.0,9.517042333934839,10.312085223778507
314.0,9.998416261310473,9.537713141057345
315.0,10.200744993472348,9.674630794392481
316.0,9.901402879605362,9.47039297050456
317.0,9.484321931174511,9.375080132689714
318.0,8.277462936888668,9.23598678199426
319.0,12.776307158608825,9.35143879396221
320.0,11.385829089851935,8.790157978184501
321.0,9.220150435916894,8.74272184963746
322.0,12.181136469597044,9.150195491620051
323.0,10.034989517935516,8.89590312910419
324.0,7.283103768859414,8.499664120332394
325.0,9.155033537353678,8.47523534627036
326.0,9.256641507608313,8.852928708404818
327.0,16.342193172115575,8.36328999415912
328.0,10.543990715020797,8.583163147627229
329.0,10.662943835400974,8.395296583147106
330.0,9.168301216569336,8.342356363563033
331.0,7.734655467353817,8.356677242141394
332.0,4.649756215969772,8.601410094043029
333.0,10.780244881623975,8.342070238247993
334.0,19.114402663070177,8.437420806114446
335.0,9.324260893349049,8.695426686772164
336.0,12.898602426732152,8.929453958653502
337.0,9.475447961994561,8.660114184282179
338.0,6.215107384674576,8.356086959765639
339.0,8.621816191850426,7.9963618240518395
340.0,6.858723705801828,7.679975481656889
341.0,7.204088969215958,7.965023135972874
342.0,5.947234993420031,7.880993110226518
343.0,9.412615617923473,8.463963945258804
344.0,6.687429983937455,8.191736067972567
345.0,10.486818492223497,8.371855292854695
346.0,7.051519728582709,7.969834765505407
347.0,7.331480929554413,7.734556226041826
348.0,3.9656758647466095,7.99876228850075
349.0,7.914996546009864,7.5189802714733
350.0,1.4761193168717766,7.196812268872202
351.0,9.092624099354202,7.255737977589807
352.0,-12.481641137923923,7.592141813982216
353.0,6.457224726996365,7.656839665976321
354.0,8.419910494580684,7.726711353749843
355.0,9.339701354726206,7.934639416775106
356.0,10.152802851291293,8.25170833897263
357.0,4.9805028560735085,8.419860304125216
358.0,4.483651675140171,8.414097164852635
359.0,5.656622543821772,8.2455308442341
360.0,10.011563251307999,7.775918106590553
361.0,4.175643675583736,7.507544508647664
362.0,7.821237110044121,7.026299663713876
363.0,8.818228159570193,6.8638367687135515
364.0,0.9349037739723043,6.913858626840278
365.0,7.042785794431562,7.403511083799476
366.0,13.454530504880974,7.54295518970994
367.0,6.085997656477719,7.643224420900093
368.0,8.256254336075665,7.4303236786441795
369.0,5.575745381001115,7.188583489614044
370.0,2.9485246139966854,7.304695898893205
371.0,6.338603632924748,7.3286628153228675
372.0,7.3511433879706924,7.512669686483368
373.0,8.446324242911686,7.716781958993263
374.0,7.942786502309846,7.42756843984396
375.0,6.20976944894723,7.644490230658862
376.0,6.352278960821495,7.732201143796138
377.0,5.805122515186262,6.970391961068065
378.0,4.58866882200983,6.709443598526358
379.0,8.30115956647685,7.122421125864671
380.0,10.505945493813645,7.259491579214247
381.0,7.70833111719677,7.468129443607655
382.0,6.4422250831649945,7.04275263206973
383.0,4.2587322439582955,6.773331020227546
384.0,4.861966793796947,6.391358482497264
385.0,3.108646709441984,6.643980542510834
386.0,4.99469354139932,6.4944061995501805
387.0,4.009979212655095,6.00258338176613
388.0,10.608566414425036,6.33714229036944
389.0,5.555954184029037,6.601496989321057
390.0,4.324078433375709,6.665186661334359
391.0,8.205882987179237,6.392802739158697
392.0,-2.4635374491264734,6.159099321377994
393.0,6.428773097984655,5.515445250139008
394.0,4.539052557365985,5.258266106445162
395.0,5.7929871728372575,5.2880251692126565
396.0,7.0497703207813505,4.796186061800452
397.0,5.97403607910445,4.823390968363874
398.0,2.6378038856025423,5.197558444306987
399.0,4.699892903494636,5.507461580174908
400.0,6.957489082207469,5.471538309577861
401.0,4.7013128913563245,5.087584994921807
402.0,2.4997918984580196,5.228902572370824
403.0,1.7676912797446964,5.428043760390193
404.0,9.548680555225046,4.795276008222249
405.0,6.378351123892036,4.473215818391019
406.0,6.129792003376609,4.218145596421578
407.0,4.625522331605598,4.441815812832704
408.0,2.808551494395191,3.928124850255093
409.0,1.2492533494298859,3.751915202689159
410.0,3.915759391022219,4.387257140802773
411.0,4.549562820458243,4.0344802116122
412.0,10.36959454034846,4.802034316542295
413.0,2.620116101747282,4.247577316953074
414.0,4.537734038921792,4.394154623485827
415.0,3.721383345621984,4.234525758894916
416.0,3.3981597750861754,4.644635802953834
417.0,5.567771343511019,4.646060994169976
418.0,0.8815101930944431,4.651290035386509
419.0,4.7300468849665585,4.594730156971311
420.0,7.130474965881694,4.2426744023216605
421.0,2.2394058139346633,4.258415446122731
422.0,5.277098201615729,4.4208336493375375
423.0,6.048561045574721,4.493870525092649
424.0,2.1567328671351773,4.548331170056971
425.0,5.60329454104145,4.232422352976372
426.0,3.420689194320482,4.176215683746851
427.0,4.115827457885567,4.131248885328277
428.0,6.01522132142148,4.210903185209081
429.0,3.3733347230786004,4.343911945023529
430.0,3.3874884379090364,4.717026061213937
431.0,6.591962917679094,5.01380704447773
432.0,2.7622177602698965,4.788236516642938
433.0,3.088325120362982,5.07415741676288
434.0,6.032566287452265,5.037965680467437
435.0,5.7846378791634,4.848207528541522
436.0,5.496162394736402,5.3631944536682035
437.0,4.91284481299398,5.609873422338872
438.0,6.3354198889939095,5.601747526635041
439.0,7.564398665491262,5.699428794360749
440.0,6.805224583999751,5.527720318133594
441.0,6.266069225104598,5.248761409422563
442.0,7.301418080512964,5.327147668597669
443.0,5.9790369368718705,5.754117087548916
444.0,4.701306129693561,5.6703896420388356
445.0,8.466663399674696,5.869170978144693
446.0,4.957510367634242,6.22264966024725
447.0,4.356353689197635,6.005484928793746
448.0,7.572567055266246,6.251281562082264
449.0,5.870185866573271,5.934528814940229
450.0,7.033602739302965,5.795631334560915
451.0,7.791349899811751,5.896665947187431
452.0,6.065113897113671,5.6483091065315385
453.0,3.999459707505814,5.327279398764461
454.0,3.1715417382436657,4.6618879634826795
455.0,4.556868486772676,4.641015569739535
456.0,6.938282346299223,4.754874325343055
457.0,4.271557216716838,4.437931238854121
458.0,6.10850716867388,4.543955768782435
459.0,6.169321497959694,4.64132893312019
460.0,3.112533585765968,4.156237833451057
461.0,3.324250039088949,3.9103701131556745
462.0,5.172241641563005,4.416577538092515
463.0,4.94757017055126,4.403561697045952
464.0,3.253899848289824,4.1830622113151135
465.0,4.922981781859034,4.53365800959126
466.0,5.309048107106064,5.058661932697311
467.0,6.093161783609997,5.0101779609548975
468.0,2.8805261684719197,5.5526172542843915
469.0,4.72549132048549,5.355696416905847
470.0,2.515112075835285,5.426072311297479
471.0,5.710476433196618,5.3746359248780395
472.0,2.9792894134134653,5.222495115905347
473.0,5.065701510127799,4.971579855776444
474.0,6.986446002389293,5.207746783356735
475.0,20.302044556151944,5.7171945639519555
476.0,4.386999848978914,5.817221434898123
477.0,4.901875001237107,5.77039298023029
478.0,7.604103773769507,5.896285764157685
479.0,5.284658636941231,5.856236335335276
480.0,7.7672128240306595,6.180343134852616
481.0,6.447491016769316,5.970647257067424
482.0,5.870838517040752,5.986091884806851
483.0,7.0065576647214485,5.246913968346244
484.0,6.190832888814576,5.567188914449482
485.0,5.336163490553902,5.605240358622346
486.0,10.211150030325701,5.94692658775027
487.0,8.101490967786692,6.1733689505119
488.0,7.885038329399019,5.657387883822063
489.0,4.828493158176352,5.432805843509135
490.0,5.666024759645966,5.5632362545210965
491.0,7.519600349672961,5.669506007586716
492.0,4.09310986898893,5.800384316609308
493.0,5.009226948011178,5.570606597259975
494.0,7.532518987602619,5.465632021644494
495.0,1.8409229902416318,5.399195072618012
496.0,7.80612134601172,5.426001321239934
497.0,-5.2693214449378205,5.431477746772532
498.0,4.813962356958981,5.319668605688432
499.0,3.246623290322151,5.203487971482369
500.0,8.093449947071305,4.9597655005047
501.0,4.092941409393665,5.1952926565834865
502.0,5.326864279875281,5.296152834671202
503.0,7.2637004079590515,5.260844789474205
504.0,8.91735740232286,5.121761693539967
505.0,3.0725545459780164,4.941384522129154
506.0,8.236886414312217,4.418417835782147
507.0,7.230966197680433,4.634016695340463
508.0,2.2814270873506084,4.151869078658843
509.0,11.460749422544463,3.447357433540886
510.0,5.724103128667687,3.9747358948440334
511.0,2.218471519690276,3.998581723247643
512.0,5.000545099127468,4.452730491383015
513.0,5.346592428085612,4.5259271662940765
514.0,4.027744630870005,4.927779036729579
515.0,4.61584387890297,4.418772643813632
516.0,3.0852289313923373,4.173026998070387
517.0,1.0529226980360948,3.882657777939049
518.0,4.674351788155518,3.7802989972685106
519.0,3.9747985073441168,3.6813351738519744
520.0,0.8989893053998768,3.348083885056353
521.0,1.6950805786086258,3.2271394753469487
522.0,4.5754113216602175,3.387174425362588
523.0,2.410381722808501,3.346862625780346
524.0,3.701543352273021,3.4355048314516674
525.0,4.942659297211271,3.386414283167725
526.0,2.2990821484610207,3.337263058345876
527.0,2.173692565271884,2.7801757706874985
528.0,-0.38048511764294757,2.5725001542224604
529.0,3.49847690623473,2.3929797642248705
530.0,1.9612478308853298,2.0992765017155635
531.0,3.3615046533570996,2.5706767045912255
532.0,2.1220956057263374,2.5747775569409987
533.0,2.443430314618926,2.633963749568852
534.0,0.5693298841082943,2.630631565745624
535.0,-0.5023620444778638,2.1685821123892577
536.0,3.4256969833968647,2.311139907838104
537.0,2.708840090963797,2.361338252451659
538.0,3.976583402389009,2.6082378670046684
539.0,7.1969046479769485,3.1648611393361445
540.0,2.826414722712621,2.821380058752271
541.0,1.705742270632971,3.182441942828163
542.0,4.579825231693908,3.398602833705813
543.0,-5.750350724342853,3.8057464561484102
544.0,2.9758656424045,3.8189313713494024
545.0,2.5044966258320764,3.798909241117755
546.0,5.274738565598611,3.5223236931979556
547.0,2.371833252862257,3.1794632624738046
548.0,2.2625839000143015,2.7381083550883822
549.0,5.5704781033051605,3.5011669944462405
550.0,10.12035101622651,3.0477264672138418
551.0,4.35052614366283,3.3410697077089964
552.0,5.745855408633572,3.5859797025330726
553.0,1.8286439344788072,4.123150638534467
554.0,6.783596699871659,3.4997398838313107
555.0,3.763334273692511,3.112939047887546
556.0,3.7861083220629843,3.3582415381163946
557.0,8.44312837509704,3.5920378955120507
558.0,1.0720443013852567,3.861631558299615
559.0,-1.2501011166457205,4.143674745917686
560.0,4.44613918117097,4.2150530114152645
561.0,2.3458313971408495,4.23128368083468
562.0,20.515032523532547,4.170610145319895
563.0,4.1779934338023095,4.47920922175383
564.0,4.748376995388835,3.885969406446706
565.0,3.7594068966191365,3.235677365700235
566.0,7.2518482577689,3.1681472763394978
567.0,5.573774213644789,3.336371404767821
568.0,6.812405974249707,2.703151557112971
569.0,0.5157883664758782,2.9762342520403706
570.0,5.846904626670003,2.7682587527341385
571.0,2.975387057927624,3.2491991159750793
572.0,7.405205976883503,3.3105651569877
573.0,-1.6163840690592903,3.343237586593401
574.0,-2.9837763242940976,2.974172530520041
575.0,3.50805185702321,3.000282523679692
576.0,4.973718316272768,3.4488446234139927
577.0,3.1096500947908594,3.1457947729818554
578.0,3.5771002831008945,3.2968606827160274
579.0,3.7422849754384453,2.915976326543773
580.0,0.7420653505544204,3.0496876413951917
581.0,-8.359795092322953,3.4209205630733663
582.0,2.369898601104605,3.137415909695356
583.0,3.1879003624695756,3.247111681941289
584.0,-7.006312881619233,3.16221865511769
585.0,1.7868247560769477,3.5291958190691997
586.0,2.4978377287650133,3.5836975645279083
587.0,4.475690605119035,3.8484672447745507
588.0,0.722329499727151,3.800899292010351
589.0,4.608325141931972,3.7406769913539337
590.0,2.1228746661590625,3.6550838762947553
591.0,3.550732319900378,4.18808426873435
592.0,-0.5922347249745616,4.22239963812926
593.0,4.126105272021476,4.030013727518705
594.0,2.298022314292008,3.9359692961554615
595.0,4.044055891799433,4.383950406337917
596.0,4.282117192631104,4.1589940973122035
597.0,3.1960303064412554,3.750943730820451
598.0,3.5451936304132645,3.8737423805000373
599.0,6.229271732095618,3.7698388808435745
600.0,4.207869822174237,3.881123557972458
601.0,2.009828235866017,3.8264110693383397
602.0,3.415767851445309,3.655297068975093
603.0,-0.09286463684119628,4.108254893826857
604.0,3.250101198383233,3.5177899609916503
605.0,1.771210097531259,3.111396477392696
606.0,6.027491878052997,3.2090158493822942
607.0,-8.839549893216596,3.584754881605821
608.0,6.376158891720939,3.5724171725758747
609.0,5.345177881707938,3.057316993363601
610.0,6.98121466597903,3.395169367143159
611.0,2.6213105438642845,3.6058320682209004
612.0,4.527060203416791,3.343578963466648
613.0,3.2614498228225033,2.748430235331017
614.0,-1.274643340035933,2.9557432714987
615.0,2.022925398921715,2.570885932760363
616.0,4.372803653689638,3.0582867377478444
617.0,2.7303997429578626,3.0376433641481775
618.0,0.6826822280894804,3.1984172765271923
619.0,1.9330184817254876,2.8504214874400664
620.0,0.376707517815964,2.545180694178557
621.0,2.207917364835801,2.694647092262414
622.0,-1.1886424105925188,2.2759283514954673
623.0,1.1962387329134556,3.031156499734022
624.0,-3.486088431336892,3.2107531376495713
625.0,4.691358622505906,3.140880451057096
626.0,1.6739746425106465,3.14581012102328
627.0,-0.6819009537664327,3.3262869928388747
628.0,4.551531141419581,2.8737295783319103
629.0,5.757002632655393,3.513442019738628
630.0,2.124507303660276,3.764351087065286
631.0,19.01531815173413,3.739099375354798
632.0,0.6785596221529584,3.3007699355898756
633.0,5.40360934047291,3.176517752511829
634.0,3.9602888693042226,3.3253847953064386
635.0,4.163422877523309,2.99883070431186
636.0,2.7085785388205847,3.1686577441771626
637.0,8.166739276056111,2.989733982728104
638.0,3.0175493929404897,3.317635966787487
639.0,0.20817066679668939,3.4212766998666417
640.0,3.5930659926103754,3.516361079793736
641.0,1.4320111810475058,3.072014815051598
642.0,5.418170437166909,3.4370870940645366
643.0,4.092211692854077,3.490480849898631
644.0,2.5878124878106874,3.38688026207252
645.0,3.711916086611357,3.3260612838104398
646.0,5.111117714284418,3.5746354139078935
647.0,2.5755063293700418,3.512548600445566
648.0,-1.8064789926164888,3.8595836226613605
649.0,4.240754362740484,4.159057489381041
650.0,11.122758849761528,4.785808619648183
651.0,1.1944779107680668,4.72987534843739
652.0,4.6034506405350495,4.689692096843732
653.0,11.340230493363123,4.963530695862026
654.0,5.2227778186018075,4.99911626051423
655.0,4.472343124233325,5.072187142332921
656.0,5.019921718851292,5.229225872274156
657.0,3.5255259199277766,5.372100260291094
658.0,2.4620686264136515,5.03436389932615
659.0,6.806876147269379,4.849518448294763
660.0,3.414105177743166,4.7894753918412665
661.0,7.89302288715297,4.760327946819441
662.0,6.222325377607573,4.654513869874117
663.0,2.939401993145022,4.951584318916695
664.0,3.911089115132657,4.893283800303645
665.0,5.459438806067635,4.677751392465682
666.0,7.199476527167113,4.833861422749111
667.0,4.941735000731762,4.623547540195495
668.0,2.7613667187429427,4.679772727373505
669.0,0.8734313641525695,4.826849780527664
670.0,2.3434815091859122,4.751535051975621
671.0,5.880842820102546,4.723036675421227
672.0,3.0678264655162613,4.089491102152167
673.0,2.675660573501054,3.7445460774727426
674.0,5.190315386900403,3.551074108194191
675.0,4.4929427063318865,3.671815748577264
676.0,7.969090199324201,3.5866884283495746
677.0,3.729692809857468,2.957112992387038
678.0,-2.217404576954286,2.8718519351534257
679.0,5.579201029245402,3.189362648455976
680.0,5.958585331656851,3.7712173816659327
681.0,5.067141681477739,4.2224184967823355
682.0,6.836264614097741,4.687353818756985
