time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
27.0,4.588120302628436,-16.063353577167014,4.768940231897587,-3.6337150435893637,2.2092982880765586,10.578524125318207,1.7325563164979676,-14.199116651472078,5.421610351340964,-3.6135057849777006,1.4645910183145334,11.163380128481167,2.1149463481015807,1.3144721872236467
28.0,-0.36857818079319227,-13.086978289040267,6.979432422480492,-3.4290826528107807,-2.648999576657166,8.77330316195657,1.5453317542434064,-10.897603151831692,7.5491445445622425,-3.089756858641608,-1.091244564112543,9.203390552764166,2.0183092632504818,1.1526441361861246
29.0,4.487374050933374,-7.496213924944969,5.324277788646324,-4.320378875479017,0.37775646120983747,9.822894808718578,2.7764743463944797,-6.663903548130439,5.6883027856851855,-3.817978567957412,-0.01788156879209324,10.211002667001726,2.1455684916819013,1.5202464354099792
30.0,5.51997828755797,-8.24301310014279,8.74154036649059,-0.9003852930693395,0.3764834284451166,10.529270055039515,4.559349771535255,-6.882800665914505,9.31580210402181,-0.6562656238664322,0.002587336047712826,11.384743186868757,2.053154691017778,1.536839636383505
31.0,0.24975832827910782,-9.1168263846483,9.966404123650298,-1.6450800495714297,-3.0049029741008253,8.597821407185712,5.874794075486503,-8.79083275642649,10.032433941742381,-0.6259006979949698,-1.0327261338535363,9.326929522165985,2.0978604745261404,2.03834831439314
32.0,6.267464466175533,-8.830748950719816,8.712589024397165,-1.6060811086800115,1.5567893349761315,10.09986281522226,6.921903879230895,-11.378391650968792,8.2650811689619,-2.273071939986524,0.7956032407242399,9.472786413432567,2.1736492046795215,2.0485928194515934
33.0,2.543140057177071,-11.471925107990469,5.892900975887646,-3.253891133796837,-1.986909323031614,8.307371460392298,6.446931020024547,-11.253696634988954,5.911831504040815,-1.9833248736107882,-0.28038818235988594,8.792221190395248,2.0858059068594286,2.0743964884664643
34.0,13.25718944693092,-11.581665960323063,5.344560142907722,1.269083716860661,1.821553945625495,8.613170729904727,7.883784869746574,-11.288134469060742,5.732799398661531,0.06894957501227728,0.20258961163565747,8.296921302429336,2.2107236523059726,1.9469465738616023
35.0,11.185160405302877,-6.756658370895387,7.846157768028884,3.7647835474221343,2.043996201923937,11.426793616242879,8.094857990943753,-10.790300607435594,7.132098104420784,2.045636622161257,0.16092494399160281,9.869447315323292,2.111123939398999,1.9790743154864108
36.0,2.5092587798927974,-6.9286604567054955,7.203720159210439,5.066029566081596,-2.4022826981714895,8.0020878949572,9.353442890290527,-9.030714652668092,6.539295569683587,5.708863071866893,-0.2001097137121828,9.049266476650292,2.2849267609893076,2.1407944938768164
37.0,9.523592064017857,-6.864392605260413,6.627641692068957,6.400467255989761,1.2341679329933641,8.925883990994135,9.173148063806458,-9.550057553990465,6.351032116513554,6.082585513082467,0.7531817335619716,8.26921749283931,2.3710791618034355,2.1562628663701227
38.0,17.063652454827277,-6.701461883584836,8.813943647857693,7.434442265219976,0.5748618777014025,6.694410165580365,10.674305945318412,-8.936474422315426,8.084386807643344,6.003425734005546,-1.3239695878598963,5.380014476207487,2.1452325123210967,2.3107177712240445
39.0,17.84088165381982,-9.71235124788647,9.23810416769915,6.553056605604719,2.657782503624498,9.892196159276132,11.879645028278086,-9.751321628530858,9.27909899396578,5.426314756268448,0.4987353403418382,8.475497811579604,2.574203302131094,2.0464960383835233
40.0,10.480982933675998,-11.868623703833375,8.792806824948391,3.761135074784502,3.348022069396194,9.495716114469321,10.976345327753059,-11.484693373604294,8.930826144469863,4.140618907990559,3.2236649358738427,9.35240656404498,2.6360962243617663,2.319175812715977
41.0,10.746818980342802,-7.611141623974736,10.93645308462659,3.524914471331984,5.928085019234302,11.02968415684671,10.198622068719185,-13.021206918101983,9.755868013488696,1.53226474672419,4.615439405564836,9.489537982034125,2.544036703865324,2.3379334205769835
42.0,11.697666888951227,-17.781668157939475,8.596025660762312,-2.770979924633697,5.386380356345028,8.930063540842852,11.894161085105043,-13.69908738406559,9.900713223098503,-2.3357316973804525,6.91229044136624,10.008247424964637,2.2851770644427423,2.526092232647783
43.0,13.05366447100161,-14.4609376441617,9.05923318598088,0.6629602121789906,5.669520824677745,10.5912853467344,11.912493117108435,-13.270033883349296,9.030564630161049,0.26510587561293786,5.555525238438335,10.611532710980196,2.5425374374252656,2.0357588559106956
44.0,14.338241089259757,-17.93271028569856,8.601176581279423,1.194201219138664,3.9931343523003564,10.543102830172959,13.543542908178841,-16.137105731187514,9.083542177041018,1.6102351672958022,3.8953267572308667,10.396184799465008,2.2874613996071287,1.7108316525981841
45.0,13.51307907136844,-14.229110925335906,13.644674119141445,1.9186223634425499,0.25169985855265414,11.617843778429963,13.862341871601908,-15.956980339062573,12.682916050380044,0.7459337441975814,0.28741838280001897,10.732196370110769,1.8025635554340917,1.9058405871972224
46.0,7.6047494131454405,-22.995113454778913,7.626535495488134,-1.9236139928055964,-3.27143356852656,6.401160759863249,13.122149912058166,-16.785118802163254,8.779198698198847,0.5935385857320479,0.10750992636782342,8.793529551557299,1.8416788644788729,2.077649387065478
47.0,14.743767638724954,-17.12009549021616,11.274358518487345,3.484112599180997,2.1195967832904454,8.738250238158882,10.701563084788322,-19.565976072204414,10.47670847970039,2.2797469450249936,-0.22981966372681267,7.381835825310063,1.7680933631998088,2.1588113951108823
48.0,6.658859365268248,-24.374488321596715,10.839668993112431,-1.163333611676234,-3.587592801966643,6.0928401938362455,11.624090918596181,-19.770634170198882,11.624024305725134,1.2191237162321886,-0.7457217630229878,7.506204931236877,1.677023050952353,2.2290191344362387
49.0,10.841508523519604,-20.06442493764685,12.820685179801709,-1.206507409918837,0.5075617375290462,9.399017140875882,10.109670336600034,-21.676553159526513,12.704640523143933,-1.3608611297539268,0.059390436833660964,9.142745254370176,2.0589680270120763,2.310711845454999
50.0,12.654926310210074,-22.78249757199324,11.018258539503782,-3.590643087352342,0.07212220634178257,7.540204105708223,13.7869610388163,-18.863682213111552,11.597182783911279,-2.832681837817186,0.871805414770356,8.726776985094112,2.0933741343504466,2.342901592109937
51.0,18.34911276226755,-16.867359878720094,16.194645060246422,0.1515048531526606,0.26464938321735254,9.212716591203652,17.338370356973552,-18.38984284462535,15.753849541836686,-0.8790932230598572,-0.3585474170969003,8.184611232861926,1.9815046735924764,1.91178370464249
52.0,19.09811305889115,-22.284667536288964,14.811173809770729,-4.275836913360803,0.6182467546192247,5.474226914871788,18.649423781533535,-19.464962127788755,16.014028126037676,-3.7875281213516176,1.3961133315007113,5.828422990190591,2.033491823503481,1.8073362248880784
53.0,19.761047713944787,-18.81094981709992,16.844117368818786,-1.7781258627668177,4.218236604123876,9.882401790567302,18.251627262884153,-20.47751534568905,16.252059085489915,-2.666237952484531,3.2916832066984627,9.215972347197798,1.9366778742361033,1.9409163305622001
54.0,15.272920838257118,-19.300231950750756,16.15736741236527,-0.4188101905488494,3.2091430684755373,8.888550228543728,17.239814416184988,-18.200206364578964,16.716638395634405,-0.3250877359089581,4.255675076167233,9.595607959807808,1.8019918342170471,1.9586581803319885
55.0,16.875361468569217,-18.490870275104328,17.469059170349116,-3.489391945071014,2.1851569438934586,8.936286441339883,18.07005271226935,-16.922535320481074,17.262104472160406,-3.073728878336082,2.5846991993165824,9.290122859651097,1.661319057538587,2.0315646714237543
56.0,21.090081413036124,-21.392258082469496,18.667305641164045,-3.666195920022296,3.4868999364423594,7.606928703550887,17.728848439613422,-19.311336141412916,19.261067427497213,-3.5691925670009748,2.928988283095153,8.035328486772352,2.163564639436535,2.22970645968598
57.0,21.633304550609477,-17.357977257050596,18.179244542211745,0.4143119780595994,2.463938918844356,10.227122392227798,18.310505466426687,-18.31626131540335,18.039271239839497,-0.7080517216623132,1.2131230878112844,9.54629910234943,2.2110856418310814,2.147491814427577
58.0,16.10938895218698,-15.75303461382127,18.82103234232341,2.014817107913786,1.8362128575199828,9.344006950262504,15.828990460620895,-19.37050025433288,17.66982760762603,1.2613766128638286,0.7441487053074626,8.445350849470413,1.9697751246563544,1.9658176975567796
59.0,19.564470427071825,-19.46577149708207,18.354945882350545,3.9907375896859705,1.5720172261008782,10.778489369090144,15.823614412346698,-19.530180663703135,18.665093881766794,3.011148610777212,0.8826994293898774,10.238829873973598,2.293211782184134,2.176587053897118
60.0,12.832215421571325,-11.155294605184928,20.847756566206442,3.958957195317713,1.8185361906558084,11.91891426256965,15.48427850230022,-18.914586448308047,18.701272165728785,2.1497465933321704,0.7852376833014826,10.18061044077993,2.5271536759406406,2.01697525956746
61.0,10.957943497750891,-11.960638084257035,17.357744826640435,0.5984480316407322,-0.447472087389694,13.74628785433047,13.726632100292267,-17.31305805089723,16.078861770592816,0.1764466729883596,-1.1205365887568304,12.725204601453742,2.229680884427518,2.2469966318119097
62.0,12.755237292771515,-15.32521388288974,16.66477825820089,0.8461440221684207,-2.144170590660348,16.46995098007262,14.012966397033516,-15.420202395778558,16.854998609742065,1.085030383312683,-1.2617509852173916,16.571396992153733,2.1498057834166815,1.8651239825180412
63.0,10.183510479696324,-14.403886295875987,17.65761923880807,2.423210726639006,-0.9948767777895906,17.01713103174044,11.677123919401147,-13.782247005074675,18.170527869428092,2.579538816476976,0.12183623958401446,17.201767136890574,2.269657103626623,1.7439805620930782
64.0,13.287023924449544,-13.253266066463516,17.78499689765664,3.40045602915026,-2.609921077553642,18.435074666181055,10.840152362627121,-16.023792390088005,16.413761011948036,2.3724262270495284,-3.6442231967951333,17.30371700092944,1.9456583894606057,1.911445613753892
65.0,15.828540050239162,-18.97471498038444,14.705933683176907,5.004032950326373,-1.1994145688716278,15.370977894383921,11.124774359367256,-17.585709552655388,15.535183164702358,3.8482826703620745,-2.5975932098598804,14.975329961693765,2.2467016604090984,1.909059214632732
66.0,6.099786780211874,-21.587395101907006,15.744986987971565,0.5487804670960128,-9.349012256101986,13.620826829199427,13.020487150317805,-17.312254323187005,16.43152998511093,2.963337497974972,-5.23987718822336,15.386922683895909,2.1856966116512644,2.092445962799158
67.0,7.679508948806175,-20.028387865201747,18.225764326911534,2.706088390047988,-8.277404294982516,13.598845675076339,12.26089209192135,-16.38792895120925,18.630763606551287,3.917159599387442,-5.909823256505105,14.980023903007599,2.4012457649635084,1.7179901167993672
68.0,16.323631939036947,-9.044038675162003,19.10855511398373,5.522352077623813,-6.117655517342305,16.59299781184929,10.692613313417967,-14.669719761948611,17.569804017365435,3.029450690934685,-9.289908317190767,15.08048614961087,2.4276509743158132,1.6011603812519581
69.0,10.724656355876201,-16.988084815010268,17.49577828149134,3.792954442114318,-9.171985452456664,14.375975000107449,11.013192676459,-15.879835504914755,17.675334662378823,4.266364187003634,-8.955352861187107,14.435829575103716,2.4799010822278884,1.8079475120891981
70.0,5.902728213644778,-12.857859602337063,15.476000465140482,4.647367337881906,-13.64004754434342,12.664120814227033,9.05896717783775,-12.879876010998125,15.14482223113669,4.838921428177863,-12.383883117735275,13.12128013947139,2.442619321056964,1.8489729112485218
71.0,9.852780910140835,-11.021206165129543,12.72255862835872,2.8055603281074277,-13.183863154669009,10.925802716385478,10.01643483617224,-12.137385792812541,12.736627226448496,2.3268212685512073,-13.150244838300312,10.300112337978327,2.3226244013290724,1.731884980362658
72.0,11.21073305931169,-14.389741719829681,14.086764188325887,1.9039736696725011,-10.288333293775556,9.652630023394483,11.348435340341396,-12.172845112805884,14.708609657331154,2.1890246751337625,-9.768897670466917,9.465937596089576,2.4847696620759527,1.7275359523664642
73.0,8.778266128730651,-11.307595725014089,13.58861112523584,3.9319784962119413,-13.846171711118837,10.511751695338393,10.52171011562354,-12.537527769237851,13.46006328838999,4.692040630661221,-13.49444931450395,10.39684081947507,2.3041669424698052,1.9248173069688446
74.0,11.940570219090366,-14.281521256637827,14.428700873351668,3.1164456325611227,-9.592459763876166,13.982252500260348,8.867380292413115,-17.183536929165456,13.630335736006664,2.489530950481105,-11.326005572886364,12.70325209711898,2.4302514410583824,1.98425310179989
75.0,11.560098009242868,-16.258086021881603,11.012701837690615,5.009893646082236,-8.856243742223244,12.592925126315102,8.259729787996514,-16.52810884841359,11.467858933700798,4.421638243614847,-10.065783009349525,12.450058392938253,2.3520210436793874,2.129275490544644
76.0,5.427368504240151,-17.546811704867505,11.980847556465037,7.3737455417075415,-12.528403519111672,14.499647272493764,4.009549115805639,-17.153510292852282,11.703629738566947,6.450219608294802,-13.071922602780216,14.120368875759919,2.0164990173033988,2.0108992416873623
77.0,10.731673242127549,-11.191807254035874,13.077875046030265,8.112649011411321,-11.731577418193293,12.323574965734046,7.095756737824223,-16.397008074350232,11.898416890509054,6.548312752169825,-14.155248967957158,10.529830074286938,2.1799433222543927,2.174943857644348
78.0,4.086466826746483,-19.246126303856222,12.69021735067936,6.479304314252485,-14.64049553091007,11.249848500371515,7.4740830032829155,-20.504723205808443,12.828373763279531,5.933977875969093,-13.548504816151516,10.935768260239909,2.116378685984315,1.8940456913609216
79.0,0.39082452364124354,-22.42012428883452,9.80912805864361,6.785038151728388,-16.344527719820178,9.352391402920631,8.232471508201714,-18.803754929699405,10.78391231207585,9.101426040867283,-12.928524776784519,11.15580257745206,2.0365266544165403,1.7674646336341333
80.0,9.617197484110221,-17.447448527214757,13.003238822035533,8.370828976540668,-14.844812999075861,11.99559305274904,8.497857646977772,-18.106857944079973,12.619676918781932,7.899047953645982,-15.818218957894551,11.319381799098545,1.7739717234212642,1.834990163877666
81.0,6.385003945402088,-17.79617212308035,12.149137525678968,7.600148922121765,-16.306776805086773,10.034555166591643,6.702605498138867,-16.330108709676907,12.326359981338785,7.607015000256756,-15.131527996036898,10.07474166064389,1.3204952783264994,1.9137538880397653
82.0,9.160476028538769,-16.261192950059367,11.250199155671874,10.304532311911306,-14.363003987985836,9.041998368392306,7.099921894677156,-17.12182085570108,11.147453098283211,10.369021568902543,-14.93852010409285,8.576330093696793,1.364046739459027,1.9145566767847788
83.0,7.933706211209531,-17.879271527025196,9.294742805232843,7.80046188978508,-15.762938787527865,7.242713284487802,9.402170403452342,-14.771495680567442,10.144307080708263,8.921084079388248,-14.471451776475835,7.790487175096593,1.341702784529276,1.7761578983260076
84.0,10.69745470626297,-17.103772020003742,9.204835912152477,10.29935122709862,-13.801911015847189,8.868125164524983,8.77027375823797,-17.362424545217394,9.381176994804571,9.40186333695574,-14.965496183969488,8.470787582596612,1.6838412831610101,1.2462887818399622
85.0,9.043475186791781,-16.988462747388766,12.822210557093218,12.911361563124052,-12.887675359849567,6.998355717320422,6.524002678613625,-17.17256427653242,12.838862075095658,12.634731350369002,-13.696808885975233,6.355047760245727,1.6761573680929431,1.6294251542087932
86.0,-1.6637598781578804,-24.909223285269796,12.62797643023376,12.460575974349757,-14.24182615288651,3.5665611250987292,3.3413522411409593,-22.384801094674415,13.322215914146884,14.053949382147904,-12.353793357317896,4.542753810775481,1.6202810238008365,1.4731619136795906
87.0,3.854367006615571,-20.170352339856976,12.431350225203026,18.76269442098915,-11.394014098393601,4.439127150040087,1.0974962720991988,-23.380468927617947,11.678833033112863,17.688024159624995,-12.916351399186563,3.210457773462429,1.5854626068207927,1.7197396522662922
88.0,-1.3727394430382978,-29.81240975329729,9.084466714652095,17.727831012281715,-11.713738028963544,0.44365247323930634,0.8592325308594049,-23.238141021819313,10.531894075553334,19.209005997297503,-9.471052441200284,1.7763310198186413,1.5686132190993183,2.029537863394309
89.0,5.42750370950556,-27.70721763874939,12.426159570171698,13.306269791793216,-9.679101613758966,2.491392173692148,2.585989828646409,-23.905311278800202,13.799846309810842,13.86175713536841,-9.429933512017925,3.0019061555165854,1.7869016335615306,2.134029384288463
90.0,5.154771967006875,-26.52383476296758,11.240935869207004,12.634517678507985,-9.139676113705264,3.7489780480461454,6.113486404038767,-23.594359885543383,12.400127758184237,13.951429570985635,-8.497264433221236,4.172812183980358,2.2095552677482844,2.002469263498623
91.0,4.391389309415835,-18.926474717598637,12.001793785877807,13.22672453125534,-7.829553959792696,4.289672740557069,6.265734131337701,-21.8967460076769,11.47719850385053,12.714787859235543,-8.08098402441629,3.666546780275154,2.010960855261123,1.7705137959844068
92.0,8.048354210207467,-18.574659584401843,10.573716246308207,9.879560938867815,-6.597562989438488,4.620136357197703,9.454612983670879,-21.114190245568548,9.538513291195411,9.798897733949191,-6.95806769307756,4.3011177769922675,2.0042024099649693,1.6372953543468292
93.0,5.900307361524611,-20.601369306481796,9.953010315530664,9.403401418132821,-8.621978050601937,3.188938744891433,7.43250690196561,-20.568666621753586,9.900464645869118,9.28669832135089,-8.209305253730045,2.9104614990863134,2.104658051721756,1.3541285851832174
94.0,11.431722058337858,-17.524785431833195,12.730404373031941,12.658260196205513,-8.906230130559404,4.176837644121803,7.152422174963049,-19.32997905892493,11.864737546046275,11.194448763654734,-10.745453363183577,3.0924285268917204,2.058542950344597,1.203537942534807
95.0,3.547447164084952,-20.4204640227325,11.41033272638453,13.095858296186007,-12.15611107106029,3.0767519795166236,5.946718014203993,-20.421278139641334,11.247737103606246,12.873124556927948,-11.554886983302161,3.2297640310926576,2.173313032024738,1.5353406836705465
96.0,4.291154121408038,-25.0891891928339,8.751386340237985,14.348072197209714,-11.361734709016806,3.5067203933368436,6.017422879213258,-24.054118537671144,8.21218774026379,14.71857321610686,-10.665727137605728,3.1051445829696958,2.4060218993956335,1.7896957722533722
97.0,6.348813582522229,-23.104793140050763,8.840408146410763,11.869785354684513,-12.280737775983882,2.3567489234498926,5.831224385376741,-22.947507137261276,8.785736048574426,11.636262959151844,-12.05800709612269,2.937840522534733,2.126564165034225,2.1463404735416294
98.0,6.800352213521281,-24.330484854142455,9.031366897053617,11.632243961856004,-9.082311057454493,4.380380909906537,3.291922931427721,-24.303497400683643,9.154905522725226,11.207426074436729,-10.195743726428317,3.9148940237079133,1.9838679893701998,2.1173333432349493
99.0,3.054635620425966,-26.021552875757664,8.766019616189537,14.52574872590706,-8.793201695560539,5.047579173274504,2.7003513046330214,-23.338370777783183,8.997590478647247,15.049059708751129,-7.970382386365779,5.635886971988958,2.4368968506403483,1.9956197571735996
100.0,6.211435760284007,-16.915346898850853,8.574382310420342,19.163416238068194,-3.5486581181852075,8.040715774257546,1.9756862125345789,-21.0708809142161,7.329011983849797,17.142046539506865,-6.574955913429443,6.342574487038853,2.3929682361424125,2.4554717772929755
101.0,-2.632824139996411,-21.623835085444938,6.896943473243721,15.210141664676215,-9.051939079711204,6.578274517058974,-0.08994081073088145,-18.22327458005029,8.00340299055604,16.388434637736914,-6.959994103452478,7.445545056440794,2.0669644591601632,2.0876221074219656
102.0,1.8584949248292175,-16.53876811418557,7.335630515611218,13.861954174755631,-5.468412949483679,6.27128630309212,0.4019487454343912,-17.268881642671353,7.406007332403131,14.395245911909617,-6.354218269407173,6.055949686360944,1.8980439914785063,2.238009774261648
103.0,-4.9144774846619095,-16.19004842177959,6.147118390131183,10.55171844768299,-6.107488636191308,1.3000170023223419,0.060925949245156374,-13.073143799997343,7.247198570344269,12.027280322279712,-3.8207295806392305,2.6631200030837667,1.8857543912507007,2.2272790617105085
104.0,-1.8795085791587127,-16.88775212761874,6.364786560909098,8.995550498127658,-3.390142693173704,1.2895133207795393,-0.3339199314331136,-14.126731017309496,7.24088818011118,10.041878323950943,-2.523385103192016,1.7303320023936213,1.7392584851624089,1.851758293789522
105.0,2.294872056061359,-15.940284459623856,10.634243186518944,12.858825926756609,-0.5816965741067763,2.006083220882402,-2.238808000594334,-14.766282664646942,10.63318700853395,12.430305762194683,-1.8341773521412867,2.0209464701154034,2.100874794620548,2.0370920134115122
106.0,-2.576593937718332,-19.428834227993665,8.413173625081036,10.255516073474936,-5.4060882925121945,2.6993681958151483,-1.3337253094487247,-17.040853182044234,9.039974338470685,10.93839246690018,-4.316834113725823,3.682300168292164,2.013732141489751,2.0057850765136678
107.0,-3.806063711504107,-15.885774916493462,7.73189201455326,9.640228199060292,-3.6563831747358377,6.485696718561372,-2.4546423982151797,-13.981861750373792,8.669141586525011,10.069921526764563,-2.788036723054813,7.263540735955694,2.0889112457547325,1.762394604471052
108.0,-5.981378417929204,-17.546752304239,8.700455733219762,10.10691127555485,-6.545794347026748,6.097102108152242,-3.0374747345600612,-13.729334107020842,9.75601073056311,11.181161725534439,-4.974793172114886,7.267922342328237,2.0211814530569763,1.9384861931823298
109.0,-3.442794916635717,-19.51628100712677,10.048538592517007,8.402823439139972,-3.9245054221140023,6.884898917351009,-1.9664827503473377,-14.682555350699284,11.426879201899927,9.452303685273503,-2.5654668007168047,8.217977522710534,2.076934250855819,2.3787306089967877
110.0,-3.443825790172306,-15.909137202387111,12.21367946787566,9.201240574610406,-1.3767059198631808,7.773896083083328,-3.644165062766273,-16.53524360338919,11.782474062272055,8.535414125362934,-1.878659898491147,7.983490412610623,2.1184722299009273,1.8340829775716367
111.0,-7.238252992364295,-16.13538335159655,12.315514541474005,7.200032094236348,-5.9947023226896725,5.3516055211819555,-6.0224744640430465,-18.587543798593206,11.452336382462262,6.907121903037594,-5.618883958643514,4.706281171347143,2.177506223111372,2.2328702693164493
