time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
29.0,10.09816730219898,-1.0470942602841102,-11.77376953857524,10.85084892057523,2.276092107789296,15.206311291379627,6.434475086645479,1.9808377775527855,-10.99928288380472,11.38962906516372,1.8281170719962327,15.555833756679766,1.7551048828987208,2.0861162873049315
30.0,5.6364392734907955,3.4286201079006453,-9.112678716874324,12.547844745331897,4.053104839131206,16.529543962998204,4.4861743150488635,0.5095072583967681,-9.807322290087995,12.06076608367066,3.2861067496020056,15.681187204231238,1.659332275568909,1.972230615218397
31.0,6.152310821300488,-2.492652169131792,-8.344252584963193,10.615868371473146,1.3569749088289065,14.318417219796133,4.760617338371826,2.9083234698483484,-7.808429200294879,11.739559027959206,2.7747670680910455,15.152158631125586,1.7537597148148858,1.6876726345081765
32.0,6.516705747099735,3.8483433071839483,-10.167107359905422,11.78324100774351,2.503712895199316,13.077140816597266,5.948936453956385,2.943968722162489,-10.583050933762472,11.856380463272453,2.2095634471437116,12.71008233362246,1.9272396053254623,1.6168348333782296
33.0,4.182407774055447,3.119591759627152,-9.775620514335317,11.433656594392561,2.6641351863404474,11.668971903829362,5.3094993130204635,2.7721665279494627,-10.31717568021084,11.305108798453647,3.14793023849489,11.745293435311957,1.662235544838745,1.5994072816939342
34.0,4.66069496971968,-1.592067136090216,-12.479799101927599,7.939055740973677,1.1554322958652774,8.989589209960084,4.434911601230887,2.987089912110798,-11.571593490342183,8.840144244042852,2.9777327369922566,9.7493431775675,1.8254716557042863,1.8513733726532384
35.0,-2.374312663431409,0.030495102217359626,-8.997350946195048,4.765868723788522,2.3981267653674787,8.231438763504176,2.78459713287943,4.007879967910087,-8.099732010230241,6.5835961115859405,4.3859449452135175,10.288302236823517,1.973690036988907,1.8995030925117005
36.0,4.857391264252736,1.383833977042631,-13.83935690318053,3.932571901219679,4.114701608367233,12.188654347194202,3.614533263981288,3.9578187643954417,-13.187783437286324,4.388782453222009,5.004098896020283,12.712288459243812,2.0576841352571322,1.3760654701944097
37.0,5.186337745775507,2.780956706999378,-12.88971185429846,5.140764966466844,-0.3034542288731803,10.469293345444013,5.671859446458101,5.212732384616156,-12.656818820922243,5.598404406138888,1.1855906716822062,10.98920106355951,2.0691118449781216,1.5672113700080657
38.0,8.205999319049551,6.038569610441881,-12.062334728194525,7.103299772530206,2.921881062995529,10.275035243430139,7.849056809266045,5.942849014903165,-12.011125506915397,6.950602209574246,2.7790803352545064,9.502727370350346,2.1082150055249147,1.6051296731963638
39.0,3.263914541936826,5.873223652943955,-11.576675052825369,6.816674402422858,3.7200666735406047,11.189269691149436,6.418793750759239,6.308909218598117,-11.481740039667349,7.261584484074697,4.613272847744232,11.087389276029437,2.400969996971097,1.3495034320287758
40.0,7.050665637383442,6.856546722428625,-13.226951693059785,7.976125288150381,6.105369665854391,11.600273859361607,8.817908466380015,7.673508274267158,-12.58852544212723,8.145963315455955,7.118000634107391,11.938407807078525,2.4605629740792843,1.3048754678695842
41.0,9.938934556502542,6.71743850780053,-13.881471790204001,12.169422218673121,8.605450884257381,12.420814612725472,9.631879740685351,5.002305162904788,-14.35273609220501,12.139061584061775,8.154580850877842,12.220278039651024,2.4231855100631168,1.710897857710689
42.0,9.40134200882777,3.2528078259567774,-17.849137777136498,8.00080833968203,9.976289836966398,14.295160097982437,8.288564310411893,5.046185548882124,-17.10091033136787,8.230903726634242,9.782634079685062,14.387891455393417,2.502894402334439,1.8210092005950858
43.0,13.413500899767511,5.869537231479492,-18.895323153064098,10.58051375046382,7.858154815879457,16.810546597211992,8.638578706334162,4.052614710884909,-19.660383101638164,9.114773675135945,5.627946109787535,16.172227744376915,2.645214018192825,2.2059367666111944
44.0,2.181406694230107,4.434059088649063,-20.23188394850658,7.711375887855793,4.445524001230222,14.37183973612307,6.77735342420337,3.587886218529136,-19.685587755290662,8.511014113692777,5.649474972007636,15.13570890811015,2.696178640599744,1.7793401572962797
45.0,5.534265211088704,6.832534670302559,-19.310278919111628,8.790406222300092,7.850941622271443,19.171601047687968,4.369688937165435,3.0827496959148073,-20.544822547460114,8.136677682072287,6.374401853430434,17.804587921658346,2.6125862665379023,1.8053513474471785
46.0,4.701362879050915,2.7191163676952517,-20.627005697316534,7.140971458257029,5.989990232977486,15.959474051278564,5.172099018905879,2.158570427265495,-20.357585292507864,7.184858613424413,5.9982235426688755,15.781133922074648,2.6457323030065556,1.920230271901058
47.0,12.99985221271319,-2.5895392037819613,-20.21518844414653,4.970259792848603,7.321532171065684,15.014849015126423,6.843562462505757,0.3813620700695899,-19.326082996789776,4.69544838680251,5.478915543424263,14.59514049992707,2.493946687453315,1.8100226691246475
48.0,8.073390729457053,-4.963425221226372,-21.842031376888514,3.9766368408764725,7.81590424292115,15.140651592332238,6.854899766325362,0.03469255617941852,-20.333513942205137,5.24331484395391,9.334905568962597,15.731863855057648,2.2229383629051265,1.808596184781979
49.0,4.070001493737345,-3.712973889189236,-22.276618721636474,4.8562825850190805,4.340663033112124,13.52998542128135,5.77449353815121,-2.1618009937072573,-21.720363320623278,5.5083427285447435,5.49055322272266,14.349594700058244,2.3835229176086243,1.5559023889872332
50.0,8.885597165764105,0.6636023124217316,-20.342037759073374,7.871417268392362,5.620976964345529,11.924574068230106,4.8772806585814985,-1.5645192609905592,-21.363529877153173,6.896099234219408,4.254291515155609,10.716583474964459,2.4920508943281012,1.5561074378377646
51.0,9.744837120245347,-3.5659962661721467,-21.02380476359929,7.78552729270625,5.659959542838375,12.383794955545167,7.352242849966105,-1.4531728221903546,-20.466597337952095,7.8515067330630055,5.0906920298163545,12.524194143572831,2.320298145310577,1.7023404679431053
52.0,7.50080035335694,1.586514938897092,-19.653790019326177,7.92141377033743,4.6512480925895785,13.183997318021857,6.930480317573477,-0.29666687736020836,-20.050342048496496,8.298668365969997,4.076022972501885,12.405484469231824,1.9550345299038154,1.5080967959206057
53.0,3.5668804685811972,3.0226821417886525,-20.3433970532825,8.075421308820241,8.431251575685527,10.909550619691371,8.808403687138558,1.4421005694270388,-20.886473069139278,8.762587349404194,9.044757419471438,10.978291984148699,2.070696854379973,1.6561846937454894
54.0,12.40298585437243,-1.2732914254673422,-24.187252883742815,8.417477221386653,9.756250727707018,11.287501177354496,9.844746512215037,-0.01602879786278044,-23.17318635667525,8.656178934302384,9.161146334616488,11.48693228145034,2.1287587167256716,1.7278378365797862
55.0,8.711828981356323,-1.3391526240592424,-20.546222130741146,5.324565158809885,10.600569640225446,9.042570288863933,8.560346406875581,-0.6677116619280553,-20.729183465778632,6.1123528890057255,10.908777828673625,9.413417652983785,1.8881339803917927,1.8086645768154357
56.0,6.726035786363781,-2.2120230645295975,-20.421207894131467,5.890347709527519,10.676397621918264,10.93741026429058,5.297858715348011,1.6716479304223597,-19.69234580938283,6.308950588651914,11.215814591462705,11.901529590797567,1.6776213150782253,1.767633040813059
57.0,5.329342586090873,-2.544757259375827,-22.1251573863394,7.208753376525685,10.937988015954938,10.698169246972192,6.884247069114134,0.21018543626816144,-21.249841285883942,7.373489462286537,12.515894358942761,11.801731533874039,1.8567964148622207,2.11668118280234
58.0,3.9379602952397486,1.67421720611715,-20.239009822229647,8.519609481413093,13.348352395509261,10.44130991361248,2.6071300031206546,1.7241268490700106,-20.497160703663216,7.535358429951729,12.178740383566382,9.823887527061785,2.3308127106056107,2.209639058316212
59.0,2.856297135684516,-1.5524396725877523,-20.56851284280396,3.0100654023785802,9.07474109033555,7.620057524724474,2.2881178686242967,4.076714520308283,-19.387597000555893,4.254866601402792,10.37828638839526,9.063236001318176,1.9882474594404058,2.3869099527367506
60.0,4.476619100393474,1.385632119018871,-20.585541590872865,3.9832839729499487,10.138724749194717,9.482357580681985,3.865661280932715,4.175708660574519,-19.89101373681552,4.1640786160840415,10.69565968758126,10.16383056918234,2.0058889205113477,2.4789866572434223
61.0,7.311579849204412,2.630647331491866,-20.022371320992146,4.070585011713411,10.570795507730866,12.190655656077809,3.8420469950779097,2.650489641562005,-19.908360714428472,3.913657891801718,9.599005294773859,11.766205440905336,1.971766760854816,2.664219030844313
62.0,3.515592724458707,6.014411175473765,-18.40887300237808,7.347169355591115,10.236491973090766,12.325150545738882,3.4399967057751715,1.2517182568563712,-19.674646749219843,6.562193318589656,8.958162676530602,10.794493712944128,2.0368086594146786,2.893976711474801
63.0,9.314062038506272,4.477347115609966,-18.68339598533947,5.79049793747105,13.963405469764261,9.590754386435453,4.187410118825951,-0.08615197108453909,-20.449459702763473,3.6758046447211568,11.02060979587242,7.435335517020933,2.187461281005551,2.8569185351378237
64.0,0.709689739726663,2.0451150941269702,-16.916360281631594,3.567073173679558,9.88804542776511,7.07142228381497,4.051751210776926,2.251318936240465,-16.704914897037387,4.119750055477928,10.99451010673545,7.5503584990397625,1.9598559969503193,2.908330242133752
65.0,4.885021515874741,10.307443397928589,-16.72975717078237,5.191661848199452,10.378882696245705,10.685307360798499,4.110620599888273,5.003887286237596,-17.562330335966575,4.283444382392908,8.85224408050109,9.529067776151706,1.8029347242561464,2.8779376083591677
66.0,5.349359229142991,10.21777484421245,-16.812549873538334,3.626373616376604,7.68633649829713,9.079776391348059,7.211853256897428,5.446981858318932,-17.451055179286318,2.8540769983938654,7.0016980288206945,8.534542476930923,1.9990876477401225,2.627753195689843
67.0,6.962659204640183,12.968852520610652,-15.036875860739134,1.168049770746882,7.8503035636245855,9.307793595883549,7.771498989070829,7.636116804510518,-16.646038130304373,-0.2763065681368557,6.849767743158664,8.34978275740664,2.193092561256302,2.478934403521783
68.0,3.6619448210759167,6.204012135663685,-17.89388922041749,-2.213646537601063,5.119817884593376,8.41529766138529,7.602072893598619,7.115340833627927,-17.537312702499978,-1.0153195333812333,6.496639324067511,9.259079222297451,2.378635393124542,2.3493955101422266
69.0,8.601307739634557,3.628320312137439,-18.792422507914786,-0.47797465078351936,9.625307264498883,9.486387159651187,5.440451583911288,4.3229450987425775,-18.815080174451573,-0.508478906339767,9.128212117215469,9.78195830075817,2.1377487533228936,2.503246375111094
70.0,5.166387398113522,-2.0989993702863217,-19.120785802581043,-2.7632122268475197,6.0620261123523935,7.766355888551578,5.281385463735709,3.5114807116358016,-17.55812592452634,-1.3863238957783075,7.020474275767034,9.288367184935426,2.15986798392548,2.557110511406771
71.0,6.307027093703679,3.0264146389355786,-16.848374046726615,-3.2223180170765398,7.631664877311163,7.959363445882378,4.548243857857168,3.1001735064850693,-16.60373890416136,-3.2064385041209755,6.89073884981647,7.669290002562198,2.215545363298478,2.1914459820539207
72.0,10.48055486563797,5.3096185791865285,-17.201791398638523,-0.1387704729167062,3.3392897343227324,5.565130341867566,7.776670769988,4.630636814906376,-17.25092838790324,-0.927174888937262,2.8433246732729547,4.863314813511513,2.0217145281410525,2.0310995254949824
73.0,7.472234698206414,3.1277436810786554,-17.16755953410994,-0.5499745298287494,4.866637408634375,3.819030383654061,5.3736598137335605,4.0055553068642435,-16.992054525380745,-0.9579698166150038,4.01772275501259,3.7200008246431224,2.169618474629322,2.2742627646419558
74.0,6.388646643899424,-1.1574601552761452,-17.615840563920546,-1.8885056999423027,4.600456437995199,3.138790518488949,4.640067538942166,3.073919131924498,-16.610299397041558,-1.1143400820788962,5.464393756602723,4.181614297286892,1.8188578419489267,1.970896740324554
75.0,1.9453454624021438,5.1245406913161275,-16.938705846421406,-4.0706301362649056,4.743335397449935,5.9390519341604655,4.18603419644393,4.165786030435023,-17.314584783603213,-3.136245430425644,4.8496439041292385,6.218137076482543,1.6360481530075315,1.6797878404537343
76.0,9.301578194231217,3.9606202377792403,-17.81897228907555,-2.607592691493389,8.225577681082825,7.637438733263949,6.154971896466756,3.9501759894639594,-17.574819777432406,-3.6916687603602885,7.5031617033514895,7.168323984900881,1.7107311516561148,1.9120842998984662
77.0,7.977674534736126,-0.8286683077067463,-18.304783818248502,-3.15105381855277,8.29474675010063,6.212336011627794,6.030466699885537,1.4742374509751897,-17.59747560534075,-3.6269595870150457,8.024261084194414,6.824989858872594,1.6252730800093838,2.2782037632330883
78.0,4.184352953821276,4.350292762675687,-17.448650632497213,-1.9016229047367554,6.989664448130789,9.908190503829754,3.6526516974092247,1.410092050316819,-18.648643122704396,-3.1504662483600443,5.749896853080651,8.57077228708891,1.409625172031598,1.8657336222892198
79.0,3.975521046598363,1.930804162833184,-18.19475945763386,-0.7672194369296393,7.5917912446292615,9.583392415159963,4.383322618134024,0.6908924909368236,-18.14957424670683,-1.7146385845417766,7.137851329172042,9.929745496922408,1.013121021175384,1.8597609644335746
80.0,3.140188030215199,-2.1454744650909556,-18.173939370026655,-5.353681794545407,3.814694391650291,6.203171964192643,5.052070317282665,2.088307685675552,-17.00168712677112,-4.439776175664274,5.466475512922739,7.945240635108622,1.3928657174836163,2.20245548136886
81.0,5.653845018602121,3.1284208129053526,-14.636507927717576,-4.958755371042077,7.308481810963027,6.051062237121411,4.741694093325177,1.279608493075785,-15.12907925829692,-5.418928687565682,6.346894036317449,5.8591508605402955,1.6964462804744216,2.120755821476209
82.0,6.091149784087437,1.2273557345551078,-13.950144451604533,-6.2604427781489225,4.885577649327846,5.955424940605048,5.645794510763908,1.3859540733014484,-13.68774909206768,-6.435592475013367,5.326272987239448,6.127689182239902,1.568095570023734,2.2016472124863
83.0,4.434058125674637,-3.681015823845727,-12.238830676455619,-7.245298997802392,5.659940885241326,3.8784032871959857,4.154693938614715,1.6711176909389582,-10.382282654508678,-6.01218632055053,7.3660526041264465,5.012973253740542,1.4127071248084666,2.471536389401587
84.0,10.651574293166743,3.2660684139766505,-8.691407231211118,-5.1647264842211715,9.86548598486277,5.0442922505450065,6.949406234901108,1.1605386953117733,-8.620698602057628,-6.077186702187789,8.096113442481125,4.471941839130954,1.4723664400935992,2.4302895851998136
85.0,8.43910654483619,1.4680589441437886,-7.420127520455442,-1.8088952868436565,12.078544286355605,6.2277424843612685,5.429739342234056,-0.43448603754810833,-7.915358240044113,-2.885130479414421,10.263862466332197,5.198342877914662,1.6401716697722195,2.4701631010257254
86.0,10.992014911073184,4.739317141072522,-7.2492914426266974,-0.6816413455626913,12.67979831869932,8.615351965268937,5.439361345272698,1.8979175333737608,-7.688612488125802,-2.909870170853597,9.92619887998524,7.550470466213389,2.2211992190236907,2.558106154518008
87.0,2.25072648678631,2.9140544716080847,-5.283018848412936,-2.849162540432422,10.84073848356632,4.709983280313788,2.38061875294666,2.174439447840741,-5.112342853516673,-2.8854793278024773,11.278788191698476,4.5296664260345985,2.231486560490562,2.3544962254997737
88.0,4.586009256428876,-7.054726095024671,-7.3731588029065644,-7.059619064983794,7.565691466634081,5.840710068480993,5.151612628520731,-0.2789872485424998,-5.355491825179193,-5.351487976537001,9.324487562211253,7.479558802570849,2.249800175460291,2.2196653851254444
89.0,3.6311361717739477,3.1679607556552583,-6.982615047275346,-3.2925591894101665,7.585215602955537,7.464207078400146,2.1490430731478307,1.8758484175863392,-7.121797468795366,-4.267880610470421,6.19194113547242,6.97984149947267,2.0927833711052464,2.020357012234644
90.0,-0.9477370638977681,-0.5721320124374438,-6.177627367089021,-4.308370869326844,4.231296256161391,7.357284891294116,-0.8258397977127032,2.3764655382407742,-5.431950600661971,-3.6670205456288856,4.809217718054613,7.965476415835449,2.1250715273994834,2.0458869392031658
91.0,0.22225899479012395,1.3133756578402573,-7.3730991665848835,-4.505670347743017,3.200708679734578,10.021816310983944,-0.01154129182798791,1.4664693313879371,-7.432882025734452,-4.460084349845074,3.2185954104843564,10.178228878561976,2.0461452315086044,1.831504030744075
92.0,1.8889985701709031,-3.7629532927287257,-6.601910800713519,-4.257177713005605,3.4546456171777202,11.018724362960665,0.9510259926244633,0.400759235054577,-5.726196834427093,-3.4729182086161203,4.1498317998934855,11.522729515495811,2.1525530101142394,2.0595945843695533
93.0,6.349991173531875,5.457171062571989,-2.266698314689791,-2.312024813104575,5.067801814114687,12.687432865968809,3.6285627450991758,2.203001164471321,-2.833426139790775,-3.9141568267892572,3.3542117385665757,11.5378522987857,1.8715988877878875,1.8590703924433676
94.0,7.050946498813801,3.0570322254947238,-1.0496514077575196,-1.0988200479811734,7.3797437802443255,14.395007579594767,3.124527640220047,2.1543943495419056,-1.0794871372071793,-1.9841924448630035,6.08143582422587,13.884193597944522,1.6155658986294084,1.9716922792081373
95.0,1.8803626097878927,-3.5263175382689633,-3.30718283607332,-2.9721957038926163,3.3052496911262215,10.55192232910131,3.7929882947737443,0.954523171886265,-1.5787443430551502,-1.6070854578715832,5.473251342020038,12.716246509261001,1.4629556426691759,2.038158876165929
96.0,8.467769221235097,1.4497149036951562,-1.497809043697072,1.1263609491097137,4.736252042946505,15.674453804287193,6.442792564218692,0.2942351202117238,-1.7303901973494202,0.7258060080037809,4.39950559220013,15.014593373943223,1.649124414313157,1.9715904405569702
97.0,1.5937446286476633,-2.0362571077450418,-5.902638505910308,1.4588824159207472,3.723635150119868,13.585453370071482,4.556780915746194,-0.45075220457886334,-5.269289377170478,2.5679210192768647,4.67858633868158,13.818372483594331,1.9312038292062628,2.126725750204332
98.0,4.478741704808644,-8.258905004799702,-2.7625552723790694,4.806671592049041,6.958574087689867,12.269195669644722,3.4051059752895423,-4.5953373194607545,-2.0413159238764824,5.742487292930678,6.966638093270426,12.64667468920703,1.6896530161665946,2.1882137603507443
99.0,5.347255350097684,-1.1172923651918745,-1.6596967477070632,5.4564239131410845,10.292282469484288,14.610604680868319,1.4876337872227292,-4.970786355874247,-2.891904840321505,4.160445246992969,8.01786871797827,13.307975318416972,1.9340000003402573,1.8179528567808545
100.0,0.38552006661203064,-4.972445203467386,-1.6171077927749478,5.161297678048454,8.50463819834802,12.39290705066446,1.399046643284654,-5.34005093157778,-1.4514660001146715,4.958053414799771,8.74558582268227,12.27850001129438,1.4516526207365916,1.8157231716221094
101.0,0.2806692654286989,-2.9913800930107466,-1.2980661313961401,6.6660693560952655,9.942008545031808,10.24329400006441,0.043621554636463555,-5.371860127159561,-1.2444527863823256,6.227214692394737,9.924251041754314,9.690996596212532,1.8798233700669384,1.5753318680071953
102.0,-4.936639371407279,-6.609265526420592,-2.115335863606851,6.782238067522221,11.27224222783684,10.110555213666302,-1.148516657571358,-6.5000358198293675,-1.7661854018388015,7.607529050144594,12.109413104260453,10.266349348955185,1.894206983809563,1.6814168819843869
103.0,5.542992694175489,-9.941959188861116,-4.364622432374891,9.98214808724424,14.449315178214734,9.708367920649302,3.78551240737967,-8.379844077195003,-4.096520826403807,9.487215480001058,14.260980525440381,9.21443287195758,2.090750664127871,1.7823498716735875
104.0,6.360304330176541,-4.51016396013935,-0.19351768494767474,12.760049033154125,16.439523632760007,12.539605685882474,3.4964330989813197,-7.559634885994903,-1.3174711027527812,11.213074440320005,14.188133953792512,11.333559250556899,2.1196277187635246,1.4811404055499187
105.0,2.7835734890828374,-4.156117465910732,-1.7027899113966884,12.576595155018754,12.197644065936922,13.877889327041176,2.1529322624253275,-5.6800203802434215,-2.7522197566294953,11.841600227091032,11.71200177605386,13.446343780516713,2.0656090622986425,1.2603092460965724
106.0,5.214737638117786,-4.665242786286585,-2.965067441454,13.034293348316446,14.089920751130487,15.759594772692607,1.7744174889510071,-7.422804922354973,-4.0020031881134,11.506387387328504,12.069589864095626,14.406288381325439,2.5078435023664567,1.2880498603081687
107.0,-3.020885134209567,-9.873578045242589,-4.5955294010027705,12.101225571242015,7.919993944175477,12.533155858576993,2.0890945913790118,-7.30186799408139,-3.742575144129757,13.40133490689301,10.329844052024507,13.264664286998109,2.2946850726610046,1.4418041498436915
108.0,6.011986198786314,-1.0170908998367558,-5.098368999657275,13.919581542998278,9.346611342252023,11.737255850567461,3.8794702792294964,-4.295098587119799,-5.896101281274836,12.896239401050407,8.076361351278827,10.356376100257089,2.0907834492863566,1.5020850261694965
109.0,9.97387289177059,-0.8519513080125636,-5.7926904005334725,12.01677570368941,9.070284770135704,11.916007567209899,6.242732638751476,-5.125022485285654,-6.371112726966385,9.847106276719579,7.128931518692274,10.379689175373427,1.9780791375875537,1.4960342046886308
110.0,5.570658725058581,-8.032158926906467,-7.958729929843879,9.717603992267478,4.9493819197555,7.434815037456915,7.245568638439181,-4.5255568653981175,-7.1280792794066485,10.717964682112628,6.1082481024623405,8.905193880927188,2.3317487568262805,1.7192587192850066
111.0,1.542421318348338,-9.368988543755751,-10.151999727324268,10.323573692260082,3.0240524400103097,11.9331287095793,7.4690870986098545,-7.515040670802172,-9.493740917601206,11.930756990258239,5.300863239473708,12.905679775672095,2.2173390105468767,1.9107837202498728
