time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
22.0,5.824198135200777,4.911641230899216,2.204479997242104,0.0,1.0,6.1404902009350675,1.7835088532324204,0.0,0.0
23.0,10.10791713800278,6.564607803335857,2.768622973469148,0.0,1.0,13.182868319201402,3.099703008838185,0.0,0.0
24.0,12.284226702095848,4.9577711700610765,3.5279445800002778,0.0,1.0,6.828714229511511,5.642734426792873,0.0,0.0
25.0,13.630882494674232,4.739378255849326,4.006146856924839,0.0,1.0,5.612084267808078,7.918921932046499,0.0,0.0
26.0,11.03915491689089,5.068767714399658,3.898265569016596,0.0,1.0,5.212173901912665,7.946272074783797,0.0,0.0
27.0,8.979040547402583,4.878042827798481,3.790437795944474,0.0,1.0,5.600820945834828,6.498653294967943,0.0,0.0
28.0,9.636247114305666,4.649827546989574,3.8300706690838893,0.0,1.0,4.7102308794114585,7.365799811851155,0.0,0.0
29.0,8.277482484913214,4.802924374155622,3.597247398250809,0.0,1.0,3.9544928964017663,8.62613124328053,0.0,0.0
30.0,11.459492395062194,5.0825744697698205,3.5622401511340187,0.0,1.0,3.558046453852767,6.906348623133227,0.0,0.0
31.0,10.738157994112417,5.202660101565333,3.397728725568172,0.0,1.0,3.582341912894308,5.234923874272906,0.0,0.0
32.0,12.105907708834131,4.890131616824425,3.75094579124529,0.0,1.0,3.1128322998497366,6.488244236557779,0.0,0.0
33.0,11.363193986106074,4.492382353421276,3.8021446182246006,0.0,1.0,2.675784948313846,7.819905564653973,0.0,0.0
34.0,12.43336384219096,4.496754966549563,3.80625220140688,0.0,1.0,2.50670912358233,7.953394031751549,0.0,0.0
35.0,12.86744404453703,4.292293037478435,3.17733905010265,0.0,1.0,2.3552235202497993,3.9952915545307373,0.0,0.0
36.0,12.50450180700365,4.043973218813026,3.197826119364328,0.0,1.0,2.739820123060679,4.397332507553682,0.0,0.0
37.0,9.641172881812736,4.456432185162962,2.9300587151711115,0.0,1.0,3.4811622867442775,3.696073107668906,0.0,0.0
38.0,10.209177296558847,4.264307205179923,2.954862761678003,0.0,1.0,3.6123118050397176,3.5312325161361904,0.0,0.0
39.0,10.461036295208789,3.8166667648906025,2.6424956278603897,0.0,1.0,2.197460750309013,2.686746407643777,0.0,0.0
40.0,10.369517735906557,3.725287703835828,2.6821238013924216,0.0,1.0,2.0123285476483987,3.1125190313110442,0.0,0.0
41.0,9.246788946700947,3.90617361167053,2.5821876761300153,0.0,1.0,2.3373419900712715,3.102732395104833,0.0,0.0
42.0,10.03875522647238,3.8054681039360365,2.4907820987991927,0.0,1.0,1.754547794885641,2.8088226737851367,0.0,0.0
43.0,10.894772632457455,3.7562712206707327,2.355804962730315,0.0,1.0,1.5418806051032798,2.1392107227034662,0.0,0.0
44.0,10.11481631390623,3.7651786888017416,2.2045609139271836,0.0,1.0,1.2972163224347366,1.8043340573829703,0.0,0.0
45.0,7.691949093695591,4.1063887074036955,2.2610744782960905,0.0,1.0,1.6137168663083101,1.6544621479366943,0.0,0.0
46.0,5.6083987620394975,4.141691451899952,2.3444016862239936,0.0,1.0,1.346000696022967,1.733762604815505,0.0,0.0
47.0,5.738409310833103,4.107869918930726,2.1923676401335594,0.0,1.0,1.4928121327466621,1.5841706683868082,0.0,0.0
48.0,8.243003245753107,4.390837795889535,2.358920611262467,0.0,1.0,1.598225021006823,2.131070110632883,0.0,0.0
49.0,7.718491250935596,4.484062476664401,2.302973482815084,0.0,1.0,1.3176382472687385,2.5178159731905594,0.0,0.0
50.0,6.937737031337606,4.637520285163221,2.1599789919557444,0.0,1.0,1.322100867666327,2.2755010198430106,0.0,0.0
51.0,4.8423286738765805,4.767322258424038,2.2384374078252933,0.0,1.0,1.58254550394923,1.7849480982568522,0.0,0.0
52.0,5.427363458082209,4.661636343907841,2.2540139772957057,0.0,1.0,1.4326914827363995,1.8280153941703587,0.0,0.0
53.0,5.0977342298803885,4.5836490499347144,2.3556437830536563,0.0,1.0,1.1811191471317077,2.447678143736743,0.0,0.0
54.0,5.098768011706046,4.577331533777757,2.306106295412889,0.0,1.0,1.0683011496026025,2.1392220085373452,0.0,0.0
55.0,4.206964891918006,4.458216578075319,2.181508310503988,0.0,1.0,1.0033119952571645,1.6635960907613385,0.0,0.0
56.0,6.52533640600867,4.546927957761457,2.2846117636937873,0.0,1.0,1.4636098664227248,2.118183178172205,0.0,0.0
57.0,8.423484464708547,4.456236661306885,2.320921955401798,0.0,1.0,1.419671423583827,3.2861222500609273,0.0,0.0
58.0,9.560260798194939,4.30619416653431,2.166265074843048,0.0,1.0,1.032359091049052,2.7519017068857523,0.0,0.0
59.0,8.762623824758206,4.328121522285156,2.1367904151705814,0.0,1.0,1.2305507178284547,1.5465234095679123,0.0,0.0
60.0,10.124773869202446,4.241019997696415,2.0285689535410527,0.0,1.0,1.0360162626228322,1.4107691707450813,0.0,0.0
61.0,9.944090707221374,4.17078138800231,2.109526390449516,0.0,1.0,0.8944830275171763,1.5193123637569035,0.0,0.0
62.0,9.246598202024957,4.016034107272998,2.232111713417158,0.0,1.0,0.8901389413601105,1.3315225686558638,0.0,0.0
63.0,9.50801957135453,4.024358933643139,2.3137989374364683,0.0,1.0,0.7287443750438396,1.7445044547308628,0.0,0.0
64.0,10.198074150490994,3.9338596728682766,2.0545554596081654,0.0,1.0,0.634688996286384,1.300763157065882,0.0,0.0
65.0,10.118390081718406,4.015485589825835,2.0931733110980235,0.0,1.0,0.5795454972060944,1.2805620914016254,0.0,0.0
66.0,10.308893800975428,4.036448021422527,2.0320732800969648,0.0,1.0,0.5427672048137349,1.638446707763063,0.0,0.0
67.0,10.70415556155981,4.021770561690759,2.1206497114576597,0.0,1.0,0.4934573255686823,1.786192449029079,0.0,0.0
68.0,10.937130236081016,3.934144486824222,2.182890492210588,0.0,1.0,0.46196588293033924,1.7687254360456095,0.0,0.0
69.0,13.41983097943865,4.0451805724192855,2.2874274691835517,0.0,1.0,0.3970083708470176,1.933264726601127,0.0,0.0
70.0,14.253943803146946,4.007131602183937,2.3557004080484085,0.0,1.0,0.34561723660293536,2.009034825099521,0.0,0.0
71.0,15.732068612620179,3.965379395496462,2.1900066799370608,0.0,1.0,0.3252229521477749,1.233477358139275,0.0,0.0
72.0,14.71115455617494,4.112402926058871,2.073492030686798,0.0,1.0,0.3771803733605095,1.1908639007586332,0.0,0.0
73.0,13.109921242991877,4.121271350263567,2.080948271487524,0.0,1.0,0.4059173543556082,1.5674484861284033,0.0,0.0
74.0,10.550892553670792,4.210764986901588,2.2462747695417598,0.0,1.0,0.38451894247451857,1.759548641516895,0.0,0.0
75.0,10.884521252332775,4.236906226137922,2.2492223811936247,0.0,1.0,0.37935962741419177,1.9065463517454229,0.0,0.0
76.0,10.813491937667163,4.251118682120619,2.140462664398437,0.0,1.0,0.4060500610147132,1.6590303978899361,0.0,0.0
77.0,10.986913187060113,4.198592668183338,2.035270027384799,0.0,1.0,0.4049130094960166,1.9067600983619086,0.0,0.0
78.0,11.217296412326855,4.248573271767416,1.9467725793439934,0.0,1.0,0.4144147187125386,1.7391922098276107,0.0,0.0
79.0,10.61379750406598,4.254251621692487,1.9353796978845992,0.0,1.0,0.5143774475214697,1.8648855418585673,0.0,0.0
80.0,10.16354556662512,4.215147311387413,1.961807353431574,0.0,1.0,0.5334723288488615,2.2750501899952402,0.0,0.0
81.0,10.171386674902953,4.2374907789915275,1.8978334737320315,0.0,1.0,0.5245428300707806,1.908801857831542,0.0,0.0
82.0,11.192265673903371,4.182301224605457,1.8037673617207661,0.0,1.0,0.4678004856728532,1.8184679956446164,0.0,0.0
83.0,12.603992964222332,4.128683985937516,1.6797131067222497,0.0,1.0,0.5517079487971057,1.493197397741357,0.0,0.0
84.0,14.345156953502253,4.23573934136889,1.59964491452378,0.0,1.0,0.5728084973991071,1.0593222125922086,0.0,0.0
85.0,14.799938164422663,4.219112410062013,1.649742871180544,0.0,1.0,0.5682475066796083,1.4684858527279805,0.0,0.0
86.0,13.987626940141947,4.254445366789319,1.5953481110113028,0.0,1.0,0.6298442941425232,1.0616963096973882,0.0,0.0
87.0,13.897168750410444,4.198276437224324,1.6239823159849174,0.0,1.0,0.6099265429070969,1.0887882479330655,0.0,0.0
88.0,13.520097087210194,4.187326016302292,1.5711296655418119,0.0,1.0,0.6271880297704486,1.0634388751618984,0.0,0.0
89.0,13.76379217752634,4.169102221635202,1.737317681499824,0.0,1.0,0.6790795784227228,1.1943562878584317,0.0,0.0
90.0,14.586537417077622,4.1505598051045185,1.843116745586671,0.0,1.0,0.6402775899041989,1.2410470312369373,0.0,0.0
91.0,15.964795552174543,4.148206615467201,1.8731864922920898,0.0,1.0,0.7281486226866496,1.4381533929847938,0.0,0.0
92.0,15.010500779734592,4.171260769151613,1.8106534080589285,0.0,1.0,0.8489486777516105,1.52231045995995,0.0,0.0
93.0,17.585214796248394,4.169010557876841,1.969096679373243,0.0,1.0,0.8986364944537772,1.917585754919085,0.0,0.0
94.0,19.470997274089918,4.116238939601661,2.2196069999648165,0.0,1.0,0.7673364859600914,2.8775908595152786,0.0,0.0
95.0,20.10006508731189,4.027728995061539,2.2460625327573456,0.0,1.0,0.695163686370653,2.5241835947257836,0.0,0.0
96.0,20.14948967850739,3.912093696568485,2.2218848867720964,0.0,1.0,0.626963067807795,2.3062778205718533,0.0,0.0
97.0,17.178347154262084,4.121943487244572,2.2995420461750524,0.0,1.0,0.7498312061660074,3.086155838955688,0.0,0.0
98.0,18.751825734671677,4.262556499314786,2.196724039291507,0.0,1.0,0.6630297507853594,2.616251192721672,0.0,0.0
99.0,16.84270321043359,4.315564051029256,2.7832510141273135,0.0,1.0,0.589567810591639,6.6724373810995825,0.0,0.0
100.0,16.186593828531826,4.310138347846968,2.6946732711343935,0.0,1.0,0.6118922664223844,4.648814740873968,0.0,0.0
101.0,16.25004815561731,4.263004392835077,2.3729812605134653,0.0,1.0,0.6334466621943842,3.4632939354748404,0.0,0.0
102.0,16.096212122848574,4.307996157769611,2.3363663934262417,0.0,1.0,0.6341810651416866,3.156041618626575,0.0,0.0
103.0,15.718141031150166,4.1766757757869835,2.2583977946203446,0.0,1.0,0.5355511837550617,2.572379657365011,0.0,0.0
104.0,15.446033887130485,4.134574847301838,2.2791729582333233,0.0,1.0,0.49414564321280696,2.775359204843831,0.0,0.0
105.0,15.238515111174195,4.112228040400958,2.196128215198659,0.0,1.0,0.4250077495368984,2.7115477862171957,0.0,0.0
106.0,15.0009057518389,4.140840543656347,2.190764880384037,0.0,1.0,0.41973433291124534,2.6778182198278695,0.0,0.0
107.0,14.763392092382608,4.216600430292582,2.3119554019824635,0.0,1.0,0.36637972365374905,2.637034017886888,0.0,0.0
108.0,16.787259370082328,4.361817479954841,2.153243143944915,0.0,1.0,0.42281179872327174,2.411508050963559,0.0,0.0
109.0,14.635132908932542,4.310050278178378,2.2526183909494937,0.0,1.0,0.4200721982455229,2.000402142661787,0.0,0.0
110.0,14.323704259682344,4.344935240417543,2.4800533700113823,0.0,1.0,0.3811986708446101,2.64504668926592,0.0,0.0
111.0,15.643668224412261,4.400248846840347,2.3109619747700845,0.0,1.0,0.35344986658856836,2.265122381981337,0.0,0.0
112.0,16.067232778984383,4.458396255632016,2.4160288910988617,0.0,1.0,0.28354574423331236,2.793668739387623,0.0,0.0
113.0,14.649850009173624,4.567325616902536,2.7191384515863524,0.0,1.0,0.23959775931644378,4.166079006814135,0.0,0.0
114.0,12.972167550700632,4.5869523836253645,2.7988343410007035,0.0,1.0,0.23072834048449714,3.663542367859928,0.0,0.0
115.0,15.576830297994192,4.640127200800939,2.8636266326226716,0.0,1.0,0.20315434968807278,4.227448715374437,0.0,0.0
116.0,15.458446853867386,4.613804542050991,2.8657588525924615,0.0,1.0,0.17997204086754717,3.6542343427070874,0.0,0.0
117.0,17.73481473627727,4.676167678093115,2.742660900956872,0.0,1.0,0.201669646985114,3.6316853208597717,0.0,0.0
118.0,20.324370462647206,4.573893502049588,2.709428495997202,0.0,1.0,0.1700538177198183,3.491955131676672,0.0,0.0
119.0,24.52126852621452,4.659919494715675,2.610334817973043,0.0,1.0,0.18794577499709347,2.3728327893479864,0.0,0.0
120.0,25.24524180007672,4.638862055830765,2.6953177953332514,0.0,1.0,0.17491711983169844,2.09264685012882,0.0,0.0
121.0,25.33407125191029,4.685031016833611,2.6187572986617407,0.0,1.0,0.17282172426235048,1.5179222070208631,0.0,0.0
122.0,23.539158536531655,4.670688071378126,2.585644312808292,0.0,1.0,0.16221525316258026,1.6958847530151513,0.0,0.0
123.0,24.80269476161079,4.681832052616218,2.604248997973448,0.0,1.0,0.1724834446621289,2.334601322688717,0.0,0.0
124.0,25.157594450315955,4.6812308899495285,2.8941380140795614,0.0,1.0,0.18063782807675813,3.537665037966488,0.0,0.0
125.0,24.840699121854822,4.663751541810368,2.870548623892907,0.0,1.0,0.16975175810565088,4.049946745178323,0.0,0.0
126.0,27.144239379447693,4.673162717581348,2.945196078652622,0.0,1.0,0.1939458729387611,3.8295722849036045,0.0,0.0
127.0,28.23322519187066,4.672306117727325,3.2029294108275654,0.0,1.0,0.2005305123705331,4.214739954133731,0.0,0.0
128.0,31.35204032492188,4.701529354228026,3.3107500786226485,0.0,1.0,0.22759989850245654,4.2869744902892375,0.0,0.0
129.0,31.206730728015042,4.671032733667598,3.412839091429026,0.0,1.0,0.2493307568182338,5.773392156761563,0.0,0.0
130.0,29.323470029344776,4.696116780538104,3.448452348990214,0.0,1.0,0.2577403545532891,6.840555436778874,0.0,0.0
131.0,29.339435053423895,4.613629093738282,3.4150558601024326,0.0,1.0,0.23674476280483114,9.46632026503257,0.0,0.0
132.0,30.42367378689694,4.638065247824255,3.229626227890689,0.0,1.0,0.26879247241696536,8.360597208018069,0.0,0.0
133.0,30.692835672637703,4.6015858582444,3.2002330757216164,0.0,1.0,0.302668196860799,6.417275254523152,0.0,0.0
134.0,30.162167655120914,4.493539225560713,2.963669748546077,0.0,1.0,0.303565282914336,5.310056532236738,0.0,0.0
135.0,31.55972059902273,4.53044937988673,2.8615800173742487,0.0,1.0,0.2814186936805168,5.840887281521969,0.0,0.0
136.0,33.644576327008906,4.5491616850876175,2.919006278481717,0.0,1.0,0.260265580244741,3.8559760196794657,0.0,0.0
137.0,34.65346226219574,4.601029516605914,2.8596106889779715,0.0,1.0,0.2535687006048328,3.0453868587335564,0.0,0.0
138.0,37.192582741267394,4.564821651855356,2.8320746378461332,0.0,1.0,0.2703125674126663,2.6220357020900487,0.0,0.0
139.0,37.146898639146706,4.548048268929535,2.496771924661031,0.0,1.0,0.26378211345433655,1.7048557199426957,0.0,0.0
140.0,36.69932595532616,4.576315654521439,2.562866479900468,0.0,1.0,0.27903962266310023,1.6829725940072722,0.0,0.0
141.0,35.89614108948265,4.613792794009567,2.3911286997238244,0.0,1.0,0.25973433905347043,1.3489935068389385,0.0,0.0
142.0,35.92315260446786,4.62552780490733,2.4229490024850238,0.0,1.0,0.2526260776407061,0.9130563631662224,0.0,0.0
143.0,35.186660404918115,4.644216585494057,2.4147459400565583,0.0,1.0,0.24869523561914747,0.9753548409142869,0.0,0.0
144.0,35.524605583041755,4.592146537589252,2.384925503409608,0.0,1.0,0.27079743797123407,1.093782016485477,0.0,0.0
145.0,33.78011227354452,4.670302208734085,2.5110440271840226,0.0,1.0,0.30255369626539724,1.2127629526742099,0.0,0.0
146.0,34.8741263316414,4.706094430997961,2.491250085358968,0.0,1.0,0.277583384975844,0.9084760917131509,0.0,0.0
147.0,35.31724048480371,4.7299531281543095,2.4244435621008016,0.0,1.0,0.2945655339674958,0.8707679988439077,0.0,0.0
148.0,35.05133134784515,4.693984194689453,2.367584280980675,0.0,1.0,0.23905913411420154,0.9464197989060715,0.0,0.0
149.0,34.283241367056455,4.642092827935667,2.3101568297480357,0.0,1.0,0.23214062123488935,0.9140462266335405,0.0,0.0
150.0,33.696187608766,4.624439483910894,2.3591288621819984,0.0,1.0,0.2132130656997105,0.8350308415486435,0.0,0.0
151.0,33.295002827698816,4.651920457157897,2.228776074344425,0.0,1.0,0.19978705938841498,0.8449196325302286,0.0,0.0
152.0,32.22135732855421,4.65660887993908,2.321663707528677,0.0,1.0,0.1907946256185416,0.8695764149956082,0.0,0.0
153.0,32.48884185582745,4.612568270422998,2.3587315503166386,0.0,1.0,0.1920627084895664,0.7996329355355936,0.0,0.0
154.0,30.93503316433253,4.565511877835133,2.3355313256226693,0.0,1.0,0.19749868458026376,0.6779836511220322,0.0,0.0
155.0,30.83757524117902,4.50190117050628,2.3926436468891223,0.0,1.0,0.18337431629648573,0.7936167596811441,0.0,0.0
156.0,31.120646949450837,4.517505087050325,2.456740621611723,0.0,1.0,0.17216941393654792,0.8728060680097931,0.0,0.0
157.0,30.415280472252253,4.505945445730299,2.5266743691791897,0.0,1.0,0.13879071771622759,1.0639146898102807,0.0,0.0
158.0,30.961434672260587,4.523362529808497,2.48778530257971,0.0,1.0,0.1210680474811465,0.7315747574016289,0.0,0.0
159.0,30.835228215247636,4.50949075828384,2.392223876416615,0.0,1.0,0.14320251932530303,0.713696702804288,0.0,0.0
160.0,29.54085518293452,4.504451939015749,2.4364091086796775,0.0,1.0,0.15311782328331125,0.67248231600169,0.0,0.0
161.0,28.920533469086354,4.51256970145168,2.4467511248924456,0.0,1.0,0.1636555388485569,0.5464518717391835,0.0,0.0
162.0,29.188213467188838,4.491233250508255,2.549024465048719,0.0,1.0,0.17284942588651492,0.48880645716533055,0.0,0.0
163.0,27.767984040216064,4.48060364215422,2.6034201793307097,0.0,1.0,0.15263237258530235,0.590358714041969,0.0,0.0
164.0,27.4119248390118,4.484864382139762,2.5826840345122757,0.0,1.0,0.17808577476777046,0.6360087262381845,0.0,0.0
165.0,27.831244885096286,4.5388671440332535,2.6468399327131436,0.0,1.0,0.16810253509022371,0.689057629823682,0.0,0.0
166.0,27.13428110119752,4.520970418104037,2.620872132812165,0.0,1.0,0.1843064165222682,0.654524468148056,0.0,0.0
167.0,26.042902908373954,4.559274302114205,2.7609541236987316,0.0,1.0,0.214455288943023,0.85220725465937,0.0,0.0
168.0,26.16434699358849,4.540174493506491,2.673067521705259,0.0,1.0,0.2402305405444594,0.6684282878221799,0.0,0.0
169.0,25.7461144609073,4.5489596617818915,2.759423487073278,0.0,1.0,0.23967711296401645,0.736895985529492,0.0,0.0
170.0,25.203880891098603,4.61800647059523,2.8226864486687067,0.0,1.0,0.2618946970401949,0.9288696215608555,0.0,0.0
171.0,26.33706131329297,4.665895973045522,2.829789335901245,0.0,1.0,0.2692565806007022,0.6838866358223051,0.0,0.0
172.0,24.836059570441947,4.616623910363347,2.752671337264762,0.0,1.0,0.2613433176281959,0.6700304178680134,0.0,0.0
173.0,25.445370546214953,4.637388986238582,2.6933306968264112,0.0,1.0,0.2350282134228198,0.5948434637097577,0.0,0.0
174.0,22.793593311523665,4.65041165208481,2.7065238827738005,0.0,1.0,0.24579253301435255,0.6179650493012054,0.0,0.0
175.0,24.224298320276716,4.56689096962917,2.8674052356106756,0.0,1.0,0.21192555334713892,0.7931024178484011,0.0,0.0
176.0,24.45572516445142,4.5719191240008845,3.0233531503742843,0.0,1.0,0.21494815434406012,0.822604837665863,0.0,0.0
177.0,23.486801978789074,4.5499796448112155,3.065047272815515,0.0,1.0,0.20278502724070707,0.9027456260042163,0.0,0.0
178.0,22.948141541475806,4.547886062906732,3.051375063924287,0.0,1.0,0.16597318623015764,0.90908875527009,0.0,0.0
179.0,23.68069553725603,4.58910437379603,3.136757018515401,0.0,1.0,0.1922604157327996,0.8446137391019594,0.0,0.0
180.0,23.4250825623163,4.633173602716124,3.2269987319726714,0.0,1.0,0.21197745921537542,0.9502611030659739,0.0,0.0
181.0,24.29628351303954,4.689048889005198,3.273688587621902,0.0,1.0,0.18737170216787805,0.8705256616587269,0.0,0.0
182.0,24.34351705375876,4.697432135702153,3.2832108957023163,0.0,1.0,0.19704034125835165,0.9423152795754843,0.0,0.0
183.0,25.39210922350057,4.7237474905768115,3.3952587375227243,0.0,1.0,0.20553972991556613,1.0251432187311182,0.0,0.0
184.0,27.5677712699502,4.75918591123708,3.5890817262496926,0.0,1.0,0.24615626377584188,1.3020764024018987,0.0,0.0
185.0,28.928900638299734,4.711124599156209,3.5878270934034378,0.0,1.0,0.2201684262403022,1.1769843098219799,0.0,0.0
186.0,28.69165342215586,4.6609990864869495,3.548900914025097,0.0,1.0,0.1984753802151516,0.8251937848272067,0.0,0.0
187.0,28.54170099645827,4.647865564536659,3.6063436573161467,0.0,1.0,0.22702827934929823,0.8437427581004637,0.0,0.0
188.0,27.323842130752027,4.629998589795478,3.6791195625653206,0.0,1.0,0.21118681680560195,0.7928508012367658,0.0,0.0
189.0,27.668501335325328,4.617936546981406,3.710865243509717,0.0,1.0,0.1579125114782962,0.8211224294352323,0.0,0.0
190.0,28.881645949169055,4.568382815657999,3.60225949782677,0.0,1.0,0.1386114632955858,0.6411078785649185,0.0,0.0
191.0,29.432099857628117,4.560186551344494,3.640214610056519,0.0,1.0,0.16696225220376712,0.7197633578725592,0.0,0.0
192.0,27.062556995522094,4.602210548871863,3.556396022758142,0.0,1.0,0.14250671976809848,0.627694336256275,0.0,0.0
193.0,27.751409790321787,4.57632098816028,3.6233515457569734,0.0,1.0,0.1589101355971651,0.5622551045744754,0.0,0.0
194.0,27.038953295134228,4.525159951898023,3.678301426515877,0.0,1.0,0.13668961165575338,0.5700612720188265,0.0,0.0
195.0,28.04066204081468,4.525568601536832,3.7099052486353994,0.0,1.0,0.12702823590356588,0.6830408025825963,0.0,0.0
196.0,28.492269205657347,4.513892059301987,3.7461117051023987,0.0,1.0,0.11777940583663726,0.6883901256093885,0.0,0.0
197.0,27.468741930676888,4.502424357783449,3.7629254427248013,0.0,1.0,0.11638767954679098,0.8813762386590848,0.0,0.0
198.0,25.988319446660725,4.46073872480978,3.7924879987257327,0.0,1.0,0.1294581411373282,0.9740255673914767,0.0,0.0
199.0,24.484317763159858,4.451505023765282,3.9080655626090435,0.0,1.0,0.1338587597879674,0.9366473300188214,0.0,0.0
200.0,25.480513060776595,4.465265791696148,4.0105588229381235,0.0,1.0,0.13795262486233414,1.018209907754224,0.0,0.0
201.0,25.426146479680302,4.4270190710208785,3.8482474319603033,0.0,1.0,0.11224008155669796,0.8746180794101023,0.0,0.0
202.0,25.31312982721543,4.450861775444834,3.858694142300467,0.0,1.0,0.10865254403102455,1.000183989811823,0.0,0.0
203.0,25.92303804247199,4.385483480494981,3.7460129506547726,0.0,1.0,0.10140983014008534,0.966589495651748,0.0,0.0
204.0,25.328129613420725,4.3935267429087785,3.7451962778241477,0.0,1.0,0.11281871145046304,0.9294569965347799,0.0,0.0
205.0,25.708896735517577,4.404807999858818,3.7749264023522398,0.0,1.0,0.10576312298926567,0.9054785821050642,0.0,0.0
206.0,25.31972684984477,4.394950180227346,3.7321428492574915,0.0,1.0,0.09178090619828097,0.8424095652711155,0.0,0.0
207.0,24.293323595856222,4.372155845201034,3.8321105106696156,0.0,1.0,0.09283751270759372,0.9091821209058911,0.0,0.0
208.0,22.398189194244132,4.370814498461111,3.7860326538585003,0.0,1.0,0.08755653178276258,0.8791543791869171,0.0,0.0
209.0,21.859666671055198,4.378124808659405,3.736488683278393,0.0,1.0,0.0851864314464002,0.9217497956669167,0.0,0.0
210.0,18.472323750687195,4.354216840871652,3.965821132260913,0.0,1.0,0.06964517725976888,1.0033633297013511,0.0,0.0
211.0,17.388724170348212,4.347217364693666,3.985962712161827,0.0,1.0,0.07629968605188403,0.9145112560627371,0.0,0.0
212.0,19.73961884851052,4.330014740383223,3.8324270657221438,0.0,1.0,0.0684205870285389,1.1265477867439806,0.0,0.0
213.0,20.937512819634115,4.354191414061298,3.6538182501913816,0.0,1.0,0.058013549251623754,1.008501570878044,0.0,0.0
214.0,21.749101702876395,4.324690533835815,3.805838964308525,0.0,1.0,0.05155685382868251,1.249993771648391,0.0,0.0
215.0,19.599795652444715,4.352576892281006,3.728178223988792,0.0,1.0,0.053300049424929906,1.2000873325525796,0.0,0.0
216.0,20.58551130859035,4.373265787231624,3.5877294605465733,0.0,1.0,0.053680513437946824,0.9884141263686105,0.0,0.0
217.0,19.381724242182823,4.3686901388398525,3.751039653282912,0.0,1.0,0.0409043024223591,0.9893832904538362,0.0,0.0
218.0,19.46245872469205,4.3803665889256775,3.846528485480091,0.0,1.0,0.04505355063639163,1.0388392290909079,0.0,0.0
219.0,20.716819685127525,4.405819777524175,3.9123676554283953,0.0,1.0,0.0424181072403043,0.9833318453257239,0.0,0.0
220.0,18.955275800672137,4.424353041890258,3.880075825276312,0.0,1.0,0.04769359851001899,0.7849814478749502,0.0,0.0
221.0,18.33450505499481,4.41208977946318,3.852854831929099,0.0,1.0,0.041914866579265964,0.6467686611131106,0.0,0.0
