time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
15.0,-8.907933473317945,3.7995436173197374,1.9984074554523032,0.0,1.0,1.3704663998968876,1.6802743608410968,0.0,0.0
16.0,-9.450844169060975,3.7078620267620614,2.0054473197567715,0.0,1.0,1.4192625615565961,1.7720245174998561,0.0,0.0
17.0,-9.002355221977702,3.55747056143508,2.019757489507671,0.0,1.0,1.170158858041124,1.4477410191002704,0.0,0.0
18.0,-7.513062814730081,3.649377664021762,2.1074018776110304,0.0,1.0,1.187099062727397,1.5743557020022054,0.0,0.0
19.0,-6.5927341761317795,3.5642366916144397,2.1140266428929877,0.0,1.0,1.1342398201341612,1.6159578602756093,0.0,0.0
20.0,-6.40451658647834,3.4946591017140993,1.9913057263967922,0.0,1.0,1.0429255711917653,1.2902067337283225,0.0,0.0
21.0,-6.992478510954598,3.5302076889796625,1.9247029057004301,0.0,1.0,1.1991657907313944,1.1099856108669044,0.0,0.0
22.0,-4.70767393083801,3.689305994427966,2.0251966798449357,0.0,1.0,1.3944561943363438,1.2192979261645143,0.0,0.0
23.0,-4.853000379536387,3.691092128128785,1.9124478187987228,0.0,1.0,1.4001158456591636,0.984486276990672,0.0,0.0
24.0,-3.9673788326128143,3.5770922435260424,1.922421299056834,0.0,1.0,1.236408917339425,0.89812410687954,0.0,0.0
25.0,-4.1658143453953205,3.449147138523698,1.9341251483440778,0.0,1.0,1.0180608719054987,1.0233930175192723,0.0,0.0
26.0,-6.252577568919064,3.4989671521057466,2.2306498226727656,0.0,1.0,1.0703958311858082,2.098399834633657,0.0,0.0
27.0,-5.015722589510198,3.471962735485248,2.206215980176579,0.0,1.0,0.9421774822464548,2.2028172151200347,0.0,0.0
28.0,-6.255987708562087,3.505268973301594,2.105572027332057,0.0,1.0,0.949982065538847,1.8823178930323445,0.0,0.0
29.0,-4.745396761830334,3.5890960544821686,2.0919164729722812,0.0,1.0,0.9116628920318727,1.8037901809555328,0.0,0.0
30.0,-2.2632647196849414,3.7135245179445087,2.3777290023115425,0.0,1.0,1.0160474935094959,1.7486220191344222,0.0,0.0
31.0,1.97329758438686,3.661308825378433,3.2680080970256156,0.0,1.0,1.0890118116273138,2.246784577053134,0.0,0.0
32.0,-0.6936118354763323,4.089914096445662,2.796509443857378,0.0,1.0,0.9837573772193525,1.5042391963023531,0.0,0.0
33.0,-0.4265599557205187,4.0796910246041405,2.768317177576512,0.0,1.0,0.9415551131606945,1.4226749824651117,0.0,0.0
34.0,-0.6423997522584554,3.973713062511926,2.6549398119664733,0.0,1.0,0.8568993617176934,1.2557089510148183,0.0,0.0
35.0,-0.040682448477131865,3.9627288648589625,2.555352655423849,0.0,1.0,0.7678481847990873,1.2050558465772438,0.0,0.0
36.0,0.46311464515150297,3.9253981442015546,2.4901605874879675,0.0,1.0,0.7139722547132429,1.1693165652161501,0.0,0.0
37.0,1.7417818673708065,3.915844145549496,2.361107210341476,0.0,1.0,0.7519655094447447,0.8536931344137763,0.0,0.0
38.0,2.5130069649497675,3.935181224126437,2.33782827774803,0.0,1.0,0.7297227738230162,0.9392438635125815,0.0,0.0
39.0,1.251342810119162,3.935090225690037,2.2405329155443177,0.0,1.0,0.7595501360721376,0.8335116329401969,0.0,0.0
40.0,0.3862104070285452,3.898607397932403,2.20617123046405,0.0,1.0,0.7449999776991294,0.7428089518368736,0.0,0.0
41.0,-0.8596159357885603,3.8806867137427727,2.2670726919816078,0.0,1.0,0.7348268082226124,0.7541746292106071,0.0,0.0
42.0,-1.0097878513749234,3.765415363457547,2.2134722183692888,0.0,1.0,0.6722590395717076,0.7811036448502021,0.0,0.0
43.0,-0.6976886163050364,3.720227563128355,2.102210959034452,0.0,1.0,0.6296517668139108,0.7470834518997307,0.0,0.0
44.0,-1.1774022380384004,3.700814107792318,2.016708362932159,0.0,1.0,0.5820266032401374,0.6545354502875309,0.0,0.0
45.0,-2.0766884117223867,3.5967521143710255,2.015598433669017,0.0,1.0,0.541908296648318,0.67931881983463,0.0,0.0
46.0,-3.2048130849410197,3.5895371406668626,2.1506086553368577,0.0,1.0,0.5809615352751807,0.9071584294026767,0.0,0.0
47.0,-3.947361400233245,3.5482142417126736,2.0435174950769626,0.0,1.0,0.5338368297373516,0.7297098531842696,0.0,0.0
48.0,-4.984700485772279,3.6028875005987717,2.0271228694719405,0.0,1.0,0.5491181418825088,0.5922208034549603,0.0,0.0
49.0,-5.681999435419796,3.5096407264676026,2.0542026322900493,0.0,1.0,0.5470169645963927,0.5868456524500107,0.0,0.0
50.0,-6.540960697423777,3.420287044975293,2.0333318326834973,0.0,1.0,0.4940114101171125,0.5503067640075768,0.0,0.0
51.0,-9.207367818082359,3.4878961890474716,2.2568213328622204,0.0,1.0,0.5688402528076391,0.6496423169746554,0.0,0.0
52.0,-9.881913837655961,3.4317644467121493,2.225685050250021,0.0,1.0,0.5396817172598182,0.6773072270820567,0.0,0.0
53.0,-11.604940478785409,3.3942621974310536,2.1985467963808603,0.0,1.0,0.5063695198057488,0.688593697110618,0.0,0.0
54.0,-11.62096237615071,3.4078112462503425,2.2263673057954274,0.0,1.0,0.43858047679739653,0.6389541770144047,0.0,0.0
55.0,-13.021335996998687,3.365129768142981,2.2048475055863204,0.0,1.0,0.47555451020399997,0.5043320500000927,0.0,0.0
56.0,-14.100365266096045,3.37299610475393,2.2005816530741535,0.0,1.0,0.44548256426056576,0.48376591863050966,0.0,0.0
57.0,-14.039645084843896,3.3276118015851814,2.1774430864728673,0.0,1.0,0.4173489513015848,0.4801083595443768,0.0,0.0
58.0,-13.68496880632153,3.312725386843811,2.1164367317216217,0.0,1.0,0.4404679496386362,0.42494832592979087,0.0,0.0
59.0,-12.910133392920521,3.2939610988054455,2.076084669653993,0.0,1.0,0.43555224744956156,0.3980116254221939,0.0,0.0
60.0,-12.462752752858853,3.2790764190035016,2.064844181672405,0.0,1.0,0.43097704666440206,0.4421473552737449,0.0,0.0
61.0,-10.86418820862731,3.2336394033825786,2.0668758385010624,0.0,1.0,0.3792463772319014,0.46147097523364244,0.0,0.0
62.0,-9.139722878594636,3.2291792764190665,2.0912123648740417,0.0,1.0,0.30286350605780904,0.3878285753111829,0.0,0.0
63.0,-8.081892485564993,3.2512020041575793,2.116224967375277,0.0,1.0,0.2955005324397525,0.35950222753051303,0.0,0.0
64.0,-8.512117538936593,3.2679256440677715,2.074474390794461,0.0,1.0,0.24617201184870438,0.29854173995781097,0.0,0.0
65.0,-8.899626570497038,3.2637538158474646,2.0822164806285097,0.0,1.0,0.25766337857824334,0.3200464168132855,0.0,0.0
66.0,-8.58568410411653,3.2513011540877153,2.034459501083537,0.0,1.0,0.2654076610990639,0.32310949681406387,0.0,0.0
67.0,-10.700504231169507,3.2888459934043985,2.0616789013468564,0.0,1.0,0.2388386856388182,0.29606120857972135,0.0,0.0
68.0,-9.695546047992591,3.304737600340007,2.016850049489776,0.0,1.0,0.24322761987271677,0.3007056952181232,0.0,0.0
69.0,-8.422455697410825,3.3267200591786534,2.0248795928805152,0.0,1.0,0.2796248947449342,0.3443775388522072,0.0,0.0
70.0,-8.111429392906487,3.328711230746555,2.006046073676994,0.0,1.0,0.29631986881144934,0.36973218711523537,0.0,0.0
71.0,-9.06537918891476,3.335591568222146,1.9730569163517124,0.0,1.0,0.37043891692965814,0.3839495474236667,0.0,0.0
72.0,-8.145955887237943,3.3369929901427526,1.8744038451719924,0.0,1.0,0.3970279362269834,0.3143316190300587,0.0,0.0
73.0,-7.809391441922851,3.2874413392915605,1.8096815769679218,0.0,1.0,0.3580744554788661,0.27764133618063697,0.0,0.0
74.0,-7.9048513568021965,3.243931698213796,1.7659817980375159,0.0,1.0,0.2827253089449791,0.28069380850816095,0.0,0.0
75.0,-8.166213645395029,3.2393694764646437,1.7287805832582332,0.0,1.0,0.24169736920430715,0.20257446907079885,0.0,0.0
76.0,-6.773989884750271,3.2797343992950156,1.749741153059482,0.0,1.0,0.24649588448911774,0.219697677405406,0.0,0.0
77.0,-5.555619825620197,3.262096125223057,1.7169791889739647,0.0,1.0,0.25372144702936617,0.18275375356640922,0.0,0.0
78.0,-5.971923191348811,3.2571210052686643,1.6830314628556953,0.0,1.0,0.29128197814596263,0.18914089363871878,0.0,0.0
79.0,-7.656731858571459,3.274313021489738,1.6633826971783297,0.0,1.0,0.28770499574613106,0.17693763542899704,0.0,0.0
80.0,-8.637152193767964,3.2797103274130484,1.6700749326247755,0.0,1.0,0.26434210493597593,0.16894779216846562,0.0,0.0
81.0,-10.428883001949654,3.264781276891153,1.6708481554474415,0.0,1.0,0.27389080864520493,0.16918257365902575,0.0,0.0
82.0,-8.954810411488872,3.2613278964419616,1.635493367070101,0.0,1.0,0.28429664329151283,0.16086538166209716,0.0,0.0
83.0,-6.128853166225403,3.328485713974287,1.7439605902630564,0.0,1.0,0.29161359115452773,0.20352672717342157,0.0,0.0
84.0,-5.681052650757601,3.3006057813451695,1.7565533527639983,0.0,1.0,0.29232871383247383,0.19026836185165605,0.0,0.0
85.0,-5.407417933070997,3.2810042284484835,1.7537939192501295,0.0,1.0,0.2927813692914791,0.19450679539432011,0.0,0.0
86.0,-5.42581619898227,3.290886459665167,1.7325643442256597,0.0,1.0,0.2709189884434341,0.17787096622814716,0.0,0.0
87.0,-4.687781551552355,3.2493583958079637,1.7575204185092845,0.0,1.0,0.2643496961435975,0.16224329230860854,0.0,0.0
88.0,-4.4184933165792755,3.1649239956978787,1.7217038666127569,0.0,1.0,0.20798735945971092,0.12440173217419985,0.0,0.0
89.0,-5.964106714911778,3.1932257159010597,1.745652751807967,0.0,1.0,0.21427413596138956,0.12018486700941017,0.0,0.0
90.0,-5.411048274668681,3.1912999589776208,1.736888496365124,0.0,1.0,0.2049378468674777,0.09901832892730374,0.0,0.0
91.0,-7.094430025783601,3.1538582515005626,1.7495688807222471,0.0,1.0,0.18338914305066817,0.08813665116701606,0.0,0.0
92.0,-4.903963609849376,3.270601458172816,1.739560964726968,0.0,1.0,0.17388730093731336,0.08745523393666166,0.0,0.0
93.0,-4.036364320845163,3.2403415202536796,1.7384407371505404,0.0,1.0,0.1750742238433394,0.08952101691192368,0.0,0.0
94.0,-5.3249587402755045,3.2631833826632417,1.7146467918087056,0.0,1.0,0.1595424607043215,0.10178668520242544,0.0,0.0
95.0,-4.72369897708324,3.2364797650047006,1.6878668136994395,0.0,1.0,0.1729940634350798,0.09805422723971477,0.0,0.0
96.0,-3.2144067785070645,3.164967467329964,1.7178873876201743,0.0,1.0,0.15371788924052243,0.10266494122093646,0.0,0.0
97.0,-1.6248043822974156,3.1573458871492424,1.7367615044117453,0.0,1.0,0.14743942829880247,0.09302124346183782,0.0,0.0
98.0,-0.7499973873139302,3.1363832895230845,1.7273722255268247,0.0,1.0,0.14356354378008856,0.08807293139230313,0.0,0.0
99.0,0.8512991682416274,3.119283575498965,1.7410228373920997,0.0,1.0,0.13057645883661909,0.08048556572712869,0.0,0.0
100.0,1.658238543101217,3.114826289747101,1.7199263255160708,0.0,1.0,0.13540302016701178,0.08902607734768382,0.0,0.0
101.0,0.2591081571286751,3.1048475180163666,1.7101483779538296,0.0,1.0,0.12558612334218305,0.08667319333175517,0.0,0.0
102.0,2.9384647478451793,3.1708302698179747,1.7174755449556371,0.0,1.0,0.11488625101121035,0.083796459866439,0.0,0.0
103.0,5.0891864919137335,3.229799459974356,1.74655974216538,0.0,1.0,0.10874909366237694,0.08293866895615548,0.0,0.0
104.0,3.9161355367259216,3.25482945761239,1.7188098461037606,0.0,1.0,0.11618436594303053,0.08564671222251227,0.0,0.0
105.0,3.606237448503608,3.25610017194905,1.7135867605778812,0.0,1.0,0.12080831214916733,0.08549344354151929,0.0,0.0
106.0,3.96001885711708,3.2845786357502256,1.6957489127267305,0.0,1.0,0.10875276059877641,0.07175385336626998,0.0,0.0
107.0,4.032844811335962,3.286713992811385,1.6588018666595499,0.0,1.0,0.11468274249932783,0.06098339855087824,0.0,0.0
108.0,4.891214418571184,3.26256011838605,1.6656987406845714,0.0,1.0,0.10276970242086485,0.05685416973203254,0.0,0.0
109.0,5.101551490709704,3.238618297322071,1.6385782159484932,0.0,1.0,0.1025873435148563,0.05533752449686907,0.0,0.0
110.0,4.242538408327142,3.239883586889123,1.6256828505642305,0.0,1.0,0.11462305883606916,0.05914148291547703,0.0,0.0
111.0,5.807979870257427,3.2467993595271234,1.6091674661722737,0.0,1.0,0.10345590471206602,0.052835127396498024,0.0,0.0
112.0,5.642373426514213,3.2156027288596065,1.6097414021747352,0.0,1.0,0.09991556448372435,0.059703822766330385,0.0,0.0
113.0,6.019763675188943,3.1887922715496506,1.6132554171928488,0.0,1.0,0.09896335408220576,0.05694268204202015,0.0,0.0
114.0,7.289312814166236,3.1740262557787693,1.6059206911046209,0.0,1.0,0.09209944708472415,0.05929721147682596,0.0,0.0
115.0,6.874006396916901,3.1546891800528134,1.601926905648323,0.0,1.0,0.08694327709042962,0.060072665934828386,0.0,0.0
116.0,8.742219413661253,3.1736097005519834,1.5988040498137612,0.0,1.0,0.10181804966231167,0.05730559246859584,0.0,0.0
117.0,12.079898764962808,3.1982366885565066,1.656751817313474,0.0,1.0,0.100089105726371,0.05857644155044029,0.0,0.0
118.0,13.38400699470074,3.185633346321618,1.6616000234524613,0.0,1.0,0.09130235448875551,0.04946215588865959,0.0,0.0
119.0,16.582679671259054,3.2172447057936595,1.7045453381008768,0.0,1.0,0.0815502417487089,0.05346163058644544,0.0,0.0
120.0,16.41561200025987,3.1821347196915455,1.69517661757887,0.0,1.0,0.07915768395105606,0.060845310729605216,0.0,0.0
121.0,16.483236607189507,3.170266663285358,1.696620271758903,0.0,1.0,0.0817726320879723,0.05875951463358384,0.0,0.0
122.0,16.344295260078162,3.1675723364887935,1.6958494048289456,0.0,1.0,0.08441417427605669,0.06475313638322988,0.0,0.0
123.0,16.781617683279002,3.1562630805686966,1.691614430947995,0.0,1.0,0.08901361271846363,0.062314904151425474,0.0,0.0
124.0,19.606262755067586,3.16295703502097,1.7320650848420422,0.0,1.0,0.0869416330518462,0.06453681579202973,0.0,0.0
125.0,19.810563033851317,3.135673642454106,1.7401234904129455,0.0,1.0,0.08268055534888727,0.06516526661695748,0.0,0.0
126.0,19.601850258139837,3.120719684484093,1.7529475350227277,0.0,1.0,0.09014807161134449,0.06335634082856047,0.0,0.0
127.0,17.96018915087455,3.1147160334593793,1.7414577490890277,0.0,1.0,0.07525620622237177,0.06221307394306224,0.0,0.0
128.0,19.078207543306636,3.1175342711472123,1.74511953438942,0.0,1.0,0.0765582494532299,0.05655684862773342,0.0,0.0
129.0,19.449763624530515,3.1034898384803786,1.7357264707395075,0.0,1.0,0.07446035558498315,0.052682028823647274,0.0,0.0
130.0,18.82269449303671,3.097640499819624,1.7268760839359911,0.0,1.0,0.06939713950681356,0.05072358742518042,0.0,0.0
131.0,18.078530358162773,3.097194086602097,1.7213779503879652,0.0,1.0,0.06499038826618089,0.04851734789435643,0.0,0.0
132.0,17.127866818628785,3.1054465931503774,1.7182610495610025,0.0,1.0,0.05998886496238814,0.05130659406565661,0.0,0.0
133.0,15.810894049928708,3.0740907716829566,1.7299141013856878,0.0,1.0,0.06023227360961476,0.051920509460378364,0.0,0.0
134.0,15.170463116047118,3.0789846589405947,1.740601264169694,0.0,1.0,0.053438175730636896,0.04511328267682758,0.0,0.0
135.0,15.461650700674857,3.0852615802880305,1.7259297164943859,0.0,1.0,0.05836193075808081,0.05378087037525458,0.0,0.0
136.0,14.645729594621875,3.080744737270113,1.722200769883954,0.0,1.0,0.053337172174541626,0.05351150019754972,0.0,0.0
137.0,14.058409382692355,3.0678926253001344,1.710780588625683,0.0,1.0,0.049779594175493186,0.049467085963514915,0.0,0.0
138.0,12.124669213621956,3.0739116988690656,1.7093998179012433,0.0,1.0,0.042644759735282166,0.04520587376652477,0.0,0.0
139.0,10.476627205621815,3.0783052294218787,1.7159772883266473,0.0,1.0,0.04439390043160531,0.046659923467486424,0.0,0.0
140.0,8.097886093059088,3.0751027479258672,1.7610248201145946,0.0,1.0,0.04198106789299532,0.04624293156522336,0.0,0.0
141.0,9.585820242703198,3.0719371262024593,1.7309956321532431,0.0,1.0,0.037266400608143645,0.040395981583804724,0.0,0.0
142.0,9.413362027140877,3.066634248081513,1.7220523137963162,0.0,1.0,0.036036887562624347,0.045981855568896966,0.0,0.0
143.0,10.400054373305453,3.057928593639773,1.7137461420392437,0.0,1.0,0.040815728738521226,0.0439138750280785,0.0,0.0
144.0,13.3361329334847,3.084343901616958,1.7525165325452323,0.0,1.0,0.037669589184211295,0.056912988329570244,0.0,0.0
145.0,14.392320542011271,3.0903446509018404,1.793178266300246,0.0,1.0,0.038393007761014834,0.06361918387093193,0.0,0.0
146.0,11.501200042574151,3.079288935126612,1.7556546146978342,0.0,1.0,0.04847447595075655,0.07037395841272523,0.0,0.0
147.0,10.639774748447714,3.08735544513301,1.7617695569508665,0.0,1.0,0.04399900903961293,0.07000968920583368,0.0,0.0
148.0,9.190107052934348,3.0979779858920726,1.767746677790088,0.0,1.0,0.04115646915179949,0.0698125016100691,0.0,0.0
149.0,9.16496671857987,3.073114852201275,1.7712054331162423,0.0,1.0,0.03731943925762355,0.07064050057539993,0.0,0.0
150.0,9.73334478672843,3.0738605048146876,1.7585283895537145,0.0,1.0,0.03739697760427038,0.06476652855725962,0.0,0.0
151.0,8.892793156368217,3.061152924501251,1.7749521464358644,0.0,1.0,0.036547833123022636,0.07458066581490143,0.0,0.0
152.0,9.042995976296652,3.051195893206939,1.773272417682382,0.0,1.0,0.035538422974426824,0.08021207216419138,0.0,0.0
153.0,9.484768016985967,3.03714013968313,1.7511169357716676,0.0,1.0,0.03819323829324754,0.07573770269813437,0.0,0.0
154.0,8.78923283250667,3.0358921484793426,1.7388146799566766,0.0,1.0,0.037023107576681494,0.07929651594115736,0.0,0.0
155.0,7.443948289505669,3.040541293820119,1.733742895879115,0.0,1.0,0.039447593281586785,0.08218184429627047,0.0,0.0
156.0,8.245937339593565,3.0455018338717226,1.7396310065774414,0.0,1.0,0.0439071990580095,0.08209358325696405,0.0,0.0
157.0,8.461480505100306,3.0424269767181062,1.7190602309821998,0.0,1.0,0.04393409208168114,0.07568078402231969,0.0,0.0
158.0,9.658740564513586,3.0386175010415855,1.7254605247606292,0.0,1.0,0.04145504296707226,0.07748619960355965,0.0,0.0
159.0,11.621807067860079,3.0394035642909603,1.7358614318567798,0.0,1.0,0.04202728051679496,0.07593665783670485,0.0,0.0
160.0,11.190875834786931,3.0206598504684488,1.7488934301292887,0.0,1.0,0.03915057597986483,0.0793291095709464,0.0,0.0
161.0,11.237664564790236,3.012883301770671,1.7391978388971059,0.0,1.0,0.03678272020603523,0.07879738592870843,0.0,0.0
162.0,11.14081719920718,2.995791002740438,1.749054501006838,0.0,1.0,0.03684632515774457,0.08374435728374018,0.0,0.0
163.0,9.721171224306296,2.997059240780904,1.7545300297467135,0.0,1.0,0.03588579514796801,0.08178826656799074,0.0,0.0
164.0,10.105226035637498,2.996516126892006,1.7614958228977897,0.0,1.0,0.03416208572989516,0.08517070095773831,0.0,0.0
165.0,9.57655644281021,2.987319061065784,1.7552586787499338,0.0,1.0,0.030257402624205416,0.08426987937707014,0.0,0.0
166.0,10.14116685156953,2.975989248644179,1.7677727753336965,0.0,1.0,0.028916195755442957,0.09625386735621592,0.0,0.0
167.0,8.659400300708826,2.9741096209180067,1.7936116561941013,0.0,1.0,0.031961417647832155,0.09108986879797974,0.0,0.0
168.0,8.410090736966428,2.97700369986097,1.7790276417722508,0.0,1.0,0.02989737986913727,0.08779307849414657,0.0,0.0
169.0,5.810961807400162,2.982388383659194,1.8078588331865915,0.0,1.0,0.027414583968773283,0.08623432509680447,0.0,0.0
170.0,6.443306986330338,3.0020761975095556,1.7849756364163243,0.0,1.0,0.02987300466553846,0.08939786400780711,0.0,0.0
171.0,6.749954997381709,2.9921573947646336,1.778031642496054,0.0,1.0,0.030649125935774527,0.08370926528989382,0.0,0.0
172.0,7.063599905213676,2.9920424159974006,1.7724423604305166,0.0,1.0,0.03231270486211051,0.07999759268455897,0.0,0.0
173.0,7.499613930516532,2.9796946339651296,1.774731525005711,0.0,1.0,0.02967462236160095,0.08033385043405843,0.0,0.0
174.0,7.664878677253157,2.9853759410065237,1.7639568860783224,0.0,1.0,0.032159322934919694,0.08386447221042004,0.0,0.0
175.0,7.380846692360737,2.9780693786317314,1.7771691154951053,0.0,1.0,0.031706960088448484,0.07802953390121081,0.0,0.0
176.0,7.185121440729817,2.9866721427148484,1.7584416416239672,0.0,1.0,0.030707772710875287,0.07162923056888425,0.0,0.0
177.0,5.35396744911816,2.980770107946536,1.7761417876523269,0.0,1.0,0.030566649848688024,0.0644000595743749,0.0,0.0
178.0,7.25382230226081,2.979620415974677,1.7809013271770635,0.0,1.0,0.029247539109657484,0.07294307560671427,0.0,0.0
179.0,7.928579802132812,2.978340517765413,1.7594611909524183,0.0,1.0,0.027288878842568136,0.0656077828311232,0.0,0.0
180.0,9.486005929281454,2.9795627642864906,1.7620149658633388,0.0,1.0,0.025638260503691154,0.060427048219282624,0.0,0.0
181.0,10.291210109705279,2.972380379211383,1.7814788972289606,0.0,1.0,0.02814537489525243,0.055403865802433824,0.0,0.0
182.0,11.389871108218255,2.955752789965643,1.7652256646630837,0.0,1.0,0.03160558878405385,0.05120903328808943,0.0,0.0
183.0,12.010724739181988,2.961708239372437,1.7624077130191,0.0,1.0,0.03055078320309399,0.051448792055678885,0.0,0.0
184.0,12.703288825759136,2.955813502662625,1.7531174942561094,0.0,1.0,0.03018483948051519,0.050616442097892005,0.0,0.0
185.0,12.002906861293296,2.957210343174259,1.769258680657899,0.0,1.0,0.02617362604286969,0.04849152460057693,0.0,0.0
186.0,11.92391688202255,2.946687555901423,1.7587075891099464,0.0,1.0,0.023227991031176336,0.05084264546421324,0.0,0.0
187.0,12.67590537452558,2.9504970657129266,1.7794535223282109,0.0,1.0,0.021300940767617498,0.0546143577379256,0.0,0.0
188.0,13.433516824450157,2.9434529750412852,1.7941414579580734,0.0,1.0,0.019300960266806482,0.0570055960678521,0.0,0.0
189.0,13.777134082829077,2.9374603115675444,1.78405649390219,0.0,1.0,0.016565841604603598,0.05443383896167323,0.0,0.0
190.0,14.850074379942454,2.945584752209935,1.7718956401779824,0.0,1.0,0.016886197316197206,0.05013485733967288,0.0,0.0
191.0,13.588944075342937,2.9448872904448464,1.7686380778246154,0.0,1.0,0.016902376442707315,0.05123037701546734,0.0,0.0
192.0,11.572804041086778,2.947772088804617,1.7614806449104115,0.0,1.0,0.015655043222960924,0.049792560029784286,0.0,0.0
193.0,13.273365086635433,2.958030260050066,1.7363878032278786,0.0,1.0,0.016291352265408655,0.043861109299851854,0.0,0.0
194.0,12.46837049762338,2.9632744686812025,1.7297789043764045,0.0,1.0,0.017852331925950267,0.038645603520572856,0.0,0.0
195.0,13.915909645365163,2.970988175768652,1.7055182655849437,0.0,1.0,0.01745415417432059,0.039772225855909116,0.0,0.0
196.0,14.77714912951248,2.9736205244579086,1.7067750006269302,0.0,1.0,0.01721630363960086,0.04149599916325182,0.0,0.0
197.0,15.029732269615529,2.964157009953818,1.7135802624073126,0.0,1.0,0.01606506627989391,0.03991598636938715,0.0,0.0
198.0,14.332540460548271,2.9651876301183426,1.7221477083576608,0.0,1.0,0.015054898452437937,0.03731317127759509,0.0,0.0
199.0,12.393505918195686,2.9687764526131577,1.7254428832720419,0.0,1.0,0.014054610406750045,0.03869909539498908,0.0,0.0
200.0,10.393273393371697,2.967444585115023,1.744513755002584,0.0,1.0,0.013939055229933746,0.03678916277697176,0.0,0.0
201.0,9.477676757729466,2.9681776587818423,1.7501819740961215,0.0,1.0,0.013926509923020379,0.03476853912113217,0.0,0.0
202.0,7.8917739350295,2.96069429458007,1.7468627956710632,0.0,1.0,0.013343403986567907,0.03561057057011578,0.0,0.0
203.0,6.403334489917221,2.966750958370168,1.7614347268517572,0.0,1.0,0.012060425527718494,0.03363303974072954,0.0,0.0
204.0,4.2099836214369235,2.9694053695547438,1.76483710500179,0.0,1.0,0.012551006710595778,0.03561340319329511,0.0,0.0
205.0,4.803748634390098,2.960006384241476,1.7538575573054818,0.0,1.0,0.012431967966885463,0.035799871155065145,0.0,0.0
206.0,6.950043212586964,2.9597721495391225,1.765732321177175,0.0,1.0,0.012378166935010948,0.035642156463137724,0.0,0.0
207.0,8.324165429109987,2.9645374691643758,1.7685766978610635,0.0,1.0,0.01218848055151714,0.03653850376072656,0.0,0.0
208.0,9.680112391129713,2.962369220873431,1.7844091002226998,0.0,1.0,0.01325986444486235,0.038622803989793314,0.0,0.0
209.0,7.226398566474237,2.965194357577867,1.7536847614171567,0.0,1.0,0.011355045028374349,0.03212754695385488,0.0,0.0
210.0,6.490433159258726,2.9644242136106933,1.7416886266627478,0.0,1.0,0.011740842476144275,0.027409612674456407,0.0,0.0
211.0,6.643964153656557,2.9649650933568306,1.7398449804629472,0.0,1.0,0.011632186408496415,0.0259277113689555,0.0,0.0
212.0,7.718025181431663,2.9510692381688357,1.7331582038680131,0.0,1.0,0.012370231064226208,0.02454597476514581,0.0,0.0
213.0,8.977142308001833,2.9447931423611933,1.751519324053466,0.0,1.0,0.0124046807315301,0.02612582529125193,0.0,0.0
214.0,9.551374948378108,2.943784488246771,1.7480953988335945,0.0,1.0,0.011960600464739643,0.024294356476692827,0.0,0.0
215.0,9.542412980042908,2.938286753649625,1.7501172219492684,0.0,1.0,0.011673357793816737,0.027885252257849987,0.0,0.0
216.0,8.324688938952786,2.951500431442444,1.7431090539357443,0.0,1.0,0.013406193095624469,0.031082283098770883,0.0,0.0
