time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
26.0,-6.221396311122332,3.7475835303597993,1.7209621478720596,0.0,1.0,1.3739969862560628,0.8500329476132383,0.0,0.0
27.0,-5.012496824690677,3.7131170215890577,1.568837675210335,0.0,1.0,1.4258989018675365,0.6055054227238076,0.0,0.0
28.0,-6.001570907811639,3.7222546829960272,1.5275340644038786,0.0,1.0,1.5731258171032176,0.7002705022534385,0.0,0.0
29.0,-4.5658581307727015,3.793106715218765,1.5712478947889668,0.0,1.0,1.5537905678069146,0.7451629273703649,0.0,0.0
30.0,-2.437542438785232,3.9631829413290163,1.740504706899711,0.0,1.0,1.742381052374634,0.832307823939893,0.0,0.0
31.0,1.3277103041525984,4.2017806001379805,2.67253373847209,0.0,1.0,1.7332743966993174,1.7501511000933228,0.0,0.0
32.0,-0.7996644681901472,4.476674710117105,2.382957455365596,0.0,1.0,2.1938337453529746,2.354463715783962,0.0,0.0
33.0,-0.7186234556810654,4.170598293553672,2.3606161937589647,0.0,1.0,1.9386312887366328,2.120819954313534,0.0,0.0
34.0,-0.7987089017841542,4.064018731837171,2.1400982056348736,0.0,1.0,2.0388900991890013,1.3406511131937175,0.0,0.0
35.0,-0.09945751115505716,3.8762232468199254,2.1587972758083076,0.0,1.0,1.8273465421102915,1.2952395879745708,0.0,0.0
36.0,0.4425462020699528,3.7669190275207765,2.1352379517400326,0.0,1.0,1.4149153002360062,1.2934924415661344,0.0,0.0
37.0,1.7141284867290854,3.678032143625835,2.2395028146051037,0.0,1.0,1.0889055441023026,1.6906761260369447,0.0,0.0
38.0,2.6636593678538594,3.5899775774078586,2.376876819682647,0.0,1.0,0.9096666156299735,2.01720382602851,0.0,0.0
39.0,1.2169826563516315,3.674568810744202,2.345317227681683,0.0,1.0,1.0817580825235606,1.834021243587339,0.0,0.0
40.0,0.5109956570999077,3.6914409880308763,2.277928943494404,0.0,1.0,1.004138334731799,1.6495484236083968,0.0,0.0
41.0,-0.7323696023115606,3.6430759168150035,2.2740610496622757,0.0,1.0,1.0280613927026827,1.9488739361050715,0.0,0.0
42.0,-0.708342726484441,3.6120883055040522,2.2433506809995825,0.0,1.0,1.084085736527408,1.6377363063471728,0.0,0.0
43.0,-0.5553476694044454,3.5165407523169048,2.1577576528448645,0.0,1.0,1.0225212804542085,1.3995956539026078,0.0,0.0
44.0,-0.9678192743977604,3.416848542680731,1.97210683062453,0.0,1.0,0.8446980385792875,1.00444191939841,0.0,0.0
45.0,-2.0366309452044726,3.2920987283694023,1.8110749142597313,0.0,1.0,0.7846061496832173,0.8425975190831306,0.0,0.0
46.0,-3.158662405281779,3.2707139628107953,1.7618226745504137,0.0,1.0,0.7634040483004544,0.6604332815720552,0.0,0.0
47.0,-3.5320586843684003,3.2655628866875928,1.7001308197224216,0.0,1.0,0.8381461490118813,0.5736550196361713,0.0,0.0
48.0,-4.740460438226474,3.180109287050535,1.668473081173487,0.0,1.0,0.7151830791645553,0.3904595301356458,0.0,0.0
49.0,-5.813877034865858,2.9793098003999874,1.752456354646215,0.0,1.0,0.46359952829012974,0.3892294870454611,0.0,0.0
50.0,-6.489113989068432,2.96310473384421,1.6914094498080765,0.0,1.0,0.4597931207970932,0.34682294701232563,0.0,0.0
51.0,-9.20447316587297,2.859175637412804,1.8105637907751428,0.0,1.0,0.3379706270279954,0.3434844615492444,0.0,0.0
52.0,-9.900493784022052,2.817386973727428,1.861346193452188,0.0,1.0,0.3128809096264542,0.3955879978853332,0.0,0.0
53.0,-11.660778742671193,2.8184306495056712,1.8892665222041383,0.0,1.0,0.27075208693616026,0.47538182783089383,0.0,0.0
54.0,-11.674946497638985,2.819841900476655,1.8706700359636756,0.0,1.0,0.2741235918927202,0.3895816115840728,0.0,0.0
55.0,-13.045163075731153,2.8272800887774974,1.9102096436471003,0.0,1.0,0.25037974634302623,0.38448228860634676,0.0,0.0
56.0,-14.185125677307358,2.7592770691960133,1.8901195087823974,0.0,1.0,0.22776626364419805,0.3397263811598588,0.0,0.0
57.0,-14.091736681356316,2.7405663989766693,1.8614811742796353,0.0,1.0,0.23872167061874033,0.3579039851240857,0.0,0.0
58.0,-13.619638164820067,2.739038993549999,1.8298154368165667,0.0,1.0,0.1772396073294155,0.4310185759227758,0.0,0.0
59.0,-12.761669850375773,2.770274717367546,1.8776930613855236,0.0,1.0,0.17864389186469007,0.6070910760287616,0.0,0.0
60.0,-12.468135043599151,2.7361997975395846,1.8242790887046567,0.0,1.0,0.18694997482557674,0.5477018817505548,0.0,0.0
61.0,-10.716106269879594,2.73820487114906,2.0194548036036215,0.0,1.0,0.2010251713802308,0.6980884404314958,0.0,0.0
62.0,-9.081211190953045,2.757077600827796,2.196166552218055,0.0,1.0,0.20980924429275863,0.7633141351855306,0.0,0.0
63.0,-8.027270679688632,2.7655018613458293,2.2097297155704627,0.0,1.0,0.16529281937306403,0.7422382587010545,0.0,0.0
64.0,-8.47590656671697,2.7587237788184753,2.2156411298437466,0.0,1.0,0.1698470216652763,0.6736587200760973,0.0,0.0
65.0,-8.94516727784148,2.719458740586215,2.1580535696241845,0.0,1.0,0.1692048597871877,0.6657439157679214,0.0,0.0
66.0,-8.732922661969061,2.713054638785388,2.1283077072360053,0.0,1.0,0.17845827398024253,0.6547930347177371,0.0,0.0
67.0,-10.651007928208466,2.7355602478052687,2.2409290765904415,0.0,1.0,0.17950458300761563,0.6852164999645055,0.0,0.0
68.0,-9.442113933709184,2.7064744548614894,2.2125689869506275,0.0,1.0,0.1652675824564623,0.6206927721289373,0.0,0.0
69.0,-8.20788993693979,2.7026789179700823,2.146689981884258,0.0,1.0,0.12989632798581308,0.9075830670760691,0.0,0.0
70.0,-8.115085701316016,2.6655560625221106,2.0271492251328325,0.0,1.0,0.11997400299385366,0.9213450258300088,0.0,0.0
71.0,-9.11649657930467,2.618448820175459,1.9658821948703653,0.0,1.0,0.10105859703302199,0.9406636038283167,0.0,0.0
72.0,-8.205498320721084,2.59619166004954,1.971879877636056,0.0,1.0,0.099145342149508,0.8012007832678595,0.0,0.0
73.0,-7.56777476982912,2.5898288047109963,1.9165330733939039,0.0,1.0,0.09225360243873605,0.6085968129006776,0.0,0.0
74.0,-7.798555724291846,2.5650051541165357,1.766458532077436,0.0,1.0,0.11318864003870462,0.4618401224372974,0.0,0.0
75.0,-8.075816694340928,2.528488824993373,1.7398129134051372,0.0,1.0,0.12066460199975068,0.43709448367525133,0.0,0.0
76.0,-6.530854924872012,2.50912299883952,1.7778102057050544,0.0,1.0,0.10779650337605255,0.4971014853056657,0.0,0.0
77.0,-5.381320181985035,2.507535399492989,1.7926981225267764,0.0,1.0,0.10441194937280589,0.4623503686413754,0.0,0.0
78.0,-6.036805208301201,2.50975645355097,1.7876175772088376,0.0,1.0,0.08916202352940224,0.4604713729690044,0.0,0.0
79.0,-8.094994053346657,2.5044409797922094,1.760024500021063,0.0,1.0,0.10552096716323915,0.473085283340487,0.0,0.0
80.0,-8.993636837503313,2.5047263292390323,1.797384876775316,0.0,1.0,0.10861180280618793,0.47373952895928567,0.0,0.0
81.0,-10.851386430654664,2.492742928989587,1.9817762641381422,0.0,1.0,0.10574876413917222,0.7620316325223666,0.0,0.0
82.0,-8.85341169873183,2.4897863233859363,1.942335828468669,0.0,1.0,0.1472660412307575,0.7668450374447486,0.0,0.0
83.0,-5.543229810065494,2.574213856303233,2.4623252096437516,0.0,1.0,0.1603699205156219,1.2326097036839154,0.0,0.0
84.0,-5.300249890184352,2.56246931059872,2.4707567151782914,0.0,1.0,0.1632515324168755,1.6084934489000835,0.0,0.0
85.0,-5.294311454319568,2.5746727813257513,2.295889882825873,0.0,1.0,0.19031288459038384,1.2174713072432746,0.0,0.0
86.0,-5.585391500258505,2.4936186110938343,2.2964163261637425,0.0,1.0,0.16273914116796648,1.4573360344714665,0.0,0.0
87.0,-4.790456563318427,2.4345301629032408,2.2294273699495744,0.0,1.0,0.1694927524425738,1.5124799402780567,0.0,0.0
88.0,-4.431402803226465,2.377406600398025,1.9966439275883614,0.0,1.0,0.1494178608244412,1.0205485145952424,0.0,0.0
89.0,-6.198101149165749,2.39938896501877,1.9395918348152101,0.0,1.0,0.14187570878394543,0.7446218199626582,0.0,0.0
90.0,-5.429257972858635,2.37453435674176,1.8142496758868558,0.0,1.0,0.1520512521565217,0.6630797314328515,0.0,0.0
91.0,-7.26962571650931,2.3771330524437433,2.0458754551120366,0.0,1.0,0.12139886600849649,1.6598575269383515,0.0,0.0
92.0,-4.565618842881199,2.435146301693487,2.2717817055093574,0.0,1.0,0.16392868918009434,1.5787511972281318,0.0,0.0
93.0,-3.9311043597107966,2.3645586968444414,2.2624882651484324,0.0,1.0,0.15324919431947626,1.5664192596904742,0.0,0.0
94.0,-5.448852269218395,2.378386054261613,2.108846483907677,0.0,1.0,0.15659289650186572,1.167946758165834,0.0,0.0
95.0,-4.795396048736778,2.3660689639925305,1.9853170663431918,0.0,1.0,0.17137675099667174,0.9150032705171991,0.0,0.0
96.0,-3.2675672194565117,2.349828862919247,1.9713154743619241,0.0,1.0,0.16187302984595717,0.7077536951119381,0.0,0.0
97.0,-1.7097251036745336,2.3239096359117206,1.9776360120107144,0.0,1.0,0.15970165418014515,0.785556067394305,0.0,0.0
98.0,-0.5302586613563556,2.3362111822374536,1.9757973547331604,0.0,1.0,0.16088796693557642,0.7050454693979373,0.0,0.0
99.0,1.1477459747048762,2.309918185003917,2.084927426980484,0.0,1.0,0.14928038396304014,0.7549717240611207,0.0,0.0
100.0,1.861719081337615,2.242505748615081,2.0491161441048367,0.0,1.0,0.12078754334125459,0.7664043118260252,0.0,0.0
101.0,0.2530270795730932,2.2035671873123115,1.9193067913514104,0.0,1.0,0.12755081325959228,0.6053735177346901,0.0,0.0
102.0,3.170755063381445,2.3324391074788546,2.008769829042089,0.0,1.0,0.14628685796176244,0.8932105140541272,0.0,0.0
103.0,5.54709270935414,2.3145175431400364,2.183597131027654,0.0,1.0,0.18139472135491708,0.9639679707012694,0.0,0.0
104.0,3.7875850003831206,2.383862542587028,2.0466939028897473,0.0,1.0,0.14045025395653196,0.936211012271732,0.0,0.0
105.0,3.504688320836751,2.3880705077693323,2.0192625601611613,0.0,1.0,0.1291419462130922,0.8195710288014566,0.0,0.0
106.0,4.029911252375704,2.3532332792871555,1.98575264354304,0.0,1.0,0.12548808584118887,0.5501824223721864,0.0,0.0
107.0,4.12452717477714,2.313941105981242,2.0177481885930315,0.0,1.0,0.13406542245046935,0.688341064390682,0.0,0.0
108.0,5.159464414141169,2.2970931166829143,1.9772957769811577,0.0,1.0,0.14701112089390814,0.690758086673839,0.0,0.0
109.0,5.297096651356881,2.2845420444719142,1.9291059305065055,0.0,1.0,0.15811432236502923,0.7812033000884973,0.0,0.0
110.0,4.107225819705888,2.2400101936478447,1.9877479697576095,0.0,1.0,0.1539927166320341,1.023868172352429,0.0,0.0
111.0,5.766750415768587,2.3184949949197518,1.8026717067154174,0.0,1.0,0.16556790579317465,0.42764882037079893,0.0,0.0
112.0,5.433279117717792,2.30901733911163,1.820855386538274,0.0,1.0,0.15305948763172963,0.47996576068296953,0.0,0.0
113.0,6.026021834141881,2.302133287107512,1.8508563487235044,0.0,1.0,0.15566297663574544,0.43315573311102384,0.0,0.0
114.0,7.293284522972602,2.336997117511248,1.841516629770653,0.0,1.0,0.15120560589362675,0.48007222992174375,0.0,0.0
115.0,6.998863454165808,2.348182386198416,1.8325611408619025,0.0,1.0,0.1330257336320181,0.37997023284141596,0.0,0.0
116.0,9.055082146460135,2.18304278088366,2.461560784155317,0.0,1.0,0.16661189212542124,1.0801726508157055,0.0,0.0
117.0,12.216922760519136,2.1411798508200577,2.894968043767354,0.0,1.0,0.13789425135669336,0.7531616848971715,0.0,0.0
118.0,13.57027233536543,2.097896697631229,2.9194828986806605,0.0,1.0,0.10416939521118235,0.7132970764529262,0.0,0.0
119.0,17.75430933200372,2.0211206256957004,2.9912976541971723,0.0,1.0,0.12010177761784825,0.6777592979701174,0.0,0.0
120.0,16.8786481123385,2.0374322980819946,2.9848907590674187,0.0,1.0,0.1200924740648117,0.6998551846731359,0.0,0.0
121.0,16.552445589771793,2.0604916952774457,2.976583459111785,0.0,1.0,0.12168613198810625,0.7360302291738365,0.0,0.0
122.0,16.152637777743763,2.0551997671437725,3.062116904061221,0.0,1.0,0.10994594985053135,0.7200761336860555,0.0,0.0
123.0,16.809030015405764,2.0628148520582146,3.1059857062736054,0.0,1.0,0.11017433815417184,0.6991768110800396,0.0,0.0
124.0,20.91966126226614,2.1228380691295166,3.2804720871163675,0.0,1.0,0.12690181966930864,0.6007834144703104,0.0,0.0
125.0,20.36707377634709,2.086234767200104,3.2375133132034617,0.0,1.0,0.11376430445462173,0.5172676001383115,0.0,0.0
126.0,19.645622821213486,2.062941182453528,3.256318765580178,0.0,1.0,0.10794692313657522,0.5171357597318135,0.0,0.0
127.0,17.323225850598096,2.0131704684169405,3.3333950977504867,0.0,1.0,0.09844233248549498,0.5463641988273571,0.0,0.0
128.0,19.443294459964527,2.0537094931159836,3.6346904303627983,0.0,1.0,0.10530865596444053,0.6613525512650608,0.0,0.0
129.0,19.66473615427285,2.050258305919498,3.686939867284736,0.0,1.0,0.08728861913696832,0.6641317810863143,0.0,0.0
130.0,18.518628384235434,2.053649344510074,3.661960957295593,0.0,1.0,0.09230317063664875,0.6902008394193943,0.0,0.0
131.0,17.769496514832827,2.0640374949554143,3.5649234779980983,0.0,1.0,0.10706082972320645,0.6274581694171009,0.0,0.0
132.0,16.673924525917936,2.1217920120314195,3.59691115643367,0.0,1.0,0.12495687669426689,0.6142587903578804,0.0,0.0
133.0,15.435195646563768,2.1036372269991044,3.5476526631267444,0.0,1.0,0.10274079775819477,0.5737483163556749,0.0,0.0
134.0,14.91683322630892,2.110703813598746,3.486076988794616,0.0,1.0,0.11006151920673567,0.6476269012164148,0.0,0.0
135.0,15.73366551153433,2.0834434724560644,3.411184747860754,0.0,1.0,0.12701511950191646,0.7973978386944298,0.0,0.0
136.0,14.487376472065366,2.111084872589037,3.3603907082432904,0.0,1.0,0.11113321828423839,0.7968835310430824,0.0,0.0
137.0,13.63378184223475,2.062163864768232,3.2959693131222023,0.0,1.0,0.11033966560254543,0.6100024458471637,0.0,0.0
138.0,11.30465329188583,2.0904018723371958,3.222834532677583,0.0,1.0,0.09552584086266477,0.5265938678740046,0.0,0.0
139.0,9.75589624658188,2.093580003938754,3.353217832926487,0.0,1.0,0.11570226866166258,0.5051084628587017,0.0,0.0
140.0,7.167725472273093,2.1162054124706304,3.5104999322518267,0.0,1.0,0.11538751695736794,0.47488932451956983,0.0,0.0
141.0,9.898031201407,2.193003774667244,3.571232882039389,0.0,1.0,0.10874014453006337,0.36236596177431685,0.0,0.0
142.0,9.404846760127638,2.1956127951439317,3.523619522958779,0.0,1.0,0.12859650882240156,0.36665510675755847,0.0,0.0
143.0,10.48994080675354,2.1997089354548964,3.4788622327792957,0.0,1.0,0.1402570489466036,0.4161608205614088,0.0,0.0
144.0,13.908907253463813,2.2196835244895223,3.6174980986936847,0.0,1.0,0.14613891105616073,0.3539878573032982,0.0,0.0
145.0,14.80814224520201,2.1584042365878395,3.676336131368252,0.0,1.0,0.1246298779235336,0.3863348018695752,0.0,0.0
146.0,10.705613055777258,2.346889019839272,3.659274485920553,0.0,1.0,0.11990468506917878,0.43438232134104987,0.0,0.0
147.0,10.013088535564169,2.334900645540699,3.663712630872389,0.0,1.0,0.11290166997332543,0.3913954578375409,0.0,0.0
148.0,8.511133916382262,2.331734345396024,3.6339513156790755,0.0,1.0,0.11335255577715128,0.44019910298785414,0.0,0.0
149.0,8.92540234394852,2.3187812318949805,3.607959283803707,0.0,1.0,0.11228188822073971,0.37936691779167686,0.0,0.0
150.0,9.627876164294872,2.291830225612204,3.6584984490407098,0.0,1.0,0.10337962915893324,0.40558612770991564,0.0,0.0
151.0,8.567650409765111,2.310975012713077,3.6548981801354072,0.0,1.0,0.10334337344599802,0.4935467958346063,0.0,0.0
152.0,8.974646938741037,2.288814996081155,3.626265049142539,0.0,1.0,0.09637621219238085,0.4790254497910922,0.0,0.0
153.0,9.683759393547716,2.2794855696431795,3.669859842615216,0.0,1.0,0.09971879679408527,0.5361221771157862,0.0,0.0
154.0,8.684836734700786,2.297293524157386,3.569073096520712,0.0,1.0,0.10413976458161596,0.46717857692557807,0.0,0.0
155.0,7.146779447876219,2.2785043128926814,3.6186412565830013,0.0,1.0,0.07117275468986171,0.5122351812389818,0.0,0.0
156.0,8.577763293385674,2.2621122871173918,3.572665151428303,0.0,1.0,0.07671081948734992,0.427708681772023,0.0,0.0
157.0,8.448055553856971,2.220509779630163,3.5016929915457298,0.0,1.0,0.06232876182193175,0.3551640627079625,0.0,0.0
158.0,10.00644712082527,2.2069093285622476,3.558759800209835,0.0,1.0,0.05323809936134291,0.376018148507746,0.0,0.0
159.0,12.22168661866997,2.230254938517176,3.5796038498526013,0.0,1.0,0.061243310074816516,0.3090516363166055,0.0,0.0
160.0,11.15530893619301,2.251944994830817,3.5621505883303093,0.0,1.0,0.06924225797672275,0.27951320837902177,0.0,0.0
161.0,11.574767709889993,2.2598447196389184,3.5169987850267486,0.0,1.0,0.09240568852835757,0.24808502436785326,0.0,0.0
162.0,11.189260991623687,2.29996593003353,3.4823449084287206,0.0,1.0,0.11094393340431914,0.2241977799996189,0.0,0.0
163.0,8.895338674177708,2.320144927650401,3.396994108029106,0.0,1.0,0.12506990607506283,0.1626128716075501,0.0,0.0
164.0,10.035881180581356,2.3111254023155388,3.3724978402822594,0.0,1.0,0.11575260945855881,0.1447963610691531,0.0,0.0
165.0,9.279219225832517,2.285745369295349,3.368504810324926,0.0,1.0,0.11948581421979479,0.14672048314100536,0.0,0.0
166.0,9.907200554345344,2.3004625359665756,3.4129079360598946,0.0,1.0,0.10761303608803882,0.17111438429105746,0.0,0.0
167.0,8.40341328978781,2.289452653679818,3.395691608855527,0.0,1.0,0.08227500506163536,0.1531557866116027,0.0,0.0
168.0,8.331375571477437,2.2798867372438476,3.3963520798532825,0.0,1.0,0.08595083053387434,0.17590153123639624,0.0,0.0
169.0,4.647152793506031,2.2880549146459384,3.442433853438053,0.0,1.0,0.054210382065002796,0.16780303630040672,0.0,0.0
170.0,6.370323302946217,2.299284322501226,3.451995069729752,0.0,1.0,0.05696171817306754,0.16239161323586576,0.0,0.0
171.0,6.938684562194511,2.2997623308366606,3.4300091254378624,0.0,1.0,0.05135569384264696,0.16854514847837335,0.0,0.0
172.0,7.28895671214455,2.282010698303775,3.4312391920427134,0.0,1.0,0.05565409505165546,0.17599439870954245,0.0,0.0
173.0,7.835994633994715,2.2688435206952393,3.3919777518753955,0.0,1.0,0.05432637892386447,0.16409015768790777,0.0,0.0
174.0,7.876310779974471,2.2505728885839353,3.4027248265164327,0.0,1.0,0.05719062898001479,0.18223017794412422,0.0,0.0
175.0,7.4441759719434675,2.2467226854087703,3.371487186707728,0.0,1.0,0.05773052983505442,0.18635819869163212,0.0,0.0
176.0,7.214124973842049,2.225533825898185,3.361904726673894,0.0,1.0,0.05742756552215106,0.16915554638124058,0.0,0.0
177.0,5.141875238054092,2.1770664528456223,3.294020850180107,0.0,1.0,0.0452096169722775,0.09643700036874059,0.0,0.0
178.0,7.669272713832085,2.182556385298995,3.2928620599587304,0.0,1.0,0.036867070240803906,0.10154126069879484,0.0,0.0
179.0,8.416155407152344,2.1816573091005824,3.28536640455404,0.0,1.0,0.03270607024096633,0.10626962511088346,0.0,0.0
180.0,10.040369594585572,2.1602023422086956,3.303709898885375,0.0,1.0,0.02612690889745317,0.0927422693111217,0.0,0.0
181.0,10.632934083954833,2.1502164582092416,3.289914721151693,0.0,1.0,0.020213456635142773,0.07543914352200856,0.0,0.0
182.0,11.823573722503625,2.135333184229615,3.2615903212720223,0.0,1.0,0.021390621796710176,0.06517630199928695,0.0,0.0
183.0,12.172516653279999,2.1325504501843393,3.2384991799331804,0.0,1.0,0.024806534470827327,0.05124307588595381,0.0,0.0
184.0,12.802899310292917,2.1217189587654333,3.218656705047819,0.0,1.0,0.022396840294437958,0.05735364957658453,0.0,0.0
185.0,11.886223303524705,2.123881325819438,3.2296205446742174,0.0,1.0,0.021554681279598004,0.0628981826315084,0.0,0.0
186.0,11.8726773280683,2.112803723570407,3.1817824687579686,0.0,1.0,0.02255947047167726,0.0740479657829792,0.0,0.0
187.0,12.987436557183099,2.0935026193208746,3.1497339850546715,0.0,1.0,0.021329356177500123,0.07202697256331751,0.0,0.0
188.0,13.668676539589061,2.105230700274777,3.160470536145078,0.0,1.0,0.022303142817354776,0.07363228543865788,0.0,0.0
189.0,14.094641327233388,2.106298029851648,3.1493616368966477,0.0,1.0,0.020554312364837266,0.0776801034968697,0.0,0.0
190.0,15.15028596672672,2.095111068524888,3.1194966569694254,0.0,1.0,0.021289750325760217,0.08403734056393077,0.0,0.0
191.0,13.548040460910524,2.0828134581526614,3.1424633904884076,0.0,1.0,0.017553149876959374,0.09770352012860088,0.0,0.0
192.0,10.988300550014158,2.0828314020561214,3.1362525732862174,0.0,1.0,0.014293857162635102,0.09120172109902958,0.0,0.0
193.0,13.443240377845484,2.0531368368251255,3.1352282469557036,0.0,1.0,0.014507833893195111,0.07485399376950821,0.0,0.0
194.0,12.291968541132727,2.0499883305471553,3.1455455488176582,0.0,1.0,0.01429457704655881,0.07606166985735296,0.0,0.0
195.0,14.252806246692947,2.0569213701908446,3.2113130051436385,0.0,1.0,0.014228903879975179,0.09210110357419721,0.0,0.0
196.0,15.332437526491159,2.055930514253167,3.2513522703889515,0.0,1.0,0.016152193171153427,0.0929606517233023,0.0,0.0
197.0,15.449345076139142,2.04753919427798,3.2645517353762465,0.0,1.0,0.014994693695107166,0.08276779474520002,0.0,0.0
198.0,14.3000421699596,2.056403415448861,3.309534220608515,0.0,1.0,0.01608100224591331,0.07743101107192255,0.0,0.0
199.0,11.647542482764505,2.079821766218657,3.302019185944646,0.0,1.0,0.015505319475399588,0.07912686850996825,0.0,0.0
200.0,9.613015946955498,2.082614216448647,3.2998344478815693,0.0,1.0,0.016919811245790006,0.10610656036663899,0.0,0.0
201.0,8.991462956098545,2.07871524703745,3.286419778780227,0.0,1.0,0.01909363085341597,0.09506575681742827,0.0,0.0
202.0,7.155515838264983,2.0701736735774117,3.2877896847602956,0.0,1.0,0.02047000322025486,0.0984209938028703,0.0,0.0
203.0,5.8121623174758295,2.0642675945712274,3.2453418575089192,0.0,1.0,0.019936889860905412,0.10165070667945814,0.0,0.0
204.0,3.546282635795982,2.0367355832930962,3.330635776391598,0.0,1.0,0.018419473156021743,0.13646825581386973,0.0,0.0
205.0,4.980451488976784,2.023681270585989,3.293850398187689,0.0,1.0,0.016784271192850655,0.14746913427886765,0.0,0.0
206.0,7.933321465022502,2.012757823630118,3.57084148865023,0.0,1.0,0.014250381875478224,0.2935294924281375,0.0,0.0
207.0,8.823200899931338,2.010792815203012,3.562879250434638,0.0,1.0,0.015016945716338197,0.28956462514135795,0.0,0.0
208.0,10.264021167165977,2.0038905626350383,3.582288870532307,0.0,1.0,0.011116402566029061,0.32608112723388044,0.0,0.0
209.0,6.457649401274845,2.012155676030681,3.5081106918998186,0.0,1.0,0.011370701460198572,0.31666139075776273,0.0,0.0
210.0,6.161500311929045,2.0265898631608623,3.4454632133973018,0.0,1.0,0.011090931822382986,0.29883264270487836,0.0,0.0
211.0,6.470055341604462,2.034248580030391,3.432971685270617,0.0,1.0,0.010971283851876993,0.2645477188354579,0.0,0.0
212.0,7.988475892262332,2.028792948630201,3.44701258050348,0.0,1.0,0.009561729872519019,0.263936082473712,0.0,0.0
213.0,9.497642216930787,2.0340474265194515,3.433731616288951,0.0,1.0,0.009904280180644955,0.2321372468733374,0.0,0.0
214.0,9.984487651447756,2.0334920194613435,3.4178241714159676,0.0,1.0,0.009453259399427686,0.1895387160829403,0.0,0.0
215.0,9.635313283769655,2.0355787360342337,3.4093499323874132,0.0,1.0,0.010098847767389226,0.17058028572245576,0.0,0.0
216.0,7.724819980233093,2.044598672940432,3.4668075325500056,0.0,1.0,0.010477563122169258,0.21042884562620373,0.0,0.0
217.0,8.301262283014749,2.0498903879392643,3.4229118258377187,0.0,1.0,0.011533547219738234,0.20653477492773153,0.0,0.0
