time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
58.0,-25.339946082033077,2.0349907661872932,3.085699363178303,0.0,1.0,0.3071094104702663,0.6777811197589496,0.0,0.0
59.0,-27.20620235722476,1.982965534219491,2.9024617162201936,0.0,1.0,0.2659730394570376,0.6089587033237583,0.0,0.0
60.0,-25.275142993447894,1.9633394031636402,3.0118629546517632,0.0,1.0,0.27613608662328254,0.6085765918362851,0.0,0.0
61.0,-22.629725672674716,1.8554498087572793,3.065264909207608,0.0,1.0,0.19080912037496175,0.5449074103723422,0.0,0.0
62.0,-24.428545581089196,1.9881240080995304,2.95291523766374,0.0,1.0,0.21864378158157516,0.35738286070462466,0.0,0.0
63.0,-25.100889568697426,1.916063548624073,2.9826564545111776,0.0,1.0,0.1910143745566486,0.35605973398851326,0.0,0.0
64.0,-22.371519649237648,1.9870938888102136,3.1062427262840147,0.0,1.0,0.1947333727227076,0.4014174137841009,0.0,0.0
65.0,-20.806594921738423,1.9615530727453756,3.150533820693426,0.0,1.0,0.16947300611786287,0.4333864254657612,0.0,0.0
66.0,-22.001497578698412,1.9892246205070512,3.1172178599960847,0.0,1.0,0.1695243842344822,0.403404497898724,0.0,0.0
67.0,-20.604529031226516,1.9782234068726816,3.163411682408031,0.0,1.0,0.1844729504938288,0.46885176764839986,0.0,0.0
68.0,-23.704094177286738,2.099930990590683,2.9954071897064587,0.0,1.0,0.20341039278036666,0.3806991414891978,0.0,0.0
69.0,-23.929109518012364,2.08913680354433,2.9374716450398277,0.0,1.0,0.1803155634728507,0.4135047824054343,0.0,0.0
70.0,-24.23171516171817,2.085280565199536,2.9035039731399683,0.0,1.0,0.16440454017882275,0.49912651371182587,0.0,0.0
71.0,-26.158286236563264,2.092004062555609,2.855897854113634,0.0,1.0,0.15809448952834518,0.5395365871112723,0.0,0.0
72.0,-26.402297396552726,2.137471336680338,2.8327215868170077,0.0,1.0,0.18292325214966537,0.535275676618885,0.0,0.0
73.0,-26.592752510232085,2.1709895315881274,2.794464292818625,0.0,1.0,0.19966504435909263,0.5459074478663628,0.0,0.0
74.0,-27.97107924353501,2.0604539403601607,2.783619797123746,0.0,1.0,0.24000193851112842,0.5089512744158087,0.0,0.0
75.0,-25.45358917008509,2.151846769174999,2.818309568478014,0.0,1.0,0.195597008270779,0.5415660145529003,0.0,0.0
76.0,-25.0595665021066,2.164460168325606,2.77187864662491,0.0,1.0,0.20089851934218184,0.533767962553072,0.0,0.0
77.0,-25.520988847884073,2.143524786616026,2.8157395946020096,0.0,1.0,0.1574983521640474,0.5801400150434511,0.0,0.0
78.0,-24.451474473278214,2.1213924968127733,2.7303663185441565,0.0,1.0,0.15047506209749778,0.623742960079612,0.0,0.0
79.0,-23.052149330107085,2.1361706327938905,2.6774400433234398,0.0,1.0,0.13904237257434518,0.6125529247216398,0.0,0.0
80.0,-26.401290308512227,2.2274295582813504,2.795875326262536,0.0,1.0,0.2266207186524756,0.6582377135948164,0.0,0.0
81.0,-27.666179680923825,2.1713579899692577,2.8443698171979377,0.0,1.0,0.195418780867412,0.5661043937488249,0.0,0.0
82.0,-27.159653213824683,2.1839031489893332,2.8770498200938928,0.0,1.0,0.19009433888511013,0.4715773239090431,0.0,0.0
83.0,-25.20548365853197,2.1082734104636756,2.860611759696517,0.0,1.0,0.15094426156585586,0.4930674394167571,0.0,0.0
84.0,-23.862485444350604,2.1055259136154256,2.9531618563145203,0.0,1.0,0.14635906044438476,0.5598177447299856,0.0,0.0
85.0,-24.016001506898892,2.0694694256613304,2.9282532426099563,0.0,1.0,0.11370043097653898,0.5234966704074923,0.0,0.0
86.0,-24.604472450773724,2.0653308751117767,2.8975019797577204,0.0,1.0,0.10344153821998922,0.5579433184145844,0.0,0.0
87.0,-24.589444604228678,2.074816888292496,2.9898841542665178,0.0,1.0,0.12271468243608288,0.5229865732744777,0.0,0.0
88.0,-24.990190315272187,2.088654162393539,2.9692298614616757,0.0,1.0,0.12736096461931445,0.6011610622935974,0.0,0.0
89.0,-24.130700777854372,2.1059623404666463,3.0523638006113356,0.0,1.0,0.11587939132450305,0.5278837099724364,0.0,0.0
90.0,-21.648626979355797,2.114644978003526,3.232012834676819,0.0,1.0,0.10916972265724441,0.5190059687491688,0.0,0.0
91.0,-21.616163107603967,2.0583925566673664,3.2238705302105997,0.0,1.0,0.12788402303303192,0.5766990781150031,0.0,0.0
92.0,-17.862431371076813,2.1454227694655,3.1987388478917445,0.0,1.0,0.11124995245496574,0.5215742870494045,0.0,0.0
93.0,-19.89742876614169,2.1922089285346114,3.2584342157307074,0.0,1.0,0.10492289280726684,0.4837097713236968,0.0,0.0
94.0,-21.817181072209333,2.2538875716658615,3.131485330960455,0.0,1.0,0.1273087052426273,0.5088162945109863,0.0,0.0
95.0,-21.61013965746442,2.2354610813450204,3.1489535465281113,0.0,1.0,0.1462375031580923,0.5138446374256812,0.0,0.0
96.0,-20.401303041117455,2.21961350982689,3.1435900795426757,0.0,1.0,0.13655233174610704,0.6456619597627564,0.0,0.0
97.0,-18.514828121085642,2.210333429996668,3.1997622102078362,0.0,1.0,0.1336065629226325,0.5510254258983127,0.0,0.0
98.0,-18.23698505562797,2.2118886577741352,3.24809946797865,0.0,1.0,0.12721663760163948,0.5134002690897027,0.0,0.0
99.0,-17.820394055642826,2.198365470850027,3.1995879561849923,0.0,1.0,0.11753681904716722,0.5698099552824333,0.0,0.0
100.0,-17.02921036108285,2.1670258744833997,3.1369742077360776,0.0,1.0,0.13986624692763958,0.6029204690379438,0.0,0.0
101.0,-18.39802146951854,2.1502924610338785,3.253208406438645,0.0,1.0,0.15821929513230149,0.5352353653090184,0.0,0.0
102.0,-20.0406389266167,2.204874451892322,3.2994947029344854,0.0,1.0,0.15430855851855035,0.5831609258235816,0.0,0.0
103.0,-19.33841042040292,2.2039889047526713,3.2657310408685394,0.0,1.0,0.1455903981038199,0.6081311337246702,0.0,0.0
104.0,-19.42511668411296,2.1611976244361117,3.199889095785237,0.0,1.0,0.13098432926543668,0.5851974567988715,0.0,0.0
105.0,-17.049261729465453,2.18351069004967,3.2851319203521383,0.0,1.0,0.15595324474466243,0.5073095669084332,0.0,0.0
106.0,-19.194689464750354,2.1593792275582895,3.2627344393563207,0.0,1.0,0.1225085091737777,0.5094281240504658,0.0,0.0
107.0,-14.867219681450395,2.207901747306132,3.130141478195853,0.0,1.0,0.1167091934000446,0.3642839468570905,0.0,0.0
108.0,-16.66569171242424,2.214199103670567,3.233000798743215,0.0,1.0,0.10485531045854125,0.4833980184811651,0.0,0.0
109.0,-18.029784428374665,2.1903003541636066,3.1625404872481386,0.0,1.0,0.09252464320915262,0.5162349451625989,0.0,0.0
110.0,-18.33819539015798,2.2240940323731406,3.23110601864189,0.0,1.0,0.08952726032404527,0.4214957481499294,0.0,0.0
111.0,-16.103571565587202,2.2650474061604147,3.2426937897425847,0.0,1.0,0.09908885051943535,0.346328791843841,0.0,0.0
112.0,-14.88778181478336,2.2524291676876755,3.265661139639049,0.0,1.0,0.09028856103508907,0.3705361330471506,0.0,0.0
113.0,-14.269723312531745,2.2864060424257704,3.2612145512853177,0.0,1.0,0.1036954526181641,0.3890907397158173,0.0,0.0
114.0,-15.601136499192592,2.2681348153927217,3.183379566325475,0.0,1.0,0.11338992915468439,0.3792771347671297,0.0,0.0
115.0,-14.809049600480261,2.255221720005113,3.1991522098726968,0.0,1.0,0.10393812476087817,0.2843870297381893,0.0,0.0
116.0,-15.259938885739919,2.239340078907171,3.1670208713291146,0.0,1.0,0.11255180329352778,0.2770472024324184,0.0,0.0
117.0,-13.953099211371745,2.252125054119895,3.1531028451043603,0.0,1.0,0.11410673426631966,0.34123418680400464,0.0,0.0
118.0,-15.163718222712555,2.263692182326676,3.125760338367328,0.0,1.0,0.13440373360207702,0.3609788851603435,0.0,0.0
119.0,-16.562127666781045,2.3070402107734957,3.095589078296248,0.0,1.0,0.153546722259204,0.28799901969638514,0.0,0.0
120.0,-19.06550194438282,2.284404577853906,2.9494032003916,0.0,1.0,0.1413327012176705,0.2066814140142844,0.0,0.0
121.0,-24.08282978612617,2.1241839361085515,2.8276849308311363,0.0,1.0,0.07862592836986668,0.32086172058435203,0.0,0.0
122.0,-27.424065825113072,2.0815252901475017,2.682008154796405,0.0,1.0,0.06536065462632328,0.22313274028648225,0.0,0.0
123.0,-26.0772716086015,2.09408377381143,2.7001962411600795,0.0,1.0,0.05907555789041967,0.2131420637079848,0.0,0.0
124.0,-26.599425350243937,2.095815529628594,2.7050998302575677,0.0,1.0,0.05248152828148259,0.18568276827705346,0.0,0.0
125.0,-25.746707082113712,2.1054734048583823,2.67262333696813,0.0,1.0,0.05929814403729925,0.16563739689414095,0.0,0.0
126.0,-26.13449431089617,2.093927819745734,2.688122404246499,0.0,1.0,0.06048146147446271,0.17554271349447448,0.0,0.0
127.0,-26.423678731841765,2.0439031385349002,2.623912515418259,0.0,1.0,0.044422474894468274,0.18814205606666887,0.0,0.0
128.0,-26.54327660634292,2.0471145564141398,2.579228789790311,0.0,1.0,0.04116412168327225,0.175797146640611,0.0,0.0
129.0,-25.26893241310503,2.085427037079978,2.545002552724059,0.0,1.0,0.037374477724978226,0.20738868486380735,0.0,0.0
130.0,-22.25636233515209,2.118779996335215,2.5925576696553834,0.0,1.0,0.03818467287687395,0.188724839900307,0.0,0.0
131.0,-21.784730252145124,2.1235039101158835,2.5978114300590196,0.0,1.0,0.03933345536732901,0.1599965846937902,0.0,0.0
132.0,-23.63898660698196,2.078896685388281,2.57705260196008,0.0,1.0,0.035456282610819345,0.20515550091949655,0.0,0.0
133.0,-24.000478389473805,2.064198291674055,2.5833982144377483,0.0,1.0,0.033328985874510046,0.22610589889626032,0.0,0.0
134.0,-23.293016544938514,2.053332389749291,2.547199158066091,0.0,1.0,0.03247010347107264,0.21285006609320248,0.0,0.0
135.0,-22.92845563909152,2.061908432185617,2.601861819727164,0.0,1.0,0.027657120900461695,0.2574693617935984,0.0,0.0
136.0,-22.35753465316009,2.076235917828726,2.569564018558804,0.0,1.0,0.033339734514177106,0.26755519560045643,0.0,0.0
137.0,-21.65293225191663,2.075576727514683,2.6622822047893813,0.0,1.0,0.029224786269300525,0.32160849561409066,0.0,0.0
138.0,-21.899681529508403,2.056878441275005,2.6387836308300847,0.0,1.0,0.023838182800557772,0.3324104120294785,0.0,0.0
139.0,-23.00606443100457,2.037214566427821,2.6064565598109577,0.0,1.0,0.021523966095435845,0.34008507771150076,0.0,0.0
140.0,-24.19853499244269,2.0386691824391887,2.6705803957313616,0.0,1.0,0.018992883875605732,0.29515269346140915,0.0,0.0
141.0,-25.416099937900114,2.035675458389859,2.649587669091671,0.0,1.0,0.017628008261823376,0.3045715448333471,0.0,0.0
142.0,-22.308169181505765,2.024941544231792,2.5937149763207406,0.0,1.0,0.013128631964453625,0.2615578203399707,0.0,0.0
143.0,-20.50244059871782,2.0116060106102323,2.6146313939087946,0.0,1.0,0.01066789056768974,0.25808772055627804,0.0,0.0
144.0,-17.846731818526486,2.015523227076057,2.5645442705808166,0.0,1.0,0.008061872137884056,0.22576854106866148,0.0,0.0
145.0,-20.596579355275434,2.001785452919717,2.6028430341046107,0.0,1.0,0.008256379363018236,0.1923941928515782,0.0,0.0
146.0,-21.81778768981518,2.0106523342701674,2.560108677916689,0.0,1.0,0.006388490600572166,0.20022620529156296,0.0,0.0
147.0,-23.196138453274074,2.0190756346707595,2.530788059344,0.0,1.0,0.008696714124869265,0.1959921750773248,0.0,0.0
148.0,-22.146337397842114,2.0301261705707416,2.558104107962602,0.0,1.0,0.006805049722249547,0.2066380506275497,0.0,0.0
149.0,-24.177215031805954,2.035991234912774,2.56577266520344,0.0,1.0,0.00629543690226488,0.18906720170788427,0.0,0.0
150.0,-25.94189884106692,2.0432258668660417,2.55568085942011,0.0,1.0,0.006637173665442202,0.14115444587221138,0.0,0.0
151.0,-28.69813325517156,2.030078510828818,2.5952130766701482,0.0,1.0,0.007271465557006696,0.13912559765635146,0.0,0.0
152.0,-28.322748356027077,2.031939258086257,2.623709463535585,0.0,1.0,0.006134866366922838,0.1643497921529152,0.0,0.0
153.0,-27.507502035967576,2.023934470646582,2.6941328688190715,0.0,1.0,0.006285541129156383,0.1480507041673566,0.0,0.0
154.0,-27.672989484544896,2.034375972523536,2.716024059299276,0.0,1.0,0.006697785209599994,0.13846842226128028,0.0,0.0
155.0,-30.070940264639084,2.040906487782368,2.6612438241748375,0.0,1.0,0.00438401946377513,0.13728447004275898,0.0,0.0
156.0,-29.994723875902693,2.040122647567575,2.64672213978498,0.0,1.0,0.004101713582223746,0.14546607320832877,0.0,0.0
157.0,-30.86491114158652,2.0389734631098917,2.635725677955962,0.0,1.0,0.003991115466649915,0.15177544304571827,0.0,0.0
158.0,-30.04970178207476,2.0368982945025977,2.6472600299052327,0.0,1.0,0.005120078363226425,0.14631672231421777,0.0,0.0
159.0,-30.060470776158937,2.0346397927914976,2.7018934548298845,0.0,1.0,0.0066104175946460385,0.1583258022309536,0.0,0.0
160.0,-30.67387296767588,2.0375692366883196,2.729821180091497,0.0,1.0,0.006478052507485796,0.17599769075196603,0.0,0.0
161.0,-28.897261899478252,2.052520715438131,2.6433440114363056,0.0,1.0,0.0054206273318134325,0.12713272827363356,0.0,0.0
162.0,-29.14297869327836,2.057746242395768,2.6139113185072977,0.0,1.0,0.006385819910872981,0.1477358196690944,0.0,0.0
163.0,-28.719949986989363,2.057335578818589,2.6142034324728396,0.0,1.0,0.0061660187783098,0.1518751062990103,0.0,0.0
164.0,-29.26961058615585,2.0578118110809687,2.623426628122691,0.0,1.0,0.005737973328995138,0.1460071922419053,0.0,0.0
165.0,-30.217759476045416,2.047376881830665,2.649992892125586,0.0,1.0,0.004946076569719534,0.14227707978903584,0.0,0.0
166.0,-29.81264641740071,2.042521456460046,2.6503507232293475,0.0,1.0,0.004957452773937637,0.1634660940790141,0.0,0.0
167.0,-30.610490748401045,2.042036119091452,2.663031460752596,0.0,1.0,0.004610368714238323,0.16907989726833297,0.0,0.0
168.0,-31.64746771696686,2.0456531980351973,2.6490468604224087,0.0,1.0,0.004280203918672781,0.17003319681438997,0.0,0.0
169.0,-32.90604210334035,2.047268001150578,2.663931437082438,0.0,1.0,0.004080029049546202,0.12818700067833114,0.0,0.0
170.0,-33.36557467660427,2.045782918789181,2.7178025562831,0.0,1.0,0.004654233213200604,0.1521877308955029,0.0,0.0
171.0,-34.89324976855643,2.0523245373206365,2.7097148081814755,0.0,1.0,0.004848887252538577,0.15048811797282519,0.0,0.0
172.0,-32.99272920514786,2.0363747785362674,2.7540858066693112,0.0,1.0,0.005210324829013895,0.16788360760682847,0.0,0.0
173.0,-30.34752131114009,2.0235971792593266,2.782376597279395,0.0,1.0,0.004053532922574042,0.12965485843940852,0.0,0.0
174.0,-30.35879432394782,2.022898176292539,2.783710818985243,0.0,1.0,0.004017578216434639,0.12183236081850132,0.0,0.0
175.0,-30.583813434811194,2.0302697620544587,2.765433804939182,0.0,1.0,0.0044004785320852025,0.1163880329740029,0.0,0.0
176.0,-32.36961607603743,2.028992932202997,2.828109516696901,0.0,1.0,0.003785270999069465,0.11275392820477434,0.0,0.0
177.0,-32.83397116135915,2.0336617039934963,2.7943261260861005,0.0,1.0,0.0032992676805148912,0.11877891319840267,0.0,0.0
178.0,-32.83634070130691,2.033974427907743,2.8182859808495517,0.0,1.0,0.002824857133497403,0.13247574910079093,0.0,0.0
179.0,-32.505265179354915,2.0241228816004986,2.855786284121981,0.0,1.0,0.002809700857086257,0.11612657937026603,0.0,0.0
180.0,-34.257077022582756,2.0191573191425447,2.8710097621102477,0.0,1.0,0.0025955237118065245,0.10670270868101805,0.0,0.0
181.0,-32.84728277053051,2.0220130425206566,2.860438576492529,0.0,1.0,0.002822982195706061,0.0949960445356471,0.0,0.0
182.0,-31.803545735659892,2.023039044405024,2.88189594048118,0.0,1.0,0.0031620370568878637,0.08941808571258994,0.0,0.0
183.0,-30.535406396061244,2.0204229078413616,2.933916746423983,0.0,1.0,0.002882100290243559,0.08804236030091647,0.0,0.0
184.0,-30.726079160163714,2.022909798227528,2.9325731896828735,0.0,1.0,0.002811995239579132,0.0815676114304694,0.0,0.0
185.0,-29.918195003115134,2.016268112295679,2.8947975696163706,0.0,1.0,0.002875648201232658,0.056718972462246636,0.0,0.0
186.0,-30.566345232199456,2.0256854579208414,2.8764611878993263,0.0,1.0,0.0024696142904236953,0.05142631080362659,0.0,0.0
187.0,-31.297963638013556,2.0284372457798323,2.922555940992147,0.0,1.0,0.002562942822898531,0.04587715186516305,0.0,0.0
188.0,-32.998948112036516,2.0278133039833373,2.9015399672648705,0.0,1.0,0.002181690246733503,0.03692357823277113,0.0,0.0
189.0,-31.73925338192097,2.0317951823964653,2.9226641045732755,0.0,1.0,0.0024180949584188187,0.03692889764291147,0.0,0.0
190.0,-32.47493739376506,2.0321917138455565,2.893985397449088,0.0,1.0,0.0017444511606290955,0.03401096174598174,0.0,0.0
191.0,-33.75890160466014,2.028831173958634,2.8876365141624616,0.0,1.0,0.0011962601282750093,0.03403988403635,0.0,0.0
192.0,-35.36926672427432,2.029335706325323,2.877403052211088,0.0,1.0,0.0012783878183298967,0.0304398925788607,0.0,0.0
193.0,-36.1672947753905,2.026112870696848,2.894573066917279,0.0,1.0,0.001210666151286739,0.03589716184092796,0.0,0.0
194.0,-34.16707886805299,2.033225370312761,2.9295150837776935,0.0,1.0,0.0011631012668351392,0.037855938380026564,0.0,0.0
195.0,-33.14231604229432,2.0365926237569583,2.954298647492905,0.0,1.0,0.0011592083625880819,0.03633123018046863,0.0,0.0
196.0,-34.297171000164596,2.0348532343684984,2.961827025861362,0.0,1.0,0.0013335049082104638,0.036572194708803865,0.0,0.0
197.0,-32.08244632340981,2.038195591579188,2.941054760957184,0.0,1.0,0.0010759322440137837,0.033839220030542884,0.0,0.0
198.0,-30.454656520627385,2.0360571142679444,2.9393398576056806,0.0,1.0,0.001153564752907584,0.04115963915858375,0.0,0.0
199.0,-32.979139731808885,2.038118231955077,2.9714988745247295,0.0,1.0,0.0011047917173897161,0.04515819945949,0.0,0.0
200.0,-32.654430176147855,2.0321241707253175,2.963861204607822,0.0,1.0,0.0013567140995576178,0.04030735062316932,0.0,0.0
201.0,-32.582354558277665,2.034813918830594,2.974256382920219,0.0,1.0,0.0014613659928593315,0.03474871550842065,0.0,0.0
202.0,-31.43059546180697,2.040600777781768,2.9640144868443667,0.0,1.0,0.0015641763613339235,0.03370579241021952,0.0,0.0
203.0,-32.0657169788389,2.0447402189241326,2.9662503518236667,0.0,1.0,0.0012427290107353346,0.03238120456807582,0.0,0.0
204.0,-30.716104896747005,2.045448741712612,2.9628051293322932,0.0,1.0,0.0012389885231785132,0.029906644046951907,0.0,0.0
205.0,-29.073854214784397,2.048662055786405,2.9560745871847507,0.0,1.0,0.001226818815614538,0.022002669210221124,0.0,0.0
206.0,-26.97459385331358,2.0529604859566963,3.0137226623195232,0.0,1.0,9.447521233326595E-4,0.02067203283316503,0.0,0.0
207.0,-29.521385079658934,2.052458046209187,2.9838386563286803,0.0,1.0,7.746770113035374E-4,0.015558771833203209,0.0,0.0
208.0,-29.58182245256189,2.051825069627417,2.982515925576541,0.0,1.0,7.745786945821085E-4,0.017032010142461612,0.0,0.0
209.0,-31.047388980322676,2.049922862256104,2.989177203549789,0.0,1.0,8.025691766490742E-4,0.014859525905650827,0.0,0.0
210.0,-27.264062845090297,2.052829281448786,2.9598615695756796,0.0,1.0,6.197860863068618E-4,0.019729523332247114,0.0,0.0
211.0,-27.322757569640462,2.053944284998548,2.9590846826667825,0.0,1.0,5.805703628145939E-4,0.020853046117582284,0.0,0.0
212.0,-28.03733212461011,2.0541134628894557,2.971576001636427,0.0,1.0,6.701940757981995E-4,0.020459612657879662,0.0,0.0
213.0,-29.784917928077675,2.0538724965794297,2.9927027703693123,0.0,1.0,6.429991642051063E-4,0.01838500381365209,0.0,0.0
214.0,-29.99915469909462,2.056711883457343,2.991703291318883,0.0,1.0,6.625788040100172E-4,0.019607171903035212,0.0,0.0
215.0,-31.736080946238975,2.056076991502303,2.9986024396770223,0.0,1.0,7.688415627678462E-4,0.01916169832342274,0.0,0.0
216.0,-29.653350475403677,2.0520820262304897,3.01878481982186,0.0,1.0,6.81592772286898E-4,0.014507012007515833,0.0,0.0
