time,observation,state
81.0,0.0,-3.1431809028081377
82.0,0.0,-3.0925755759916043
83.0,0.0,-3.184832459536522
84.0,0.0,-3.207037693998119
85.0,0.0,-3.332908307856186
86.0,0.0,-2.9935294105524086
87.0,0.0,-3.0333368423943305
88.0,0.0,-2.7391325939864757
89.0,0.0,-2.57952522542805
90.0,0.0,-2.610647828338661
91.0,0.0,-2.517761352764184
92.0,0.0,-2.6233659932268414
93.0,0.0,-3.007437778528691
94.0,0.0,-2.892458376093232
95.0,0.0,-3.108013221144911
96.0,0.0,-3.0673197725846957
97.0,0.0,-3.222609342430412
98.0,0.0,-3.18268750542604
99.0,0.0,-3.5156715124855937
100.0,0.0,-3.5619969409278602
101.0,0.0,-3.6437694139221306
102.0,0.0,-3.5807372833960422
103.0,0.0,-3.3219367660863517
104.0,0.0,-3.282116992254014
105.0,0.0,-3.0874742986778
106.0,0.0,-2.96522323294806
107.0,0.0,-3.1689081047090477
108.0,0.0,-3.034365305961152
109.0,0.0,-3.095031337503364
110.0,0.0,-3.0219143425134694
111.0,0.0,-3.2363062467019104
112.0,0.0,-3.6320717082428273
113.0,0.0,-3.564122036371389
114.0,0.0,-3.537427567378234
115.0,0.0,-3.898245177192833
116.0,0.0,-3.983392769159445
117.0,1.0,-3.794205715855057
118.0,0.0,-3.57540050894749
119.0,0.0,-3.6508520621584086
120.0,0.0,-3.7505166144741278
121.0,0.0,-3.969974412106475
122.0,0.0,-3.741177629506299
123.0,0.0,-3.5800343867114397
124.0,0.0,-3.6925138264998787
125.0,0.0,-3.7047053706673596
126.0,0.0,-3.7574499625144484
127.0,0.0,-3.9565957939129177
128.0,0.0,-3.744771096367431
129.0,0.0,-3.664259769583399
130.0,0.0,-3.4869476444338776
131.0,0.0,-3.3710409374674626
132.0,0.0,-2.859193144984135
133.0,0.0,-3.1859318582652474
134.0,0.0,-2.7142476922918988
135.0,0.0,-2.6000772425519463
136.0,0.0,-2.6936149411374264
137.0,0.0,-2.507857479096245
138.0,0.0,-2.621684744231662
139.0,0.0,-2.87301423615363
140.0,0.0,-2.8257990816111276
141.0,0.0,-2.7639415958279963
142.0,0.0,-2.9486960330007523
143.0,0.0,-2.533583692135283
144.0,0.0,-2.810394666079105
145.0,0.0,-2.6268472847385893
146.0,0.0,-2.6317897922151827
147.0,0.0,-2.525637392545481
148.0,0.0,-2.566869351757027
149.0,0.0,-2.599229753523594
150.0,0.0,-2.3218082127043753
151.0,0.0,-2.4199312596322167
152.0,0.0,-2.235541216861648
153.0,0.0,-2.18034880794936
154.0,0.0,-2.1321622003609515
155.0,0.0,-1.7252189706412604
156.0,0.0,-1.7771656914675118
157.0,0.0,-2.0563748163901314
158.0,0.0,-1.6895562845691035
159.0,0.0,-1.6183851506106182
160.0,0.0,-1.5899747942573608
161.0,0.0,-1.5669550649858837
162.0,0.0,-1.6021063189564784
163.0,0.0,-1.4300584966148748
164.0,0.0,-2.2421983213353154
165.0,0.0,-2.2631238698453124
166.0,0.0,-2.3670223229506804
167.0,0.0,-2.4194851217533837
168.0,0.0,-2.1045943034386356
169.0,0.0,-2.277666247807662
170.0,0.0,-2.2578506293244565
171.0,0.0,-2.451074130508886
172.0,1.0,-2.2317784207864872
173.0,0.0,-2.144103416185834
174.0,0.0,-2.325489485256408
175.0,0.0,-2.3677485487823287
176.0,0.0,-2.189615355137284
177.0,0.0,-2.1632905693626183
178.0,0.0,-2.196516674289861
179.0,0.0,-2.171567911307835
180.0,0.0,-2.448550093079831
181.0,0.0,-2.667957056114342
182.0,0.0,-2.796884142243299
183.0,0.0,-2.84255071677845
184.0,0.0,-3.030095361119964
185.0,0.0,-2.814355873984322
186.0,0.0,-3.0212752288637477
187.0,0.0,-2.8115656632032295
188.0,0.0,-3.313087877702303
189.0,0.0,-3.6405887501477374
190.0,0.0,-3.5052867842332622
191.0,0.0,-3.344115388655869
192.0,0.0,-3.56137441186205
193.0,0.0,-3.570262092753138
194.0,0.0,-3.7733450784753493
195.0,0.0,-3.5119337096689596
196.0,0.0,-3.7917622005658442
197.0,0.0,-3.3383391480171962
198.0,0.0,-3.215881878877043
199.0,0.0,-3.4211495512451813
200.0,1.0,-3.0262343069865327
201.0,0.0,-3.2585432049801026
202.0,0.0,-3.153670686618829
203.0,0.0,-3.4161809631845363
204.0,0.0,-3.709316323237271
205.0,0.0,-3.8573637703154016
206.0,0.0,-3.6652892178270995
207.0,0.0,-3.5677574482521224
208.0,0.0,-3.4173440086719027
209.0,0.0,-3.1060678564427775
210.0,0.0,-3.1127686022179883
211.0,0.0,-3.1372937243795924
212.0,1.0,-3.0197282887506613
213.0,0.0,-3.122156821438745
214.0,0.0,-3.2560357686086565
215.0,0.0,-3.402951546968348
216.0,0.0,-3.3150424577376727
217.0,0.0,-3.1843143117723174
218.0,1.0,-2.6094450800753597
219.0,0.0,-2.587878901050843
220.0,0.0,-2.44968439899815
221.0,0.0,-2.561795561276799
222.0,0.0,-2.5821445099017537
223.0,0.0,-2.505490669923771
224.0,0.0,-2.244313563529156
225.0,0.0,-2.4645617303826697
226.0,0.0,-2.598589924797232
227.0,0.0,-2.1531692382252765
228.0,0.0,-2.33673196878727
229.0,0.0,-2.2334287019798325
230.0,0.0,-2.087399113574287
231.0,0.0,-1.527089932693329
232.0,0.0,-1.3873720043285538
233.0,0.0,-1.380427540268104
234.0,0.0,-1.1037178043568436
235.0,0.0,-0.8833516649890419
236.0,1.0,-0.8694346097644623
237.0,0.0,-0.9830970773676636
238.0,0.0,-0.944829606063002
239.0,0.0,-0.8196061609468132
240.0,0.0,-1.039321732496008
241.0,0.0,-1.360462718463341
242.0,0.0,-1.2856195910906412
243.0,0.0,-1.3079535856918711
244.0,0.0,-1.3435362610254549
245.0,0.0,-1.521137397119016
246.0,0.0,-1.5046968077625837
247.0,0.0,-1.4854496043869445
248.0,1.0,-1.6836394740071956
249.0,0.0,-1.6391398634688124
250.0,0.0,-1.4933221107945256
251.0,0.0,-1.6288249415828286
252.0,0.0,-1.693853001776456
253.0,0.0,-1.7176645989996433
254.0,0.0,-1.933939276602193
255.0,1.0,-2.3259405798088943
256.0,0.0,-2.4379356618000405
257.0,0.0,-2.8282937288256695
258.0,0.0,-2.7544921176132844
259.0,0.0,-2.427399696427198
260.0,0.0,-2.188655385146056
261.0,0.0,-2.4800085489244657
262.0,1.0,-2.3436570946493993
263.0,0.0,-2.0120052191287696
264.0,0.0,-2.3045817163908775
265.0,0.0,-2.2258638329594578
266.0,0.0,-2.282205331506148
267.0,0.0,-2.225165391809726
268.0,0.0,-2.1435840227573797
269.0,0.0,-2.0520218391836997
270.0,0.0,-1.9546933972061349
271.0,0.0,-1.8776027074702846
272.0,0.0,-2.1187058584122065
273.0,0.0,-2.2621258759169036
274.0,0.0,-2.564956830805492
275.0,0.0,-2.7921147776844606
276.0,0.0,-2.568808315324368
277.0,0.0,-2.8647112442946026
278.0,0.0,-2.779935134806278
279.0,0.0,-2.913177064167378
280.0,0.0,-2.8101590320008416
281.0,0.0,-2.9725985343504844
282.0,0.0,-3.146104675694113
283.0,0.0,-3.484696660296333
284.0,0.0,-3.6711134441191544
285.0,0.0,-3.905393874627501
286.0,0.0,-3.7826419104100886
287.0,0.0,-3.9496921635982507
288.0,0.0,-4.276320381494749
289.0,0.0,-4.36827199408639
290.0,0.0,-4.457621286690749
291.0,0.0,-4.234627122898944
292.0,0.0,-4.199867830018727
293.0,0.0,-4.270737408614425
294.0,0.0,-4.058482502423178
295.0,0.0,-4.235824329751658
296.0,0.0,-4.081293559513247
297.0,0.0,-4.206014185262999
298.0,0.0,-4.128650965084364
299.0,0.0,-3.950881705802301
300.0,0.0,-3.887095237266242
301.0,0.0,-3.7498835882219983
302.0,0.0,-3.3972520102437325
303.0,0.0,-3.2528925139662626
304.0,0.0,-3.3483704368298497
305.0,0.0,-3.526603778203254
306.0,0.0,-3.4674007836422405
307.0,0.0,-3.5116487724425296
308.0,0.0,-3.225835964971607
309.0,0.0,-3.1219163532443646
310.0,0.0,-3.021809768146835
311.0,0.0,-2.8733388805541886
312.0,0.0,-2.959718174948764
313.0,0.0,-3.1702903073252524
314.0,0.0,-3.370086462868181
315.0,0.0,-3.314100767482361
316.0,0.0,-3.1930739394162924
317.0,0.0,-3.4671904325362095
318.0,0.0,-3.138829566747969
319.0,0.0,-3.368432090293605
320.0,0.0,-3.3898396674544933
321.0,0.0,-3.418269003223215
322.0,0.0,-3.6844089523605117
323.0,0.0,-3.6233580448956397
324.0,0.0,-3.4991671143394516
325.0,0.0,-3.8964423492616005
326.0,0.0,-3.7732120446228334
327.0,0.0,-3.7280495569951246
328.0,0.0,-3.381600416175327
329.0,0.0,-3.586824497500703
330.0,0.0,-3.4644396361546828
331.0,0.0,-3.3194662049499986
332.0,0.0,-3.2251284653805112
333.0,0.0,-3.565049637632774
334.0,0.0,-3.414551060789712
335.0,0.0,-3.3741997783380415
336.0,0.0,-2.986741507038492
337.0,0.0,-2.80396135205146
338.0,0.0,-2.9220027850370385
339.0,0.0,-2.961116576346175
340.0,0.0,-2.906166405460158
341.0,0.0,-2.8487834601592676
342.0,0.0,-3.0398443201499363
343.0,0.0,-2.7188601552349763
344.0,0.0,-2.2840341478085544
345.0,1.0,-2.4578028058707004
346.0,0.0,-2.271632493853799
347.0,0.0,-2.8796477884300824
348.0,0.0,-2.5391215935066187
349.0,0.0,-2.6700940452743134
350.0,0.0,-2.9232709401668866
351.0,0.0,-2.7803095517891445
352.0,0.0,-2.880328105684701
353.0,0.0,-2.7906097025302357
354.0,0.0,-2.335662739559999
355.0,0.0,-2.3704711051225593
356.0,0.0,-2.292328691265873
357.0,0.0,-2.2866351565544525
358.0,0.0,-2.251590701139127
359.0,0.0,-2.1979929848207025
360.0,0.0,-2.512487910514775
361.0,0.0,-2.9145991917415475
362.0,0.0,-2.8885239640049964
363.0,0.0,-3.5597640287309975
364.0,0.0,-3.822135300439335
365.0,0.0,-4.1830689048167535
366.0,0.0,-4.056430247382931
367.0,0.0,-3.902444594587988
368.0,0.0,-3.9012145890969077
369.0,0.0,-3.409252441821216
370.0,0.0,-3.7139776874173824
371.0,0.0,-3.602779302001464
372.0,0.0,-3.677421982362948
373.0,0.0,-3.5890165081136756
374.0,0.0,-3.8086962519576564
375.0,0.0,-3.665033801177278
376.0,0.0,-3.538273304772234
377.0,0.0,-3.290153291007993
378.0,0.0,-3.437472443938776
379.0,0.0,-3.526291556260739
380.0,0.0,-3.7171004115637
381.0,0.0,-4.097530721713516
382.0,0.0,-3.699251489331499
383.0,0.0,-3.748903234217606
384.0,0.0,-3.9352624129158946
385.0,0.0,-4.273413011820218
386.0,0.0,-4.527897251882193
387.0,0.0,-4.817787370822274
388.0,0.0,-4.575607469104203
389.0,0.0,-4.818517887677627
390.0,0.0,-4.514967867258306
391.0,0.0,-4.5241624508290865
392.0,0.0,-4.679999590623776
393.0,0.0,-4.954734095884589
394.0,0.0,-4.817570890449046
395.0,0.0,-4.808287686869914
396.0,0.0,-4.462022788675634
397.0,0.0,-4.627256158047003
398.0,0.0,-4.492422986983495
399.0,0.0,-4.433102168279726
400.0,0.0,-4.304407386146544
401.0,0.0,-4.31088834433155
402.0,0.0,-4.215393962924492
403.0,0.0,-4.563196764948575
404.0,0.0,-4.29706646192558
405.0,0.0,-4.67637199524461
406.0,0.0,-4.85022311144112
407.0,0.0,-4.717299716789542
408.0,0.0,-4.981026621426817
409.0,0.0,-4.9487190600233255
410.0,0.0,-5.175099646311797
411.0,0.0,-5.649157480083666
412.0,0.0,-5.46231417031896
413.0,0.0,-5.341932406204149
414.0,0.0,-4.637591315283026
415.0,0.0,-4.496510796751359
416.0,0.0,-4.602355536914473
417.0,0.0,-4.72529310323964
418.0,0.0,-4.71338834328296
419.0,0.0,-4.707653669554181
420.0,0.0,-4.651836202139652
421.0,0.0,-4.765783269917025
422.0,1.0,-4.53499045594666
423.0,0.0,-4.405138652868707
424.0,0.0,-4.406520732853254
425.0,0.0,-4.862022629110779
426.0,0.0,-4.614209763223128
427.0,0.0,-4.498611326927819
428.0,0.0,-4.612864119524898
429.0,0.0,-4.414049565919653
430.0,0.0,-4.579061927552573
431.0,0.0,-4.468388534237477
432.0,0.0,-4.688861965974382
433.0,0.0,-4.794250618701902
434.0,0.0,-4.922703251739809
435.0,0.0,-5.042505035709779
436.0,0.0,-5.031042069510923
437.0,0.0,-5.0365072176023515
438.0,0.0,-5.260891901175265
439.0,0.0,-4.778048248432028
440.0,0.0,-4.494012836707344
441.0,0.0,-4.418881888947981
442.0,0.0,-4.1302309783580835
443.0,0.0,-3.7729308427344748
444.0,0.0,-3.751553049973206
445.0,0.0,-3.4545111715648478
446.0,0.0,-3.097406898547704
447.0,0.0,-3.433094244739049
448.0,0.0,-3.6010662704074847
449.0,0.0,-3.9396565052755235
450.0,0.0,-3.991503767416868
451.0,0.0,-4.242429387212224
452.0,0.0,-4.343567208720163
453.0,0.0,-3.8619711606598512
454.0,0.0,-3.7010527906181427
455.0,0.0,-3.8233982739683703
456.0,0.0,-3.838586809776491
457.0,0.0,-3.9788549140838687
458.0,0.0,-3.803112997707848
459.0,0.0,-3.7727672316795307
460.0,0.0,-3.966424526744823
461.0,0.0,-3.6836316899532244
462.0,0.0,-3.6143471606160857
463.0,0.0,-3.4911646603429385
464.0,0.0,-3.3588405283651426
465.0,0.0,-3.439847546474398
466.0,0.0,-3.4950146325216753
467.0,0.0,-3.185836927295286
468.0,0.0,-3.0010232928727616
469.0,0.0,-3.233160902347454
470.0,0.0,-3.4260193728205275
471.0,0.0,-3.2167556587320028
472.0,0.0,-3.2444796454128206
473.0,0.0,-3.2197901080515505
474.0,0.0,-3.577793648793177
475.0,0.0,-3.5643464863227097
476.0,0.0,-3.927952386365551
477.0,0.0,-3.674670853705411
478.0,0.0,-3.533593348142312
479.0,0.0,-3.5696936911313046
480.0,0.0,-3.2965675839716853
481.0,0.0,-3.2178941162506858
482.0,0.0,-3.1827551390924365
483.0,0.0,-3.271487349075167
484.0,0.0,-3.4445757238554493
485.0,0.0,-3.748957108066394
486.0,0.0,-3.533166802928278
487.0,0.0,-3.367044854812928
488.0,0.0,-3.3613438261951116
489.0,0.0,-3.5083906294979665
490.0,0.0,-3.412591765482601
491.0,0.0,-3.0839694512075306
492.0,0.0,-3.141886662570699
493.0,0.0,-2.9596841713695263
494.0,0.0,-3.211451363232236
495.0,1.0,-3.0679718836039997
496.0,0.0,-2.927961449271467
497.0,0.0,-2.7325253210455505
498.0,0.0,-2.7957024614367847
499.0,0.0,-3.088916922184929
500.0,0.0,-2.8115877872399695
501.0,0.0,-2.864933628778499
502.0,0.0,-3.040952425806964
503.0,0.0,-2.6610190072148203
504.0,0.0,-2.434023232662064
505.0,0.0,-2.0724617542904316
506.0,0.0,-2.5243395958514987
507.0,1.0,-1.9897934922665614
508.0,0.0,-2.1108552772459737
509.0,0.0,-2.263779870277965
510.0,0.0,-2.150628244156136
511.0,0.0,-2.067022693968614
512.0,0.0,-1.9816185555488446
513.0,0.0,-2.27197709058913
514.0,0.0,-2.000704041225011
515.0,0.0,-1.997319620948931
516.0,0.0,-2.0756721718407873
517.0,0.0,-2.0100021886836084
518.0,0.0,-1.8757236621984208
519.0,0.0,-2.166508609086688
520.0,0.0,-2.1069570283681887
521.0,0.0,-2.3672381398328777
522.0,0.0,-2.2271180582041925
523.0,0.0,-2.109177467291339
524.0,0.0,-1.74548706572055
525.0,0.0,-1.6306332024438364
526.0,0.0,-1.4609776350504706
527.0,0.0,-1.6983589020959724
528.0,0.0,-1.4391838537119417
529.0,0.0,-1.8675372602777527
530.0,1.0,-1.7326266865327482
531.0,0.0,-1.9179893785087339
532.0,0.0,-1.9099999968722865
533.0,0.0,-2.146847227376294
534.0,0.0,-2.506295384066585
535.0,0.0,-2.978633759144437
536.0,1.0,-3.012172777115953
537.0,0.0,-3.593880052902491
538.0,0.0,-4.005675843525005
539.0,0.0,-3.8132817443277878
540.0,0.0,-3.870411557827354
541.0,0.0,-3.3017262705938215
542.0,0.0,-3.0307528792793237
543.0,0.0,-3.0815460560923325
544.0,0.0,-3.298655655430273
545.0,0.0,-2.9059509046520065
546.0,0.0,-3.0586960708698925
547.0,0.0,-2.8310888123139315
548.0,0.0,-2.7025758160586584
549.0,0.0,-2.5227503282664365
550.0,0.0,-2.5523232563884157
551.0,0.0,-2.773004437361543
552.0,0.0,-3.022893892261696
553.0,0.0,-2.8703835862720233
554.0,0.0,-3.191493308809296
555.0,0.0,-3.4841599624284103
556.0,0.0,-3.3604697037189664
557.0,0.0,-2.972525225631059
558.0,0.0,-2.5741183008239896
559.0,0.0,-2.403746526784432
560.0,0.0,-2.3811478959267114
561.0,0.0,-2.7436059555759686
562.0,0.0,-2.6749617462497364
563.0,0.0,-2.7013540728127814
564.0,0.0,-3.0352078008051295
565.0,0.0,-3.4004680297636583
566.0,0.0,-3.5398741121418014
567.0,0.0,-3.5818496964195736
568.0,0.0,-3.211123016790909
569.0,0.0,-3.2078619498604373
570.0,0.0,-3.296568718577842
571.0,0.0,-2.9581066785932446
572.0,0.0,-2.901079167497029
573.0,0.0,-3.0664996360172
574.0,0.0,-3.1091117762419587
575.0,0.0,-3.104964656325616
576.0,0.0,-2.809553570983282
577.0,0.0,-3.0619345662897457
578.0,0.0,-3.3116787767714957
579.0,0.0,-3.561413176249904
580.0,0.0,-3.338649932407213
581.0,0.0,-3.206370308929334
582.0,0.0,-3.3977709004181844
583.0,0.0,-3.3269088772256015
584.0,0.0,-3.5331698601117676
585.0,0.0,-3.8844381125679983
586.0,0.0,-3.581676834312236
587.0,0.0,-3.643498642215313
588.0,0.0,-3.436158086648486
589.0,0.0,-3.134959176074823
590.0,0.0,-3.2147958829057517
591.0,0.0,-3.159612956704473
592.0,0.0,-2.9386566740367215
593.0,0.0,-3.139671999665491
594.0,1.0,-3.0340365266031615
595.0,0.0,-3.2793282101599113
596.0,0.0,-2.8165831571497364
597.0,0.0,-2.404856666572955
598.0,0.0,-2.4815375540769313
599.0,0.0,-2.1478369318534933
600.0,0.0,-2.3915898310196058
601.0,0.0,-2.294390322285369
602.0,0.0,-2.0337867713215756
603.0,0.0,-1.9235915632843585
604.0,0.0,-1.8299055296027027
605.0,0.0,-2.193478743533617
606.0,0.0,-1.6460165454211824
607.0,1.0,-1.665586419039795
608.0,0.0,-1.9386539123066333
609.0,0.0,-1.7426252358921521
610.0,0.0,-1.9770521170878215
611.0,0.0,-2.075942871231999
612.0,0.0,-2.2447845649132314
613.0,1.0,-2.542138784647134
614.0,0.0,-2.6594881153234393
615.0,0.0,-3.1577216281561724
616.0,0.0,-3.3008675968988808
617.0,0.0,-3.278464675416271
618.0,0.0,-3.552279542829707
619.0,0.0,-3.796742915816712
620.0,0.0,-4.069218003677592
621.0,0.0,-3.9108243684136053
622.0,0.0,-3.7610536430703543
623.0,0.0,-3.926637214254359
624.0,0.0,-3.8056702901012844
625.0,0.0,-4.000105362332897
626.0,0.0,-4.118089242915445
627.0,0.0,-4.110307603422333
628.0,0.0,-3.687042840290292
629.0,0.0,-3.5242261762257807
630.0,0.0,-3.1281419167989797
631.0,0.0,-3.0947262390325694
632.0,0.0,-3.4700531319103627
633.0,1.0,-3.58743352822135
634.0,0.0,-3.5543046249316927
635.0,0.0,-3.6567273144035526
636.0,0.0,-3.9032366879612863
637.0,0.0,-3.8906791832476855
638.0,0.0,-3.629464640980404
639.0,0.0,-3.595043626827375
640.0,0.0,-4.039183662965874
641.0,0.0,-3.8263239374370444
642.0,0.0,-3.50870208580613
643.0,0.0,-3.625989630029639
644.0,0.0,-3.7057094192293087
645.0,0.0,-3.692399284809577
646.0,0.0,-3.823958814786673
647.0,0.0,-3.909857173007148
648.0,1.0,-3.782489266236098
649.0,0.0,-3.8833980953431895
650.0,0.0,-3.98677851106856
651.0,0.0,-3.7274027991124523
652.0,0.0,-3.6275011628530285
653.0,0.0,-3.553454778161601
654.0,0.0,-3.1748862243427953
655.0,0.0,-3.2886755005313897
656.0,0.0,-3.514622411747959
657.0,0.0,-3.4600389010000216
658.0,0.0,-3.313454580305699
659.0,0.0,-3.3458143244297425
660.0,0.0,-3.4107763136778115
661.0,1.0,-3.554322064545471
662.0,0.0,-3.6427531076901367
663.0,0.0,-3.685689259983603
664.0,0.0,-3.505946503771052
665.0,0.0,-3.3398056843597157
666.0,0.0,-3.401533077748551
667.0,0.0,-3.192429596294023
668.0,0.0,-3.419695073754161
669.0,0.0,-3.2490781534888384
670.0,0.0,-2.9950723654284555
671.0,0.0,-2.9581758054976097
672.0,0.0,-2.8090159192273734
673.0,0.0,-3.0224052563792805
674.0,0.0,-3.0352991634220654
675.0,0.0,-3.2019312989498
676.0,0.0,-3.0635019666784866
677.0,0.0,-3.3049864986136366
678.0,0.0,-3.201132267911743
679.0,0.0,-3.3974818489695786
680.0,0.0,-3.6673913099099575
681.0,0.0,-3.3684617406880832
682.0,0.0,-3.5998115159748307
683.0,0.0,-3.4793131961308896
684.0,0.0,-3.571309485180575
685.0,0.0,-3.4072019761673826
686.0,0.0,-3.64249712635491
687.0,0.0,-3.5614358479713517
688.0,0.0,-3.291273344201352
689.0,0.0,-3.2377195324705474
690.0,0.0,-3.372664199756503
691.0,0.0,-3.6415133382512797
692.0,0.0,-3.6452856093106125
693.0,0.0,-3.693432353330622
694.0,0.0,-3.7468101825553912
695.0,0.0,-3.7848939756310815
696.0,0.0,-4.032533835088755
697.0,0.0,-4.268016549443796
698.0,0.0,-4.4398301552643735
699.0,0.0,-4.3017059923249805
700.0,0.0,-4.283337688668773
701.0,0.0,-4.37801185841743
702.0,0.0,-4.437346453768887
703.0,0.0,-4.015389028820702
704.0,0.0,-3.9911235103884306
705.0,1.0,-4.231092341210949
706.0,0.0,-4.177034210395339
707.0,0.0,-3.7475176693167143
708.0,0.0,-3.956140052305895
709.0,0.0,-3.7201728441939412
710.0,0.0,-3.3024654630586907
711.0,0.0,-3.3373155443890217
712.0,0.0,-3.172496000250683
713.0,0.0,-3.3764900485842446
714.0,0.0,-3.6628272766016243
715.0,0.0,-3.536051137559455
716.0,0.0,-3.753773091537722
717.0,0.0,-3.447940043937488
718.0,0.0,-3.4347443714347308
719.0,0.0,-3.3381571984785476
720.0,0.0,-3.5644454100241814
721.0,0.0,-3.582263417022858
722.0,0.0,-3.253216512980674
723.0,0.0,-2.5624816093586555
724.0,0.0,-2.458035116398276
725.0,0.0,-2.5283870369246735
726.0,0.0,-2.505257377474088
727.0,0.0,-2.539847971966923
728.0,0.0,-2.381886788991657
729.0,0.0,-2.5638729584916744
730.0,0.0,-2.903036273772676
731.0,0.0,-2.4705481710674944
732.0,0.0,-2.2294460341727107
733.0,1.0,-2.3145482416243888
734.0,0.0,-2.536636935587734
735.0,1.0,-2.3731542878073286
736.0,1.0,-2.5800458926334753
737.0,0.0,-2.3671632658620045
738.0,0.0,-2.1937025723250216
739.0,0.0,-2.529428309136915
740.0,0.0,-2.7167342911114085
741.0,0.0,-2.5404199694045837
742.0,2.0,-2.738500223479159
743.0,0.0,-2.684253261964479
744.0,0.0,-2.3876258072470384
745.0,0.0,-2.2027655682082847
746.0,0.0,-2.238734788033374
747.0,0.0,-1.7572866230354447
748.0,0.0,-1.69036578309727
749.0,0.0,-1.9608086674403942
750.0,0.0,-1.7559045368332309
751.0,0.0,-1.9254486574333545
752.0,1.0,-1.9134346542174951
753.0,0.0,-1.9193734386289214
754.0,0.0,-2.1217580123317097
755.0,0.0,-2.1418567156158916
756.0,0.0,-2.174488830585807
757.0,0.0,-2.5235186449148856
758.0,0.0,-2.4753375460054468
759.0,1.0,-2.421574237161914
760.0,1.0,-2.5067725766477738
761.0,0.0,-2.3863775271820513
762.0,0.0,-2.72633887297615
763.0,0.0,-2.7334966287110336
764.0,0.0,-2.525809807940691
765.0,0.0,-2.7916324529816565
766.0,0.0,-3.2644036039256807
767.0,0.0,-3.33095499382221
768.0,0.0,-3.1698402316514405
769.0,0.0,-3.3142469000237336
770.0,0.0,-2.7784214260569353
771.0,0.0,-2.849528007812297
772.0,0.0,-3.0529524080156003
773.0,0.0,-2.779468189062002
774.0,0.0,-2.4420919045824667
775.0,1.0,-2.525426724589152
776.0,0.0,-2.3220910464216957
777.0,0.0,-2.147402729352146
778.0,0.0,-2.3592558929442773
779.0,0.0,-2.770202553846244
780.0,0.0,-2.9011211869468
781.0,0.0,-2.9955392984910194
782.0,0.0,-3.2680059087742164
783.0,0.0,-3.1590334336485113
784.0,0.0,-3.1905251250420923
785.0,0.0,-3.399081481892558
786.0,0.0,-3.3062878839332988
787.0,0.0,-3.6407744588114834
788.0,0.0,-3.6967408820399497
789.0,0.0,-4.1109605733470165
790.0,0.0,-3.9457293656274213
791.0,0.0,-3.736362445725518
792.0,0.0,-4.042280724281257
793.0,0.0,-3.977059361139854
794.0,0.0,-4.1853040092596245
795.0,0.0,-4.126095901294995
796.0,0.0,-4.106200589214293
797.0,0.0,-4.203148938900218
