time,observation,state
80.0,4.0,0.3186058915481732
81.0,2.0,0.4672531577855663
82.0,1.0,0.4765816409421026
83.0,2.0,0.5902289944168647
84.0,1.0,0.46249034618864604
85.0,0.0,0.4865090667166667
86.0,1.0,0.573004349386468
87.0,1.0,0.4957937549703486
88.0,2.0,0.5024618766557504
89.0,2.0,0.32719581057598446
90.0,0.0,0.6043185968879756
91.0,2.0,0.4719728955218745
92.0,2.0,0.440391640052832
93.0,0.0,0.3724094015508503
94.0,2.0,0.39534349013102554
95.0,0.0,0.4292225945067771
96.0,0.0,0.4874099159192882
97.0,1.0,0.4306215252880345
98.0,2.0,0.4565342911563984
99.0,0.0,0.44361628863183344
100.0,5.0,0.7339713478506733
101.0,0.0,0.657307301837478
102.0,3.0,0.5883120985294598
103.0,2.0,0.5988580029344841
104.0,1.0,0.6757273888608607
105.0,2.0,0.813099224211883
106.0,4.0,0.7252751911371347
107.0,3.0,0.643255010408631
108.0,1.0,0.7083229284162776
109.0,1.0,0.7710368582697463
110.0,3.0,0.7370230007151485
111.0,1.0,0.8550623212300795
112.0,3.0,0.9079185561978894
113.0,9.0,0.8573912408569291
114.0,3.0,1.009671883492115
115.0,3.0,0.9985804231538042
116.0,2.0,1.0548088863503606
117.0,3.0,1.1050705184787448
118.0,5.0,1.1936088374663614
119.0,3.0,1.1692870239515838
120.0,4.0,1.109394170098198
121.0,2.0,1.2209635266076178
122.0,5.0,1.2844200202654674
123.0,2.0,1.349487660301879
124.0,7.0,1.214759300312908
125.0,2.0,1.262350394277091
126.0,4.0,1.22694646456961
127.0,4.0,1.1691364505391157
128.0,1.0,1.2370757462366848
129.0,7.0,1.529297908733343
130.0,1.0,1.590000723994003
131.0,7.0,1.4438850982198206
132.0,2.0,1.4260553790976602
133.0,4.0,1.3186667891654762
134.0,4.0,1.2741699936050996
135.0,3.0,1.2537189714655963
136.0,4.0,1.1863798809824981
137.0,1.0,1.2107630514614933
138.0,1.0,0.9995371678342012
139.0,0.0,1.00855843646897
140.0,5.0,1.2454702928688768
141.0,1.0,1.2749096618529294
142.0,3.0,1.1906941649964338
143.0,11.0,1.1197137507537995
144.0,3.0,1.0743916188068454
145.0,1.0,0.9370969248408939
146.0,0.0,0.9778064368342232
147.0,3.0,1.0958054667912915
148.0,5.0,1.1442167094971618
149.0,3.0,1.1744155116915558
150.0,3.0,1.1913585192875142
151.0,1.0,1.1326411804021326
152.0,1.0,1.2330396898951133
153.0,3.0,1.1110119621713281
154.0,2.0,0.9005397250101055
155.0,2.0,0.9347471216262856
156.0,0.0,0.9357476160850168
157.0,2.0,0.9202389294129532
158.0,2.0,0.903929321607181
159.0,3.0,0.9420444554611999
160.0,4.0,0.9263129451510439
161.0,0.0,0.8732066829095058
162.0,1.0,1.0110993521004077
163.0,5.0,0.9981846333824581
164.0,3.0,1.172081747433223
165.0,2.0,0.9804997455049802
166.0,5.0,0.9913043049453658
167.0,5.0,1.0314422474846436
168.0,6.0,1.0955005946569563
169.0,1.0,1.0464718651915712
170.0,4.0,1.0316163824268065
171.0,3.0,1.1445785300573943
172.0,2.0,1.0545258155618404
173.0,1.0,1.18597875617459
174.0,2.0,1.373383708173298
175.0,6.0,1.3902792221101563
176.0,2.0,1.3725575086050166
177.0,1.0,1.1907255781440342
178.0,1.0,1.2152844380581846
179.0,5.0,1.2275875442061122
180.0,6.0,1.2911122928875294
181.0,3.0,1.2700050025009362
182.0,4.0,1.3578756315715275
183.0,5.0,1.373654359758188
184.0,0.0,1.302097440261951
185.0,6.0,1.3656000946026599
186.0,5.0,1.33011270248268
187.0,6.0,1.1498888443202762
188.0,2.0,1.1755117720802069
189.0,3.0,1.3048862108245827
190.0,2.0,1.15569116209925
191.0,1.0,1.1827419063633615
192.0,3.0,1.2208302113614453
193.0,0.0,1.2158863926856838
194.0,2.0,1.260512706745653
195.0,4.0,1.4200284767957307
196.0,9.0,1.4668794079271934
197.0,5.0,1.5954400805619833
198.0,4.0,1.8061555045447513
199.0,6.0,1.7129876302676184
200.0,2.0,1.704529589394802
201.0,4.0,1.696296933434085
202.0,8.0,1.614481700254161
203.0,4.0,1.5797033973422123
204.0,8.0,1.4696961003311824
205.0,1.0,1.4708393702170794
206.0,2.0,1.4675207752364292
207.0,3.0,1.4169464644720025
208.0,6.0,1.456279657442685
209.0,6.0,1.3867467159157196
210.0,6.0,1.3030645259826334
211.0,3.0,1.197910752735839
212.0,6.0,1.2439289351444265
213.0,1.0,0.9911954271903303
214.0,4.0,1.0497427789051152
215.0,8.0,1.1977377678017285
216.0,8.0,1.213233365437321
217.0,6.0,1.1190351280440314
218.0,4.0,1.1208827077992014
219.0,3.0,1.1271862912947688
220.0,1.0,1.0710400358567818
221.0,1.0,1.147377658326233
222.0,1.0,0.9636019194039208
223.0,4.0,1.0514387017995899
224.0,2.0,0.8493125531717637
225.0,0.0,0.7903517436596994
226.0,1.0,0.680015093468599
227.0,4.0,0.7825366601009002
228.0,0.0,0.8966770418804564
229.0,5.0,0.9126466750911146
230.0,1.0,0.8311343066973018
231.0,4.0,0.814081296658119
232.0,3.0,0.9666365097505327
233.0,2.0,0.7963784600783765
234.0,2.0,0.5710939655527544
235.0,1.0,0.5410176300358429
236.0,6.0,0.5857016642755029
237.0,2.0,0.6020592714513979
238.0,0.0,0.47481004518964054
239.0,1.0,0.40367377799399773
240.0,1.0,0.4327866052520127
241.0,2.0,0.43359477330965224
242.0,1.0,0.4655245808191999
243.0,1.0,0.33744823116227274
244.0,2.0,0.3771210535232677
245.0,3.0,0.4482911136383957
246.0,2.0,0.3572702040354615
247.0,2.0,0.2916567263634847
248.0,0.0,0.23117370439719453
249.0,3.0,0.24398114760108885
250.0,3.0,0.2788287542225248
251.0,1.0,0.3290843196665568
252.0,0.0,0.179597189525823
253.0,0.0,0.15651661992622468
254.0,1.0,0.26214863832870755
255.0,0.0,0.17554399621224132
256.0,0.0,-0.009822818040801623
257.0,1.0,-0.222583903271671
258.0,1.0,-0.2449630208643854
259.0,0.0,-0.301120791791296
260.0,3.0,-0.24729218542764228
261.0,0.0,-0.2817125667975324
262.0,0.0,-0.21362940798130842
263.0,0.0,-0.22999327927599075
264.0,0.0,-0.5547802301751262
265.0,1.0,-0.6913742251713368
266.0,1.0,-0.7828178102337946
267.0,0.0,-0.7599417914368399
268.0,1.0,-0.7958378692873306
269.0,0.0,-0.8588090067159522
270.0,1.0,-0.8238346750369265
271.0,0.0,-0.8933558319285173
272.0,0.0,-0.8641156099026915
273.0,0.0,-0.9441743403441947
274.0,1.0,-0.8229134383752564
275.0,0.0,-0.903975337967649
276.0,0.0,-0.9170780309671213
277.0,0.0,-0.9077355485706396
278.0,0.0,-0.7983423514409975
279.0,0.0,-0.7073227583111507
280.0,2.0,-0.6107212137465826
281.0,0.0,-0.688951731870705
282.0,0.0,-0.6934717538166286
283.0,1.0,-0.6683156215390778
284.0,1.0,-0.7476721691321596
285.0,0.0,-0.6367160825430351
286.0,0.0,-0.6834713225507202
287.0,1.0,-0.7511373942369505
288.0,0.0,-0.7827418940925426
289.0,0.0,-1.020095963732008
290.0,0.0,-0.9360124109390877
291.0,1.0,-0.9976576497385717
292.0,0.0,-0.8532586301373748
293.0,0.0,-0.6941456829103502
294.0,1.0,-0.827871421660132
295.0,0.0,-0.8087914709641804
296.0,0.0,-0.9165555468392985
297.0,0.0,-1.025541647102308
298.0,0.0,-0.9995942547331155
299.0,2.0,-1.0670096267295162
300.0,0.0,-1.0973696409382985
301.0,0.0,-1.0261058969970271
302.0,0.0,-1.0584639135363192
303.0,0.0,-1.036212032062089
304.0,0.0,-1.0663837177350137
305.0,1.0,-1.007732312081441
306.0,0.0,-1.0625402420313252
307.0,1.0,-0.9567960400042488
308.0,0.0,-1.0179118504503193
309.0,0.0,-0.9317942043834809
310.0,0.0,-1.111921597282162
311.0,0.0,-1.0130963776196578
312.0,0.0,-1.0869199406101655
313.0,0.0,-1.0159204228935734
314.0,0.0,-1.1199849471922858
315.0,0.0,-1.2034045027881963
316.0,0.0,-1.2122046511591165
317.0,1.0,-1.2125800529416049
318.0,0.0,-1.328686078187643
319.0,0.0,-1.3239389644787851
320.0,0.0,-1.2037469718173435
321.0,1.0,-1.2016630895642215
322.0,0.0,-1.2358888191056012
323.0,0.0,-1.3340300735596133
324.0,0.0,-1.3050914265670615
325.0,1.0,-1.2129678297559667
326.0,0.0,-1.2499753193992866
327.0,0.0,-1.2519780495887187
328.0,0.0,-1.2580821815793164
329.0,0.0,-1.1923867001486717
330.0,0.0,-1.2961085571855109
331.0,1.0,-1.3771066524667726
332.0,0.0,-1.3709939143868395
333.0,0.0,-1.3722372387312294
334.0,0.0,-1.3771575614682656
335.0,0.0,-1.4750708749355161
336.0,0.0,-1.4463833103188473
337.0,0.0,-1.4904647668901225
338.0,0.0,-1.6244424324597393
339.0,1.0,-1.7086349082272463
340.0,0.0,-1.6171755663917973
341.0,0.0,-1.5670936390193195
342.0,0.0,-1.5150109291194596
343.0,0.0,-1.4582625138439829
344.0,0.0,-1.4511915533536326
345.0,1.0,-1.2926001820866988
346.0,1.0,-1.3332245278654908
347.0,0.0,-1.3239747770929413
348.0,1.0,-1.2339523165533133
349.0,0.0,-1.266327276195071
350.0,0.0,-1.2471241306721117
351.0,1.0,-1.1551363123538239
352.0,0.0,-1.1847952063238143
353.0,0.0,-1.1688995452760604
354.0,0.0,-1.0693566955150056
355.0,2.0,-1.052888691770032
356.0,1.0,-1.0946808665782073
357.0,0.0,-1.0710601613371395
358.0,0.0,-1.1555298495787352
359.0,1.0,-1.217751769854444
360.0,0.0,-1.0819113299371865
361.0,1.0,-1.0933065844838463
362.0,0.0,-1.0105793938152208
363.0,0.0,-1.0104553568570596
364.0,0.0,-0.9715117299833338
365.0,0.0,-0.9730745274710454
366.0,0.0,-0.9577983754728379
367.0,0.0,-0.8523250756250439
368.0,0.0,-0.7927380371457311
369.0,0.0,-0.6647314799416565
370.0,1.0,-0.7343962080176031
371.0,0.0,-0.8141289814891237
372.0,0.0,-0.7833969413947959
373.0,0.0,-0.9399142855443119
374.0,1.0,-0.757797789937196
375.0,0.0,-0.7403009874572707
376.0,1.0,-0.7068820719121411
377.0,0.0,-0.8926520205970391
378.0,0.0,-0.9191250377469531
379.0,0.0,-0.9540142329833093
380.0,0.0,-0.8311940541987819
381.0,1.0,-0.7660867178928724
382.0,0.0,-0.774836750774697
383.0,2.0,-0.8728609380325054
384.0,0.0,-0.7525604708836996
385.0,0.0,-0.9214590867444071
386.0,0.0,-1.0327855888390314
387.0,0.0,-1.0206254902143186
388.0,0.0,-0.9678554128639019
389.0,0.0,-1.2701042002718628
390.0,1.0,-1.2916198849069767
391.0,0.0,-1.268630218016324
392.0,1.0,-1.2376419135404333
393.0,0.0,-1.3154891619582594
394.0,0.0,-1.2647275483309908
395.0,0.0,-1.2398097491763986
396.0,0.0,-1.2383227553547533
397.0,0.0,-1.4054573292512962
398.0,0.0,-1.3732251877291057
399.0,0.0,-1.1627675598635245
400.0,0.0,-1.1196408781847649
401.0,1.0,-1.0212801385182395
402.0,0.0,-1.1290476282719595
403.0,0.0,-1.048879681505085
404.0,0.0,-1.0065873682095876
405.0,0.0,-1.1567129210299765
406.0,0.0,-1.1294730186991568
407.0,0.0,-1.087240834730631
408.0,1.0,-1.2046286410850022
409.0,1.0,-1.279291499679247
410.0,0.0,-1.3771021097456804
411.0,0.0,-1.272126776971496
412.0,1.0,-1.2230980112060525
413.0,0.0,-1.122521017049598
414.0,0.0,-1.0899459552519326
415.0,0.0,-1.0009270743010317
416.0,0.0,-0.8392480605534433
417.0,0.0,-0.7975022075110904
418.0,0.0,-0.7202879649382893
419.0,0.0,-0.673750037021492
420.0,3.0,-0.5102289434048299
421.0,0.0,-0.6596143401023167
422.0,1.0,-0.5529419820550281
423.0,2.0,-0.6500077463869159
424.0,2.0,-0.5208369368427035
425.0,2.0,-0.5610821315164118
426.0,0.0,-0.5491300146543648
427.0,2.0,-0.6502624616021334
428.0,0.0,-0.6686577258504013
429.0,0.0,-0.6790851879813847
430.0,0.0,-0.6301475292152922
431.0,0.0,-0.4717290959383089
432.0,0.0,-0.4562522031681534
433.0,0.0,-0.39431934061348617
434.0,0.0,-0.4119823832709413
435.0,1.0,-0.42128671018727043
436.0,1.0,-0.335646532288316
437.0,0.0,-0.24090416600496323
438.0,1.0,-0.1381387965564812
439.0,1.0,-0.10892123745754059
440.0,1.0,-0.06764717576110713
441.0,0.0,-0.021288621075570363
442.0,1.0,-0.08466416140941133
443.0,0.0,-0.0703651900916642
444.0,1.0,-0.26597889401083435
445.0,0.0,-0.2722931854454197
446.0,2.0,-0.3956081295459125
447.0,1.0,-0.42287543576602876
448.0,0.0,-0.3801182308825837
449.0,1.0,-0.5044606376212091
450.0,1.0,-0.4840916770463774
451.0,1.0,-0.5015661245192975
452.0,2.0,-0.3429980022898661
453.0,0.0,-0.49661324681005825
454.0,2.0,-0.34181439380684076
455.0,0.0,-0.26963286481702936
456.0,0.0,-0.1998438074345082
457.0,2.0,-0.29948196857760817
458.0,0.0,-0.1636287984550237
459.0,2.0,-0.13173972771648157
460.0,1.0,0.05240917067292514
461.0,0.0,-0.052716751516642374
462.0,1.0,-0.02546649930162908
463.0,3.0,0.08570782673159566
464.0,3.0,0.04806458626190272
465.0,2.0,0.004723903472588442
466.0,1.0,0.13377255352174303
467.0,0.0,0.18925660642438555
468.0,1.0,0.16819345298338115
469.0,0.0,0.1603172234443509
470.0,0.0,0.2189490193682185
471.0,0.0,0.18876802656740552
472.0,0.0,-0.060855916933298976
473.0,2.0,0.06911910344029212
474.0,2.0,0.14603933952391412
475.0,1.0,0.1145205556567454
476.0,0.0,0.232921688936769
477.0,3.0,0.317466097794496
478.0,4.0,0.22625261070092573
479.0,1.0,0.26481718713293373
480.0,1.0,0.17805892791289912
481.0,2.0,0.14471767391477713
482.0,2.0,0.05185057005063573
483.0,4.0,0.15498212068778253
484.0,0.0,0.30804127920164626
485.0,1.0,0.43430256361410224
486.0,1.0,0.43587174165067
487.0,2.0,0.3947220775442968
488.0,1.0,0.5187117362232136
489.0,2.0,0.4317159467179213
490.0,3.0,0.48262901245947276
491.0,3.0,0.46387235211471545
492.0,2.0,0.484151330444536
493.0,0.0,0.4410952908617927
494.0,1.0,0.34554681239104534
495.0,1.0,0.35904373579211696
496.0,2.0,0.35180454534767797
497.0,2.0,0.5529205589482085
498.0,3.0,0.5485939279710906
499.0,1.0,0.4157552686927882
500.0,3.0,0.4088112381141835
501.0,1.0,0.48460100377196325
502.0,2.0,0.4953212793906467
503.0,1.0,0.3729150412536187
504.0,1.0,0.31226169303570883
505.0,2.0,0.23091445915104286
506.0,2.0,0.4240695637017299
507.0,1.0,0.4484474089253503
508.0,1.0,0.3434617616620013
509.0,2.0,0.28726543336913274
510.0,3.0,0.37907632041023237
511.0,0.0,0.5112260833861928
512.0,2.0,0.511502783109001
513.0,3.0,0.5944652500741542
514.0,2.0,0.6650149564928872
515.0,2.0,0.7387086294596275
516.0,3.0,0.7441856960770298
517.0,2.0,0.6719434807429409
518.0,0.0,0.4660576092576558
519.0,2.0,0.4735675125266466
520.0,0.0,0.5621354935024343
521.0,1.0,0.5548979954346203
522.0,0.0,0.4432190224725147
523.0,1.0,0.5823837821951037
524.0,3.0,0.5087023942279338
525.0,4.0,0.4675091116329458
526.0,1.0,0.41456925954736423
527.0,0.0,0.34596446198202724
528.0,1.0,0.21625091937113397
529.0,0.0,0.17050843910229607
530.0,1.0,0.11254881907397017
531.0,0.0,0.148261870549986
532.0,2.0,0.14794515115118065
533.0,0.0,0.05329540960839689
534.0,1.0,0.09543386607805512
535.0,0.0,0.2277554642087023
536.0,3.0,0.1508798992357232
537.0,0.0,0.23691051463624185
538.0,1.0,0.2583363119950501
539.0,1.0,0.29629419492374093
540.0,2.0,0.21337747499593762
541.0,1.0,0.2358660095994814
542.0,0.0,0.14112407589069886
543.0,2.0,0.10879160328362902
544.0,1.0,0.17346585150594773
545.0,2.0,0.12109471643474035
546.0,3.0,0.05940302408658068
547.0,2.0,0.25917314358289345
548.0,0.0,0.33065526357827335
549.0,0.0,0.13129607353349484
550.0,2.0,0.10677150957905462
551.0,2.0,0.2316625680801338
552.0,3.0,0.30646687530954175
553.0,0.0,0.34343391559428027
554.0,1.0,0.510324175230156
555.0,0.0,0.6209305721657884
556.0,2.0,0.7565235984491715
557.0,4.0,0.759895505358787
558.0,2.0,0.7569456420930016
559.0,3.0,0.8081420911423403
560.0,0.0,0.7346259342303002
561.0,1.0,0.7228641980059569
562.0,0.0,0.7238742828044902
563.0,0.0,0.7161472717168899
564.0,0.0,0.8283255069778221
565.0,2.0,0.7373058231764043
566.0,4.0,0.8150165589697432
567.0,3.0,0.7672707858504887
568.0,4.0,0.6674530635218543
569.0,2.0,0.5194186750331421
570.0,4.0,0.5039837402578519
571.0,2.0,0.6177310240614503
572.0,2.0,0.7164576985210829
573.0,0.0,0.6431991322315447
574.0,1.0,0.537760242393804
575.0,3.0,0.5070263912699386
576.0,0.0,0.5138355356755112
577.0,1.0,0.3641653951227831
578.0,3.0,0.38047588071455923
579.0,1.0,0.36882074606944504
580.0,0.0,0.2968510323161774
581.0,2.0,-0.025176226534861235
582.0,0.0,0.05652745955075614
583.0,1.0,0.021935279092410526
584.0,2.0,0.04695561588115259
585.0,1.0,0.32844716413648667
586.0,0.0,0.35609920885609103
587.0,1.0,0.29378717011086675
588.0,0.0,0.34344943074993123
589.0,2.0,0.315058865016214
590.0,0.0,0.35681376482134003
591.0,0.0,0.16212967168474707
592.0,3.0,0.3800159046489366
593.0,0.0,0.5249353835301882
594.0,2.0,0.5114340595643092
595.0,1.0,0.6401920404085575
596.0,2.0,0.48082034270993856
597.0,2.0,0.5112398478393445
598.0,1.0,0.47273583861816026
599.0,2.0,0.448024589849625
600.0,5.0,0.5276218322416331
601.0,4.0,0.6189936139010302
602.0,3.0,0.5943164062653106
603.0,1.0,0.4523755258636415
604.0,2.0,0.30641445780103893
605.0,2.0,0.2070276882575005
606.0,0.0,0.16902271756434595
607.0,0.0,0.04464252890006021
608.0,3.0,0.3274424403034943
609.0,2.0,0.3640761431950669
610.0,0.0,0.22779288853315768
611.0,1.0,0.32859579399664385
612.0,2.0,0.25754124835780007
613.0,1.0,0.26097727266103043
614.0,3.0,0.28168153996820994
615.0,4.0,0.4570451714795417
616.0,3.0,0.5234263702374109
617.0,0.0,0.5103900142127435
618.0,3.0,0.4054427427747568
619.0,1.0,0.44375184577023885
620.0,2.0,0.3862944888870316
621.0,2.0,0.2845277760513906
622.0,1.0,0.3438390016217364
623.0,1.0,0.4019445008402267
624.0,0.0,0.2249144565582398
625.0,1.0,0.3757223143972271
626.0,0.0,0.3040344615371147
627.0,1.0,0.2191679879200762
628.0,1.0,0.40491449210487845
629.0,1.0,0.5992389896862397
630.0,4.0,0.6180072241425839
631.0,0.0,0.5426989427008664
632.0,3.0,0.6180098217695512
633.0,0.0,0.5868315329713092
634.0,0.0,0.5105404207965476
635.0,3.0,0.5318945605112455
636.0,3.0,0.5043833478488824
637.0,0.0,0.4134744085643718
638.0,4.0,0.35799210374001894
639.0,0.0,0.22623897546339122
640.0,3.0,0.384292879405433
641.0,0.0,0.3651658119746066
642.0,1.0,0.4675759030270052
643.0,2.0,0.3608345501268031
644.0,1.0,0.30091857826152507
645.0,0.0,0.17472953394888957
646.0,2.0,0.16090303101787654
647.0,1.0,0.19662391406538557
648.0,1.0,0.18697155121607192
649.0,1.0,0.21979488463061797
650.0,1.0,0.362353568494413
651.0,0.0,0.44189917981309873
652.0,1.0,0.5977257865283341
653.0,2.0,0.6790920928234293
654.0,3.0,0.5817392901405517
655.0,2.0,0.6747510091203156
656.0,0.0,0.5883815830099443
657.0,3.0,0.5036801273658477
658.0,3.0,0.5745792540797197
659.0,4.0,0.5075252400616483
660.0,0.0,0.45986591979827296
661.0,3.0,0.5646779643675753
662.0,1.0,0.6140676878728165
663.0,3.0,0.5250420770777751
664.0,2.0,0.6924647463407293
665.0,2.0,0.7250566261358815
666.0,1.0,0.6703980378333303
667.0,3.0,0.5663202596115762
668.0,2.0,0.3852699194995297
669.0,0.0,0.46717039890530493
670.0,2.0,0.5483686995913424
671.0,2.0,0.5433473489667617
672.0,1.0,0.4547912148578518
673.0,2.0,0.537527159964632
674.0,0.0,0.5688126209615995
675.0,1.0,0.34627935177744507
676.0,3.0,0.3835498864073346
677.0,1.0,0.37418439029280276
678.0,2.0,0.35959761334792745
679.0,3.0,0.3218717817742001
680.0,1.0,0.1928102554044657
681.0,0.0,0.11769751165710925
682.0,1.0,-0.08130075294437246
683.0,1.0,-0.004172339814616163
684.0,0.0,-0.026698236668029566
685.0,1.0,-0.14620800716799817
686.0,1.0,-0.0828752967265211
687.0,0.0,-0.1348990611119314
688.0,1.0,-0.13317259615987082
689.0,0.0,-0.03018284631536948
690.0,0.0,0.02208277397045391
691.0,1.0,0.011936681751404048
692.0,1.0,-0.20031084591948306
693.0,1.0,-0.12910290339155323
694.0,1.0,-0.2936113858072912
695.0,1.0,-0.19391921660035866
696.0,1.0,-0.053057839777150034
697.0,2.0,0.03920968283894635
698.0,4.0,0.0921541378205297
699.0,1.0,0.138807485189756
700.0,0.0,0.09947592141883965
701.0,1.0,0.1767138601333263
702.0,0.0,0.09852481932933532
703.0,4.0,0.2079322224693922
704.0,0.0,0.24991102985211183
705.0,1.0,0.2212367083922358
706.0,0.0,0.23969613896522463
707.0,1.0,0.16838218572438518
708.0,1.0,0.1852244714528844
709.0,0.0,0.2809941218939873
710.0,2.0,0.31309592581676604
711.0,0.0,0.3421813725336473
712.0,1.0,0.34511715058326886
713.0,2.0,0.15626169490495698
714.0,4.0,0.0863912216060077
715.0,0.0,0.1518391783553382
716.0,1.0,0.34895222955659055
717.0,1.0,0.1859415298098081
718.0,1.0,-0.02506693365329113
719.0,1.0,-0.04017616092474681
720.0,0.0,-0.10097881496037675
721.0,0.0,0.044355198188632344
722.0,0.0,-0.043902928527550206
723.0,3.0,-0.037847847441674694
724.0,0.0,0.04464352956438066
725.0,0.0,-0.11314297075690083
726.0,0.0,-0.018976382628685617
727.0,2.0,0.06380729835989993
728.0,1.0,0.07767159243010704
729.0,0.0,0.21733126700519556
730.0,1.0,0.13691438703630393
731.0,1.0,-0.07572850420928465
732.0,1.0,0.006735474445645567
733.0,2.0,-0.10923080182596237
734.0,1.0,-0.09694793323770524
735.0,3.0,-0.14837670657541235
736.0,1.0,-0.07575487640113886
737.0,3.0,0.1663530561508712
738.0,0.0,0.32307168340395276
739.0,4.0,0.2762031310705367
740.0,1.0,0.3233548956955673
741.0,1.0,0.21139461257035191
742.0,1.0,0.21094836859749602
743.0,1.0,0.10974307726503307
744.0,1.0,0.10399307057852275
745.0,0.0,0.13228166658758453
746.0,2.0,0.18771693812939133
747.0,1.0,0.30793886119129166
748.0,2.0,0.32566490823604477
749.0,0.0,0.266396911122996
750.0,1.0,0.4445307988134765
751.0,0.0,0.2993292742655149
752.0,0.0,0.27346851188406157
753.0,2.0,0.17915068491248193
754.0,0.0,0.19058914857826093
755.0,1.0,0.2062608805873547
756.0,1.0,0.19335835389954867
757.0,1.0,0.22188602631153342
758.0,0.0,0.26355412184569527
759.0,0.0,0.12577602669541618
760.0,0.0,0.06585192271097885
761.0,0.0,0.24212222519379045
762.0,1.0,0.30912757118368117
763.0,0.0,0.3697949745764169
764.0,1.0,0.4213878903771866
765.0,1.0,0.2911675172581052
766.0,1.0,0.22987132423984882
767.0,0.0,0.29106939142904653
768.0,2.0,0.17493227740226175
769.0,1.0,0.22807484385771754
770.0,0.0,0.24875026287077118
771.0,1.0,0.21740895968967644
772.0,1.0,0.2733245340350308
773.0,1.0,0.06921229176344729
774.0,1.0,0.006731545258199967
775.0,1.0,0.1028943355374545
776.0,0.0,-0.015760334127035272
777.0,2.0,-0.06302302265579225
778.0,0.0,0.031078767343068345
779.0,2.0,0.017162528517420464
780.0,0.0,0.05422523611326678
781.0,3.0,0.1158102830768987
782.0,2.0,0.1980292696193785
783.0,3.0,0.18444753705561207
784.0,3.0,0.16281679066416818
785.0,0.0,0.21906719198123914
786.0,0.0,0.1524699504441795
787.0,1.0,-0.07128086782555015
788.0,1.0,-0.11256219346599244
789.0,0.0,-0.17700550663488282
790.0,0.0,-0.21123113362325874
791.0,2.0,-0.16302227041041256
792.0,0.0,-0.2711302627138481
793.0,0.0,-0.3370472480935982
794.0,0.0,-0.25952652029912954
795.0,2.0,-0.26966116209079516
796.0,1.0,-0.35469555216918036
797.0,0.0,-0.2565669655124399
798.0,0.0,-0.1360398563713328
799.0,0.0,-0.1702085984576091
800.0,0.0,-0.29977924086752916
801.0,0.0,-0.3450022149685712
802.0,0.0,-0.35103307822530033
803.0,0.0,-0.3287283010923657
804.0,1.0,-0.3829094273291235
805.0,0.0,-0.44164846414713277
806.0,0.0,-0.3077250732591241
807.0,2.0,-0.35760014825884423
808.0,2.0,-0.32535411765387034
