2.0, 3.136870978956941, 0.10416770508957653, 66.0
4.0, 2.9862143438661, 0.10602102797544849, 67.0
4.0, 3.084760106437094, 0.1119753968332473, 67.0
4.0, 3.0158491893624175, 0.10684125848323964, 67.0
4.0, 3.122331825183447, 0.10588077041520493, 67.0
5.0, 3.05552816629071, 0.0917584428785049, 68.0
5.0, 2.9687740657314357, 0.10065788012549484, 68.0
5.0, 3.121911842156414, 0.10255536913049497, 68.0
5.0, 3.0423856448442943, 0.10743497736400044, 68.0
5.0, 2.898897140700627, 0.09831826217943958, 68.0
2.0, 3.102674371649426, 0.11145449270220771, 69.0
5.0, 2.8937869545841544, 0.11260900726667843, 70.0
1.0, 3.1516029432375934, 0.10546099441966579, 71.0
1.0, 2.5530148015632452, 0.10738376404059895, 72.0
2.0, 2.542396214132875, 0.09792153061458342, 73.0
4.0, 2.844436791744934, 0.10442914072611835, 74.0
4.0, 3.059275801204058, 0.10344112255573513, 74.0
4.0, 3.0310910387761343, 0.10272100639153671, 74.0
3.0, 3.034184091813551, 0.10017767076864453, 75.0
5.0, 2.8593103054486595, 0.11383791602819263, 76.0
5.0, 3.0384903577673184, 0.10344405410894808, 76.0
6.0, 3.1899788509950056, 0.10041700583126963, 77.0
6.0, 3.0923893703255456, 0.10684944847450603, 77.0
2.0, 3.105612208792749, 0.1014460779836419, 78.0
4.0, 2.673490562434251, 0.11652397052592894, 79.0
3.0, 3.2771088582392287, 0.1011125982996815, 80.0
3.0, 3.0762313047217704, 0.11182442552887935, 80.0
3.0, 2.843112376540246, 0.10284366316444456, 80.0
2.0, 2.941534241237629, 0.11403875823534786, 81.0
3.0, 3.02417489012576, 0.10775726292912767, 82.0
3.0, 3.188669280343193, 0.10449241300471288, 82.0
3.0, 3.2589987977237076, 0.1116472052105505, 82.0
3.0, 3.0098158736570246, 0.10710674034434595, 82.0
3.0, 3.053314677259137, 0.09971552496579744, 82.0
3.0, 2.968435251927712, 0.10201364506797522, 82.0
3.0, 3.0594675578407973, 0.09887979857110267, 83.0
5.0, 2.9904411943614413, 0.11240852788427559, 84.0
5.0, 3.169059395150484, 0.10249934602374605, 84.0
3.0, 3.0815307612874583, 0.09904798381580993, 85.0
3.0, 3.029977855007955, 0.09942830209921967, 85.0
2.0, 3.0759623298724916, 0.10922613548703065, 86.0
2.0, 2.91863019797524, 0.10533268785744794, 86.0
1.0, 2.7824538689568414, 0.0969504820160596, 87.0
2.0, 2.4583164376868862, 0.1128744247700869, 88.0
1.0, 2.9974698730234555, 0.11038483861811346, 89.0
2.0, 2.617573259501309, 0.11004563694119894, 90.0
4.0, 3.0242217710518076, 0.10690905970997086, 91.0
4.0, 3.1371908745321626, 0.09566526213397196, 92.0
1.0, 3.088691713954472, 0.10135127608262769, 93.0
1.0, 2.660896239824928, 0.09338976504097148, 94.0
5.0, 2.345915575908679, 0.1092477372193159, 95.0
6.0, 3.094044469013339, 0.10043248437982792, 96.0
6.0, 3.325152686102871, 0.09914761343506676, 96.0
6.0, 3.119042909028875, 0.0988602414682584, 96.0
6.0, 3.118921414206487, 0.11643451671476998, 96.0
6.0, 3.125321778402604, 0.11302651867054185, 96.0
5.0, 3.1520865557429865, 0.09570215687247456, 97.0
5.0, 3.2154233004628194, 0.10531735601134176, 97.0
5.0, 3.221547254768635, 0.10520874990251347, 97.0
5.0, 3.0396353958414064, 0.10206664654672241, 97.0
5.0, 3.2661980418616454, 0.11540475884667607, 98.0
5.0, 3.085227081030313, 0.09906716078947782, 98.0
5.0, 3.0705872003446832, 0.1027677545953403, 98.0
2.0, 3.0050749815143516, 0.10030456807494618, 99.0
4.0, 3.0128110695963333, 0.10931148225469373, 100.0
4.0, 3.1659612960738426, 0.1015243463540655, 100.0
3.0, 3.1589008641802727, 0.10591622090062625, 101.0
5.0, 3.1344728414197793, 0.09678521744750422, 102.0
7.0, 3.1730732541128432, 0.10390863309813948, 103.0
5.0, 3.0734625107059106, 0.10122964707175748, 104.0
2.0, 3.0679641656799683, 0.10957013786500791, 105.0
2.0, 2.9846009250963315, 0.1063135726461475, 105.0
5.0, 2.8468196833165913, 0.10827735061468223, 106.0
5.0, 2.970649170770562, 0.09900209992866522, 106.0
2.0, 3.297198433276476, 0.09778096730431, 107.0
2.0, 2.941141901228553, 0.09415246625231853, 108.0
5.0, 2.899469153176064, 0.11224141305792078, 109.0
5.0, 3.127800145440833, 0.10875612583974753, 109.0
5.0, 3.256493859197819, 0.10216965746674461, 109.0
5.0, 3.081134447590807, 0.11138817640027929, 110.0
5.0, 2.9924944461097343, 0.11119669140302066, 110.0
4.0, 3.210359897839445, 0.12359791296600897, 111.0
4.0, 3.1657901473555685, 0.10906529626980771, 111.0
4.0, 3.114253258401748, 0.10695487824108313, 111.0
5.0, 3.1190555691010693, 0.09707063363891866, 112.0
5.0, 3.1763202617385606, 0.09800780901499516, 112.0
3.0, 2.912767099531465, 0.11059847563574948, 113.0
2.0, 2.941869543685164, 0.10099969965011439, 114.0
1.0, 2.724141257038358, 0.10118388318362832, 115.0
2.0, 2.659876818576115, 0.1056262870814004, 116.0
2.0, 2.7363520472700986, 0.09630218466146835, 116.0
2.0, 2.881096164284632, 0.09671547824882833, 116.0
2.0, 2.795692553481837, 0.0955133524960529, 116.0
3.0, 2.8903772476221903, 0.10114996269418909, 117.0
2.0, 2.905111909266002, 0.10548004595819871, 118.0
1.0, 2.898211827573711, 0.09878367843087182, 119.0
1.0, 2.4738281413547702, 0.09769056108924067, 120.0
2.0, 2.4117429357491984, 0.10429591148601512, 121.0
3.0, 2.9398243968410265, 0.10456809508010331, 122.0
3.0, 3.07943737494499, 0.10805685528645302, 122.0
6.0, 3.4000348936087077, 0.10608057013700355, 123.0
6.0, 3.113410343306107, 0.11952992119826236, 123.0
3.0, 3.314156051591347, 0.12187860522909835, 124.0
1.0, 2.9373385267172214, 0.1058005776939147, 125.0
1.0, 2.557784017798757, 0.09738978522867905, 126.0
2.0, 2.5135174901290367, 0.09830900655049976, 127.0
3.0, 2.840186666270876, 0.1013916872491014, 128.0
3.0, 2.9425908540921206, 0.10462266253635451, 128.0
3.0, 2.9391082068037364, 0.10964661465759262, 129.0
2.0, 2.8793415736215793, 0.10276519272707921, 130.0
2.0, 3.0599579167832465, 0.09124484952440753, 130.0
2.0, 2.879582886465977, 0.09632149549814194, 131.0
2.0, 2.816981834761887, 0.1002806817652006, 131.0
2.0, 2.8048693689540274, 0.123413577061456, 131.0
2.0, 2.9625097540530714, 0.10812811319363706, 131.0
2.0, 2.7055986841516915, 0.09706799818499567, 131.0
6.0, 2.848791612744745, 0.09993593159510585, 132.0
5.0, 3.1857315333189824, 0.09647974552607617, 133.0
4.0, 2.970115390252248, 0.09694240075008385, 134.0
4.0, 3.053350445513005, 0.10135223864635381, 134.0
4.0, 3.045042430850661, 0.1097224971796666, 134.0
4.0, 3.276327701019808, 0.1020168758320655, 134.0
4.0, 3.170420361648532, 0.0961790853304898, 135.0
4.0, 3.059134334632455, 0.10769741380787243, 136.0
4.0, 3.064269950798094, 0.10468385124950975, 136.0
4.0, 3.3095055274499723, 0.1052262370802009, 137.0
4.0, 3.060744569881708, 0.09758282963445876, 137.0
2.0, 3.0918435765274888, 0.10420289938320672, 138.0
1.0, 2.9999322352959488, 0.10664754647502735, 139.0
1.0, 2.6777005737550286, 0.10613960493779688, 140.0
2.0, 2.488157933971136, 0.09687565917364618, 141.0
4.0, 2.9598422632895436, 0.09876720300803211, 142.0
6.0, 3.1593103364822954, 0.09940537830488183, 143.0
6.0, 3.282156534423992, 0.10580795308606403, 143.0
6.0, 3.0898242129855302, 0.10809825682918524, 143.0
6.0, 3.171387281924244, 0.10372246467855592, 143.0
3.0, 3.104808206924058, 0.10402872518720045, 144.0
3.0, 3.1930798045201576, 0.09896221531552547, 145.0
3.0, 3.025559002294401, 0.10768372603114977, 145.0
3.0, 3.1434572424717495, 0.10536911668731475, 145.0
3.0, 2.8683634617408154, 0.11007566599804028, 145.0
7.0, 2.911713840142084, 0.10867857816159919, 146.0
7.0, 3.1276044483104317, 0.09085099935734589, 146.0
8.0, 3.114457323775044, 0.09115115726602246, 147.0
4.0, 3.069700082704669, 0.11280667785679357, 148.0
4.0, 3.0170977584527203, 0.10391646403439478, 149.0
4.0, 3.181891309216233, 0.10766228239313226, 149.0
2.0, 3.100120410152531, 0.1045227687161588, 150.0
2.0, 2.891564782404558, 0.10092381357498866, 150.0
2.0, 2.913572333891705, 0.11347140144069334, 151.0
2.0, 3.0160379950544867, 0.10326423467447843, 152.0
3.0, 2.937764009802435, 0.09984881273071627, 153.0
5.0, 2.9746932938304567, 0.0987267045577645, 154.0
1.0, 3.1725632886639064, 0.11139755054293064, 155.0
1.0, 2.353666965562367, 0.10503013624763903, 156.0
1.0, 2.411486065631503, 0.10570790852377701, 157.0
2.0, 2.55475704543113, 0.09414842892497192, 158.0
2.0, 2.8497736202556085, 0.10216361850376439, 158.0
2.0, 2.9772273501278312, 0.09028092842748324, 158.0
2.0, 2.702168117751644, 0.09580753418707226, 158.0
2.0, 2.722748011703683, 0.10554620175234669, 158.0
5.0, 2.917247282537119, 0.10863453105768886, 159.0
5.0, 3.0445209187796833, 0.10155804949087786, 159.0
2.0, 3.055500380998256, 0.11779218520949605, 160.0
3.0, 2.8485831712443965, 0.10583450458482775, 161.0
3.0, 2.8806398291784725, 0.09575107579765754, 161.0
3.0, 3.0179730026640814, 0.10301781550667308, 161.0
3.0, 3.08033104028082, 0.09469749382360468, 162.0
3.0, 3.011309575913784, 0.09851452696901704, 163.0
3.0, 3.203366636445032, 0.09794846036738922, 164.0
3.0, 3.051454962491585, 0.10040829129985095, 164.0
3.0, 3.126990549993061, 0.10103135177588549, 164.0
9.0, 3.293679293119672, 0.1155783403844724, 165.0
9.0, 3.1044599570251714, 0.10336222919300773, 165.0
9.0, 3.224995715399793, 0.10892392574640557, 165.0
9.0, 3.0587733228618936, 0.09728151323310019, 165.0
8.0, 3.0889775352758235, 0.10294818158567859, 166.0
6.0, 3.13176895138453, 0.10751330980830076, 167.0
1.0, 3.126983558429777, 0.10882817767291549, 168.0
1.0, 2.464410444988591, 0.11400127265342981, 169.0
1.0, 2.7539641610304324, 0.10067389790747328, 170.0
1.0, 2.576622196901741, 0.0980872321662067, 171.0
1.0, 2.4772170153545408, 0.10269049359997655, 172.0
2.0, 2.6071814568193443, 0.10047382365452068, 173.0
2.0, 2.8948162625306577, 0.10411732228415282, 173.0
4.0, 3.1416945737235005, 0.09326559654540625, 174.0
4.0, 2.9991366073414385, 0.10773214486075706, 174.0
6.0, 3.1954480423621945, 0.10856331907924116, 175.0
2.0, 3.104930792505237, 0.11387527049711547, 176.0
3.0, 2.7921824926984065, 0.11103419119240907, 177.0
5.0, 2.9892558977079586, 0.10329009885754807, 178.0
4.0, 3.0993361802197827, 0.10879600689464887, 179.0
3.0, 3.1823043417478396, 0.1090556146696845, 180.0
3.0, 3.0374810666011895, 0.10740807160284198, 180.0
3.0, 3.103830127537019, 0.10147251495827544, 180.0
6.0, 3.024859889218391, 0.10506391636872109, 181.0
4.0, 3.271083034868317, 0.09766564011828979, 182.0
4.0, 2.997797042497792, 0.11151274297445483, 182.0
3.0, 3.045974011761105, 0.10293674006910147, 183.0
5.0, 3.0461423068284086, 0.10768712570453884, 184.0
5.0, 3.0499046050324328, 0.10165668374283703, 184.0
5.0, 3.2714418503085976, 0.10340282038553696, 185.0
6.0, 3.1069933586533263, 0.11370930655745623, 186.0
4.0, 3.1043689525385756, 0.11076138439596453, 187.0
3.0, 2.998867910548344, 0.10891738939773753, 188.0
3.0, 2.9326262154848024, 0.09081086065500638, 188.0
3.0, 3.2187987313451982, 0.1019109416675251, 189.0
3.0, 3.031725941014766, 0.10491626877251167, 189.0
6.0, 2.882192876396075, 0.1091329213608416, 190.0
6.0, 3.159118228797089, 0.10130320245794608, 191.0
5.0, 3.2574457857417545, 0.10954126135401016, 192.0
5.0, 3.173066565167566, 0.09443157596078405, 192.0
6.0, 3.1215814533497475, 0.09457067965221944, 193.0
6.0, 3.054958466765359, 0.0937441142035001, 193.0
5.0, 3.110357323433629, 0.09981669627215697, 194.0
5.0, 2.9661235130433, 0.09293345388815978, 195.0
4.0, 3.1253328535103972, 0.09629859415720464, 196.0
4.0, 3.200828149362912, 0.10732757836898053, 196.0
5.0, 2.912045562120022, 0.10952448797371352, 197.0
1.0, 3.11415634134, 0.09763458830828778, 198.0
2.0, 2.4697203805793193, 0.10390376596846662, 199.0
2.0, 2.840061441788373, 0.10193300228109624, 200.0
2.0, 2.767599050719876, 0.10910102326278012, 201.0
2.0, 3.2256639918408245, 0.09481831047331322, 201.0
6.0, 3.2020848510416866, 0.09319485742555943, 202.0
2.0, 3.0696103151186938, 0.10710619829453545, 203.0
2.0, 2.8773098149209915, 0.10357286176903868, 204.0
1.0, 3.013123581684863, 0.10298102707864652, 205.0
1.0, 2.3739728901409056, 0.11482172508996535, 206.0
4.0, 2.4173557526547835, 0.10160808700338553, 207.0
1.0, 3.2514085869899403, 0.09956051391579421, 208.0
2.0, 2.550084161280088, 0.1264009652398561, 209.0
6.0, 2.862029425366856, 0.09838503328339879, 210.0
5.0, 3.275970093348079, 0.09503838672352818, 211.0
5.0, 3.101186266928594, 0.10045824152457115, 211.0
3.0, 3.0591603311457107, 0.1000489789607489, 212.0
6.0, 3.030118883378322, 0.09958430607595585, 213.0
2.0, 3.0623241345761807, 0.09514673853378103, 214.0
3.0, 3.0358618954992633, 0.09907162784416516, 215.0
3.0, 2.919045618117054, 0.1002621470167241, 215.0
6.0, 3.126449971552966, 0.10881459074689867, 216.0
6.0, 3.2257745518962544, 0.11287077181824647, 216.0
6.0, 3.1682405432814824, 0.10081293906218142, 216.0
6.0, 3.1542931980924296, 0.09821437083293012, 216.0
4.0, 3.140987512183432, 0.1166071570082029, 217.0
3.0, 3.0461738278727917, 0.09933601980889321, 218.0
1.0, 2.921914222904548, 0.10896659473534952, 219.0
1.0, 2.629588472085102, 0.09332151372392702, 220.0
3.0, 2.5768963340213817, 0.1139658114938431, 221.0
2.0, 2.99358867375007, 0.11255312619177163, 222.0
4.0, 2.875911815999907, 0.09839625011848464, 223.0
4.0, 3.012580396575261, 0.09863436849450395, 223.0
2.0, 3.1241872810579405, 0.10073903594664663, 224.0
3.0, 2.7663155863295956, 0.10924919285148924, 225.0
2.0, 2.980684573062416, 0.09391828787337787, 226.0
4.0, 3.0159431206408795, 0.10036016325061506, 227.0
3.0, 3.1475177687663796, 0.10828354983431325, 228.0
2.0, 3.2635565125442256, 0.10372992188122741, 229.0
2.0, 2.780560935092342, 0.10216913217334031, 229.0
2.0, 2.8821986976592777, 0.11021113132952869, 229.0
2.0, 2.856546181207235, 0.11330226454561583, 229.0
3.0, 2.9383556661444383, 0.10546777994552643, 230.0
3.0, 2.8792213834588956, 0.11907657572112333, 231.0
3.0, 2.737824323815506, 0.10287279256790642, 231.0
3.0, 2.9869798243759917, 0.10011061424774703, 231.0
5.0, 3.0729516571662283, 0.1063133356895961, 232.0
5.0, 2.994850395532359, 0.10554104285979732, 233.0
5.0, 3.1827375614020275, 0.09572596693275158, 233.0
5.0, 3.1834752565641686, 0.10423725689947265, 233.0
5.0, 2.983448974963882, 0.10592870402288712, 233.0
3.0, 3.0670264795951523, 0.09550305060993565, 234.0
3.0, 2.7897437319385125, 0.11075242423450479, 234.0
2.0, 3.015145936850306, 0.12370545095325307, 235.0
2.0, 2.6826895349724897, 0.09982757829536815, 235.0
1.0, 2.781990316161946, 0.1002682774754681, 236.0
3.0, 2.5574067379346492, 0.0956050013439944, 237.0
4.0, 3.0746253030646926, 0.10608449497245094, 238.0
4.0, 3.1112012722529374, 0.10640356998637852, 238.0
4.0, 3.389962622326409, 0.11296703153496952, 238.0
3.0, 3.0453160077180055, 0.10042679446355222, 239.0
5.0, 2.948220018222614, 0.09585492352584059, 240.0
5.0, 2.947759004388914, 0.1041879824360609, 240.0
5.0, 3.1341886608846905, 0.10373512383710075, 240.0
5.0, 3.0544810752709024, 0.09080024388995811, 240.0
2.0, 3.30197569804033, 0.10315064737391941, 241.0
3.0, 2.93281612213804, 0.10710248613519023, 242.0
3.0, 3.019711529526444, 0.09857330607554493, 242.0
3.0, 3.015962391121053, 0.11224534596529501, 242.0
3.0, 3.0671950450068506, 0.1010877060901408, 243.0
2.0, 3.001598267115916, 0.10465850233155556, 244.0
2.0, 2.9619973858246955, 0.11642892745432082, 244.0
3.0, 2.909586593207309, 0.10274723739604719, 245.0
3.0, 3.0423789342652636, 0.10235506440961191, 245.0
8.0, 3.2210800274115194, 0.10040645802897813, 246.0
7.0, 3.196498680064354, 0.10580868101252378, 247.0
3.0, 3.0226089840834365, 0.10316463634231852, 248.0
3.0, 2.9738683685504244, 0.10679975486156713, 248.0
2.0, 3.011797818646759, 0.10575668832036188, 249.0
1.0, 2.6776628689146498, 0.10972094046676287, 250.0
4.0, 2.6556813502231864, 0.10835136876252666, 251.0
2.0, 2.9979154605804257, 0.09880140537060862, 252.0
1.0, 3.0589378794052946, 0.10187039426054666, 253.0
1.0, 2.413995183007078, 0.10213325413079302, 254.0
1.0, 2.6206867181892255, 0.09969999234632745, 255.0
5.0, 2.560094238450703, 0.10286471246674361, 256.0
5.0, 3.141865559196455, 0.10454382350014488, 256.0
5.0, 3.1882673364707212, 0.10414437513387922, 256.0
2.0, 3.0542761314676214, 0.10258953569018957, 257.0
2.0, 2.908883393389286, 0.09858576096034945, 258.0
2.0, 3.0122238988669663, 0.09960806882940212, 258.0
2.0, 2.9573163883938127, 0.09661729569850179, 259.0
2.0, 3.019051224267668, 0.09428145598391946, 259.0
2.0, 3.2934618110627203, 0.09578216842844647, 260.0
1.0, 2.8752206381536363, 0.10878507231683364, 261.0
1.0, 2.749672756288877, 0.10218220411265248, 262.0
1.0, 2.646301871274259, 0.10004682653734129, 263.0
3.0, 2.528074457833384, 0.09210129168517091, 264.0
3.0, 2.914987148494606, 0.10203928989920652, 264.0
3.0, 2.9149937993091597, 0.10000756160316189, 264.0
2.0, 3.0613599357313137, 0.0983007383550581, 265.0
1.0, 2.6023481581369303, 0.10840506571168543, 266.0
5.0, 2.329011672088779, 0.1008071482344936, 267.0
5.0, 3.2132770577716996, 0.10397824699476732, 267.0
4.0, 3.167470367236714, 0.10834462599233602, 268.0
4.0, 3.3174045365640126, 0.10006282748153607, 268.0
3.0, 3.133498505322594, 0.11411906810150396, 269.0
3.0, 3.165256580316125, 0.11492119095421266, 269.0
3.0, 2.95366812116229, 0.0950340127412935, 270.0
5.0, 3.0510442422824307, 0.10156369188322902, 271.0
3.0, 3.0807728638273884, 0.11339901505933213, 272.0
7.0, 3.1137541358073983, 0.0986927297593815, 273.0
7.0, 3.1558279606315573, 0.11643995266778866, 274.0
5.0, 3.0800385720082404, 0.10381569697521165, 275.0
5.0, 3.076189961845497, 0.11230981158977972, 275.0
5.0, 3.0840294008103095, 0.10737706368154669, 275.0
5.0, 3.1313338993845052, 0.09301951706050095, 276.0
2.0, 3.044590231559168, 0.10095763905354063, 277.0
2.0, 3.07276175520981, 0.11499601528041183, 278.0
2.0, 2.893322093456267, 0.10283428743109353, 278.0
5.0, 2.8991468718822735, 0.09324935996103709, 279.0
5.0, 3.0875828817466995, 0.11087495415843185, 279.0
3.0, 3.09740332382082, 0.10828146437947653, 280.0
3.0, 2.9994895485993855, 0.11098216201223021, 280.0
4.0, 2.9901526736959307, 0.10782314098211314, 281.0
2.0, 3.0258787473125013, 0.10045336180799962, 282.0
2.0, 2.929813482794645, 0.11385140747255965, 283.0
3.0, 2.951006720131235, 0.1047336995628615, 284.0
6.0, 3.0650645125323615, 0.10883196525590778, 285.0
2.0, 3.1487027443072653, 0.1093141082035708, 286.0
5.0, 2.8541911842874264, 0.10280930692134345, 287.0
4.0, 3.2398310509944452, 0.10332741273033015, 288.0
5.0, 3.1298270974627296, 0.08367218669568549, 289.0
5.0, 3.140830717843451, 0.10441208097450921, 289.0
3.0, 3.2628867992012234, 0.09750667745587434, 290.0
3.0, 2.96855560970954, 0.10387956935751835, 290.0
3.0, 2.980695935746535, 0.10954316180715186, 290.0
3.0, 3.174294980164209, 0.10576728532827134, 290.0
3.0, 2.9527710117185877, 0.11017375679488045, 290.0
2.0, 3.1273415408056486, 0.10152971350439907, 291.0
2.0, 2.882948542231352, 0.10915676881329789, 291.0
2.0, 2.997830680870761, 0.11958984772865157, 291.0
1.0, 2.878060471390418, 0.11442692695477988, 292.0
2.0, 2.3948580838382827, 0.10440737513516135, 293.0
1.0, 2.866986016541274, 0.11355882053393175, 294.0
2.0, 2.4530205498574293, 0.09883450538672292, 295.0
2.0, 2.8489147921665556, 0.09760772733151647, 295.0
2.0, 2.872241687692538, 0.10606348824070629, 296.0
2.0, 2.9122925360076097, 0.11421887621560838, 296.0
2.0, 3.054630902659252, 0.09530288983998197, 297.0
3.0, 2.8980011525832206, 0.107106247656282, 298.0
3.0, 3.039033771882784, 0.09283652115796025, 298.0
3.0, 2.7935302254168253, 0.10433727655297255, 298.0
3.0, 3.088082451521301, 0.10688056481808886, 298.0
3.0, 3.0888987117629787, 0.1167161955891129, 299.0
3.0, 3.127618041771201, 0.0979129811525223, 300.0
2.0, 3.098747989618259, 0.11060793444880604, 301.0
2.0, 2.8997719624881775, 0.09613926825844542, 302.0
2.0, 2.8705536017589774, 0.10687349030988193, 302.0
6.0, 2.838388925342924, 0.10264059827428697, 303.0
3.0, 3.230549794070448, 0.10940464817586194, 304.0
5.0, 3.0772420765493025, 0.10115294371190091, 305.0
5.0, 3.1604975222249774, 0.11123785928961478, 305.0
3.0, 3.141230209953934, 0.10289930421018495, 306.0
