time,smoothed_mean,smoothed_variance
72.0,-7.8736110995384685,1.044465935734187
73.0,-7.627541315309235,1.044465935734187
74.0,-7.8233395151054745,1.044465935734187
75.0,-7.510159335724518,1.044465935734187
76.0,-5.989257098674494,1.044465935734187
77.0,-5.515788569346493,1.044465935734187
78.0,-6.867745913351099,1.044465935734187
79.0,-8.710629725824047,1.044465935734187
80.0,-9.490103097760336,1.044465935734187
81.0,-10.118070314322468,1.044465935734187
82.0,-7.619084444201992,1.044465935734187
83.0,-5.064001727584634,1.044465935734187
84.0,-5.180347873230589,1.044465935734187
85.0,-5.2272260809382205,1.044465935734187
86.0,-5.2600120149869305,1.044465935734187
87.0,-4.609689972600453,1.044465935734187
88.0,-4.879686394197449,1.044465935734187
89.0,-6.1811285742582465,1.044465935734187
90.0,-5.698918157351865,1.044465935734187
91.0,-6.514021239764792,1.044465935734187
92.0,-4.1806611058733605,1.044465935734187
93.0,-4.123121554682666,1.044465935734187
94.0,-5.06919630358577,1.044465935734187
95.0,-3.8214177308854476,1.044465935734187
96.0,-2.139852169734108,1.044465935734187
97.0,-0.6515406031490141,1.044465935734187
98.0,0.2957013091237479,1.044465935734187
99.0,1.5927320527710547,1.044465935734187
100.0,1.874190581565977,1.044465935734187
101.0,1.3036947444526206,1.044465935734187
102.0,4.256306836007837,1.044465935734187
103.0,5.299033779820702,1.044465935734187
104.0,3.7153521245347063,1.044465935734187
105.0,3.705522485796035,1.044465935734187
106.0,4.210594954842504,1.044465935734187
107.0,4.422222434753485,1.044465935734187
108.0,5.246925268022617,1.044465935734187
109.0,5.22583997353625,1.044465935734187
110.0,4.769325124711239,1.044465935734187
111.0,6.201974932101793,1.044465935734187
112.0,5.979918765796599,1.044465935734187
113.0,6.736310190636466,1.044465935734187
114.0,7.83744544341785,1.044465935734187
115.0,8.155837547344284,1.044465935734187
116.0,10.821322621076344,1.044465935734187
117.0,13.959597700436358,1.044465935734187
118.0,15.142343058297218,1.044465935734187
119.0,17.545242430544782,1.044465935734187
120.0,16.778657847964148,1.044465935734187
121.0,16.597407216514224,1.044465935734187
122.0,16.69572127286358,1.044465935734187
123.0,17.894027886021,1.044465935734187
124.0,20.43905246876999,1.044465935734187
125.0,19.909795384629962,1.044465935734187
126.0,19.160434821517747,1.044465935734187
127.0,18.068684542304656,1.044465935734187
128.0,19.238231547133385,1.044465935734187
129.0,19.190962909560195,1.044465935734187
130.0,18.151486237353787,1.044465935734187
131.0,17.253588670522817,1.044465935734187
132.0,16.172771063567044,1.044465935734187
133.0,15.158503404945554,1.044465935734187
134.0,14.898476849180089,1.044465935734187
135.0,15.045025120710815,1.044465935734187
136.0,13.887553186713427,1.044465935734187
137.0,12.776723154265813,1.044465935734187
138.0,10.696143498316223,1.044465935734187
139.0,9.259174600640595,1.044465935734187
140.0,8.018757046075756,1.044465935734187
141.0,9.92545345580102,1.044465935734187
142.0,10.138574375764776,1.044465935734187
143.0,11.652743284323158,1.044465935734187
144.0,14.016985417318207,1.044465935734187
145.0,13.56339448033336,1.044465935734187
146.0,10.608891725865472,1.044465935734187
147.0,9.802915223674935,1.044465935734187
148.0,8.813530999121012,1.044465935734187
149.0,9.123753427547776,1.044465935734187
150.0,9.517872741002723,1.044465935734187
151.0,8.800970753076953,1.044465935734187
152.0,9.122009767693152,1.044465935734187
153.0,9.339170899067138,1.044465935734187
154.0,8.364350329072227,1.044465935734187
155.0,7.573979436528594,1.044465935734187
156.0,8.66640470928797,1.044465935734187
157.0,9.180114898592329,1.044465935734187
158.0,10.624869407389998,1.044465935734187
159.0,11.917659165772237,1.044465935734187
160.0,11.175756832030366,1.044465935734187
161.0,11.098084414249328,1.044465935734187
162.0,10.605963059759993,1.044465935734187
163.0,9.373591612397735,1.044465935734187
164.0,9.862760222992726,1.044465935734187
165.0,9.427009369345388,1.044465935734187
166.0,9.495374573046604,1.044465935734187
167.0,8.036607282758567,1.044465935734187
168.0,7.398494670497698,1.044465935734187
169.0,5.473664902122854,1.044465935734187
170.0,6.693200178427263,1.044465935734187
171.0,7.146977118111882,1.044465935734187
172.0,7.425213353944756,1.044465935734187
173.0,7.7692957819554875,1.044465935734187
174.0,7.660285375171011,1.044465935734187
175.0,7.179294691064342,1.044465935734187
176.0,6.709867747887097,1.044465935734187
177.0,5.732486988615877,1.044465935734187
178.0,8.087653040690775,1.044465935734187
179.0,8.911157608959206,1.044465935734187
180.0,10.312307217956704,1.044465935734187
181.0,11.085493616927383,1.044465935734187
182.0,11.970158710194564,1.044465935734187
183.0,12.397692946167703,1.044465935734187
184.0,12.66727507545149,1.044465935734187
185.0,12.076873774658173,1.044465935734187
186.0,12.322332781859268,1.044465935734187
187.0,13.262381037482195,1.044465935734187
188.0,13.886523944734115,1.044465935734187
189.0,14.199760489057214,1.044465935734187
190.0,14.497767587361844,1.044465935734187
191.0,12.900434477494514,1.044465935734187
192.0,11.74975081838227,1.044465935734187
193.0,13.42202186248144,1.044465935734187
194.0,13.043519512140463,1.044465935734187
195.0,14.530884806169375,1.044465935734187
196.0,15.039698691824059,1.044465935734187
197.0,14.734745371385069,1.044465935734187
198.0,13.222652184465021,1.044465935734187
199.0,10.851053752164654,1.044465935734187
200.0,9.173051846278186,1.044465935734187
201.0,8.228377457030586,1.044465935734187
202.0,6.623892322133314,1.044465935734187
203.0,5.289837745785805,1.044465935734187
204.0,4.257082330321553,1.044465935734187
205.0,5.817019720564658,1.044465935734187
206.0,8.02629814052857,1.044465935734187
207.0,8.849573340382886,1.044465935734187
208.0,9.013377029509996,1.044465935734187
209.0,6.619056073351976,1.044465935734187
210.0,6.4448092026543975,1.044465935734187
211.0,7.122588913464338,1.044465935734187
212.0,8.42539549794623,1.044465935734187
213.0,9.444623556359936,1.044465935734187
214.0,9.619090116766204,1.044465935734187
215.0,9.04317041362713,1.044465935734187
216.0,8.040347520439584,1.044465935734187
217.0,8.308226136455541,1.044465935734187
218.0,8.110949285304288,1.044465935734187
219.0,7.2883341945472235,1.044465935734187
220.0,5.912554111577277,1.044465935734187
221.0,3.0183766250673454,1.044465935734187
222.0,4.117798680907257,1.044465935734187
223.0,4.3841142678029055,1.044465935734187
224.0,2.920454272519548,1.044465935734187
225.0,2.5900809910903098,1.044465935734187
226.0,2.6425323012711512,1.044465935734187
227.0,4.454644942725828,1.044465935734187
228.0,5.145753183235441,1.044465935734187
229.0,6.176284413464757,1.044465935734187
230.0,6.499802946111604,1.044465935734187
231.0,5.042151158512786,1.044465935734187
232.0,4.222612565952145,1.044465935734187
233.0,5.522876786766195,1.044465935734187
234.0,8.53834150643676,1.044465935734187
235.0,8.367793799128908,1.044465935734187
236.0,8.237428559665611,1.044465935734187
237.0,7.687610532022907,1.044465935734187
238.0,8.030831376387532,1.044465935734187
239.0,8.189250619088327,1.044465935734187
240.0,9.428934788790388,1.044465935734187
241.0,8.826108039199948,1.044465935734187
242.0,9.350593079773663,1.044465935734187
243.0,9.492026747340075,1.044465935734187
244.0,7.7002142766401445,1.044465935734187
245.0,6.301938620815106,1.044465935734187
246.0,5.210800543893027,1.044465935734187
247.0,4.820151146072674,1.044465935734187
248.0,4.876888690517524,1.044465935734187
249.0,5.192487053327683,1.044465935734187
250.0,6.070034008554326,1.044465935734187
251.0,8.057777332944905,1.044465935734187
252.0,9.862829543713353,1.044465935734187
253.0,11.69639844965474,1.044465935734187
254.0,13.22172532341721,1.044465935734187
255.0,15.231908582179646,1.044465935734187
256.0,14.918013234216355,1.044465935734187
257.0,15.661042537777194,1.044465935734187
258.0,15.979361882876969,1.044465935734187
259.0,15.625675603911219,1.044465935734187
260.0,17.38160802212542,1.044465935734187
261.0,18.117882653588296,1.044465935734187
262.0,21.109830907701628,1.044465935734187
263.0,22.991394473694108,1.044465935734187
264.0,21.712306376789268,1.044465935734187
265.0,22.1395780463925,1.044465935734187
266.0,21.927483177286085,1.044465935734187
267.0,22.08566337823258,1.044465935734187
268.0,22.42876044507707,1.044465935734187
269.0,22.743921425698666,1.044465935734187
270.0,24.01137331217889,1.044465935734187
271.0,24.520289749340346,1.044465935734187
272.0,23.12535671361867,1.044465935734187
273.0,19.976849839388954,1.044465935734187
274.0,16.589230660767598,1.044465935734187
275.0,15.848837929986097,1.044465935734187
276.0,14.943279794092017,1.044465935734187
277.0,15.568160300808696,1.044465935734187
278.0,15.869420344061067,1.044465935734187
279.0,15.649592483590776,1.044465935734187
280.0,17.62963269872801,1.044465935734187
281.0,17.723152286523383,1.044465935734187
282.0,16.936863448720292,1.044465935734187
283.0,17.46335480604392,1.044465935734187
284.0,18.98326402604371,1.044465935734187
285.0,19.42150604633781,1.044465935734187
286.0,19.776265731737528,1.044465935734187
287.0,17.764096775922308,1.044465935734187
288.0,16.06695904790131,1.044465935734187
289.0,15.87000149901405,1.044465935734187
290.0,14.412071311171857,1.044465935734187
291.0,13.126352538614917,1.044465935734187
292.0,11.357178087172484,1.044465935734187
293.0,10.438480995237235,1.044465935734187
294.0,9.716488585614519,1.044465935734187
295.0,9.797778895967816,1.044465935734187
296.0,6.987467868674169,1.044465935734187
297.0,6.062703257245411,1.044465935734187
298.0,6.3227608688551715,1.044465935734187
299.0,6.554782931120916,1.044465935734187
300.0,5.011485291150509,1.044465935734187
301.0,3.540168010566774,1.044465935734187
302.0,4.084956389819213,1.044465935734187
303.0,3.498515010223972,1.044465935734187
304.0,0.8832545302404963,1.044465935734187
305.0,1.4999693815301178,1.044465935734187
306.0,2.181773787104339,1.044465935734187
307.0,1.5487845667375164,1.044465935734187
308.0,2.374653496982809,1.044465935734187
309.0,2.1833296219654246,1.044465935734187
310.0,2.7305083738678344,1.044465935734187
311.0,4.514236783289993,1.044465935734187
312.0,4.6292597417368455,1.044465935734187
313.0,6.633646162056858,1.044465935734187
314.0,7.871756364817962,1.044465935734187
315.0,9.109401198288095,1.044465935734187
316.0,7.51952385361589,1.044465935734187
317.0,6.7916096686212075,1.044465935734187
318.0,7.51619450923952,1.044465935734187
319.0,9.457401126560319,1.044465935734187
320.0,8.057583027889613,1.044465935734187
321.0,8.17024391608115,1.044465935734187
322.0,9.417683390923713,1.044465935734187
323.0,11.10196259205245,1.044465935734187
324.0,11.309650633436846,1.044465935734187
325.0,10.91815594985173,1.044465935734187
326.0,10.053916145414794,1.044465935734187
327.0,7.571290055214075,1.044465935734187
328.0,7.887745401194956,1.044465935734187
329.0,9.004833719387813,1.044465935734187
330.0,12.177679874657976,1.044465935734187
331.0,13.90007480250089,1.044465935734187
332.0,13.99697607320442,1.044465935734187
333.0,15.370998641985473,1.044465935734187
334.0,17.26133794594342,1.044465935734187
335.0,19.52427679041855,1.044465935734187
336.0,19.13347018316652,1.044465935734187
337.0,20.39265779906726,1.044465935734187
338.0,20.263950350685004,1.044465935734187
339.0,19.269899870695678,1.044465935734187
340.0,19.171457121457358,1.044465935734187
341.0,18.7944261095583,1.044465935734187
342.0,19.316840698287383,1.044465935734187
343.0,19.884004212987033,1.044465935734187
344.0,19.644261302353538,1.044465935734187
345.0,17.927177905475137,1.044465935734187
346.0,15.783734630029919,1.044465935734187
347.0,12.964639861494856,1.044465935734187
348.0,12.59284678166733,1.044465935734187
349.0,11.20198155367367,1.044465935734187
350.0,12.678869919566637,1.044465935734187
351.0,11.235091428469104,1.044465935734187
352.0,11.78357013273761,1.044465935734187
353.0,12.428925926220813,1.044465935734187
354.0,11.139328190417029,1.044465935734187
355.0,8.594196199496244,1.044465935734187
356.0,8.276676646197103,1.044465935734187
357.0,9.549373309519098,1.044465935734187
358.0,12.042446844659358,1.044465935734187
359.0,11.924316623524733,1.044465935734187
360.0,12.272488644315464,1.044465935734187
361.0,11.202211235969573,1.044465935734187
362.0,9.072612034771055,1.044465935734187
363.0,5.616586086037083,1.044465935734187
364.0,4.331408369670381,1.044465935734187
365.0,4.192061890439461,1.044465935734187
366.0,3.530546980638719,1.044465935734187
367.0,0.9974218654460307,1.044465935734187
368.0,-0.09791587416738362,1.044465935734187
369.0,-0.8036947785596749,1.044465935734187
370.0,-0.48359357088645694,1.044465935734187
371.0,-0.8620162149851258,1.044465935734187
372.0,-0.9515174347576919,1.044465935734187
373.0,-1.44452679281694,1.044465935734187
374.0,-3.667721232358509,1.044465935734187
375.0,-6.185527905261171,1.044465935734187
376.0,-3.8568706804359776,1.044465935734187
377.0,-0.4296341692002109,1.044465935734187
378.0,1.6322674572821994,1.044465935734187
379.0,0.4625256870757516,1.044465935734187
380.0,0.18125137225800292,1.044465935734187
381.0,-0.44954837752509086,1.044465935734187
382.0,-1.5840082821253074,1.044465935734187
383.0,-1.9432274988901819,1.044465935734187
384.0,-2.448175724528684,1.044465935734187
385.0,-1.7001164620774443,1.044465935734187
386.0,-1.9612136199597605,1.044465935734187
387.0,-0.031157516533687035,1.044465935734187
388.0,-0.8880849523337928,1.044465935734187
389.0,-0.22674376734931467,1.044465935734187
390.0,1.5796807576417744,1.044465935734187
391.0,-0.24530909817565322,1.044465935734187
392.0,0.06397398419221761,1.044465935734187
393.0,0.3489209614658868,1.044465935734187
394.0,-0.022594079011740376,1.044465935734187
395.0,1.3507557922655162,1.044465935734187
396.0,2.9709144974122017,1.044465935734187
397.0,4.616302230549331,1.044465935734187
398.0,3.0867299700934767,1.044465935734187
399.0,4.814575471865827,1.044465935734187
400.0,7.010937705975983,1.044465935734187
401.0,8.651387393949115,1.044465935734187
402.0,8.511828528182772,1.044465935734187
403.0,10.298544814878538,1.044465935734187
404.0,10.124366710758895,1.044465935734187
405.0,9.583459568064454,1.044465935734187
406.0,7.4943189852745276,1.044465935734187
407.0,6.45098957263427,1.044465935734187
408.0,7.011444399381333,1.044465935734187
409.0,8.568346448009915,1.044465935734187
410.0,10.376024142852,1.044465935734187
411.0,11.228250942630746,1.044465935734187
412.0,11.630795421987598,1.044465935734187
413.0,12.831721837608697,1.044465935734187
414.0,13.112088693727397,1.044465935734187
415.0,12.186132156407483,1.044465935734187
416.0,9.327069249596487,1.044465935734187
417.0,8.180468064521728,1.044465935734187
418.0,6.207026242242437,1.044465935734187
419.0,6.195401181476485,1.044465935734187
420.0,5.178439662867072,1.044465935734187
421.0,3.609695156243345,1.044465935734187
422.0,4.387620559706042,1.044465935734187
423.0,3.7227848332700852,1.044465935734187
424.0,5.3249962025292845,1.044465935734187
425.0,3.533939826695531,1.044465935734187
426.0,3.323074959624673,1.044465935734187
427.0,1.9695805359912804,1.044465935734187
428.0,2.3308210513432357,1.044465935734187
429.0,2.8102522933732788,1.044465935734187
430.0,4.39799938659729,1.044465935734187
431.0,5.06878793332259,1.044465935734187
432.0,6.784971814039325,1.044465935734187
433.0,6.6983133812034605,1.044465935734187
434.0,7.129571607944995,1.044465935734187
435.0,7.85449632897911,1.044465935734187
436.0,6.965519350085109,1.044465935734187
437.0,5.421116151312719,1.044465935734187
438.0,5.995847168519235,1.044465935734187
439.0,6.604247474147282,1.044465935734187
440.0,6.338298337901827,1.044465935734187
441.0,6.563676500397281,1.044465935734187
442.0,4.87808945371054,1.044465935734187
443.0,5.368263725238674,1.044465935734187
444.0,4.581129010824402,1.044465935734187
445.0,2.0562262225074086,1.044465935734187
446.0,0.5498919533262326,1.044465935734187
447.0,-1.4561486887222066,1.044465935734187
448.0,-2.6025057435348575,1.044465935734187
449.0,-1.7091853640400825,1.044465935734187
450.0,-2.2537981760904113,1.044465935734187
451.0,-3.9751207541117832,1.044465935734187
452.0,-4.973368318068476,1.044465935734187
453.0,-5.540710912132001,1.044465935734187
454.0,-5.254644564328456,1.044465935734187
455.0,-4.2731310489159355,1.044465935734187
456.0,-4.685625351440111,1.044465935734187
457.0,-3.900447689386891,1.044465935734187
458.0,-5.338690625944252,1.044465935734187
459.0,-3.491429126795578,1.044465935734187
460.0,-0.9576862160884942,1.044465935734187
461.0,-1.7086034403944985,1.044465935734187
462.0,-2.9923120317400667,1.044465935734187
463.0,-4.827016555812179,1.044465935734187
464.0,-5.137196927538897,1.044465935734187
465.0,-7.7847311259230505,1.044465935734187
466.0,-7.209734176208612,1.044465935734187
467.0,-7.224464003210116,1.044465935734187
468.0,-7.154238109578946,1.044465935734187
469.0,-7.575827162663389,1.044465935734187
470.0,-8.920902162765833,1.044465935734187
471.0,-7.892875983839864,1.044465935734187
472.0,-7.92808782119694,1.044465935734187
473.0,-7.191071322754857,1.044465935734187
474.0,-6.134970172624202,1.044465935734187
475.0,-6.1697478372860735,1.044465935734187
476.0,-4.9828049747435434,1.044465935734187
477.0,-6.032483968487915,1.044465935734187
478.0,-7.064962523674668,1.044465935734187
479.0,-6.750482096133804,1.044465935734187
480.0,-7.685387265345505,1.044465935734187
481.0,-9.128814848795768,1.044465935734187
482.0,-9.304620292833292,1.044465935734187
483.0,-9.157506341195914,1.044465935734187
484.0,-9.669272623844932,1.044465935734187
485.0,-11.789073049448918,1.044465935734187
486.0,-13.895633987367665,1.044465935734187
487.0,-16.53384135538664,1.044465935734187
488.0,-18.792842360656582,1.044465935734187
489.0,-20.99224298770068,1.044465935734187
490.0,-18.73642982696121,1.044465935734187
491.0,-18.68352948597185,1.044465935734187
492.0,-20.05210239958653,1.044465935734187
493.0,-18.750213792255966,1.044465935734187
494.0,-19.559031236856,1.044465935734187
495.0,-21.173627210991377,1.044465935734187
496.0,-22.025868338115373,1.044465935734187
497.0,-23.31683689968714,1.044465935734187
498.0,-24.83016901409318,1.044465935734187
499.0,-26.284521572690235,1.044465935734187
500.0,-27.264377152341826,1.044465935734187
501.0,-26.0987392807584,1.044465935734187
502.0,-26.27332757402592,1.044465935734187
503.0,-27.366444596196406,1.044465935734187
504.0,-27.145586280365077,1.044465935734187
505.0,-27.313510108188282,1.044465935734187
506.0,-25.879989420372823,1.044465935734187
507.0,-26.405638090599208,1.044465935734187
508.0,-26.83716512694067,1.044465935734187
509.0,-26.948596715434295,1.044465935734187
510.0,-27.38038500143808,1.044465935734187
511.0,-28.38203327969286,1.044465935734187
512.0,-27.18785150902251,1.044465935734187
513.0,-27.161577190220385,1.044465935734187
514.0,-27.24748756870638,1.044465935734187
515.0,-25.24356672291527,1.044465935734187
516.0,-22.623292593967292,1.044465935734187
517.0,-20.339930674797984,1.044465935734187
518.0,-19.78821774881337,1.044465935734187
519.0,-22.169588819801056,1.044465935734187
520.0,-22.075881926351638,1.044465935734187
521.0,-21.07458257120637,1.044465935734187
522.0,-20.79629133036761,1.044465935734187
523.0,-22.803877671040095,1.044465935734187
524.0,-22.408996056320692,1.044465935734187
525.0,-23.14502691111396,1.044465935734187
526.0,-23.160827975053465,1.044465935734187
527.0,-21.538109539579693,1.044465935734187
528.0,-22.97318077144094,1.044465935734187
529.0,-22.284279887274135,1.044465935734187
530.0,-21.991224118430047,1.044465935734187
531.0,-21.83764123592755,1.044465935734187
532.0,-22.595217702317104,1.044465935734187
533.0,-22.707448448767803,1.044465935734187
534.0,-22.649900357844743,1.044465935734187
535.0,-22.217846568254583,1.044465935734187
536.0,-21.28535337913401,1.044465935734187
537.0,-20.730942716174056,1.044465935734187
538.0,-20.111922060418927,1.044465935734187
539.0,-21.337452318899196,1.044465935734187
540.0,-18.299696360971623,1.044465935734187
541.0,-17.12727759857655,1.044465935734187
542.0,-17.660544344249004,1.044465935734187
543.0,-15.767579777054427,1.044465935734187
544.0,-14.801170952129338,1.044465935734187
545.0,-14.696966023128022,1.044465935734187
546.0,-15.663760385725642,1.044465935734187
547.0,-16.50962445520917,1.044465935734187
548.0,-15.564193880819827,1.044465935734187
549.0,-16.533484363081833,1.044465935734187
550.0,-16.95601776428343,1.044465935734187
551.0,-18.35893115061421,1.044465935734187
552.0,-17.92008050769734,1.044465935734187
553.0,-19.049936030209242,1.044465935734187
554.0,-21.527893832322775,1.044465935734187
555.0,-21.03176016732067,1.044465935734187
556.0,-22.665718717255487,1.044465935734187
557.0,-21.68855614289886,1.044465935734187
558.0,-20.801417396872726,1.044465935734187
559.0,-20.23759164749429,1.044465935734187
560.0,-22.089324498558838,1.044465935734187
561.0,-21.172689428897026,1.044465935734187
562.0,-20.962992787337885,1.044465935734187
563.0,-20.63297338170184,1.044465935734187
564.0,-20.52027380344285,1.044465935734187
565.0,-21.20946900823759,1.044465935734187
566.0,-21.31383635384557,1.044465935734187
567.0,-22.34866079252837,1.044465935734187
568.0,-23.964660811929086,1.044465935734187
569.0,-23.382693542121366,1.044465935734187
570.0,-22.744576783180563,1.044465935734187
571.0,-23.420234597970754,1.044465935734187
572.0,-23.38726734035916,1.044465935734187
573.0,-22.913231969992463,1.044465935734187
574.0,-23.26137433205245,1.044465935734187
575.0,-22.78471055763418,1.044465935734187
576.0,-23.023460623457634,1.044465935734187
577.0,-21.858108938378898,1.044465935734187
578.0,-20.98496589710497,1.044465935734187
579.0,-19.3043278909207,1.044465935734187
580.0,-18.31101655776979,1.044465935734187
581.0,-19.35955124597719,1.044465935734187
582.0,-19.988733626441988,1.044465935734187
583.0,-21.40099220479562,1.044465935734187
584.0,-20.268323239448243,1.044465935734187
585.0,-18.002010034315564,1.044465935734187
586.0,-16.30130703345028,1.044465935734187
587.0,-17.45383273862832,1.044465935734187
588.0,-16.817254612961296,1.044465935734187
589.0,-15.702620058077244,1.044465935734187
590.0,-14.266993613645322,1.044465935734187
591.0,-15.661606540559198,1.044465935734187
592.0,-16.208215023261857,1.044465935734187
593.0,-14.975342945312697,1.044465935734187
594.0,-12.313844528394222,1.044465935734187
595.0,-9.259592441148119,1.044465935734187
596.0,-8.684234739499255,1.044465935734187
597.0,-7.7606868029689,1.044465935734187
598.0,-5.783176961272326,1.044465935734187
599.0,-4.140828849392089,1.044465935734187
600.0,-4.850130061682453,1.044465935734187
601.0,-6.603885014537243,1.044465935734187
602.0,-6.138930962974528,1.044465935734187
603.0,-7.816697331383724,1.044465935734187
604.0,-7.836348753948486,1.044465935734187
605.0,-9.249751111107535,1.044465935734187
606.0,-8.811286543362268,1.044465935734187
607.0,-8.569964850280297,1.044465935734187
608.0,-8.97912649984977,1.044465935734187
609.0,-8.221601010070676,1.044465935734187
610.0,-8.677920639438726,1.044465935734187
611.0,-8.275386405992023,1.044465935734187
612.0,-7.774475796934547,1.044465935734187
613.0,-7.925786583651512,1.044465935734187
614.0,-7.22135556425431,1.044465935734187
615.0,-5.859762517802847,1.044465935734187
616.0,-6.577559700892681,1.044465935734187
617.0,-3.979341639369718,1.044465935734187
618.0,-2.2791162598467176,1.044465935734187
619.0,0.2555198755895823,1.044465935734187
620.0,-0.09396661107650695,1.044465935734187
621.0,1.3111508232849354,1.044465935734187
622.0,3.0014341605244295,1.044465935734187
623.0,3.615765873001807,1.044465935734187
624.0,4.590955073638634,1.044465935734187
625.0,5.014129551992221,1.044465935734187
626.0,3.77078835654756,1.044465935734187
627.0,2.6749266980988025,1.044465935734187
628.0,1.3342484362610063,1.044465935734187
629.0,1.8036980127768678,1.044465935734187
630.0,5.021722089595739,1.044465935734187
631.0,7.634427843607272,1.044465935734187
632.0,9.141259612232181,1.044465935734187
633.0,9.559483271184186,1.044465935734187
634.0,10.47217648389149,1.044465935734187
635.0,10.30894556520193,1.044465935734187
636.0,10.108142135162659,1.044465935734187
637.0,10.17485517610622,1.044465935734187
638.0,7.959713169560364,1.044465935734187
639.0,7.738143803126917,1.044465935734187
640.0,7.301149602982623,1.044465935734187
641.0,6.208063047124698,1.044465935734187
642.0,5.421769364796977,1.044465935734187
643.0,5.869546775330913,1.044465935734187
644.0,6.4435558714592105,1.044465935734187
645.0,5.947473992493445,1.044465935734187
646.0,6.062882359807788,1.044465935734187
647.0,3.4825160043797947,1.044465935734187
648.0,3.465760858156571,1.044465935734187
649.0,5.481126532019791,1.044465935734187
650.0,6.18394882253791,1.044465935734187
651.0,6.46101736195487,1.044465935734187
652.0,7.428447642762629,1.044465935734187
653.0,7.207225155942659,1.044465935734187
654.0,4.861580993925767,1.044465935734187
655.0,3.202767544687101,1.044465935734187
656.0,3.7569820923480566,1.044465935734187
657.0,5.778097708263176,1.044465935734187
658.0,7.52928629250148,1.044465935734187
659.0,7.018398268079298,1.044465935734187
660.0,7.6345761246393575,1.044465935734187
661.0,8.620099755899913,1.044465935734187
662.0,9.925097946898426,1.044465935734187
663.0,9.315802795811972,1.044465935734187
664.0,8.37151252932694,1.044465935734187
665.0,8.019055754745064,1.044465935734187
666.0,10.341637262822646,1.044465935734187
667.0,11.287834086067521,1.044465935734187
668.0,10.3371146305559,1.044465935734187
669.0,10.195387274063691,1.044465935734187
670.0,9.468014413180933,1.044465935734187
671.0,9.819191386752326,1.044465935734187
672.0,9.343198122270143,1.044465935734187
673.0,9.316361502583934,1.044465935734187
674.0,10.982269596532063,1.044465935734187
675.0,11.320893577423611,1.044465935734187
676.0,13.274465324270679,1.044465935734187
677.0,15.085427317220848,1.044465935734187
