time,state_mean,state_variance,v_mean,v_variance
53.0,4.950653918678414,1.568264123293753,2.3828087488529563,0.10514402840018873
54.0,4.907294945520944,1.5476218725666968,2.3402852371842746,0.09958063620695738
55.0,3.614532892825753,1.5371975802770006,2.3220809433272915,0.09628678406006722
56.0,7.628392293782921,1.6125026116808967,2.4969650129142065,0.10938305746873057
57.0,9.365621847379067,1.6201402756493768,2.4973249757223055,0.10752813852355884
58.0,10.460889547426373,1.610558611658262,2.4723515573444685,0.10360207157802744
59.0,8.38580896890697,1.61682186161803,2.4899719058158802,0.10333266819587279
60.0,10.229784791617558,1.6198389196380392,2.495341386223716,0.10207751858689994
61.0,9.807074525128128,1.6045048811240055,2.458092223650808,0.09745511903181571
62.0,8.996518947541853,1.5898165940404918,2.4280903965316485,0.09358131704332091
63.0,9.41545281535394,1.5729636165230723,2.3929191935966645,0.08946972292317674
64.0,10.575403322663863,1.5622816744616448,2.372912480077236,0.08662636366317383
65.0,10.067533701968404,1.546998545359923,2.3405396037764485,0.08300190358857598
66.0,10.457353774181414,1.5309299750350833,2.307862311749156,0.07949594701480833
67.0,10.72501698495465,1.5147051119352952,2.2752132891405634,0.07612640457473265
68.0,10.840553209080017,1.4985129259688112,2.242854774878787,0.0729043121912547
69.0,14.40814657256524,1.5422310331547535,2.3452031972210046,0.07857111480365174
70.0,14.62098650298709,1.5326981132403454,2.31312350656399,0.0753597233326604
71.0,16.211781617111683,1.5293681093265383,2.3081556523048383,0.07399420160092743
72.0,13.88746737974455,1.5399448975260164,2.3331268905760036,0.07456823407573768
73.0,11.980643554979709,1.5440095470469697,2.339736470835864,0.0739779290940468
74.0,8.898581624636957,1.5735445093739902,2.406445486852348,0.07721306508256046
75.0,10.766992425801142,1.5790037985585352,2.411599455803649,0.07652384125305861
76.0,10.370126669669371,1.567083490309257,2.3823050820363014,0.07370620134929856
77.0,10.990014413711872,1.5542752755905491,2.356010012827288,0.07116388693003126
78.0,11.21218273730395,1.5401645397422237,2.3270441813939264,0.06854600787543455
79.0,10.346110620435045,1.5290750774714492,2.3054942546513746,0.0664412969778812
80.0,9.84238342868882,1.5164828374883186,2.2797554924812116,0.06416401364812656
81.0,10.177972994866101,1.5033506146434585,2.253319170254484,0.06192008881751654
82.0,11.98278761725172,1.5028630812941637,2.2556057917054577,0.06129828298283378
83.0,13.362957933905937,1.4985082906719671,2.2459184991611676,0.06004940362945656
84.0,15.316125847666486,1.501172895287311,2.253006578513946,0.05971810168031904
85.0,15.188832129089006,1.490026955532358,2.2272498384982318,0.05768188189639998
86.0,13.733470346602362,1.4854321030983932,2.2198019122307997,0.0566381670062473
87.0,14.002025194239044,1.474032396202052,2.195459826524992,0.05477322556687668
88.0,13.339820340879438,1.46338614082702,2.174630029762622,0.05313500861062227
89.0,13.648602852000861,1.4517549713572202,2.1514922009499298,0.051432429897204146
90.0,15.264414397310013,1.4491030732492756,2.148450044446419,0.050723490038261744
91.0,17.015327169927293,1.4490503811257023,2.1489537185527854,0.0501956748313244
92.0,14.995404573924176,1.4527871140653552,2.1571843611746604,0.05003703621609169
93.0,18.873665383933357,1.4945460849053764,2.2483377401095677,0.053776836102138285
94.0,20.734981190913167,1.500282769160899,2.2520010342737984,0.053384301667055344
95.0,20.71482375162584,1.490609172739515,2.228787673896204,0.051744734326163035
96.0,20.140280944425605,1.4804704631899035,2.2085464809564566,0.050285335655104624
97.0,16.073021462025036,1.5245017163498014,2.3092053811007665,0.05441254583780344
98.0,19.176960844160078,1.551326065065974,2.360381693294904,0.056276785232744625
99.0,16.40394778109944,1.5701666116989466,2.3969733084519187,0.05745481041430937
100.0,15.73232994971637,1.5637290073036803,2.3770094534798045,0.05594231625675604
101.0,16.340628396920227,1.554202796426527,2.356777417804246,0.0544548999712946
102.0,16.12542106251507,1.5433819665054411,2.334465811497974,0.052910006068474694
103.0,15.73108211220116,1.5329068220858386,2.3133847484694634,0.05145912494664541
104.0,15.606058530686402,1.5221669574407564,2.2916740292921727,0.05001685577649735
105.0,15.197834072720731,1.5120139422360832,2.271445745165998,0.04867420540785582
106.0,15.42111955940841,1.501700273271326,2.250763229727834,0.0473451880027558
107.0,14.792288827171042,1.492559700843581,2.232834721195883,0.04616250826090646
108.0,17.33994615388114,1.5020643963845728,2.256437380355201,0.04671109771985544
109.0,14.076238973806404,1.5261066807166876,2.308311195435158,0.04843909613610263
110.0,13.790928032757956,1.519890055495134,2.288260986726137,0.04717241750786373
111.0,15.912654764749165,1.5236270972002446,2.2983903074972956,0.047166053621406356
112.0,16.366354458566995,1.5157884542971987,2.2796125398806377,0.045987905592752676
113.0,14.149429639078893,1.5204674072655526,2.29225464516394,0.046091503142768935
114.0,12.233609430729373,1.52293306592524,2.2966745008268847,0.04586707619781234
115.0,15.98962725105671,1.5551848978950649,2.3693631337821137,0.048395531549360334
116.0,15.789543698078292,1.5500682960120822,2.349552042653809,0.047182861548193906
117.0,18.462081944826906,1.5613032080850706,2.376805469773262,0.04787461221308557
118.0,20.958366600479476,1.5718058477591152,2.3981576632549295,0.04832907712460793
119.0,25.343537419255178,1.6191763529666168,2.5054308003180124,0.052309862459851295
120.0,25.598770929531476,1.6159294213249533,2.485341196530461,0.05104893275348316
121.0,25.75066803190796,1.607036230604673,2.4652905514412695,0.04981686477889834
122.0,23.47470810658327,1.6120581779736922,2.4797250221532714,0.049992164109699526
123.0,24.90355943319459,1.609980939752282,2.473390322247161,0.04933596521117674
124.0,24.994711758410528,1.6014337891935104,2.4538146028170775,0.048169648839986645
125.0,25.056197491495517,1.5921698748672783,2.4345175675499227,0.04703869671991423
126.0,28.30813764830382,1.611537861537562,2.482517645200567,0.04852672329710368
127.0,28.972965449464766,1.606843946925591,2.466110744834719,0.04751329848272853
128.0,32.032304739730144,1.623312753276318,2.5063129533290773,0.04869460945755909
129.0,30.949125810212596,1.6203594879813452,2.4946680823353637,0.04787206800786771
130.0,28.832219759540926,1.6239222045531392,2.5039962336318355,0.04786257357284289
131.0,29.220945155190986,1.6168332812837996,2.4861176335851916,0.04682409763653964
132.0,31.346743013133942,1.6199121764107711,2.4955035412072686,0.04682359341487231
133.0,31.489141815557712,1.612545739655384,2.4771432894797236,0.0457928274374211
134.0,29.890602837990873,1.6104825679440333,2.474438739812072,0.0453544227932056
135.0,32.22211694297025,1.6164398893235492,2.4891017543994067,0.045556084880545626
136.0,34.70712716216601,1.6252207817324595,2.5082014366266643,0.045920251435737684
137.0,34.96782442319705,1.6188719526970143,2.4905657562775048,0.04494867961117493
138.0,37.92848986271992,1.6325000881036158,2.524741135078244,0.045858401432778265
139.0,37.55416994049648,1.6269793570109892,2.5076719247608192,0.044917274873097365
140.0,36.56179132797402,1.6212910704595678,2.495808082027087,0.04417771618660799
141.0,35.41345500102741,1.6164589713223392,2.4860247790929613,0.04352337466383244
142.0,35.12993084063359,1.6087635099813384,2.4692232220231656,0.042636806434814434
143.0,34.779197217012054,1.6008870233461527,2.452892148797496,0.041782499261336085
144.0,35.43269608821445,1.5937891060558815,2.4384823768477184,0.041008250359978606
145.0,32.81520443855009,1.6020066079953108,2.4597667744356766,0.04144145605902529
146.0,35.426578198965714,1.6119684048861085,2.4809378334362475,0.04187110566922001
147.0,35.51919406238443,1.6061424540320368,2.464334870809608,0.04103342132086626
148.0,34.70951890412599,1.5999696655296332,2.451495224871894,0.04033442172865569
149.0,33.707653548422634,1.594616447899737,2.4406906873779945,0.03971314020969112
150.0,32.97017448099887,1.5883583312732048,2.4275439145241786,0.03902628779432697
151.0,33.1919399547362,1.5809243509907445,2.411937649787119,0.038272652805661916
152.0,31.824206994165767,1.5774946965755876,2.4060390184725415,0.03783675659093014
153.0,32.74016519312231,1.5722812812493314,2.394856706591371,0.03724245873445239
154.0,30.166063449780733,1.5796463348161587,2.4134046852959328,0.03757756241940877
155.0,30.778568330507113,1.5747352685868745,2.3999555619916575,0.036921709612401876
156.0,31.31176969601938,1.5682275105630015,2.3862051714693817,0.036267357454440895
157.0,30.576782200029285,1.5621404935147083,2.3738992898754447,0.03566707492703255
158.0,31.184739880078663,1.55579047801643,2.3608899440775195,0.035055354264442465
159.0,30.579773752227094,1.5494548393901495,2.3480145036456825,0.034457325683315505
160.0,28.738157430860113,1.5495321160961826,2.3499021423000066,0.03429838558003827
161.0,28.35076605021123,1.5435858631802526,2.3362067421098347,0.03369050581407067
162.0,29.30785400416606,1.5385724445186049,2.326310174350955,0.033200730228765456
163.0,26.984491620564338,1.5429146957586917,2.3375749983594005,0.03331863946923751
164.0,27.016241067599406,1.5372713418412023,2.3234979536448996,0.032719046912679
165.0,28.39407842956139,1.534376803959903,2.318387272283209,0.03237903339930588
166.0,27.045635025618157,1.5316636301048212,2.3129505525199154,0.032034372804803486
167.0,25.533074561850867,1.5299274217926446,2.3097005675744535,0.03175426614198662
168.0,25.87006253421875,1.5239946858512317,2.2966283569730703,0.031210069881969376
169.0,25.659569626944986,1.5174902043603646,2.283396093980958,0.030669986600044094
170.0,24.86443994989651,1.5121229362529816,2.2729175825797414,0.03021142887251542
171.0,26.848061198821995,1.5133228093733995,2.2770077600253393,0.030143978716369844
172.0,23.912682210255277,1.524280884561755,2.3015088620143724,0.03061816787243175
173.0,25.221382287686538,1.5230118245190853,2.295868571044744,0.030293175261557677
174.0,21.942757962355252,1.537690434160955,2.3295624197493656,0.03101063467147726
175.0,24.178428684028127,1.5431430896906502,2.3383407192604055,0.031067257496314032
176.0,24.667281210864658,1.5384986912050174,2.326250650885993,0.03057311915676557
177.0,23.118725557851615,1.5368158110174983,2.3236410536077816,0.03033318958433416
178.0,22.56694987624136,1.5315498797980278,2.3120419399443675,0.029863340402579406
179.0,23.738403035228956,1.527901448471922,2.3051101738304927,0.02951962729720469
180.0,23.038892644822493,1.5228288843787305,2.294510241247384,0.02908716711154215
181.0,24.155466836659762,1.519021831691978,2.287181585343391,0.028742854968867616
182.0,24.527942243783624,1.513362304466567,2.2753260206185613,0.028290210383081407
183.0,25.75313168135624,1.51000120822622,2.269179634540018,0.027984653335930268
184.0,28.195079965291498,1.5149541138519997,2.281226450794674,0.028129697944893325
185.0,29.261215098192448,1.5121593865378749,2.2736502259653726,0.027792931989421454
186.0,28.78823146975699,1.5068934832333274,2.262458101497234,0.02737281636914688
187.0,28.291710153284836,1.5014273599879426,2.2514709523730523,0.026963411964785206
188.0,26.980673083250668,1.4985630436695097,2.246408957936203,0.026700281514793745
189.0,27.749919973324552,1.4940439032585366,2.2369672885797236,0.02633696131671431
190.0,29.538154194909833,1.4938806914410097,2.2377333091571368,0.02621701760686571
191.0,29.88417801307561,1.4889016387309508,2.226601578281774,0.025821638481285877
192.0,26.53246252257612,1.5024180697302296,2.2580950525054293,0.02641965422875387
193.0,27.942625265515293,1.5021333527198595,2.254194598358742,0.026192748903452225
194.0,26.855191307241498,1.4990067789353199,2.247226912481123,0.02589758357015098
195.0,28.58373893009969,1.4986357265533254,2.2471794902050957,0.025764365618359354
196.0,28.108852535335107,1.4939265982084677,2.23668324769479,0.02539467995187063
197.0,27.056336979344913,1.4902389120100321,2.2295932781744314,0.02510649588929599
198.0,25.73732139392551,1.4877385340350053,2.2249095155018854,0.02487548920688861
199.0,24.341062606832963,1.4857298147135398,2.2210329306796677,0.024664936395817568
200.0,25.64119462136321,1.4833611427107023,2.2162324891081413,0.024436250974022224
201.0,25.150012890543255,1.4786045312782592,2.206192986985888,0.024095482652602543
202.0,25.441235773308126,1.473363014445354,2.195683995570783,0.023748907430569847
203.0,25.910963867889425,1.468323238402173,2.185760939818631,0.023419367088415813
204.0,24.874439100438057,1.4647017636238386,2.178949665367838,0.02316010558149567
205.0,25.84031339530836,1.4610335226433606,2.1716962932204806,0.022894489271784346
206.0,25.13056764470877,1.456706817860405,2.16300836805467,0.02260195748924892
207.0,24.14331084752838,1.4530728752939965,2.156020934581736,0.022348203222859145
208.0,22.261129803660594,1.4535253122190204,2.157876293850816,0.022279569854370015
209.0,21.99710362482364,1.4490406069045392,2.1478870342903766,0.021968660533679567
210.0,17.898910462689784,1.4697445244174778,2.1944667659095485,0.022823148752045084
211.0,17.270990539745508,1.4678228587972688,2.185519111248482,0.02253063106430356
212.0,19.771885509003436,1.4726053641603398,2.196596602878407,0.022652754158577277
213.0,21.263723755272064,1.471930673563327,2.1939605521580647,0.022492817310400558
214.0,21.985376545526577,1.4680792776934288,2.18556651996876,0.022217214014922593
215.0,19.052294834731534,1.476139872556213,2.2043730138821958,0.022496575853389236
216.0,20.46256864973138,1.475465496130113,2.200966816332429,0.022323755422103728
217.0,19.01237871543008,1.4740411393145199,2.19796183978239,0.022160716739172425
218.0,19.2109449213629,1.469452559846222,2.1881024040568495,0.021862064523467412
219.0,20.93965151025433,1.4689327217618051,2.188062558185263,0.021761898902419256
220.0,18.587978983093056,1.4726228591849673,2.196375422312385,0.021828348397004104
221.0,18.100836631298996,1.4689391193975614,2.187305406235092,0.02155092315380748
222.0,15.879630472535467,1.4713722408701078,2.1935974699013974,0.021577891748689737
223.0,17.908660646522822,1.4732674627857003,2.1972285127004345,0.021552737218856092
224.0,18.38385289106322,1.4694291773482804,2.1882380988132333,0.021281715453767794
225.0,18.943023978904115,1.4651176471922758,2.179602843908832,0.02102065733263482
226.0,18.047998518220762,1.4614847432313134,2.172595438135443,0.02079370457183673
227.0,17.691976420524117,1.4569824293402873,2.1635089139391326,0.020529696581991604
228.0,19.142163112332256,1.455221198540684,2.1606954139534205,0.020386919964538612
229.0,17.975004950138405,1.452717126464439,2.155588854021073,0.020202449163390795
230.0,18.98825996150492,1.449674126509584,2.149476997623775,0.02000108815287324
231.0,17.49270355481222,1.448281345102262,2.1471290137741863,0.019871392249098747
232.0,18.378711495156548,1.4450516092498344,2.1403541529934267,0.01966144163191506
233.0,16.921924565487963,1.4434929647837489,2.137688530777775,0.019528684848798467
234.0,16.359583082502002,1.43963403027329,2.1295852738571,0.01929844016437881
235.0,15.723230331000085,1.4356740163618193,2.1218124059458603,0.01907664358485492
236.0,16.207307519628014,1.4314948421083673,2.113593497346207,0.018849272033857264
237.0,15.551102826186785,1.4275823163660506,2.106019172446466,0.01863578468366427
238.0,15.2544904468574,1.4232604243857918,2.097501398006606,0.01840800047966388
239.0,16.382938359339978,1.4205033145982235,2.0924917722782173,0.018243840904383475
240.0,17.81802600891946,1.418968052365774,2.0897804104360844,0.018121087816773483
241.0,19.953309802698637,1.4208695556837432,2.094250062658537,0.0181234848138235
242.0,16.156205534683906,1.436106959995319,2.126919615849618,0.018616407622575663
243.0,15.210240592652413,1.4348533599311288,2.120829119240083,0.0184340825943306
244.0,13.856766908737853,1.433183265767259,2.117472028764679,0.01830076650041145
245.0,15.879719726841333,1.4344373184943664,2.1205927969358376,0.01828013744071609
246.0,16.468438625565454,1.4311068093859225,2.1130299336801053,0.018076500002543117
247.0,14.508569590479592,1.4318459762405475,2.115407834078789,0.018044154453556102
248.0,16.829361445178357,1.435006600475829,2.122138251400592,0.018086227944006272
249.0,14.764344954034767,1.4369652341754762,2.1257026529950918,0.018074447075801484
250.0,13.80677877040765,1.4344926948055485,2.1198457111001203,0.017903369875974403
251.0,14.255641896862738,1.4306538958972266,2.1120295427484295,0.017701066624770393
252.0,14.723067341313765,1.4267143063246672,2.1043199617369193,0.017502618582468262
253.0,14.1472429542648,1.4229292038188053,2.0969796758557675,0.017312298271465198
254.0,16.907764039445766,1.428338557808036,2.1095928806663506,0.017452478910424122
255.0,15.842218973700648,1.4265506414230686,2.104491538708392,0.017300330611309436
256.0,14.669322836097805,1.4243343009657965,2.1000748238592006,0.017160755898082695
257.0,15.766187553980261,1.42186995761952,2.0952179470505414,0.017015264517994906
258.0,17.531262325197623,1.4217561641380656,2.095527455932175,0.016954576519558194
259.0,16.774486372001626,1.41875412573682,2.089031341148409,0.01678481517038585
260.0,15.827760324239732,1.4158640740734514,2.0834398519542665,0.016631117305406957
261.0,18.823182047074283,1.422844420295302,2.099208658036775,0.016819377824338
262.0,20.824994887579038,1.4247795959903902,2.1018809037447794,0.016798111534323087
263.0,14.44668474605058,1.4707747587593667,2.2015168167294172,0.018358622327054645
264.0,14.603452267705611,1.4714429066882035,2.1933083365023958,0.018153213052720406
265.0,16.841676166948147,1.4739878081449906,2.1988114853757708,0.018175834391806027
266.0,19.22429149814583,1.4775538591662554,2.2061336782976535,0.018228561073105377
267.0,20.1689962773937,1.4753534010138647,2.2003725302492527,0.01806581817863992
268.0,20.913244974189265,1.4721257750682875,2.1937275725173193,0.017890113986701598
269.0,21.026523229110737,1.468145385831742,2.1856672573973865,0.01769311614836672
270.0,22.924084905309392,1.468436727069415,2.1872749547690917,0.01765377021313702
271.0,20.367999616111298,1.4727216899910567,2.196712125227935,0.017740971180600845
272.0,19.438736338336266,1.4706131617373213,2.1910029784244722,0.017584227294743255
273.0,20.561070546057554,1.4683011935711914,2.1863807254533505,0.017446206849028898
274.0,22.988580514616167,1.4714935406888696,2.194018038012457,0.017504418731360112
275.0,21.912247338354568,1.4696477773522725,2.189156414105656,0.01736378915007223
276.0,21.447795053927717,1.466153822363503,2.181847942898973,0.01718577778314975
277.0,23.188594999161918,1.465809354152376,2.1819261476488836,0.017125186020841357
278.0,20.788648547779246,1.4690072225701014,2.189094480862639,0.01717610984280741
279.0,20.95493099966239,1.4658721712275833,2.181375918120404,0.016994288914841556
280.0,22.59581250247111,1.4651724361998184,2.18058223159114,0.016921490636053367
281.0,19.379339994331776,1.4736137447594204,2.1994483400826947,0.017154514186852914
282.0,19.997576213301567,1.4714707582855853,2.1926907931269906,0.016989020898458905
283.0,24.50698635301184,1.4912481698480013,2.237142628939634,0.017622560359925835
284.0,23.08985759408702,1.492157863672371,2.234560356336262,0.01752021047757769
285.0,22.354511448016158,1.4894114287500568,2.228177849774391,0.017359358497291005
286.0,24.08803422121666,1.4891122094897642,2.2281902181591344,0.017299064976655232
287.0,26.199796310795527,1.490754482945134,2.2319411083009735,0.017297087190707564
288.0,25.415396900097917,1.488204719446661,2.225823330480556,0.017142870237064203
289.0,26.587341414286776,1.4860687636788592,2.2216759168289792,0.017020151308337537
290.0,26.36100289640064,1.4824883704497176,2.2141973527109755,0.016847662944165953
291.0,27.389211195866178,1.479900608464737,2.2093031280256774,0.016715822984602887
292.0,28.41980853167069,1.4774395133209788,2.204448749021817,0.01658564603093466
293.0,28.58934583071806,1.4738469424917815,2.19704763072245,0.016418429563480032
294.0,27.363352567832735,1.4717877521190286,2.1933434839387664,0.016307646232327614
295.0,27.7123976802627,1.468374631428385,2.1862583774401516,0.016147721935565015
296.0,29.221780705661683,1.4672069164491393,2.1844926313340065,0.016067367193106304
297.0,30.588478673763383,1.4658371465490636,2.181735311661493,0.015973050235404934
298.0,30.893339423123255,1.4625086273773338,2.1746881502246604,0.015816951674674097
299.0,31.488306682844932,1.45926740234681,2.168315672144772,0.01567197618022878
300.0,31.867886239389502,1.4558235928477865,2.161480604703067,0.015521589383745963
301.0,31.10081635985797,1.4528529940653696,2.15574596019037,0.015388214055884437
302.0,29.76819844257056,1.4512209064170534,2.152851970910661,0.015296275936151538
303.0,30.749314224164472,1.4488691321956089,2.14805812803984,0.015178137241572437
304.0,33.352989165833854,1.4526393943537954,2.156899695401647,0.015253168183684326
305.0,34.163526362370604,1.450545599486615,2.1514127331033253,0.015126067804441569
306.0,34.10086488501588,1.4471510620799894,2.144436768391915,0.014979182585117788
307.0,34.73136929305192,1.4440482438779827,2.1384163553592335,0.01484683282099957
308.0,33.56738116040893,1.4419940615881126,2.1346332426017622,0.014746469515923991
309.0,31.935981674144486,1.441423183186166,2.1338582574551404,0.014688229235191894
310.0,34.55495369618248,1.4453769203398408,2.142655582621321,0.01476197088661837
311.0,33.052685552141625,1.4450182137666177,2.1409604440126744,0.014691383406496629
312.0,28.672090417318557,1.4617408872346658,2.177755349324057,0.01515213534028609
313.0,30.31891080383492,1.463153316698885,2.1770952580443157,0.015094725358595686
314.0,29.024415211934095,1.4619313069166182,2.174054222608333,0.015004799247114679
315.0,30.5905682607443,1.4612339160765513,2.17280311874099,0.014940105673451182
316.0,32.190081856071956,1.4607041498069566,2.171797297338306,0.014879190854025148
317.0,31.27801098151966,1.4584216817929607,2.1668769566944697,0.014765269639790841
318.0,32.7656596891217,1.4573714444644905,2.165100382634145,0.01469485788991386
319.0,32.0440985130776,1.4547337075112534,2.159526049573608,0.014573602371209353
320.0,31.149861450746698,1.452219164684173,2.1546069453154892,0.014462090619320075
321.0,29.249524058322983,1.452567088224426,2.1559654337469163,0.014435363203451953
322.0,26.001093980380446,1.460208534393388,2.172717258073975,0.014615171156447343
323.0,29.00224161813506,1.4670652841091012,2.186108538033245,0.014750217716240285
324.0,30.829244737592905,1.4681354922304077,2.1868657442391903,0.014715020871774854
325.0,32.565888192652686,1.4682671590627119,2.186901515767582,0.014670362698363644
326.0,33.00527236657809,1.4654692977589945,2.180663199990689,0.014542177344934655
327.0,30.37200997019441,1.4690887056999349,2.189353527091209,0.01461362459325219
328.0,30.741527749292125,1.466622373980484,2.1830211227256497,0.014485049307800478
329.0,31.68376123540703,1.4642587689651387,2.178377475187117,0.014379783104250298
330.0,31.525585181660855,1.4610643638760725,2.17187081374568,0.01425082426465354
331.0,30.87919320202051,1.4581797757861712,2.1662569397142035,0.014134545568855262
332.0,29.88117056681043,1.4559069783000187,2.161924309319613,0.014035785943624885
333.0,28.581263950912184,1.4543852761035323,2.1591054610225737,0.013957294586279942
334.0,30.548766720689223,1.455068784474643,2.1609708108189465,0.01393968610510894
335.0,30.769416565113424,1.4522810810752003,2.154662502120961,0.013817174101327854
336.0,26.273171285667658,1.468592855609664,2.1912412051386885,0.014247887297025676
337.0,27.184985461243073,1.4681684422001795,2.1865697257789973,0.01414522830086757
338.0,29.28712637869965,1.4694924104527585,2.1896114731608898,0.014142768151615935
339.0,30.285926937145277,1.4677042522389259,2.1853256778325236,0.014046024465276998
340.0,31.21447980574902,1.4654567241779701,2.1807721804099764,0.013946531679912269
341.0,29.45522746829782,1.4653040386248208,2.1809729169986802,0.013908312469829629
342.0,28.359559921736995,1.4635709822913705,2.1771699105496647,0.013819442622165702
343.0,28.964948867915187,1.4608809952161277,2.171630165673975,0.013709237140887138
344.0,28.751863369051804,1.457794415505236,2.165448762746891,0.013591792301687078
345.0,29.817267405532807,1.4557045688968049,2.161569177215363,0.013503992219328034
346.0,29.562246753211795,1.4527254548773674,2.155492415508967,0.01338947421705095
347.0,29.427032364433593,1.4496190187266411,2.149353855124782,0.013275063202700468
348.0,26.975955354207965,1.4520857620001442,2.1555094279988123,0.013312953851552343
349.0,28.483913488901507,1.4516712008819064,2.154023569279396,0.013256621534317569
350.0,29.74333594261385,1.450317162429484,2.1511395469841172,0.013183479631336278
351.0,32.56247687003942,1.4547398546430346,2.161188706608181,0.013269138140825974
352.0,32.62010577629835,1.4524403239037629,2.1550904132914503,0.013156982123118171
353.0,33.20775706032034,1.4497540334808323,2.149718482333905,0.013054490263525387
354.0,33.9840162032677,1.447273220245095,2.1448927279318726,0.0129593375051691
355.0,35.92569591362683,1.447710727862997,2.146434383460892,0.012941518433997585
356.0,34.13214867605341,1.4479540974213996,2.146867789787835,0.012910479851060233
357.0,34.050851640863165,1.4452655164869983,2.1409008314296063,0.012802950754234578
358.0,32.809046719083405,1.4436624067356225,2.1380104809969214,0.012732837929951776
359.0,33.25673079600136,1.4409733730479037,2.132483654208146,0.012631907042958135
360.0,33.02918514221634,1.4380460543613496,2.126694475762197,0.012528613277666053
361.0,32.86646377753805,1.4350826678858206,2.1208875169905608,0.012425867015818748
362.0,33.52393316614012,1.4324879746798707,2.115900364577518,0.012333427969199099
363.0,32.26930364049233,1.430952916130436,2.1131447710389746,0.012267529734531211
