time,state_mean,state_variance,v_mean,v_variance
102.0,-23.489669075714406,1.243105557628624,1.7600090715449779,0.03007409642641374
103.0,-23.74300632272111,1.244004943143545,1.7436057814514867,0.029232318472221637
104.0,-23.50655750343804,1.2358638354657332,1.727462386560072,0.028420250447426857
105.0,-22.243222906625043,1.227049330846665,1.719881671790921,0.027905594009078626
106.0,-20.11506619669087,1.2224834400558624,1.7279617629744106,0.02790515751683769
107.0,-22.189302754937525,1.226175467592498,1.7348723352144018,0.02786835203233585
108.0,-23.744162607732942,1.2299641178914262,1.7318265626184373,0.027515809568722863
109.0,-25.139844290604508,1.2287523348036673,1.726350978736607,0.02709352456168037
110.0,-26.977658519868967,1.2258915333045717,1.7282743359862371,0.0269092989227808
111.0,-29.004002930970046,1.2266201587262346,1.7339183455657925,0.026843507402585853
112.0,-28.65463074091619,1.2295221694611111,1.7193279758967928,0.0261600768911625
113.0,-28.070459774147405,1.2224103167743652,1.7060739438730426,0.025532353525986994
114.0,-27.648887823210966,1.215107252558143,1.692235582578947,0.024901402321272244
115.0,-28.357049630702523,1.2074725771354258,1.6801836839218849,0.02433635527342514
116.0,-27.367877417416054,1.2007030405987373,1.6705784379727855,0.023853267670252927
117.0,-26.132112955019046,1.195242290727023,1.6636730955805212,0.023456001431851475
118.0,-24.6421620055179,1.1912634452505433,1.6600546687417268,0.02315782775807735
119.0,-26.695669912315722,1.1890870252937833,1.6656057346786597,0.023118687194953653
120.0,-28.97657496862304,1.1917563668072197,1.6756501614438337,0.02320498730203922
121.0,-29.77611206980331,1.1971076486611563,1.6649350911526277,0.02272138407992958
122.0,-28.366045470916326,1.1920608763461582,1.6603920947439745,0.02241383665275027
123.0,-30.733044298140786,1.1893243353092913,1.6718934202374753,0.022542158134140025
124.0,-31.239077994638983,1.1949912259813247,1.6597591659918085,0.022038403912750585
125.0,-31.981034795498793,1.189235180397024,1.6490837591949412,0.021583152736829515
126.0,-30.6708356496511,1.1832857661461784,1.6435577149110852,0.021269936710580695
127.0,-32.98738287225495,1.1799650388720837,1.6535823870746873,0.02136198992846579
128.0,-32.04978996633971,1.1848564967730677,1.644595871169414,0.020966632398972743
129.0,-31.6601548859871,1.1806250881948013,1.632676115090455,0.0205048561291297
130.0,-32.571396637866066,1.1741360870457291,1.6237234812949823,0.02012578582983738
131.0,-32.747395712548915,1.1689905039553414,1.6116408731902807,0.01967716897073887
132.0,-32.9542346688747,1.1623151620912147,1.5997848385883726,0.019242943832911467
133.0,-34.97619278896427,1.1556218546978851,1.6040478247332612,0.019201264358444086
134.0,-33.53657760189417,1.157326125879582,1.6004059674986348,0.018972587117075862
135.0,-35.96530229194726,1.155560806371581,1.6116798136734292,0.01909935163090014
136.0,-36.59242454202329,1.161289064798771,1.6015349303915019,0.018722000972730753
137.0,-34.87139720046309,1.156455549968844,1.6013704393161567,0.01858251655011319
138.0,-33.03270297654254,1.155996214966931,1.602820361629128,0.018482252601819633
139.0,-31.467922581895436,1.1567160140634272,1.6007330018877908,0.018302472452376414
140.0,-31.82550377186314,1.1556841380188052,1.589940530608196,0.017928446034543768
141.0,-30.915152951524792,1.1499690676837386,1.5818876591656186,0.017622313846623102
142.0,-28.97767060554687,1.1453155874146272,1.5846267564396581,0.017559733966604693
143.0,-32.59733859892033,1.1463951292195835,1.6214436932623129,0.018257497572362006
144.0,-32.8723446782968,1.1656265785099906,1.6106196914172715,0.017890315795731495
145.0,-35.81147803685478,1.1615225322662415,1.6311695312176457,0.018224068764197222
146.0,-33.58665417778215,1.1718469899167767,1.638395666760339,0.01826081878135412
147.0,-32.652112293252074,1.1763942462561163,1.6306057527528504,0.01796537243858574
148.0,-34.02631056034825,1.1727316144087039,1.6265695257780235,0.01775656659187748
149.0,-33.97841565300343,1.1703544822349397,1.6158057723394634,0.017405521959503532
150.0,-39.147358075456566,1.1645862797819473,1.6996671294614132,0.019131578483255633
151.0,-38.33974313428166,1.2070437468466535,1.6910081040039853,0.01881255531452074
152.0,-39.118758524407276,1.206185576139171,1.6822481382299117,0.01849646273580395
153.0,-39.48850379850638,1.201651949862829,1.671888764763285,0.018150727543777292
154.0,-38.14040951372331,1.1959897836289328,1.6676516506286616,0.017942335663512898
155.0,-35.9729749726398,1.193362412614125,1.6736483341532367,0.017955761194960927
156.0,-33.7674673277172,1.1962163219556676,1.680247225056212,0.017982361384134397
157.0,-34.88797976301608,1.1998169944041925,1.6741076540676807,0.01773820530005059
158.0,-38.98980214401865,1.1969758205605705,1.7222697353273098,0.018655427932228942
159.0,-38.32466042144016,1.2211563732918547,1.7131627738355688,0.01834329181034988
160.0,-38.362503809008125,1.2185943799067276,1.7025927389448314,0.018005105805637658
161.0,-38.80382240152797,1.213025026166671,1.69282424786325,0.01768922181576406
162.0,-38.516510437209696,1.2076012424684022,1.682785659668928,0.017372807217100546
163.0,-40.225167902665916,1.2020417588973369,1.6824936709236866,0.017260883857916236
164.0,-37.3721074521395,1.2014387114526788,1.699853485221826,0.017512132552853263
165.0,-36.22584724229356,1.210214644283043,1.694145802514057,0.017289939760096372
166.0,-34.213943147969744,1.208042349644248,1.6976578919114345,0.01725773843095315
167.0,-35.44190448629353,1.2096476306236068,1.692664354586405,0.017054241769567928
168.0,-36.604453963824206,1.2072422649939203,1.687189542987907,0.01684383759744226
169.0,-35.23513894104875,1.2042577445212481,1.6834835148514016,0.016671274969273113
170.0,-32.4559740333923,1.202124599789565,1.6988771756243566,0.01687826700501398
171.0,-31.605169313288958,1.2097765503911195,1.6914326229393724,0.016633397197346307
172.0,-31.26651066094584,1.2066261648200576,1.6820829840535503,0.016354931590997088
173.0,-30.6526350808705,1.2016036304784627,1.6736764567622147,0.016098809666207595
174.0,-31.011181471555936,1.1969003983742135,1.6645737942224457,0.01583317666521205
175.0,-30.573330418417164,1.1918589403531277,1.6557693960692297,0.01557711530090603
176.0,-30.9664866399658,1.1869344880974988,1.6469458149205356,0.015324466199346142
177.0,-31.86124583443878,1.1820013223362347,1.6401963417271117,0.015113730558511236
178.0,-31.005929853775957,1.1781295767974127,1.6333033330683675,0.014903238982191277
179.0,-27.71827181162382,1.1742633993398974,1.656749459220499,0.015248993170152311
180.0,-26.447158995902956,1.1860218451323563,1.6525683986692472,0.015088300067846632
181.0,-26.638940314721477,1.184821528578557,1.6436486392577212,0.01484385082051516
182.0,-25.44267748212029,1.180134068274393,1.638970232403323,0.014678816517509307
183.0,-25.742968916638734,1.1773487724835627,1.6303769824303007,0.0144463538306442
184.0,-25.414927627116562,1.17268851417067,1.6219254476158418,0.014219687338507292
185.0,-25.000380067114797,1.1679448761796718,1.613748105359233,0.014000983588981258
186.0,-23.64410813137382,1.1633293515676124,1.6104194576600852,0.013868721013958306
187.0,-24.99565127493865,1.1612397452580998,1.6070832974166787,0.01373785491933864
188.0,-24.187112266565958,1.1593419511487248,1.6004669694211837,0.013552881059302793
189.0,-26.80554661567302,1.155748306782844,1.6112149440502803,0.013663229452268147
190.0,-26.488587124790346,1.1610623276700884,1.603104719051364,0.013455208064108654
191.0,-26.311672272311196,1.1572563042823147,1.594885025831215,0.013248220029274144
192.0,-26.847184524965172,1.1526743603345049,1.587448630637098,0.013056959351873565
193.0,-27.954562102551087,1.1484348396651645,1.58263080434135,0.012910929189949216
194.0,-26.810165151895486,1.145588128784221,1.5780777876987322,0.01277092053347756
195.0,-27.10534680404673,1.1429843457743005,1.5702996976831523,0.012580822145631628
196.0,-26.828619553100516,1.1387018422662578,1.5625710442479157,0.012394052123462037
197.0,-25.635842438283436,1.1343108439516865,1.5584372662305945,0.012266296529173177
198.0,-28.37958082546746,1.1318020689991959,1.5701821953401256,0.012389307168658976
199.0,-29.448193351708774,1.1377937473427502,1.5653498307209581,0.012251600462690663
200.0,-31.871729653617244,1.1357060633848308,1.5727618491992275,0.012306367334808822
201.0,-30.941720268223406,1.139444210880953,1.5672507174392503,0.012159776293632896
202.0,-30.51517990641683,1.1368308610834694,1.560033626043813,0.01198869415954388
203.0,-31.008805326585758,1.132832852726027,1.5530409763724722,0.011823217030842952
204.0,-29.352651227340438,1.1288429820468793,1.552385591517433,0.011755614754882586
205.0,-32.79496348137518,1.1281989928713945,1.5745013879848715,0.01203424573187518
206.0,-32.1714093751447,1.1397854718044644,1.5679165588191908,0.011876146547919868
207.0,-31.425261761649733,1.137206910307494,1.5618055806395914,0.011727099383254669
208.0,-30.983571258264526,1.1337951708375928,1.554851502184059,0.011567288008823087
209.0,-31.104268819136227,1.1298711276233935,1.5475182744233673,0.01140387052225846
210.0,-32.74666548477606,1.1257024291317057,1.5467730414496594,0.01133889498462289
211.0,-32.790950493122594,1.1249983058578588,1.5395159422889313,0.011179761021517813
212.0,-32.959506213203554,1.1211024238946252,1.5323899838475696,0.01102450264129744
213.0,-32.67949511831927,1.1170327332778904,1.5254486135770589,0.01087380127413164
214.0,-30.070768149812082,1.1130425585776553,1.5343857103246943,0.010950416316505193
215.0,-29.801041307745137,1.1174986962810058,1.5274865389454173,0.010801921882682638
216.0,-30.761450502361644,1.1141612547445874,1.522631656133611,0.010683903964332641
217.0,-34.20825576042663,1.1113326786980569,1.5431866630564406,0.010923968243281066
218.0,-33.99849172950962,1.1220323733451671,1.5362754277996815,0.01077690497744792
219.0,-31.780545067917814,1.1191644693637395,1.540711832547723,0.010789967958875284
220.0,-34.08544500321606,1.1213046186213549,1.5460704475264653,0.010815990175179566
221.0,-31.604914294856265,1.1242995569791732,1.5533713697643912,0.010869200956773429
222.0,-30.976110069907335,1.1283797414123657,1.547351901402387,0.010736761913782884
223.0,-29.744063646022123,1.125503572860521,1.5439511302524869,0.01064189773485684
224.0,-32.53333554142055,1.1234900422929988,1.5548244161698863,0.010744350956080123
225.0,-34.49720018523321,1.1290855841974778,1.5567969914123534,0.010723968462259094
226.0,-31.98284159836849,1.1305453338654838,1.5643649293168425,0.010780782520160747
227.0,-32.91889277288938,1.13464127802458,1.5595315419960594,0.01066727469509038
228.0,-34.313417749641914,1.132403896356426,1.5571430869974598,0.01058818599730995
229.0,-34.446283249817384,1.1309765397349105,1.5504418550911647,0.01045160846095014
230.0,-33.43849759475744,1.1273309734480037,1.5460186388184292,0.010347071998155795
231.0,-35.21447602844417,1.1247201476402795,1.5463534034960422,0.010306934691826695
232.0,-35.71608477726862,1.1247032825899814,1.5402992975835188,0.010182497537065585
233.0,-34.97045318013139,1.1214959709196113,1.53495822287334,0.010068789512677275
234.0,-34.07022049419356,1.11842576892862,1.5302093707570736,0.00996400305682025
235.0,-33.10649855477993,1.11567724743019,1.5257498324097958,0.009864036233468303
236.0,-34.001326552266164,1.113103791230345,1.5210487084026056,0.009761979634317448
237.0,-32.87508917627162,1.1104121178090853,1.5173728907520154,0.009674035670542553
238.0,-30.2684118611295,1.108256251419376,1.5253599354609202,0.0097352423962734
239.0,-29.702075350982874,1.1123529332927795,1.519708246149822,0.0096229714725657
240.0,-29.10345461097742,1.109642893549313,1.514177896743543,0.00951342200409419
241.0,-29.128477247580356,1.106495150710075,1.507948011135586,0.00939631076151971
242.0,-28.948099684369552,1.102937729841678,1.5018348424902168,0.009281925490195944
243.0,-31.119148733229633,1.0994085415102293,1.505324648142661,0.00928689465699109
244.0,-30.88718478841274,1.1010231016410044,1.4993152539463304,0.009175290737616935
245.0,-29.423744498400346,1.097920536701537,1.4975740347857394,0.009116780445790403
246.0,-29.957590382616015,1.0967644260886615,1.492108859043107,0.009013720029291185
247.0,-29.45266986452237,1.0937479133480517,1.4866251864829265,0.008911509859215306
248.0,-28.72282992203773,1.0905845623977135,1.48173340718494,0.008817405180593941
249.0,-26.954797575151453,1.0877261193825305,1.4819753700706348,0.008785003989983982
250.0,-26.872476594340593,1.0876542378421241,1.4761077994577791,0.008680853528366882
251.0,-29.001347655726043,1.0844853287243785,1.4790781207828214,0.008681238441977945
252.0,-27.800815916408833,1.0858639322087307,1.4760538506767935,0.00861160067232328
253.0,-29.645838094324734,1.0843301583917446,1.4768302112988663,0.008586722334665566
254.0,-28.388302308688736,1.0846409328000712,1.4741026137539088,0.008521484375984729
255.0,-28.452444644239748,1.0831908010973965,1.4683746682796366,0.008422360025177081
256.0,-26.201462755633322,1.07999337685135,1.4722856383906486,0.008434338525336031
257.0,-25.84383723738657,1.0818828875453037,1.4668436322364233,0.00833965209857575
258.0,-26.24684467828977,1.079073531518397,1.4615070727734356,0.00824711553577906
259.0,-28.372184707421972,1.0759873815497052,1.4643300926383913,0.008247163923870614
260.0,-30.947299266073497,1.077301257161668,1.4711005149662075,0.008291711590551113
261.0,-30.14116003820475,1.0810536484964295,1.4667201674083277,0.008210946753749285
262.0,-28.08981414016248,1.0789487619997469,1.4689518591742663,0.008204637127648417
263.0,-29.38599246942989,1.0800084169763222,1.4665140862718073,0.008146452898612249
264.0,-28.21458925924171,1.0787641828009078,1.463521545947044,0.008082623831891417
265.0,-28.525482589147213,1.0770572926983943,1.458216690898032,0.007993969615088747
266.0,-27.613520671911175,1.074063002405809,1.4542824898708533,0.007921114458220857
267.0,-28.651703440363182,1.0717200101380602,1.4508170488420489,0.00785399294481624
268.0,-29.187835559030404,1.0696751775008586,1.4459581405003985,0.007772471911075724
269.0,-30.133095698606557,1.0668910735770614,1.442210189051822,0.007703593442240341
270.0,-33.697835615082916,1.0646585467332428,1.4593504350703643,0.007858685211586943
271.0,-30.49911896596778,1.0738145499269072,1.4722923453635708,0.007969282169912368
272.0,-31.828555290781424,1.0814515644084042,1.470092704144605,0.007916382999191198
273.0,-28.96686530567999,1.0808005623127794,1.4793364561863613,0.00798699398029935
274.0,-31.35588122091267,1.0857424955841546,1.4841904206897865,0.008010258926790276
275.0,-29.506033372577548,1.088706087578478,1.4849500561609392,0.00798940822207383
276.0,-28.762886890686264,1.089325243214913,1.4805920316743508,0.007913908896236757
277.0,-28.917243062303,1.0870219558420908,1.4753273640191267,0.007829463420948288
278.0,-30.106765758568713,1.084019536002685,1.472541014313304,0.007771960712669728
279.0,-27.677165858142878,1.0823037408777534,1.4776059641474775,0.007797569233157843
280.0,-27.996158956734433,1.0849162441488163,1.4725441075417307,0.007716676685608086
281.0,-27.00277806345356,1.0823683777236561,1.4690508794861232,0.007652874065670043
282.0,-24.746972567327752,1.0803015549388635,1.4726461833381856,0.007663204174206802
283.0,-26.383960732446578,1.0820992371907294,1.4720973203262504,0.007630530001801856
284.0,-29.53210371657735,1.0819291838423442,1.4839534385723097,0.007726729150352918
285.0,-28.676919340611544,1.088307687980603,1.480046036778842,0.007659217730715933
286.0,-29.877222861317918,1.086655749584149,1.4773736211966246,0.007604992392361073
287.0,-29.887675598660184,1.085098046939304,1.4722617878287645,0.007526231846877605
288.0,-29.261764632111205,1.0822286000657464,1.4678473550046915,0.007455279784063215
289.0,-30.365250732123297,1.0796408016104282,1.4648488305542977,0.007399248608194117
290.0,-29.654772191290146,1.077837177772377,1.4606758114485217,0.007331868818387618
291.0,-31.284846926356654,1.0754507825818969,1.4601025612615253,0.007301025648638582
292.0,-30.5062201613458,1.0749740371594967,1.4561396960899353,0.007236664896003036
293.0,-30.117854901268117,1.0727914380740537,1.4514516139004174,0.007165686352020838
294.0,-29.67069358384272,1.070094065423048,1.4468745946493933,0.007096427432684225
295.0,-30.460039272750812,1.0674187337175391,1.443013845215228,0.007034759991496074
296.0,-29.184997407954178,1.0651326303277162,1.4407936277232505,0.006989516086491329
297.0,-28.65426922845993,1.0637660068660901,1.436427146260243,0.006923902505078339
298.0,-27.894768089420182,1.0612906939448286,1.4325589539601584,0.006863629286192051
299.0,-29.821855642920177,1.0590093870632895,1.4336866690969992,0.006851524883821495
300.0,-30.3137040577475,1.0594701742954769,1.4293222357492097,0.006787249347531958
301.0,-31.758602784742507,1.0571161290164381,1.4278852014791583,0.0067511793000105185
302.0,-32.22584890759443,1.0561704058477495,1.4235299169810376,0.006687912292211352
303.0,-30.700647089664596,1.0537218426055524,1.42247875057331,0.006656071696817779
304.0,-30.78391353799568,1.0529806357027551,1.4178408679873717,0.006591058121098962
305.0,-33.09549224715873,1.0503873282257046,1.4214413233812742,0.0066029262608363
306.0,-35.08427022670275,1.0521871737246462,1.4229144722717362,0.0065950670859946355
307.0,-33.95821325686438,1.0531157495611019,1.4202565185382954,0.006549118761202986
308.0,-33.00757200461327,1.0517216410173558,1.4170545258206833,0.0064985227480546335
309.0,-33.501069201648555,1.0498711802441352,1.4128677438388926,0.00643933955348517
310.0,-32.646660875364894,1.047447523447254,1.4094403686559607,0.006387531037932637
311.0,-35.995293695231084,1.0454009762264787,1.4217571324627105,0.006478824819578812
312.0,-35.7816502605933,1.052023295700993,1.41729828550432,0.006417681885282698
313.0,-35.88425765431827,1.0500252333955782,1.4128147055267801,0.006356832459085103
314.0,-38.499642197865995,1.0474286765620586,1.4185290359089078,0.006388014684814779
315.0,-40.19561356749125,1.0503914227829183,1.418348792173639,0.006366181317279812
316.0,-42.44147137203182,1.0504919883783976,1.4213877551627463,0.006373322241408805
317.0,-42.127230780799216,1.0521648838247297,1.417078740570228,0.00631481810369844
318.0,-38.752406576027404,1.0499142302860014,1.42944998596955,0.006405414615637449
319.0,-38.72299038534074,1.056536782586129,1.4249981580352558,0.006345686720012099
320.0,-37.242508521351446,1.054550870477935,1.4238038393232204,0.006315318918602937
321.0,-37.749305299983824,1.0537625622871223,1.419773071962795,0.006260110484070411
322.0,-38.22729392862698,1.0515000377548234,1.4157245290879192,0.006205188675731303
323.0,-39.51487853744158,1.049126099161223,1.4137738251505148,0.006169001323088636
324.0,-40.4866858047909,1.047895545047747,1.4108017518565112,0.0061241894862812335
325.0,-41.83765803192164,1.046179668091182,1.4091106343783104,0.006090775398521608
326.0,-43.20476511407519,1.0451349942516595,1.4074900585900407,0.006058190412935156
327.0,-43.53933524320843,1.0441736291947425,1.4033715477575914,0.006004425917852248
328.0,-40.13341484538519,1.0418414205017472,1.4155500948719342,0.006090523012437512
329.0,-39.388470877541764,1.0483816288662955,1.4120663219813843,0.0060422160535576796
330.0,-35.281686039057895,1.0469073980941057,1.4317124713385945,0.006192751059173612
331.0,-35.957844470119895,1.057567038832302,1.4280705910922762,0.006142727750429647
332.0,-37.36558159492525,1.0563023937148852,1.4266181332344008,0.006111829723943563
333.0,-36.33083060572589,1.055421927112183,1.4238790199746736,0.006070154082407297
334.0,-38.16454220622616,1.0538625738800405,1.4243886095617866,0.006056366898654806
335.0,-41.43885475515945,1.0540363122480532,1.4352677031537815,0.006130932677727177
336.0,-43.396499579207116,1.0599936476566871,1.4364566803964522,0.006122871794230253
337.0,-43.43781733592584,1.0610493408405501,1.4322217571704585,0.006068814087906615
338.0,-42.678418520246225,1.0588086987005876,1.4288184839822744,0.006022189558021843
339.0,-40.44952126286996,1.0567957149042702,1.4315625022673357,0.006027562346758575
340.0,-42.24106189547038,1.0581591789408844,1.4318570151852723,0.00601235927253747
341.0,-40.11940059259982,1.058412850461527,1.433946813067504,0.00601229082662705
342.0,-41.22741416788547,1.0595715738856493,1.4314848826399291,0.005974195245558751
343.0,-43.034573985857755,1.058305516255626,1.4318506359448722,0.00595987280132481
344.0,-41.582587939502645,1.0584193187255977,1.4306206561875692,0.005932392643218989
345.0,-41.89476481350499,1.057754823316143,1.4266317296126614,0.00588230662409715
346.0,-38.54497432120953,1.0555276740732644,1.437854527855662,0.005957998971974146
347.0,-36.89523601754064,1.0615061203938474,1.437479712029564,0.005937781386484477
348.0,-36.92898128213588,1.061710800185331,1.4333741862156508,0.005886995867362119
349.0,-39.88940454407338,1.059483416046686,1.4412116036216243,0.005934545389753182
350.0,-36.165085878178814,1.0636064320957064,1.456073605041231,0.006040314368369707
351.0,-35.45828142240904,1.0719661334064277,1.452637558039722,0.005994761008601156
352.0,-34.51510099344486,1.0706814951469572,1.4497503500022415,0.005954039879126407
