scale,W
3.6755837670510263,0.10349233707529543
3.633028448101221,0.10650439482427944
3.7829556902583508,0.10426015813878156
4.052242156444784,0.09743122122718453
3.873391762783222,0.10968603391261066
3.517823577822439,0.10156877425145215
3.627954685860752,0.09658535694961522
3.614430037136001,0.08719700461473182
3.947859876352283,0.08989545424902225
3.8869958526245316,0.09747097299465332
3.63982044977976,0.09914395338072576
3.668525708312915,0.1075473128666414
3.4364893113636734,0.09584716739248329
3.663532248318426,0.10432064974744545
4.0501230721007495,0.11179897993314518
3.849124793410594,0.09613389389150169
3.6159906306301677,0.11236433903418827
3.90304904967107,0.1071639830549631
3.8006748257392045,0.0951236463020026
3.6451829200653,0.10492023895420992
3.6159973683036575,0.09796120086648238
3.7215152243392637,0.09653534405144358
3.798687215184056,0.09457384377511613
3.7280276356396276,0.0960770258636091
3.8359959835402404,0.10125170559981665
3.7792009234981387,0.0985687328186397
3.574850885672771,0.09753888425675068
3.701066684898892,0.10515680538467098
3.7345773259426327,0.0973526447306045
3.8136002802053914,0.10639214196181843
3.783731417790778,0.0986677329264335
3.7264080391334424,0.09623126979982402
3.8646380480654994,0.10195599504759124
3.870922345164317,0.10174234394019127
3.421954310458629,0.10139112685156443
3.5687783911583035,0.1165564720709307
3.682487875606462,0.10318080880537041
3.657747766123484,0.0851636348324232
3.661650872364537,0.10828981248723735
3.685844990716502,0.09938799151336274
3.595989560917264,0.10466038006510042
3.7230875264830448,0.10170503985492582
3.6990184121689027,0.10884793526891129
3.852875844467693,0.0957731882809505
3.695413470263191,0.1024802679695446
3.739814372341439,0.11578125868524837
3.787993360320576,0.09931064201943289
3.606324079964771,0.10287526877503195
3.735913952933946,0.10851780948510534
3.7850103708523064,0.10392277711949008
3.677519023337384,0.09930668639734333
3.5773762152611335,0.10579495105351638
3.5952159991842234,0.10501066329438699
3.7466281205282237,0.09215397056092645
3.407284936410293,0.09985440132371273
3.8429461866710235,0.10699632188707653
3.4875607253112766,0.09700760479683818
3.730910136445478,0.09625417188557799
3.7383283444426723,0.09750168642023027
3.7502217226990133,0.10043927346913147
3.634233751488652,0.10812656842551753
3.7936938374872633,0.10494823756148255
3.4328417193545664,0.11975577228239302
3.943040564159765,0.10857562612355488
3.764389567787111,0.10649842447785807
3.6781285070796206,0.10767761461612818
3.637850357309743,0.09639411974290261
3.6341258068056934,0.09648390099019234
3.775374720788605,0.10137706911236545
3.7023003685466342,0.10238412296535453
3.7154803790750637,0.1102494970563321
3.9892949464404652,0.09946075741426208
3.7288985517202753,0.11640442831253468
3.637934484226759,0.10267367851922295
3.7664428896958086,0.10733646435122811
3.751045176112399,0.1050261097373222
3.667913281316398,0.10670693957275332
3.6457213251385094,0.09912863538897324
3.8853566297408317,0.1023853966105969
3.9037163212853394,0.1199734323390741
3.5608616410953884,0.10732654131749661
3.724433883142157,0.09509492027522061
3.6971050593511823,0.1004606765028002
3.697504089157896,0.09632031512889959
3.7311419776146195,0.10413615641747814
3.6425455547845322,0.09127198142346873
3.575489475610046,0.09652734085958843
3.9505104856166846,0.10099668516196962
3.778919494008019,0.10179635938434904
3.5394073457561643,0.10054749395626623
3.7650757645736914,0.10972925129904285
3.6213929245050935,0.09751989890536922
3.576889360124376,0.10442518672843994
3.8581381312555307,0.11198937337715062
3.7463661483740727,0.09605546391859202
3.8257490104313363,0.1082075938161973
3.884847095720398,0.10878144703779248
3.675859400981697,0.10394055493330652
3.7453956444975485,0.09754646897714836
3.798338412415462,0.09470864266150367
3.8327438456198255,0.09421607053938803
3.6784001634554637,0.11244658817939153
3.4945832327430195,0.09866864167062225
3.570104297183256,0.11600017778090593
3.9014765490264294,0.1019992512364893
3.669549775775508,0.11173306396204696
3.851546613404764,0.10940234612531803
3.8227448379008853,0.09761594683912561
3.57559038689597,0.09886889352049838
3.6914892926620686,0.10573536222365644
4.2757249438136355,0.10905633650677937
3.3340636940522486,0.0947130372161294
3.751652421248286,0.10591560451468521
3.5814199119687036,0.09769886968834558
3.3874258474929895,0.11628382520221846
3.6742263473056345,0.10613934471079411
3.530500921824406,0.11481601730633796
3.550718569741143,0.09588797910500492
3.8963520253157196,0.09654089970888549
3.7086026320418934,0.09697484753080791
3.7662803934240254,0.10375176920843804
3.6623300387207682,0.10493483953822809
3.8038271895152294,0.10005096892639084
3.7351819023729034,0.11373610322273608
3.716130975830948,0.08930856883000564
3.9990873610108766,0.10551888054492245
3.809770657838592,0.10284724212528638
3.777608835321847,0.11475426356734428
3.725254471075217,0.10157814796510511
3.6362795900950764,0.11039069100122169
3.8356973760643953,0.10291160438232518
3.6968403507587753,0.10094874684311422
3.759043795644063,0.10656086457170433
3.443272331236315,0.0951382029486587
3.631740957317268,0.09427877627189932
3.71840886186978,0.10298592668842939
3.7448758803802824,0.09190528679281407
3.7944101765603806,0.10457953884286755
3.8927432035662646,0.10222833848044359
3.522014570289677,0.1020358026095444
3.611440610883499,0.1108177807009889
3.561993686872288,0.1087010757856143
3.8602295447896418,0.10062890871949681
3.8758409632874753,0.08901713516259335
3.6879562557181886,0.09561872067893482
3.658631949723336,0.10201217757070864
3.892814104033433,0.10575442007101701
3.96139423779122,0.09956945460369752
3.9049067806652853,0.09440272711267045
3.8599796865581353,0.08951588358243662
3.597402648766535,0.10622176197854617
3.7625067629493687,0.10066903028024463
3.78746977470843,0.10843565350792288
3.6706039569458886,0.09763738502711793
3.6931391811762526,0.10501432599889843
3.735469585543295,0.10499583452470079
4.061726968890434,0.09834530981440656
3.5718393808626834,0.09729622780925157
3.657656062379182,0.11090962986310163
3.8172164560966637,0.10305436038043375
3.6473749745949178,0.0944340065295413
3.6888313825590435,0.10133763475126191
3.7630339998701845,0.09480684590305205
4.0888354337071195,0.10150660832372414
3.5897591921142795,0.10213904695673
3.8649951333529047,0.09201783828390438
3.8177894546613445,0.09269563486465869
3.576452432844919,0.10701339996781627
4.017327940993079,0.10418770770043849
3.6840542096483273,0.09516463823289094
3.612447417954504,0.10712626907624472
3.886760549786271,0.0974573789416082
3.985776218404746,0.09298407445767627
3.9214553967208463,0.09851258175375559
3.5064858241959853,0.1056784052567325
3.6646897211491285,0.097592890546816
4.0146957008843795,0.10716541082030134
3.673948678166274,0.08913978619210089
3.827556341036555,0.09413538414302754
3.6649252354495045,0.08473336515181872
3.6309087641720628,0.10769928324302093
3.653162132848758,0.10880737289532116
3.6007834020545797,0.09999864684480465
3.7220670458649807,0.0983969202341764
3.892668978605271,0.09254512334269413
3.5949144218196993,0.10099198991329265
3.7344731123228243,0.0963746338113854
3.6443672807323195,0.09978036279785334
3.6367225713444755,0.09424162719222745
3.7706982073565354,0.1075786938300493
3.6426914805991335,0.09469863334307889
3.7022985713407714,0.1001089165687825
3.746767266848169,0.10013668764644874
3.757500579659038,0.10375811506056012
3.921829609420289,0.09958035876953027
3.5916407267300596,0.10589119160564785
3.847742923872564,0.09672963551150503
3.526286960610983,0.09456853636639959
3.8873050352829557,0.09731479286311645
3.8020857423862204,0.10586084612431602
3.8258610548131777,0.10379660221218279
3.8622535818565624,0.09845270177138148
3.7084887859458155,0.09870775228314992
3.700456791878741,0.11250867940204964
3.3368955202977624,0.10024221987826266
3.568467027762622,0.09336419909570487
3.6731489675692255,0.10034845149858831
3.773250299620991,0.10751905307803704
3.8389502624787712,0.11085844894006928
3.618162901199486,0.10321655553669848
3.770496761043637,0.10818752097225481
3.7061901786008273,0.09466170999873834
3.842249494789646,0.09083259032220188
3.671531592422682,0.09692633087712896
3.460238462880555,0.1022333354747151
3.601858106186091,0.09943163405404726
3.725171991547883,0.10053390127079681
3.7922789418090472,0.09898431972804478
3.72881891076287,0.10769632491588751
3.586583415623848,0.10554287803021055
3.9033253631962115,0.10326011648560374
3.455844217560667,0.10618759123416775
3.6001490368294258,0.10349618987460117
3.6074003839788316,0.10234824517274706
3.834300257234474,0.11107503795898847
3.811548409001756,0.1001833471338299
3.7320552044083715,0.098091251614578
3.472407608071135,0.09757795268719559
3.6953931064600782,0.10066530112133144
3.69429337497468,0.08739621118362681
3.700169421194266,0.09766109634439554
3.6277181027709604,0.09581915944307387
3.870498711567168,0.10522335746209992
3.6584030060517354,0.09278539157635243
3.742845902811893,0.09646104980503066
3.8536123064981904,0.10157217491442345
3.7868195439920918,0.09862312417977015
3.7985267130185747,0.09158961339471362
3.6674721363022416,0.10232921387513647
3.8361411329812536,0.09441906531621587
3.926237229264075,0.09441438793960079
3.6241150123922745,0.10357583991578206
3.6968766553165335,0.10521894493150606
3.7700792734823763,0.09961114381028864
3.870173875378711,0.10075737297971864
3.661763457817423,0.10335173529640042
3.6420908187433363,0.11366252391736074
3.838508912273262,0.1114878786639947
3.668480518702617,0.09942927511636517
3.6156591576046706,0.1063564569508842
3.787137733103734,0.09990242970722728
3.468145980181547,0.11282170371550926
3.5834200938076077,0.09513517971506431
3.690523155893391,0.10824184395297516
3.8070015148178307,0.0981259318137958
3.785410274254944,0.10583748489933179
3.610988597455963,0.10468483602104782
3.7888744472587432,0.10216694114672636
3.6849386647515128,0.0992341913568699
3.7164508067828073,0.10338273368475506
3.8080772798390305,0.1045921355478339
3.721147421445116,0.10088990702216692
3.5734415435390634,0.09670973192227453
3.5935181528021185,0.10106354837239968
3.7155907591788995,0.09448371339989974
3.7492126521138576,0.09838863667485617
3.703621121909158,0.10258057327885223
3.8138048730191665,0.11283546949724975
3.646894512347458,0.10951717266960426
3.8548446047689935,0.10006182486248448
3.9712078623977676,0.10368385034906273
3.63577442433816,0.0997404702433085
3.958477271679553,0.10209162343952852
3.735696869213265,0.08906665969487954
3.7672168107739483,0.10694311018638919
3.6674030899529155,0.09599604442292221
3.539233793380318,0.09538596449078701
3.7242018403786306,0.10461243575301805
3.657239709262246,0.10992169346431925
3.7823397483182832,0.10399112442250862
3.6987983482826903,0.09787799517879722
3.7689958697980765,0.10045224316271387
3.932670637742552,0.10156557412077975
3.6737646905702412,0.120862064776373
3.727385992876226,0.11695415357174736
3.751380719882108,0.10013052011174293
3.4687496487329303,0.09964537203655567
3.5055491597036834,0.09711862959605774
3.827555449566151,0.10340578807454381
3.7322880013850077,0.0995822185403035
3.8017454206394334,0.10208853499652264
3.8290732965344487,0.09981846175868672
3.652027764670951,0.111058314374252
3.7255249972501523,0.09894685605138277
4.0122459970992335,0.10907354990064132
3.5557697404687345,0.10619482309712466
3.7684970356721808,0.0989932676852596
3.8768427531709593,0.11373575402124377
3.653225420023944,0.10968831370891632
3.814320260551627,0.10246036193197118
3.7072007904001425,0.10967332363131888
3.6462164065384854,0.10387148704035809
3.6519664182849647,0.11170834254762578
3.5557034191046264,0.10941837345499149
3.7050084169467676,0.09293984696126385
3.702082566174961,0.10087279112186943
3.7304827114584653,0.0989490534429718
3.849881960812599,0.10927773764371965
3.652523533051409,0.10682565119284515
3.5219330272253706,0.10455815103587073
3.6142544923485795,0.0944463727480004
3.7996993096750886,0.1009936469003588
3.8105404179157265,0.09207712167852303
3.5866887878201235,0.11328347871954186
3.484191454684101,0.11088772537583125
3.4961191842176564,0.10118666999433351
3.763641095449279,0.10687526096320327
3.6950656299066473,0.10484686375819748
3.7388860294349624,0.09757942981721521
3.5495189388505493,0.10559538816288382
3.578779637429747,0.09474783917944468
3.740507247207135,0.10384902410165239
3.8264684776556153,0.10136847238674784
3.7939938756760703,0.10961597668557026
3.4769245653902545,0.09909744504042822
3.6454387057662934,0.09557160416902748
3.8953584867435724,0.10766396504722694
3.7738113566850373,0.0954062509380688
3.7199754508267286,0.09017982647372061
3.8034963489194085,0.09393013435171955
3.463275769406298,0.09835785279078285
3.729337273738165,0.10364688356620505
3.7886087386469787,0.10562864094835875
3.8534349911327195,0.09900104200622502
3.513597760497152,0.10187290608487126
3.831777758606148,0.11406023868050653
3.726137767281949,0.10396833925366464
3.5918691852864346,0.10708897092627709
3.778523090512586,0.09644523709330048
3.397947456187807,0.09944661304620242
3.7484840652881815,0.09959193190447452
3.4391703011824792,0.10970328840404907
3.806667904440739,0.10147204490315893
3.7372639831786456,0.10771598123847785
3.706563855534371,0.10541665844717026
3.8747079609100608,0.09917146492761994
3.792098663737049,0.09747205064973724
3.7673899534769446,0.1050734547011518
3.5908573064061993,0.10088524702963426
3.8203157736779763,0.09766847918169125
3.7463855645990836,0.1120066308862225
3.397053945604278,0.10268594638894803
3.6414586068232415,0.10737501779217705
3.607240439056784,0.10510346788910722
4.073519426677838,0.09561268198141681
3.5498837555735854,0.09818832787871902
3.545904669752484,0.10042155288410448
3.8120610578719156,0.09392299622709441
3.70399307613439,0.09774325877467231
3.619845978327848,0.10566887498574089
3.6481450594377725,0.10853665875900614
3.8985584801130106,0.09463637931951904
3.8654478679549618,0.10227510311341882
3.629869953345144,0.09767249768120481
3.808378040362239,0.10713902947927541
3.8122751247847044,0.10439378645928067
3.7998336456151254,0.09262612356704089
4.073916615830078,0.11090829778191652
3.395103107881011,0.09555585228434794
3.8719537602558978,0.10764265488510222
3.5876695606156597,0.10511161645891705
3.4423215117897543,0.102107676293042
3.7675825471008886,0.1074343520875005
3.574527899625382,0.09351565349990953
3.73070450542116,0.0985687141599317
3.81655805619028,0.10477351773424909
3.5992864376852163,0.09898879524273674
3.797984000894635,0.10164086539554353
3.545758983240923,0.10640710146836711
3.715647529605642,0.12068209217101131
3.6346324263916996,0.10646639603926251
3.8725617953194504,0.10800065944115324
3.761242047508614,0.10836709395303645
3.6096759778976146,0.11081930337643309
3.795564542015623,0.10347524957400364
3.6379608529831367,0.09744312955220591
3.8922766205610055,0.09778762558406551
3.995031369042678,0.09689028777741802
3.6071550344463783,0.0997843372575447
3.9381576046328903,0.10540816128472055
3.861836542789861,0.10922293218856151
3.6325898355116495,0.10506036588812202
3.6732271868399513,0.10454480025241408
3.9573431830176085,0.1112162097026437
3.641455694185892,0.09667396400993135
3.7588035320216897,0.10061945047941485
3.6807579347731005,0.10801011398989158
3.672447248747121,0.09830664554876394
3.656805733943994,0.10041181994461465
3.599423100348149,0.09711892533474999
3.742868578057364,0.10431695330651097
3.5547069315372726,0.10820868162817175
3.8775332073254583,0.10813409724808268
3.561859055535764,0.10853461244534184
3.8275177859674625,0.10675037557210762
3.57233924258706,0.11079697857056277
3.692046964755994,0.09543555041822678
3.791319356293128,0.10438472908392432
3.489368032624609,0.10788560027928928
3.7393266242681436,0.09957486947208247
3.6930657569781333,0.08892198904930575
3.7651178337912072,0.09994802080366544
3.601757338137281,0.10201994657777026
3.5800592356163943,0.10098576411300914
3.6163686845416856,0.09548086584890884
3.6742456725098487,0.09907110372976081
3.705675010065719,0.09796041533996552
3.8433699781736985,0.10464204660162663
3.8393658317003,0.11668360898873122
3.5639120308178445,0.10352851619442834
3.4611640995004427,0.08346066195203648
3.775220152246579,0.10191476455554575
3.75648003579936,0.11416625848509461
3.611289645212706,0.08821675253732078
3.4608362575550533,0.0963827929837566
3.7538701579837075,0.09905297140730837
3.9299371703968307,0.10302657796351795
3.5987357425362765,0.10309907153423568
3.6797116032504613,0.10251349154325498
3.79741769095371,0.10083886435830727
3.538523251704064,0.11628595628676591
3.7603641059941104,0.10816313407762558
3.553068041164862,0.10114235469913523
3.7661227852137054,0.0993805436832835
3.6940634694469945,0.095969867907182
3.7497995600897096,0.10050344371450902
3.82781112301482,0.09916204839701033
3.5429458996623255,0.10095825087812393
3.791848256588383,0.11119857869043423
3.641856387478173,0.1030216296316983
3.668758251275214,0.10979104192605627
4.052599741202634,0.09269935378334122
3.9380698541874164,0.10629078202363472
4.0627184022979685,0.10076093191332525
3.7160524748294197,0.1032271347279162
3.6818650613523123,0.10013360923536418
3.6651587242733816,0.09555939362295021
3.8386417853491257,0.1137036566715813
3.756199525083226,0.10519927333190178
4.061733853672691,0.1095712886149312
3.4804931478623,0.0902169199468004
3.8840647644586817,0.08906693967910548
3.704694349538379,0.09868470083935163
3.6688405948950744,0.09810180950839052
3.667826516870242,0.10824890669224728
3.741415655741423,0.10485994062808206
3.8846036764927696,0.1099444943217738
3.8243599775869894,0.09779636256220767
3.7886595914036656,0.10271209619888146
3.6846882451634593,0.10326785550151465
3.6265473703004867,0.10836979475924576
3.892453045344573,0.09494482213852098
3.743805522719961,0.1039449367833317
3.6074393991304055,0.09978371308063819
3.849278715532018,0.10938919580756452
3.700059767111982,0.11138645852130157
3.46818422496882,0.09928134046430691
3.808576435046599,0.11276608772156807
3.693579120214665,0.09230777439075204
3.5670360092765088,0.10220166330214094
3.5916023760336437,0.10489980268172733
3.76387795667807,0.09219322309709801
3.914007258320701,0.09624167375604202
3.628541279252713,0.09872402736777205
3.527530740085149,0.11081780295156864
3.7392651247086848,0.11027812150992836
3.6866290810952047,0.09974507145381975
3.541603195826544,0.10025655817928449
3.5874588426337928,0.11323791775560338
3.773467747766374,0.09549809582452908
3.941087871615973,0.09494365558140494
3.6267180896445943,0.10338776998491056
3.818893948967497,0.10644961975815459
3.765838979456229,0.10392147169900129
3.7823968545293396,0.10521718232223187
3.5891677112337925,0.10627754854991155
3.5141989801011393,0.10060064441512263
3.9627791779903454,0.0920524887078268
3.7446922458079728,0.09244267139637097
3.6383669819500204,0.10646701788399315
3.561274302554803,0.10298667435296603
3.5036239688686144,0.10291649561421631
3.731999241127309,0.11066994348348218
3.8039097556770307,0.10085301139225851
3.8555951416025334,0.10137155577973896
3.7014107155618463,0.0939496484987194
3.666454142323976,0.10115891133866269
3.5325389683382076,0.10501563772128082
3.6655828898828777,0.09948087518358163
3.663534746101475,0.08671129784163896
3.7600885011943253,0.10385999395670807
3.7447257443535182,0.10927686280605274
3.79730970955995,0.10788349500360987
3.6331472879062865,0.09972520269977107
3.8565898435439006,0.09163465009940355
3.500581979713666,0.11110581784075027
3.753754012756176,0.10240274041952727
3.883722142369021,0.09860492538395232
3.6043566219818115,0.09168748609024333
3.6343454369594133,0.11101745817791864
3.8554853710943022,0.09385649834534947
3.8721038123496285,0.09873785105074373
3.7203997190975544,0.10017943438177163
3.887238782000776,0.10299222724329085
3.9545121820101525,0.1101076100278428
3.738902431214392,0.09180048517834939
3.685830442648083,0.1116816878803253
3.755442350249622,0.09953937143262705
3.78133122095765,0.11482831445631386
3.5050410980294373,0.11228711387023763
3.832665536869013,0.0990017272146057
3.811538242354041,0.10661066548384002
3.4129600777147355,0.0933796880581021
3.807840336918292,0.10254792175213122
3.796007832167112,0.11013596847557014
3.664196522767617,0.09001286580424377
3.515798170551084,0.09914768695572972
3.7433063363984416,0.09926176705096611
3.934483605024668,0.1027791323579483
3.7330056766265747,0.0976539484752834
3.565164443881674,0.10466447720625843
3.6062466408462344,0.10041345516999665
3.72121733081859,0.10963226266891969
3.490072093191793,0.1185358107147632
3.6676619278475515,0.10200386304690828
3.8502237837159825,0.09472864706581084
3.732789195012454,0.09447169186108731
3.561256451277482,0.10508755486534413
3.70986373639765,0.11486439006263369
3.874606358242018,0.10544195378506602
3.686251637316832,0.09765204907272722
3.608237628455631,0.10496342408271521
3.7493967287888728,0.10119628829541477
3.7825028258552473,0.09456176175054601
4.00647912374012,0.09314579887640957
3.5898995541396657,0.10077593979992595
3.969586825414606,0.1000443376969903
3.448160564031718,0.10773156041918859
3.5814440315798826,0.09708396691343825
3.4689875855057153,0.11425454989401493
3.661688611898164,0.10266001594333
3.734640834568582,0.10345372968601096
3.6845274284274843,0.09786036656709443
3.803589452992693,0.10778684923527015
3.9101595035494996,0.11073579521629226
3.675666465807201,0.1017061927274804
3.4843068247048086,0.09931620071728868
3.6116165533856743,0.09619511366964922
3.887994415938157,0.107624344564934
3.4834923345027344,0.09356598700614681
3.7710543059536765,0.10368978013074846
4.049759395665208,0.09082864856355344
3.462798639247536,0.08791269021611692
3.656736158145442,0.10628960921624879
4.041935537388054,0.10860671951777469
3.846734144578424,0.11040893945928094
3.5674006260870903,0.10282932058634112
3.623684066882503,0.111278048364464
3.5828806559665245,0.10718846483473579
3.3167692775195703,0.11108631930513617
3.5220565363466028,0.10512739351303171
3.4939657401711415,0.1121499157640828
3.870350214888593,0.1007033528949137
3.9436807676297336,0.09278200139010909
3.643427162643116,0.10071874821504688
3.8572211862964068,0.10249848555991142
3.7611408931182573,0.10597997919015828
3.8080615229370545,0.09648457958894789
3.72631565647988,0.0964709617718663
3.7037629362311546,0.09798130186937355
3.7285241779204115,0.10324303870900992
3.617253885258732,0.10928634786072552
3.7853864682935665,0.09161239917249352
3.488864059137311,0.09546999497636652
3.7752180595015044,0.12732618511795457
3.7300166404248802,0.10003633760435929
3.6439785171133376,0.1128426494897806
3.5078184178363476,0.11117072622221699
3.8171341334337705,0.09364922108142906
3.712709223157494,0.10239502555380144
3.624012720674999,0.0961509933836281
3.5719025139497247,0.11057171692357264
3.5471807684343215,0.09515898571910728
3.5212945746704305,0.11370270706891815
3.61955195861003,0.10504939074356572
3.664396462568592,0.0957360427124309
3.8941682865265363,0.10156128226718909
3.8046925953588078,0.10296098862305894
3.6901947128585983,0.09831635933650303
3.707605748128832,0.10522051702788723
3.5533977183477843,0.11043037185461638
3.733644105612146,0.10055920777754922
3.779880671325852,0.09749331926751374
3.657526201727311,0.10619183437599941
3.8541439647676325,0.10384212966147191
4.023945809235669,0.10913429484672643
3.660067210179957,0.09508020372523136
3.745228067747803,0.08795151917985472
3.8267125607690637,0.10768547752534258
3.8314898471180174,0.09961260904121484
3.5307528718746832,0.11176879396889143
3.7217985623577357,0.1013826895786846
3.5913278254842766,0.0991781781547913
3.9606572111279816,0.10508864692815591
3.8416766534549542,0.09618677056605902
3.717588710370579,0.10927282209486626
3.8849204043686734,0.09979606631465496
3.6270576624324637,0.11366870732880793
3.6101717363644834,0.09192353312751324
3.9321832690254768,0.10894223965519215
3.9406821259103793,0.10444431277284456
3.6575462884687817,0.11027546584560853
3.9174087545770364,0.12290869668147475
3.5986921816343136,0.10165440659996737
3.7911539989621375,0.10401830620127275
3.82168896004574,0.1074635680625816
3.5396075921976564,0.10227148570096381
3.551373608161748,0.09984846048049735
3.7870680973412116,0.09267941650790348
3.6958799216052594,0.10291963813843942
3.7790372266494145,0.10334779367345719
3.8313544131276247,0.0947504268348589
3.870709727853407,0.10119671190857277
3.781177464427245,0.09714075583234548
3.685312721376979,0.0991511986539273
3.7899422868914314,0.09711857648728117
3.7872826897957763,0.1233134081848394
3.6814781658719453,0.09683658789403664
3.714043322561242,0.11237905753937888
3.7460941517300075,0.10077183229211133
3.650376660315174,0.10076645151435308
3.5189503533358955,0.1014207381940313
4.006153976656969,0.10339412496404012
3.716638318086998,0.09859797368303179
3.656079323774324,0.10016785781815282
3.863148122879534,0.09736375242963966
3.736418176376461,0.10528188125448504
3.7002415750051707,0.10431091670754045
3.94047775505996,0.08935844734583712
3.8837026150391916,0.10950658828121294
3.7431452353620425,0.1020364514478747
3.8589023067923405,0.09401489368018504
4.060304856951195,0.12040595052208561
3.6644824542490775,0.09897872776114507
3.7051608924665382,0.09072528942818148
3.95356298198766,0.1038906487791167
3.6749598697523647,0.09394350037325479
3.7511609471202236,0.11178622877205165
3.571104562647047,0.09441702133912877
3.57277877713542,0.10584082759909752
3.649624578711527,0.10339491533504205
3.734145680777022,0.10637163424625966
3.9446561768761246,0.10175188862126573
3.6781958324155943,0.10805447677571745
